condition;iter;t;dt;mu;density;consistent;mu_diff
1;140500;0.0531153;2.28635e-07;0.382393;1;1;0
1;140600;0.0531585;4.57269e-07;0.382414;1;1;0
1;140700;0.0531964;1.82908e-07;0.382432;1;1;0
1;140800;0.0532266;3.65816e-07;0.382447;1;1;0
1;140900;0.0532704;1.46326e-07;0.382468;1;1;0
1;141000;0.053289;2.92652e-07;0.382477;1;1;0
1;141100;0.0533262;5.85305e-07;0.382495;1;1;0
1;141200;0.0533579;1.17061e-07;0.38251;1;1;0
1;141300;0.0533762;2.34122e-07;0.382519;1;1;0
1;141400;0.0534127;4.68244e-07;0.382537;1;1;0
1;141500;0.0534616;1.87298e-07;0.382561;1;1;0
1;141600;0.0534861;3.74595e-07;0.382572;1;1;0
1;141700;0.0535352;7.4919e-07;0.382596;1;1;0
1;141800;0.053553;1.49838e-07;0.382605;1;1;0
1;141900;0.0535821;2.99676e-07;0.382619;1;1;0
1;142000;0.0536272;1.1987e-07;0.382641;1;1;0
1;142100;0.0536423;2.39741e-07;0.382648;1;1;0
1;142200;0.0536725;4.79482e-07;0.382662;1;1;0
1;142300;0.0537289;1.91793e-07;0.38269;1;1;0
1;142400;0.0537488;3.83585e-07;0.382699;1;1;0
1;142500;0.0537887;7.67171e-07;0.382718;1;1;0
1;142600;0.0538217;1.53434e-07;0.382734;1;1;0
1;142700;0.0538478;3.06868e-07;0.382747;1;1;0
1;142800;0.0538934;1.22747e-07;0.382769;1;1;0
1;142900;0.0539072;2.45495e-07;0.382775;1;1;0
1;143000;0.0539347;4.90989e-07;0.382788;1;1;0
1;143100;0.0539897;9.81979e-07;0.382815;1;1;0
1;143200;0.0540138;1.96396e-07;0.382826;1;1;0
1;143300;0.0540517;3.92791e-07;0.382845;1;1;0
1;143400;0.054089;1.57117e-07;0.382862;1;1;0
1;143500;0.0541142;3.14233e-07;0.382874;1;1;0
1;143600;0.0541628;1.25693e-07;0.382898;1;1;0
1;143700;0.0541757;2.51387e-07;0.382904;1;1;0
1;143800;0.0542013;5.02773e-07;0.382916;1;1;0
1;143900;0.0542526;1.00555e-06;0.382941;1;1;0
1;144000;0.0542821;2.01109e-07;0.382955;1;1;0
1;144100;0.0543197;4.02218e-07;0.382973;1;1;0
1;144200;0.0543588;1.60887e-07;0.382991;1;1;0
1;144300;0.0543837;3.21775e-07;0.383003;1;1;0
1;144400;0.0544309;1.2871e-07;0.383026;1;1;0
1;144500;0.0544443;2.5742e-07;0.383032;1;1;0
1;144600;0.054471;5.1484e-07;0.383045;1;1;0
1;144700;0.0545246;1.02968e-06;0.38307;1;1;0
1;144800;0.0545507;2.05936e-07;0.383083;1;1;0
1;144900;0.0545903;4.11872e-07;0.383102;1;1;0
1;145000;0.0546277;1.64749e-07;0.383119;1;1;0
1;145100;0.0546544;3.29497e-07;0.383132;1;1;0
1;145200;0.0546992;1.31799e-07;0.383153;1;1;0
1;145300;0.0547143;2.63598e-07;0.38316;1;1;0
1;145400;0.0547446;5.27196e-07;0.383175;1;1;0
1;145500;0.0547975;2.10878e-07;0.3832;1;1;0
1;145600;0.0548202;4.21757e-07;0.383211;1;1;0
1;145700;0.0548658;8.43513e-07;0.383232;1;1;0
1;145800;0.054896;1.68703e-07;0.383246;1;1;0
1;145900;0.0549262;3.37405e-07;0.383261;1;1;0
1;146000;0.0549675;1.34962e-07;0.38328;1;1;0
1;146100;0.0549856;2.69924e-07;0.383289;1;1;0
1;146200;0.0550218;5.39848e-07;0.383306;1;1;0
1;146300;0.0550671;2.15939e-07;0.383327;1;1;0
1;146400;0.0550952;4.31879e-07;0.38334;1;1;0
1;146500;0.0551491;1.72752e-07;0.383366;1;1;0
1;146600;0.0551667;3.45503e-07;0.383374;1;1;0
1;146700;0.055202;6.91006e-07;0.383391;1;1;0
1;146800;0.0552383;1.38201e-07;0.383408;1;1;0
1;146900;0.0552602;2.76402e-07;0.383418;1;1;0
1;147000;0.0553038;5.52805e-07;0.383439;1;1;0
1;147100;0.0553397;2.21122e-07;0.383456;1;1;0
1;147200;0.0553744;4.42244e-07;0.383472;1;1;0
1;147300;0.0554224;1.76898e-07;0.383494;1;1;0
1;147400;0.0554452;3.53795e-07;0.383505;1;1;0
1;147500;0.0554909;7.0759e-07;0.383526;1;1;0
1;147600;0.0555111;1.41518e-07;0.383536;1;1;0
1;147700;0.0555377;2.83036e-07;0.383548;1;1;0
1;147800;0.0555909;5.66072e-07;0.383573;1;1;0
1;147900;0.0556174;2.26429e-07;0.383586;1;1;0
1;148000;0.0556597;4.52858e-07;0.383605;1;1;0
1;148100;0.0556986;1.81143e-07;0.383624;1;1;0
1;148200;0.0557279;3.62286e-07;0.383637;1;1;0
1;148300;0.0557732;1.44914e-07;0.383658;1;1;0
1;148400;0.0557908;2.89829e-07;0.383667;1;1;0
1;148500;0.0558262;5.79658e-07;0.383683;1;1;0
1;148600;0.0558763;2.31863e-07;0.383707;1;1;0
1;148700;0.0559043;4.63726e-07;0.38372;1;1;0
1;148800;0.0559604;9.27453e-07;0.383746;1;1;0
1;148900;0.055981;1.85491e-07;0.383755;1;1;0
1;149000;0.0560174;3.70981e-07;0.383772;1;1;0
1;149100;0.0560549;1.48392e-07;0.38379;1;1;0
1;149200;0.0560784;2.96785e-07;0.383801;1;1;0
1;149300;0.0561253;5.9357e-07;0.383822;1;1;0
1;149400;0.0561637;2.37428e-07;0.38384;1;1;0
1;149500;0.056201;4.74856e-07;0.383857;1;1;0
1;149600;0.0562495;1.89942e-07;0.38388;1;1;0
1;149700;0.0562748;3.79885e-07;0.383892;1;1;0
1;149800;0.0563253;7.59769e-07;0.383915;1;1;0
1;149900;0.0563404;1.51954e-07;0.383922;1;1;0
1;150000;0.0563706;3.03908e-07;0.383936;1;1;0
1;150100;0.0564144;1.21563e-07;0.383956;1;1;0
1;150200;0.0564306;2.43126e-07;0.383964;1;1;0
1;150300;0.0564629;4.86252e-07;0.383979;1;1;0
1;150400;0.0565196;1.94501e-07;0.384005;1;1;0
1;150500;0.0565408;3.89002e-07;0.384015;1;1;0
1;150600;0.0565832;7.78004e-07;0.384034;1;1;0
1;150700;0.056613;1.55601e-07;0.384048;1;1;0
1;150800;0.0566403;3.11201e-07;0.38406;1;1;0
1;150900;0.0566875;1.24481e-07;0.384082;1;1;0
1;151000;0.0567017;2.48961e-07;0.384089;1;1;0
1;151100;0.0567301;4.97922e-07;0.384102;1;1;0
1;151200;0.0567869;9.95845e-07;0.384128;1;1;0
1;151300;0.0568106;1.99169e-07;0.384139;1;1;0
1;151400;0.0568492;3.98338e-07;0.384156;1;1;0
1;151500;0.0568868;1.59335e-07;0.384174;1;1;0
1;151600;0.0569125;3.1867e-07;0.384186;1;1;0
1;151700;0.0569606;1.27468e-07;0.384208;1;1;0
1;151800;0.056974;2.54936e-07;0.384214;1;1;0
1;151900;0.0570007;5.09872e-07;0.384226;1;1;0
1;152000;0.0570543;1.01974e-06;0.38425;1;1;0
1;152100;0.0570834;2.03949e-07;0.384264;1;1;0
1;152200;0.0571218;4.07898e-07;0.384281;1;1;0
1;152300;0.0571611;1.63159e-07;0.384299;1;1;0
1;152400;0.0571865;3.26318e-07;0.384311;1;1;0
1;152500;0.0572347;1.30527e-07;0.384333;1;1;0
1;152600;0.0572483;2.61055e-07;0.384339;1;1;0
1;152700;0.0572754;5.22109e-07;0.384352;1;1;0
1;152800;0.0573297;1.04422e-06;0.384376;1;1;0
1;152900;0.0573563;2.08844e-07;0.384388;1;1;0
1;153000;0.0573964;4.17688e-07;0.384407;1;1;0
1;153100;0.0574343;1.67075e-07;0.384424;1;1;0
1;153200;0.0574613;3.3415e-07;0.384436;1;1;0
1;153300;0.0575068;1.3366e-07;0.384457;1;1;0
1;153400;0.0575222;2.6732e-07;0.384464;1;1;0
1;153500;0.0575529;5.3464e-07;0.384478;1;1;0
1;153600;0.0576073;2.13856e-07;0.384503;1;1;0
1;153700;0.0576302;4.27712e-07;0.384513;1;1;0
1;153800;0.057676;8.55424e-07;0.384534;1;1;0
1;153900;0.0577066;1.71085e-07;0.384548;1;1;0
1;154000;0.0577372;3.4217e-07;0.384562;1;1;0
1;154100;0.0577803;1.36868e-07;0.384581;1;1;0
1;154200;0.0577983;2.73736e-07;0.384589;1;1;0
1;154300;0.0578345;5.47471e-07;0.384606;1;1;0
1;154400;0.057882;2.18989e-07;0.384627;1;1;0
1;154500;0.0579098;4.37977e-07;0.38464;1;1;0
1;154600;0.0579654;8.75954e-07;0.384665;1;1;0
1;154700;0.0579835;1.75191e-07;0.384673;1;1;0
1;154800;0.0580182;3.50382e-07;0.384689;1;1;0
1;154900;0.0580571;1.40153e-07;0.384706;1;1;0
1;155000;0.0580786;2.80305e-07;0.384716;1;1;0
1;155100;0.0581215;5.60611e-07;0.384735;1;1;0
1;155200;0.0581604;2.24244e-07;0.384753;1;1;0
1;155300;0.0581942;4.48489e-07;0.384768;1;1;0
1;155400;0.0582445;1.79395e-07;0.384791;1;1;0
1;155500;0.0582666;3.58791e-07;0.3848;1;1;0
1;155600;0.0583107;7.17582e-07;0.38482;1;1;0
1;155700;0.0583353;1.43516e-07;0.384831;1;1;0
1;155800;0.0583613;2.87033e-07;0.384843;1;1;0
1;155900;0.0584132;5.74065e-07;0.384866;1;1;0
1;156000;0.0584425;2.29626e-07;0.384879;1;1;0
1;156100;0.0584838;4.59252e-07;0.384898;1;1;0
1;156200;0.0585266;1.83701e-07;0.384917;1;1;0
1;156300;0.0585547;3.67402e-07;0.38493;1;1;0
1;156400;0.058602;1.46961e-07;0.384951;1;1;0
1;156500;0.0586187;2.93921e-07;0.384958;1;1;0
1;156600;0.0586522;5.87843e-07;0.384973;1;1;0
1;156700;0.0587058;2.35137e-07;0.384997;1;1;0
1;156800;0.0587324;4.70274e-07;0.385009;1;1;0
1;156900;0.0587856;9.40549e-07;0.385033;1;1;0
1;157000;0.0588132;1.8811e-07;0.385045;1;1;0
1;157100;0.0588484;3.76219e-07;0.385061;1;1;0
1;157200;0.0588879;1.50488e-07;0.385079;1;1;0
1;157300;0.0589105;3.00976e-07;0.385089;1;1;0
1;157400;0.0589556;6.01951e-07;0.385109;1;1;0
1;157500;0.0589975;2.4078e-07;0.385127;1;1;0
1;157600;0.0590334;4.81561e-07;0.385143;1;1;0
1;157700;0.0590857;1.92624e-07;0.385167;1;1;0
1;157800;0.0591096;3.85249e-07;0.385177;1;1;0
1;157900;0.0591573;7.70497e-07;0.385198;1;1;0
1;158000;0.0591788;1.54099e-07;0.385208;1;1;0
1;158100;0.0592079;3.08199e-07;0.385221;1;1;0
1;158200;0.0592547;1.2328e-07;0.385242;1;1;0
1;158300;0.0592697;2.46559e-07;0.385248;1;1;0
1;158400;0.0592998;4.93118e-07;0.385262;1;1;0
1;158500;0.0593599;9.86237e-07;0.385288;1;1;0
1;158600;0.059381;1.97247e-07;0.385298;1;1;0
1;158700;0.0594199;3.94495e-07;0.385315;1;1;0
1;158800;0.0594564;1.57798e-07;0.385331;1;1;0
1;158900;0.0594823;3.15596e-07;0.385342;1;1;0
1;159100;0.0595461;1.26238e-07;0.38537;1;1;0
1;159200;0.0595713;2.52477e-07;0.385382;1;1;0
1;159300;0.0596218;5.04953e-07;0.385404;1;1;0
1;159400;0.059658;2.01981e-07;0.38542;1;1;0
1;159500;0.0596941;4.03963e-07;0.385436;1;1;0
1;159600;0.0597359;1.61585e-07;0.385454;1;1;0
1;159700;0.0597595;3.2317e-07;0.385464;1;1;0
1;159800;0.0598067;6.4634e-07;0.385485;1;1;0
1;159900;0.0598257;1.29268e-07;0.385494;1;1;0
1;160000;0.0598498;2.58536e-07;0.385504;1;1;0
1;160100;0.0598982;5.17072e-07;0.385525;1;1;0
1;160200;0.0599351;2.06829e-07;0.385542;1;1;0
1;160300;0.0599705;4.13658e-07;0.385557;1;1;0
1;160400;0.0600139;1.65463e-07;0.385576;1;1;0
1;160500;0.0600371;3.30926e-07;0.385586;1;1;0
1;160600;0.0600834;6.61852e-07;0.385607;1;1;0
1;160700;0.0601023;1.3237e-07;0.385615;1;1;0
1;160800;0.0601272;2.64741e-07;0.385626;1;1;0
1;160900;0.060177;5.29482e-07;0.385648;1;1;0
1;161000;0.0602111;2.11793e-07;0.385663;1;1;0
1;161100;0.0602484;4.23585e-07;0.385679;1;1;0
1;161200;0.0602909;1.69434e-07;0.385697;1;1;0
1;161300;0.0603156;3.38868e-07;0.385708;1;1;0
1;161400;0.0603651;6.77737e-07;0.38573;1;1;0
1;161500;0.0603796;1.35547e-07;0.385736;1;1;0
1;161600;0.0604063;2.71095e-07;0.385748;1;1;0
1;161700;0.0604597;5.42189e-07;0.385771;1;1;0
1;161800;0.0604882;2.16876e-07;0.385784;1;1;0
1;161900;0.0605292;4.33752e-07;0.385801;1;1;0
1;162000;0.060568;1.73501e-07;0.385818;1;1;0
1;162100;0.0605959;3.47001e-07;0.38583;1;1;0
1;162200;0.0606417;1.388e-07;0.38585;1;1;0
1;162300;0.0606579;2.77601e-07;0.385857;1;1;0
1;162400;0.0606904;5.55202e-07;0.385871;1;1;0
1;162500;0.0607436;2.22081e-07;0.385895;1;1;0
1;162600;0.0607684;4.44162e-07;0.385905;1;1;0
1;162700;0.0608182;8.88323e-07;0.385927;1;1;0
1;162800;0.0608464;1.77665e-07;0.385939;1;1;0
1;162900;0.0608791;3.55329e-07;0.385953;1;1;0
1;163000;0.0609216;1.42132e-07;0.385972;1;1;0
1;163100;0.0609414;2.84263e-07;0.38598;1;1;0
1;163200;0.0609809;5.68527e-07;0.385997;1;1;0
1;163300;0.0610251;2.27411e-07;0.386016;1;1;0
1;163400;0.0610563;4.54821e-07;0.38603;1;1;0
1;163500;0.0611104;1.81929e-07;0.386053;1;1;0
1;163600;0.0611304;3.63857e-07;0.386062;1;1;0
1;163700;0.0611704;7.27714e-07;0.386079;1;1;0
1;163800;0.0612023;1.45543e-07;0.386093;1;1;0
1;163900;0.0612269;2.91086e-07;0.386104;1;1;0
1;164000;0.0612761;5.82171e-07;0.386125;1;1;0
1;164100;0.06131;2.32869e-07;0.386139;1;1;0
1;164200;0.0613491;4.65737e-07;0.386156;1;1;0
1;164300;0.0613951;1.86295e-07;0.386176;1;1;0
1;164400;0.0614216;3.7259e-07;0.386187;1;1;0
1;164500;0.061472;1.49036e-07;0.386209;1;1;0
1;164600;0.0614873;2.98072e-07;0.386216;1;1;0
1;164700;0.061518;5.96144e-07;0.386229;1;1;0
1;164800;0.0615763;2.38457e-07;0.386254;1;1;0
1;164900;0.0616006;4.76915e-07;0.386264;1;1;0
1;165000;0.0616493;9.5383e-07;0.386285;1;1;0
1;165100;0.0616857;1.90766e-07;0.386301;1;1;0
1;165200;0.0617193;3.81532e-07;0.386315;1;1;0
1;165300;0.0617619;1.52613e-07;0.386333;1;1;0
1;165400;0.0617831;3.05225e-07;0.386342;1;1;0
1;165500;0.0618255;6.10451e-07;0.38636;1;1;0
1;165600;0.061872;2.4418e-07;0.38638;1;1;0
1;165700;0.0619057;4.88361e-07;0.386395;1;1;0
1;165800;0.0619612;1.95344e-07;0.386418;1;1;0
1;165900;0.0619835;3.90689e-07;0.386428;1;1;0
1;166000;0.062028;7.81377e-07;0.386447;1;1;0
1;166100;0.0620579;1.56275e-07;0.38646;1;1;0
1;166200;0.0620854;3.12551e-07;0.386471;1;1;0
1;166300;0.0621357;1.2502e-07;0.386493;1;1;0
1;166400;0.0621492;2.50041e-07;0.386499;1;1;0
1;166500;0.0621762;5.00081e-07;0.38651;1;1;0
1;166600;0.0622303;1.00016e-06;0.386533;1;1;0
1;166700;0.0622621;2.00033e-07;0.386547;1;1;0
1;166800;0.0622989;4.00065e-07;0.386562;1;1;0
1;166900;0.0623416;1.60026e-07;0.38658;1;1;0
1;167000;0.0623651;3.20052e-07;0.38659;1;1;0
1;167100;0.0624122;6.40104e-07;0.38661;1;1;0
1;167200;0.0624315;1.28021e-07;0.386618;1;1;0
1;167300;0.0624553;2.56042e-07;0.386628;1;1;0
1;167400;0.0625029;5.12083e-07;0.386649;1;1;0
1;167500;0.0625431;2.04833e-07;0.386666;1;1;0
1;167600;0.0625771;4.09667e-07;0.38668;1;1;0
1;167700;0.0626239;1.63867e-07;0.3867;1;1;0
1;167800;0.0626454;3.27733e-07;0.386709;1;1;0
1;167900;0.0626883;6.55467e-07;0.386727;1;1;0
1;168000;0.0627144;1.31093e-07;0.386738;1;1;0
1;168100;0.0627372;2.62187e-07;0.386748;1;1;0
1;168200;0.0627829;5.24373e-07;0.386767;1;1;0
1;168300;0.0628252;2.09749e-07;0.386785;1;1;0
1;168400;0.0628582;4.19499e-07;0.386799;1;1;0
1;168500;0.0629071;1.67799e-07;0.386819;1;1;0
1;168600;0.0629279;3.35599e-07;0.386828;1;1;0
1;168700;0.0629695;6.71198e-07;0.386846;1;1;0
1;168800;0.0629978;1.3424e-07;0.386858;1;1;0
1;168900;0.0630208;2.68479e-07;0.386867;1;1;0
1;169000;0.0630667;5.36958e-07;0.386886;1;1;0
1;169100;0.0631085;2.14783e-07;0.386904;1;1;0
1;169200;0.0631422;4.29567e-07;0.386918;1;1;0
1;169300;0.0631902;1.71827e-07;0.386938;1;1;0
1;169400;0.063212;3.43653e-07;0.386947;1;1;0
1;169500;0.0632557;6.87307e-07;0.386966;1;1;0
1;169600;0.063283;1.37461e-07;0.386977;1;1;0
1;169700;0.063307;2.74923e-07;0.386987;1;1;0
1;169800;0.0633548;5.49845e-07;0.387007;1;1;0
1;169900;0.0633939;2.19938e-07;0.387024;1;1;0
1;170000;0.0634298;4.39876e-07;0.387039;1;1;0
1;170100;0.063476;1.75951e-07;0.387058;1;1;0
1;170200;0.0634997;3.51901e-07;0.387068;1;1;0
1;170300;0.0635472;7.03802e-07;0.387088;1;1;0
1;170400;0.0635685;1.4076e-07;0.387097;1;1;0
1;170500;0.0635947;2.81521e-07;0.387108;1;1;0
1;170600;0.063647;5.63042e-07;0.387129;1;1;0
1;170700;0.0636777;2.25217e-07;0.387142;1;1;0
1;170800;0.0637184;4.50433e-07;0.387159;1;1;0
1;170900;0.0637623;1.80173e-07;0.387177;1;1;0
1;171000;0.0637895;3.60347e-07;0.387189;1;1;0
1;171100;0.0638392;1.44139e-07;0.387209;1;1;0
1;171200;0.0638546;2.88277e-07;0.387216;1;1;0
1;171300;0.0638854;5.76555e-07;0.387229;1;1;0
1;171400;0.0639423;2.30622e-07;0.387252;1;1;0
1;171500;0.0639663;4.61244e-07;0.387262;1;1;0
1;171600;0.0640142;9.22487e-07;0.387282;1;1;0
1;171700;0.0640487;1.84497e-07;0.387296;1;1;0
1;171800;0.0640814;3.68995e-07;0.38731;1;1;0
1;171900;0.0641253;1.47598e-07;0.387328;1;1;0
1;172000;0.0641452;2.95196e-07;0.387336;1;1;0
1;172100;0.0641851;5.90392e-07;0.387353;1;1;0
1;172200;0.0642315;2.36157e-07;0.387372;1;1;0
1;172300;0.0642631;4.72314e-07;0.387385;1;1;0
1;172400;0.0643194;1.88925e-07;0.387408;1;1;0
1;172500;0.0643398;3.77851e-07;0.387417;1;1;0
1;172600;0.0643806;7.55702e-07;0.387434;1;1;0
1;172700;0.0644149;1.5114e-07;0.387448;1;1;0
1;172800;0.0644402;3.02281e-07;0.387458;1;1;0
1;172900;0.0644907;6.04561e-07;0.387479;1;1;0
1;173000;0.0645266;2.41825e-07;0.387494;1;1;0
1;173100;0.0645667;4.83649e-07;0.38751;1;1;0
1;173200;0.0646151;1.9346e-07;0.38753;1;1;0
1;173300;0.0646422;3.86919e-07;0.387541;1;1;0
1;173400;0.0646949;1.54768e-07;0.387563;1;1;0
1;173500;0.0647106;3.09535e-07;0.38757;1;1;0
1;173600;0.0647418;6.19071e-07;0.387582;1;1;0
1;173800;0.0648279;2.47628e-07;0.387618;1;1;0
1;173900;0.0648774;4.95257e-07;0.387638;1;1;0
1;174000;0.064916;1.98103e-07;0.387654;1;1;0
1;174100;0.0649507;3.96205e-07;0.387668;1;1;0
1;174200;0.0649939;1.58482e-07;0.387686;1;1;0
1;174300;0.0650161;3.16964e-07;0.387695;1;1;0
1;174400;0.0650605;6.33929e-07;0.387713;1;1;0
1;174500;0.0650872;1.26786e-07;0.387724;1;1;0
1;174600;0.0651089;2.53571e-07;0.387733;1;1;0
1;174700;0.0651523;5.07143e-07;0.38775;1;1;0
1;174800;0.0651998;2.02857e-07;0.38777;1;1;0
1;174900;0.0652296;4.05714e-07;0.387782;1;1;0
1;175000;0.06528;1.62286e-07;0.387803;1;1;0
1;175100;0.0652984;3.24571e-07;0.38781;1;1;0
1;175200;0.0653351;6.49143e-07;0.387825;1;1;0
1;175300;0.065377;1.29829e-07;0.387842;1;1;0
1;175400;0.0653956;2.59657e-07;0.38785;1;1;0
1;175500;0.0654327;5.19314e-07;0.387865;1;1;0
1;175600;0.0654893;2.07726e-07;0.387888;1;1;0
1;175700;0.0655142;4.15451e-07;0.387898;1;1;0
1;175800;0.0655641;8.30903e-07;0.387918;1;1;0
1;175900;0.0655878;1.66181e-07;0.387928;1;1;0
1;176000;0.0656191;3.32361e-07;0.387941;1;1;0
1;176100;0.0656671;1.32944e-07;0.38796;1;1;0
1;176200;0.0656838;2.65889e-07;0.387967;1;1;0
1;176300;0.0657173;5.31778e-07;0.38798;1;1;0
1;176400;0.0657765;2.12711e-07;0.388004;1;1;0
1;176500;0.0657994;4.25422e-07;0.388014;1;1;0
1;176600;0.0658454;8.50844e-07;0.388032;1;1;0
1;176700;0.0658772;1.70169e-07;0.388045;1;1;0
1;176800;0.0659073;3.40338e-07;0.388057;1;1;0
1;176900;0.0659544;1.36135e-07;0.388076;1;1;0
1;177000;0.0659711;2.7227e-07;0.388083;1;1;0
1;177100;0.0660046;5.4454e-07;0.388097;1;1;0
1;177200;0.0660626;2.17816e-07;0.38812;1;1;0
1;177300;0.0660864;4.35632e-07;0.38813;1;1;0
1;177400;0.0661339;8.71265e-07;0.388149;1;1;0
1;177500;0.0661671;1.74253e-07;0.388162;1;1;0
1;177600;0.0661978;3.48506e-07;0.388175;1;1;0
1;177700;0.0662434;1.39402e-07;0.388193;1;1;0
1;177800;0.0662611;2.78805e-07;0.3882;1;1;0
1;177900;0.0662965;5.57609e-07;0.388214;1;1;0
1;178000;0.066351;2.23044e-07;0.388236;1;1;0
1;178100;0.0663771;4.46088e-07;0.388247;1;1;0
1;178200;0.0664293;8.92175e-07;0.388268;1;1;0
1;178300;0.0664563;1.78435e-07;0.388279;1;1;0
1;178400;0.0664895;3.5687e-07;0.388292;1;1;0
1;178500;0.0665317;1.42748e-07;0.388309;1;1;0
1;178600;0.0665518;2.85496e-07;0.388317;1;1;0
1;178700;0.0665921;5.70992e-07;0.388333;1;1;0
1;178800;0.0666413;2.28397e-07;0.388353;1;1;0
1;178900;0.0666717;4.56794e-07;0.388365;1;1;0
1;179000;0.0667286;1.82717e-07;0.388388;1;1;0
1;179100;0.0667476;3.65435e-07;0.388395;1;1;0
1;179200;0.0667856;7.3087e-07;0.388411;1;1;0
1;179300;0.0668229;1.46174e-07;0.388425;1;1;0
1;179400;0.0668463;2.92348e-07;0.388435;1;1;0
1;179500;0.0668931;5.84696e-07;0.388453;1;1;0
1;179600;0.066934;2.33878e-07;0.38847;1;1;0
1;179700;0.0669702;4.67757e-07;0.388484;1;1;0
1;179800;0.0670223;1.87103e-07;0.388505;1;1;0
1;179900;0.0670459;3.74205e-07;0.388514;1;1;0
1;180000;0.0670931;7.48411e-07;0.388533;1;1;0
1;180100;0.0671205;1.49682e-07;0.388544;1;1;0
1;180200;0.0671471;2.99364e-07;0.388555;1;1;0
1;180300;0.0672004;5.98729e-07;0.388576;1;1;0
1;180400;0.067232;2.39491e-07;0.388589;1;1;0
1;180500;0.0672744;4.78983e-07;0.388605;1;1;0
1;180600;0.0673184;1.91593e-07;0.388623;1;1;0
1;180700;0.0673475;3.83186e-07;0.388634;1;1;0
1;180800;0.0674019;1.53275e-07;0.388656;1;1;0
1;180900;0.067418;3.06549e-07;0.388662;1;1;0
1;181000;0.0674502;6.13098e-07;0.388675;1;1;0
1;181100;0.0675094;2.45239e-07;0.388699;1;1;0
1;181200;0.0675349;4.90478e-07;0.388709;1;1;0
1;181300;0.0675859;9.80957e-07;0.388729;1;1;0
1;181400;0.0676226;1.96191e-07;0.388743;1;1;0
1;181500;0.0676573;3.92383e-07;0.388757;1;1;0
1;181600;0.0677021;1.56953e-07;0.388775;1;1;0
1;181700;0.0677238;3.13906e-07;0.388783;1;1;0
1;181800;0.0677671;6.27812e-07;0.3888;1;1;0
1;181900;0.0678153;2.51125e-07;0.38882;1;1;0
1;182000;0.0678497;5.0225e-07;0.388833;1;1;0
1;182100;0.0679103;2.009e-07;0.388857;1;1;0
1;182200;0.0679322;4.018e-07;0.388866;1;1;0
1;182300;0.067976;8.036e-07;0.388883;1;1;0
1;182400;0.0680086;1.6072e-07;0.388896;1;1;0
1;182500;0.0680364;3.2144e-07;0.388907;1;1;0
1;182600;0.0680893;1.28576e-07;0.388927;1;1;0
1;182700;0.0681027;2.57152e-07;0.388933;1;1;0
1;182800;0.0681295;5.14304e-07;0.388943;1;1;0
1;182900;0.068183;1.02861e-06;0.388964;1;1;0
1;183000;0.0682206;2.05722e-07;0.388979;1;1;0
1;183100;0.0682572;4.11443e-07;0.388993;1;1;0
1;183200;0.0683013;1.64577e-07;0.389011;1;1;0
1;183300;0.0683249;3.29155e-07;0.38902;1;1;0
1;183400;0.0683719;6.58309e-07;0.389038;1;1;0
1;183500;0.068396;1.31662e-07;0.389048;1;1;0
1;183600;0.0684195;2.63324e-07;0.389057;1;1;0
1;183700;0.0684663;5.26647e-07;0.389075;1;1;0
1;183800;0.0685118;2.10659e-07;0.389093;1;1;0
1;183900;0.0685447;4.21318e-07;0.389106;1;1;0
1;184000;0.0685934;1.68527e-07;0.389125;1;1;0
1;184100;0.0686143;3.37054e-07;0.389133;1;1;0
1;184200;0.0686561;6.74108e-07;0.389149;1;1;0
1;184300;0.0686915;1.34822e-07;0.389163;1;1;0
1;184400;0.0687129;2.69643e-07;0.389172;1;1;0
1;184500;0.0687555;5.39287e-07;0.389188;1;1;0
1;184600;0.0688051;2.15715e-07;0.389207;1;1;0
1;184700;0.0688353;4.31429e-07;0.389219;1;1;0
1;184800;0.06889;1.72572e-07;0.389241;1;1;0
1;184900;0.0689084;3.45144e-07;0.389248;1;1;0
1;185000;0.0689454;6.90287e-07;0.389262;1;1;0
1;185100;0.0689872;1.38057e-07;0.389278;1;1;0
1;185200;0.0690076;2.76115e-07;0.389286;1;1;0
1;185300;0.0690485;5.5223e-07;0.389302;1;1;0
1;185400;0.0690991;2.20892e-07;0.389322;1;1;0
1;185500;0.0691287;4.41784e-07;0.389333;1;1;0
1;185600;0.0691856;1.76713e-07;0.389355;1;1;0
1;185700;0.0692036;3.53427e-07;0.389362;1;1;0
1;185800;0.0692397;7.06854e-07;0.389376;1;1;0
1;185900;0.0692831;1.41371e-07;0.389393;1;1;0
1;186000;0.0693038;2.82742e-07;0.389401;1;1;0
1;186100;0.0693454;5.65483e-07;0.389417;1;1;0
1;186200;0.0693948;2.26193e-07;0.389436;1;1;0
1;186300;0.0694256;4.52387e-07;0.389448;1;1;0
1;186400;0.0694811;1.80955e-07;0.38947;1;1;0
1;186500;0.0695005;3.61909e-07;0.389477;1;1;0
1;186600;0.0695392;7.23818e-07;0.389492;1;1;0
1;186700;0.0695785;1.44764e-07;0.389507;1;1;0
1;186800;0.069601;2.89527e-07;0.389516;1;1;0
1;186900;0.0696462;5.79055e-07;0.389533;1;1;0
1;187000;0.0696909;2.31622e-07;0.389551;1;1;0
1;187100;0.0697252;4.63244e-07;0.389564;1;1;0
1;187200;0.0697787;1.85298e-07;0.389584;1;1;0
1;187300;0.0698008;3.70595e-07;0.389593;1;1;0
