condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;140500;0.0346134;1.2871e-07;0.0294193;4.65309e-05;0.408027;4.67696e-05;0.00502834;0.0216456;0.0117545;0.0114883;0.00698416;4.67696e-05;5.97628;0.0028133;0.484646;0.72;0.0041803;0.00344655;0.00919036;0.0011586;0.526404;1.5409;2.88485;0.0216577;0.116741;0.00188259;1.02387;0.0402953;0.00880688;0.0923907;0.0247862;37.4214;4.5338;0.268786;0.0941071;0.0067428;0.00102002;0.000940346;0.559363;0.631292;0.00815461;0.019;0.0192224;0.00161331;0.00211327;0.00711972;0.00942941;0.00826138;0.00943127;0.0590539;6.00337;0.0169028;5.57394;0.522257;0.0267964;0.0102605;30.3995;0.0150625;1.46653;0.0116837;0.32254;0.0151203;0.000138449;2.51801e-06;0.000419581;0.000202868;0.000328424;22.3428;0.00136349;1.37926;1.39502;1.39084;12.6281;4.46411;21.3504;1.19122;6.00438;0.00359852;0.00137236;0.00707163;1.88785;0.254319;1.57238;0.0069555;0.0193588;0.187734;0.228138;7.46888;1.13475;0.433528;0.0116243;0.00425681;0.00400309;0.0114437;0.682375;0.158738;0.158196;0.15973;0.157744;0.149362;0.0191767;0.018884;2.78684;0.0011512;0.00776982;0.00774941;1.64014;0.512666;0.171912;2.97922;1.35088;1.3252;37.8684;0.575437
1;140600;0.0346281;2.5742e-07;0.0294193;4.6623e-05;0.408029;4.68619e-05;0.00502815;0.0216452;0.0117541;0.0114879;0.00698408;4.68619e-05;5.97628;0.0028132;0.484647;0.72;0.00418022;0.00344675;0.00918979;0.00115851;0.526404;1.5409;2.88485;0.0216573;0.116741;0.00188251;1.02387;0.0402953;0.00880705;0.0923908;0.0247871;37.4214;4.5338;0.268788;0.0941071;0.00674272;0.00102005;0.000940326;0.559364;0.63129;0.00815449;0.0189999;0.0192223;0.0016131;0.00211326;0.00712049;0.00942924;0.00826127;0.00943112;0.0590537;6.00337;0.0169027;5.57394;0.522259;0.0267965;0.0102604;30.3995;0.0150626;1.46653;0.0116839;0.322541;0.0151204;0.000138441;2.5181e-06;0.000419611;0.000202884;0.000328448;22.3428;0.00136339;1.37926;1.39502;1.39084;12.6281;4.46411;21.3504;1.19122;6.00438;0.00359846;0.00137221;0.0070724;1.88785;0.254319;1.57239;0.00695547;0.0193591;0.187735;0.228139;7.46888;1.13475;0.433527;0.0116242;0.00425668;0.00400296;0.0114436;0.682376;0.158738;0.158196;0.15973;0.157745;0.149362;0.0191765;0.0188839;2.78684;0.00115113;0.00776969;0.00774928;1.64013;0.512668;0.171913;2.97922;1.35087;1.3252;37.8684;0.575426
1;140700;0.0346557;1.02968e-07;0.0294193;4.67963e-05;0.408032;4.70355e-05;0.00502781;0.0216445;0.0117533;0.0114871;0.00698391;4.70355e-05;5.97628;0.00281303;0.48465;0.72;0.00418007;0.00344713;0.00918872;0.00115834;0.526404;1.5409;2.88485;0.0216566;0.116741;0.00188235;1.02387;0.0402953;0.00880736;0.0923908;0.0247888;37.4215;4.53381;0.26879;0.0941071;0.00674257;0.00102013;0.000940289;0.559365;0.631286;0.00815426;0.0189996;0.019222;0.0016127;0.00211324;0.00712194;0.00942893;0.00826105;0.00943083;0.0590532;6.00337;0.0169027;5.57394;0.522263;0.0267968;0.0102601;30.3995;0.0150627;1.46653;0.0116844;0.322543;0.0151205;0.000138432;2.54965e-06;0.000419667;0.000202913;0.000328495;22.3428;0.00136321;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.19122;6.00438;0.00359835;0.00137191;0.00707383;1.88786;0.254321;1.5724;0.00695541;0.0193595;0.187737;0.228141;7.46888;1.13475;0.433524;0.011624;0.00425645;0.00400271;0.0114433;0.682378;0.158739;0.158197;0.159732;0.157746;0.149364;0.0191763;0.0188837;2.78684;0.001151;0.00776944;0.00774902;1.64013;0.51267;0.171915;2.97923;1.35086;1.32518;37.8684;0.575404
1;140800;0.0346663;2.05936e-07;0.0294193;4.68631e-05;0.408033;4.71024e-05;0.00502768;0.0216442;0.0117529;0.0114868;0.00698385;4.71024e-05;5.97628;0.00281296;0.484652;0.72;0.00418001;0.00344728;0.00918831;0.00115827;0.526404;1.5409;2.88485;0.0216563;0.116742;0.00188229;1.02387;0.0402953;0.00880749;0.0923909;0.0247895;37.4215;4.53381;0.268791;0.0941071;0.00674252;0.00102015;0.000940275;0.559365;0.631285;0.00815417;0.0189995;0.0192218;0.00161254;0.00211323;0.0071225;0.00942881;0.00826097;0.00943072;0.059053;6.00337;0.0169027;5.57394;0.522264;0.0267969;0.01026;30.3995;0.0150627;1.46653;0.0116846;0.322544;0.0151206;0.00013842;2.51841e-06;0.000419688;0.000202924;0.000328513;22.3428;0.00136314;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.19122;6.00438;0.00359831;0.00137179;0.00707438;1.88786;0.254322;1.5724;0.00695539;0.0193596;0.187737;0.228141;7.46888;1.13475;0.433523;0.0116239;0.00425637;0.00400261;0.0114432;0.682379;0.15874;0.158198;0.159732;0.157746;0.149364;0.0191762;0.0188836;2.78684;0.00115095;0.00776934;0.00774893;1.64013;0.512671;0.171915;2.97923;1.35086;1.32518;37.8684;0.575396
1;140900;0.0346875;4.11872e-07;0.0294193;4.69966e-05;0.408035;4.72362e-05;0.00502741;0.0216436;0.0117523;0.0114862;0.00698372;4.72362e-05;5.97628;0.00281283;0.484654;0.72;0.00417989;0.00344757;0.00918748;0.00115814;0.526404;1.5409;2.88485;0.0216558;0.116742;0.00188217;1.02387;0.0402954;0.00880773;0.0923909;0.0247909;37.4215;4.53382;0.268792;0.094107;0.0067424;0.00102021;0.000940246;0.559366;0.631282;0.008154;0.0189993;0.0192216;0.00161224;0.00211321;0.00712361;0.00942857;0.00826081;0.0094305;0.0590526;6.00337;0.0169027;5.57394;0.522267;0.0267972;0.0102597;30.3995;0.0150628;1.46652;0.011685;0.322545;0.0151207;0.000138408;2.51858e-06;0.000419731;0.000202947;0.000328548;22.3428;0.001363;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.19121;6.00438;0.00359822;0.00137156;0.00707548;1.88786;0.254323;1.57241;0.00695534;0.0193599;0.187738;0.228142;7.46888;1.13475;0.433522;0.0116237;0.00425619;0.00400242;0.011443;0.68238;0.158741;0.158198;0.159733;0.157747;0.149365;0.019176;0.0188834;2.78684;0.00115085;0.00776915;0.00774873;1.64013;0.512673;0.171917;2.97923;1.35085;1.32516;37.8684;0.575379
1;141000;0.0347036;8.23743e-08;0.0294193;4.70978e-05;0.408037;4.73376e-05;0.00502721;0.0216431;0.0117518;0.0114858;0.00698362;4.73376e-05;5.97628;0.00281273;0.484656;0.72;0.0041798;0.00344779;0.00918686;0.00115804;0.526403;1.5409;2.88485;0.0216554;0.116742;0.00188208;1.02387;0.0402954;0.00880792;0.092391;0.0247919;37.4215;4.53382;0.268794;0.094107;0.00674231;0.00102025;0.000940225;0.559366;0.63128;0.00815386;0.0189992;0.0192214;0.001612;0.0021132;0.00712445;0.00942838;0.00826069;0.00943034;0.0590524;6.00337;0.0169026;5.57394;0.52227;0.0267973;0.0102595;30.3995;0.0150629;1.46652;0.0116852;0.322546;0.0151207;0.0001384;2.51892e-06;0.000419764;0.000202964;0.000328576;22.3428;0.00136289;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.19121;6.00438;0.00359816;0.00137139;0.00707632;1.88786;0.254324;1.57241;0.00695531;0.0193601;0.187739;0.228143;7.46888;1.13475;0.43352;0.0116235;0.00425605;0.00400227;0.0114429;0.682381;0.158741;0.158199;0.159734;0.157748;0.149366;0.0191759;0.0188832;2.78684;0.00115077;0.00776901;0.00774858;1.64013;0.512675;0.171918;2.97923;1.35085;1.32516;37.8684;0.575367
1;141100;0.034718;1.64749e-07;0.0294193;4.71888e-05;0.408038;4.74288e-05;0.00502703;0.0216427;0.0117514;0.0114853;0.00698354;4.74288e-05;5.97628;0.00281264;0.484658;0.72;0.00417972;0.00344799;0.0091863;0.00115795;0.526403;1.5409;2.88485;0.021655;0.116743;0.001882;1.02387;0.0402954;0.00880808;0.092391;0.0247928;37.4215;4.53383;0.268795;0.094107;0.00674223;0.00102029;0.000940205;0.559367;0.631278;0.00815374;0.018999;0.0192213;0.0016118;0.00211318;0.00712521;0.00942822;0.00826058;0.00943019;0.0590521;6.00337;0.0169026;5.57394;0.522272;0.0267975;0.0102594;30.3995;0.0150629;1.46652;0.0116855;0.322547;0.0151208;0.000138391;2.51882e-06;0.000419793;0.000202979;0.0003286;22.3428;0.00136279;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.19121;6.00438;0.0035981;0.00137123;0.00707706;1.88786;0.254325;1.57242;0.00695527;0.0193604;0.18774;0.228144;7.46888;1.13475;0.433519;0.0116234;0.00425593;0.00400214;0.0114428;0.682382;0.158742;0.1582;0.159734;0.157748;0.149366;0.0191757;0.0188831;2.78684;0.0011507;0.00776888;0.00774845;1.64013;0.512676;0.171919;2.97924;1.35084;1.32515;37.8684;0.575356
1;141200;0.0347388;6.58995e-08;0.0294193;4.73203e-05;0.40804;4.75606e-05;0.00502677;0.0216421;0.0117508;0.0114848;0.00698341;4.75606e-05;5.97628;0.00281251;0.48466;0.72;0.00417961;0.00344828;0.00918549;0.00115782;0.526403;1.5409;2.88485;0.0216545;0.116743;0.00188188;1.02387;0.0402954;0.00880833;0.0923911;0.0247941;37.4215;4.53384;0.268797;0.094107;0.00674212;0.00102034;0.000940177;0.559368;0.631275;0.00815357;0.0189988;0.019221;0.00161149;0.00211317;0.0071263;0.00942798;0.00826041;0.00942997;0.0590517;6.00337;0.0169026;5.57394;0.522274;0.0267977;0.0102591;30.3995;0.015063;1.46652;0.0116858;0.322549;0.0151209;0.000138385;2.52439e-06;0.000419836;0.000203001;0.000328635;22.3428;0.00136265;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.19121;6.00438;0.00359802;0.00137101;0.00707815;1.88786;0.254326;1.57242;0.00695523;0.0193607;0.187741;0.228145;7.46888;1.13475;0.433517;0.0116232;0.00425576;0.00400196;0.0114426;0.682383;0.158743;0.1582;0.159735;0.157749;0.149367;0.0191756;0.0188829;2.78684;0.0011506;0.00776869;0.00774826;1.64013;0.512678;0.17192;2.97924;1.35083;1.32514;37.8684;0.575339
1;141300;0.0347473;1.31799e-07;0.0294193;4.73742e-05;0.408041;4.76146e-05;0.00502667;0.0216419;0.0117505;0.0114845;0.00698336;4.76146e-05;5.97628;0.00281245;0.484661;0.72;0.00417956;0.00344839;0.00918516;0.00115777;0.526403;1.5409;2.88485;0.0216542;0.116743;0.00188183;1.02387;0.0402954;0.00880842;0.0923911;0.0247947;37.4215;4.53384;0.268797;0.094107;0.00674207;0.00102037;0.000940165;0.559368;0.631274;0.0081535;0.0189988;0.0192209;0.00161137;0.00211316;0.00712674;0.00942789;0.00826035;0.00942988;0.0590516;6.00337;0.0169026;5.57394;0.522276;0.0267978;0.0102591;30.3995;0.0150631;1.46652;0.011686;0.322549;0.0151209;0.000138375;2.51907e-06;0.000419853;0.00020301;0.00032865;22.3428;0.00136259;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.19121;6.00438;0.00359798;0.00137092;0.00707859;1.88786;0.254327;1.57243;0.00695521;0.0193608;0.187742;0.228145;7.46888;1.13475;0.433516;0.0116232;0.00425569;0.00400188;0.0114425;0.682384;0.158743;0.158201;0.159736;0.157749;0.149367;0.0191755;0.0188829;2.78684;0.00115057;0.00776861;0.00774818;1.64013;0.512679;0.171921;2.97924;1.35083;1.32513;37.8684;0.575333
1;141400;0.0347643;2.63598e-07;0.0294194;4.74817e-05;0.408043;4.77224e-05;0.00502646;0.0216414;0.01175;0.011484;0.00698326;4.77224e-05;5.97628;0.00281234;0.484663;0.72;0.00417947;0.00344863;0.0091845;0.00115767;0.526403;1.5409;2.88485;0.0216538;0.116744;0.00188173;1.02387;0.0402954;0.00880862;0.0923912;0.0247957;37.4215;4.53384;0.268799;0.094107;0.00674198;0.00102041;0.000940142;0.559369;0.631272;0.00815336;0.0189986;0.0192207;0.00161112;0.00211314;0.00712763;0.00942769;0.00826022;0.00942971;0.0590513;6.00337;0.0169025;5.57394;0.522278;0.026798;0.0102589;30.3995;0.0150631;1.46651;0.0116863;0.322551;0.015121;0.000138366;2.5192e-06;0.000419888;0.000203028;0.000328678;22.3428;0.00136248;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.19121;6.00438;0.00359791;0.00137073;0.00707947;1.88786;0.254328;1.57243;0.00695517;0.019361;0.187743;0.228146;7.46888;1.13475;0.433515;0.011623;0.00425555;0.00400172;0.0114423;0.682385;0.158744;0.158201;0.159736;0.15775;0.149368;0.0191753;0.0188827;2.78684;0.00115049;0.00776846;0.00774802;1.64013;0.512681;0.171922;2.97924;1.35082;1.32512;37.8684;0.575319
1;141500;0.0347885;1.05439e-07;0.0294194;4.76349e-05;0.408046;4.78758e-05;0.00502615;0.0216407;0.0117493;0.0114834;0.00698311;4.78758e-05;5.97628;0.00281219;0.484666;0.72;0.00417933;0.00344896;0.00918356;0.00115751;0.526403;1.5409;2.88485;0.0216532;0.116744;0.00188159;1.02387;0.0402955;0.0088089;0.0923912;0.0247973;37.4215;4.53385;0.268801;0.0941069;0.00674185;0.00102047;0.000940109;0.55937;0.631269;0.00815316;0.0189984;0.0192205;0.00161077;0.00211312;0.0071289;0.00942742;0.00826003;0.00942946;0.0590509;6.00337;0.0169025;5.57394;0.522281;0.0267982;0.0102586;30.3995;0.0150632;1.46651;0.0116867;0.322552;0.0151211;0.000138356;2.52262e-06;0.000419937;0.000203054;0.000328719;22.3428;0.00136231;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.1912;6.00438;0.00359782;0.00137047;0.00708072;1.88786;0.254329;1.57244;0.00695512;0.0193614;0.187744;0.228147;7.46888;1.13474;0.433513;0.0116228;0.00425534;0.00400151;0.0114421;0.682387;0.158745;0.158202;0.159737;0.157751;0.149369;0.0191751;0.0188825;2.78684;0.00115037;0.00776824;0.0077478;1.64013;0.512683;0.171923;2.97925;1.35082;1.32511;37.8684;0.575301
1;141600;0.0348014;2.10878e-07;0.0294194;4.77165e-05;0.408047;4.79577e-05;0.00502599;0.0216404;0.0117489;0.011483;0.00698303;4.79577e-05;5.97628;0.00281211;0.484667;0.72;0.00417926;0.00344913;0.00918306;0.00115743;0.526403;1.5409;2.88485;0.0216528;0.116744;0.00188152;1.02387;0.0402955;0.00880905;0.0923913;0.0247981;37.4215;4.53385;0.268802;0.0941069;0.00674178;0.00102051;0.000940092;0.55937;0.631267;0.00815305;0.0189982;0.0192203;0.00161059;0.00211311;0.00712957;0.00942727;0.00825993;0.00942932;0.0590507;6.00336;0.0169025;5.57394;0.522283;0.0267984;0.0102584;30.3995;0.0150633;1.46651;0.0116869;0.322553;0.0151212;0.000138345;2.51949e-06;0.000419963;0.000203068;0.000328741;22.3428;0.00136223;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.1912;6.00438;0.00359777;0.00137033;0.00708139;1.88786;0.25433;1.57245;0.00695509;0.0193616;0.187745;0.228148;7.46888;1.13474;0.433511;0.0116227;0.00425524;0.00400139;0.011442;0.682388;0.158745;0.158203;0.159738;0.157751;0.149369;0.019175;0.0188824;2.78684;0.00115031;0.00776813;0.00774768;1.64013;0.512684;0.171924;2.97925;1.35081;1.3251;37.8684;0.57529
1;141700;0.0348271;4.21757e-07;0.0294194;4.78798e-05;0.40805;4.81213e-05;0.00502567;0.0216397;0.0117481;0.0114823;0.00698288;4.81213e-05;5.97628;0.00281195;0.48467;0.72;0.00417912;0.00344948;0.00918206;0.00115727;0.526403;1.5409;2.88485;0.0216522;0.116745;0.00188137;1.02387;0.0402955;0.00880935;0.0923913;0.0247997;37.4215;4.53386;0.268804;0.0941069;0.00674164;0.00102057;0.000940057;0.559371;0.631264;0.00815284;0.018998;0.01922;0.00161022;0.00211309;0.00713092;0.00942698;0.00825973;0.00942906;0.0590502;6.00336;0.0169024;5.57394;0.522287;0.0267986;0.0102582;30.3995;0.0150634;1.4665;0.0116874;0.322555;0.0151213;0.000138332;2.51933e-06;0.000420015;0.000203095;0.000328784;22.3428;0.00136205;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.1912;6.00438;0.00359766;0.00137006;0.00708272;1.88787;0.254331;1.57246;0.00695504;0.0193619;0.187746;0.228149;7.46888;1.13474;0.433509;0.0116225;0.00425502;0.00400116;0.0114418;0.682389;0.158746;0.158204;0.159739;0.157752;0.14937;0.0191748;0.0188822;2.78684;0.00115019;0.00776789;0.00774745;1.64012;0.512687;0.171926;2.97925;1.3508;1.32509;37.8684;0.57527
1;141800;0.0348378;8.43513e-08;0.0294194;4.79478e-05;0.408051;4.81895e-05;0.00502554;0.0216394;0.0117478;0.011482;0.00698281;4.81895e-05;5.97628;0.00281188;0.484671;0.72;0.00417906;0.00344963;0.00918164;0.00115721;0.526403;1.5409;2.88485;0.0216519;0.116745;0.00188131;1.02387;0.0402955;0.00880947;0.0923914;0.0248004;37.4215;4.53386;0.268805;0.0941069;0.00674158;0.0010206;0.000940042;0.559372;0.631263;0.00815275;0.0189979;0.0192199;0.00161006;0.00211308;0.00713148;0.00942686;0.00825965;0.00942895;0.05905;6.00336;0.0169024;5.57394;0.522288;0.0267988;0.010258;30.3995;0.0150634;1.4665;0.0116876;0.322556;0.0151213;0.000138325;2.51984e-06;0.000420037;0.000203106;0.000328802;22.3428;0.00136198;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.1912;6.00438;0.00359762;0.00136994;0.00708327;1.88787;0.254332;1.57246;0.00695501;0.0193621;0.187747;0.22815;7.46888;1.13474;0.433508;0.0116224;0.00425493;0.00400106;0.0114417;0.68239;0.158747;0.158204;0.15974;0.157753;0.149371;0.0191747;0.0188821;2.78684;0.00115014;0.0077678;0.00774735;1.64012;0.512688;0.171927;2.97926;1.3508;1.32508;37.8684;0.575262
1;141900;0.034854;1.68703e-07;0.0294194;4.80509e-05;0.408053;4.82927e-05;0.00502533;0.0216389;0.0117473;0.0114815;0.00698272;4.82927e-05;5.97628;0.00281177;0.484673;0.72;0.00417897;0.00344985;0.00918101;0.00115711;0.526403;1.5409;2.88485;0.0216515;0.116745;0.00188121;1.02387;0.0402955;0.00880966;0.0923914;0.0248014;37.4215;4.53387;0.268806;0.0941068;0.00674149;0.00102064;0.00094002;0.559372;0.63126;0.00815261;0.0189977;0.0192197;0.00160983;0.00211307;0.00713232;0.00942667;0.00825953;0.00942878;0.0590497;6.00336;0.0169024;5.57394;0.52229;0.0267989;0.0102579;30.3995;0.0150635;1.4665;0.0116879;0.322557;0.0151214;0.000138316;2.51992e-06;0.00042007;0.000203124;0.000328829;22.3428;0.00136187;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.1912;6.00438;0.00359756;0.00136977;0.00708411;1.88787;0.254333;1.57247;0.00695498;0.0193623;0.187748;0.228151;7.46888;1.13474;0.433507;0.0116222;0.0042548;0.00400092;0.0114415;0.682391;0.158747;0.158205;0.15974;0.157753;0.149372;0.0191745;0.0188819;2.78684;0.00115006;0.00776765;0.0077472;1.64012;0.512689;0.171928;2.97926;1.35079;1.32507;37.8684;0.575249
1;142000;0.0348729;6.74811e-08;0.0294194;4.81705e-05;0.408055;4.84126e-05;0.0050251;0.0216384;0.0117468;0.011481;0.0069826;4.84126e-05;5.97628;0.00281165;0.484675;0.72;0.00417886;0.00345011;0.00918028;0.00115699;0.526402;1.5409;2.88485;0.021651;0.116746;0.0018811;1.02387;0.0402955;0.00880988;0.0923915;0.0248026;37.4215;4.53387;0.268808;0.0941068;0.00674138;0.00102069;0.000939994;0.559373;0.631258;0.00815246;0.0189976;0.0192195;0.00160955;0.00211305;0.00713331;0.00942646;0.00825938;0.00942858;0.0590494;6.00336;0.0169023;5.57394;0.522293;0.0267991;0.0102577;30.3995;0.0150635;1.4665;0.0116882;0.322559;0.0151215;0.000138309;2.52314e-06;0.000420109;0.000203144;0.000328861;22.3428;0.00136174;1.37926;1.39502;1.39084;12.6281;4.46412;21.3504;1.19119;6.00438;0.00359748;0.00136956;0.00708509;1.88787;0.254334;1.57247;0.00695494;0.0193626;0.187749;0.228152;7.46888;1.13474;0.433505;0.0116221;0.00425464;0.00400075;0.0114414;0.682392;0.158748;0.158205;0.159741;0.157754;0.149372;0.0191744;0.0188818;2.78684;0.00114997;0.00776748;0.00774703;1.64012;0.512691;0.171929;2.97926;1.35079;1.32506;37.8684;0.575235
1;142100;0.0348829;1.34962e-07;0.0294194;4.82347e-05;0.408056;4.84769e-05;0.00502497;0.0216381;0.0117465;0.0114807;0.00698254;4.84769e-05;5.97628;0.00281159;0.484677;0.72;0.00417881;0.00345024;0.00917989;0.00115692;0.526402;1.5409;2.88485;0.0216507;0.116746;0.00188105;1.02387;0.0402955;0.00880999;0.0923915;0.0248033;37.4215;4.53388;0.268808;0.0941068;0.00674133;0.00102072;0.00093998;0.559373;0.631257;0.00815237;0.0189975;0.0192194;0.00160941;0.00211305;0.00713383;0.00942634;0.0082593;0.00942848;0.0590492;6.00336;0.0169023;5.57394;0.522294;0.0267992;0.0102575;30.3995;0.0150636;1.4665;0.0116884;0.322559;0.0151215;0.0001383;2.52015e-06;0.000420129;0.000203154;0.000328878;22.3428;0.00136167;1.37926;1.39502;1.39084;12.6281;4.46413;21.3504;1.19119;6.00438;0.00359744;0.00136945;0.00708561;1.88787;0.254335;1.57248;0.00695491;0.0193627;0.187749;0.228152;7.46888;1.13474;0.433504;0.011622;0.00425456;0.00400065;0.0114413;0.682393;0.158749;0.158206;0.159741;0.157754;0.149373;0.0191743;0.0188817;2.78684;0.00114993;0.00776739;0.00774693;1.64012;0.512692;0.17193;2.97926;1.35078;1.32506;37.8684;0.575227
1;142200;0.034903;2.69924e-07;0.0294194;4.83629e-05;0.408058;4.86054e-05;0.00502472;0.0216375;0.0117459;0.0114801;0.00698242;4.86054e-05;5.97629;0.00281146;0.484679;0.72;0.00417869;0.00345052;0.0091791;0.0011568;0.526402;1.5409;2.88485;0.0216502;0.116746;0.00188093;1.02387;0.0402956;0.00881023;0.0923916;0.0248046;37.4215;4.53388;0.26881;0.0941068;0.00674122;0.00102077;0.000939953;0.559374;0.631254;0.00815221;0.0189973;0.0192192;0.00160912;0.00211303;0.00713488;0.00942611;0.00825915;0.00942827;0.0590489;6.00336;0.0169023;5.57394;0.522297;0.0267994;0.0102573;30.3995;0.0150636;1.46649;0.0116887;0.322561;0.0151216;0.000138289;2.52031e-06;0.00042017;0.000203176;0.000328912;22.3428;0.00136153;1.37926;1.39502;1.39084;12.6281;4.46413;21.3504;1.19119;6.00437;0.00359736;0.00136924;0.00708665;1.88787;0.254336;1.57248;0.00695487;0.019363;0.18775;0.228153;7.46888;1.13474;0.433502;0.0116218;0.00425439;0.00400047;0.0114411;0.682394;0.158749;0.158207;0.159742;0.157755;0.149374;0.0191741;0.0188815;2.78684;0.00114983;0.00776721;0.00774675;1.64012;0.512694;0.171931;2.97927;1.35078;1.32505;37.8684;0.575211
1;142300;0.0349233;1.0797e-07;0.0294194;4.8492e-05;0.40806;4.87347e-05;0.00502447;0.021637;0.0117453;0.0114796;0.00698229;4.87347e-05;5.97629;0.00281133;0.484681;0.72;0.00417858;0.00345079;0.00917832;0.00115667;0.526402;1.5409;2.88485;0.0216497;0.116747;0.00188081;1.02387;0.0402956;0.00881046;0.0923916;0.0248058;37.4215;4.53389;0.268812;0.0941068;0.0067411;0.00102083;0.000939925;0.559375;0.631251;0.00815204;0.0189971;0.0192189;0.00160883;0.00211301;0.00713594;0.00942588;0.00825899;0.00942806;0.0590485;6.00336;0.0169022;5.57394;0.5223;0.0267997;0.0102571;30.3995;0.0150637;1.46649;0.0116891;0.322562;0.0151217;0.000138279;2.52144e-06;0.000420211;0.000203197;0.000328946;22.3428;0.00136139;1.37926;1.39502;1.39084;12.6281;4.46413;21.3504;1.19119;6.00437;0.00359728;0.00136902;0.00708769;1.88787;0.254337;1.57249;0.00695483;0.0193633;0.187752;0.228154;7.46888;1.13474;0.4335;0.0116216;0.00425422;0.00400029;0.0114409;0.682396;0.15875;0.158207;0.159743;0.157756;0.149374;0.0191739;0.0188813;2.78684;0.00114974;0.00776703;0.00774656;1.64012;0.512696;0.171932;2.97927;1.35077;1.32504;37.8684;0.575195
1;142400;0.0349389;2.15939e-07;0.0294194;4.85922e-05;0.408062;4.88351e-05;0.00502427;0.0216365;0.0117448;0.0114791;0.0069822;4.88351e-05;5.97629;0.00281123;0.484683;0.72;0.00417849;0.003451;0.00917771;0.00115657;0.526402;1.5409;2.88485;0.0216493;0.116747;0.00188072;1.02387;0.0402956;0.00881064;0.0923917;0.0248068;37.4215;4.53389;0.268813;0.0941067;0.00674102;0.00102087;0.000939904;0.559375;0.631249;0.00815191;0.0189969;0.0192188;0.0016086;0.002113;0.00713676;0.0094257;0.00825887;0.0094279;0.0590483;6.00336;0.0169022;5.57394;0.522302;0.0267998;0.0102569;30.3995;0.0150638;1.46649;0.0116894;0.322563;0.0151218;0.00013827;2.5206e-06;0.000420243;0.000203214;0.000328972;22.3428;0.00136128;1.37926;1.39502;1.39084;12.6281;4.46413;21.3504;1.19119;6.00437;0.00359722;0.00136885;0.0070885;1.88787;0.254338;1.5725;0.00695479;0.0193635;0.187752;0.228155;7.46888;1.13474;0.433499;0.0116215;0.00425409;0.00400015;0.0114408;0.682397;0.158751;0.158208;0.159744;0.157756;0.149375;0.0191738;0.0188812;2.78684;0.00114966;0.00776688;0.00774642;1.64012;0.512698;0.171933;2.97927;1.35076;1.32503;37.8684;0.575183
