condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;0.000619347;3.2768e-06;0.148945;1.30322e-19;1.82645;5.53282e-14;0.226465;0.222477;0.152506;0.129412;2.01137e-12;1.73845e-19;16.4828;2.31629e-12;2.21699;3.12777e-09;3.21297e-10;0.000435407;0.243961;4.89722e-12;1.2873e-09;4.9783;2.56385e-09;0.119006;8.06875e-11;1.71408e-05;1.57012;0.0411242;0.00110283;0.031819;0.000799494;0.0317293;1.32268;0.344075;0.0883131;0.0250065;0.00377131;0.000863545;7.72618;0.343904;0.00446211;0.0045338;0.0435639;0.00129965;2.0196e-05;0.0365771;0.02225;0.0062316;0.0210413;0.000950863;12.3636;0.127755;25.7986;0.0209075;0.0161472;0.00713214;26.5468;0.0457289;2.20179;0.00139368;0.794075;0.0200454;0.000816673;0.00219422;0.0932286;0.0132011;0.00802;12.8141;0.00212315;0.128498;0.0411704;0.126472;57.2756;3.2583;3.00601;0.159744;8.01248;0.00479535;0.00150282;0.00262971;2.05035;1.86303;27.5867;0.000211939;0.00271858;0.0646106;0.18355;55.7134;8.56997;3.45797;0.0851768;0.0312428;0.031661;0.0846851;0.000109623;0.158339;0.0133444;0.254544;0.559889;0.398962;0.0256068;0.0197754;56.7712;0.000207188;0.00516781;0.0219767;2.64508;0.309785;4.67317e-05;0.0125408;0.00411133;0.113005;10.8159;323.451
1;1100;0.000710442;6.5536e-07;0.149932;1.31579e-19;1.84342;4.81059e-14;0.228414;0.224505;0.15387;0.130573;2.03234e-12;1.75523e-19;16.6386;2.34235e-12;2.23759;3.15795e-09;3.25519e-10;0.000445944;0.246071;4.96503e-12;1.29974e-09;5.02389;2.58858e-09;0.120092;8.14692e-11;1.45543e-05;1.58485;0.0420858;0.0011115;0.0321921;0.000807822;0.0314984;1.34517;0.349827;0.0879995;0.0253606;0.00923843;0.000871857;7.77839;0.348296;0.00450179;0.00457607;0.0439621;0.00133637;2.03485e-05;0.0353167;0.0224485;0.00628737;0.0212294;0.00096758;12.4754;0.128838;26.0238;0.0208949;0.0163044;0.00716835;26.6842;0.0462371;2.26174;0.0014062;0.805153;0.0202083;0.000833585;0.00210544;0.0926157;0.0132528;0.00802399;12.918;0.00213731;0.127852;0.0420558;0.126559;57.7192;3.27352;3.03428;0.162657;8.09433;0.00473169;0.00151629;0.00266426;2.06973;1.8692;27.8053;0.000216443;0.00273409;0.0651874;0.185186;56.1454;8.64677;3.49833;0.0857528;0.0313456;0.0317417;0.0852619;0.000108883;0.16333;0.0142481;0.258147;0.563907;0.400565;0.0258448;0.0199565;57.2608;0.000209654;0.00531171;0.0221843;2.71729;0.314296;4.63318e-05;0.0131279;0.00414055;0.118314;10.5057;320.094
1;1200;0.000834305;1.31072e-06;0.1511;1.32984e-19;1.86237;4.19487e-14;0.230522;0.226765;0.155386;0.131864;2.05553e-12;1.77397e-19;16.8121;2.37055e-12;2.2606;3.19167e-09;3.30352e-10;0.000459531;0.248408;5.036e-12;1.31364e-09;5.07484;2.61622e-09;0.121303;8.23418e-11;1.06363e-05;1.60131;0.0434373;0.00112116;0.0326242;0.000817317;0.0312422;1.35441;0.35794;0.0874219;0.02578;0.00660047;0.000881164;7.83326;0.353623;0.00454646;0.00462345;0.0444086;0.00138668;2.05125e-05;0.0342636;0.0226718;0.00635012;0.021441;0.000988888;12.5968;0.130062;26.2708;0.0208841;0.0164813;0.00720437;26.8239;0.0468237;2.34344;0.00142031;0.820255;0.0203838;0.000859963;0.00198236;0.0913849;0.0133041;0.00801917;13.0271;0.00215167;0.126834;0.043182;0.126397;58.213;3.28928;3.0694;0.167274;8.18167;0.00464723;0.00153081;0.00270591;2.09143;1.8744;28.0483;0.000222519;0.00275021;0.0658302;0.187009;56.6267;8.73381;3.54279;0.0863421;0.0314161;0.0317817;0.0858532;0.00010806;0.172715;0.0162338;0.262925;0.568211;0.402237;0.0261117;0.0201594;57.8;0.000212319;0.00551805;0.0224152;2.80976;0.320503;4.58882e-05;0.0132341;0.00417236;0.119293;10.1586;316.307
1;1300;0.000862879;1.04858e-07;0.151356;1.3327e-19;1.86624;4.11796e-14;0.230939;0.227225;0.155694;0.132126;2.06019e-12;1.77779e-19;16.8473;2.37606e-12;2.2653;3.19854e-09;3.31345e-10;0.000462578;0.248881;5.04922e-12;1.31647e-09;5.08525;2.62185e-09;0.12155;8.25194e-11;9.60595e-06;1.60466;0.0437297;0.0011231;0.0327144;0.000819276;0.0311906;1.34893;0.359606;0.0872727;0.0258688;0.00898313;0.000883064;7.84426;0.354771;0.00455563;0.00463314;0.0444999;0.00139857;2.05451e-05;0.0340927;0.0227177;0.006363;0.0214845;0.000993652;12.621;0.130315;26.3207;0.0208826;0.0165176;0.00721136;26.8504;0.046946;2.35611;0.00142321;0.823361;0.0204186;0.000867086;0.00195387;0.0911733;0.0132912;0.0080166;13.0486;0.00215437;0.126588;0.0434321;0.126328;58.3137;3.29238;3.07702;0.168493;8.19913;0.00462835;0.00153367;0.00271491;2.09587;1.87527;28.0977;0.000223948;0.00275324;0.0659603;0.187378;56.7244;8.75188;3.55172;0.0864545;0.0314241;0.0317827;0.0859661;0.000107894;0.175463;0.0169504;0.264039;0.569086;0.402573;0.0261663;0.0202009;57.9089;0.000212841;0.00556844;0.0224621;2.82808;0.321775;4.57988e-05;0.0132058;0.00417879;0.119043;10.0881;315.538
1;1400;0.000882278;2.09715e-07;0.151528;1.33458e-19;1.86876;4.07651e-14;0.231208;0.227525;0.155894;0.132297;2.06323e-12;1.78029e-19;16.8704;2.37963e-12;2.26836;3.20304e-09;3.31997e-10;0.000464629;0.249189;5.05765e-12;1.31833e-09;5.09204;2.62554e-09;0.121711;8.26357e-11;9.02672e-06;1.60685;0.0439207;0.00112432;0.032774;0.000820564;0.0311568;1.35284;0.360508;0.087169;0.0259277;0.00905487;0.00088431;7.8514;0.35554;0.00456163;0.00463947;0.0445596;0.00140674;2.05663e-05;0.0339862;0.0227476;0.00637142;0.0215129;0.000996857;12.6368;0.13048;26.3533;0.0208817;0.0165414;0.00721589;26.868;0.0470268;2.36328;0.0014251;0.825092;0.0204412;0.000872249;0.00193457;0.0908404;0.0132644;0.00801422;13.0625;0.00215607;0.12642;0.0436001;0.126277;58.3794;3.29438;3.08196;0.169358;8.2105;0.00461567;0.00153552;0.00272093;2.09879;1.87581;28.1297;0.000224929;0.00275522;0.0660457;0.18762;56.7866;8.76379;3.55753;0.0865266;0.0314281;0.0317819;0.0860386;0.000107786;0.177444;0.0175366;0.2648;0.569663;0.402794;0.026202;0.020228;57.98;0.000213177;0.0056034;0.0224928;2.83964;0.322475;4.57403e-05;0.0131827;0.00418295;0.118837;10.042;315.031
1;1500;0.000921075;4.1943e-07;0.151867;1.33818e-19;1.87361;4.02153e-14;0.231719;0.2281;0.156278;0.132624;2.06903e-12;1.78509e-19;16.9147;2.38637e-12;2.27425;3.21168e-09;3.33253e-10;0.0004687;0.24978;5.07322e-12;1.32189e-09;5.1051;2.63262e-09;0.12202;8.2859e-11;7.82506e-06;1.61107;0.0442755;0.0011267;0.0328895;0.00082305;0.0310923;1.3554;0.362242;0.0869564;0.0260423;0.00904985;0.000886705;7.86514;0.357053;0.00457317;0.00465166;0.0446744;0.00142335;2.06067e-05;0.0337885;0.0228054;0.00638763;0.0215675;0.00100322;12.6669;0.1308;26.4157;0.0208804;0.0165872;0.00722454;26.9014;0.0471832;2.3744;0.00142876;0.828417;0.0204843;0.000883554;0.00189591;0.0905399;0.0132022;0.00800907;13.0891;0.00215924;0.126083;0.0439323;0.126163;58.5061;3.29821;3.09176;0.171181;8.23226;0.00459067;0.00153903;0.00273276;2.1044;1.87676;28.1914;0.000226924;0.00275894;0.0662096;0.188084;56.9071;8.78683;3.56865;0.0866617;0.0314331;0.0317773;0.0861745;0.000107579;0.181617;0.0190609;0.266339;0.57079;0.403227;0.0262706;0.0202801;58.1163;0.000213816;0.00567541;0.0225517;2.86016;0.323819;4.56287e-05;0.0131319;0.00419092;0.118385;9.95367;314.06
1;1600;0.00099867;8.38861e-07;0.15253;1.34484e-19;1.8826;4e-14;0.23264;0.229163;0.156986;0.133227;2.07966e-12;2.3217e-18;16.9965;2.39846e-12;2.28516;3.22768e-09;3.35595e-10;0.000476728;0.250864;5.10002e-12;1.32849e-09;5.12928;2.64574e-09;0.12259;8.32721e-11;5.79154e-06;1.61887;0.0448615;0.00113103;0.0331073;0.000827702;0.0309744;1.35873;0.364844;0.0865157;0.0262602;0.00900061;0.000891151;7.8906;0.360021;0.00459463;0.00467426;0.0448873;0.00145796;2.06808e-05;0.0334317;0.0229126;0.00641776;0.0216691;0.00101581;12.7221;0.131397;26.5312;0.0208796;0.0166722;0.00724055;26.9631;0.0474779;2.38939;0.00143557;0.833578;0.0205623;0.00091173;0.00181867;0.0898255;0.0130075;0.00799702;13.1374;0.00216464;0.125406;0.0445824;0.125895;58.7422;3.30522;3.1105;0.175245;8.27224;0.00454208;0.00154531;0.00275582;2.11481;1.87834;28.3064;0.000231091;0.00276562;0.0665132;0.188945;57.128;8.82992;3.58902;0.0869003;0.0314325;0.0317577;0.0864147;0.0001072;0.190187;0.0247733;0.269487;0.572984;0.404073;0.026398;0.0203767;58.368;0.000214972;0.00582928;0.0226606;2.89146;0.325874;4.54244e-05;0.0130289;0.0042054;0.117468;9.79124;312.259
1;1700;0.00115386;1.67772e-06;0.153766;4.91339e-16;1.89812;4.1496e-14;0.234145;0.230987;0.158193;0.134254;2.09785e-12;1.12896e-15;17.138;2.41851e-12;2.304;3.25541e-09;3.3975e-10;0.000492417;0.252698;5.14173e-12;1.33992e-09;5.17103;2.66846e-09;0.123569;8.3987e-11;3.44862e-06;1.63236;0.0455674;0.00113831;0.0334998;0.000835928;0.0307725;1.3604;0.368256;0.0855942;0.0266581;0.0120031;0.000898894;7.93462;0.365947;0.00463184;0.00471342;0.045256;0.00153509;2.08073e-05;0.0327739;0.0230986;0.00646998;0.0218451;0.00104062;12.8157;0.132437;26.7318;0.0208833;0.0168206;0.00726927;27.0778;0.0480072;2.40877;0.00144739;0.840685;0.0206919;0.00102143;0.00166504;0.0884474;0.0124855;0.00796677;13.2182;0.00217235;0.12407;0.0458322;0.125245;59.1581;3.31718;3.14506;0.185751;8.34057;0.00445029;0.0015554;0.00280065;2.13288;1.88111;28.5257;0.000240517;0.00277647;0.0670402;0.190438;57.503;8.90474;3.62363;0.0872738;0.0313978;0.0316856;0.0867915;0.000106553;0.209422;0.0398958;0.275842;0.57756;0.405858;0.0266186;0.0205441;58.8035;0.00021693;0.00619078;0.0228489;2.92582;0.328639;4.50749e-05;0.0128802;0.00422915;0.116147;9.51192;309.077
1;1800;0.0012354;6.71089e-07;0.154358;1.01317e-15;1.90525;4.26339e-14;0.2348;0.231819;0.15874;0.13472;2.10622e-12;2.08625e-15;17.2032;2.42756e-12;2.31266;3.26821e-09;3.41735e-10;0.000500527;0.253521;5.15991e-12;1.3452e-09;5.19019;2.67896e-09;0.124017;8.43172e-11;2.82004e-06;1.63858;0.0457939;0.00114156;0.0336887;0.000839809;0.0306812;1.36711;0.369597;0.085102;0.0268514;0.00887601;0.000902493;7.95488;0.369197;0.00464898;0.00473149;0.0454259;0.00158187;2.08659e-05;0.0324284;0.0231843;0.00649405;0.0219263;0.00105363;12.8582;0.132917;26.8257;0.0208883;0.0168894;0.00728387;27.1351;0.0482608;2.41714;0.00145285;0.843556;0.020749;0.00118003;0.00158521;0.0877001;0.0121833;0.00794871;13.2546;0.00217512;0.12339;0.046466;0.124868;59.3534;3.32281;3.16191;0.193331;8.37181;0.00440505;0.00155966;0.00282427;2.14123;1.88301;28.634;0.000246377;0.0027813;0.0672853;0.191132;57.6723;8.93878;3.63928;0.0874293;0.0313671;0.0316356;0.0869486;0.000106261;0.212601;0.0412171;0.279155;0.580098;0.406837;0.0267205;0.0206211;59.0066;0.000217827;0.00642134;0.022936;2.93619;0.329738;4.49173e-05;0.0128553;0.00423939;0.115931;9.38482;307.584
1;1900;0.00135888;1.34218e-06;0.155176;1.78953e-15;1.91502;4.43149e-14;0.235655;0.232951;0.159478;0.135349;2.11773e-12;3.51681e-15;17.2926;2.43991e-12;2.32452;3.28578e-09;3.4455e-10;0.0005127;0.254622;5.18459e-12;1.35244e-09;5.21637;2.69336e-09;0.124625;8.47699e-11;2.03906e-06;1.64709;0.0460824;0.00114587;0.0339572;0.000845226;0.0305587;1.37055;0.371406;0.0843562;0.0271279;0.00881844;0.000907452;7.98253;0.374488;0.00467245;0.00475626;0.0456586;0.00166558;2.09479e-05;0.0318703;0.0233016;0.00652701;0.0220374;0.00107351;12.9159;0.133571;26.9557;0.0208991;0.0169843;0.00730673;27.213;0.0486192;2.42909;0.00146033;0.847405;0.0208252;0.00482853;0.00147235;0.0866482;0.0117168;0.00792087;13.3033;0.00217804;0.122399;0.0473984;0.124299;59.6207;3.33065;3.18563;0.209748;8.41459;0.00433976;0.00156499;0.00286114;2.15266;1.8864;28.7826;0.000257194;0.00278772;0.0676236;0.19209;57.8987;8.98446;3.66038;0.0876237;0.0313085;0.0315483;0.0871453;0.000105871;0.21356;0.0415119;0.284685;0.583652;0.408133;0.02686;0.0207266;59.2873;0.000219196;0.00684975;0.0230562;2.94776;0.331205;4.47058e-05;0.0129339;0.00425259;0.116653;9.21307;305.512
1;2000;0.00144424;5.36871e-07;0.155646;1.59726e-15;1.92104;4.44654e-14;0.236147;0.233639;0.159921;0.135727;2.12503e-12;3.53222e-15;17.3479;2.44798e-12;2.33184;3.29665e-09;3.46404e-10;0.000521032;0.255266;5.20222e-12;1.35692e-09;5.23249;2.70227e-09;0.124996;8.50504e-11;1.10496e-06;1.65236;0.0464449;0.00114851;0.0341326;0.000848653;0.0304817;1.37194;0.37253;0.0838397;0.027309;0.0087638;0.000910538;7.99906;0.378483;0.00468659;0.00477143;0.0458008;0.00173713;2.10001e-05;0.0314354;0.0233723;0.00654689;0.0221044;0.00108736;12.9513;0.13396;27.0369;0.0209076;0.0170431;0.00732339;27.2877;0.0488491;2.4375;0.00146483;0.849766;0.0208775;0.00565085;0.00144447;0.086152;0.0113907;0.00790264;13.338;0.00217921;0.121738;0.0480223;0.124066;59.7847;3.33537;3.2005;0.226856;8.44124;0.00429604;0.00156792;0.00288799;2.15972;1.88886;28.8737;0.00026678;0.00279164;0.067836;0.19269;58.0328;9.01215;3.67342;0.0877302;0.03126;0.0314802;0.0872531;0.000105625;0.2137;0.041505;0.289038;0.58587;0.408877;0.0269453;0.0207912;59.4619;0.000221164;0.00722353;0.0231316;2.95382;0.332101;4.45733e-05;0.0131362;0.00426013;0.118486;9.10696;304.178
1;2100;0.00153765;1.07374e-06;0.156132;1.46363e-15;1.92708;4.47215e-14;0.236606;0.23432;0.160353;0.136097;2.1324e-12;3.65e-15;17.4035;2.45606e-12;2.33917;3.3076e-09;3.48326e-10;0.000530104;0.255886;5.21975e-12;1.36144e-09;5.24859;2.71125e-09;0.125363;8.5333e-11;7.22685e-07;1.65764;0.0467398;0.0011513;0.0343169;0.000852171;0.0304039;1.37359;0.373813;0.0832785;0.0274997;0.00871658;0.000913659;8.0151;0.383306;0.00470057;0.0047866;0.0459425;0.00183665;2.10547e-05;0.0308204;0.0234422;0.00656657;0.0221707;0.00110275;12.9867;0.134345;27.1187;0.0209185;0.0171024;0.00734363;27.3567;0.0490875;2.44854;0.00146929;0.852374;0.0209293;0.00561305;0.00141257;0.0856224;0.0110394;0.0078864;13.378;0.00217991;0.121046;0.0486877;0.123757;59.9482;3.3401;3.21543;0.25307;8.46897;0.00424969;0.00157058;0.00291952;2.16686;1.89161;28.9641;0.000280589;0.00279547;0.0680516;0.1933;58.1696;9.03945;3.68655;0.0878265;0.0312013;0.0314004;0.0873508;0.000105378;0.213645;0.041428;0.294399;0.588146;0.409591;0.0270305;0.0208556;59.6381;0.00022333;0.0077372;0.0232091;2.95953;0.333098;4.44401e-05;0.0136496;0.00426728;0.123124;9.00116;302.805
1;2200;0.00172449;2.14748e-06;0.156989;1.02394e-15;1.93757;4.49591e-14;0.237306;0.235483;0.161076;0.136716;2.14544e-12;3.64974e-15;17.5009;2.47033e-12;2.35192;3.32679e-09;3.51883e-10;0.000548143;0.256889;5.25116e-12;1.36937e-09;5.27653;2.72698e-09;0.125989;8.58284e-11;4.24886e-07;1.66685;0.0471954;0.00115618;0.0346643;0.000858543;0.0302649;1.37537;0.376784;0.0821708;0.0278601;0.00660319;0.000919162;8.03926;0.394655;0.00472429;0.00481286;0.0461868;0.00218846;2.11582e-05;0.0289542;0.0235609;0.00660004;0.0222835;0.00113451;13.0491;0.134996;27.2622;0.020944;0.0172067;0.00739431;27.472;0.0495263;2.47956;0.00147689;0.858121;0.0210168;0.0055039;0.0013436;0.0844366;0.0103533;0.00787003;13.451;0.00217982;0.11974;0.0499604;0.123056;60.2299;3.34811;3.23889;0.313275;8.51939;0.00416049;0.00157427;0.00299317;2.17964;1.89686;29.119;0.000332335;0.00280198;0.0684366;0.194388;58.4007;9.08564;3.7094;0.0879612;0.0310682;0.031226;0.0874877;0.000104938;0.212965;0.041099;0.30675;0.592405;0.410792;0.0271777;0.0209666;59.9475;0.000227586;0.00928767;0.0233558;2.96927;0.335322;4.42036e-05;0.0157234;0.00427911;0.141848;8.82324;300.326
1;2300;0.00184646;8.58993e-07;0.157481;6.26601e-16;1.94351;4.49397e-14;0.237636;0.236125;0.161465;0.13705;2.15298e-12;3.49767e-15;17.5565;2.47857e-12;2.35913;3.33778e-09;3.54039e-10;0.000559902;0.257406;5.26963e-12;1.37391e-09;5.29229;2.73598e-09;0.126336;8.61121e-11;3.33926e-07;1.67208;0.0474123;0.00115897;0.0348805;0.000862321;0.0301854;1.37572;0.378627;0.0814648;0.0280845;0.00852427;0.000922331;8.04997;0.40341;0.00473727;0.00482765;0.0463231;0.00278502;2.12255e-05;0.0278616;0.023626;0.00661843;0.0223455;0.00115621;13.0847;0.13535;27.3446;0.0209644;0.0172665;0.00744193;27.5386;0.0497913;2.49749;0.00148107;0.861699;0.021065;0.0054155;0.00129611;0.0836544;0.00988684;0.00787724;13.4925;0.00217911;0.11895;0.0507498;0.122577;60.3874;3.35252;3.25216;0.334638;8.5467;0.0041046;0.0015757;0.00305292;2.18735;1.90009;29.2048;0.000424308;0.00280561;0.0686621;0.195025;58.5271;9.11116;3.72148;0.0880169;0.0309732;0.0311047;0.0875445;0.000104689;0.21221;0.0407865;0.314914;0.595121;0.411479;0.0272604;0.0210286;60.1253;0.000230325;0.0108668;0.0234595;2.97494;0.336678;4.40695e-05;0.0164966;0.00428585;0.148832;8.72456;298.903
1;2400;0.00199421;1.71799e-06;0.158039;2.79665e-16;1.95004;4.50797e-14;0.237948;0.236822;0.16188;0.137407;2.16135e-12;3.4874e-15;17.6178;2.4876e-12;2.36707;3.34992e-09;3.56508e-10;0.00057422;0.257942;5.28969e-12;1.37892e-09;5.30961;2.74594e-09;0.126713;8.64256e-11;2.635e-07;1.67784;0.0475586;0.00116215;0.0351351;0.000866624;0.0300999;1.37534;0.380159;0.0806351;0.0283488;0.00969394;0.000925848;8.06259;0.415492;0.00475134;0.00484387;0.0464723;0.00519878;2.1323e-05;0.0270898;0.0236966;0.00663839;0.0224128;0.0011839;13.1233;0.135734;27.436;0.0209934;0.0173329;0.00753199;27.6127;0.0500965;2.5089;0.00148562;0.864868;0.0211168;0.00529204;0.00123687;0.0827594;0.00927866;0.00792094;13.5372;0.00217794;0.118061;0.051664;0.121997;60.5599;3.35733;3.26721;0.342229;8.57535;0.00403938;0.00157656;0.00314766;2.19616;1.90381;29.2979;0.000803517;0.00280951;0.0689157;0.19574;58.6662;9.14194;3.73409;0.0880618;0.0308535;0.030954;0.0875906;0.000104422;0.211282;0.0403957;0.322852;0.598437;0.412262;0.027351;0.0210966;60.3232;0.00023363;0.0133011;0.0236715;2.9807;0.337806;4.39258e-05;0.0166751;0.00429314;0.150452;8.61272;297.344
1;2500;0.00205853;1.37439e-07;0.15827;1.76859e-16;1.9527;4.52004e-14;0.23806;0.237103;0.162046;0.137549;2.16477e-12;3.54546e-15;17.6428;2.49125e-12;2.3703;3.35487e-09;3.5754e-10;0.000580495;0.258151;5.29773e-12;1.38097e-09;5.31666;2.74999e-09;0.126865;8.65534e-11;2.40888e-07;1.68018;0.0475977;0.00116347;0.035244;0.000868421;0.0300657;1.37526;0.380668;0.080283;0.028462;0.00837002;0.000927286;8.06885;0.421145;0.00475704;0.00485047;0.0465329;0.00567786;2.1379e-05;0.0268704;0.0237252;0.00664647;0.02244;0.00119652;13.1388;0.13589;27.4735;0.0210073;0.0173601;0.00758873;27.6425;0.050225;2.51183;0.00148746;0.865971;0.0211374;0.00523394;0.00121066;0.0823908;0.00900722;0.00795846;13.555;0.00217736;0.117697;0.0520473;0.121748;60.6299;3.35928;3.27337;0.342964;8.58668;0.00401181;0.00157664;0.00320189;2.19981;1.90536;29.3355;0.000876926;0.00281106;0.0690203;0.196035;58.7231;9.15749;3.73942;0.0880752;0.0308004;0.0308876;0.0876045;0.000104315;0.210965;0.0402483;0.325349;0.599881;0.412585;0.0273878;0.0211241;60.4044;0.000235067;0.0142679;0.0238391;2.9828;0.338177;4.38684e-05;0.0166641;0.00429599;0.150356;8.5665;296.707
1;2600;0.00208162;2.74878e-07;0.15835;1.4009e-16;1.95362;4.52432e-14;0.238097;0.237201;0.162103;0.137599;2.16596e-12;3.56622e-15;17.6515;2.49253e-12;2.37143;3.35661e-09;3.57906e-10;0.000582754;0.258223;5.30055e-12;1.38169e-09;5.31911;2.75142e-09;0.126918;8.65981e-11;2.33656e-07;1.681;0.0476116;0.00116391;0.0352829;0.000869054;0.0300538;1.37649;0.380798;0.0801581;0.0285024;0.00839169;0.00092779;8.07122;0.423214;0.00475902;0.00485277;0.046554;0.00572056;2.13996e-05;0.0268022;0.0237351;0.00664928;0.0224495;0.00120114;13.1442;0.135944;27.4866;0.0210125;0.0173697;0.00761256;27.653;0.0502705;2.51279;0.00148811;0.86628;0.0211446;0.00521347;0.00120121;0.0821926;0.00890788;0.00797557;13.5612;0.00217714;0.11757;0.0521826;0.121659;60.6544;3.35996;3.27547;0.343074;8.5906;0.00400204;0.00157663;0.00322422;2.2011;1.90591;29.3485;0.000882728;0.00281159;0.0690571;0.196138;58.7425;9.16303;3.74135;0.0880792;0.0307812;0.0308637;0.0876087;0.000104278;0.21087;0.0402004;0.326106;0.600398;0.412698;0.0274006;0.0211338;60.433;0.000235582;0.0145587;0.0239057;2.98355;0.338273;4.38485e-05;0.0166556;0.00429695;0.150281;8.55027;296.483
1;2700;0.0021278;5.49756e-07;0.15851;7.86139e-17;1.95545;4.53438e-14;0.238167;0.237392;0.162215;0.137695;2.16832e-12;3.6234e-15;17.6687;2.49503e-12;2.37364;3.36001e-09;3.58627e-10;0.000587286;0.258362;5.30604e-12;1.38309e-09;5.32394;2.7542e-09;0.127021;8.6686e-11;2.20333e-07;1.68261;0.0476352;0.00116482;0.0353603;0.000870308;0.0300306;1.37707;0.381122;0.0799104;0.028583;0.0083805;0.00092878;8.07614;0.427331;0.00476291;0.00485729;0.0465955;0.00577105;2.14409e-05;0.0266782;0.0237546;0.00665481;0.0224681;0.00121055;13.1547;0.13605;27.5124;0.0210231;0.0173884;0.00766664;27.6731;0.0503607;2.5144;0.00148937;0.866995;0.0211586;0.00517039;0.00118223;0.0819489;0.00871284;0.00801754;13.5732;0.00217667;0.117321;0.0524498;0.121483;60.7023;3.36131;3.27963;0.343114;8.59823;0.00398269;0.00157654;0.00327469;2.20364;1.90698;29.3739;0.000888774;0.00281261;0.0691295;0.196342;58.7812;9.17383;3.74528;0.0880862;0.0307428;0.0308159;0.087616;0.000104206;0.21071;0.0401132;0.327429;0.601427;0.412921;0.0274259;0.0211527;60.489;0.000236613;0.0150359;0.0240451;2.98488;0.338508;4.38097e-05;0.0166357;0.00429882;0.150104;8.51848;296.043
1;2800;0.00222016;1.09951e-06;0.158819;1.40271e-19;1.95896;4.55939e-14;0.238292;0.23776;0.162429;0.13788;2.17286e-12;3.78847e-15;17.7018;2.49982e-12;2.37791;3.36657e-09;3.60039e-10;0.000596406;0.258625;5.3165e-12;1.3858e-09;5.33324;2.75958e-09;0.127221;8.68553e-11;1.97526e-07;1.68571;0.0476717;0.00116656;0.0355141;0.00087276;0.0299865;1.37745;0.381704;0.079424;0.0287431;0.00833773;0.000930692;8.08642;0.435272;0.00477041;0.00486602;0.0466755;0.00584604;2.15232e-05;0.0264676;0.0237922;0.00666545;0.0225039;0.00123002;13.1748;0.136253;27.5623;0.0210456;0.0174247;0.00780667;27.7109;0.050538;2.5172;0.0014918;0.868295;0.0211852;0.00508181;0.00114403;0.0814215;0.00832291;0.00814492;13.596;0.00217565;0.116843;0.0529702;0.121137;60.7947;3.36392;3.28753;0.342769;8.61272;0.0039448;0.0015761;0.00340859;2.20859;1.90905;29.4226;0.000896639;0.00281454;0.0692702;0.196738;58.856;9.19426;3.75348;0.0880962;0.0306654;0.0307199;0.0876265;0.00010407;0.210501;0.0399721;0.329437;0.603464;0.413347;0.0274745;0.0211891;60.5976;0.000238677;0.0156022;0.0243468;2.98725;0.338923;4.37359e-05;0.016589;0.00430229;0.149687;8.45739;295.195
1;2900;0.00240488;2.19902e-06;0.159401;1.40782e-19;1.96551;4.62192e-14;0.238486;0.23844;0.162821;0.138217;2.18136e-12;4.25125e-15;17.7635;2.5087e-12;2.38587;3.37882e-09;3.62749e-10;0.000614906;0.259095;5.33569e-12;1.39087e-09;5.35058;2.76962e-09;0.12759;8.71715e-11;1.63084e-07;1.69151;0.0477296;0.00116982;0.0358183;0.000877474;0.0299065;1.37533;0.382809;0.0784865;0.0290605;0.00946441;0.000934273;8.10721;0.448091;0.0047844;0.00488231;0.0468247;0.0059782;2.1687e-05;0.0261505;0.0238623;0.00668531;0.0225708;0.00127201;13.2118;0.136633;27.6557;0.0210959;0.0174929;0.00831015;27.7777;0.0508818;2.5219;0.00149634;0.87071;0.0212337;0.0048965;0.00106695;0.0804673;0.00755477;0.00884384;13.6371;0.00217333;0.115961;0.0539539;0.120469;60.9674;3.36903;3.3016;0.341431;8.63903;0.00387284;0.00157439;0.00401339;2.21804;1.91289;29.5127;0.000909154;0.00281796;0.0695368;0.197487;58.9953;9.23097;3.77142;0.0881024;0.0305095;0.0305277;0.0876337;0.000103823;0.210401;0.0397889;0.331821;0.607417;0.41413;0.0275653;0.021257;60.8014;0.000242814;0.0158916;0.0250384;2.99119;0.339688;4.36021e-05;0.0165022;0.00430826;0.148912;8.34455;293.605
