condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;8.20041e-06;5.24288e-09;0.0147231;2.1316e-20;0.258742;2.44179e-14;0.00271621;0.0146825;0.0086115;0.00794633;3.26187e-13;2.8435e-20;1.62709;3.71519e-13;0.299797;5.11594e-10;5.10629e-11;6.60519e-05;0.0103379;7.60961e-13;2.10524e-10;0.874361;4.19364e-10;0.0148428;1.31915e-11;9.49684e-05;0.262;0.00659061;0.000228613;0.00510854;0.000130439;0.013589;0.175158;0.049821;0.0159496;0.00391175;1.75651e-11;0.000141698;1.26796;0.0568749;0.000757209;0.000754177;0.00733457;0.000193387;3.37984e-06;0.00300969;0.00376392;0.00105384;0.00355784;0.000151168;2.00759;0.0217864;4.1648;0.00634403;0.00266706;0.00117927;4.9818;0.0074252;0.357369;0.000234239;0.119713;0.00331153;0.000128928;0.000563689;0.0061468;0.00178501;0.00187865;2.03619;0.000342774;0.023392;0.00627302;0.0223677;10.136;0.518041;0.61934;0.0255172;1.29216;0.000795866;0.000242076;0.000423755;0.335397;0.287045;4.98558;3.27126e-05;0.000507487;0.0110209;0.0313083;10.812;1.42178;0.572349;0.0143133;0.00538273;0.00548387;0.0142269;4.55682e-05;0.0245579;0.0018208;0.0416671;0.0931332;0.0756067;0.00425853;0.00333086;9.46;3.29782e-05;0.00078642;0.00359897;0.435129;0.0462135;2.12275e-05;0.00078675;0.000687712;0.00706826;16.0202;621.449
1;1100;9.02878e-06;1.04858e-08;0.0148278;2.14981e-20;0.260723;2.42166e-14;0.00273701;0.0147943;0.00867678;0.00800662;3.29041e-13;2.86779e-20;1.64101;3.74889e-13;0.302093;5.15964e-10;5.15171e-11;6.65752e-05;0.0104157;7.6852e-13;2.12323e-10;0.880946;4.22946e-10;0.0149558;1.33044e-11;9.0029e-05;0.264032;0.00664365;0.000235988;0.00515247;0.000131553;0.0135753;0.17657;0.0502482;0.0160857;0.00394537;1.77149e-11;0.000142909;1.27762;0.0572986;0.000762743;0.000760182;0.00738967;0.000195041;3.40873e-06;0.00303607;0.0037919;0.00106167;0.00358431;0.000152335;2.02477;0.0219423;4.20047;0.00636299;0.00268862;0.00118938;5.02686;0.00748858;0.360075;0.00023604;0.120738;0.00333983;0.000130033;0.000566334;0.00618959;0.00180039;0.00189284;2.0536;0.000345697;0.0235914;0.00632663;0.0225587;10.2113;0.522438;0.638612;0.0257374;1.30315;0.000802567;0.00024414;0.000427391;0.338248;0.289504;5.0196;3.29922e-05;0.000512154;0.0111177;0.0315833;11.0754;1.434;0.577286;0.014436;0.0054289;0.0055309;0.0143488;4.55518e-05;0.0247677;0.00183638;0.042022;0.0939288;0.0762405;0.00429255;0.00335577;9.54078;3.3284e-05;0.000793139;0.00362972;0.437762;0.0466093;2.1203e-05;0.000793141;0.00069358;0.00712573;15.9723;620.794
1;1200;1.06855e-05;2.09715e-08;0.0150346;2.18479e-20;0.264598;2.39086e-14;0.00277769;0.0150132;0.00880461;0.00812468;3.3451e-13;2.91445e-20;1.66773;3.81323e-13;0.306582;5.24359e-10;5.2386e-11;6.75932e-05;0.0105682;7.82838e-13;2.15779e-10;0.893861;4.29827e-10;0.0151771;1.35211e-11;0.000101851;0.267999;0.00674677;0.000250786;0.0052368;0.000133693;0.0135485;0.179314;0.0510689;0.0163472;0.0040099;1.80026e-11;0.000145235;1.29659;0.0581313;0.000773644;0.000771844;0.00749774;0.000198217;3.46422e-06;0.00308681;0.00384686;0.00107705;0.00363631;0.000154614;2.05777;0.0222503;4.26896;0.00639732;0.0027304;0.00120882;5.11284;0.00761031;0.365379;0.000239556;0.122708;0.00339418;0.000132154;0.000572074;0.00627443;0.00182993;0.00192043;2.08704;0.00035131;0.0239745;0.00642961;0.022926;10.3593;0.530894;0.677283;0.02616;1.32428;0.000815469;0.000248103;0.000434373;0.343725;0.294228;5.08739;3.35291e-05;0.000521038;0.011303;0.0321097;11.6015;1.45746;0.586758;0.0146716;0.00551752;0.00562118;0.0145829;4.55111e-05;0.0251708;0.0018663;0.0427038;0.0954569;0.0774587;0.00435858;0.00340469;9.69595;3.38666e-05;0.000806045;0.00368877;0.443149;0.0473695;2.11524e-05;0.000805648;0.000704851;0.00723821;15.8689;619.517
1;1300;1.3999e-05;4.1943e-08;0.0154409;2.25017e-20;0.272071;2.36708e-14;0.00285615;0.0154359;0.00905175;0.00835288;3.44677e-13;3.00166e-20;1.71767;3.9319e-13;0.315241;5.40051e-10;5.39956e-11;6.95377e-05;0.0108635;8.08729e-13;2.22237e-10;0.918889;4.4269e-10;0.0156043;1.39261e-11;5.26812e-05;0.275619;0.00694322;0.000276397;0.0053942;0.000137694;0.0134999;0.184541;0.0526032;0.0168358;0.00413041;1.85407e-11;0.000149582;1.33342;0.0597508;0.000794944;0.000794076;0.00770727;0.000204157;3.56794e-06;0.00318184;0.00395369;0.00110696;0.00373735;0.000158998;2.11948;0.0228557;4.39693;0.00645541;0.00280971;0.00124522;5.27107;0.00783786;0.375644;0.000246322;0.12639;0.00349574;0.000136117;0.000585049;0.00644174;0.00188518;0.00197309;2.14958;0.000361802;0.0246908;0.00662211;0.0236139;10.6468;0.546737;0.744313;0.0269481;1.36381;0.000839711;0.000255512;0.00044741;0.353966;0.303063;5.22217;3.45329e-05;0.000537283;0.0116465;0.0330855;12.5204;1.50124;0.604417;0.0151115;0.00568294;0.00578969;0.0150199;4.54139e-05;0.0259242;0.00192224;0.0439787;0.0983134;0.0797398;0.00448432;0.00349964;9.98597;3.49363e-05;0.000830171;0.00379916;0.454316;0.0487909;2.10502e-05;0.000829804;0.000725913;0.00745547;15.6678;617.182
1;1400;2.0626e-05;8.38861e-08;0.0162284;2.36959e-20;0.286216;2.41323e-14;0.00300466;0.0162373;0.00952111;0.00878612;3.631e-13;3.16097e-20;1.80882;4.14438e-13;0.331632;5.68713e-10;5.68965e-11;7.31802e-05;0.0114257;8.53704e-13;2.34033e-10;0.966518;4.66184e-10;0.0164145;1.46655e-11;3.33889e-05;0.289984;0.00730901;0.000301182;0.00568109;0.000145003;0.0134265;0.194315;0.0554076;0.0177281;0.00435017;1.95241e-11;0.000157523;1.40376;0.0628449;0.000835879;0.000835635;0.00810639;0.000215008;3.75741e-06;0.00335599;0.00415789;0.00116413;0.00393042;0.000167279;2.23225;0.0240269;4.63054;0.00655143;0.00295724;0.00131186;5.55333;0.00825345;0.395149;0.000259118;0.133118;0.00368116;0.000143348;0.000613736;0.00676566;0.00198626;0.0020712;2.26388;0.000380959;0.0259995;0.00697379;0.024875;11.1953;0.575774;0.809846;0.0283826;1.43612;0.000884333;0.000269046;0.000471187;0.372684;0.319216;5.48548;3.63665e-05;0.000565965;0.012266;0.0348454;13.5026;1.58098;0.636546;0.0159135;0.00598445;0.00609683;0.0158169;4.52348e-05;0.0273006;0.00202447;0.0463081;0.103531;0.0839145;0.00471914;0.00368075;10.5156;3.68375e-05;0.00087424;0.00400079;0.477078;0.051389;2.08703e-05;0.000875726;0.000764365;0.00786852;15.3166;613.6
1;1500;3.388e-05;1.67772e-07;0.0176293;2.57831e-20;0.311204;2.54324e-14;0.00326698;0.0176538;0.010351;0.00955209;3.95218e-13;3.43939e-20;1.96805;4.51336e-13;0.360585;6.18805e-10;6.19454e-11;7.95979e-05;0.0124205;9.31032e-13;2.54648e-10;1.05078;5.07245e-10;0.0178463;1.59576e-11;2.91127e-05;0.315329;0.00795198;0.000321101;0.00618219;0.000157775;0.0133151;0.211583;0.0603168;0.0192864;0.00473421;2.12429e-11;0.000171403;1.52879;0.068327;0.000908518;0.000908782;0.00881275;0.000233984;4.08858e-06;0.00366271;0.00451968;0.00126543;0.00427247;0.000181901;2.42953;0.0261093;5.0388;0.00670712;0.0032165;0.00142863;6.04177;0.00897975;0.429653;0.000281718;0.14489;0.0040051;0.000155984;0.000666822;0.00733847;0.00216356;0.0022412;2.46387;0.00041442;0.0282858;0.00758861;0.0270861;12.1648;0.626642;0.863765;0.0308871;1.56255;0.000962717;0.00029269;0.000512725;0.40539;0.347502;5.95307;3.95718e-05;0.000615305;0.0133426;0.0379037;14.4771;1.72014;0.692596;0.0173135;0.0065107;0.00663288;0.0172083;4.49458e-05;0.0297064;0.00220331;0.0503776;0.112648;0.0911863;0.0051323;0.0040014;11.4411;4.01309e-05;0.000951269;0.00435318;0.518153;0.0559356;2.05793e-05;0.000958023;0.000831514;0.00860893;14.7226;608.078
1;1600;6.0388e-05;3.35544e-07;0.0198272;2.90869e-20;0.350581;2.69898e-14;0.00368037;0.0198851;0.011658;0.0107585;4.46141e-13;3.88011e-20;2.22001;5.09984e-13;0.40621;6.98099e-10;6.99608e-11;8.97367e-05;0.0139866;1.05473e-12;2.87281e-10;1.18347;5.72243e-10;0.020102;1.80031e-11;2.82838e-05;0.355289;0.00896907;0.000348071;0.00697598;0.000177995;0.0131444;0.239149;0.0681179;0.0217488;0.00534303;2.3963e-11;0.000193376;1.72747;0.0769647;0.00102276;0.00102422;0.009925;0.000264064;4.61291e-06;0.00415663;0.00508906;0.00142485;0.0048108;0.000204966;2.74252;0.0293808;5.68547;0.00693165;0.00362598;0.00161428;6.81347;0.0101295;0.484042;0.000317329;0.163574;0.00451752;0.000175994;0.00074984;0.00822658;0.00244667;0.00249936;2.78122;0.000467319;0.0319007;0.00856258;0.0305989;13.6842;0.707408;0.937163;0.0348548;1.76268;0.00108759;0.000330077;0.000578502;0.457111;0.392489;6.68028;4.46486e-05;0.000692965;0.0150433;0.0427353;15.8719;1.94026;0.78125;0.0195275;0.00734248;0.00748008;0.0194086;4.4505e-05;0.0335161;0.00248703;0.0568088;0.127078;0.10256;0.00578442;0.00450622;12.905;4.53733e-05;0.00107324;0.00491098;0.582446;0.0631537;2.01469e-05;0.00109209;0.00093762;0.00981557;13.7585;599.479
1;1700;0.000113404;6.71089e-07;0.0227919;3.36308e-20;0.404218;2.76147e-14;0.0042435;0.0229225;0.013436;0.0123997;5.16429e-13;4.48626e-20;2.56616;5.91368e-13;0.46836;8.07155e-10;8.10569e-11;0.00010363;0.0161148;1.22878e-12;3.32165e-10;1.36391;6.61636e-10;0.0231723;2.08169e-11;2.82595e-05;0.409791;0.0103676;0.000380145;0.00806968;0.000205807;0.0129196;0.278126;0.0789494;0.0251197;0.00618366;2.77011e-11;0.000223605;2.00276;0.088731;0.00117771;0.00118198;0.0114375;0.000305581;5.3342e-06;0.00486264;0.00586237;0.00164136;0.00554202;0.000236467;3.17533;0.0338077;6.57644;0.00720796;0.0041865;0.00187185;7.86642;0.0117116;0.558197;0.000365823;0.189438;0.00522109;0.000203549;0.000859503;0.00939777;0.00284434;0.002823;3.22074;0.000539902;0.0368557;0.00990496;0.0354476;15.7263;0.819393;1.02478;0.0403226;2.03788;0.00126224;0.000381392;0.000669056;0.528107;0.455114;7.64409;5.16417e-05;0.000798401;0.0173721;0.0493511;17.6214;2.24238;0.902928;0.0225645;0.0084822;0.00864062;0.0224267;4.39364e-05;0.0387616;0.00287947;0.0656194;0.146909;0.117744;0.00667579;0.00519249;14.9146;5.26721e-05;0.00124117;0.00567812;0.668817;0.0731533;1.96024e-05;0.00128836;0.00108291;0.0115833;12.4028;587.776
1;1800;0.000219436;1.34218e-06;0.0261661;3.89764e-20;0.466437;2.50054e-14;0.00489676;0.0264412;0.015493;0.0142991;5.99671e-13;5.19934e-20;2.97237;6.8871e-13;0.540454;9.35451e-10;9.42759e-11;0.000119953;0.0185726;1.44219e-12;3.84972e-10;1.57265;7.66798e-10;0.026729;2.41284e-11;1.70945e-05;0.473136;0.0120267;0.000410908;0.009362;0.00023854;0.0126759;0.331369;0.0920244;0.029032;0.00718291;3.20911e-11;0.000259182;2.33412;0.102421;0.00135614;0.00136578;0.013187;0.000354899;6.18244e-06;0.00577901;0.00675475;0.00189123;0.00638601;0.000273238;3.69142;0.0388853;7.62969;0.00750166;0.00484151;0.0021803;9.05904;0.0135771;0.644559;0.000421997;0.220409;0.00604519;0.000236074;0.000973772;0.0106914;0.00333913;0.00313332;3.749;0.000624948;0.0426283;0.0114941;0.0410944;18.0275;0.954079;1.10924;0.0467841;2.36181;0.0014771;0.000441537;0.000775821;0.611316;0.531126;8.71165;5.99072e-05;0.000917946;0.0200778;0.057038;19.4368;2.59604;1.04523;0.0261138;0.00980997;0.00999168;0.0259537;4.33426e-05;0.0449522;0.00334785;0.0758984;0.17017;0.134392;0.00771459;0.00598602;17.2664;6.14575e-05;0.00143946;0.00658052;0.767537;0.0851524;1.9035e-05;0.00155816;0.00125185;0.0140156;10.8014;574.1
1;1900;0.0004315;2.68435e-06;0.029465;4.44366e-20;0.529262;1.68187e-14;0.00555646;0.0299865;0.0175613;0.0162098;6.85621e-13;5.92771e-20;3.38525;7.90777e-13;0.613252;1.0665e-09;1.08075e-10;0.000136914;0.0210364;1.67445e-12;4.38919e-10;1.78284;8.74213e-10;0.0303123;2.75131e-11;1.55757e-05;0.537225;0.0138087;0.000439363;0.0106955;0.00027201;0.0124576;0.538096;0.106978;0.0328761;0.0082302;2.97334e-05;0.000295554;2.69573;0.116446;0.00153474;0.00155185;0.0149477;0.000406743;7.047e-06;0.00707121;0.00764948;0.0021418;0.00723253;0.000310908;4.23508;0.0439393;8.71995;0.00778024;0.00550745;0.00250589;10.0903;0.0154969;0.733059;0.000478467;0.254595;0.00687809;0.000269608;0.00104765;0.0120821;0.00397099;0.00332475;4.32376;0.000711071;0.0483457;0.0131486;0.0464018;20.2417;1.09911;1.18731;0.0534475;2.69431;0.00171941;0.000502516;0.000885399;0.695731;0.614684;9.73853;6.8473e-05;0.00102565;0.0227317;0.0645788;21.1605;2.95393;1.18838;0.0296859;0.011135;0.0113374;0.0295033;4.28272e-05;0.0513338;0.00384349;0.0862676;0.193702;0.149231;0.00876619;0.00678452;19.6366;7.07536e-05;0.00164542;0.00750197;0.868551;0.0985195;1.85315e-05;0.00199406;0.00141952;0.0179479;9.18618;559.777
1;2000;0.000855628;5.36871e-06;0.0323616;4.95423e-20;0.587758;6.46892e-16;0.00617053;0.0332752;0.019473;0.017977;7.67435e-13;6.60881e-20;3.7691;8.90289e-13;0.681036;1.18904e-09;1.21496e-10;0.00015388;0.0233021;1.91367e-12;4.89379e-10;1.97811;9.74651e-10;0.0336359;3.06814e-11;1.14188e-05;0.596983;0.0160782;0.000466214;0.011966;0.000303377;0.0123091;0.56947;0.140664;0.0361285;0.00925729;0.000205256;0.000329751;3.0544;0.130207;0.00170009;0.00172512;0.0165843;0.000459839;7.8567e-06;0.0145246;0.00847832;0.00237395;0.00801696;0.000347126;4.76608;0.0485772;9.77032;0.00804307;0.00613069;0.00280883;10.8048;0.0173312;0.822101;0.000530763;0.318393;0.00763773;0.00030166;0.00106235;0.015339;0.00609984;0.00328417;4.91449;0.000787438;0.053171;0.0147808;0.0506717;22.2044;1.24566;1.261;0.0597976;3.01382;0.00197283;0.000557427;0.000988947;0.77387;0.702987;10.6699;7.68461e-05;0.00110579;0.0250597;0.0711943;22.7463;3.28822;1.31926;0.0329415;0.012318;0.0125337;0.0327393;4.25061e-05;0.0574554;0.00434961;0.0959099;0.215317;0.16091;0.00974509;0.00752681;21.7959;7.9949e-05;0.00185401;0.00836282;0.976712;0.124918;1.81601e-05;0.0053855;0.00156594;0.0485114;7.74257;545.735
1;2100;0.00141827;2.14748e-06;0.0342959;5.29812e-20;0.62691;7.22941e-20;0.00657398;0.0354539;0.0207276;0.0191379;8.23294e-13;7.06754e-20;4.02859;9.5933e-13;0.72641;1.27157e-09;1.30918e-10;0.000166918;0.0247739;2.08585e-12;5.23373e-10;2.10821;1.0423e-09;0.0358372;3.28171e-11;6.30874e-06;0.637101;0.0204537;0.000485082;0.0128487;0.000324655;0.012259;0.629157;0.154146;0.0379036;0.00999855;0.0106533;0.000353113;3.26083;0.141285;0.00180996;0.00184119;0.0176786;0.000503757;8.40729e-06;0.0168941;0.00902953;0.00252836;0.00853889;0.000372905;5.11595;0.0516436;10.4952;0.00824367;0.00655153;0.00297465;11.3201;0.0186196;0.981005;0.000565533;0.34601;0.00812624;0.000324404;0.0010661;0.0514203;0.00654255;0.00319051;5.29893;0.000828182;0.0556827;0.0160081;0.0537033;23.4901;1.34311;1.3196;0.0661113;3.22775;0.00211935;0.000590869;0.00106509;0.825872;0.766626;11.2878;8.31298e-05;0.00115546;0.0266064;0.07559;23.8367;3.52493;1.43044;0.0350868;0.0130665;0.0132837;0.0348731;4.24523e-05;0.0618342;0.00475625;0.102528;0.229537;0.167981;0.0104003;0.00802316;23.219;8.64035e-05;0.00203075;0.00894143;1.14003;0.136009;1.79966e-05;0.00960944;0.00165215;0.0866123;6.85864;535.161
1;2200;0.00159093;8.58993e-07;0.0347558;5.36796e-20;0.63503;7.3247e-20;0.00665497;0.0359035;0.0209855;0.0193763;8.34237e-13;7.1607e-20;4.08114;9.72142e-13;0.735821;1.28833e-09;1.32764e-10;0.000169966;0.0250766;2.11433e-12;5.30273e-10;2.1352;1.05603e-09;0.0362916;3.32498e-11;4.10298e-06;0.645418;0.0201961;0.00049074;0.0130316;0.000329145;0.0122481;0.640432;0.161425;0.0381796;0.0101581;0.00615139;0.000357921;3.29619;0.144041;0.00183331;0.00186523;0.0179084;0.000514828;8.51944e-06;0.0167293;0.00914624;0.00256102;0.00864932;0.00037862;5.18248;0.0523073;10.6399;0.00828351;0.00663876;0.00300076;11.4423;0.0188921;1.03631;0.000572853;0.358964;0.00822091;0.000329359;0.00106345;0.0512376;0.00688979;0.0031984;5.37428;0.000834959;0.056053;0.0162868;0.0543021;23.757;1.36138;1.33829;0.0683735;3.27267;0.0021394;0.000596995;0.00108158;0.836193;0.779288;11.4264;8.45843e-05;0.00116689;0.026934;0.0765209;24.1179;3.57649;1.45534;0.0355056;0.0132054;0.0134212;0.0352903;4.24305e-05;0.062793;0.00485637;0.103912;0.232351;0.16933;0.0105361;0.00812742;23.5055;8.75838e-05;0.00207604;0.00905868;1.2299;0.141437;1.79598e-05;0.00940538;0.00166869;0.0847849;6.66914;532.718
1;2300;0.00170345;1.71799e-06;0.0350243;5.40862e-20;0.639767;7.38019e-20;0.00670225;0.036166;0.0211363;0.0195156;8.4059e-13;7.21495e-20;4.1117;9.79537e-13;0.74131;1.29809e-09;1.33843e-10;0.000171825;0.0252538;2.13056e-12;5.34292e-10;2.15095;1.06404e-09;0.0365568;3.35017e-11;3.38636e-06;0.650267;0.0201184;0.000493973;0.0131388;0.000331775;0.0122422;0.645963;0.164315;0.0383231;0.0102529;0.00494476;0.000360732;3.3161;0.145775;0.00184705;0.0018793;0.0180431;0.000521868;8.58453e-06;0.0166372;0.00921493;0.00258024;0.00871429;0.00038204;5.22035;0.0526977;10.723;0.00830727;0.00668979;0.0030149;11.5125;0.019053;1.0461;0.000577161;0.364321;0.00827526;0.000332337;0.0010607;0.0512483;0.00695428;0.00320081;5.41746;0.000838667;0.0562408;0.0164554;0.0546444;23.9126;1.37147;1.34947;0.0701059;3.29933;0.0021483;0.000600454;0.00109141;0.842207;0.786541;11.5078;8.5483e-05;0.00117325;0.027123;0.0770579;24.2809;3.60882;1.47018;0.0357458;0.0132835;0.0134982;0.0355298;4.24194e-05;0.0633698;0.00491965;0.10473;0.233976;0.170108;0.0106155;0.00818847;23.6721;8.82641e-05;0.0021048;0.0091269;1.2881;0.143641;1.79391e-05;0.00928868;0.00167822;0.0837399;6.55972;531.292
1;2400;0.00190844;1.37439e-07;0.0354666;3.31806e-17;0.647553;9.09866e-17;0.00677998;0.0365978;0.0213844;0.019745;8.50992e-13;8.89494e-17;4.1618;9.91582e-13;0.750335;1.31411e-09;1.35622e-10;0.000175021;0.0255456;2.15672e-12;5.40887e-10;2.17683;1.07717e-09;0.0369932;3.39152e-11;2.50834e-06;0.658239;0.020056;0.000499124;0.013316;0.000336122;0.0122349;0.646572;0.167428;0.0385299;0.0104116;0.00253835;0.000365366;3.34833;0.148943;0.00186985;0.00190249;0.0182655;0.00053475;8.69064e-06;0.0164857;0.00932881;0.00261209;0.00882195;0.000387812;5.28129;0.0533446;10.8573;0.00834786;0.00677391;0.0030367;11.6267;0.019321;1.0591;0.000584301;0.370443;0.00836317;0.000337418;0.00105361;0.0507091;0.00688813;0.00320175;5.48737;0.000844351;0.0565038;0.0167433;0.05519;24.1687;1.38708;1.36825;0.0740491;3.34391;0.00215815;0.000605935;0.00110803;0.852066;0.798134;11.6427;8.70766e-05;0.00118334;0.0274314;0.0779342;24.5451;3.66645;1.49509;0.0361338;0.013407;0.0136194;0.0359168;4.24078e-05;0.0643542;0.00503384;0.106093;0.236616;0.171375;0.0107466;0.00828922;23.9453;8.93748e-05;0.00215677;0.00923878;1.34131;0.146104;1.79086e-05;0.00910899;0.00169358;0.0821313;6.38335;528.975
1;2500;0.00192274;2.74878e-07;0.0354952;2.54354e-17;0.648065;8.40085e-17;0.00678508;0.0366262;0.0214007;0.01976;8.51681e-13;8.21275e-17;4.16511;9.92384e-13;0.750928;1.31517e-09;1.35741e-10;0.000175237;0.0255647;2.15848e-12;5.41323e-10;2.17853;1.07803e-09;0.0370218;3.39425e-11;2.49915e-06;0.658763;0.020067;0.000499422;0.0133278;0.000336408;0.0122345;0.644318;0.167553;0.0385426;0.0104222;0.00602393;0.000365673;3.35043;0.149173;0.00187134;0.00190401;0.0182801;0.000535668;8.69761e-06;0.016477;0.00933628;0.00261419;0.00882902;0.000388197;5.28527;0.0533869;10.8661;0.00835069;0.00677946;0.0030381;11.6339;0.0193389;1.05994;0.000584771;0.370719;0.00836894;0.000337764;0.00105307;0.0506309;0.00687653;0.00320143;5.49196;0.000844712;0.0565196;0.0167628;0.0552267;24.1855;1.38807;1.36941;0.0743817;3.34689;0.0021586;0.00060629;0.00110915;0.852721;0.79888;11.6514;8.7188e-05;0.00118392;0.0274512;0.0779905;24.5612;3.6704;1.49676;0.0361592;0.013415;0.0136272;0.0359422;4.24077e-05;0.064421;0.00504187;0.106184;0.23679;0.171459;0.0107552;0.00829583;23.9634;8.94476e-05;0.00216042;0.00924617;1.34312;0.146211;1.79069e-05;0.00909838;0.00169457;0.0820364;6.37202;528.824
1;2600;0.00195133;5.49756e-07;0.0355516;1.83041e-17;0.649066;8.14841e-17;0.00679506;0.0366817;0.0214325;0.0197894;8.53028e-13;7.96596e-17;4.17157;9.93947e-13;0.752088;1.31724e-09;1.35973e-10;0.000175664;0.0256022;2.1619e-12;5.42175e-10;2.18186;1.07973e-09;0.0370779;3.39959e-11;2.45949e-06;0.659789;0.0200808;0.000500084;0.0133509;0.000336971;0.0122338;0.64938;0.167984;0.0385664;0.0104431;0.0061508;0.000366274;3.35454;0.149631;0.00187428;0.00190701;0.0183087;0.000537503;8.71121e-06;0.0164588;0.00935096;0.00261829;0.00884289;0.000388956;5.29304;0.0534701;10.8832;0.00835615;0.00679033;0.00304078;11.6487;0.0193739;1.06118;0.000585692;0.371555;0.00838016;0.000338446;0.00105182;0.0509006;0.00686606;0.00320082;5.50094;0.000845404;0.0565491;0.0168012;0.0552958;24.2184;1.38998;1.3719;0.0750749;3.35273;0.00215937;0.000606977;0.00111135;0.853992;0.800334;11.6686;8.74094e-05;0.0011852;0.0274909;0.0781035;24.5952;3.67819;1.50004;0.0362087;0.0134305;0.0136423;0.0359916;4.2407e-05;0.0645527;0.00505787;0.106363;0.237128;0.171622;0.0107721;0.0083088;23.9986;8.95903e-05;0.0021677;0.00926061;1.34604;0.146549;1.79033e-05;0.00907804;0.0016965;0.0818544;6.34978;528.52
1;2700;0.0020085;1.09951e-06;0.0356626;2.60583e-17;0.651028;1.06583e-16;0.00681461;0.0367904;0.0214949;0.0198471;8.55655e-13;1.04197e-16;4.1842;9.96986e-13;0.754362;1.32129e-09;1.36427e-10;0.00017651;0.0256755;2.1685e-12;5.4384e-10;2.18838;1.08305e-09;0.0371878;3.41003e-11;2.33684e-06;0.661799;0.0200912;0.000501353;0.013396;0.000338076;0.0122326;0.651548;0.168575;0.0386111;0.010484;0.00617682;0.000367449;3.36264;0.150563;0.00188005;0.00191287;0.0183649;0.000541208;8.73772e-06;0.016421;0.00937979;0.00262635;0.00887014;0.000390452;5.30816;0.0536335;10.9166;0.00836697;0.00681161;0.00304597;11.6772;0.0194427;1.06384;0.000587501;0.372781;0.008402;0.000339794;0.00104917;0.0509957;0.00682495;0.00319986;5.51844;0.00084673;0.0566039;0.016877;0.0554283;24.2829;1.39366;1.37678;0.076595;3.36419;0.0021606;0.000608305;0.0011157;0.856475;0.803144;11.7025;8.78531e-05;0.00118767;0.0275685;0.0783238;24.6611;3.69353;1.50648;0.0363051;0.0134605;0.0136716;0.0360878;4.24064e-05;0.0648131;0.00509;0.106714;0.237787;0.17194;0.0108052;0.00833424;24.0675;8.98696e-05;0.00218231;0.00928883;1.35101;0.147033;1.78967e-05;0.00904027;0.00170025;0.0815166;6.30656;527.933
1;2800;0.00212285;2.19902e-06;0.0358748;4.03978e-17;0.654781;1.55589e-16;0.00685193;0.0369982;0.0216142;0.0199573;8.60681e-13;1.52106e-16;4.20833;1.0028e-12;0.758711;1.32902e-09;1.37299e-10;0.000178164;0.0258156;2.18113e-12;5.47024e-10;2.20084;1.08939e-09;0.0373978;3.42999e-11;2.14655e-06;0.665643;0.0201282;0.000503732;0.0134828;0.000340195;0.012231;0.65403;0.169476;0.03869;0.0105631;0.00617917;0.000369703;3.37817;0.152517;0.00189111;0.00192408;0.0184724;0.000548789;8.78814e-06;0.0163457;0.00943505;0.0026418;0.00892236;0.000393352;5.33689;0.0539466;10.9799;0.00838819;0.00685238;0.00305564;11.7316;0.0195751;1.06914;0.000590967;0.374747;0.00844347;0.000342445;0.00104324;0.0508952;0.00672217;0.00319731;5.55179;0.00084917;0.0566985;0.0170248;0.0556762;24.4064;1.40049;1.38619;0.0803648;3.38628;0.0021619;0.000610796;0.00112418;0.861216;0.808404;11.7673;8.87477e-05;0.00119235;0.0277167;0.0787449;24.7855;3.72323;1.51893;0.036488;0.0135168;0.0137263;0.0362704;4.24075e-05;0.0653238;0.005155;0.107391;0.239042;0.172544;0.0108687;0.00838295;24.1991;9.04031e-05;0.00221185;0.00934277;1.35866;0.147792;1.78852e-05;0.00897705;0.0017073;0.0809519;6.22487;526.809
