condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;6700;0.00660212;3.16913e-07;0.0686839;6.09426e-20;0.848305;8.31576e-20;0.103352;0.10261;0.069892;0.0593456;9.49114e-13;8.12957e-20;7.69206;1.10567e-12;1.02976;1.46265e-09;1.54601e-10;0.000224721;0.111011;2.41392e-12;6.0208e-10;2.30354;1.19892e-09;0.0548882;3.77508e-11;1.39421e-07;0.731055;0.0214487;0.000536338;0.0152581;0.000380756;0.0122122;0.679665;0.191205;0.0374815;0.0124003;0.0057886;0.000410702;3.66225;0.27835;0.00207835;0.00211615;0.0203004;0.0044948;1.00542e-05;0.0187328;0.0103733;0.00290389;0.00980914;0.000462172;5.82637;0.0591712;12.0072;0.00901929;0.00756994;0.00313752;12.7598;0.0223479;1.18691;0.000650081;0.418263;0.00906015;0.00338655;0.000627088;0.0483337;0.00294196;0.0156767;6.17485;0.000863727;0.0549842;0.0210754;0.0581947;26.4758;1.48288;1.55216;0.211262;3.81708;0.00195739;0.00062747;0.00890741;0.94202;0.872183;12.9;0.000640259;0.00125851;0.0302805;0.0860195;26.6028;4.19927;2.01916;0.0391294;0.0140774;0.0142068;0.0389155;4.25019e-05;0.096824;0.0203584;0.125834;0.260647;0.182063;0.0119544;0.00920913;26.4122;0.000103746;0.0104157;0.0112674;1.46165;0.163853;1.77333e-05;0.0133765;0.00180072;0.120701;4.90951;500.31
1;6800;0.00663698;6.33825e-07;0.0687108;6.09663e-20;0.84862;8.31899e-20;0.103378;0.102645;0.0699139;0.0593643;9.49498e-13;8.13273e-20;7.69496;1.10612e-12;1.03015;1.46322e-09;1.54688e-10;0.000225047;0.111042;2.41495e-12;6.02314e-10;2.30438;1.19938e-09;0.0549069;3.77655e-11;1.35981e-07;0.731331;0.021458;0.000536459;0.0152678;0.000380956;0.0122125;0.679934;0.19126;0.0374643;0.0124109;0.00579169;0.00041089;3.66532;0.278941;0.00207914;0.00211697;0.0203082;0.00451257;1.00674e-05;0.0188229;0.0103773;0.002905;0.00981289;0.000462597;5.82841;0.0591929;12.0116;0.00902592;0.00757309;0.00313822;12.7667;0.0223632;1.18701;0.000650332;0.41838;0.0090626;0.00338698;0.000624651;0.0482632;0.00293186;0.0156494;6.17939;0.000863695;0.0549649;0.0211027;0.0582056;26.4848;1.48319;1.55275;0.211051;3.81874;0.00195589;0.000627453;0.00894743;0.942366;0.872541;12.9058;0.000641848;0.0012587;0.0302914;0.0860504;26.6099;4.20192;2.02335;0.0391385;0.014078;0.0142067;0.0389246;4.25038e-05;0.0968582;0.0203758;0.125988;0.260777;0.182112;0.011959;0.00921262;26.4217;0.000103899;0.0104609;0.0113161;1.46183;0.163886;1.77334e-05;0.0133921;0.00180101;0.120842;4.90471;500.188
1;6900;0.0067067;1.26765e-06;0.0687642;6.10133e-20;0.849245;8.32541e-20;0.103429;0.102714;0.0699571;0.0594013;9.50258e-13;8.139e-20;7.70072;1.10699e-12;1.03091;1.46435e-09;1.54861e-10;0.000225698;0.111103;2.41699e-12;6.02779e-10;2.30605;1.20031e-09;0.0549441;3.77947e-11;1.29514e-07;0.731879;0.0214757;0.0005367;0.0152871;0.000381352;0.0122132;0.680029;0.191359;0.0374299;0.012432;0.00578523;0.000411265;3.67142;0.280083;0.00208071;0.00211858;0.0203235;0.00454806;1.00942e-05;0.0189989;0.0103851;0.0029072;0.00982033;0.000463446;5.83247;0.0592359;12.0203;0.00903944;0.00757934;0.00313954;12.7803;0.0223939;1.18726;0.00065083;0.418595;0.00906744;0.00338718;0.00061967;0.0480955;0.00291157;0.0155879;6.18835;0.000863625;0.0549264;0.0211571;0.0582262;26.5026;1.4838;1.5539;0.210628;3.82202;0.0019529;0.000627415;0.00902471;0.943052;0.873258;12.9173;0.000644976;0.00125907;0.0303132;0.0861117;26.624;4.20715;2.03143;0.0391565;0.014079;0.0142066;0.0389427;4.25076e-05;0.096924;0.0204095;0.1263;0.261038;0.18221;0.0119682;0.00921953;26.4406;0.000104208;0.0105476;0.0114183;1.46224;0.163943;1.77337e-05;0.0134209;0.0018016;0.121101;4.89521;499.947
1;7000;0.00684614;2.5353e-06;0.0688694;6.11057e-20;0.850475;8.33802e-20;0.103529;0.102851;0.0700419;0.0594738;9.51756e-13;8.15133e-20;7.71205;1.10873e-12;1.0324;1.46656e-09;1.55204e-10;0.000227;0.111223;2.42102e-12;6.03694e-10;2.30933;1.20213e-09;0.0550172;3.7852e-11;1.18058e-07;0.732956;0.0215097;0.000537175;0.0153255;0.000382137;0.0122147;0.680093;0.191548;0.0373611;0.012474;0.00576904;0.000412004;3.68336;0.282243;0.0020838;0.00212176;0.0203536;0.00461889;1.01487e-05;0.0193338;0.0104006;0.00291152;0.00983495;0.000465138;5.84044;0.0593204;12.0375;0.0090675;0.00759165;0.00314181;12.8068;0.0224548;1.18776;0.000651809;0.419004;0.00907698;0.0033851;0.000609285;0.0477487;0.00287145;0.0154603;6.2058;0.000863468;0.0548501;0.0212656;0.0582635;26.5377;1.48502;1.55605;0.209801;3.82844;0.00194697;0.000627325;0.00917075;0.944403;0.874697;12.9398;0.000651051;0.00125979;0.030356;0.0862327;26.6517;4.21739;2.04649;0.0391918;0.0140809;0.0142062;0.0389781;4.25155e-05;0.0970459;0.0204723;0.126942;0.261554;0.182401;0.0119861;0.00923312;26.4777;0.000104833;0.0107109;0.011644;1.46309;0.164049;1.77344e-05;0.0134717;0.00180273;0.121558;4.87664;499.474
1;7100;0.0070875;1.01412e-06;0.0690468;6.12612e-20;0.852543;8.35923e-20;0.103693;0.103079;0.0701833;0.0595948;9.54281e-13;8.17206e-20;7.73111;1.11164e-12;1.03491;1.47029e-09;1.55785e-10;0.000229251;0.111422;2.42784e-12;6.05233e-10;2.31486;1.20518e-09;0.0551396;3.79484e-11;1.0189e-07;0.734767;0.0215641;0.000537981;0.0153913;0.00038347;0.0122173;0.679501;0.191868;0.0372422;0.012546;0.00572169;0.000413255;3.70303;0.285523;0.00208897;0.0021271;0.0204043;0.00474155;1.02471e-05;0.019856;0.0104266;0.00291877;0.00985952;0.000468056;5.85379;0.0594621;12.0664;0.00911981;0.00761239;0.00314451;12.8503;0.0225592;1.18871;0.000653453;0.419686;0.00909303;0.00337319;0.000590016;0.0471268;0.002804;0.0152403;6.23458;0.000863145;0.0547198;0.0214523;0.0583154;26.5967;1.48708;1.55936;0.208444;3.83909;0.00193688;0.000627126;0.00939345;0.946678;0.87719;12.9772;0.000661056;0.00126101;0.0304285;0.0864374;26.6985;4.23443;2.06906;0.0392504;0.0140835;0.0142047;0.039037;4.25295e-05;0.0972321;0.0205687;0.12811;0.262437;0.182719;0.0120163;0.00925596;26.5404;0.000105943;0.0109727;0.0121227;1.46462;0.164223;1.7736e-05;0.0135379;0.00180461;0.122153;4.84572;498.679
1;7200;0.00719703;2.02824e-06;0.0691252;6.13299e-20;0.853458;8.36861e-20;0.103764;0.103179;0.0702453;0.0596479;9.55401e-13;8.18124e-20;7.73955;1.11294e-12;1.03602;1.47195e-09;1.56045e-10;0.000230272;0.111509;2.43088e-12;6.05913e-10;2.3173;1.20654e-09;0.0551935;3.7991e-11;9.57586e-08;0.735568;0.0215882;0.000538341;0.0154209;0.000384065;0.0122186;0.680294;0.192038;0.0371884;0.0125785;0.00573101;0.000413811;3.71149;0.286793;0.00209126;0.00212946;0.0204267;0.00479745;1.02935e-05;0.0200699;0.0104381;0.00292197;0.00987036;0.000469375;5.85968;0.0595246;12.0792;0.00914534;0.00762157;0.00314522;12.8691;0.0226062;1.18912;0.000654179;0.42003;0.00910015;0.0033643;0.000580744;0.0468959;0.00277485;0.015152;6.24706;0.000862978;0.0546615;0.0215365;0.0583339;26.6228;1.488;1.5607;0.207863;3.84374;0.00193236;0.000627019;0.00948204;0.947685;0.878315;12.9936;0.00066541;0.00126155;0.0304608;0.0865284;26.7192;4.24188;2.07795;0.0392762;0.0140844;0.0142038;0.0390629;4.25361e-05;0.0973071;0.0206074;0.128667;0.262833;0.182859;0.0120296;0.00926604;26.5681;0.000106458;0.0110839;0.0123897;1.46529;0.164318;1.77369e-05;0.0135601;0.00180543;0.122352;4.83217;498.327
1;7300;0.00740018;1.62259e-07;0.069268;6.14546e-20;0.855116;8.38563e-20;0.103891;0.103361;0.0703572;0.0597438;9.57433e-13;8.19787e-20;7.75486;1.11529e-12;1.03804;1.47494e-09;1.56519e-10;0.000232165;0.111664;2.4364e-12;6.07148e-10;2.32173;1.20899e-09;0.0552911;3.80684e-11;8.589e-08;0.737021;0.0216278;0.000539011;0.0154755;0.000385154;0.012221;0.684011;0.192387;0.0370888;0.0126382;0.00338518;0.000414825;3.72635;0.288791;0.0020954;0.00213375;0.0204673;0.00490209;1.03828e-05;0.0204269;0.0104589;0.00292777;0.00989002;0.000471818;5.87031;0.0596378;12.1025;0.00919612;0.00763826;0.00314567;12.9026;0.0226928;1.18992;0.000655495;0.420711;0.00911307;0.00334216;0.000562712;0.0465338;0.00272293;0.0149806;6.2692;0.000862638;0.0545548;0.021692;0.0583594;26.67;1.48967;1.56298;0.206854;3.85205;0.00192408;0.000626794;0.00962615;0.949512;0.880381;13.0232;0.000673251;0.00126255;0.0305199;0.0866948;26.7574;4.25522;2.09228;0.0393224;0.0140857;0.0142017;0.0391093;4.25485e-05;0.0974312;0.0206721;0.129745;0.263564;0.183112;0.0120538;0.00928435;26.6186;0.000107432;0.0112793;0.0130056;1.46661;0.164512;1.77388e-05;0.0135882;0.00180688;0.122603;4.80777;497.688
1;7400;0.00741673;3.24519e-07;0.0692797;6.14648e-20;0.855252;8.38702e-20;0.103902;0.103376;0.0703664;0.0597517;9.57599e-13;8.19923e-20;7.75611;1.11548e-12;1.0382;1.47518e-09;1.56558e-10;0.00023232;0.111677;2.43685e-12;6.07249e-10;2.32209;1.20919e-09;0.0552991;3.80747e-11;8.51589e-08;0.73714;0.0216306;0.000539058;0.01548;0.000385242;0.0122213;0.680008;0.192371;0.0370809;0.012643;0.00569637;0.000414908;3.72753;0.288988;0.00209574;0.0021341;0.0204706;0.00491073;1.03903e-05;0.0204535;0.0104606;0.00292825;0.00989163;0.000472019;5.87117;0.0596471;12.1044;0.0092005;0.00763962;0.00314567;12.9051;0.0226999;1.19008;0.000655603;0.420696;0.00911414;0.0033398;0.000561209;0.0463759;0.0027177;0.0149754;6.27097;0.000862611;0.0545463;0.0217047;0.0583615;26.6739;1.48981;1.56314;0.206772;3.85273;0.00192342;0.000626777;0.00963565;0.949663;0.880551;13.0256;0.000673883;0.00126261;0.0305245;0.0867078;26.7603;4.25629;2.09332;0.0393262;0.0140858;0.0142016;0.0391131;4.25497e-05;0.0974407;0.020677;0.129836;0.263624;0.183133;0.0120558;0.00928585;26.6227;0.000107513;0.0112948;0.0130647;1.46678;0.164497;1.7739e-05;0.0135896;0.001807;0.122615;4.80583;497.639
1;7500;0.00744983;6.49037e-07;0.0693026;6.14848e-20;0.855518;8.38974e-20;0.103922;0.103405;0.0703843;0.059767;9.57925e-13;8.2019e-20;7.75857;1.11586e-12;1.03853;1.47566e-09;1.56635e-10;0.000232629;0.111702;2.43774e-12;6.07447e-10;2.3228;1.20958e-09;0.0553147;3.80871e-11;8.37335e-08;0.737373;0.0216368;0.000539162;0.0154888;0.000385418;0.0122217;0.680412;0.19241;0.0370647;0.0126527;0.00570412;0.000415071;3.72983;0.289305;0.0020964;0.00213478;0.0204771;0.00492803;1.04053e-05;0.0205067;0.0104639;0.00292918;0.00989478;0.000472416;5.87287;0.0596652;12.1082;0.00920932;0.0076423;0.00314563;12.9104;0.022714;1.19024;0.000655813;0.420778;0.00911622;0.00333564;0.000558165;0.0462935;0.00270898;0.0149404;6.27444;0.000862552;0.0545292;0.02173;0.0583648;26.6815;1.49008;1.56347;0.206624;3.85404;0.00192209;0.000626737;0.00965766;0.949957;0.880884;13.0303;0.000675144;0.00126276;0.030534;0.0867345;26.7663;4.2584;2.09538;0.0393336;0.014086;0.0142012;0.0391205;4.25518e-05;0.097459;0.0206866;0.130019;0.263742;0.183174;0.0120597;0.00928878;26.6308;0.000107674;0.0113254;0.0131877;1.46702;0.164516;1.77394e-05;0.0135928;0.00180722;0.122644;4.80194;497.537
1;7600;0.00751603;1.29807e-06;0.0693482;6.15245e-20;0.856047;8.39516e-20;0.103962;0.103462;0.0704197;0.0597973;9.58573e-13;8.2072e-20;7.76344;1.11661e-12;1.03917;1.47662e-09;1.56787e-10;0.000233246;0.111751;2.4395e-12;6.0784e-10;2.32422;1.21036e-09;0.0553457;3.81117e-11;8.09982e-08;0.737835;0.0216489;0.000539375;0.0155065;0.000385767;0.0122226;0.680581;0.192517;0.0370325;0.0126721;0.00570119;0.000415395;3.73435;0.289862;0.00209772;0.00213615;0.0204901;0.00496296;1.04357e-05;0.0206092;0.0104705;0.00293102;0.00990104;0.000473212;5.87624;0.0597013;12.1156;0.0092274;0.00764762;0.00314547;12.9207;0.0227421;1.19053;0.000656232;0.420986;0.00912036;0.00332624;0.00055199;0.0461483;0.00269236;0.0148903;6.2813;0.000862432;0.054495;0.0217804;0.0583703;26.6965;1.49062;1.56413;0.206324;3.85665;0.00191943;0.000626656;0.00969747;0.950539;0.881549;13.0396;0.000677671;0.00126307;0.0305528;0.0867877;26.7785;4.26258;2.09933;0.0393482;0.0140863;0.0142004;0.0391352;4.2556e-05;0.097494;0.0207049;0.130389;0.263979;0.183254;0.0120674;0.00929461;26.6469;0.000107999;0.0113863;0.0134552;1.46747;0.164574;1.77401e-05;0.013598;0.00180768;0.12269;4.79426;497.335
1;7700;0.00764843;2.59615e-06;0.0694384;6.1603e-20;0.85709;8.40587e-20;0.10404;0.103576;0.0704895;0.0598571;9.59853e-13;8.21766e-20;7.77308;1.11809e-12;1.04044;1.4785e-09;1.57089e-10;0.000234482;0.111848;2.44299e-12;6.08617e-10;2.32701;1.21191e-09;0.0554069;3.81604e-11;7.59521e-08;0.73875;0.0216714;0.000539799;0.0155418;0.000386462;0.0122243;0.680737;0.192725;0.0369681;0.0127106;0.00569028;0.000416038;3.74306;0.290876;0.00210033;0.00213884;0.0205156;0.00503458;1.04979e-05;0.0208005;0.0104836;0.00293467;0.00991341;0.000474803;5.88288;0.0597724;12.1302;0.00926545;0.00765815;0.00314484;12.9407;0.0227981;1.19117;0.00065706;0.421391;0.00912855;0.00330526;0.000539334;0.0458452;0.00265949;0.0147864;6.29463;0.00086218;0.0544274;0.0218809;0.0583782;26.7263;1.49169;1.56537;0.205753;3.86175;0.00191416;0.000626484;0.00977043;0.951691;0.882864;13.058;0.000682812;0.00126369;0.0305902;0.086893;26.8025;4.27074;2.10649;0.0393769;0.0140867;0.0141987;0.0391641;4.25646e-05;0.0975581;0.0207389;0.131151;0.264453;0.183413;0.0120826;0.00930612;26.6788;0.000108658;0.0115082;0.0140981;1.46842;0.164684;1.77417e-05;0.0136043;0.00180856;0.122745;4.77915;496.936
1;7800;0.00791324;5.1923e-06;0.0696146;6.17554e-20;0.859121;8.42667e-20;0.104189;0.103797;0.0706244;0.0599727;9.62345e-13;8.238e-20;7.79182;1.12096e-12;1.04291;1.48216e-09;1.57682e-10;0.000236954;0.112033;2.44977e-12;6.10126e-10;2.33244;1.21491e-09;0.0555256;3.82549e-11;6.72944e-08;0.740529;0.0217115;0.000540662;0.0156117;0.000387828;0.012228;0.674441;0.193294;0.0368399;0.0127869;0.0154844;0.000417296;3.75921;0.292341;0.0021054;0.00214408;0.0205653;0.00519393;1.06286e-05;0.0211331;0.0105091;0.00294178;0.00993748;0.000477983;5.89571;0.0599108;12.1588;0.00935021;0.00767866;0.00314245;12.9781;0.0229094;1.19229;0.000658671;0.422423;0.00914456;0.003255;0.000512825;0.0456191;0.0025991;0.0145526;6.31971;0.000861632;0.0542941;0.0220806;0.0583802;26.7841;1.49377;1.56765;0.204728;3.87148;0.00190375;0.000626103;0.00989433;0.953932;0.885427;13.0935;0.000694683;0.00126486;0.0306633;0.0870984;26.8507;4.2864;2.11831;0.0394321;0.0140869;0.0141945;0.0392195;4.25818e-05;0.0976616;0.0207959;0.132756;0.265395;0.183722;0.0121122;0.00932853;26.7408;0.000110007;0.0117831;0.0161005;1.47025;0.165;1.7745e-05;0.013604;0.00181023;0.122739;4.74995;496.157
1;7900;0.00793359;2.07692e-07;0.0696287;6.17676e-20;0.859283;8.42833e-20;0.104201;0.103815;0.0706353;0.059982;9.62543e-13;8.23962e-20;7.79332;1.12119e-12;1.0431;1.48245e-09;1.57728e-10;0.000237146;0.112048;2.4503e-12;6.10247e-10;2.33287;1.21515e-09;0.0555351;3.82625e-11;6.66958e-08;0.740671;0.0217141;0.000540701;0.0156173;0.000387936;0.0122284;0.679869;0.193174;0.0368305;0.0127929;0.00563292;0.000417396;3.76044;0.292651;0.0021058;0.0021445;0.0205693;0.00520802;1.06391e-05;0.0211561;0.0105111;0.00294235;0.00993941;0.000478232;5.89674;0.0599219;12.1611;0.00935738;0.00768029;0.00314225;12.9814;0.0229182;1.19268;0.0006588;0.422246;0.00914587;0.00325018;0.00051077;0.0451561;0.00259075;0.0145626;6.32162;0.000861597;0.0542846;0.0220961;0.058382;26.7888;1.49394;1.56775;0.20465;3.87224;0.00190298;0.000626079;0.00990008;0.95411;0.88563;13.0963;0.000695812;0.00126498;0.0306694;0.0871155;26.8536;4.28762;2.1191;0.0394367;0.014087;0.0141943;0.039224;4.25836e-05;0.0976693;0.0208;0.132886;0.265471;0.183747;0.0121145;0.00933032;26.7458;0.000110114;0.011809;0.0163181;1.4706;0.164913;1.77454e-05;0.0136032;0.00181036;0.122731;4.74778;496.102
1;8000;0.00797472;4.15384e-07;0.0696554;6.17909e-20;0.859592;8.43151e-20;0.104223;0.103848;0.0706557;0.0599995;9.62925e-13;8.24273e-20;7.79619;1.12163e-12;1.04348;1.48301e-09;1.5782e-10;0.000237531;0.112076;2.45135e-12;6.10477e-10;2.33369;1.2156e-09;0.0555531;3.82769e-11;6.55206e-08;0.740942;0.0217211;0.000540826;0.0156281;0.000388146;0.012229;0.680942;0.193238;0.0368108;0.0128047;0.00565925;0.000417589;3.76281;0.292887;0.00210658;0.00214529;0.0205769;0.00523773;1.06603e-05;0.0212032;0.010515;0.00294343;0.00994307;0.000478726;5.89869;0.0599429;12.1654;0.00937193;0.00768342;0.00314177;12.9871;0.0229354;1.19286;0.000659045;0.422369;0.00914833;0.00324143;0.000506514;0.0450874;0.00258101;0.0145291;6.32534;0.000861509;0.0542644;0.022127;0.0583814;26.7976;1.49426;1.56805;0.204517;3.8737;0.00190138;0.000626016;0.00991803;0.954452;0.886019;13.1016;0.000698247;0.00126517;0.0306806;0.0871471;26.8607;4.29001;2.1207;0.039445;0.014087;0.0141936;0.0392324;4.25864e-05;0.0976823;0.0208072;0.133146;0.265618;0.183794;0.012119;0.00933373;26.7553;0.000110328;0.0118649;0.0167984;1.47088;0.164947;1.7746e-05;0.0136027;0.00181061;0.122726;4.74337;495.983
1;8100;0.00805696;8.30767e-07;0.0697088;6.18371e-20;0.860207;8.43781e-20;0.104268;0.103915;0.0706962;0.0600343;9.6368e-13;8.24889e-20;7.80187;1.12251e-12;1.04422;1.48412e-09;1.58001e-10;0.0002383;0.112131;2.45341e-12;6.10935e-10;2.33534;1.21651e-09;0.0555889;3.83056e-11;6.32642e-08;0.74148;0.0217329;0.000541083;0.0156498;0.000388565;0.0122302;0.681279;0.193391;0.0367714;0.0128283;0.00565984;0.000417972;3.76749;0.293258;0.00210811;0.00214688;0.020592;0.00530435;1.07033e-05;0.0212922;0.0105227;0.00294558;0.00995036;0.000479716;5.90255;0.0599848;12.1741;0.00940216;0.00768964;0.00314077;12.9981;0.0229699;1.19328;0.000659533;0.422651;0.00915323;0.00322245;0.000497894;0.0449236;0.0025623;0.0144767;6.33263;0.000861328;0.0542241;0.0221886;0.0583786;26.8151;1.4949;1.56866;0.204228;3.87658;0.0018982;0.000625888;0.00994774;0.955131;0.886791;13.1122;0.000704034;0.00126553;0.030703;0.08721;26.8752;4.29478;2.12367;0.0394616;0.0140869;0.0141922;0.0392491;4.25919e-05;0.0977059;0.0208207;0.133675;0.265912;0.183888;0.012128;0.00934052;26.7741;0.00011076;0.0119978;0.0179634;1.47149;0.165028;1.77472e-05;0.0135993;0.0018111;0.122694;4.73466;495.748
1;8200;0.00822146;1.66153e-06;0.0698142;6.19279e-20;0.861417;8.45021e-20;0.104354;0.104046;0.0707758;0.0601026;9.65168e-13;8.26101e-20;7.81304;1.12422e-12;1.0457;1.4863e-09;1.58359e-10;0.000239841;0.11224;2.45745e-12;6.11834e-10;2.33857;1.2183e-09;0.0556593;3.83619e-11;5.91159e-08;0.742541;0.0217544;0.00054159;0.0156929;0.000389394;0.0122326;0.681545;0.193671;0.0366928;0.0128752;0.00564961;0.000418729;3.77682;0.29395;0.00211114;0.00215;0.0206216;0.00549439;1.07916e-05;0.0214572;0.0105379;0.00294982;0.00996472;0.000481698;5.91011;0.0600673;12.1911;0.00946756;0.00770191;0.00313879;13.0193;0.0230386;1.19418;0.000660494;0.42317;0.00916292;0.00318163;0.000480277;0.0445604;0.0025249;0.0143578;6.34665;0.000860955;0.0541444;0.0223112;0.0583691;26.8496;1.49616;1.56979;0.203694;3.88217;0.0018919;0.000625619;0.0100026;0.956467;0.888302;13.133;0.000723029;0.00126625;0.0307473;0.0873343;26.9038;4.30461;2.12893;0.0394939;0.0140864;0.0141891;0.0392815;4.26032e-05;0.0977434;0.0208439;0.13476;0.2665;0.184073;0.0121456;0.00935389;26.8112;0.000111638;0.012436;0.0215994;1.4728;0.165171;1.77497e-05;0.01359;0.00181204;0.122607;4.71759;495.284
1;8300;0.00855044;3.32307e-06;0.070017;6.21014e-20;0.863732;8.47389e-20;0.104513;0.104295;0.0709265;0.0602318;9.68013e-13;8.28416e-20;7.8344;1.12749e-12;1.04851;1.49046e-09;1.59053e-10;0.000242918;0.112443;2.46516e-12;6.13553e-10;2.34477;1.22171e-09;0.0557933;3.84696e-11;5.20458e-08;0.744569;0.0217906;0.000542579;0.0157779;0.000391011;0.0122371;0.675517;0.194272;0.0365353;0.0129678;0.00871349;0.000420191;3.80136;0.294984;0.00211694;0.00215598;0.0206785;0.00667962;1.09712e-05;0.0217576;0.010567;0.00295794;0.00999227;0.000485653;5.92438;0.0602253;12.2237;0.00962231;0.00772545;0.00314106;13.0581;0.0231745;1.19598;0.000662337;0.424238;0.00918158;0.00308753;0.00044364;0.0438374;0.0024531;0.0141535;6.37231;0.000860146;0.0539863;0.0225534;0.0583323;26.9155;1.49855;1.57176;0.202684;3.89261;0.00187939;0.000625014;0.0100941;0.95901;0.891159;13.1727;0.000868305;0.00126757;0.0308327;0.0875735;26.959;4.33365;2.13746;0.0395539;0.0140841;0.0141815;0.0393418;4.26241e-05;0.0977783;0.0208756;0.137015;0.267674;0.184427;0.0121794;0.00937948;26.8821;0.000113447;0.0161291;0.0389066;1.4761;0.165471;1.77542e-05;0.0135762;0.00181373;0.122478;4.68477;494.36
1;8400;0.00868602;1.32923e-06;0.0700956;6.21694e-20;0.864633;8.48316e-20;0.104572;0.104392;0.0709841;0.0602813;9.69133e-13;8.29322e-20;7.84276;1.12878e-12;1.0496;1.49209e-09;1.59331e-10;0.000244182;0.11252;2.46825e-12;6.14226e-10;2.34717;1.22305e-09;0.0558451;3.85117e-11;4.95457e-08;0.745359;0.0218097;0.000542934;0.0158125;0.000391657;0.0122386;0.68223;0.19451;0.03647;0.0130054;0.00562197;0.00042077;3.81901;0.29546;0.0021192;0.00215832;0.0207006;0.00725579;1.1042e-05;0.0219023;0.0105784;0.0029611;0.010003;0.000487274;5.92991;0.0602865;12.2364;0.00969775;0.00773469;0.0031496;13.0734;0.0232298;1.19664;0.000663055;0.424683;0.00918896;0.00304516;0.000428064;0.0435456;0.00242416;0.0140398;6.38209;0.000859794;0.0539213;0.0226517;0.0583124;26.9411;1.49947;1.57233;0.202206;3.89661;0.00187425;0.000624734;0.0101414;0.959996;0.892258;13.1878;0.0009414;0.0012681;0.0308667;0.0876686;26.9795;4.35515;2.14119;0.0395766;0.0140824;0.0141777;0.0393647;4.26316e-05;0.097777;0.020881;0.137962;0.268156;0.184565;0.0121926;0.00938944;26.9099;0.000114213;0.0180344;0.0444185;1.47816;0.165596;1.77557e-05;0.0135863;0.00181432;0.122567;4.67187;493.971
1;8500;0.00894788;2.65846e-06;0.0702439;6.22958e-20;0.866314;8.50041e-20;0.104679;0.104571;0.0710909;0.060373;9.71215e-13;8.31008e-20;7.85831;1.13117e-12;1.05164;1.49513e-09;1.59853e-10;0.000246621;0.112661;2.4739e-12;6.15478e-10;2.35166;1.22554e-09;0.0559414;3.85901e-11;4.52206e-08;0.746834;0.0218336;0.000543637;0.0158785;0.000392881;0.0122415;0.680228;0.195082;0.0363438;0.0130771;0.00731687;0.000421858;3.85921;0.296331;0.00212343;0.00216267;0.020742;0.00788503;1.11826e-05;0.0222263;0.0105996;0.00296702;0.010023;0.000490408;5.9401;0.0604011;12.2602;0.0098691;0.00775197;0.00317214;13.1005;0.0233357;1.19786;0.0006644;0.425686;0.00920291;0.00295487;0.000397246;0.0430128;0.00237174;0.0138908;6.39964;0.000859078;0.0537968;0.0228395;0.0582629;26.9887;1.50118;1.57327;0.20099;3.90402;0.00186439;0.000624161;0.0102376;0.961827;0.894272;13.2162;0.00102035;0.00126906;0.0309306;0.087847;27.0193;4.40296;2.14914;0.0396178;0.0140784;0.0141695;0.039406;4.26454e-05;0.0977527;0.0208854;0.139787;0.26909;0.184822;0.0122171;0.00940807;26.9617;0.000115735;0.0196795;0.0484302;1.48375;0.165903;1.77584e-05;0.013608;0.00181541;0.122758;4.64828;493.236
