condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;6200;0.00621222;1.23794e-06;0.0291933;1e-10;0.407946;9.11347e-08;0.00557447;0.0224894;0.0126552;0.0123289;0.00695558;9.11347e-08;5.97571;0.00278205;0.481574;0.72;0.00424544;0.00285918;0.0103786;0.00112293;0.526424;1.54084;2.88489;0.0224511;0.116542;0.00186685;1.02408;0.0400271;0.00871104;0.0923702;0.0230199;37.4196;4.5267;0.26672;0.094076;0.00594942;0.000947935;0.000958845;0.555388;0.636479;0.00822821;0.0191118;0.019365;0.00178388;0.000961308;0.00461633;0.00956944;0.00832538;0.00955172;0.0596622;6.0043;0.0168912;5.57449;0.514584;0.0263505;0.0111784;30.3993;0.0142008;1.46932;0.0115564;0.317812;0.0151224;0.0016869;0.00126083;0.00376845;0.00164018;0.00268816;22.3421;0.00174265;1.37929;1.39506;1.39077;12.6284;4.46321;21.3486;1.19358;6.00504;0.00451499;0.00196435;0.00458778;1.88726;0.25247;1.55777;0.00688378;0.0194162;0.186782;0.225882;7.46883;1.13447;0.436763;0.0116701;0.00430102;0.00405253;0.0114975;0.680406;0.157173;0.157134;0.157685;0.156245;0.147819;0.0192532;0.0189712;2.78579;0.00104468;0.00849124;0.00776569;1.64063;0.507739;0.169971;2.97271;1.3659;1.33972;37.8708;0.611763
1;6300;0.00635334;2.47588e-06;0.0291954;1e-10;0.407943;3.47028e-09;0.00557173;0.0224865;0.0126522;0.012326;0.00695596;3.47028e-09;5.97571;0.00278214;0.481571;0.72;0.0042484;0.00286208;0.0103747;0.00112305;0.526425;1.54084;2.88489;0.0224483;0.116542;0.00186693;1.02408;0.0400304;0.00871064;0.0923725;0.023027;37.4196;4.52672;0.266746;0.0940741;0.00595651;0.00094822;0.000958812;0.555416;0.636452;0.00822848;0.0191121;0.0193653;0.00179232;0.000962761;0.00462605;0.00956967;0.00832563;0.00955195;0.05966;6.0043;0.0168913;5.5745;0.514641;0.0263537;0.0111578;30.3993;0.0142088;1.46934;0.0115568;0.317855;0.0151142;0.00165812;0.00123728;0.00371512;0.00161715;0.00265028;22.3422;0.00173944;1.37929;1.39506;1.39077;12.6284;4.46322;21.3486;1.19359;6.00504;0.00450106;0.00196168;0.00459764;1.88727;0.252474;1.55783;0.00690116;0.0194121;0.186786;0.225885;7.46882;1.13446;0.436756;0.0116646;0.00429563;0.00404676;0.0114919;0.680408;0.157171;0.157132;0.157688;0.156256;0.147805;0.0192534;0.0189714;2.78579;0.00104806;0.0084777;0.00778707;1.64058;0.507736;0.169973;2.97274;1.36582;1.33973;37.8708;0.611545
1;6400;0.00657162;3.96141e-08;0.029199;1e-10;0.407939;1e-10;0.00556747;0.022482;0.0126475;0.0123216;0.00695659;1e-10;5.97571;0.0027823;0.481567;0.72;0.004253;0.00286655;0.0103687;0.00112328;0.526427;1.54085;2.88489;0.022444;0.116542;0.0018671;1.02408;0.0400353;0.00871012;0.0923759;0.0230381;37.4196;4.52675;0.266786;0.0940712;0.00596737;0.000947649;0.000958759;0.555463;0.636411;0.00822883;0.0191124;0.0193655;0.00180582;0.000965087;0.0046414;0.00956996;0.00832595;0.00955222;0.0596566;6.0043;0.0168914;5.5745;0.514728;0.0263586;0.0111252;30.3993;0.014221;1.46936;0.0115573;0.317921;0.0151017;0.00161208;0.00119962;0.00363511;0.00158258;0.00259341;22.3422;0.0017345;1.37928;1.39507;1.39076;12.6284;4.46323;21.3486;1.1936;6.00505;0.00447976;0.00195758;0.00461317;1.88728;0.252481;1.55792;0.00692893;0.0194058;0.186792;0.22589;7.46881;1.13446;0.436744;0.0116561;0.00428739;0.00403793;0.0114832;0.68041;0.157168;0.157129;0.157692;0.156272;0.147783;0.0192538;0.0189718;2.78578;0.00105348;0.00845459;0.00782126;1.6405;0.507733;0.169975;2.97279;1.3657;1.33973;37.8707;0.611215
1;6500;0.00657597;7.92282e-08;0.0291991;1e-10;0.407939;1e-10;0.00556738;0.0224819;0.0126474;0.0123215;0.0069566;1e-10;5.97571;0.00278231;0.481567;0.72;0.0042531;0.00286663;0.0103686;0.00112328;0.526427;1.54085;2.88489;0.0224439;0.116542;0.00186711;1.02408;0.0400354;0.00871011;0.092376;0.0230383;37.4196;4.52675;0.266787;0.0940712;0.00596758;0.000948639;0.000958758;0.555464;0.63641;0.00822884;0.0191124;0.0193655;0.00180609;0.000965134;0.00464171;0.00956996;0.00832595;0.00955222;0.0596565;6.0043;0.0168914;5.5745;0.514729;0.0263587;0.0111246;30.3993;0.0142212;1.46936;0.0115574;0.317923;0.0151014;0.00161114;0.00119886;0.00363353;0.0015819;0.0025923;22.3422;0.0017344;1.37928;1.39507;1.39076;12.6284;4.46323;21.3486;1.19361;6.00505;0.00447934;0.0019575;0.00461348;1.88728;0.252481;1.55792;0.0069295;0.0194057;0.186792;0.225891;7.46881;1.13446;0.436744;0.0116559;0.00428723;0.00403775;0.0114831;0.68041;0.157168;0.157129;0.157692;0.156273;0.147783;0.0192538;0.0189718;2.78578;0.00105359;0.00845411;0.00782196;1.6405;0.507733;0.169975;2.97279;1.3657;1.33973;37.8707;0.611208
1;6600;0.00658469;1.58456e-07;0.0291992;1e-10;0.407938;1e-10;0.00556721;0.0224818;0.0126472;0.0123213;0.00695663;1e-10;5.97571;0.00278232;0.481567;0.72;0.00425328;0.00286681;0.0103684;0.00112329;0.526428;1.54085;2.88489;0.0224437;0.116542;0.00186711;1.02408;0.0400356;0.00871009;0.0923761;0.0230387;37.4196;4.52675;0.266789;0.0940711;0.00596801;0.000948674;0.000958756;0.555466;0.636408;0.00822885;0.0191125;0.0193656;0.00180664;0.000965229;0.00464233;0.00956997;0.00832596;0.00955223;0.0596564;6.0043;0.0168914;5.5745;0.514733;0.0263589;0.0111232;30.3993;0.0142217;1.46936;0.0115574;0.317925;0.0151009;0.00160926;0.00119732;0.00363036;0.00158055;0.00259007;22.3422;0.00173421;1.37928;1.39507;1.39076;12.6284;4.46324;21.3486;1.19361;6.00505;0.0044785;0.00195733;0.00461411;1.88728;0.252481;1.55792;0.00693063;0.0194054;0.186792;0.225891;7.46881;1.13446;0.436743;0.0116556;0.00428691;0.0040374;0.0114827;0.68041;0.157168;0.157129;0.157693;0.156273;0.147782;0.0192538;0.0189718;2.78578;0.00105381;0.00845314;0.00782335;1.6405;0.507733;0.169975;2.9728;1.36569;1.33973;37.8707;0.611195
1;6700;0.00660212;3.16913e-07;0.0291995;1e-10;0.407938;1e-10;0.00556687;0.0224814;0.0126468;0.012321;0.00695668;1e-10;5.97571;0.00278233;0.481567;0.72;0.00425365;0.00286717;0.0103679;0.00112332;0.526428;1.54085;2.88489;0.0224434;0.116542;0.00186713;1.02408;0.040036;0.00871006;0.0923764;0.0230396;37.4196;4.52675;0.266792;0.0940708;0.00596887;0.000948713;0.000958752;0.55547;0.636405;0.00822887;0.0191125;0.0193656;0.00180774;0.000965419;0.00464357;0.00956999;0.00832598;0.00955225;0.0596561;6.0043;0.0168914;5.5745;0.51474;0.0263593;0.0111205;30.3993;0.0142227;1.46936;0.0115574;0.31793;0.0150999;0.00160549;0.00119424;0.00362408;0.00157784;0.0025856;22.3422;0.00173381;1.37928;1.39507;1.39076;12.6284;4.46324;21.3486;1.19361;6.00505;0.00447681;0.001957;0.00461537;1.88728;0.252482;1.55793;0.0069329;0.0194049;0.186792;0.225891;7.46881;1.13446;0.436742;0.0116549;0.00428625;0.0040367;0.0114821;0.68041;0.157168;0.157129;0.157693;0.156275;0.14778;0.0192538;0.0189718;2.78578;0.00105425;0.0084512;0.00782615;1.64049;0.507732;0.169975;2.9728;1.36568;1.33973;37.8707;0.611169
1;6800;0.00663698;6.33825e-07;0.0292;1e-10;0.407937;1e-10;0.00556618;0.0224807;0.012646;0.0123203;0.00695679;1e-10;5.97571;0.00278237;0.481566;0.72;0.00425439;0.00286788;0.0103669;0.00112336;0.526428;1.54085;2.88489;0.0224427;0.116542;0.00186716;1.02408;0.0400367;0.00870999;0.092377;0.0230413;37.4196;4.52676;0.266798;0.0940704;0.00597059;0.000948785;0.000958744;0.555478;0.636398;0.00822891;0.0191125;0.0193656;0.00180996;0.000965801;0.00464607;0.00957002;0.00832602;0.00955228;0.0596556;6.0043;0.0168913;5.5745;0.514753;0.02636;0.0111152;30.3993;0.0142246;1.46936;0.0115575;0.317941;0.015098;0.00159793;0.00118806;0.00361161;0.00157244;0.00257674;22.3422;0.00173303;1.37928;1.39507;1.39076;12.6284;4.46324;21.3486;1.19361;6.00505;0.00447345;0.00195635;0.00461789;1.88728;0.252483;1.55795;0.00693746;0.0194039;0.186793;0.225892;7.46881;1.13446;0.43674;0.0116536;0.00428495;0.00403531;0.0114807;0.680411;0.157167;0.157129;0.157694;0.156278;0.147777;0.0192538;0.0189718;2.78578;0.00105514;0.0084473;0.00783176;1.64048;0.507732;0.169975;2.97281;1.36567;1.33973;37.8707;0.611117
1;6900;0.0067067;1.26765e-06;0.0292011;1e-10;0.407936;1e-10;0.00556482;0.0224792;0.0126445;0.0123188;0.006957;1e-10;5.97571;0.00278243;0.481565;0.72;0.00425587;0.00286929;0.010365;0.00112344;0.526429;1.54085;2.88489;0.0224413;0.116542;0.00186723;1.02408;0.0400383;0.00870986;0.0923781;0.0230448;37.4196;4.52677;0.26681;0.0940694;0.00597402;0.000948924;0.000958727;0.555494;0.636385;0.008229;0.0191126;0.0193657;0.00181443;0.000966572;0.00465109;0.00957009;0.0083261;0.00955234;0.0596544;6.0043;0.0168913;5.57451;0.51478;0.0263616;0.0111043;30.3993;0.0142285;1.46937;0.0115576;0.317961;0.015094;0.00158267;0.00117558;0.00358691;0.00156177;0.00255918;22.3422;0.00173146;1.37928;1.39507;1.39076;12.6284;4.46324;21.3486;1.19361;6.00505;0.00446674;0.00195504;0.00462295;1.88729;0.252485;1.55798;0.00694665;0.0194019;0.186795;0.225894;7.46881;1.13446;0.436735;0.0116509;0.00428236;0.00403252;0.011478;0.680412;0.157166;0.157128;0.157695;0.156283;0.14777;0.0192539;0.0189719;2.78578;0.00105694;0.00843936;0.00784309;1.64046;0.507731;0.169976;2.97282;1.36563;1.33973;37.8707;0.611014
1;7000;0.00684614;2.5353e-06;0.0292033;1e-10;0.407933;1e-10;0.00556207;0.0224763;0.0126414;0.0123159;0.00695743;1e-10;5.97571;0.00278257;0.481562;0.72;0.00425882;0.00287212;0.0103611;0.00112361;0.52643;1.54085;2.88489;0.0224385;0.116542;0.00186737;1.02408;0.0400413;0.00870962;0.0923802;0.0230517;37.4196;4.52678;0.266835;0.0940676;0.00598084;0.000949199;0.000958693;0.555527;0.63636;0.00822915;0.0191128;0.0193658;0.00182351;0.000968141;0.00466124;0.00957019;0.00832624;0.00955245;0.0596522;6.00431;0.0168913;5.57451;0.514834;0.0263646;0.0110819;30.3993;0.0142362;1.46938;0.0115579;0.318001;0.0150861;0.00155162;0.00115021;0.00353832;0.00154078;0.00252466;22.3422;0.00172833;1.37928;1.39507;1.39076;12.6285;4.46325;21.3486;1.19362;6.00505;0.0044534;0.00195244;0.00463317;1.88729;0.25249;1.55803;0.00696535;0.0193979;0.1868;0.225897;7.4688;1.13445;0.436725;0.0116456;0.0042772;0.004027;0.0114726;0.680414;0.157165;0.157126;0.157698;0.156294;0.147757;0.0192541;0.018972;2.78578;0.00106059;0.00842301;0.00786613;1.64041;0.507729;0.169978;2.97286;1.36555;1.33973;37.8707;0.610809
1;7100;0.0070875;1.01412e-06;0.0292071;1e-10;0.407929;1e-10;0.0055573;0.0224712;0.0126361;0.0123109;0.00695819;1e-10;5.97572;0.00278281;0.481557;0.72;0.00426393;0.00287699;0.0103543;0.00112392;0.526433;1.54086;2.88489;0.0224336;0.116543;0.00186761;1.02407;0.0400464;0.00870927;0.092384;0.0230636;37.4196;4.52682;0.266877;0.0940644;0.00599254;0.000949663;0.000958635;0.555588;0.636316;0.00822937;0.0191131;0.0193659;0.00183969;0.000970939;0.00467907;0.00957033;0.00832644;0.00955257;0.0596483;6.00431;0.0168912;5.57451;0.514924;0.0263698;0.0110416;30.3993;0.0142495;1.4694;0.0115583;0.318069;0.0150726;0.0014963;0.001105;0.00345679;0.00150557;0.00246674;22.3422;0.00172295;1.37928;1.39508;1.39076;12.6285;4.46327;21.3486;1.19364;6.00506;0.00443058;0.00194794;0.00465109;1.88731;0.2525;1.55813;0.00699864;0.0193911;0.186807;0.225904;7.46879;1.13445;0.436705;0.0116365;0.00426838;0.00401754;0.0114634;0.680417;0.157162;0.157124;0.157703;0.156314;0.147735;0.0192543;0.0189722;2.78577;0.00106709;0.00839332;0.00790718;1.64033;0.507727;0.169981;2.97291;1.36543;1.33973;37.8707;0.610461
1;7200;0.00719703;2.02824e-06;0.0292087;1e-10;0.407927;1e-10;0.00555513;0.0224689;0.0126336;0.0123086;0.00695854;1e-10;5.97572;0.00278293;0.481555;0.72;0.00426625;0.00287919;0.0103512;0.00112406;0.526434;1.54086;2.88489;0.0224314;0.116543;0.00186773;1.02407;0.0400487;0.00870915;0.0923857;0.023069;37.4196;4.52683;0.266896;0.094063;0.0059978;0.000949884;0.000958608;0.555617;0.636296;0.00822945;0.0191132;0.0193659;0.00184721;0.000972242;0.00468729;0.00957037;0.00832651;0.00955261;0.0596465;6.00431;0.0168911;5.57452;0.514965;0.0263721;0.0110227;30.3993;0.0142554;1.46941;0.0115584;0.318099;0.0150665;0.00147056;0.00108397;0.00342078;0.00148999;0.00244114;22.3422;0.00172052;1.37928;1.39508;1.39076;12.6285;4.46328;21.3486;1.19364;6.00506;0.00442033;0.00194591;0.00465933;1.88731;0.252504;1.55817;0.00701412;0.0193881;0.18681;0.225907;7.46879;1.13445;0.436695;0.0116324;0.00426442;0.00401329;0.0114592;0.680419;0.157162;0.157123;0.157705;0.156323;0.147725;0.0192543;0.0189723;2.78577;0.00107012;0.00837929;0.00792627;1.6403;0.507726;0.169983;2.97293;1.36537;1.33973;37.8707;0.610305
1;7300;0.00740018;1.62259e-07;0.029212;1e-10;0.407923;1e-10;0.00555109;0.0224646;0.0126291;0.0123044;0.00695919;1e-10;5.97572;0.00278315;0.481552;0.72;0.00427054;0.00288326;0.0103454;0.00112433;0.526436;1.54086;2.88489;0.0224272;0.116543;0.00186795;1.02407;0.0400529;0.00870893;0.0923888;0.0230789;37.4196;4.52686;0.26693;0.0940603;0.00600748;0.00094851;0.000958558;0.555672;0.63626;0.00822958;0.0191133;0.019366;0.00186143;0.000974711;0.00470266;0.00957042;0.00832663;0.00955267;0.0596432;6.00431;0.016891;5.57452;0.515038;0.0263764;0.0109865;30.3993;0.0142664;1.46943;0.0115587;0.318153;0.0150553;0.00142185;0.00104418;0.00335569;0.00146183;0.00239484;22.3422;0.00171603;1.37928;1.39508;1.39076;12.6285;4.46329;21.3486;1.19366;6.00506;0.00440148;0.00194215;0.00467472;1.88732;0.252513;1.55826;0.00704338;0.0193824;0.186817;0.225913;7.46878;1.13445;0.436676;0.0116249;0.00425714;0.00400548;0.0114516;0.680423;0.15716;0.157122;0.157708;0.15634;0.147707;0.0192544;0.0189724;2.78577;0.00107585;0.00835246;0.00796237;1.64023;0.507725;0.169986;2.97298;1.36527;1.33972;37.8707;0.61002
1;7400;0.00741673;3.24519e-07;0.0292123;1e-10;0.407922;1e-10;0.00555077;0.0224642;0.0126287;0.012304;0.00695924;1e-10;5.97572;0.00278316;0.481551;0.72;0.00427089;0.00288359;0.010345;0.00112435;0.526437;1.54086;2.88489;0.0224269;0.116543;0.00186797;1.02407;0.0400532;0.00870891;0.0923891;0.0230796;37.4196;4.52686;0.266933;0.0940601;0.00600826;0.000950304;0.000958554;0.555676;0.636258;0.0082296;0.0191133;0.019366;0.0018626;0.000974915;0.00470392;0.00957043;0.00832664;0.00955267;0.0596429;6.00431;0.016891;5.57452;0.515044;0.0263768;0.0109835;30.3993;0.0142673;1.46943;0.0115587;0.318158;0.0150544;0.00141783;0.0010409;0.00335042;0.00145959;0.00239115;22.3422;0.00171567;1.37928;1.39508;1.39076;12.6285;4.46329;21.3486;1.19366;6.00506;0.00439995;0.00194184;0.00467598;1.88732;0.252513;1.55826;0.00704579;0.019382;0.186818;0.225913;7.46878;1.13445;0.436675;0.0116243;0.00425655;0.00400485;0.011451;0.680423;0.15716;0.157122;0.157709;0.156341;0.147705;0.0192544;0.0189724;2.78577;0.00107632;0.00835024;0.00796535;1.64023;0.507725;0.169986;2.97298;1.36526;1.33972;37.8707;0.609997
1;7500;0.00744983;6.49037e-07;0.0292128;1e-10;0.407922;1e-10;0.00555011;0.0224635;0.012628;0.0123033;0.00695935;1e-10;5.97572;0.0027832;0.481551;0.72;0.00427159;0.00288425;0.010344;0.0011244;0.526437;1.54086;2.88489;0.0224262;0.116543;0.00186801;1.02407;0.0400539;0.00870888;0.0923896;0.0230812;37.4196;4.52686;0.266938;0.0940597;0.00600983;0.000950373;0.000958546;0.555685;0.636252;0.00822961;0.0191134;0.019366;0.00186495;0.000975325;0.00470645;0.00957044;0.00832665;0.00955268;0.0596424;6.00431;0.0168909;5.57452;0.515056;0.0263775;0.0109775;30.3993;0.0142691;1.46943;0.0115588;0.318166;0.0150525;0.00140976;0.00103431;0.00334;0.00145509;0.00238374;22.3422;0.00171494;1.37927;1.39508;1.39076;12.6285;4.46329;21.3486;1.19366;6.00506;0.0043969;0.00194123;0.0046785;1.88732;0.252515;1.55827;0.00705063;0.019381;0.186819;0.225914;7.46878;1.13445;0.436672;0.011623;0.00425537;0.00400359;0.0114498;0.680424;0.15716;0.157122;0.157709;0.156344;0.147702;0.0192545;0.0189724;2.78577;0.00107727;0.00834576;0.00797132;1.64022;0.507725;0.169987;2.97299;1.36524;1.33972;37.8707;0.609952
1;7600;0.00751603;1.29807e-06;0.0292139;1e-10;0.40792;1e-10;0.00554879;0.0224621;0.0126265;0.0123019;0.00695956;1e-10;5.97572;0.00278327;0.481549;0.72;0.00427299;0.00288557;0.0103421;0.00112448;0.526438;1.54086;2.88489;0.0224248;0.116543;0.00186808;1.02407;0.0400552;0.00870882;0.0923906;0.0230844;37.4196;4.52687;0.266949;0.0940588;0.00601295;0.000950501;0.00095853;0.555703;0.63624;0.00822965;0.0191134;0.019366;0.00186968;0.000976149;0.0047115;0.00957045;0.00832669;0.00955269;0.0596413;6.00431;0.0168909;5.57452;0.51508;0.0263789;0.0109654;30.3993;0.0142727;1.46943;0.0115589;0.318184;0.0150489;0.00139353;0.00102105;0.00331934;0.00144616;0.00236906;22.3422;0.00171349;1.37927;1.39508;1.39076;12.6285;4.4633;21.3485;1.19366;6.00506;0.00439082;0.00194001;0.00468356;1.88733;0.252518;1.5583;0.00706035;0.0193792;0.186821;0.225916;7.46878;1.13445;0.436665;0.0116206;0.00425302;0.00400107;0.0114473;0.680425;0.157159;0.157121;0.157711;0.156349;0.147697;0.0192545;0.0189725;2.78577;0.00107918;0.00833674;0.00798332;1.6402;0.507724;0.169988;2.973;1.36521;1.33972;37.8707;0.60986
1;7700;0.00764843;2.59615e-06;0.0292161;1e-10;0.407918;1e-10;0.00554616;0.0224593;0.0126235;0.0122992;0.00695998;1e-10;5.97572;0.00278341;0.481547;0.72;0.00427577;0.0028882;0.0103384;0.00112466;0.526439;1.54086;2.88489;0.0224221;0.116544;0.00186822;1.02407;0.0400579;0.00870869;0.0923926;0.0230908;37.4196;4.52689;0.266971;0.0940571;0.00601918;0.000950756;0.000958497;0.55574;0.636217;0.00822973;0.0191135;0.019366;0.0018792;0.000977817;0.00472166;0.00957047;0.00832675;0.00955271;0.0596391;6.00431;0.0168908;5.57453;0.515126;0.0263816;0.0109408;30.3993;0.0142798;1.46944;0.011559;0.318218;0.0150417;0.00136071;0.000994253;0.00327863;0.00142856;0.00234013;22.3422;0.00171059;1.37927;1.39508;1.39076;12.6285;4.4633;21.3485;1.19367;6.00506;0.00437873;0.00193757;0.00469371;1.88733;0.252524;1.55835;0.00707997;0.0193756;0.186826;0.22592;7.46877;1.13445;0.436651;0.0116158;0.00424835;0.00399606;0.0114424;0.680427;0.157159;0.157121;0.157713;0.15636;0.147685;0.0192546;0.0189725;2.78577;0.00108304;0.00831846;0.00800753;1.64016;0.507724;0.16999;2.97303;1.36514;1.33971;37.8707;0.609679
1;7800;0.00791324;5.1923e-06;0.0292205;1e-10;0.407913;1e-10;0.00554089;0.0224537;0.0126176;0.0122936;0.00696082;1e-10;5.97572;0.00278368;0.481542;0.72;0.0042813;0.00289343;0.0103309;0.00112499;0.526442;1.54087;2.88489;0.0224168;0.116544;0.00186849;1.02407;0.0400632;0.00870844;0.0923967;0.0231034;37.4196;4.52692;0.267014;0.0940537;0.00603151;0.000952741;0.000958431;0.555815;0.636171;0.00822988;0.0191137;0.0193661;0.00189848;0.000981231;0.0047421;0.00957052;0.00832688;0.00955276;0.0596348;6.0043;0.0168906;5.57453;0.515218;0.0263871;0.0108907;30.3994;0.0142939;1.46946;0.0115593;0.318285;0.0150275;0.00129373;0.000939571;0.00319969;0.00139435;0.00228385;22.3422;0.00170484;1.37927;1.39509;1.39076;12.6285;4.46332;21.3485;1.19368;6.00506;0.00435478;0.00193271;0.0047141;1.88735;0.252536;1.55846;0.00711967;0.0193684;0.186836;0.225929;7.46876;1.13446;0.436624;0.0116062;0.00423909;0.00398613;0.0114328;0.680433;0.157158;0.15712;0.157717;0.156383;0.147664;0.0192547;0.0189727;2.78576;0.00109092;0.00828123;0.00805648;1.64008;0.507724;0.169995;2.97309;1.36501;1.33969;37.8707;0.609323
1;7900;0.00793359;2.07692e-07;0.0292209;1e-10;0.407912;1e-10;0.00554049;0.0224533;0.0126172;0.0122932;0.00696088;1e-10;5.97572;0.0027837;0.481541;0.72;0.00428173;0.00289383;0.0103303;0.00112502;0.526442;1.54087;2.88489;0.0224164;0.116544;0.00186851;1.02407;0.0400636;0.00870842;0.092397;0.0231044;37.4196;4.52693;0.267016;0.0940535;0.00603245;0.000951286;0.000958426;0.555821;0.636168;0.00822989;0.0191137;0.0193661;0.00189996;0.000981497;0.00474367;0.00957053;0.0083269;0.00955277;0.0596345;6.0043;0.0168906;5.57454;0.515225;0.0263875;0.0108869;30.3994;0.014295;1.46946;0.0115594;0.31829;0.0150264;0.00128851;0.000935313;0.00319349;0.00139177;0.00227964;22.3422;0.00170441;1.37927;1.39509;1.39076;12.6285;4.46332;21.3485;1.19368;6.00506;0.00435295;0.00193234;0.00471567;1.88735;0.252537;1.55846;0.00712273;0.0193678;0.186837;0.225929;7.46876;1.13446;0.436621;0.0116055;0.00423839;0.00398538;0.011432;0.680433;0.157158;0.15712;0.157717;0.156385;0.147662;0.0192547;0.0189727;2.78576;0.00109153;0.00827836;0.00806025;1.64007;0.507724;0.169996;2.97309;1.365;1.33969;37.8707;0.609296
1;8000;0.00797472;4.15384e-07;0.0292215;1e-10;0.407912;1e-10;0.00553967;0.0224524;0.0126163;0.0122924;0.00696102;1e-10;5.97573;0.00278375;0.481541;0.72;0.00428259;0.00289464;0.0103292;0.00112507;0.526443;1.54087;2.88489;0.0224155;0.116544;0.00186856;1.02407;0.0400644;0.00870838;0.0923976;0.0231064;37.4196;4.52693;0.267023;0.094053;0.00603435;0.000951377;0.000958416;0.555833;0.636161;0.00822991;0.0191137;0.0193661;0.00190296;0.000982037;0.00474686;0.00957053;0.00832691;0.00955277;0.0596338;6.0043;0.0168906;5.57454;0.515239;0.0263884;0.010879;30.3994;0.0142971;1.46946;0.0115594;0.318301;0.0150242;0.00127794;0.000926681;0.00318142;0.00138655;0.00227106;22.3422;0.00170352;1.37927;1.39509;1.39076;12.6285;4.46333;21.3485;1.19368;6.00506;0.00434927;0.00193158;0.00471885;1.88735;0.252539;1.55848;0.00712891;0.0193667;0.186838;0.225931;7.46876;1.13446;0.436617;0.011604;0.00423696;0.00398385;0.0114305;0.680434;0.157158;0.15712;0.157718;0.156388;0.147659;0.0192547;0.0189727;2.78576;0.00109277;0.00827256;0.00806785;1.64006;0.507724;0.169997;2.9731;1.36498;1.33969;37.8707;0.609241
1;8100;0.00805696;8.30767e-07;0.0292229;1e-10;0.40791;1e-10;0.00553804;0.0224507;0.0126144;0.0122906;0.00696128;1e-10;5.97573;0.00278383;0.481539;0.72;0.0042843;0.00289626;0.0103268;0.00112518;0.526444;1.54087;2.88489;0.0224139;0.116544;0.00186864;1.02406;0.040066;0.00870831;0.0923988;0.0231103;37.4196;4.52694;0.267035;0.0940519;0.00603814;0.000951536;0.000958395;0.555856;0.636147;0.00822996;0.0191138;0.0193661;0.00190893;0.000983125;0.00475326;0.00957054;0.00832695;0.00955278;0.0596325;6.0043;0.0168905;5.57454;0.515266;0.02639;0.0108633;30.3994;0.0143015;1.46946;0.0115595;0.318321;0.0150199;0.00125668;0.000909328;0.00315757;0.00137623;0.0022541;22.3422;0.00170175;1.37927;1.39509;1.39076;12.6286;4.46333;21.3485;1.19368;6.00506;0.00434192;0.00193008;0.00472522;1.88735;0.252543;1.55851;0.00714121;0.0193645;0.186841;0.225933;7.46876;1.13446;0.436608;0.0116011;0.00423412;0.0039808;0.0114276;0.680436;0.157158;0.15712;0.157719;0.156395;0.147652;0.0192547;0.0189727;2.78576;0.00109527;0.00826102;0.00808297;1.64004;0.507724;0.169998;2.97312;1.36494;1.33968;37.8707;0.609133
1;8200;0.00822146;1.66153e-06;0.0292258;1e-10;0.407907;1e-10;0.00553477;0.0224472;0.0126108;0.0122872;0.0069618;1e-10;5.97573;0.002784;0.481536;0.72;0.00428771;0.00289949;0.0103222;0.00112538;0.526445;1.54087;2.88489;0.0224105;0.116544;0.00186881;1.02406;0.0400693;0.00870814;0.0924013;0.0231181;37.4196;4.52696;0.267061;0.0940498;0.00604568;0.000951848;0.000958354;0.555903;0.636119;0.00823006;0.0191139;0.0193661;0.00192058;0.00098533;0.00476605;0.00957058;0.00832704;0.00955282;0.0596299;6.0043;0.0168904;5.57454;0.515321;0.0263934;0.0108323;30.3994;0.0143101;1.46947;0.0115597;0.318362;0.0150112;0.00121374;0.000874276;0.00311061;0.00135592;0.00222073;22.3422;0.00169823;1.37927;1.39509;1.39076;12.6286;4.46334;21.3485;1.19369;6.00506;0.0043273;0.00192708;0.00473797;1.88736;0.252551;1.55857;0.00716525;0.0193601;0.186848;0.225939;7.46875;1.13446;0.43659;0.0115953;0.00422847;0.00397474;0.0114216;0.680439;0.157158;0.15712;0.157721;0.156409;0.14764;0.0192548;0.0189728;2.78576;0.00110032;0.00823869;0.00811238;1.63999;0.507724;0.170002;2.97315;1.36486;1.33967;37.8707;0.608917
