condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;67300;0.0271839;1.92192e-07;0.0297489;0.000306204;0.409083;0.000350926;0.00501496;0.0214917;0.0115733;0.0113155;0.00692315;0.00032913;5.97794;0.00240638;0.482607;0.72;0.00522493;0.00355967;0.00885338;0.000780821;0.526943;1.543;2.88481;0.021607;0.116253;0.00154489;1.02438;0.040655;0.0101388;0.0931232;0.0245564;37.4209;4.53434;0.269142;0.0933783;0.00657276;0.00100863;0.000923944;0.556865;0.633852;0.00721712;0.0181509;0.018217;0.0014815;0.0019583;0.00526674;0.00838607;0.00735395;0.00843065;0.0593908;6.00307;0.0170062;5.57632;0.518108;0.0271784;0.00952985;30.3988;0.0147323;1.46706;0.0106624;0.319334;0.0150198;0.000126706;3.59801e-06;0.00313573;0.00138309;0.00225322;22.3416;0.00219114;1.37937;1.39521;1.39052;12.6334;4.46591;21.3494;1.19162;6.00435;0.00334639;0.00240635;0.00522205;1.88847;0.25426;1.56551;0.00645944;0.0193445;0.18839;0.227377;7.46639;1.13291;0.434663;0.0108916;0.00358007;0.00333732;0.0107208;0.681799;0.157657;0.157606;0.15786;0.157396;0.147697;0.0181334;0.0179622;2.78577;0.00104919;0.00724866;0.007191;1.63935;0.50944;0.171345;2.97361;1.35945;1.33182;37.869;0.594918
1;67400;0.0272214;3.84385e-07;0.0297496;0.00030684;0.409086;0.000351585;0.00501461;0.0214905;0.011572;0.0113143;0.00692306;0.000329788;5.97794;0.00240572;0.48261;0.72;0.00522559;0.00355968;0.00885145;0.000780237;0.526944;1.543;2.88481;0.0216061;0.116252;0.0015443;1.02438;0.0406558;0.0101413;0.0931239;0.0245586;37.4209;4.53435;0.269145;0.0933778;0.00657237;0.00100872;0.000923894;0.556866;0.633848;0.00721537;0.0181493;0.0182151;0.00148074;0.00195806;0.00526742;0.00838402;0.00735226;0.00842871;0.0593909;6.00307;0.0170059;5.57632;0.51811;0.0271795;0.00952832;30.3988;0.0147323;1.46705;0.0106621;0.319336;0.0150199;0.000126673;3.59831e-06;0.00313628;0.00138333;0.00225361;22.3416;0.0021919;1.37937;1.39521;1.39052;12.6334;4.46591;21.3494;1.19162;6.00435;0.00334585;0.00240754;0.00522271;1.88847;0.254261;1.56552;0.00645863;0.019345;0.188391;0.227378;7.46639;1.13291;0.43466;0.0108916;0.00358007;0.00333732;0.0107208;0.681801;0.157658;0.157607;0.157861;0.157398;0.147699;0.0181315;0.0179604;2.78577;0.00104892;0.00724749;0.00718982;1.63935;0.509443;0.171346;2.97361;1.35944;1.3318;37.869;0.594904
1;67500;0.0272605;1.53754e-07;0.0297503;0.000307505;0.409089;0.000352272;0.00501425;0.0214892;0.0115706;0.011313;0.00692297;0.000330476;5.97795;0.00240503;0.482612;0.72;0.00522627;0.00355969;0.00884944;0.000779627;0.526944;1.54301;2.88481;0.0216051;0.116252;0.00154367;1.02438;0.0406566;0.0101439;0.0931246;0.0245609;37.4209;4.53436;0.269148;0.0933772;0.00657195;0.00100881;0.000923842;0.556867;0.633844;0.00721353;0.0181475;0.018213;0.00147994;0.0019578;0.00526812;0.00838188;0.0073505;0.00842668;0.059391;6.00307;0.0170055;5.57632;0.518113;0.0271806;0.00952673;30.3988;0.0147322;1.46705;0.0106617;0.319338;0.01502;0.00012664;3.59899e-06;0.00313685;0.00138359;0.00225403;22.3416;0.00219269;1.37937;1.39521;1.39052;12.6334;4.46591;21.3494;1.19162;6.00435;0.00334529;0.00240879;0.0052234;1.88847;0.254263;1.56553;0.00645779;0.0193454;0.188393;0.227379;7.46639;1.1329;0.434657;0.0108917;0.00358008;0.00333733;0.0107208;0.681803;0.15766;0.157609;0.157863;0.157399;0.1477;0.0181295;0.0179586;2.78577;0.00104863;0.00724627;0.00718859;1.63935;0.509445;0.171348;2.97362;1.35943;1.33179;37.869;0.594889
1;67600;0.0272846;3.07508e-07;0.0297507;0.000307915;0.409091;0.000352697;0.00501402;0.0214884;0.0115698;0.0113122;0.00692291;0.0003309;5.97795;0.00240461;0.482614;0.72;0.0052267;0.00355969;0.0088482;0.000779251;0.526944;1.54301;2.88481;0.0216044;0.116252;0.00154329;1.02438;0.0406571;0.0101455;0.093125;0.0245623;37.4209;4.53437;0.26915;0.0933769;0.0065717;0.00100887;0.000923809;0.556868;0.633842;0.0072124;0.0181464;0.0182117;0.00147945;0.00195764;0.00526855;0.00838056;0.00734942;0.00842543;0.0593911;6.00307;0.0170053;5.57632;0.518114;0.0271813;0.00952574;30.3988;0.0147322;1.46705;0.0106615;0.319339;0.0150201;0.000126618;3.59883e-06;0.0031372;0.00138375;0.00225428;22.3416;0.00219318;1.37937;1.39521;1.39052;12.6334;4.46592;21.3494;1.19161;6.00435;0.00334495;0.00240956;0.00522382;1.88847;0.254263;1.56554;0.00645728;0.0193457;0.188393;0.22738;7.46639;1.1329;0.434655;0.0108917;0.00358009;0.00333733;0.0107208;0.681804;0.157661;0.15761;0.157864;0.1574;0.147701;0.0181282;0.0179575;2.78577;0.00104845;0.00724551;0.00718783;1.63934;0.509447;0.171349;2.97362;1.35943;1.33178;37.869;0.59488
1;67700;0.0273329;6.15016e-07;0.0297515;0.000308735;0.409095;0.000353545;0.00501357;0.0214869;0.0115681;0.0113106;0.0069228;0.000331749;5.97795;0.00240376;0.482617;0.72;0.00522754;0.0035597;0.00884571;0.000778499;0.526945;1.54301;2.88481;0.0216032;0.116252;0.00154252;1.02438;0.0406582;0.0101487;0.0931259;0.0245651;37.4209;4.53439;0.269154;0.0933762;0.00657119;0.00100899;0.000923745;0.556869;0.633837;0.00721013;0.0181443;0.0182091;0.00147847;0.00195732;0.00526941;0.00837793;0.00734724;0.00842293;0.0593912;6.00307;0.0170049;5.57632;0.518117;0.0271826;0.00952377;30.3988;0.0147322;1.46704;0.0106611;0.319341;0.0150202;0.000126577;3.59916e-06;0.00313791;0.00138406;0.00225479;22.3416;0.00219415;1.37937;1.39521;1.39052;12.6334;4.46592;21.3495;1.19161;6.00435;0.00334426;0.0024111;0.00522467;1.88847;0.254265;1.56555;0.00645624;0.0193463;0.188395;0.227382;7.46638;1.1329;0.434652;0.0108917;0.00358009;0.00333734;0.0107209;0.681806;0.157663;0.157612;0.157866;0.157402;0.147703;0.0181257;0.0179552;2.78577;0.00104809;0.00724401;0.00718632;1.63934;0.50945;0.171351;2.97362;1.35942;1.33176;37.869;0.594861
1;67800;0.0273589;1.23003e-07;0.029752;0.000309176;0.409097;0.000354001;0.00501333;0.021486;0.0115671;0.0113097;0.00692274;0.000332205;5.97796;0.00240331;0.482619;0.72;0.005228;0.00355971;0.00884438;0.000778095;0.526945;1.54302;2.88481;0.0216025;0.116251;0.00154211;1.02438;0.0406587;0.0101505;0.0931263;0.0245666;37.4209;4.53439;0.269156;0.0933758;0.00657091;0.00100905;0.00092371;0.55687;0.633834;0.00720892;0.0181431;0.0182078;0.00147794;0.00195715;0.00526987;0.00837651;0.00734608;0.00842159;0.0593913;6.00307;0.0170046;5.57632;0.518119;0.0271834;0.00952271;30.3988;0.0147322;1.46704;0.0106609;0.319342;0.0150203;0.000126555;3.60032e-06;0.00313829;0.00138423;0.00225507;22.3416;0.00219467;1.37937;1.39521;1.39052;12.6334;4.46592;21.3495;1.19161;6.00435;0.00334389;0.00241193;0.00522512;1.88847;0.254266;1.56556;0.00645568;0.0193466;0.188396;0.227383;7.46638;1.1329;0.43465;0.0108917;0.0035801;0.00333735;0.0107209;0.681807;0.157664;0.157613;0.157867;0.157403;0.147704;0.0181243;0.017954;2.78577;0.0010479;0.0072432;0.0071855;1.63934;0.509452;0.171353;2.97362;1.35941;1.33175;37.869;0.594851
1;67900;0.0273799;2.46006e-07;0.0297523;0.000309533;0.409099;0.000354371;0.00501313;0.0214854;0.0115664;0.011309;0.00692269;0.000332575;5.97796;0.00240294;0.482621;0.72;0.00522837;0.00355972;0.0088433;0.000777768;0.526945;1.54302;2.88481;0.021602;0.116251;0.00154177;1.02438;0.0406592;0.0101519;0.0931267;0.0245679;37.4209;4.5344;0.269158;0.0933755;0.00657069;0.0010091;0.000923682;0.55687;0.633832;0.00720793;0.0181422;0.0182067;0.00147751;0.00195701;0.00527025;0.00837536;0.00734513;0.0084205;0.0593913;6.00307;0.0170044;5.57633;0.51812;0.027184;0.00952185;30.3988;0.0147322;1.46704;0.0106608;0.319343;0.0150203;0.000126536;3.59961e-06;0.0031386;0.00138437;0.00225529;22.3416;0.00219509;1.37937;1.39521;1.39052;12.6334;4.46592;21.3495;1.19161;6.00435;0.00334359;0.00241261;0.00522549;1.88847;0.254267;1.56557;0.00645523;0.0193468;0.188397;0.227383;7.46638;1.1329;0.434648;0.0108917;0.0035801;0.00333735;0.0107209;0.681808;0.157665;0.157614;0.157868;0.157404;0.147705;0.0181233;0.017953;2.78577;0.00104775;0.00724254;0.00718484;1.63934;0.509453;0.171354;2.97362;1.3594;1.33175;37.869;0.594843
1;68000;0.027422;4.92013e-07;0.029753;0.000310249;0.409102;0.000355112;0.00501274;0.021484;0.0115649;0.0113076;0.00692259;0.000333315;5.97796;0.0024022;0.482624;0.72;0.0052291;0.00355973;0.00884114;0.000777112;0.526946;1.54302;2.88481;0.0216009;0.116251;0.0015411;1.02438;0.0406601;0.0101547;0.0931274;0.0245703;37.4209;4.53441;0.269161;0.0933749;0.00657025;0.0010092;0.000923625;0.556872;0.633828;0.00720596;0.0181403;0.0182044;0.00147666;0.00195673;0.00527099;0.00837306;0.00734324;0.00841832;0.0593915;6.00307;0.0170041;5.57633;0.518123;0.0271851;0.00952014;30.3988;0.0147322;1.46703;0.0106604;0.319345;0.0150204;0.000126499;3.59994e-06;0.00313921;0.00138465;0.00225574;22.3416;0.00219593;1.37937;1.39521;1.39052;12.6335;4.46593;21.3495;1.1916;6.00435;0.00334299;0.00241395;0.00522622;1.88847;0.254269;1.56558;0.00645433;0.0193473;0.188398;0.227385;7.46637;1.13289;0.434645;0.0108917;0.00358011;0.00333736;0.0107209;0.68181;0.157667;0.157615;0.15787;0.157406;0.147707;0.0181211;0.0179511;2.78577;0.00104743;0.00724123;0.00718352;1.63934;0.509456;0.171355;2.97363;1.35939;1.33173;37.869;0.594827
1;68100;0.0274681;1.96805e-07;0.0297538;0.000311034;0.409106;0.000355924;0.00501231;0.0214825;0.0115633;0.0113061;0.00692247;0.000334127;5.97797;0.00240139;0.482627;0.72;0.0052299;0.00355974;0.00883877;0.000776393;0.526946;1.54303;2.88481;0.0215997;0.116251;0.00154036;1.02438;0.0406611;0.0101577;0.0931282;0.024573;37.4209;4.53443;0.269165;0.0933743;0.00656976;0.00100931;0.000923564;0.556873;0.633823;0.00720379;0.0181383;0.018202;0.00147572;0.00195642;0.0052718;0.00837054;0.00734116;0.00841593;0.0593916;6.00307;0.0170036;5.57633;0.518126;0.0271865;0.00951826;30.3988;0.0147322;1.46703;0.01066;0.319347;0.0150205;0.000126459;3.60037e-06;0.00313989;0.00138495;0.00225623;22.3416;0.00219684;1.37937;1.39521;1.39052;12.6335;4.46593;21.3495;1.1916;6.00435;0.00334233;0.00241543;0.00522702;1.88847;0.254271;1.56559;0.00645334;0.0193479;0.1884;0.227386;7.46637;1.13289;0.434641;0.0108918;0.00358012;0.00333737;0.0107209;0.681812;0.157669;0.157617;0.157872;0.157408;0.147709;0.0181187;0.0179489;2.78577;0.00104709;0.00723979;0.00718207;1.63934;0.509459;0.171358;2.97363;1.35938;1.33171;37.869;0.594809
1;68200;0.0274971;3.9361e-07;0.0297543;0.000311526;0.409108;0.000356433;0.00501204;0.0214816;0.0115623;0.0113052;0.00692241;0.000334636;5.97797;0.00240088;0.482629;0.72;0.00523041;0.00355974;0.00883728;0.000775942;0.526946;1.54303;2.88481;0.021599;0.11625;0.0015399;1.02439;0.0406617;0.0101597;0.0931287;0.0245747;37.4209;4.53444;0.269168;0.0933739;0.00656945;0.00100938;0.000923525;0.556874;0.63382;0.00720243;0.018137;0.0182004;0.00147513;0.00195623;0.00527231;0.00836896;0.00733986;0.00841443;0.0593917;6.00307;0.0170034;5.57633;0.518128;0.0271873;0.00951708;30.3988;0.0147322;1.46702;0.0106598;0.319349;0.0150206;0.000126434;3.60055e-06;0.00314031;0.00138514;0.00225653;22.3416;0.00219741;1.37937;1.39521;1.39052;12.6335;4.46593;21.3495;1.1916;6.00435;0.00334192;0.00241636;0.00522752;1.88847;0.254272;1.5656;0.00645272;0.0193482;0.188401;0.227387;7.46637;1.13289;0.434639;0.0108918;0.00358013;0.00333737;0.0107209;0.681813;0.15767;0.157619;0.157873;0.157409;0.14771;0.0181172;0.0179475;2.78577;0.00104688;0.00723888;0.00718116;1.63934;0.509461;0.171359;2.97363;1.35938;1.3317;37.869;0.594798
1;68300;0.0275504;1.57444e-07;0.0297552;0.000312433;0.409112;0.000357371;0.00501154;0.0214799;0.0115604;0.0113034;0.00692228;0.000335575;5.97797;0.00239994;0.482633;0.72;0.00523133;0.00355976;0.00883455;0.000775112;0.526947;1.54303;2.88481;0.0215976;0.11625;0.00153905;1.02439;0.0406628;0.0101632;0.0931297;0.0245778;37.4209;4.53445;0.269172;0.0933731;0.00656889;0.00100951;0.000923453;0.556875;0.633814;0.00719993;0.0181346;0.0181976;0.00147405;0.00195588;0.00527325;0.00836604;0.00733746;0.00841167;0.0593918;6.00307;0.0170029;5.57633;0.518131;0.0271888;0.0095149;30.3988;0.0147322;1.46702;0.0106594;0.319351;0.0150207;0.000126413;3.62963e-06;0.00314109;0.00138549;0.0022571;22.3416;0.00219846;1.37937;1.39521;1.39052;12.6335;4.46594;21.3495;1.19159;6.00435;0.00334116;0.00241807;0.00522844;1.88847;0.254274;1.56561;0.00645157;0.0193489;0.188403;0.227389;7.46636;1.13289;0.434635;0.0108918;0.00358014;0.00333738;0.010721;0.681816;0.157672;0.157621;0.157875;0.157411;0.147712;0.0181144;0.0179451;2.78577;0.00104648;0.00723722;0.00717949;1.63933;0.509465;0.171361;2.97364;1.35936;1.33168;37.869;0.594778
1;68400;0.027567;3.14888e-07;0.0297555;0.000312717;0.409114;0.000357665;0.00501138;0.0214794;0.0115598;0.0113029;0.00692224;0.000335868;5.97798;0.00239965;0.482634;0.72;0.00523162;0.00355976;0.00883369;0.000774852;0.526947;1.54304;2.88481;0.0215972;0.11625;0.00153879;1.02439;0.0406632;0.0101643;0.09313;0.0245788;37.4209;4.53446;0.269173;0.0933729;0.00656871;0.00100955;0.000923431;0.556876;0.633813;0.00719915;0.0181339;0.0181967;0.00147371;0.00195577;0.00527354;0.00836513;0.00733671;0.00841081;0.0593919;6.00307;0.0170027;5.57633;0.518132;0.0271892;0.00951422;30.3988;0.0147322;1.46702;0.0106592;0.319352;0.0150208;0.000126373;3.60112e-06;0.00314133;0.00138559;0.00225727;22.3416;0.00219879;1.37937;1.39521;1.39052;12.6335;4.46594;21.3495;1.19159;6.00435;0.00334093;0.0024186;0.00522873;1.88847;0.254274;1.56562;0.00645121;0.0193491;0.188404;0.227389;7.46636;1.13288;0.434634;0.0108918;0.00358014;0.00333738;0.010721;0.681817;0.157673;0.157621;0.157876;0.157412;0.147713;0.0181135;0.0179443;2.78577;0.00104636;0.0072367;0.00717897;1.63933;0.509466;0.171362;2.97364;1.35936;1.33168;37.869;0.594772
1;68500;0.0276004;6.29776e-07;0.0297561;0.000313285;0.409116;0.000358253;0.00501107;0.0214783;0.0115587;0.0113018;0.00692216;0.000336456;5.97798;0.00239906;0.482636;0.72;0.0052322;0.00355977;0.00883198;0.000774332;0.526947;1.54304;2.88481;0.0215963;0.11625;0.00153825;1.02439;0.0406639;0.0101665;0.0931306;0.0245808;37.4209;4.53447;0.269176;0.0933724;0.00656836;0.00100963;0.000923386;0.556877;0.633809;0.00719758;0.0181324;0.018195;0.00147303;0.00195555;0.00527412;0.00836331;0.0073352;0.00840908;0.059392;6.00307;0.0170024;5.57633;0.518134;0.0271902;0.00951286;30.3987;0.0147322;1.46701;0.010659;0.319353;0.0150209;0.000126344;3.60139e-06;0.00314182;0.00138581;0.00225763;22.3416;0.00219945;1.37937;1.39521;1.39052;12.6335;4.46594;21.3495;1.19159;6.00435;0.00334045;0.00241967;0.0052293;1.88847;0.254276;1.56563;0.0064505;0.0193494;0.188405;0.22739;7.46636;1.13288;0.434631;0.0108918;0.00358015;0.00333739;0.010721;0.681818;0.157674;0.157623;0.157877;0.157413;0.147714;0.0181118;0.0179427;2.78577;0.00104611;0.00723566;0.00717792;1.63933;0.509468;0.171363;2.97364;1.35935;1.33167;37.869;0.594759
1;68600;0.0276461;1.25955e-07;0.0297569;0.000314063;0.40912;0.000359058;0.00501065;0.0214768;0.0115571;0.0113003;0.00692205;0.000337261;5.97798;0.00239826;0.48264;0.72;0.005233;0.00355978;0.00882964;0.00077362;0.526948;1.54304;2.88481;0.0215951;0.116249;0.00153753;1.02439;0.0406649;0.0101696;0.0931313;0.0245834;37.4209;4.53448;0.26918;0.0933717;0.00656787;0.00100973;0.000923325;0.556878;0.633804;0.00719544;0.0181303;0.0181925;0.0014721;0.00195525;0.00527492;0.00836081;0.00733314;0.00840671;0.0593921;6.00307;0.017002;5.57633;0.518137;0.0271915;0.009511;30.3987;0.0147322;1.46701;0.0106586;0.319356;0.015021;0.00012632;3.61938e-06;0.00314249;0.00138611;0.00225811;22.3416;0.00220034;1.37937;1.39521;1.39052;12.6335;4.46595;21.3495;1.19158;6.00435;0.0033398;0.00242114;0.00523008;1.88847;0.254278;1.56564;0.00644952;0.01935;0.188407;0.227392;7.46636;1.13288;0.434628;0.0108919;0.00358015;0.0033374;0.010721;0.68182;0.157676;0.157625;0.157879;0.157415;0.147716;0.0181094;0.0179406;2.78577;0.00104577;0.00723423;0.00717649;1.63933;0.509471;0.171365;2.97365;1.35934;1.33165;37.869;0.594742
1;68700;0.0276629;2.5191e-07;0.0297572;0.000314349;0.409121;0.000359353;0.00501049;0.0214763;0.0115565;0.0112997;0.00692201;0.000337557;5.97799;0.00239796;0.482641;0.72;0.00523329;0.00355979;0.00882878;0.000773359;0.526948;1.54305;2.88481;0.0215947;0.116249;0.00153726;1.02439;0.0406652;0.0101707;0.0931316;0.0245844;37.4209;4.53449;0.269181;0.0933715;0.0065677;0.00100977;0.000923303;0.556879;0.633803;0.00719465;0.0181296;0.0181917;0.00147176;0.00195514;0.00527521;0.00835989;0.00733239;0.00840584;0.0593922;6.00307;0.0170018;5.57634;0.518138;0.0271919;0.00951032;30.3987;0.0147322;1.46701;0.0106585;0.319356;0.015021;0.00012629;3.60191e-06;0.00314273;0.00138622;0.00225829;22.3416;0.00220067;1.37937;1.39521;1.39052;12.6335;4.46595;21.3495;1.19158;6.00435;0.00333956;0.00242168;0.00523037;1.88847;0.254278;1.56565;0.00644916;0.0193502;0.188407;0.227392;7.46635;1.13288;0.434627;0.0108919;0.00358016;0.0033374;0.010721;0.681821;0.157677;0.157625;0.15788;0.157416;0.147716;0.0181086;0.0179398;2.78577;0.00104565;0.00723371;0.00717596;1.63933;0.509473;0.171366;2.97365;1.35933;1.33164;37.869;0.594735
1;68800;0.0276964;5.03821e-07;0.0297578;0.00031492;0.409124;0.000359943;0.00501018;0.0214752;0.0115553;0.0112986;0.00692192;0.000338147;5.97799;0.00239737;0.482643;0.72;0.00523386;0.00355979;0.00882707;0.000772836;0.526948;1.54305;2.88481;0.0215938;0.116249;0.00153672;1.02439;0.040666;0.0101729;0.0931322;0.0245864;37.4209;4.5345;0.269184;0.093371;0.00656734;0.00100985;0.000923258;0.55688;0.633799;0.00719308;0.0181281;0.0181899;0.00147108;0.00195492;0.00527579;0.00835806;0.00733088;0.00840411;0.0593923;6.00307;0.0170015;5.57634;0.51814;0.0271929;0.00950895;30.3987;0.0147322;1.467;0.0106582;0.319358;0.0150211;0.000126261;3.60217e-06;0.00314322;0.00138644;0.00225864;22.3416;0.00220132;1.37937;1.39521;1.39052;12.6335;4.46595;21.3495;1.19158;6.00435;0.00333908;0.00242276;0.00523094;1.88847;0.25428;1.56566;0.00644844;0.0193506;0.188409;0.227393;7.46635;1.13288;0.434624;0.0108919;0.00358016;0.00333741;0.010721;0.681822;0.157678;0.157627;0.157881;0.157417;0.147718;0.0181068;0.0179382;2.78577;0.0010454;0.00723267;0.00717491;1.63933;0.509475;0.171368;2.97365;1.35933;1.33163;37.869;0.594723
1;68900;0.0277551;2.01528e-07;0.0297588;0.000315921;0.409129;0.000360979;0.00500963;0.0214733;0.0115532;0.0112967;0.00692178;0.000339183;5.978;0.00239634;0.482647;0.72;0.00523488;0.00355981;0.00882406;0.000771921;0.526949;1.54305;2.88481;0.0215923;0.116248;0.00153579;1.02439;0.0406672;0.0101768;0.0931333;0.0245898;37.4209;4.53451;0.269189;0.0933702;0.00656672;0.00100999;0.000923179;0.556881;0.633793;0.00719033;0.0181255;0.0181868;0.00146989;0.00195453;0.0052768;0.00835485;0.00732824;0.00840106;0.0593924;6.00307;0.0170009;5.57634;0.518144;0.0271945;0.00950656;30.3987;0.0147322;1.467;0.0106578;0.319361;0.0150213;0.000126238;3.63496e-06;0.00314408;0.00138683;0.00225927;22.3416;0.00220245;1.37937;1.39521;1.39052;12.6335;4.46596;21.3495;1.19158;6.00435;0.00333825;0.00242465;0.00523193;1.88847;0.254282;1.56567;0.00644718;0.0193513;0.188411;0.227395;7.46635;1.13287;0.43462;0.0108919;0.00358018;0.00333742;0.0107211;0.681825;0.15768;0.157629;0.157883;0.157419;0.14772;0.0181038;0.0179355;2.78577;0.00104496;0.00723084;0.00717307;1.63933;0.509479;0.17137;2.97365;1.35931;1.33161;37.869;0.5947
1;69000;0.0277771;4.03057e-07;0.0297591;0.000316295;0.409131;0.000361366;0.00500942;0.0214726;0.0115525;0.011296;0.00692173;0.00033957;5.978;0.00239595;0.482649;0.72;0.00523526;0.00355981;0.00882294;0.000771578;0.526949;1.54306;2.88481;0.0215918;0.116248;0.00153543;1.02439;0.0406677;0.0101783;0.0931336;0.0245911;37.4209;4.53452;0.269191;0.0933699;0.00656649;0.00101005;0.00092315;0.556882;0.633791;0.00718929;0.0181245;0.0181856;0.00146944;0.00195438;0.00527718;0.00835365;0.00732725;0.00839993;0.0593925;6.00307;0.0170007;5.57634;0.518145;0.0271952;0.00950567;30.3987;0.0147321;1.467;0.0106576;0.319362;0.0150213;0.000126191;3.60283e-06;0.0031444;0.00138697;0.0022595;22.3416;0.00220288;1.37937;1.39521;1.39052;12.6335;4.46596;21.3495;1.19157;6.00434;0.00333794;0.00242536;0.00523231;1.88847;0.254283;1.56568;0.00644671;0.0193515;0.188411;0.227396;7.46634;1.13287;0.434618;0.0108919;0.00358018;0.00333742;0.0107211;0.681826;0.157681;0.15763;0.157884;0.15742;0.147721;0.0181026;0.0179345;2.78577;0.00104481;0.00723015;0.00717238;1.63933;0.50948;0.171371;2.97366;1.35931;1.3316;37.869;0.594692
1;69100;0.027821;8.06113e-07;0.0297599;0.000317044;0.409134;0.000362141;0.00500901;0.0214712;0.0115509;0.0112945;0.00692162;0.000340345;5.978;0.00239518;0.482652;0.72;0.00523601;0.00355982;0.00882069;0.000770894;0.526949;1.54306;2.88481;0.0215907;0.116248;0.00153473;1.02439;0.0406686;0.0101812;0.0931344;0.0245936;37.4209;4.53453;0.269194;0.0933693;0.00656602;0.00101015;0.000923091;0.556883;0.633786;0.00718723;0.0181225;0.0181833;0.00146855;0.00195409;0.00527793;0.00835124;0.00732527;0.00839765;0.0593926;6.00307;0.0170003;5.57634;0.518148;0.0271964;0.00950388;30.3987;0.0147321;1.46699;0.0106573;0.319364;0.0150214;0.000126152;3.60318e-06;0.00314504;0.00138726;0.00225996;22.3416;0.00220372;1.37937;1.39521;1.39052;12.6335;4.46596;21.3495;1.19157;6.00434;0.00333731;0.00242677;0.00523305;1.88847;0.254284;1.56569;0.00644577;0.0193521;0.188413;0.227398;7.46634;1.13287;0.434615;0.010892;0.00358019;0.00333743;0.0107211;0.681828;0.157683;0.157632;0.157886;0.157422;0.147723;0.0181003;0.0179324;2.78577;0.00104448;0.00722878;0.00717101;1.63932;0.509483;0.171373;2.97366;1.3593;1.33159;37.869;0.594676
1;69200;0.0278531;1.61223e-07;0.0297604;0.000317591;0.409137;0.000362707;0.00500871;0.0214702;0.0115498;0.0112935;0.00692154;0.000340911;5.978;0.00239461;0.482654;0.72;0.00523657;0.00355983;0.00881905;0.000770393;0.526949;1.54306;2.88481;0.0215898;0.116248;0.00153422;1.02439;0.0406693;0.0101833;0.093135;0.0245955;37.4209;4.53454;0.269197;0.0933688;0.00656568;0.00101023;0.000923048;0.556884;0.633783;0.00718573;0.0181211;0.0181816;0.0014679;0.00195388;0.00527848;0.00834949;0.00732383;0.00839599;0.0593927;6.00307;0.017;5.57634;0.51815;0.0271973;0.00950257;30.3987;0.0147321;1.46699;0.010657;0.319365;0.0150215;0.000126124;3.60347e-06;0.00314551;0.00138747;0.0022603;22.3416;0.00220433;1.37937;1.39521;1.39052;12.6335;4.46596;21.3495;1.19157;6.00434;0.00333685;0.00242781;0.00523359;1.88847;0.254286;1.5657;0.00644508;0.0193524;0.188414;0.227399;7.46634;1.13287;0.434612;0.010892;0.0035802;0.00333744;0.0107211;0.68183;0.157684;0.157633;0.157887;0.157423;0.147724;0.0180987;0.0179309;2.78577;0.00104424;0.00722778;0.00717;1.63932;0.509485;0.171375;2.97366;1.35929;1.33158;37.869;0.594663
1;69300;0.0278812;3.22445e-07;0.0297609;0.00031807;0.409139;0.000363202;0.00500845;0.0214693;0.0115488;0.0112925;0.00692147;0.000341406;5.97801;0.00239412;0.482656;0.72;0.00523705;0.00355984;0.00881762;0.000769956;0.52695;1.54307;2.88481;0.0215891;0.116247;0.00153377;1.02439;0.0406699;0.0101852;0.0931355;0.0245971;37.4209;4.53455;0.269199;0.0933684;0.00656538;0.00101029;0.000923011;0.556885;0.63378;0.00718441;0.0181199;0.0181801;0.00146733;0.00195369;0.00527896;0.00834796;0.00732256;0.00839454;0.0593928;6.00306;0.0169997;5.57634;0.518151;0.0271981;0.00950143;30.3987;0.0147321;1.46699;0.0106568;0.319367;0.0150216;0.0001261;3.60367e-06;0.00314592;0.00138765;0.0022606;22.3416;0.00220487;1.37937;1.39521;1.39052;12.6335;4.46597;21.3495;1.19157;6.00434;0.00333645;0.00242871;0.00523406;1.88847;0.254287;1.56571;0.00644448;0.0193528;0.188415;0.227399;7.46634;1.13287;0.43461;0.010892;0.0035802;0.00333744;0.0107211;0.681831;0.157685;0.157634;0.157889;0.157424;0.147725;0.0180972;0.0179296;2.78577;0.00104403;0.00722691;0.00716912;1.63932;0.509487;0.171376;2.97366;1.35928;1.33156;37.869;0.594653
