condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;283500;0.108998;4.18191e-07;0.0295942;0.000777475;0.413227;0.000796846;0.0058715;0.0208148;0.0109512;0.0106704;0.00654552;0.000796846;5.98001;0.00199194;0.485589;0.72;0.00487907;0.00357342;0.00849397;0.000389622;0.526629;1.54296;2.88484;0.0207553;0.117055;0.00115226;1.02378;0.0405169;0.0107377;0.0931573;0.0272356;37.4233;4.54566;0.272452;0.0934985;0.00626134;0.00112066;0.000918968;0.559356;0.627844;0.0068023;0.0177471;0.017775;0.00117728;0.00208114;0.00770553;0.00793013;0.0069594;0.00799821;0.0593066;6.00293;0.0165044;5.57637;0.524155;0.0273983;0.00984057;30.3976;0.0149305;1.46182;0.0114723;0.323335;0.0151847;0.000114306;2.54184e-06;0.00217227;0.000954376;0.00155713;22.3409;0.00103447;1.37938;1.39523;1.39052;12.6333;4.46744;21.3525;1.18742;6.00413;0.00345344;0.00210868;0.00765208;1.88907;0.256408;1.58161;0.00686648;0.0189597;0.190332;0.228827;7.46772;1.13195;0.430721;0.0108749;0.00357506;0.00333274;0.0107044;0.684269;0.159398;0.159352;0.159579;0.159165;0.149281;0.0176845;0.0175562;2.78603;0.000949719;0.00749192;0.00744818;1.63723;0.513977;0.173793;2.98247;1.34262;1.30886;37.866;0.562205
1;283600;0.109048;8.36381e-07;0.0295944;0.000778053;0.413231;0.000797435;0.00587194;0.0208143;0.0109507;0.0106699;0.00654523;0.000797435;5.98001;0.00199135;0.485591;0.72;0.00487913;0.00357342;0.00849346;0.000389147;0.526629;1.54297;2.88484;0.0207548;0.117056;0.00115179;1.02378;0.0405172;0.0107392;0.0931576;0.0272374;37.4233;4.54566;0.272454;0.0934984;0.00626103;0.00112074;0.00091895;0.559357;0.62784;0.00680126;0.0177461;0.0177738;0.00117678;0.00208115;0.00770618;0.00792894;0.0069584;0.00799708;0.0593071;6.00292;0.0165039;5.57637;0.524157;0.0273988;0.00984033;30.3976;0.0149306;1.46181;0.0114723;0.323336;0.0151847;0.000114279;2.54216e-06;0.00217254;0.000954497;0.00155732;22.3409;0.00103408;1.37938;1.39523;1.39052;12.6333;4.46744;21.3525;1.18742;6.00413;0.00345335;0.00210944;0.00765273;1.88907;0.256409;1.58162;0.00686653;0.0189595;0.190334;0.228828;7.46772;1.13195;0.430719;0.010875;0.00357509;0.00333277;0.0107045;0.68427;0.159399;0.159353;0.159579;0.159166;0.149282;0.0176833;0.0175551;2.78603;0.00094949;0.00749174;0.00744799;1.63723;0.513979;0.173794;2.98247;1.34261;1.30885;37.866;0.562193
1;283700;0.109088;1.67276e-07;0.0295945;0.00077851;0.413234;0.000797899;0.00587229;0.0208139;0.0109503;0.0106695;0.006545;0.000797899;5.98001;0.00199089;0.485593;0.72;0.00487918;0.00357343;0.00849306;0.000388773;0.526629;1.54297;2.88484;0.0207544;0.117056;0.00115141;1.02378;0.0405173;0.0107403;0.0931578;0.0272388;37.4233;4.54567;0.272456;0.0934983;0.00626078;0.0011208;0.000918936;0.559357;0.627838;0.00680044;0.0177453;0.0177729;0.00117639;0.00208115;0.0077067;0.007928;0.00695762;0.0079962;0.0593076;6.00292;0.0165035;5.57637;0.524158;0.0273991;0.00984014;30.3976;0.0149306;1.46181;0.0114723;0.323337;0.0151848;0.00011426;2.54389e-06;0.00217276;0.000954593;0.00155748;22.3409;0.00103377;1.37938;1.39523;1.39052;12.6333;4.46744;21.3525;1.18742;6.00413;0.00345329;0.00211004;0.00765324;1.88907;0.256411;1.58163;0.00686657;0.0189594;0.190335;0.228829;7.46772;1.13195;0.430717;0.0108751;0.00357512;0.00333279;0.0107046;0.684271;0.1594;0.159354;0.15958;0.159166;0.149283;0.0176824;0.0175543;2.78603;0.000949309;0.00749159;0.00744784;1.63723;0.51398;0.173795;2.98247;1.3426;1.30884;37.866;0.562184
1;283800;0.109116;3.34553e-07;0.0295946;0.000778823;0.413236;0.000798219;0.00587253;0.0208137;0.01095;0.0106692;0.00654484;0.000798219;5.98001;0.00199057;0.485594;0.72;0.00487921;0.00357343;0.00849279;0.000388515;0.526629;1.54297;2.88484;0.0207541;0.117056;0.00115116;1.02379;0.0405175;0.0107411;0.093158;0.0272398;37.4233;4.54568;0.272457;0.0934982;0.00626061;0.00112084;0.000918926;0.559358;0.627836;0.00679988;0.0177448;0.0177723;0.00117612;0.00208116;0.00770706;0.00792736;0.00695708;0.00799558;0.0593079;6.00292;0.0165033;5.57637;0.524159;0.0273993;0.00984001;30.3976;0.0149306;1.46181;0.0114723;0.323338;0.0151848;0.000114244;2.54261e-06;0.00217291;0.000954659;0.00155759;22.3409;0.00103356;1.37938;1.39523;1.39052;12.6333;4.46744;21.3525;1.18742;6.00413;0.00345324;0.00211045;0.00765359;1.88907;0.256411;1.58163;0.0068666;0.0189593;0.190336;0.228829;7.46772;1.13195;0.430716;0.0108751;0.00357513;0.0033328;0.0107046;0.684272;0.1594;0.159354;0.15958;0.159167;0.149283;0.0176818;0.0175538;2.78603;0.000949185;0.00749149;0.00744774;1.63723;0.513981;0.173796;2.98248;1.3426;1.30883;37.866;0.562177
1;283900;0.109171;6.69105e-07;0.0295948;0.00077945;0.41324;0.000798857;0.00587301;0.0208131;0.0109495;0.0106687;0.00654453;0.000798857;5.98002;0.00198994;0.485596;0.72;0.00487928;0.00357344;0.00849224;0.000388001;0.526629;1.54297;2.88484;0.0207536;0.117057;0.00115064;1.02379;0.0405177;0.0107428;0.0931583;0.0272418;37.4233;4.54568;0.27246;0.0934981;0.00626027;0.00112092;0.000918907;0.559358;0.627833;0.00679875;0.0177437;0.017771;0.00117558;0.00208117;0.00770777;0.00792607;0.006956;0.00799436;0.0593084;6.00292;0.0165028;5.57637;0.524161;0.0273998;0.00983975;30.3976;0.0149306;1.46181;0.0114724;0.32334;0.0151849;0.000114215;2.54296e-06;0.0021732;0.000954791;0.0015578;22.3409;0.00103313;1.37938;1.39523;1.39052;12.6333;4.46745;21.3525;1.18741;6.00413;0.00345315;0.00211128;0.0076543;1.88907;0.256413;1.58164;0.00686666;0.0189592;0.190338;0.22883;7.46772;1.13195;0.430714;0.0108752;0.00357517;0.00333284;0.0107047;0.684274;0.159401;0.159355;0.159581;0.159168;0.149284;0.0176806;0.0175527;2.78603;0.000948936;0.00749129;0.00744753;1.63723;0.513983;0.173798;2.98248;1.34259;1.30882;37.866;0.562165
1;284000;0.10923;2.67642e-07;0.029595;0.000780125;0.413244;0.000799546;0.00587352;0.0208125;0.0109489;0.0106681;0.00654419;0.000799546;5.98002;0.00198925;0.485599;0.72;0.00487935;0.00357345;0.00849165;0.000387447;0.526629;1.54297;2.88484;0.020753;0.117057;0.00115009;1.02379;0.040518;0.0107445;0.0931586;0.0272439;37.4233;4.54569;0.272463;0.093498;0.0062599;0.001121;0.000918886;0.559359;0.627829;0.00679753;0.0177426;0.0177697;0.001175;0.00208118;0.00770853;0.00792468;0.00695484;0.00799305;0.0593091;6.00292;0.0165023;5.57638;0.524163;0.0274003;0.00983947;30.3976;0.0149306;1.4618;0.0114724;0.323341;0.015185;0.000114183;2.54341e-06;0.00217352;0.000954933;0.00155803;22.3409;0.00103267;1.37938;1.39523;1.39052;12.6333;4.46745;21.3525;1.18741;6.00413;0.00345306;0.00211217;0.00765505;1.88907;0.256415;1.58165;0.00686672;0.018959;0.19034;0.228832;7.46772;1.13195;0.430711;0.0108753;0.0035752;0.00333287;0.0107048;0.684276;0.159402;0.159356;0.159582;0.159168;0.149285;0.0176792;0.0175515;2.78603;0.000948667;0.00749108;0.00744731;1.63723;0.513985;0.1738;2.98248;1.34258;1.3088;37.866;0.562151
1;284100;0.109269;5.35284e-07;0.0295952;0.000780572;0.413247;0.000800001;0.00587386;0.0208121;0.0109485;0.0106677;0.00654396;0.000800001;5.98002;0.0019888;0.4856;0.72;0.0048794;0.00357346;0.00849126;0.000387081;0.526629;1.54297;2.88484;0.0207526;0.117058;0.00114973;1.02379;0.0405182;0.0107456;0.0931588;0.0272453;37.4233;4.5457;0.272465;0.0934979;0.00625966;0.00112106;0.000918872;0.559359;0.627827;0.00679673;0.0177418;0.0177688;0.00117462;0.00208118;0.00770903;0.00792376;0.00695407;0.00799218;0.0593095;6.00292;0.0165019;5.57638;0.524164;0.0274007;0.00983929;30.3976;0.0149306;1.4618;0.0114724;0.323343;0.015185;0.000114163;2.54359e-06;0.00217373;0.000955027;0.00155818;22.3409;0.00103237;1.37938;1.39523;1.39052;12.6333;4.46745;21.3525;1.18741;6.00413;0.00345299;0.00211276;0.00765555;1.88907;0.256416;1.58165;0.00686676;0.0189589;0.190341;0.228832;7.46772;1.13194;0.430709;0.0108754;0.00357523;0.00333289;0.0107049;0.684277;0.159402;0.159357;0.159583;0.159169;0.149286;0.0176784;0.0175507;2.78603;0.00094849;0.00749094;0.00744716;1.63722;0.513987;0.173801;2.98249;1.34257;1.30879;37.866;0.562141
1;284200;0.109337;2.14114e-07;0.0295954;0.000781345;0.413252;0.000800788;0.00587445;0.0208115;0.0109478;0.010667;0.00654357;0.000800788;5.98002;0.00198802;0.485603;0.72;0.00487948;0.00357347;0.00849059;0.000386449;0.526629;1.54298;2.88484;0.0207519;0.117058;0.0011491;1.02379;0.0405185;0.0107476;0.0931592;0.0272477;37.4233;4.54571;0.272468;0.0934978;0.00625924;0.00112116;0.000918848;0.55936;0.627823;0.00679534;0.0177405;0.0177673;0.00117396;0.00208119;0.00770991;0.00792217;0.00695274;0.00799067;0.0593102;6.00292;0.0165013;5.57638;0.524166;0.0274012;0.00983897;30.3976;0.0149306;1.46179;0.0114724;0.323344;0.0151851;0.000114145;2.5644e-06;0.0021741;0.000955189;0.00155845;22.3409;0.00103185;1.37938;1.39523;1.39052;12.6333;4.46745;21.3525;1.1874;6.00413;0.00345288;0.00211378;0.00765642;1.88907;0.256419;1.58167;0.00686683;0.0189587;0.190343;0.228834;7.46772;1.13194;0.430707;0.0108755;0.00357527;0.00333293;0.010705;0.684279;0.159404;0.159358;0.159584;0.15917;0.149287;0.0176768;0.0175493;2.78603;0.00094818;0.00749069;0.00744691;1.63722;0.513989;0.173803;2.98249;1.34256;1.30877;37.866;0.562126
1;284300;0.10936;4.28227e-07;0.0295955;0.000781616;0.413254;0.000801065;0.00587466;0.0208112;0.0109476;0.0106668;0.00654344;0.000801065;5.98002;0.00198774;0.485604;0.72;0.00487951;0.00357347;0.00849035;0.000386226;0.526629;1.54298;2.88484;0.0207517;0.117058;0.00114887;1.02379;0.0405186;0.0107483;0.0931593;0.0272485;37.4233;4.54572;0.272469;0.0934978;0.00625909;0.00112119;0.00091884;0.55936;0.627821;0.00679485;0.01774;0.0177667;0.00117372;0.0020812;0.00771021;0.00792162;0.00695227;0.00799014;0.0593105;6.00292;0.0165011;5.57638;0.524167;0.0274014;0.00983886;30.3976;0.0149307;1.46179;0.0114724;0.323345;0.0151851;0.000114114;2.54418e-06;0.00217422;0.000955246;0.00155854;22.3409;0.00103166;1.37938;1.39523;1.39052;12.6333;4.46745;21.3525;1.1874;6.00413;0.00345284;0.00211414;0.00765672;1.88907;0.256419;1.58167;0.00686685;0.0189586;0.190344;0.228834;7.46772;1.13194;0.430705;0.0108756;0.00357528;0.00333294;0.0107051;0.68428;0.159404;0.159358;0.159584;0.15917;0.149287;0.0176763;0.0175488;2.78603;0.000948074;0.0074906;0.00744682;1.63722;0.51399;0.173803;2.9825;1.34256;1.30877;37.866;0.56212
1;284400;0.109408;8.56454e-07;0.0295957;0.000782159;0.413258;0.000801618;0.00587507;0.0208108;0.0109471;0.0106663;0.00654316;0.000801618;5.98003;0.00198719;0.485606;0.72;0.00487957;0.00357348;0.00848988;0.000385782;0.526628;1.54298;2.88484;0.0207512;0.117059;0.00114843;1.02379;0.0405188;0.0107497;0.0931596;0.0272502;37.4233;4.54572;0.272472;0.0934977;0.0062588;0.00112126;0.000918823;0.559361;0.627818;0.00679388;0.0177391;0.0177656;0.00117326;0.00208121;0.00771083;0.0079205;0.00695134;0.00798909;0.059311;6.00292;0.0165007;5.57638;0.524169;0.0274018;0.00983863;30.3976;0.0149307;1.46179;0.0114724;0.323346;0.0151852;0.000114089;2.54448e-06;0.00217448;0.00095536;0.00155872;22.3409;0.00103129;1.37938;1.39523;1.39052;12.6333;4.46745;21.3525;1.1874;6.00413;0.00345276;0.00211485;0.00765733;1.88907;0.256421;1.58168;0.0068669;0.0189585;0.190346;0.228835;7.46772;1.13194;0.430703;0.0108757;0.00357531;0.00333297;0.0107052;0.684281;0.159405;0.159359;0.159585;0.159171;0.149288;0.0176752;0.0175478;2.78603;0.000947857;0.00749043;0.00744664;1.63722;0.513992;0.173805;2.9825;1.34255;1.30876;37.866;0.562109
1;284500;0.109457;1.71291e-07;0.0295958;0.00078272;0.413261;0.00080219;0.0058755;0.0208103;0.0109466;0.0106658;0.00654288;0.00080219;5.98003;0.00198662;0.485609;0.72;0.00487963;0.00357349;0.00848939;0.000385323;0.526628;1.54298;2.88484;0.0207507;0.117059;0.00114797;1.02379;0.040519;0.0107512;0.0931598;0.027252;37.4233;4.54573;0.272474;0.0934976;0.00625849;0.00112134;0.000918805;0.559361;0.627815;0.00679287;0.0177381;0.0177645;0.00117277;0.00208121;0.00771146;0.00791935;0.00695037;0.00798799;0.0593115;6.00292;0.0165002;5.57638;0.52417;0.0274023;0.0098384;30.3976;0.0149307;1.46179;0.0114724;0.323348;0.0151852;0.000114066;2.54806e-06;0.00217475;0.000955478;0.00155892;22.3409;0.00103091;1.37938;1.39523;1.39052;12.6333;4.46745;21.3525;1.1874;6.00413;0.00345268;0.00211559;0.00765796;1.88907;0.256422;1.58169;0.00686695;0.0189583;0.190348;0.228836;7.46772;1.13194;0.430701;0.0108758;0.00357534;0.003333;0.0107053;0.684283;0.159405;0.159359;0.159586;0.159172;0.149288;0.0176741;0.0175468;2.78603;0.000947633;0.00749025;0.00744646;1.63722;0.513994;0.173806;2.9825;1.34255;1.30874;37.866;0.562097
1;284600;0.109483;3.42582e-07;0.0295959;0.000783018;0.413263;0.000802493;0.00587573;0.02081;0.0109464;0.0106656;0.00654273;0.000802493;5.98003;0.00198632;0.48561;0.72;0.00487966;0.00357349;0.00848913;0.00038508;0.526628;1.54298;2.88484;0.0207505;0.117059;0.00114773;1.02379;0.0405191;0.0107519;0.09316;0.0272529;37.4233;4.54574;0.272475;0.0934975;0.00625833;0.00112137;0.000918796;0.559362;0.627814;0.00679233;0.0177376;0.0177639;0.00117252;0.00208122;0.0077118;0.00791873;0.00694986;0.00798741;0.0593118;6.00292;0.0165;5.57638;0.524171;0.0274025;0.00983828;30.3976;0.0149307;1.46179;0.0114724;0.323348;0.0151853;0.000114049;2.54497e-06;0.00217489;0.00095554;0.00155902;22.3409;0.00103071;1.37938;1.39523;1.39052;12.6333;4.46746;21.3525;1.1874;6.00413;0.00345264;0.00211599;0.00765829;1.88907;0.256423;1.58169;0.00686698;0.0189582;0.190348;0.228837;7.46772;1.13194;0.4307;0.0108758;0.00357536;0.00333301;0.0107053;0.684283;0.159406;0.15936;0.159586;0.159172;0.149289;0.0176735;0.0175463;2.78603;0.000947514;0.00749015;0.00744636;1.63722;0.513995;0.173807;2.9825;1.34254;1.30874;37.866;0.562091
1;284700;0.109535;6.85164e-07;0.0295961;0.000783613;0.413267;0.000803099;0.00587618;0.0208095;0.0109459;0.0106651;0.00654243;0.000803099;5.98003;0.00198572;0.485612;0.72;0.00487973;0.0035735;0.00848861;0.000384594;0.526628;1.54298;2.88484;0.02075;0.11706;0.00114724;1.02379;0.0405194;0.0107534;0.0931603;0.0272548;37.4233;4.54574;0.272478;0.0934974;0.00625801;0.00112145;0.000918778;0.559362;0.62781;0.00679126;0.0177366;0.0177627;0.001172;0.00208123;0.00771247;0.00791751;0.00694884;0.00798626;0.0593124;6.00292;0.0164995;5.57638;0.524173;0.0274029;0.00983803;30.3976;0.0149307;1.46178;0.0114724;0.32335;0.0151853;0.000114021;2.5453e-06;0.00217517;0.000955665;0.00155922;22.3409;0.00103031;1.37938;1.39523;1.39052;12.6333;4.46746;21.3525;1.18739;6.00413;0.00345256;0.00211677;0.00765895;1.88907;0.256425;1.5817;0.00686703;0.0189581;0.19035;0.228838;7.46772;1.13194;0.430698;0.0108759;0.00357539;0.00333304;0.0107054;0.684285;0.159407;0.159361;0.159587;0.159173;0.14929;0.0176723;0.0175453;2.78603;0.000947277;0.00748996;0.00744616;1.63722;0.513997;0.173809;2.98251;1.34253;1.30872;37.866;0.562079
1;284800;0.109597;2.74065e-07;0.0295964;0.000784324;0.413272;0.000803823;0.00587672;0.0208089;0.0109453;0.0106645;0.00654208;0.000803823;5.98003;0.001985;0.485615;0.72;0.0048798;0.00357351;0.00848799;0.000384014;0.526628;1.54299;2.88484;0.0207493;0.11706;0.00114666;1.02379;0.0405196;0.0107553;0.0931606;0.027257;37.4233;4.54575;0.272481;0.0934973;0.00625762;0.00112154;0.000918756;0.559363;0.627806;0.00678998;0.0177354;0.0177613;0.00117139;0.00208124;0.00771327;0.00791605;0.00694762;0.00798487;0.0593131;6.00292;0.016499;5.57638;0.524175;0.0274035;0.00983774;30.3976;0.0149307;1.46178;0.0114724;0.323352;0.0151854;0.000113989;2.54692e-06;0.0021755;0.000955814;0.00155946;22.3409;0.00102983;1.37938;1.39523;1.39052;12.6333;4.46746;21.3525;1.18739;6.00413;0.00345245;0.00211771;0.00765975;1.88907;0.256427;1.58171;0.0068671;0.0189579;0.190352;0.228839;7.46772;1.13194;0.430695;0.010876;0.00357543;0.00333308;0.0107055;0.684287;0.159408;0.159362;0.159588;0.159174;0.14929;0.0176709;0.017544;2.78603;0.000946992;0.00748974;0.00744593;1.63721;0.513999;0.173811;2.98251;1.34252;1.30871;37.866;0.562064
1;284900;0.109635;5.48131e-07;0.0295965;0.000784753;0.413274;0.000804261;0.00587705;0.0208085;0.0109449;0.0106641;0.00654186;0.000804261;5.98004;0.00198456;0.485616;0.72;0.00487985;0.00357352;0.00848761;0.000383664;0.526628;1.54299;2.88484;0.020749;0.117061;0.00114631;1.02379;0.0405198;0.0107564;0.0931608;0.0272583;37.4233;4.54576;0.272483;0.0934972;0.00625739;0.00112159;0.000918742;0.559363;0.627804;0.00678921;0.0177346;0.0177605;0.00117102;0.00208124;0.00771375;0.00791517;0.00694688;0.00798404;0.0593135;6.00292;0.0164986;5.57638;0.524176;0.0274038;0.00983756;30.3976;0.0149307;1.46178;0.0114724;0.323353;0.0151854;0.000113968;2.54594e-06;0.0021757;0.000955904;0.00155961;22.3409;0.00102954;1.37938;1.39523;1.39052;12.6333;4.46746;21.3525;1.18739;6.00413;0.00345239;0.00211828;0.00766023;1.88907;0.256428;1.58171;0.00686713;0.0189578;0.190354;0.22884;7.46771;1.13193;0.430693;0.0108761;0.00357545;0.0033331;0.0107056;0.684288;0.159408;0.159362;0.159589;0.159175;0.149291;0.0176701;0.0175432;2.78603;0.000946821;0.0074896;0.00744579;1.63721;0.514;0.173812;2.98252;1.34252;1.3087;37.866;0.562056
1;285000;0.109702;2.19252e-07;0.0295967;0.000785518;0.413279;0.00080504;0.00587763;0.0208079;0.0109442;0.0106634;0.00654148;0.00080504;5.98004;0.00198379;0.485619;0.72;0.00487993;0.00357353;0.00848695;0.00038304;0.526628;1.54299;2.88484;0.0207483;0.117061;0.00114569;1.02379;0.0405201;0.0107583;0.0931612;0.0272607;37.4233;4.54577;0.272486;0.0934971;0.00625697;0.00112169;0.000918719;0.559364;0.6278;0.00678784;0.0177333;0.017759;0.00117036;0.00208126;0.00771461;0.0079136;0.00694556;0.00798255;0.0593142;6.00292;0.016498;5.57638;0.524178;0.0274044;0.00983724;30.3976;0.0149308;1.46177;0.0114724;0.323355;0.0151855;0.000113952;2.56797e-06;0.00217606;0.000956065;0.00155987;22.3409;0.00102902;1.37938;1.39523;1.39052;12.6333;4.46746;21.3525;1.18739;6.00413;0.00345228;0.00211929;0.00766108;1.88907;0.25643;1.58173;0.0068672;0.0189576;0.190356;0.228841;7.46771;1.13193;0.430691;0.0108762;0.00357549;0.00333314;0.0107057;0.68429;0.159409;0.159363;0.15959;0.159176;0.149292;0.0176686;0.0175419;2.78603;0.000946512;0.00748935;0.00744554;1.63721;0.514003;0.173814;2.98252;1.34251;1.30868;37.866;0.56204
1;285100;0.109726;4.38505e-07;0.0295968;0.000785789;0.413281;0.000805316;0.00587784;0.0208077;0.010944;0.0106632;0.00654134;0.000805316;5.98004;0.00198351;0.48562;0.72;0.00487996;0.00357353;0.00848671;0.00038282;0.526628;1.54299;2.88484;0.0207481;0.117061;0.00114547;1.02379;0.0405202;0.010759;0.0931613;0.0272615;37.4233;4.54577;0.272487;0.093497;0.00625682;0.00112173;0.00091871;0.559364;0.627799;0.00678735;0.0177328;0.0177584;0.00117013;0.00208126;0.00771491;0.00791304;0.0069451;0.00798202;0.0593144;6.00292;0.0164978;5.57638;0.524179;0.0274046;0.00983713;30.3976;0.0149308;1.46177;0.0114724;0.323355;0.0151855;0.000113919;2.54652e-06;0.00217619;0.000956122;0.00155996;22.3409;0.00102884;1.37938;1.39523;1.39052;12.6333;4.46746;21.3525;1.18738;6.00413;0.00345224;0.00211964;0.00766138;1.88907;0.256431;1.58173;0.00686723;0.0189575;0.190357;0.228842;7.46771;1.13193;0.430689;0.0108763;0.00357551;0.00333315;0.0107058;0.684291;0.159409;0.159364;0.15959;0.159176;0.149292;0.017668;0.0175414;2.78603;0.000946406;0.00748927;0.00744545;1.63721;0.514003;0.173814;2.98252;1.3425;1.30868;37.866;0.562034
1;285200;0.109773;8.77009e-07;0.029597;0.00078633;0.413285;0.000805868;0.00587825;0.0208072;0.0109435;0.0106627;0.00654107;0.000805868;5.98004;0.00198296;0.485622;0.72;0.00488002;0.00357354;0.00848624;0.000382379;0.526628;1.54299;2.88484;0.0207476;0.117062;0.00114503;1.02379;0.0405204;0.0107604;0.0931615;0.0272632;37.4233;4.54578;0.272489;0.0934969;0.00625653;0.0011218;0.000918693;0.559365;0.627796;0.00678638;0.0177319;0.0177573;0.00116966;0.00208127;0.00771552;0.00791193;0.00694417;0.00798097;0.059315;6.00292;0.0164974;5.57638;0.524181;0.027405;0.0098369;30.3976;0.0149308;1.46177;0.0114724;0.323357;0.0151856;0.000113894;2.54682e-06;0.00217645;0.000956235;0.00156015;22.3409;0.00102847;1.37938;1.39523;1.39052;12.6333;4.46746;21.3525;1.18738;6.00413;0.00345217;0.00212036;0.00766198;1.88907;0.256433;1.58174;0.00686728;0.0189574;0.190358;0.228843;7.46771;1.13193;0.430687;0.0108764;0.00357554;0.00333318;0.0107059;0.684292;0.15941;0.159364;0.159591;0.159177;0.149293;0.017667;0.0175404;2.78603;0.000946189;0.00748909;0.00744527;1.63721;0.514005;0.173816;2.98253;1.3425;1.30866;37.866;0.562023
1;285300;0.10982;1.75402e-07;0.0295972;0.000786865;0.413288;0.000806413;0.00587866;0.0208067;0.0109431;0.0106623;0.0065408;0.000806413;5.98004;0.00198242;0.485624;0.72;0.00488007;0.00357355;0.00848578;0.000381944;0.526628;1.54299;2.88484;0.0207472;0.117062;0.00114459;1.02379;0.0405206;0.0107618;0.0931618;0.0272649;37.4233;4.54579;0.272492;0.0934968;0.00625624;0.00112186;0.000918677;0.559365;0.627793;0.00678542;0.017731;0.0177563;0.0011692;0.00208128;0.00771612;0.00791083;0.00694325;0.00797992;0.0593155;6.00292;0.016497;5.57638;0.524182;0.0274054;0.00983668;30.3976;0.0149308;1.46176;0.0114724;0.323358;0.0151856;0.00011387;2.54775e-06;0.0021767;0.000956347;0.00156033;22.3409;0.00102811;1.37938;1.39523;1.39052;12.6333;4.46747;21.3526;1.18738;6.00413;0.00345209;0.00212106;0.00766258;1.88907;0.256434;1.58174;0.00686733;0.0189573;0.19036;0.228843;7.46771;1.13193;0.430685;0.0108765;0.00357556;0.00333321;0.010706;0.684293;0.159411;0.159365;0.159591;0.159177;0.149294;0.0176659;0.0175395;2.78603;0.000945974;0.00748892;0.00744509;1.63721;0.514007;0.173817;2.98253;1.34249;1.30865;37.866;0.562012
1;285400;0.109847;3.50804e-07;0.0295973;0.00078718;0.41329;0.000806734;0.0058789;0.0208065;0.0109428;0.010662;0.00654064;0.000806734;5.98004;0.0019821;0.485626;0.72;0.00488011;0.00357355;0.0084855;0.000381688;0.526628;1.543;2.88484;0.0207469;0.117062;0.00114434;1.02379;0.0405208;0.0107626;0.093162;0.0272659;37.4233;4.54579;0.272493;0.0934968;0.00625607;0.0011219;0.000918667;0.559366;0.627791;0.00678485;0.0177304;0.0177556;0.00116893;0.00208128;0.00771648;0.00791018;0.00694271;0.00797931;0.0593158;6.00292;0.0164967;5.57638;0.524183;0.0274056;0.00983655;30.3976;0.0149308;1.46176;0.0114724;0.323359;0.0151857;0.000113854;2.54729e-06;0.00217685;0.000956413;0.00156043;22.3409;0.0010279;1.37938;1.39523;1.39052;12.6333;4.46747;21.3526;1.18738;6.00413;0.00345204;0.00212148;0.00766293;1.88907;0.256435;1.58175;0.00686735;0.0189572;0.190361;0.228844;7.46771;1.13193;0.430684;0.0108765;0.00357558;0.00333322;0.010706;0.684294;0.159411;0.159365;0.159592;0.159178;0.149294;0.0176653;0.0175389;2.78603;0.000945847;0.00748882;0.00744499;1.63721;0.514008;0.173818;2.98253;1.34249;1.30864;37.866;0.562006
1;285500;0.109902;7.01608e-07;0.0295975;0.000787809;0.413294;0.000807375;0.00587938;0.0208059;0.0109423;0.0106614;0.00654033;0.000807375;5.98005;0.00198147;0.485628;0.72;0.00488017;0.00357356;0.00848496;0.000381177;0.526628;1.543;2.88484;0.0207463;0.117063;0.00114383;1.02379;0.040521;0.0107642;0.0931622;0.0272678;37.4233;4.5458;0.272496;0.0934967;0.00625572;0.00112199;0.000918648;0.559366;0.627788;0.00678372;0.0177294;0.0177544;0.00116839;0.00208129;0.00771718;0.00790889;0.00694163;0.00797809;0.0593164;6.00292;0.0164962;5.57638;0.524185;0.0274061;0.00983629;30.3976;0.0149308;1.46176;0.0114724;0.32336;0.0151857;0.000113825;2.54764e-06;0.00217714;0.000956545;0.00156065;22.3409;0.00102748;1.37938;1.39523;1.39052;12.6333;4.46747;21.3526;1.18737;6.00413;0.00345195;0.00212231;0.00766363;1.88907;0.256437;1.58176;0.00686741;0.018957;0.190363;0.228845;7.46771;1.13193;0.430682;0.0108766;0.00357561;0.00333325;0.0107061;0.684296;0.159412;0.159366;0.159593;0.159179;0.149295;0.017664;0.0175378;2.78603;0.000945594;0.00748862;0.00744478;1.63721;0.51401;0.17382;2.98254;1.34248;1.30863;37.866;0.561993
