condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;246600;0.0927047;1.0974e-06;12.9205;0.259155;180.238;0.266091;2.50722;9.18024;4.86496;4.74254;2.90683;0.266091;2615.87;0.953717;212.116;314.99;2.12542;1.56209;3.7917;0.241989;230.4;674.774;1262.08;9.15442;51.1474;0.574055;447.861;17.6938;4.48875;40.715;11.654;16372;1987.47;118.838;40.9203;2.78323;0.47957;0.40463;244.627;275.127;3.12226;7.90431;7.93821;0.5796;0.909759;3.26989;3.63636;3.18463;3.65741;25.8704;2626.23;7.2853;2439.52;229.047;11.9242;4.33663;13298.7;6.52928;639.987;5.01372;141.248;6.63389;0.0533008;0.00106228;0.910568;0.399837;0.652502;9773.98;0.511563;603.461;610.393;608.334;5526.72;1954.22;9341.15;519.859;2626.75;1.52174;0.819035;3.2474;826.444;111.939;690.727;2.99779;8.31436;83.018;99.9592;3267.09;495.403;188.756;4.74414;1.55985;1.45411;4.66976;299.135;69.6198;69.6004;69.6965;69.5207;65.1966;7.89746;7.82528;1218.85;0.443771;3.302;3.2836;716.489;224.589;75.8101;1304.2;588.505;574.485;16566.1;247.753
1;246700;0.0927413;2.19481e-07;12.9209;0.259344;180.244;0.266284;2.50742;9.18031;4.86491;4.74249;2.9068;0.266284;2615.95;0.953559;212.123;314.999;2.1255;1.56213;3.79162;0.241827;230.407;674.793;1262.12;9.1545;51.1489;0.573907;447.874;17.6944;4.48934;40.7162;11.655;16372.4;1987.53;118.842;40.9213;2.78321;0.479608;0.404635;244.634;275.134;3.12202;7.90422;7.93807;0.579484;0.909784;3.27023;3.63608;3.1844;3.65716;25.8712;2626.31;7.28535;2439.59;229.054;11.9246;4.33668;13299.1;6.52946;640.003;5.01388;141.252;6.63409;0.0532957;0.00106242;0.910685;0.399889;0.652586;9774.25;0.511435;603.478;610.41;608.351;5526.88;1954.27;9341.41;519.872;2626.83;1.52176;0.819279;3.24774;826.466;111.943;690.749;2.99788;8.31454;83.0209;99.9623;3267.18;495.417;188.761;4.7443;1.5599;1.45416;4.66991;299.144;69.622;69.6026;69.6986;69.5229;65.1986;7.89732;7.82517;1218.88;0.443728;3.30204;3.28364;716.508;224.596;75.8127;1304.24;588.519;574.497;16566.6;247.755
1;246800;0.0927813;4.38961e-07;12.9214;0.259549;180.251;0.266493;2.50765;9.18039;4.86487;4.74244;2.90678;0.266493;2616.02;0.953386;212.13;315.008;2.12559;1.56218;3.79154;0.241651;230.414;674.814;1262.16;9.15458;51.1506;0.573746;447.887;17.695;4.48998;40.7175;11.656;16372.9;1987.59;118.847;40.9225;2.78318;0.479649;0.404641;244.641;275.141;3.12176;7.90411;7.93791;0.579357;0.909812;3.2706;3.63578;3.18416;3.65688;25.8722;2626.38;7.28541;2439.66;229.062;11.9251;4.33673;13299.5;6.52966;640.021;5.01406;141.257;6.63432;0.0532902;0.00106258;0.910813;0.399946;0.652678;9774.54;0.511296;603.496;610.428;608.369;5527.04;1954.33;9341.69;519.886;2626.91;1.52178;0.819545;3.24811;826.491;111.947;690.772;2.99798;8.31475;83.024;99.9656;3267.28;495.431;188.765;4.74448;1.55996;1.45421;4.67008;299.153;69.6244;69.605;69.701;69.5253;65.2008;7.89716;7.82505;1218.92;0.44368;3.30208;3.28368;716.529;224.603;75.8155;1304.28;588.533;574.509;16567.1;247.758
1;246900;0.0928301;1.75585e-07;12.9219;0.2598;180.259;0.266749;2.50792;9.18049;4.86481;4.74238;2.90675;0.266749;2616.12;0.953175;212.139;315.02;2.12569;1.56224;3.79143;0.241436;230.422;674.84;1262.2;9.15468;51.1527;0.573549;447.903;17.6957;4.49076;40.7191;11.6572;16373.5;1987.67;118.852;40.9239;2.78316;0.4797;0.404647;244.651;275.149;3.12143;7.90398;7.93772;0.579202;0.909846;3.27105;3.63542;3.18386;3.65654;25.8733;2626.48;7.28547;2439.75;229.071;11.9258;4.3368;13299.9;6.52991;640.043;5.01427;141.263;6.63459;0.0532837;0.00106303;0.910969;0.400015;0.652791;9774.9;0.511125;603.518;610.45;608.391;5527.24;1954.4;9342.03;519.904;2627;1.52181;0.81987;3.24855;826.521;111.952;690.801;2.9981;8.31499;83.0278;99.9697;3267.39;495.448;188.771;4.74469;1.56002;1.45428;4.67029;299.165;69.6273;69.6079;69.7039;69.5282;65.2036;7.89697;7.8249;1218.96;0.443621;3.30213;3.28373;716.555;224.612;75.819;1304.33;588.551;574.524;16567.7;247.761
1;247000;0.0928552;3.51169e-07;12.9222;0.25993;180.263;0.266881;2.50806;9.18055;4.86478;4.74235;2.90673;0.266881;2616.17;0.953066;212.143;315.026;2.12574;1.56228;3.79138;0.241325;230.426;674.853;1262.23;9.15473;51.1537;0.573447;447.912;17.6961;4.49117;40.72;11.6578;16373.8;1987.71;118.855;40.9247;2.78314;0.479726;0.404651;244.655;275.154;3.12127;7.90391;7.93762;0.579122;0.909863;3.27128;3.63523;3.1837;3.65637;25.8739;2626.53;7.28551;2439.8;229.076;11.9261;4.33684;13300.2;6.53004;640.054;5.01438;141.266;6.63473;0.05328;0.00106287;0.91105;0.400051;0.652849;9775.08;0.511038;603.529;610.461;608.403;5527.35;1954.44;9342.2;519.913;2627.05;1.52182;0.820037;3.24878;826.537;111.954;690.816;2.99817;8.31512;83.0297;99.9718;3267.46;495.457;188.774;4.7448;1.56006;1.45431;4.6704;299.171;69.6288;69.6094;69.7054;69.5296;65.205;7.89687;7.82483;1218.98;0.443591;3.30216;3.28375;716.568;224.617;75.8208;1304.35;588.56;574.532;16568;247.763
1;247100;0.0929054;7.02338e-07;12.9228;0.260188;180.272;0.267144;2.50834;9.18065;4.86472;4.74228;2.9067;0.267144;2616.27;0.952849;212.152;315.038;2.12585;1.56234;3.79127;0.241104;230.435;674.879;1262.27;9.15483;51.1558;0.573245;447.929;17.6968;4.49198;40.7216;11.6591;16374.4;1987.79;118.86;40.9262;2.78311;0.479778;0.404658;244.665;275.163;3.12094;7.90378;7.93742;0.578962;0.909897;3.27174;3.63486;3.18339;3.65602;25.8751;2626.63;7.28558;2439.89;229.085;11.9267;4.33691;13300.7;6.53029;640.077;5.0146;141.272;6.63501;0.053273;0.00106306;0.911211;0.400122;0.652965;9775.45;0.510863;603.552;610.484;608.425;5527.55;1954.51;9342.56;519.932;2627.15;1.52184;0.820372;3.24924;826.568;111.959;690.846;2.99829;8.31538;83.0336;99.9761;3267.58;495.475;188.78;4.74501;1.56013;1.45438;4.67061;299.183;69.6318;69.6123;69.7084;69.5326;65.2078;7.89668;7.82468;1219.03;0.44353;3.30221;3.2838;716.594;224.626;75.8243;1304.41;588.579;574.548;16568.6;247.766
1;247200;0.0929572;2.80935e-07;12.9234;0.260455;180.28;0.267416;2.50863;9.18075;4.86466;4.74221;2.90667;0.267416;2616.37;0.952625;212.162;315.05;2.12597;1.5624;3.79116;0.240875;230.444;674.906;1262.32;9.15493;51.158;0.573036;447.946;17.6976;4.49281;40.7233;11.6604;16375.1;1987.87;118.866;40.9277;2.78308;0.479831;0.404665;244.675;275.172;3.12059;7.90364;7.93722;0.578797;0.909933;3.27222;3.63447;3.18307;3.65566;25.8764;2626.73;7.28565;2439.98;229.095;11.9274;4.33698;13301.2;6.53056;640.1;5.01483;141.278;6.6353;0.053266;0.00106342;0.911377;0.400196;0.653085;9775.83;0.510682;603.575;610.508;608.449;5527.77;1954.59;9342.92;519.951;2627.25;1.52187;0.820717;3.24972;826.599;111.964;690.876;2.99842;8.31564;83.0376;99.9804;3267.7;495.494;188.787;4.74524;1.5602;1.45445;4.67083;299.195;69.6348;69.6154;69.7115;69.5357;65.2107;7.89647;7.82452;1219.08;0.443468;3.30227;3.28385;716.621;224.636;75.828;1304.46;588.598;574.564;16569.3;247.77
1;247300;0.0929971;5.61871e-07;12.9238;0.26066;180.287;0.267625;2.50885;9.18084;4.86461;4.74216;2.90664;0.267625;2616.45;0.952452;212.169;315.059;2.12605;1.56245;3.79108;0.240699;230.451;674.926;1262.36;9.15501;51.1597;0.572875;447.96;17.6982;4.49345;40.7246;11.6614;16375.6;1987.93;118.871;40.9289;2.78306;0.479872;0.40467;244.682;275.179;3.12033;7.90353;7.93706;0.57867;0.90996;3.27259;3.63417;3.18283;3.65539;25.8773;2626.81;7.28571;2440.06;229.102;11.9279;4.33704;13301.6;6.53076;640.118;5.015;141.283;6.63552;0.0532603;0.00106343;0.911505;0.400253;0.653177;9776.12;0.510543;603.593;610.526;608.467;5527.93;1954.65;9343.2;519.965;2627.33;1.52189;0.820983;3.25008;826.624;111.968;690.9;2.99853;8.31584;83.0407;99.9838;3267.8;495.508;188.791;4.74541;1.56026;1.4545;4.671;299.204;69.6372;69.6178;69.7139;69.538;65.2129;7.89632;7.8244;1219.11;0.44342;3.30231;3.28389;716.642;224.643;75.8308;1304.5;588.613;574.576;16569.8;247.773
1;247400;0.0930605;2.24748e-07;12.9245;0.260986;180.298;0.267958;2.5092;9.18097;4.86454;4.74208;2.9066;0.267958;2616.57;0.952178;212.18;315.074;2.12619;1.56253;3.79094;0.24042;230.461;674.959;1262.42;9.15514;51.1624;0.572619;447.981;17.6992;4.49447;40.7267;11.663;16376.3;1988.03;118.878;40.9307;2.78302;0.479938;0.404679;244.694;275.19;3.11991;7.90336;7.93681;0.578468;0.910004;3.27318;3.6337;3.18244;3.65495;25.8788;2626.93;7.2858;2440.17;229.114;11.9287;4.33713;13302.2;6.53108;640.146;5.01528;141.29;6.63587;0.0532533;0.00106569;0.911708;0.400342;0.653323;9776.58;0.510323;603.622;610.555;608.496;5528.2;1954.74;9343.64;519.988;2627.45;1.52192;0.821406;3.25066;826.663;111.974;690.938;2.99868;8.31616;83.0456;99.9891;3267.96;495.531;188.799;4.74568;1.56035;1.45458;4.67127;299.219;69.6409;69.6215;69.7177;69.5418;65.2164;7.89607;7.82421;1219.17;0.443343;3.30237;3.28396;716.675;224.655;75.8353;1304.56;588.636;574.596;16570.5;247.777
1;247500;0.0930868;4.49496e-07;12.9248;0.261122;180.302;0.268096;2.50935;9.18102;4.86451;4.74205;2.90659;0.268096;2616.63;0.952064;212.185;315.08;2.12624;1.56256;3.79089;0.240304;230.466;674.973;1262.44;9.15519;51.1635;0.572513;447.99;17.6996;4.4949;40.7276;11.6636;16376.7;1988.07;118.881;40.9315;2.783;0.479965;0.404683;244.699;275.195;3.11974;7.90329;7.9367;0.578384;0.910022;3.27342;3.6335;3.18227;3.65476;25.8794;2626.98;7.28583;2440.22;229.119;11.929;4.33716;13302.5;6.53121;640.158;5.01539;141.293;6.63602;0.0532478;0.00106378;0.911792;0.40038;0.653384;9776.77;0.510231;603.633;610.567;608.508;5528.3;1954.78;9343.82;519.998;2627.5;1.52193;0.821581;3.2509;826.679;111.977;690.953;2.99875;8.3163;83.0477;99.9913;3268.02;495.54;188.802;4.7458;1.56038;1.45462;4.67138;299.226;69.6425;69.6231;69.7192;69.5433;65.2179;7.89597;7.82413;1219.19;0.443312;3.3024;3.28398;716.688;224.66;75.8371;1304.59;588.645;574.604;16570.9;247.779
1;247600;0.0931394;8.98993e-07;12.9254;0.261392;180.311;0.268372;2.50964;9.18113;4.86444;4.74198;2.90655;0.268372;2616.73;0.951836;212.194;315.093;2.12636;1.56263;3.79077;0.240072;230.475;675;1262.49;9.1553;51.1657;0.572301;448.007;17.7004;4.49574;40.7293;11.665;16377.3;1988.15;118.886;40.933;2.78297;0.480019;0.40469;244.709;275.204;3.11939;7.90315;7.93649;0.578216;0.910058;3.2739;3.63311;3.18195;3.6544;25.8807;2627.08;7.28591;2440.31;229.129;11.9297;4.33724;13303;6.53148;640.182;5.01562;141.299;6.63631;0.0532405;0.00106398;0.91196;0.400454;0.653505;9777.15;0.510048;603.657;610.591;608.532;5528.52;1954.86;9344.19;520.017;2627.61;1.52196;0.821932;3.25139;826.712;111.982;690.984;2.99888;8.31656;83.0518;99.9957;3268.15;495.559;188.809;4.74603;1.56046;1.45468;4.67161;299.238;69.6456;69.6262;69.7223;69.5464;65.2208;7.89576;7.82397;1219.24;0.443248;3.30246;3.28403;716.716;224.669;75.8408;1304.64;588.665;574.62;16571.5;247.782
1;247700;0.093173;1.79799e-07;12.9258;0.261565;180.317;0.268548;2.50983;9.18119;4.8644;4.74194;2.90653;0.268548;2616.8;0.951691;212.2;315.1;2.12643;1.56267;3.7907;0.239924;230.481;675.017;1262.52;9.15536;51.1671;0.572165;448.019;17.7009;4.49628;40.7304;11.6658;16377.7;1988.2;118.89;40.934;2.78295;0.480054;0.404695;244.715;275.21;3.11917;7.90306;7.93636;0.578109;0.910081;3.27421;3.63285;3.18174;3.65417;25.8815;2627.15;7.28595;2440.38;229.135;11.9301;4.33728;13303.3;6.53165;640.197;5.01577;141.303;6.63649;0.0532359;0.00106423;0.912068;0.400502;0.653582;9777.4;0.509931;603.672;610.606;608.547;5528.66;1954.91;9344.42;520.029;2627.67;1.52198;0.822156;3.25169;826.732;111.985;691.004;2.99897;8.31673;83.0544;99.9986;3268.23;495.571;188.813;4.74617;1.56051;1.45473;4.67175;299.246;69.6476;69.6282;69.7243;69.5484;65.2227;7.89563;7.82387;1219.27;0.443208;3.30249;3.28407;716.733;224.676;75.8432;1304.68;588.677;574.631;16571.9;247.784
1;247800;0.0932049;3.59597e-07;12.9262;0.261729;180.322;0.268715;2.51;9.18126;4.86437;4.7419;2.90651;0.268715;2616.86;0.951553;212.206;315.108;2.1265;1.56271;3.79063;0.239784;230.486;675.034;1262.55;9.15543;51.1685;0.572037;448.029;17.7014;4.4968;40.7315;11.6666;16378.1;1988.25;118.894;40.935;2.78293;0.480087;0.404699;244.721;275.215;3.11896;7.90297;7.93623;0.578007;0.910103;3.27451;3.63262;3.18154;3.65394;25.8822;2627.21;7.286;2440.43;229.141;11.9306;4.33733;13303.7;6.53181;640.211;5.01591;141.307;6.63667;0.0532314;0.00106424;0.912169;0.400547;0.653656;9777.63;0.509821;603.686;610.621;608.561;5528.79;1954.95;9344.65;520.04;2627.73;1.52199;0.822369;3.25198;826.752;111.988;691.023;2.99905;8.31689;83.0568;100.001;3268.31;495.582;188.816;4.74631;1.56055;1.45477;4.67189;299.254;69.6495;69.6301;69.7262;69.5503;65.2245;7.8955;7.82378;1219.3;0.443169;3.30252;3.2841;716.75;224.682;75.8454;1304.71;588.689;574.64;16572.3;247.786
1;247900;0.0932685;7.19194e-07;12.9269;0.262057;180.333;0.269049;2.51036;9.18139;4.86429;4.74181;2.90647;0.269049;2616.98;0.951277;212.217;315.123;2.12664;1.56279;3.7905;0.239504;230.497;675.066;1262.61;9.15555;51.1711;0.57178;448.05;17.7023;4.49782;40.7336;11.6682;16378.9;1988.35;118.901;40.9368;2.78289;0.480152;0.404708;244.733;275.226;3.11853;7.9028;7.93598;0.577803;0.910146;3.27509;3.63214;3.18115;3.6535;25.8837;2627.34;7.28608;2440.55;229.153;11.9314;4.33742;13304.3;6.53213;640.239;5.01619;141.315;6.63702;0.0531358;0.0011657;0.912373;0.400637;0.653802;9778.09;0.509599;603.715;610.649;608.59;5529.05;1955.05;9345.09;520.063;2627.86;1.52202;0.822794;3.25256;826.791;111.995;691.06;2.99921;8.31721;83.0617;100.007;3268.46;495.605;188.824;4.74658;1.56064;1.45485;4.67215;299.269;69.6532;69.6338;69.73;69.554;65.228;7.89525;7.82358;1219.36;0.443102;3.30259;3.28416;716.782;224.693;75.8499;1304.77;588.712;574.66;16573.1;247.791
1;248000;0.0933069;2.87678e-07;12.9273;0.262254;180.339;0.269251;2.51057;9.18147;4.86425;4.74177;2.90645;0.269251;2617.06;0.951111;212.224;315.132;2.12672;1.56284;3.79042;0.239335;230.504;675.086;1262.65;9.15563;51.1728;0.571626;448.063;17.7029;4.49844;40.7348;11.6692;16379.3;1988.41;118.905;40.938;2.78287;0.480192;0.404713;244.74;275.233;3.11828;7.9027;7.93583;0.577681;0.910173;3.27545;3.63185;3.18091;3.65324;25.8847;2627.41;7.28614;2440.62;229.161;11.9319;4.33747;13304.7;6.53232;640.257;5.01635;141.319;6.63724;0.0532172;0.00106466;0.912497;0.400692;0.653891;9778.37;0.509466;603.732;610.667;608.607;5529.21;1955.1;9345.36;520.077;2627.93;1.52204;0.823051;3.25291;826.815;111.998;691.083;2.99931;8.31741;83.0647;100.01;3268.55;495.619;188.829;4.74675;1.56069;1.4549;4.67232;299.278;69.6555;69.6361;69.7323;69.5563;65.2302;7.8951;7.82347;1219.39;0.443046;3.30263;3.2842;716.802;224.7;75.8526;1304.81;588.726;574.672;16573.6;247.793
1;248100;0.0933575;5.75356e-07;12.9279;0.262515;180.348;0.269517;2.51085;9.18157;4.86419;4.7417;2.90642;0.269517;2617.16;0.950891;212.233;315.144;2.12683;1.5629;3.79031;0.239112;230.512;675.113;1262.7;9.15573;51.1749;0.571421;448.08;17.7037;4.49925;40.7365;11.6704;16380;1988.49;118.911;40.9394;2.78284;0.480244;0.40472;244.75;275.242;3.11795;7.90256;7.93563;0.577518;0.910208;3.27591;3.63147;3.1806;3.65288;25.8859;2627.51;7.28621;2440.71;229.17;11.9325;4.33754;13305.2;6.53258;640.279;5.01657;141.325;6.63752;0.0532101;0.00106484;0.912658;0.400764;0.654008;9778.73;0.50929;603.755;610.69;608.63;5529.42;1955.18;9345.71;520.096;2628.03;1.52207;0.823389;3.25338;826.846;112.003;691.113;2.99943;8.31766;83.0686;100.014;3268.68;495.637;188.835;4.74697;1.56076;1.45497;4.67253;299.29;69.6585;69.6391;69.7353;69.5593;65.233;7.8949;7.82331;1219.44;0.442984;3.30268;3.28424;716.829;224.71;75.8562;1304.86;588.745;574.687;16574.2;247.797
1;248200;0.0934125;2.30142e-07;12.9285;0.262799;180.357;0.269805;2.51116;9.18168;4.86412;4.74163;2.90638;0.269805;2617.27;0.950653;212.243;315.157;2.12695;1.56297;3.79019;0.238869;230.522;675.141;1262.75;9.15584;51.1772;0.571199;448.099;17.7045;4.50014;40.7383;11.6718;16380.6;1988.57;118.917;40.9411;2.78281;0.480301;0.404728;244.76;275.252;3.11758;7.90241;7.93541;0.577342;0.910246;3.27642;3.63106;3.18026;3.6525;25.8872;2627.62;7.28628;2440.81;229.181;11.9332;4.33762;13305.7;6.53285;640.304;5.01681;141.332;6.63782;0.0532024;0.00106515;0.912834;0.400842;0.654135;9779.13;0.509099;603.78;610.715;608.655;5529.65;1955.26;9346.09;520.116;2628.14;1.5221;0.823757;3.25388;826.879;112.009;691.145;2.99957;8.31794;83.0729;100.019;3268.81;495.656;188.841;4.7472;1.56084;1.45504;4.67277;299.303;69.6618;69.6423;69.7385;69.5625;65.236;7.89468;7.82315;1219.49;0.442917;3.30274;3.2843;716.857;224.72;75.8601;1304.92;588.765;574.704;16574.9;247.8
1;248300;0.0934468;4.60284e-07;12.9289;0.262975;180.363;0.269985;2.51135;9.18175;4.86408;4.74159;2.90636;0.269985;2617.33;0.950504;212.249;315.165;2.12702;1.56301;3.79012;0.238718;230.527;675.159;1262.78;9.15591;51.1786;0.571061;448.11;17.705;4.50069;40.7394;11.6727;16381;1988.63;118.92;40.9421;2.78279;0.480336;0.404732;244.766;275.258;3.11735;7.90232;7.93527;0.577232;0.910269;3.27673;3.6308;3.18004;3.65226;25.888;2627.68;7.28633;2440.87;229.187;11.9336;4.33766;13306;6.53303;640.319;5.01696;141.336;6.63801;0.0531975;0.00106519;0.912944;0.40089;0.654214;9779.38;0.50898;603.795;610.73;608.67;5529.79;1955.31;9346.33;520.128;2628.21;1.52211;0.823986;3.25419;826.9;112.012;691.165;2.99966;8.31811;83.0755;100.022;3268.89;495.668;188.845;4.74735;1.56089;1.45509;4.67291;299.311;69.6638;69.6443;69.7406;69.5645;65.2379;7.89455;7.82304;1219.52;0.442875;3.30277;3.28433;716.875;224.726;75.8625;1304.95;588.777;574.715;16575.3;247.803
1;248400;0.0935049;1.84114e-07;12.9295;0.263274;180.372;0.27029;2.51168;9.18187;4.86401;4.74151;2.90632;0.27029;2617.45;0.950252;212.259;315.178;2.12714;1.56308;3.79;0.238463;230.537;675.189;1262.84;9.15602;51.1811;0.570827;448.13;17.7059;4.50163;40.7413;11.6741;16381.7;1988.72;118.927;40.9438;2.78275;0.480396;0.40474;244.777;275.268;3.11697;7.90216;7.93504;0.577045;0.910309;3.27727;3.63037;3.17968;3.65186;25.8893;2627.8;7.28641;2440.98;229.198;11.9344;4.33774;13306.6;6.53332;640.345;5.01721;141.343;6.63833;0.0531992;0.00107628;0.913129;0.400973;0.654347;9779.8;0.508778;603.821;610.757;608.697;5530.03;1955.39;9346.73;520.149;2628.32;1.52214;0.824375;3.25472;826.936;112.018;691.2;2.9998;8.3184;83.08;100.026;3269.03;495.689;188.852;4.7476;1.56097;1.45516;4.67316;299.324;69.6672;69.6478;69.744;69.5679;65.2412;7.89432;7.82286;1219.57;0.442803;3.30283;3.28439;716.905;224.737;75.8666;1305.01;588.798;574.733;16576;247.806
1;248500;0.0935257;3.68228e-07;12.9298;0.263382;180.376;0.2704;2.51179;9.18191;4.86399;4.74148;2.90631;0.2704;2617.49;0.950162;212.263;315.183;2.12719;1.56311;3.78995;0.238371;230.541;675.199;1262.85;9.15606;51.1819;0.570743;448.136;17.7062;4.50196;40.742;11.6747;16382;1988.75;118.929;40.9444;2.78274;0.480417;0.404743;244.781;275.272;3.11683;7.9021;7.93495;0.576978;0.910323;3.27746;3.63021;3.17956;3.65171;25.8898;2627.84;7.28644;2441.02;229.202;11.9346;4.33777;13306.8;6.53342;640.354;5.0173;141.345;6.63845;0.0531865;0.0010655;0.913196;0.401002;0.654395;9779.95;0.508706;603.83;610.766;608.706;5530.11;1955.42;9346.88;520.157;2628.36;1.52215;0.824514;3.25491;826.949;112.02;691.212;2.99986;8.31851;83.0816;100.028;3269.08;495.697;188.855;4.74769;1.561;1.45519;4.67325;299.329;69.6684;69.649;69.7452;69.5691;65.2423;7.89423;7.8228;1219.59;0.442779;3.30285;3.28441;716.916;224.741;75.868;1305.03;588.806;574.739;16576.3;247.808
1;248600;0.0935673;7.36455e-07;12.9302;0.263596;180.383;0.270618;2.51202;9.18199;4.86394;4.74143;2.90628;0.270618;2617.57;0.949982;212.27;315.193;2.12728;1.56316;3.78986;0.238188;230.548;675.221;1262.89;9.15615;51.1837;0.570575;448.15;17.7068;4.50263;40.7434;11.6757;16382.5;1988.81;118.934;40.9456;2.78271;0.48046;0.404749;244.789;275.279;3.11655;7.90199;7.93479;0.576844;0.910352;3.27784;3.6299;3.1793;3.65142;25.8908;2627.92;7.28649;2441.09;229.21;11.9352;4.33783;13307.2;6.53363;640.373;5.01748;141.35;6.63868;0.0531806;0.00106566;0.913328;0.401061;0.654491;9780.25;0.508562;603.849;610.785;608.725;5530.28;1955.48;9347.17;520.172;2628.44;1.52217;0.824793;3.25529;826.974;112.024;691.236;2.99996;8.31872;83.0848;100.032;3269.18;495.711;188.86;4.74787;1.56106;1.45524;4.67342;299.339;69.6709;69.6514;69.7477;69.5716;65.2446;7.89407;7.82267;1219.63;0.442728;3.3029;3.28445;716.937;224.748;75.8709;1305.07;588.821;574.752;16576.8;247.811
1;248700;0.0936143;1.47291e-07;12.9307;0.263838;180.391;0.270865;2.51228;9.18209;4.86388;4.74137;2.90626;0.270865;2617.66;0.949778;212.279;315.204;2.12738;1.56322;3.78976;0.237981;230.556;675.245;1262.94;9.15624;51.1857;0.570386;448.166;17.7075;4.50339;40.7449;11.6769;16383.1;1988.89;118.939;40.947;2.78269;0.480508;0.404755;244.798;275.287;3.11624;7.90186;7.9346;0.576693;0.910384;3.27827;3.62954;3.17901;3.6511;25.8919;2628.01;7.28656;2441.18;229.218;11.9358;4.33789;13307.7;6.53387;640.394;5.01769;141.355;6.63894;0.0531753;0.00106727;0.913479;0.401128;0.654599;9780.59;0.508399;603.87;610.806;608.746;5530.48;1955.55;9347.49;520.189;2628.53;1.5222;0.825108;3.25572;827.003;112.028;691.264;3.00008;8.31895;83.0885;100.036;3269.3;495.728;188.866;4.74807;1.56112;1.4553;4.67362;299.35;69.6737;69.6542;69.7505;69.5743;65.2472;7.89388;7.82253;1219.67;0.442671;3.30294;3.28449;716.962;224.757;75.8742;1305.12;588.838;574.766;16577.3;247.814
1;248800;0.0936355;2.94582e-07;12.931;0.263947;180.394;0.270976;2.5124;9.18213;4.86386;4.74134;2.90624;0.270976;2617.7;0.949686;212.283;315.209;2.12743;1.56325;3.78972;0.237888;230.56;675.256;1262.96;9.15628;51.1865;0.570301;448.173;17.7078;4.50373;40.7456;11.6774;16383.3;1988.92;118.941;40.9476;2.78267;0.48053;0.404758;244.802;275.291;3.1161;7.9018;7.93451;0.576625;0.910399;3.27847;3.62938;3.17887;3.65095;25.8924;2628.05;7.28659;2441.22;229.222;11.936;4.33792;13307.9;6.53398;640.403;5.01778;141.358;6.63906;0.053171;0.00106593;0.913546;0.401158;0.654648;9780.75;0.508325;603.879;610.816;608.756;5530.56;1955.58;9347.64;520.196;2628.57;1.52221;0.82525;3.25591;827.016;112.031;691.277;3.00013;8.31906;83.0901;100.037;3269.35;495.736;188.868;4.74816;1.56115;1.45533;4.67371;299.355;69.6749;69.6555;69.7517;69.5756;65.2484;7.8938;7.82247;1219.69;0.442645;3.30297;3.28451;716.973;224.761;75.8757;1305.14;588.846;574.773;16577.6;247.815
1;248900;0.093678;5.89164e-07;12.9315;0.264166;180.401;0.271199;2.51264;9.18222;4.86381;4.74129;2.90621;0.271199;2617.79;0.949502;212.29;315.218;2.12752;1.5633;3.78963;0.237701;230.567;675.278;1263;9.15637;51.1883;0.57013;448.187;17.7085;4.50441;40.747;11.6785;16383.8;1988.98;118.946;40.9488;2.78265;0.480574;0.404764;244.809;275.298;3.11582;7.90169;7.93434;0.576488;0.910428;3.27885;3.62907;3.17861;3.65065;25.8934;2628.13;7.28664;2441.29;229.23;11.9366;4.33798;13308.3;6.53419;640.422;5.01796;141.363;6.63929;0.053165;0.0010661;0.913682;0.401218;0.654745;9781.05;0.508178;603.898;610.835;608.775;5530.74;1955.65;9347.93;520.212;2628.66;1.52223;0.825534;3.25629;827.042;112.035;691.301;3.00024;8.31927;83.0934;100.041;3269.45;495.751;188.873;4.74835;1.56121;1.45539;4.67389;299.365;69.6774;69.658;69.7542;69.5781;65.2508;7.89363;7.82234;1219.73;0.442593;3.30301;3.28455;716.994;224.769;75.8787;1305.18;588.861;574.786;16578.1;247.818
