condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;6800;0.00663698;6.33825e-07;10.6906;3.66115e-08;149.352;3.66115e-08;2.03786;8.23052;4.6299;4.51063;2.54699;3.66115e-08;2187.8;1.01867;176.309;263.603;1.5576;1.04997;3.79549;0.411278;192.733;564.128;1056.2;8.21661;42.6679;0.683597;374.93;14.6581;3.18886;33.8206;8.43577;13699.9;1657.31;97.6787;34.4406;2.18592;0.347365;0.351011;203.369;232.995;3.01273;6.99739;7.09004;0.662654;0.353594;1.701;3.50373;3.04828;3.49724;21.8408;2198.27;6.18418;2040.91;188.459;9.65081;4.06943;11129.7;5.20785;537.957;4.23137;116.403;5.52759;0.585027;0.434966;1.32227;0.575695;0.943383;8179.81;0.634488;504.977;510.756;509.18;4623.46;1634.06;7816.04;436.999;2198.54;1.6378;0.71625;1.69068;690.963;92.4378;570.388;2.53991;7.10407;68.3879;82.7025;2734.44;415.342;159.897;4.26654;1.56879;1.47739;4.20326;249.109;57.5413;57.5272;57.7341;57.2156;54.1034;7.04913;6.94587;1019.92;0.386303;3.09268;2.86733;600.605;185.888;62.2306;1088.39;499.991;490.497;13865.1;223.739
1;6900;0.0067067;1.26765e-06;10.6992;3.66397e-08;149.467;3.66397e-08;2.03893;8.23633;4.63291;4.51358;2.54903;3.66397e-08;2189.48;1.01948;176.444;263.806;1.55934;1.0513;3.7977;0.411625;192.882;564.563;1057.02;8.22243;42.7008;0.684148;375.219;14.6699;3.19127;33.8471;8.44355;13710.4;1658.6;97.7586;34.4668;2.18887;0.347683;0.351275;203.531;233.17;3.01508;7.00282;7.09553;0.664802;0.354149;1.70415;3.50645;3.05066;3.49995;21.8572;2199.96;6.18894;2042.48;188.614;9.65881;4.06857;11138.2;5.21328;538.374;4.23469;116.5;5.5304;0.579886;0.43073;1.31423;0.572227;0.937677;8186.11;0.634402;505.366;511.15;509.572;4627.03;1635.32;7822.06;437.337;2200.23;1.6366;0.716323;1.69384;691.497;92.5099;570.838;2.54524;7.10881;68.4414;82.7669;2736.55;415.662;160.019;4.26885;1.56904;1.47751;4.2055;249.301;57.5853;57.5712;57.7791;57.2617;54.1426;7.05459;6.95126;1020.7;0.387258;3.09216;2.87369;601.06;186.031;62.2789;1089.23;500.362;490.875;13875.7;223.874
1;7000;0.00684614;2.5353e-06;10.7162;3.66952e-08;149.692;3.66952e-08;2.04101;8.24773;4.6388;4.51936;2.55305;3.66952e-08;2192.8;1.02107;176.71;264.206;1.56278;1.05393;3.80202;0.412312;193.175;565.419;1058.62;8.23385;42.7655;0.685235;375.787;14.6932;3.19602;33.8991;8.45888;13731.2;1661.11;97.9157;34.5183;2.19468;0.348311;0.351795;203.852;233.514;3.01971;7.01349;7.10631;0.669143;0.355262;1.71045;3.5118;3.05533;3.50529;21.8895;2203.29;6.1983;2045.58;188.919;9.67456;4.06654;11155.1;5.22401;539.194;4.2412;116.691;5.53588;0.569372;0.422071;1.2984;0.565393;0.926431;8198.51;0.634215;506.13;511.925;510.344;4634.04;1637.8;7833.91;438.003;2203.57;1.63419;0.716452;1.70015;692.547;92.6519;571.724;2.55595;7.11812;68.5465;82.8936;2740.69;416.29;160.257;4.27337;1.56953;1.47772;4.20989;249.679;57.672;57.6579;57.8676;57.3525;54.2198;7.06532;6.96184;1022.25;0.389185;3.09084;2.8865;601.953;186.313;62.3738;1090.9;501.093;491.619;13896.8;224.138
1;7100;0.0070875;1.01412e-06;10.7449;3.67886e-08;150.071;3.67886e-08;2.04445;8.26684;4.64863;4.52901;2.55982;3.67886e-08;2198.38;1.02376;177.158;264.878;1.56864;1.0584;3.80919;0.413473;193.667;566.859;1061.31;8.253;42.8744;0.687068;376.742;14.7325;3.20402;33.9868;8.48478;13766.1;1665.35;98.1803;34.605;2.20457;0.349368;0.352668;204.393;234.092;3.02747;7.03142;7.12444;0.676797;0.357194;1.72136;3.52079;3.06318;3.51426;21.9438;2208.9;6.21403;2050.78;189.433;9.70108;4.06205;11183.5;5.24217;540.572;4.25213;117.013;5.54498;0.550469;0.406515;1.2717;0.553876;0.90748;8219.37;0.633848;507.417;513.229;511.642;4645.84;1641.97;7853.83;439.123;2209.18;1.62995;0.71662;1.71107;694.313;92.891;573.214;2.5747;7.13372;68.7236;83.1068;2747.66;417.349;160.658;4.28089;1.57028;1.478;4.21721;250.316;57.8178;57.8038;58.0165;57.5056;54.3495;7.08337;6.97962;1024.85;0.392568;3.08778;2.90894;603.455;186.786;62.5337;1093.69;502.322;492.868;13932.1;224.58
1;7200;0.00719703;2.02824e-06;10.7575;3.68299e-08;150.239;3.68299e-08;2.04595;8.27527;4.65295;4.53325;2.56282;3.68299e-08;2200.85;1.02495;177.356;265.175;1.57126;1.0604;3.81233;0.413992;193.885;567.496;1062.5;8.26144;42.9226;0.687884;377.165;14.7499;3.20757;34.0255;8.49627;13781.6;1667.23;98.2973;34.6433;2.20898;0.349841;0.353054;204.633;234.347;3.0309;7.03935;7.13245;0.680326;0.358075;1.72632;3.52475;3.06664;3.51822;21.9677;2211.38;6.22098;2053.09;189.661;9.71283;4.05963;11196;5.25026;541.182;4.25696;117.155;5.54897;0.541607;0.399227;1.25987;0.548762;0.899069;8228.6;0.633665;507.986;513.805;512.216;4651.05;1643.82;7862.65;439.618;2211.66;1.628;0.716675;1.71603;695.095;92.9969;573.874;2.58329;7.1406;68.8021;83.2012;2750.75;417.817;160.834;4.28419;1.57058;1.47809;4.22042;250.598;57.8824;57.8683;58.0824;57.5735;54.4068;7.09135;6.98748;1026;0.394124;3.08608;2.91924;604.12;186.995;62.6045;1094.93;502.865;493.421;13947.7;224.775
1;7300;0.00740018;1.62259e-07;10.7806;3.69048e-08;150.543;3.69048e-08;2.04862;8.2905;4.66073;4.5409;2.56827;3.69048e-08;2205.32;1.02711;177.715;265.714;1.57603;1.06406;3.81795;0.414932;194.28;568.651;1064.66;8.27671;43.01;0.689364;377.931;14.7814;3.21401;34.0959;8.51722;13809.6;1670.63;98.5099;34.7127;2.21704;0.350045;0.353754;205.069;234.81;3.03711;7.05373;7.14697;0.686956;0.359715;1.73551;3.53194;3.07292;3.52539;22.0112;2215.87;6.23358;2057.26;190.074;9.73416;4.05454;11218.8;5.26499;542.288;4.26572;117.414;5.55611;0.52473;0.385354;1.23841;0.539487;0.883808;8245.34;0.633298;509.018;514.851;513.257;4660.52;1647.17;7878.63;440.516;2216.15;1.62436;0.716744;1.7252;696.512;93.1891;575.07;2.59934;7.15303;68.9445;83.3726;2756.34;418.666;161.154;4.29013;1.57109;1.47821;4.22619;251.108;57.9996;57.9855;58.2019;57.6968;54.5108;7.1058;7.00173;1028.08;0.39704;3.08246;2.93849;605.324;187.375;62.733;1097.17;503.849;494.421;13976.1;225.127
1;7400;0.00741673;3.24519e-07;10.7825;3.69109e-08;150.568;3.69109e-08;2.04884;8.29175;4.66137;4.54152;2.56872;3.69109e-08;2205.69;1.02729;177.745;265.758;1.57642;1.06436;3.81842;0.415008;194.312;568.745;1064.84;8.27796;43.0171;0.689484;377.993;14.784;3.21454;34.1016;8.5189;13811.9;1670.9;98.5272;34.7184;2.2177;0.350766;0.353811;205.105;234.848;3.03762;7.0549;7.14815;0.687502;0.35985;1.73626;3.53253;3.07344;3.52598;22.0147;2216.24;6.23461;2057.61;190.107;9.7359;4.05411;11220.7;5.2662;542.378;4.26643;117.435;5.5567;0.523333;0.384205;1.23667;0.538746;0.882594;8246.7;0.633269;509.103;514.937;513.343;4661.29;1647.44;7879.94;440.589;2216.52;1.62406;0.716751;1.72595;696.628;93.2049;575.168;2.60066;7.15405;68.9561;83.3866;2756.79;418.736;161.181;4.29062;1.57113;1.47823;4.22667;251.15;58.0092;57.9951;58.2117;57.7068;54.5193;7.10699;7.00289;1028.25;0.39728;3.08215;2.94008;605.423;187.406;62.7435;1097.35;503.93;494.503;13978.4;225.155
1;7500;0.00744983;6.49037e-07;10.7862;3.69229e-08;150.616;3.69229e-08;2.04926;8.29419;4.66261;4.54274;2.56959;3.69229e-08;2206.41;1.02764;177.802;265.845;1.57719;1.06495;3.81931;0.41516;194.376;568.93;1065.19;8.2804;43.0311;0.689722;378.116;14.789;3.21557;34.1129;8.52226;13816.4;1671.45;98.5612;34.7296;2.219;0.350905;0.353923;205.175;234.923;3.03861;7.05721;7.15048;0.688594;0.360118;1.73776;3.53368;3.07444;3.52712;22.0217;2216.96;6.23662;2058.27;190.174;9.73932;4.05321;11224.3;5.26857;542.555;4.26783;117.476;5.55784;0.520523;0.381897;1.23322;0.53726;0.880146;8249.39;0.633206;509.268;515.104;513.509;4662.81;1647.98;7882.5;440.733;2217.24;1.62346;0.716758;1.72744;696.855;93.2357;575.36;2.6033;7.15604;68.979;83.4141;2757.69;418.872;161.232;4.29156;1.57121;1.47824;4.22759;251.232;58.028;58.0139;58.2309;57.7266;54.536;7.1093;7.00517;1028.59;0.39776;3.0815;2.94324;605.616;187.467;62.7641;1097.71;504.087;494.664;13983;225.212
1;7600;0.00751603;1.29807e-06;10.7936;3.69467e-08;150.713;3.69467e-08;2.0501;8.29903;4.66508;4.54517;2.57133;3.69467e-08;2207.83;1.02833;177.917;266.017;1.57873;1.06612;3.82108;0.41546;194.502;569.298;1065.87;8.28525;43.059;0.690194;378.36;14.7991;3.21762;34.1353;8.52894;13825.3;1672.53;98.6289;34.7517;2.22159;0.351179;0.354145;205.314;235.07;3.04059;7.06178;7.1551;0.690784;0.360655;1.74075;3.53597;3.07644;3.52941;22.0355;2218.4;6.24064;2059.61;190.305;9.74613;4.05135;11231.6;5.27329;542.907;4.27062;117.558;5.56009;0.514862;0.377246;1.22639;0.534308;0.875291;8254.72;0.633078;509.597;515.437;513.841;4665.82;1649.04;7887.59;441.019;2218.67;1.62227;0.716769;1.73042;697.306;93.297;575.741;2.60857;7.15999;69.0244;83.4687;2759.47;419.143;161.333;4.29344;1.57135;1.47826;4.22941;251.395;58.0653;58.0512;58.2689;57.766;54.5691;7.11391;7.00971;1029.25;0.398722;3.08015;2.94958;606;187.588;62.8051;1098.43;504.401;494.982;13992;225.323
1;7700;0.00764843;2.59615e-06;10.8081;3.69938e-08;150.905;3.69938e-08;2.05174;8.30857;4.66993;4.54993;2.57477;3.69938e-08;2210.65;1.02969;178.143;266.356;1.58177;1.06846;3.82457;0.416054;194.75;570.025;1067.23;8.29481;43.114;0.691126;378.842;14.819;3.22168;34.1796;8.54217;13842.9;1674.67;98.7627;34.7954;2.22673;0.351721;0.354585;205.59;235.361;3.04449;7.07082;7.16423;0.69519;0.361732;1.74672;3.54049;3.08039;3.53392;22.0628;2221.22;6.24856;2062.23;190.565;9.75957;4.04743;11245.9;5.28264;543.603;4.27613;117.721;5.56452;0.503377;0.367813;1.21289;0.528479;0.865703;8265.24;0.632814;510.246;516.095;514.496;4671.77;1651.15;7897.65;441.583;2221.5;1.61986;0.716781;1.73638;698.198;93.4182;576.494;2.61915;7.16777;69.1141;83.5766;2762.99;419.678;161.534;4.29713;1.57163;1.4783;4.23299;251.716;58.1391;58.125;58.344;57.8437;54.6345;7.123;7.01867;1030.56;0.400658;3.07732;2.96229;606.758;187.827;62.886;1099.84;505.019;495.611;14009.8;225.544
1;7800;0.00791324;5.1923e-06;10.8366;3.70854e-08;151.276;3.70854e-08;2.05486;8.32706;4.6793;4.55915;2.58145;3.70854e-08;2216.12;1.03234;178.582;267.015;1.58774;1.07304;3.83125;0.417209;195.233;571.437;1069.87;8.31335;43.2208;0.692939;379.779;14.8576;3.22956;34.2657;8.568;13877.2;1678.83;99.0231;34.8802;2.23681;0.353328;0.355438;206.126;235.927;3.05208;7.08839;7.18198;0.704059;0.363893;1.75863;3.54927;3.08806;3.54268;22.1158;2226.72;6.26395;2067.34;191.071;9.78576;4.03888;11273.7;5.30095;544.954;4.28683;118.037;5.57301;0.479786;0.348444;1.18662;0.517099;0.846975;8285.7;0.632249;511.508;517.374;515.769;4683.35;1655.24;7917.19;442.681;2227;1.61499;0.716753;1.74824;699.931;93.6539;577.959;2.64036;7.18283;69.2888;83.7866;2769.82;420.717;161.924;4.30422;1.57209;1.47827;4.23988;252.341;58.2827;58.2686;58.49;57.9952;54.7616;7.14067;7.03609;1033.11;0.404571;3.07113;2.98778;608.23;188.291;63.0435;1102.58;506.221;496.831;14044.5;225.97
1;7900;0.00793359;2.07692e-07;10.8388;3.70927e-08;151.306;3.70927e-08;2.05512;8.32854;4.68005;4.55989;2.58198;3.70927e-08;2216.56;1.03255;178.617;267.068;1.58821;1.0734;3.8318;0.4173;195.272;571.55;1070.08;8.31483;43.2293;0.693082;379.854;14.8607;3.23019;34.2725;8.57006;13879.9;1679.16;99.0436;34.887;2.2376;0.352858;0.355506;206.169;235.972;3.05269;7.0898;7.1834;0.704748;0.364064;1.75956;3.54997;3.08867;3.54338;22.1201;2227.16;6.26518;2067.75;191.111;9.78784;4.03823;11275.9;5.30239;545.062;4.28769;118.063;5.57371;0.477945;0.346933;1.18455;0.516246;0.845582;8287.34;0.63221;511.609;517.476;515.871;4684.27;1655.57;7918.75;442.768;2227.44;1.61463;0.716756;1.74917;700.069;93.6727;578.076;2.64202;7.18404;69.3028;83.8033;2770.37;420.801;161.955;4.3048;1.57213;1.47828;4.24044;252.391;58.2942;58.2801;58.5016;58.0073;54.7718;7.14208;7.03748;1033.31;0.404878;3.07067;2.98976;608.348;188.328;63.0561;1102.8;506.317;496.929;14047.3;226.004
1;8000;0.00797472;4.15384e-07;10.8431;3.71067e-08;151.362;3.71067e-08;2.05559;8.33136;4.68148;4.56129;2.583;3.71067e-08;2217.39;1.03296;178.684;267.168;1.58913;1.07411;3.83281;0.417478;195.345;571.766;1070.49;8.31766;43.2456;0.69336;379.997;14.8666;3.23139;34.2857;8.57401;13885.2;1679.79;99.0833;34.8999;2.23915;0.353024;0.355636;206.251;236.058;3.05385;7.09248;7.18611;0.706126;0.364402;1.7614;3.55131;3.08984;3.54472;22.1281;2228;6.26753;2068.53;191.188;9.79184;4.03684;11280.2;5.3052;545.268;4.28932;118.111;5.57499;0.474202;0.343861;1.18052;0.514503;0.842714;8290.46;0.632119;511.801;517.671;516.065;4686.03;1656.19;7921.73;442.936;2228.28;1.61387;0.716747;1.75101;700.333;93.7088;578.3;2.6453;7.18634;69.3294;83.8354;2771.41;420.959;162.014;4.30588;1.5722;1.47827;4.24149;252.486;58.3161;58.302;58.5239;58.0304;54.7912;7.14478;7.04014;1033.7;0.405492;3.06967;2.99371;608.572;188.399;63.0801;1103.22;506.5;497.115;14052.6;226.069
1;8100;0.00805696;8.30767e-07;10.8518;3.71344e-08;151.475;3.71344e-08;2.05652;8.33694;4.6843;4.56406;2.58503;3.71344e-08;2219.05;1.03376;178.817;267.368;1.59095;1.07551;3.83481;0.417828;195.492;572.193;1071.29;8.32325;43.278;0.69391;380.28;14.8783;3.23378;34.3118;8.58187;13895.5;1681.05;99.1621;34.9256;2.24223;0.353347;0.355895;206.414;236.229;3.05615;7.0978;7.19148;0.708869;0.365078;1.76509;3.55397;3.09217;3.54737;22.1442;2229.66;6.27219;2070.07;191.341;9.79979;4.03403;11288.6;5.31077;545.677;4.29256;118.207;5.57754;0.466663;0.337674;1.17255;0.511054;0.837047;8296.65;0.631935;512.183;518.058;516.45;4689.54;1657.43;7927.65;443.268;2229.95;1.61235;0.716725;1.75468;700.858;93.7802;578.744;2.65185;7.19088;69.3824;83.8991;2773.48;421.274;162.132;4.30801;1.57232;1.47825;4.24356;252.676;58.3597;58.3455;58.568;58.0764;54.8298;7.15013;7.04541;1034.48;0.406724;3.06768;3.00157;609.018;188.54;63.1279;1104.05;506.863;497.484;14063.1;226.198
1;8200;0.00822146;1.66153e-06;10.8688;3.7189e-08;151.696;3.7189e-08;2.05833;8.3479;4.68982;4.5695;2.58902;3.7189e-08;2222.31;1.03534;179.078;267.761;1.59456;1.07829;3.83872;0.418517;195.78;573.035;1072.86;8.33425;43.3417;0.694991;380.839;14.9013;3.23847;34.3631;8.59737;13916;1683.53;99.3172;34.9762;2.24833;0.353983;0.356402;206.735;236.566;3.06067;7.10828;7.20206;0.714245;0.366434;1.77245;3.5592;3.09674;3.55259;22.1757;2232.94;6.28137;2073.12;191.643;9.81544;4.02842;11305.2;5.32179;546.482;4.29895;118.395;5.58253;0.451379;0.325134;1.1568;0.504255;0.825865;8308.85;0.631555;512.935;518.82;517.209;4696.43;1659.87;7939.3;443.921;2233.22;1.60928;0.716663;1.762;701.891;93.921;579.617;2.66468;7.19981;69.4868;84.0244;2777.55;421.894;162.363;4.31217;1.57253;1.47817;4.24759;253.048;58.4454;58.4312;58.6548;58.1669;54.9056;7.16067;7.05579;1036;0.409199;3.06388;3.01691;609.896;188.817;63.2218;1105.68;507.578;498.21;14083.7;226.45
1;8300;0.00855044;3.32307e-06;10.9014;3.72932e-08;152.119;3.72932e-08;2.06167;8.36874;4.70028;4.57978;2.59665;3.72932e-08;2228.54;1.03835;179.578;268.511;1.60155;1.0837;3.84606;0.41983;196.33;574.643;1075.87;8.35515;43.4633;0.697051;381.905;14.9455;3.2474;34.4612;8.62724;13955;1688.27;99.6144;35.0726;2.26019;0.355527;0.35737;207.349;237.208;3.06934;7.1283;7.22228;0.72274;0.369173;1.78693;3.56922;3.1055;3.56259;22.2359;2239.19;6.29891;2078.93;192.22;9.84544;4.0207;11336.9;5.3431;548.019;4.31117;118.757;5.59187;0.420044;0.299437;1.12608;0.490975;0.804043;8332.13;0.630747;514.372;520.276;518.658;4709.6;1664.53;7961.54;445.17;2239.48;1.60302;0.716447;1.77641;703.864;94.1904;581.288;2.68562;7.21672;69.6866;84.2642;2785.33;423.078;162.805;4.31995;1.57276;1.47784;4.25514;253.76;58.6095;58.5952;58.8203;58.3404;55.0506;7.18081;7.07564;1038.9;0.414179;3.06086;3.04118;611.571;189.347;63.4016;1108.81;508.941;499.596;14123.2;226.927
1;8400;0.00868602;1.32923e-06;10.9141;3.7334e-08;152.285;3.7334e-08;2.06292;8.37684;4.70431;4.58375;2.59966;3.7334e-08;2230.98;1.03954;179.773;268.805;1.60435;1.08587;3.84885;0.420355;196.545;575.272;1077.04;8.36328;43.5109;0.697868;382.322;14.9628;3.25091;34.4997;8.63904;13970.2;1690.12;99.7304;35.1104;2.26493;0.35569;0.357748;207.59;237.459;3.07273;7.13614;7.23019;0.724212;0.370343;1.79279;3.57313;3.10892;3.5665;22.2595;2241.64;6.30577;2081.2;192.446;9.85723;4.02178;11349.3;5.35157;548.62;4.31596;118.899;5.59544;0.406847;0.288618;1.11351;0.485546;0.795108;8341.25;0.630399;514.934;520.846;519.225;4714.76;1666.35;7970.25;445.658;2241.93;1.60038;0.716318;1.78225;704.636;94.296;581.943;2.69005;7.22328;69.7651;84.3583;2788.38;423.542;162.977;4.32292;1.57278;1.47763;4.25801;254.039;58.6738;58.6595;58.8849;58.4085;55.1074;7.18869;7.08341;1040.03;0.416238;3.06265;3.04602;612.227;189.555;63.4721;1110.03;509.473;500.137;14138.6;227.112
1;8500;0.00894788;2.65846e-06;10.9381;3.74099e-08;152.592;3.74099e-08;2.06519;8.39186;4.71175;4.59108;2.60524;3.74099e-08;2235.52;1.04174;180.137;269.351;1.6096;1.08997;3.85397;0.421317;196.946;576.444;1079.23;8.37835;43.5995;0.699373;383.099;14.9952;3.2574;34.5713;8.66116;13998.6;1693.57;99.9471;35.1806;2.2739;0.356813;0.35845;208.037;237.926;3.07905;7.15074;7.24493;0.725724;0.372756;1.80378;3.58043;3.11531;3.57379;22.3032;2246.2;6.31856;2085.44;192.868;9.87925;4.02688;11372.4;5.36748;549.739;4.32488;119.163;5.60203;0.38096;0.267403;1.08972;0.475254;0.778202;8358.22;0.629705;515.98;521.906;520.281;4724.36;1669.75;7986.46;446.567;2246.49;1.5952;0.716017;1.79319;706.074;94.4929;583.164;2.69577;7.2354;69.9113;84.5335;2794.04;424.404;163.298;4.32834;1.57271;1.47713;4.26325;254.558;58.7937;58.7794;59.0049;58.5355;55.2133;7.20337;7.09787;1042.15;0.420225;3.06719;3.05221;613.45;189.943;63.6034;1112.31;510.463;501.143;14167.4;227.452
1;8600;0.00905794;1.06338e-06;10.9478;3.74409e-08;152.718;3.74409e-08;2.06609;8.39796;4.71476;4.59404;2.60752;3.74409e-08;2237.37;1.04264;180.286;269.574;1.61177;1.09167;3.85603;0.421711;197.109;576.921;1080.13;8.38448;43.6356;0.699988;383.416;15.0084;3.26004;34.6005;8.67025;14010.2;1694.98;100.035;35.2092;2.27761;0.356969;0.358736;208.219;238.116;3.08163;7.1567;7.25094;0.726266;0.373842;1.80828;3.58341;3.11791;3.57676;22.321;2248.06;6.32377;2087.17;193.04;9.88825;4.02914;11381.8;5.37402;550.196;4.32853;119.271;5.60471;0.369934;0.258367;1.07978;0.470956;0.771143;8365.13;0.629406;516.407;522.339;520.711;4728.27;1671.13;7993.07;446.937;2248.35;1.593;0.715875;1.79768;706.66;94.5733;583.662;2.69795;7.24032;69.9711;84.605;2796.36;424.756;163.429;4.33051;1.57265;1.47689;4.26535;254.77;58.8427;58.8283;59.0537;58.5874;55.2565;7.20936;7.10378;1043.01;0.421906;3.0691;3.05457;613.949;190.101;63.6571;1113.24;510.866;501.553;14179.1;227.589
1;8700;0.00926636;2.12676e-06;10.9659;3.7498e-08;152.949;3.7498e-08;2.06771;8.40918;4.72027;4.59948;2.61173;3.7498e-08;2240.78;1.04429;180.559;269.985;1.61581;1.09483;3.85978;0.422432;197.411;577.802;1081.77;8.39574;43.7023;0.701116;384;15.0328;3.2649;34.6544;8.68708;14031.6;1697.57;100.198;35.2619;2.28452;0.357659;0.359263;208.554;238.467;3.0864;7.16769;7.26203;0.727238;0.376018;1.81659;3.58892;3.12273;3.58225;22.3538;2251.49;6.3334;2090.35;193.359;9.90489;4.03335;11399.2;5.38618;551.036;4.33526;119.47;5.60967;0.348838;0.241084;1.06114;0.462891;0.757896;8377.89;0.628832;517.194;523.136;521.505;4735.49;1673.69;8005.25;447.62;2251.77;1.5888;0.71558;1.80596;707.741;94.7217;584.582;2.7019;7.24934;70.0814;84.7371;2800.62;425.404;163.671;4.33446;1.57247;1.47637;4.26916;255.16;58.9331;58.9187;59.1435;58.6832;55.3364;7.22041;7.11467;1044.6;0.425096;3.07264;3.05884;614.871;190.395;63.7561;1114.95;511.609;502.307;14200.7;227.842
1;8800;0.00940333;8.50706e-07;10.9775;3.75345e-08;153.097;3.75345e-08;2.06873;8.41634;4.72378;4.60294;2.61442;3.75345e-08;2242.96;1.04534;180.734;270.248;1.61842;1.09688;3.86214;0.422891;197.603;578.366;1082.83;8.40293;43.7449;0.701836;384.373;15.0484;3.26801;34.6889;8.6979;14045.3;1699.23;100.302;35.2956;2.28899;0.358101;0.3596;208.768;238.691;3.08945;7.17472;7.26913;0.727837;0.377536;1.82191;3.59244;3.12581;3.58577;22.3748;2253.68;6.33956;2092.39;193.562;9.91556;4.03607;11410.3;5.39401;551.574;4.33958;119.597;5.61288;0.334833;0.22961;1.04897;0.457631;0.749254;8386.05;0.62845;517.697;523.646;522.012;4740.1;1675.32;8013.05;448.056;2253.97;1.58603;0.715372;1.81127;708.433;94.8168;585.17;2.70437;7.25507;70.1521;84.8217;2803.34;425.819;163.825;4.33694;1.57231;1.47601;4.27156;255.41;58.991;58.9766;59.2007;58.7445;55.3875;7.22748;7.12164;1045.62;0.427195;3.0749;3.06152;615.462;190.583;63.8196;1116.04;512.084;502.788;14214.6;228.002
1;8900;0.0095573;1.70141e-06;10.9903;3.75746e-08;153.26;3.75746e-08;2.06982;8.42419;4.72761;4.60672;2.61739;3.75746e-08;2245.36;1.0465;180.926;270.537;1.62131;1.09915;3.86472;0.423397;197.815;578.986;1083.99;8.41081;43.7917;0.702628;384.784;15.0656;3.27141;34.7268;8.70986;14060.3;1701.06;100.416;35.3327;2.29396;0.358592;0.35997;209.003;238.937;3.09281;7.18246;7.27694;0.728474;0.379324;1.82776;3.59632;3.12921;3.58964;22.3979;2256.09;6.34634;2094.63;193.786;9.92733;4.03906;11422.5;5.40268;552.165;4.34433;119.736;5.61648;0.318962;0.21661;1.03537;0.451746;0.739589;8395.03;0.628017;518.25;524.207;522.571;4745.18;1677.12;8021.62;448.536;2256.38;1.58288;0.715124;1.81711;709.193;94.9214;585.819;2.70704;7.26135;70.23;84.9148;2806.34;426.275;163.995;4.33963;1.57211;1.47556;4.27416;255.685;59.0548;59.0403;59.2635;58.8121;55.4439;7.23527;7.1293;1046.74;0.42956;3.07737;3.06442;616.113;190.791;63.8895;1117.25;512.607;503.317;14229.8;228.177
1;9000;0.00986526;3.40282e-06;11.0152;3.76524e-08;153.575;3.76524e-08;2.07187;8.43934;4.73498;4.61399;2.62313;3.76524e-08;2250.01;1.04874;181.299;271.098;1.62696;1.10362;3.86963;0.424368;198.226;580.186;1086.23;8.42604;43.8825;0.704153;385.58;15.0991;3.278;34.8004;8.73321;14089.4;1704.59;100.637;35.4044;2.30372;0.359347;0.360685;209.456;239.415;3.09933;7.19747;7.29208;0.729632;0.38315;1.83908;3.60385;3.1358;3.59715;22.4426;2260.76;6.35948;2098.97;194.221;9.9502;4.04487;11446.1;5.41963;553.308;4.35355;120.006;5.62385;0.286868;0.190323;1.00849;0.440114;0.720467;8412.41;0.627148;519.323;525.294;523.652;4755.01;1680.6;8038.22;449.464;2261.05;1.57655;0.714595;1.8284;710.667;95.1245;587.076;2.71202;7.27342;70.3811;85.0954;2812.15;427.159;164.324;4.34474;1.57161;1.47459;4.27908;256.218;59.1787;59.1641;59.3847;58.9431;55.5535;7.25036;7.14417;1048.91;0.434297;3.0821;3.06983;617.377;191.196;64.0253;1119.58;513.619;504.338;14259.2;228.514
