condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;255200;0.0972642;3.56128e-07;12.9808;0.258603;180.811;0.265647;2.23629;9.14472;4.79459;4.68832;2.92398;0.265647;2622.04;0.963047;212.706;315.723;2.14919;1.56612;3.59885;0.249945;230.951;676.481;1265.02;9.17855;51.2863;0.581807;448.942;17.7735;4.5447;40.8216;11.7368;16410.1;1992.46;119.215;41.0122;2.79077;0.482965;0.405096;245.227;275.649;3.09759;7.89218;7.92098;0.568083;0.912753;3.30729;3.60804;3.16146;3.63107;25.9937;2632.33;7.3022;2445.21;229.655;11.9861;4.34429;13329.6;6.54499;641.363;5.04252;141.638;6.65202;0.053034;0.00106776;0.924083;0.405821;0.66223;9796.67;0.497476;604.865;611.81;609.747;5539.63;1958.82;9362.94;520.976;2632.86;1.52445;0.869489;3.28449;828.393;112.268;692.686;3.00882;8.5275;83.2819;100.236;3274.65;496.521;189.111;4.76642;1.56701;1.4608;4.69168;299.89;69.8152;69.7956;69.8925;69.7151;65.3806;7.88068;7.81185;1221.68;0.441514;3.30774;3.28909;718.113;225.192;76.0458;1307.42;589.574;575.325;16604.6;247.834
1;255300;0.0973219;7.12256e-07;12.9814;0.258879;180.821;0.265928;2.2364;9.1448;4.79448;4.68822;2.92395;0.265928;2622.15;0.962816;212.716;315.736;2.14932;1.56619;3.5986;0.249709;230.96;676.51;1265.07;9.17867;51.2886;0.58159;448.96;17.7744;4.54562;40.8234;11.7382;16410.8;1992.55;119.222;41.0139;2.79073;0.483022;0.405104;245.238;275.658;3.0972;7.89201;7.92073;0.567887;0.912793;3.3078;3.6076;3.1611;3.63066;25.995;2632.44;7.30228;2445.31;229.666;11.9868;4.34436;13330.1;6.54527;641.388;5.04277;141.644;6.65233;0.0530263;0.00106795;0.924263;0.405902;0.66236;9797.07;0.497282;604.89;611.835;609.772;5539.85;1958.91;9363.32;520.996;2632.96;1.52448;0.869906;3.28499;828.427;112.273;692.719;3.00896;8.52792;83.2862;100.241;3274.78;496.54;189.118;4.76667;1.5671;1.46088;4.69193;299.903;69.8185;69.7988;69.8958;69.7184;65.3837;7.88043;7.81166;1221.73;0.441447;3.30779;3.28914;718.141;225.203;76.0497;1307.48;589.595;575.342;16605.3;247.837
1;255400;0.0973663;2.84902e-07;12.9819;0.259091;180.828;0.266145;2.23648;9.14486;4.7944;4.68813;2.92393;0.266145;2622.23;0.962639;212.723;315.746;2.14942;1.56624;3.59841;0.249528;230.967;676.532;1265.11;9.17877;51.2904;0.581424;448.975;17.775;4.54633;40.8248;11.7393;16411.3;1992.61;119.226;41.0151;2.79071;0.483067;0.405109;245.246;275.666;3.0969;7.89188;7.92054;0.567735;0.912824;3.30819;3.60726;3.16081;3.63035;25.9961;2632.52;7.30235;2445.39;229.674;11.9874;4.34442;13330.5;6.54548;641.407;5.04295;141.649;6.65256;0.0530204;0.00106814;0.924403;0.405963;0.662461;9797.38;0.497133;604.909;611.854;609.792;5540.03;1958.97;9363.62;521.011;2633.05;1.5245;0.870226;3.28538;828.453;112.277;692.744;3.00908;8.52824;83.2895;100.244;3274.89;496.556;189.123;4.76686;1.56716;1.46093;4.69212;299.914;69.821;69.8014;69.8983;69.7209;65.3861;7.88024;7.81152;1221.77;0.441396;3.30783;3.28918;718.163;225.211;76.0528;1307.52;589.61;575.355;16605.8;247.84
1;255500;0.0974122;5.69804e-07;12.9824;0.25931;180.835;0.266369;2.23657;9.14493;4.79431;4.68805;2.92391;0.266369;2622.32;0.962456;212.731;315.756;2.14952;1.56629;3.59821;0.249341;230.975;676.555;1265.15;9.17887;51.2922;0.581251;448.989;17.7757;4.54707;40.8263;11.7404;16411.8;1992.68;119.231;41.0164;2.79068;0.483113;0.405115;245.254;275.673;3.09659;7.89174;7.92035;0.567579;0.912856;3.30859;3.6069;3.16052;3.63002;25.9972;2632.61;7.30241;2445.47;229.682;11.988;4.34448;13331;6.54571;641.427;5.04314;141.655;6.65281;0.0530143;0.00106828;0.924547;0.406027;0.662564;9797.7;0.496979;604.929;611.874;609.811;5540.21;1959.03;9363.93;521.027;2633.13;1.52452;0.870557;3.28578;828.48;112.282;692.77;3.00919;8.52857;83.293;100.248;3274.99;496.571;189.128;4.76706;1.56722;1.46099;4.69231;299.924;69.8236;69.804;69.9009;69.7235;65.3885;7.88005;7.81136;1221.81;0.441343;3.30788;3.28922;718.186;225.219;76.0559;1307.56;589.626;575.369;16606.3;247.843
1;255600;0.0974727;2.27922e-07;12.9831;0.2596;180.845;0.266664;2.23668;9.14502;4.79419;4.68794;2.92388;0.266664;2622.43;0.962214;212.742;315.77;2.14966;1.56636;3.59795;0.249095;230.985;676.585;1265.21;9.179;51.2947;0.581024;449.009;17.7766;4.54804;40.8282;11.7419;16412.5;1992.77;119.238;41.0181;2.79065;0.483173;0.405123;245.265;275.684;3.09618;7.89156;7.92009;0.567372;0.912898;3.30912;3.60644;3.16014;3.62959;25.9986;2632.72;7.3025;2445.58;229.693;11.9887;4.34456;13331.5;6.546;641.452;5.0434;141.662;6.65313;0.0530066;0.00106894;0.924736;0.406111;0.662701;9798.12;0.496775;604.955;611.901;609.838;5540.45;1959.12;9364.33;521.048;2633.25;1.52455;0.870994;3.28631;828.516;112.287;692.804;3.00935;8.52901;83.2975;100.253;3275.13;496.592;189.135;4.76732;1.56731;1.46107;4.69257;299.938;69.827;69.8074;69.9043;69.7269;65.3918;7.87979;7.81116;1221.86;0.441273;3.30794;3.28927;718.216;225.229;76.06;1307.62;589.647;575.386;16607;247.847
1;255700;0.097503;4.55844e-07;12.9834;0.259744;180.85;0.266811;2.23674;9.14506;4.79413;4.68788;2.92387;0.266811;2622.49;0.962093;212.747;315.776;2.14973;1.5664;3.59782;0.248971;230.99;676.6;1265.23;9.17907;51.2959;0.580911;449.018;17.7771;4.54852;40.8291;11.7426;16412.9;1992.81;119.241;41.019;2.79063;0.483203;0.405127;245.27;275.689;3.09598;7.89147;7.91996;0.567269;0.912919;3.30939;3.60621;3.15995;3.62937;25.9993;2632.78;7.30254;2445.63;229.698;11.9891;4.3446;13331.8;6.54614;641.465;5.04352;141.665;6.65329;0.0530021;0.0010686;0.924831;0.406153;0.662769;9798.33;0.496673;604.968;611.914;609.851;5540.57;1959.16;9364.53;521.059;2633.3;1.52456;0.871213;3.28657;828.533;112.29;692.822;3.00943;8.52923;83.2997;100.255;3275.2;496.602;189.139;4.76745;1.56735;1.46111;4.6927;299.945;69.8287;69.8091;69.9061;69.7286;65.3934;7.87966;7.81106;1221.89;0.441238;3.30796;3.2893;718.231;225.235;76.062;1307.65;589.658;575.395;16607.4;247.849
1;255800;0.0975636;9.11687e-07;12.9841;0.260034;180.86;0.267107;2.23686;9.14515;4.79401;4.68777;2.92384;0.267107;2622.6;0.961851;212.757;315.79;2.14986;1.56647;3.59755;0.248724;231;676.63;1265.29;9.1792;51.2983;0.580683;449.038;17.778;4.54949;40.831;11.7441;16413.6;1992.9;119.247;41.0207;2.7906;0.483264;0.405135;245.281;275.699;3.09557;7.89129;7.9197;0.567062;0.912962;3.30992;3.60574;3.15957;3.62894;26.0008;2632.89;7.30263;2445.73;229.709;11.9899;4.34467;13332.4;6.54643;641.491;5.04378;141.672;6.65361;0.052994;0.00106882;0.925021;0.406238;0.662906;9798.75;0.49647;604.994;611.94;609.877;5540.81;1959.24;9364.94;521.08;2633.42;1.52459;0.871651;3.2871;828.569;112.296;692.856;3.00958;8.52967;83.3042;100.26;3275.35;496.623;189.146;4.76771;1.56743;1.46119;4.69296;299.958;69.8322;69.8125;69.9095;69.732;65.3966;7.8794;7.81086;1221.94;0.441167;3.30802;3.28935;718.261;225.245;76.0661;1307.71;589.679;575.413;16608.1;247.852
1;255900;0.0975926;1.82337e-07;12.9844;0.260173;180.865;0.267248;2.23691;9.14519;4.79396;4.68772;2.92383;0.267248;2622.66;0.961735;212.762;315.796;2.14993;1.56651;3.59743;0.248606;231.004;676.644;1265.31;9.17926;51.2995;0.580574;449.047;17.7784;4.54996;40.8319;11.7448;16413.9;1992.95;119.251;41.0215;2.79058;0.483293;0.405138;245.286;275.704;3.09537;7.8912;7.91957;0.566962;0.912982;3.31017;3.60552;3.15938;3.62874;26.0014;2632.95;7.30267;2445.78;229.714;11.9903;4.34471;13332.7;6.54657;641.504;5.0439;141.675;6.65376;0.0529901;0.00106894;0.925112;0.406278;0.662972;9798.95;0.496372;605.006;611.953;609.889;5540.92;1959.29;9365.13;521.09;2633.47;1.5246;0.871861;3.28735;828.586;112.299;692.872;3.00965;8.52988;83.3064;100.262;3275.41;496.633;189.149;4.76783;1.56747;1.46123;4.69308;299.965;69.8338;69.8142;69.9112;69.7337;65.3982;7.87928;7.81076;1221.97;0.441134;3.30805;3.28938;718.276;225.25;76.0681;1307.74;589.689;575.421;16608.5;247.854
1;256000;0.0976262;3.64675e-07;12.9848;0.260333;180.87;0.267412;2.23698;9.14524;4.79389;4.68766;2.92381;0.267412;2622.72;0.961601;212.768;315.804;2.15;1.56655;3.59728;0.248469;231.01;676.661;1265.34;9.17933;51.3009;0.580448;449.058;17.7789;4.55049;40.833;11.7456;16414.3;1993;119.254;41.0224;2.79056;0.483326;0.405143;245.292;275.709;3.09514;7.8911;7.91943;0.566848;0.913005;3.31047;3.60526;3.15917;3.6285;26.0022;2633.01;7.30271;2445.84;229.72;11.9907;4.34475;13333;6.54674;641.518;5.04404;141.679;6.65394;0.0529856;0.00106904;0.925217;0.406324;0.663047;9799.19;0.49626;605.02;611.967;609.904;5541.05;1959.33;9365.35;521.101;2633.53;1.52462;0.872103;3.28764;828.606;112.302;692.891;3.00974;8.53012;83.3089;100.265;3275.49;496.644;189.153;4.76798;1.56752;1.46127;4.69322;299.972;69.8357;69.8161;69.9131;69.7356;65.4;7.87914;7.81065;1222;0.441095;3.30808;3.28941;718.292;225.256;76.0704;1307.77;589.7;575.431;16608.8;247.856
1;256100;0.0976933;7.2935e-07;12.9856;0.260654;180.881;0.267739;2.2371;9.14533;4.79376;4.68753;2.92378;0.267739;2622.85;0.961333;212.779;315.819;2.15015;1.56663;3.59699;0.248196;231.021;676.694;1265.4;9.17948;51.3036;0.580197;449.079;17.7799;4.55157;40.8351;11.7472;16415.1;1993.1;119.261;41.0243;2.79052;0.483393;0.405151;245.304;275.72;3.09469;7.89089;7.91914;0.566618;0.913052;3.31105;3.60475;3.15874;3.62802;26.0038;2633.13;7.30281;2445.96;229.732;11.9915;4.34484;13333.6;6.54706;641.546;5.04431;141.686;6.6543;0.0530812;0.00104763;0.925427;0.406417;0.663199;9799.65;0.496035;605.049;611.996;609.933;5541.31;1959.43;9365.8;521.124;2633.66;1.52465;0.872588;3.28822;828.645;112.308;692.929;3.00991;8.5306;83.3139;100.271;3275.64;496.667;189.16;4.76827;1.56761;1.46136;4.6935;299.988;69.8395;69.8199;69.9169;69.7393;65.4035;7.87885;7.81043;1222.05;0.441004;3.30814;3.28947;718.325;225.268;76.0749;1307.84;589.724;575.45;16609.6;247.86
1;256200;0.0977292;2.9174e-07;12.986;0.260825;180.887;0.267914;2.23717;9.14539;4.79369;4.68747;2.92377;0.267914;2622.92;0.961189;212.785;315.827;2.15023;1.56667;3.59683;0.24805;231.027;676.712;1265.43;9.17956;51.305;0.580062;449.091;17.7805;4.55214;40.8362;11.7481;16415.5;1993.15;119.265;41.0253;2.7905;0.483429;0.405156;245.311;275.726;3.09444;7.89079;7.91898;0.566495;0.913077;3.31137;3.60447;3.15852;3.62776;26.0047;2633.2;7.30286;2446.02;229.739;11.992;4.34489;13334;6.54723;641.562;5.04446;141.691;6.65449;0.0529718;0.00106942;0.92554;0.406468;0.66328;9799.9;0.495914;605.064;612.012;609.948;5541.46;1959.48;9366.04;521.137;2633.72;1.52466;0.872848;3.28853;828.666;112.312;692.95;3.01;8.53086;83.3166;100.273;3275.73;496.679;189.164;4.76842;1.56767;1.46141;4.69366;299.996;69.8415;69.8219;69.9189;69.7414;65.4055;7.8787;7.81031;1222.08;0.440975;3.30818;3.2895;718.343;225.275;76.0773;1307.87;589.736;575.461;16610.1;247.863
1;256300;0.0977825;5.8348e-07;12.9866;0.26108;180.895;0.268174;2.23727;9.14546;4.79359;4.68737;2.92374;0.268174;2623.02;0.960976;212.794;315.839;2.15035;1.56673;3.5966;0.247833;231.035;676.738;1265.48;9.17967;51.3072;0.579862;449.108;17.7813;4.553;40.8379;11.7494;16416.1;1993.23;119.271;41.0268;2.79047;0.483483;0.405163;245.32;275.735;3.09408;7.89063;7.91875;0.566311;0.913114;3.31183;3.60406;3.15818;3.62738;26.0059;2633.3;7.30293;2446.11;229.748;11.9926;4.34495;13334.5;6.54749;641.584;5.04469;141.697;6.65477;0.0529646;0.0010696;0.925707;0.406542;0.6634;9800.27;0.495735;605.087;612.035;609.971;5541.67;1959.55;9366.39;521.155;2633.82;1.52469;0.873234;3.28899;828.697;112.317;692.98;3.01014;8.53125;83.3205;100.278;3275.85;496.697;189.17;4.76865;1.56774;1.46148;4.69388;300.008;69.8446;69.8249;69.922;69.7444;65.4083;7.87847;7.81013;1222.13;0.440913;3.30823;3.28955;718.37;225.284;76.0809;1307.92;589.755;575.476;16610.7;247.866
1;256400;0.097834;2.33392e-07;12.9871;0.261326;180.904;0.268425;2.23737;9.14554;4.79349;4.68728;2.92372;0.268425;2623.11;0.96077;212.803;315.85;2.15047;1.56679;3.59638;0.247623;231.044;676.764;1265.53;9.17978;51.3092;0.579669;449.124;17.782;4.55382;40.8395;11.7507;16416.7;1993.31;119.276;41.0282;2.79044;0.483534;0.405169;245.329;275.744;3.09373;7.89047;7.91853;0.566135;0.91315;3.31228;3.60367;3.15785;3.62702;26.0071;2633.39;7.303;2446.2;229.758;11.9933;4.34502;13334.9;6.54773;641.606;5.0449;141.702;6.65504;0.0529577;0.0010698;0.925868;0.406613;0.663516;9800.62;0.495563;605.109;612.057;609.994;5541.87;1959.62;9366.73;521.173;2633.92;1.52471;0.873606;3.28944;828.728;112.321;693.009;3.01027;8.53162;83.3244;100.282;3275.97;496.715;189.176;4.76887;1.56781;1.46154;4.6941;300.019;69.8475;69.8278;69.9249;69.7473;65.411;7.87825;7.80996;1222.18;0.440853;3.30828;3.28959;718.395;225.293;76.0844;1307.97;589.773;575.491;16611.3;247.869
1;256500;0.0978709;4.66784e-07;12.9875;0.261503;180.91;0.268605;2.23744;9.14559;4.79342;4.68721;2.9237;0.268605;2623.18;0.960623;212.81;315.859;2.15055;1.56684;3.59622;0.247473;231.05;676.782;1265.56;9.17986;51.3107;0.57953;449.136;17.7826;4.55441;40.8407;11.7516;16417.2;1993.36;119.28;41.0293;2.79042;0.483571;0.405174;245.336;275.75;3.09348;7.89036;7.91837;0.566008;0.913175;3.3126;3.60338;3.15762;3.62675;26.008;2633.46;7.30306;2446.27;229.764;11.9938;4.34507;13335.3;6.54791;641.622;5.04505;141.707;6.65524;0.0529527;0.0010699;0.925983;0.406664;0.6636;9800.88;0.495439;605.125;612.073;610.009;5542.01;1959.67;9366.98;521.186;2633.99;1.52473;0.873873;3.28976;828.749;112.325;693.03;3.01036;8.53188;83.3271;100.285;3276.06;496.727;189.181;4.76903;1.56786;1.46159;4.69426;300.028;69.8496;69.8299;69.927;69.7494;65.413;7.87809;7.80984;1222.21;0.44081;3.30831;3.28963;718.413;225.3;76.0869;1308.01;589.785;575.502;16611.7;247.872
1;256600;0.097928;1.86714e-07;12.9882;0.261776;180.919;0.268883;2.23755;9.14567;4.79331;4.6871;2.92367;0.268883;2623.29;0.960394;212.819;315.871;2.15067;1.5669;3.59597;0.24724;231.059;676.81;1265.61;9.17999;51.313;0.579316;449.154;17.7834;4.55533;40.8425;11.7529;16417.8;1993.45;119.286;41.0309;2.79039;0.483628;0.405181;245.346;275.76;3.0931;7.89019;7.91812;0.565812;0.913215;3.3131;3.60294;3.15726;3.62635;26.0094;2633.57;7.30314;2446.37;229.775;11.9945;4.34514;13335.8;6.54818;641.646;5.04529;141.713;6.65554;0.0529497;0.00107533;0.926162;0.406743;0.663728;9801.27;0.495248;605.15;612.098;610.034;5542.24;1959.75;9367.36;521.206;2634.09;1.52475;0.874287;3.29025;828.783;112.33;693.062;3.01051;8.5323;83.3314;100.289;3276.19;496.747;189.187;4.76928;1.56794;1.46167;4.6945;300.041;69.8528;69.8331;69.9302;69.7526;65.416;7.87785;7.80964;1222.26;0.440743;3.30836;3.28968;718.441;225.31;76.0908;1308.06;589.805;575.519;16612.4;247.875
1;256700;0.0979506;3.73427e-07;12.9884;0.261884;180.922;0.268993;2.23759;9.14571;4.79326;4.68706;2.92366;0.268993;2623.33;0.960304;212.823;315.876;2.15073;1.56693;3.59587;0.247148;231.063;676.821;1265.63;9.18003;51.3139;0.579232;449.162;17.7838;4.55569;40.8432;11.7535;16418.1;1993.48;119.289;41.0315;2.79038;0.48365;0.405184;245.35;275.763;3.09294;7.89012;7.91803;0.565734;0.913231;3.3133;3.60277;3.15711;3.62618;26.0099;2633.61;7.30317;2446.4;229.779;11.9948;4.34517;13336;6.54829;641.656;5.04538;141.716;6.65566;0.052942;0.00107019;0.926233;0.406775;0.663779;9801.43;0.495172;605.159;612.107;610.044;5542.33;1959.79;9367.5;521.213;2634.14;1.52476;0.87445;3.29045;828.796;112.332;693.075;3.01056;8.53246;83.333;100.291;3276.24;496.754;189.19;4.76937;1.56797;1.4617;4.69459;300.046;69.8541;69.8344;69.9315;69.7538;65.4172;7.87775;7.80957;1222.28;0.440717;3.30839;3.28969;718.453;225.314;76.0923;1308.08;589.813;575.525;16612.7;247.876
1;256800;0.0979958;7.46854e-07;12.9889;0.2621;180.93;0.269214;2.23768;9.14577;4.79318;4.68698;2.92364;0.269214;2623.41;0.960123;212.831;315.886;2.15083;1.56698;3.59568;0.246964;231.07;676.844;1265.67;9.18013;51.3157;0.579062;449.176;17.7845;4.55641;40.8446;11.7546;16418.6;1993.55;119.293;41.0328;2.79035;0.483695;0.40519;245.358;275.771;3.09264;7.88998;7.91783;0.565578;0.913262;3.31369;3.60242;3.15682;3.62586;26.011;2633.69;7.30323;2446.48;229.787;11.9953;4.34522;13336.5;6.54851;641.675;5.04557;141.721;6.6559;0.0529359;0.00107034;0.926374;0.406837;0.663881;9801.74;0.495021;605.178;612.127;610.063;5542.5;1959.85;9367.8;521.229;2634.22;1.52478;0.874778;3.29084;828.822;112.337;693.1;3.01068;8.53278;83.3364;100.295;3276.34;496.77;189.195;4.76957;1.56804;1.46176;4.69479;300.056;69.8566;69.837;69.934;69.7564;65.4196;7.87756;7.80942;1222.31;0.440664;3.30843;3.28973;718.475;225.321;76.0953;1308.13;589.829;575.538;16613.2;247.879
1;256900;0.0980608;2.98742e-07;12.9896;0.26241;180.94;0.26953;2.2378;9.14586;4.79305;4.68686;2.92361;0.26953;2623.54;0.959864;212.842;315.901;2.15097;1.56706;3.59539;0.246701;231.081;676.876;1265.73;9.18027;51.3183;0.578819;449.197;17.7854;4.55745;40.8466;11.7562;16419.4;1993.64;119.3;41.0346;2.79031;0.48376;0.405198;245.37;275.782;3.0922;7.88979;7.91755;0.565354;0.913307;3.31426;3.60192;3.15641;3.6254;26.0125;2633.82;7.30332;2446.6;229.798;11.9961;4.3453;13337.1;6.54882;641.702;5.04584;141.728;6.65624;0.0529305;0.00107431;0.926578;0.406928;0.664028;9802.19;0.494804;605.206;612.155;610.091;5542.76;1959.94;9368.23;521.251;2634.34;1.52481;0.875248;3.2914;828.86;112.343;693.137;3.01084;8.53325;83.3412;100.3;3276.49;496.792;189.202;4.76985;1.56813;1.46184;4.69506;300.071;69.8603;69.8406;69.9377;69.76;65.4231;7.87728;7.8092;1222.37;0.440588;3.30849;3.28979;718.507;225.333;76.0997;1308.19;589.851;575.557;16613.9;247.883
1;257000;0.0980966;5.97483e-07;12.99;0.262582;180.946;0.269705;2.23787;9.14591;4.79298;4.68679;2.9236;0.269705;2623.6;0.95972;212.848;315.909;2.15105;1.5671;3.59524;0.246554;231.086;676.893;1265.76;9.18035;51.3198;0.578684;449.208;17.786;4.55803;40.8478;11.757;16419.8;1993.7;119.304;41.0356;2.79029;0.483796;0.405203;245.376;275.788;3.09195;7.88968;7.91739;0.565231;0.913332;3.31457;3.60165;3.15618;3.62514;26.0133;2633.88;7.30337;2446.66;229.805;11.9966;4.34535;13337.4;6.54899;641.718;5.04599;141.732;6.65643;0.0529223;0.00107072;0.92669;0.406978;0.664109;9802.44;0.494684;605.221;612.17;610.107;5542.9;1959.99;9368.47;521.264;2634.41;1.52483;0.875508;3.29171;828.881;112.346;693.157;3.01093;8.53351;83.3439;100.303;3276.58;496.804;189.206;4.77;1.56818;1.46189;4.69521;300.079;69.8623;69.8426;69.9398;69.762;65.425;7.87713;7.80908;1222.4;0.440547;3.30852;3.28982;718.525;225.339;76.1021;1308.22;589.863;575.567;16614.4;247.886
1;257100;0.0981683;1.19497e-06;12.9908;0.262925;180.958;0.270055;2.23801;9.14602;4.79284;4.68666;2.92356;0.270055;2623.74;0.959433;212.86;315.925;2.15121;1.56719;3.59493;0.246262;231.098;676.929;1265.83;9.1805;51.3226;0.578415;449.231;17.787;4.55917;40.85;11.7588;16420.6;1993.8;119.312;41.0376;2.79025;0.483867;0.405212;245.389;275.8;3.09147;7.88946;7.91708;0.564983;0.913382;3.3152;3.6011;3.15573;3.62463;26.015;2634.01;7.30347;2446.78;229.817;11.9975;4.34544;13338.1;6.54933;641.748;5.04628;141.74;6.65681;0.0529121;0.0010714;0.926914;0.407077;0.66427;9802.93;0.494444;605.252;612.201;610.137;5543.18;1960.09;9368.95;521.288;2634.54;1.52486;0.876028;3.29233;828.923;112.353;693.197;3.01112;8.53403;83.3492;100.309;3276.74;496.828;189.214;4.77031;1.56828;1.46198;4.69552;300.095;69.8663;69.8467;69.9438;69.7661;65.4288;7.87682;7.80884;1222.46;0.440463;3.30859;3.28988;718.56;225.352;76.107;1308.29;589.888;575.588;16615.2;247.89
1;257200;0.0981968;2.38993e-07;12.9912;0.263061;180.962;0.270194;2.23806;9.14606;4.79279;4.68661;2.92355;0.270194;2623.79;0.959319;212.865;315.931;2.15127;1.56722;3.5948;0.246147;231.103;676.943;1265.85;9.18056;51.3238;0.578309;449.24;17.7874;4.55963;40.8509;11.7595;16420.9;1993.84;119.315;41.0384;2.79023;0.483896;0.405216;245.394;275.804;3.09127;7.88937;7.91696;0.564885;0.913402;3.31544;3.60088;3.15555;3.62443;26.0157;2634.07;7.30351;2446.83;229.823;11.9978;4.34547;13338.4;6.54947;641.76;5.0464;141.743;6.65696;0.0529088;0.00107106;0.927003;0.407116;0.664334;9803.13;0.494349;605.264;612.214;610.15;5543.29;1960.13;9369.13;521.298;2634.59;1.52487;0.876234;3.29257;828.94;112.355;693.213;3.01119;8.53423;83.3513;100.311;3276.81;496.838;189.218;4.77043;1.56832;1.46202;4.69564;300.101;69.868;69.8483;69.9454;69.7677;65.4303;7.8767;7.80874;1222.49;0.440429;3.30861;3.28991;718.574;225.357;76.1089;1308.32;589.898;575.596;16615.5;247.892
1;257300;0.0982431;4.77987e-07;12.9917;0.263282;180.97;0.27042;2.23815;9.14612;4.7927;4.68652;2.92353;0.27042;2623.88;0.959133;212.873;315.941;2.15138;1.56728;3.5946;0.245958;231.11;676.966;1265.89;9.18066;51.3256;0.578135;449.255;17.7881;4.56037;40.8523;11.7606;16421.5;1993.91;119.32;41.0397;2.79021;0.483942;0.405221;245.402;275.812;3.09096;7.88923;7.91676;0.564725;0.913434;3.31585;3.60052;3.15525;3.62409;26.0168;2634.15;7.30357;2446.91;229.831;11.9984;4.34553;13338.8;6.54969;641.78;5.04659;141.749;6.6572;0.0529025;0.00107122;0.927148;0.40718;0.664438;9803.45;0.494194;605.284;612.234;610.169;5543.47;1960.19;9369.44;521.314;2634.68;1.52489;0.87657;3.29297;828.967;112.36;693.24;3.01131;8.53456;83.3547;100.315;3276.91;496.853;189.223;4.77063;1.56838;1.46208;4.69583;300.112;69.8706;69.8509;69.948;69.7703;65.4328;7.8765;7.80858;1222.53;0.440375;3.30866;3.28995;718.597;225.365;76.112;1308.36;589.914;575.61;16616.1;247.895
1;257400;0.0982898;1.91195e-07;12.9922;0.263505;180.977;0.270647;2.23824;9.14619;4.7926;4.68644;2.92351;0.270647;2623.96;0.958947;212.881;315.952;2.15148;1.56733;3.5944;0.245768;231.118;676.989;1265.94;9.18076;51.3275;0.57796;449.27;17.7888;4.56112;40.8538;11.7617;16422;1993.98;119.325;41.041;2.79018;0.483988;0.405227;245.411;275.82;3.09064;7.88909;7.91655;0.564564;0.913467;3.31625;3.60016;3.15496;3.62376;26.0179;2634.24;7.30364;2446.99;229.839;11.999;4.34559;13339.2;6.54991;641.799;5.04678;141.754;6.65745;0.0528962;0.00107147;0.927293;0.407245;0.664543;9803.77;0.494038;605.304;612.254;610.189;5543.65;1960.26;9369.75;521.33;2634.76;1.52492;0.876909;3.29338;828.994;112.364;693.266;3.01142;8.5349;83.3582;100.318;3277.02;496.869;189.228;4.77083;1.56845;1.46214;4.69603;300.122;69.8732;69.8535;69.9507;69.7729;65.4353;7.87629;7.80843;1222.57;0.44032;3.3087;3.28999;718.62;225.373;76.1151;1308.41;589.93;575.623;16616.6;247.897
1;257500;0.0983202;3.82389e-07;12.9925;0.263651;180.982;0.270796;2.2383;9.14623;4.79255;4.68638;2.92349;0.270796;2624.02;0.958825;212.886;315.959;2.15155;1.56737;3.59427;0.245645;231.123;677.004;1265.96;9.18083;51.3287;0.577846;449.279;17.7893;4.56161;40.8547;11.7625;16422.4;1994.03;119.328;41.0418;2.79016;0.484019;0.405231;245.416;275.825;3.09043;7.889;7.91642;0.564458;0.913488;3.31652;3.59993;3.15476;3.62354;26.0186;2634.3;7.30368;2447.04;229.845;11.9994;4.34563;13339.5;6.55006;641.812;5.04691;141.757;6.65761;0.052892;0.00107149;0.927388;0.407287;0.664612;9803.98;0.493937;605.317;612.267;610.203;5543.77;1960.3;9369.95;521.34;2634.82;1.52493;0.877129;3.29364;829.012;112.367;693.283;3.0115;8.53512;83.3605;100.321;3277.09;496.879;189.231;4.77096;1.56849;1.46218;4.69616;300.129;69.8749;69.8552;69.9524;69.7746;65.4369;7.87616;7.80832;1222.59;0.440284;3.30873;3.29002;718.635;225.378;76.1172;1308.44;589.941;575.632;16617;247.899
