condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;1000;1.34303e-05;1.31072e-08;0.0291386;2.45814e-20;0.349793;2.33857e-14;0.043518;0.0426582;0.0292768;0.0248369;3.76939e-13;3.27909e-20;1.83589;4.30712e-13;0.424582;5.89964e-10;5.90933e-11;7.57731e-05;0.0469306;8.89865e-13;2.42781e-10;0.955526;4.83603e-10;0.0228167;1.52142e-11;8.86322e-05;0.300145;0.00757384;0.000140052;0.00128494;0.00248303;0.0145184;0.0179537;0.122405;0.00340639;0.00149629;4.85937e-11;4.27923e-05;2.79585;0.0461849;0.000608613;0.00840193;0.0185244;0.000223022;3.89797e-06;0.00130797;0.0078102;3.56299e-05;0.00590649;0.000173101;1.15614;0.00219163;1.10581;0.00699941;0.00300459;0.000662005;0.654889;0.000116125;0.0121748;1.44769e-05;0.0366358;0.000318725;0.000180753;0.00403691;0.267299;0.00193436;0.00329471;0.0180168;0.000105971;0.0269696;0.00723399;0.00563272;0.985122;0.045762;0.713118;0.0272833;0.308161;0.136866;0.000261252;0.000488852;0.0843731;2.23968;0.789685;3.77232e-05;8.08757e-05;0.0292429;0.0383758;0.0682943;0.0564902;0.0140337;0.000331724;8.63701e-05;0.000176009;0.00118691;4.89513e-05;0.000905766;0.0674226;0.030002;0.233839;0.0934931;0.00134724;0.00495678;0.0499059;3.23937e-05;0.00182732;0.00111854;0.083464;0.19669;2.26583e-05;0.000904045;0.000792994;0.00812258;16.8248;663.706
1;1100;1.52129e-05;2.62144e-08;0.0296245;2.50347e-20;0.355928;2.30621e-14;0.0442814;0.0434038;0.0297867;0.0252698;3.84014e-13;3.33956e-20;1.86977;4.39016e-13;0.43203;6.00844e-10;6.02161e-11;7.71234e-05;0.047744;9.08226e-13;2.47259e-10;0.972158;4.92521e-10;0.0232154;1.54951e-11;6.69733e-05;0.305441;0.00771165;0.000191077;0.00130864;0.00252882;0.0145092;0.0182711;0.124664;0.0034692;0.0015239;4.94885e-11;4.3584e-05;2.84517;0.0470076;0.000619318;0.0085509;0.018846;0.000227139;3.96993e-06;0.0013328;0.00794482;3.62454e-05;0.00600836;0.000176144;1.1775;0.0022165;1.12625;0.00704521;0.00305953;0.000674293;0.667535;0.000118264;0.0123882;1.473e-05;0.0373117;0.000324603;0.00018409;0.00409507;0.272094;0.00197003;0.00335133;0.0183491;0.000107919;0.0274658;0.00736743;0.00573686;1.00218;0.0466029;0.953992;0.0277923;0.313756;0.139332;0.000266056;0.000497896;0.0859216;2.28099;0.802834;3.84189e-05;8.25203e-05;0.0298135;0.0391265;0.0860887;0.0575393;0.0142942;0.000337854;8.79668e-05;0.000179262;0.00120884;4.89596e-05;0.000922487;0.0686663;0.0305517;0.238144;0.0952116;0.00137127;0.00504606;0.0508262;3.30287e-05;0.00186109;0.00113916;0.0842187;0.200331;2.26269e-05;0.000920856;0.000807594;0.00827378;16.7151;663.207
1;1200;1.87781e-05;5.24288e-08;0.030598;2.58855e-20;0.36785;2.32866e-14;0.0457646;0.0448555;0.0307817;0.0261141;3.97157e-13;3.45306e-20;1.93333;4.54203e-13;0.4465;6.21264e-10;6.22871e-11;7.9721e-05;0.0493358;9.40539e-13;2.55663e-10;1.00464;5.0926e-10;0.0239919;1.60219e-11;3.64123e-05;0.31569;0.00797353;0.000232308;0.00135313;0.00261476;0.0144976;0.0188889;0.128902;0.00358711;0.00157571;5.11694e-11;4.50707e-05;2.94179;0.0485902;0.00064006;0.00883811;0.0194751;0.000234867;4.10503e-06;0.00137948;0.0082094;3.74532e-05;0.0062085;0.000182046;1.21761;0.00228312;1.16456;0.00712438;0.00316324;0.000697419;0.690572;0.00012228;0.0128032;1.52225e-05;0.0385803;0.000335629;0.000190349;0.00422734;0.281138;0.00203699;0.00345999;0.0189728;0.000111573;0.0283975;0.00761791;0.00593327;1.03561;0.0481844;1.14961;0.0287409;0.324355;0.144021;0.000275072;0.000514837;0.0888304;2.35851;0.829189;3.97247e-05;8.53919e-05;0.0308412;0.0404766;0.100864;0.0594998;0.014781;0.000349343;9.09584e-05;0.000185359;0.00124994;4.8961e-05;0.000953878;0.0710007;0.0315874;0.246223;0.0984421;0.00141741;0.00521632;0.0525537;3.41795e-05;0.0019245;0.00117788;0.086654;0.207167;2.25647e-05;0.000953586;0.000834987;0.00856816;16.5127;662.525
1;1300;2.59084e-05;1.04858e-07;0.0324338;2.74666e-20;0.390181;2.40575e-14;0.0485429;0.0475764;0.0326474;0.0276972;4.21522e-13;3.66397e-20;2.0514;4.82258e-13;0.473607;6.59211e-10;6.61201e-11;8.45773e-05;0.0523225;9.99671e-13;2.7128e-10;1.06557;5.40365e-10;0.0254472;1.70008e-11;3.50921e-05;0.33487;0.00846173;0.000240236;0.00143578;0.00277448;0.014483;0.020049;0.13678;0.0038062;0.00167198;5.42932e-11;4.78355e-05;3.12353;0.0515488;0.000678896;0.0093752;0.0206556;0.000249232;4.35614e-06;0.00146662;0.00870635;3.97211e-05;0.00658438;0.000193097;1.29216;0.00241573;1.23573;0.00726533;0.00335622;0.000740474;0.733088;0.000129743;0.0135809;1.61453e-05;0.0409381;0.000356112;0.000201979;0.00448455;0.297904;0.00216143;0.00366157;0.0201319;0.000118359;0.0301284;0.0080834;0.00629933;1.09837;0.0511245;1.19007;0.0305007;0.344094;0.152757;0.000291818;0.000546304;0.0942355;2.50257;0.878838;4.21511e-05;9.06239e-05;0.0327304;0.0429575;0.104862;0.0631393;0.0156848;0.000370683;9.6515e-05;0.000196682;0.00132629;4.89698e-05;0.00101223;0.0753391;0.0335138;0.261228;0.104446;0.0015036;0.0055339;0.0557638;3.62996e-05;0.00204242;0.00124983;0.0916332;0.219883;2.24576e-05;0.00101542;0.000885865;0.0091244;16.1694;661.559
1;1400;4.0169e-05;2.09715e-07;0.0356265;3.02325e-20;0.429157;2.50717e-14;0.053392;0.0523239;0.0359019;0.0304588;4.642e-13;4.03293e-20;2.25793;5.31494e-13;0.520917;7.25593e-10;7.28399e-11;9.30643e-05;0.0575309;1.10398e-12;2.986e-10;1.17187;5.94779e-10;0.0279864;1.87133e-11;3.48104e-05;0.368356;0.0093165;0.000251211;0.00158038;0.00305387;0.014459;0.0220849;0.150563;0.00418947;0.00184041;5.97567e-11;5.26804e-05;3.44216;0.0567185;0.000746684;0.0103131;0.022715;0.000274376;4.79569e-06;0.0016206;0.00957302;4.36765e-05;0.00723991;0.000212386;1.42272;0.00264333;1.36024;0.00749906;0.00369367;0.000815997;0.807797;0.000142797;0.0149386;1.77557e-05;0.0450636;0.000391931;0.000222323;0.00493423;0.326967;0.00237913;0.00400782;0.0221598;0.000130207;0.0331529;0.00889788;0.00694226;1.20783;0.0562661;1.24712;0.0335812;0.378586;0.168002;0.000321074;0.000601361;0.103683;2.75459;0.965052;4.63959e-05;9.98172e-05;0.036044;0.0473096;0.11086;0.0695091;0.017266;0.000408013;0.000106235;0.000216489;0.00145983;4.8988e-05;0.00111439;0.0829297;0.0368821;0.287444;0.114943;0.00165415;0.00608883;0.0613795;4.0025e-05;0.00224909;0.00137568;0.10014;0.242172;2.22825e-05;0.00112546;0.000974774;0.0101146;15.5524;659.872
1;1500;6.86903e-05;4.1943e-07;0.0406055;3.45994e-20;0.4904;2.55565e-14;0.0610111;0.0597797;0.0410105;0.0347941;5.31766e-13;4.61546e-20;2.58394;6.09764e-13;0.595255;8.30401e-10;8.34983e-11;0.00010644;0.0657002;1.27155e-12;3.41735e-10;1.33874;6.8069e-10;0.0319741;2.14175e-11;2.14335e-05;0.421006;0.0106699;0.000264388;0.00180869;0.00349499;0.0144245;0.0253294;0.172335;0.00479459;0.0021064;6.83783e-11;6.03605e-05;3.94724;0.0648634;0.000853225;0.0117883;0.0259481;0.000314126;5.49064e-06;0.00186915;0.0109326;4.9883e-05;0.00826838;0.0002427;1.62936;0.00298838;1.55687;0.00784153;0.00422602;0.000935855;0.927005;0.000163412;0.0170733;2.02852e-05;0.0515805;0.000448432;0.00025445;0.0056438;0.371955;0.0027229;0.00453295;0.0253623;0.000148838;0.0379152;0.0101846;0.00796621;1.3796;0.0643778;1.31742;0.0384516;0.432911;0.191944;0.000367123;0.000688319;0.118576;3.15251;1.09908;5.30982e-05;0.000114507;0.0413125;0.0542314;0.118891;0.0795775;0.0197636;0.000466945;0.00012158;0.000247757;0.00167066;4.90279e-05;0.00127604;0.0949192;0.0421946;0.328703;0.131491;0.0018911;0.00696301;0.0702465;4.59635e-05;0.00257711;0.0015744;0.112912;0.277528;2.20351e-05;0.00130565;0.00111481;0.0117366;14.5457;657.179
1;1600;0.000125733;8.38861e-07;0.0472622;4.05834e-20;0.573589;2.30592e-14;0.0713599;0.0698963;0.0479347;0.0406715;6.24871e-13;5.41372e-20;3.03045;7.18529e-13;0.696234;9.7402e-10;9.8242e-11;0.000124734;0.0767562;1.50936e-12;4.00848e-10;1.56503;7.98413e-10;0.0373847;2.51244e-11;6.95937e-05;0.492614;0.0125463;0.00027413;0.00212157;0.00409949;0.0143867;0.0299427;0.202206;0.00562371;0.00247116;8.01779e-11;7.09859e-05;4.64491;0.0759926;0.000998013;0.0137962;0.0303332;0.000368768;6.44614e-06;0.00222789;0.0127742;5.82927e-05;0.0096616;0.000283891;1.91424;0.00342618;1.82646;0.00827331;0.00495447;0.00110159;1.09441;0.000191689;0.0199783;2.37188e-05;0.0605221;0.000525674;0.000298485;0.00662037;0.431045;0.00319412;0.00519128;0.0297538;0.000174117;0.0443914;0.0119505;0.00939593;1.61232;0.0754749;1.3741;0.0451443;0.506968;0.224338;0.000429757;0.000807567;0.138917;3.69785;1.27746;6.22837e-05;0.000135275;0.0486627;0.0638934;0.127007;0.0934167;0.0231881;0.000547672;0.000142598;0.000290587;0.00195943;4.91174e-05;0.0014989;0.111364;0.0494578;0.384722;0.154076;0.00221394;0.00815598;0.082399;5.42533e-05;0.00303439;0.0018467;0.12886;0.326534;2.17495e-05;0.00157404;0.00130549;0.0141545;13.1335;653.352
1;1700;0.000191164;3.35544e-07;0.052127;4.51117e-20;0.635905;1.75624e-14;0.0791105;0.0774616;0.0531043;0.0450611;6.95919e-13;6.01778e-20;3.36805;8.02559e-13;0.771877;1.0827e-09;1.09557e-10;0.000138598;0.0849909;1.69865e-12;4.45586e-10;1.73413;8.87496e-10;0.0414306;2.7931e-11;3.12981e-05;0.546341;0.0140198;0.000275146;0.00235837;0.00455698;0.0143692;0.033922;0.224863;0.00625102;0.0027476;8.90877e-11;7.9163e-05;5.17874;0.0844098;0.00110649;0.0153039;0.0336122;0.000410355;7.17352e-06;0.00252779;0.0141489;6.45725e-05;0.0107017;0.000314756;2.13225;0.00372744;2.0306;0.00858181;0.00550478;0.00122819;1.22611;0.000213137;0.0221628;2.62879e-05;0.0673051;0.000583871;0.000331824;0.00736971;0.47296;0.00355088;0.00562217;0.0330819;0.000192913;0.049214;0.0132914;0.0105082;1.78605;0.0838487;1.38669;0.0502298;0.562568;0.248308;0.000476532;0.000897904;0.154234;4.1106;1.40766;6.92369e-05;0.000151888;0.0544055;0.0714468;0.130939;0.103961;0.0257813;0.000608718;0.00015849;0.000322966;0.00217777;4.92261e-05;0.00166977;0.123825;0.0549331;0.426283;0.17103;0.00245662;0.00905435;0.0915986;6.07095e-05;0.0033954;0.00205278;0.13974;0.364427;2.1575e-05;0.00181044;0.00144807;0.0162859;12.0618;650.273
1;1800;0.000236462;6.71089e-07;0.0545678;4.74531e-20;0.667906;1.30228e-14;0.0830896;0.0813406;0.055751;0.0473091;7.32932e-13;6.33011e-20;3.54247;8.46818e-13;0.810723;1.1389e-09;1.15481e-10;0.000145805;0.0891976;1.80092e-12;4.6872e-10;1.82081;9.33555e-10;0.043505;2.93827e-11;3.04075e-05;0.573967;0.0148327;0.000273935;0.00248082;0.00479355;0.0143658;0.0366773;0.236609;0.00657529;0.00289081;9.36844e-11;8.34639e-05;5.45662;0.0887753;0.00116219;0.0160793;0.0352943;0.000431988;7.55191e-06;0.00270285;0.0148529;6.77899e-05;0.0112345;0.000330609;2.24634;0.00387312;2.13622;0.00873795;0.005789;0.00129383;1.2966;0.000224261;0.0232903;2.76056e-05;0.0708223;0.000613821;0.00034907;0.00776197;0.493406;0.00373541;0.00581501;0.0348059;0.000202455;0.05166;0.0139876;0.0110967;1.875;0.0881661;1.38491;0.0528692;0.591119;0.260409;0.000500389;0.00094466;0.162117;4.32407;1.47327;7.28334e-05;0.00016096;0.0574712;0.07548;0.132366;0.109463;0.0271226;0.000640259;0.000166699;0.00033969;0.00229057;4.93022e-05;0.00175953;0.130274;0.0577532;0.447263;0.179716;0.00258152;0.00951728;0.0963572;6.41311e-05;0.00359299;0.00215933;0.145059;0.384509;2.15003e-05;0.00195574;0.0015208;0.0175965;11.5125;648.59
1;1900;0.000327059;1.34218e-06;0.0581704;5.10208e-20;0.716402;3.243e-15;0.0891169;0.0872087;0.059748;0.0507052;7.89803e-13;6.80603e-20;3.80803;9.15626e-13;0.869594;1.22452e-09;1.24635e-10;0.0001569;0.0955347;1.96416e-12;5.03975e-10;1.95192;1.00374e-09;0.0466431;3.1596e-11;4.54625e-05;0.615882;0.0162804;0.000270481;0.00266745;0.00515409;0.0143713;0.0550673;0.254583;0.00706923;0.00310966;1.00671e-10;9.01549e-05;5.87973;0.0954786;0.00124656;0.0172558;0.0378413;0.000465205;8.13283e-06;0.00302848;0.0159174;7.26555e-05;0.0120402;0.000354637;2.4229;0.00408331;2.29724;0.00897443;0.00622172;0.00139322;1.4077;0.00024128;0.0250127;2.95997e-05;0.0762051;0.000659187;0.000375366;0.00836123;0.5227;0.00401667;0.00606039;0.0374404;0.000216671;0.0552857;0.0150546;0.0120118;2.00938;0.0947219;1.37444;0.0569091;0.634343;0.278289;0.000536137;0.00101599;0.174064;4.64944;1.57111;7.83169e-05;0.000175661;0.0623166;0.0818536;0.133972;0.117975;0.0291673;0.000688278;0.000179193;0.00036514;0.00246228;4.94536e-05;0.00189946;0.140105;0.0620294;0.478152;0.192786;0.00277111;0.0102207;0.103613;6.94847e-05;0.00392179;0.00232172;0.153039;0.416253;2.14103e-05;0.00224477;0.00162963;0.0202037;10.6886;645.86
1;2000;0.000508253;2.68435e-06;0.0628369;5.56841e-20;0.780035;7.59822e-20;0.097005;0.0948898;0.0649678;0.0551421;8.64811e-13;7.42809e-20;4.15461;1.00752e-12;0.94684;1.33644e-09;1.36778e-10;0.000171956;0.103784;2.18818e-12;5.50061e-10;2.12394;1.09547e-09;0.0507505;3.44906e-11;2.90641e-05;0.670877;0.0199313;0.000271279;0.00291145;0.00562561;0.0143984;0.103324;0.278953;0.00771428;0.0033978;0.000201594;9.9301e-05;6.42332;0.104469;0.00135714;0.0187982;0.0411868;0.00050939;8.90476e-06;0.00387013;0.0173154;7.90439e-05;0.0130984;0.000386148;2.66158;0.00437043;2.5077;0.0092778;0.00678793;0.00151799;1.53206;0.000263749;0.0273172;3.22132e-05;0.0834576;0.000717808;0.000409772;0.00898226;0.566059;0.00438619;0.00625452;0.0409106;0.000234336;0.0597037;0.01647;0.0131414;2.18491;0.103238;1.38593;0.062222;0.690792;0.30025;0.000581245;0.00110937;0.189581;5.07505;1.70177;8.54965e-05;0.000191731;0.0680777;0.0894169;0.137881;0.129563;0.0318376;0.000750898;0.000195468;0.000398286;0.00268621;4.96917e-05;0.00209301;0.15295;0.0675692;0.515263;0.209401;0.0030195;0.0111414;0.113112;7.66901e-05;0.0044573;0.00253404;0.165523;0.468323;2.13232e-05;0.00313587;0.0017675;0.0282384;9.62506;641.852
1;2100;0.000870641;5.36871e-06;0.0686638;6.11606e-20;0.85418;8.34551e-20;0.105905;0.103748;0.0709327;0.0602142;9.52298e-13;8.15866e-20;4.56294;1.11368e-12;1.03686;1.46788e-09;1.5088e-10;0.000190975;0.113133;2.44185e-12;6.04181e-10;2.32368;1.2032e-09;0.0554873;3.78885e-11;1.32032e-05;0.73512;0.0246317;0.000267694;0.00319823;0.00618105;0.0144931;0.105646;0.310938;0.0084702;0.00374189;0.000699321;0.000111047;6.99632;0.115967;0.00148555;0.0205975;0.045081;0.000563423;9.84293e-06;0.00764959;0.0189362;8.64508e-05;0.0143256;0.000422883;2.9563;0.00468928;2.75487;0.00966034;0.00745291;0.00164651;1.65614;0.000290738;0.0304869;3.52483e-05;0.0929667;0.000784934;0.000450309;0.00946221;0.631535;0.00478375;0.00621118;0.0450762;0.000252667;0.0640472;0.0181951;0.0144236;2.38656;0.113152;1.37755;0.0702491;0.74843;0.323227;0.000630272;0.00122237;0.207606;5.57551;1.85323;9.39752e-05;0.000207911;0.0744344;0.0977628;0.140908;0.144949;0.035345;0.000824594;0.000214577;0.000437182;0.00294968;5.01842e-05;0.0023528;0.167971;0.0739231;0.551218;0.227837;0.00330937;0.0122171;0.12431;8.49765e-05;0.00543552;0.00278363;0.189409;0.578446;2.13336e-05;0.011611;0.00191655;0.104628;8.49282;636.417
1;2200;0.00124924;4.29497e-07;0.0725573;6.47202e-20;0.902202;8.83123e-20;0.111503;0.109431;0.0747257;0.0634415;1.00922e-12;8.6335e-20;4.83086;1.18282e-12;1.09517;1.55331e-09;1.60061e-10;0.000204911;0.119023;2.60772e-12;6.39357e-10;2.45263;1.27323e-09;0.0585262;4.00972e-11;7.96884e-06;0.776818;0.0246322;0.000268133;0.00338481;0.00654379;0.0146026;0.117294;0.331681;0.00895978;0.00397127;0.00686528;0.000119642;7.32899;0.125552;0.00156891;0.0217659;0.0476102;0.000601077;1.04824e-05;0.00745498;0.0199882;9.12578e-05;0.0151223;0.000446788;3.14574;0.00489502;2.91482;0.00993371;0.00788625;0.00171667;1.72458;0.000308874;0.0598567;3.72182e-05;0.0991159;0.000827048;0.000476763;0.00969125;0.719551;0.004916;0.00606664;0.0479196;0.000262464;0.0660415;0.0193821;0.015289;2.51479;0.119498;1.38576;0.0816145;0.77919;0.335114;0.000658683;0.00130046;0.219185;5.90117;1.95357;9.95703e-05;0.000216221;0.0782115;0.102691;0.14389;0.157662;0.0382595;0.000872741;0.000226997;0.000462438;0.00312181;5.06621e-05;0.00256141;0.177629;0.0779261;0.568429;0.23901;0.00349764;0.0129159;0.131638;9.0386e-05;0.00650277;0.00294628;0.284605;0.647783;2.14212e-05;0.0108934;0.00200272;0.0982069;7.81299;632.327
1;2300;0.0013025;8.58993e-07;0.0729947;6.51005e-20;0.90743;8.88311e-20;0.112108;0.110051;0.0751407;0.0637944;1.01521e-12;8.68422e-20;4.85957;1.18997e-12;1.10152;1.56244e-09;1.6102e-10;0.000206561;0.11967;2.62418e-12;6.43114e-10;2.46668;1.28071e-09;0.0588579;4.0333e-11;6.92418e-06;0.781351;0.02442;0.000269607;0.00340473;0.00658363;0.0146137;0.122331;0.33424;0.00901192;0.00399625;0.00735087;0.000120641;7.36419;0.126791;0.00157819;0.0218939;0.0478901;0.000605361;1.05531e-05;0.00741647;0.0201062;9.17963e-05;0.0152116;0.000449415;3.16515;0.00492266;2.93175;0.00996238;0.007933;0.00172342;1.73365;0.000310862;0.060133;3.74381e-05;0.0998793;0.000831413;0.00047959;0.00971095;0.732513;0.00490933;0.00605836;0.0482395;0.000263354;0.0661878;0.0195146;0.0153806;2.5287;0.120169;1.39366;0.0841412;0.782781;0.336163;0.000661441;0.00130907;0.220405;5.936;1.96586;0.000100179;0.000217763;0.0787374;0.103371;0.144717;0.159521;0.0386137;0.000877864;0.000228311;0.000465107;0.00314015;5.07076e-05;0.00258751;0.178655;0.0783481;0.569821;0.24015;0.00351823;0.0129919;0.132425;9.09433e-05;0.00665833;0.00296371;0.321614;0.66001;2.14284e-05;0.010813;0.00201169;0.0974874;7.73758;631.802
1;2400;0.00140902;1.71799e-06;0.07381;6.58073e-20;0.917186;8.97956e-20;0.113241;0.111211;0.0759176;0.064455;1.02634e-12;8.77851e-20;4.91298;1.20319e-12;1.11336;1.5794e-09;1.62797e-10;0.000209726;0.120882;2.65439e-12;6.50097e-10;2.49291;1.29461e-09;0.0594781;4.07711e-11;5.85574e-06;0.789808;0.0241885;0.000273094;0.00344177;0.00665802;0.0146353;0.111799;0.33887;0.00910874;0.00404303;0.00610987;0.00012254;7.42947;0.129269;0.00159564;0.0221332;0.0484148;0.000613533;1.06857e-05;0.00734555;0.0203286;9.28102e-05;0.0153797;0.000454335;3.20054;0.00497616;2.9631;0.0100162;0.00802017;0.00173559;1.75032;0.000314587;0.060065;3.78519e-05;0.101256;0.000839464;0.000484845;0.00976108;0.746242;0.00487582;0.00605185;0.0488477;0.000264936;0.0664224;0.0197643;0.0155607;2.55461;0.121414;1.41209;0.0904078;0.789682;0.337977;0.000666439;0.00132525;0.222674;6.00077;1.98946;0.000101322;0.000220426;0.0796739;0.104575;0.146523;0.163956;0.0393015;0.000887369;0.000230744;0.000470048;0.00317418;5.07941e-05;0.00263857;0.180568;0.0791293;0.5722;0.242245;0.00355676;0.0131341;0.133892;9.19696e-05;0.00697691;0.00299614;0.370576;0.680795;2.14428e-05;0.0106651;0.00202832;0.0961639;7.59822;630.853
1;2500;0.0015492;1.37439e-07;0.0747864;6.66568e-20;0.928929;9.09548e-20;0.114604;0.112607;0.0768543;0.0652515;1.03971e-12;8.89183e-20;4.97726;1.21907e-12;1.12762;1.59979e-09;1.64932e-10;0.000213689;0.122344;2.69071e-12;6.58491e-10;2.52449;1.31132e-09;0.0602253;4.12977e-11;5.64166e-06;0.799985;0.0241352;0.000274473;0.00348628;0.00674779;0.0146643;0.122386;0.343376;0.00922491;0.00409987;0.00677707;0.00012489;7.50753;0.132753;0.00161682;0.0224221;0.049049;0.00062386;1.08465e-05;0.0072609;0.0205984;9.40407e-05;0.0155836;0.000460287;3.24188;0.00504173;3.00064;0.0100829;0.00812525;0.00174966;1.77011;0.000319115;0.061635;3.83541e-05;0.102577;0.000849036;0.000491166;0.0098384;0.747557;0.00480158;0.00604605;0.049608;0.000266723;0.0666461;0.0200701;0.0157924;2.58564;0.122903;1.42148;0.102969;0.798376;0.339931;0.000672243;0.00134509;0.2254;6.07873;2.01843;0.00010273;0.000223318;0.0807398;0.105934;0.147767;0.171208;0.0401874;0.000898772;0.000233654;0.000475954;0.00321502;5.09077e-05;0.00270454;0.182887;0.080061;0.574776;0.244723;0.0036033;0.0133056;0.135659;9.31955e-05;0.00741494;0.0030352;0.381627;0.689543;2.14648e-05;0.0105281;0.00204787;0.09494;7.43497;629.742
1;2600;0.0015657;2.74878e-07;0.0748945;6.67515e-20;0.930237;9.1084e-20;0.114756;0.112763;0.0769585;0.0653401;1.04121e-12;8.90447e-20;4.98444;1.22085e-12;1.12921;1.60207e-09;1.65171e-10;0.000214141;0.122507;2.6948e-12;6.59427e-10;2.528;1.31319e-09;0.0603085;4.13564e-11;5.68682e-06;0.801119;0.0241432;0.000274652;0.00349125;0.00675782;0.0146677;0.124402;0.343867;0.00923785;0.00410625;0.00747604;0.000125157;7.51619;0.133192;0.00161918;0.0224543;0.0491197;0.000625059;1.08645e-05;0.00725093;0.0206286;9.4178e-05;0.0156064;0.000460952;3.2464;0.00504899;3.00482;0.0100905;0.00813697;0.00175119;1.77228;0.000319624;0.0617682;3.84102e-05;0.102721;0.000850096;0.000491871;0.0098472;0.74728;0.00479195;0.00604488;0.0496953;0.000266915;0.0666671;0.0201046;0.0158188;2.58908;0.123069;1.42266;0.104972;0.799372;0.340132;0.000672876;0.00134734;0.225703;6.08743;2.02168;0.00010289;0.000223623;0.0808555;0.106081;0.147915;0.172167;0.0402912;0.000900042;0.000233977;0.000476611;0.00321957;5.0921e-05;0.00271224;0.183148;0.0801643;0.575045;0.244997;0.0036085;0.0133248;0.135856;9.33324e-05;0.00746801;0.00303956;0.382039;0.690336;2.14676e-05;0.0105187;0.00205001;0.0948567;7.41714;629.615
1;2700;0.00159868;5.49756e-07;0.0751077;6.69379e-20;0.932813;9.13384e-20;0.115054;0.113069;0.0771637;0.0655146;1.04415e-12;8.92933e-20;4.99855;1.22435e-12;1.13233;1.60654e-09;1.65641e-10;0.000215039;0.122827;2.70285e-12;6.61268e-10;2.53493;1.31685e-09;0.0604723;4.1472e-11;5.69492e-06;0.803352;0.0241578;0.000275156;0.00350102;0.00677761;0.0146746;0.124663;0.344852;0.00926331;0.00411884;0.0074933;0.000125685;7.53326;0.134094;0.00162384;0.0225178;0.0492591;0.000627455;1.08999e-05;0.00723013;0.020688;9.44487e-05;0.0156513;0.000462262;3.25527;0.0050634;3.01304;0.0101056;0.00816006;0.00175419;1.77651;0.000320626;0.0619128;3.85207e-05;0.103008;0.000852177;0.000493259;0.0098637;0.746983;0.00477232;0.00604222;0.0498688;0.000267287;0.066706;0.0201727;0.0158706;2.59585;0.123395;1.42569;0.109467;0.801352;0.340519;0.000674112;0.00135178;0.2263;6.10456;2.02812;0.000103209;0.000224224;0.0810833;0.10637;0.148257;0.174162;0.0404985;0.000902541;0.000234613;0.000477901;0.00322852;5.09476e-05;0.00272762;0.183661;0.080367;0.575564;0.245534;0.00361872;0.0133625;0.136245;9.36023e-05;0.00757519;0.00304815;0.382683;0.692143;2.14732e-05;0.0105061;0.0020542;0.0947455;7.38233;629.368
1;2800;0.00166465;1.09951e-06;0.0755202;6.72991e-20;0.937801;9.18311e-20;0.11563;0.113662;0.0775609;0.0658523;1.04985e-12;8.9775e-20;5.02592;1.23114e-12;1.13839;1.61521e-09;1.66552e-10;0.000216805;0.123446;2.7185e-12;6.64836e-10;2.54833;1.32396e-09;0.0607894;4.16959e-11;5.74272e-06;0.807677;0.0241996;0.000276084;0.00351995;0.00681603;0.0146883;0.125027;0.346749;0.00931259;0.00414335;0.00751316;0.00012672;7.56631;0.136012;0.00163288;0.0226408;0.0495292;0.000632255;1.09687e-05;0.00718422;0.0208031;9.49738e-05;0.0157383;0.000464805;3.27227;0.00509129;3.02894;0.0101351;0.00820483;0.00175992;1.78461;0.000322578;0.0622374;3.8735e-05;0.103562;0.000856192;0.000495951;0.00989535;0.745973;0.00473128;0.00603552;0.0502124;0.00026799;0.0667723;0.0203058;0.0159718;2.60894;0.124024;1.43135;0.121081;0.805263;0.34123;0.000676475;0.00136048;0.227456;6.13776;2.04066;0.000103837;0.000225359;0.0815192;0.106922;0.148905;0.178494;0.0409139;0.000907379;0.000235843;0.000480396;0.00324585;5.10005e-05;0.00275826;0.184661;0.0807584;0.576532;0.246568;0.00363854;0.0134355;0.136999;9.41262e-05;0.00779389;0.0030648;0.383923;0.695442;2.14849e-05;0.0105144;0.00206221;0.0948249;7.31565;628.881
