condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;162600;0.0385091;1.60026e-07;0.0653124;0.288735;0.653172;2.03392;1.14786;1.33007;0.110783;0.770546;1.19669;25.2765;16.6887;0.174005;0.943765;1.21143;0.810255;0.879277;0.0166913;0.187229;0.298717;0.029818;0.0764595;191.857;4.89523;0.0523448;0.0176365;0.964595;0.0444435;1.02884;0.139289;0.0556845;0.999169;0.679969;1.1656;0.955892;0.78044;1.19811;0.940415;0.661191;0.675284;1.18735;0.944334;0.659295;0.688006;0.140233;0.989111;0.0280746;1.18921;0.981299;0.765896;0.0740789;1.66042;1.19323;1.16786;16.7872;0.910462;0.0169804;1.7673;1.4015;1.11827;0.111953;0.0793794;1.12831;0.0136405;0.286832;0.0633363;0.00361792;2.36453;1.20465;2.25954;2.00144;0.878049;16.1016;1.83258;0.243713;0.0178778;0.000572575;0.00120826;1.23906;0.00267003;1.12144;0.245731;0.00318191;1.72294;4.31599;0.270117;1.50497;1.69088;0.124195;0.649035;0.897049;1.03273;0.605529;1.3968;0.024069;0.681371;0.873764;1.17074;0.114853;0.0707667;0.0231427;0.00931011;0.0271817;0.0999966;0.114303;0.741049;0.0852943;78.7524;0.908952;2.56844;43.6235;629.724
1;162700;0.0385314;3.20052e-07;0.0653249;0.288669;0.653503;2.03381;1.14807;1.3303;0.110793;0.770401;1.19678;25.2779;16.6886;0.173771;0.943624;1.2111;0.81033;0.879264;0.0166896;0.18721;0.298748;0.0298209;0.0765152;191.856;4.89549;0.0523547;0.0176409;0.964557;0.0444518;1.02867;0.139299;0.0556954;0.999177;0.67984;1.16563;0.955862;0.780328;1.19817;0.940375;0.661028;0.67515;1.1874;0.944296;0.659151;0.687855;0.14022;0.989186;0.0280793;1.18926;0.981288;0.765776;0.0740778;1.66032;1.19309;1.16774;16.7902;0.910287;0.0169783;1.76713;1.40124;1.11804;0.111972;0.0793826;1.12807;0.0136427;0.28689;0.0633439;0.00361876;2.36486;1.20451;2.25951;2.00154;0.878081;16.1017;1.83239;0.243736;0.0178797;0.000573199;0.00120806;1.23889;0.00267056;1.12127;0.245319;0.0031823;1.72309;4.31708;0.269939;1.50522;1.68954;0.124213;0.648486;0.897174;1.03285;0.605579;1.3969;0.0240733;0.681242;0.873714;1.17063;0.114873;0.0707779;0.0231464;0.00931127;0.0271876;0.100012;0.114309;0.741187;0.0852976;78.7622;0.908939;2.56899;43.6312;629.706
1;162800;0.038541;6.40104e-08;0.0653303;0.288641;0.653646;2.03376;1.14815;1.3304;0.110796;0.770338;1.19682;25.2785;16.6886;0.17367;0.943563;1.21096;0.810363;0.879258;0.0166889;0.187202;0.298759;0.0298222;0.0765393;191.855;4.89561;0.0523591;0.0176428;0.96454;0.0444554;1.02859;0.139304;0.0557001;0.999181;0.679784;1.16564;0.955849;0.780279;1.19819;0.940357;0.660957;0.675092;1.18742;0.94428;0.659088;0.68779;0.140215;0.989219;0.0280812;1.18929;0.981283;0.765723;0.0740774;1.66028;1.19303;1.16769;16.7916;0.910211;0.0169773;1.76705;1.40113;1.11794;0.11198;0.079384;1.12796;0.0136437;0.286914;0.0633472;0.00361912;2.36501;1.20445;2.2595;2.00158;0.878095;16.1017;1.83231;0.243746;0.0178804;0.000572658;0.00120853;1.23881;0.00267077;1.1212;0.24514;0.00318248;1.72316;4.31755;0.269862;1.50533;1.68896;0.124221;0.648248;0.897229;1.0329;0.605601;1.39694;0.0240752;0.681186;0.873693;1.17058;0.114881;0.0707828;0.023148;0.00931177;0.0271902;0.100018;0.114312;0.741247;0.085299;78.7665;0.908934;2.56922;43.6345;629.698
1;162900;0.0385529;1.28021e-07;0.065337;0.288605;0.653823;2.0337;1.14826;1.33052;0.110802;0.77026;1.19687;25.2792;16.6885;0.173545;0.943487;1.21078;0.810403;0.879251;0.016688;0.187192;0.298776;0.0298237;0.0765691;191.854;4.89575;0.0523644;0.0176451;0.964519;0.0444597;1.0285;0.13931;0.0557059;0.999186;0.679715;1.16566;0.955833;0.78022;1.19822;0.940335;0.660869;0.675021;1.18745;0.944259;0.659011;0.687709;0.140208;0.98926;0.0280837;1.18931;0.981277;0.765659;0.0740768;1.66022;1.19296;1.16763;16.7932;0.910118;0.0169762;1.76696;1.40099;1.11781;0.11199;0.0793858;1.12783;0.0136448;0.286945;0.0633512;0.00361956;2.36519;1.20438;2.25949;2.00163;0.878112;16.1018;1.83221;0.243759;0.0178814;0.000572637;0.00120839;1.23872;0.00267106;1.12111;0.24492;0.00318267;1.72324;4.31813;0.269767;1.50546;1.68825;0.124231;0.647955;0.897296;1.03296;0.605629;1.397;0.0240775;0.681116;0.873666;1.17052;0.114892;0.0707888;0.02315;0.0093124;0.0271933;0.100026;0.114315;0.74132;0.0853008;78.7717;0.908927;2.56951;43.6387;629.689
1;163000;0.0385768;2.56042e-07;0.0653504;0.288533;0.654177;2.03357;1.14848;1.33077;0.110812;0.770105;1.19697;25.2807;16.6884;0.173296;0.943336;1.21042;0.810483;0.879237;0.0166863;0.187173;0.298808;0.0298268;0.0766285;191.853;4.89603;0.0523751;0.0176497;0.964477;0.0444685;1.02831;0.139321;0.0557175;0.999195;0.679577;1.1657;0.955801;0.7801;1.19828;0.940292;0.660694;0.674878;1.1875;0.944219;0.658856;0.687548;0.140195;0.98934;0.0280886;1.18936;0.981266;0.76553;0.0740757;1.66012;1.19281;1.1675;16.7965;0.909931;0.016974;1.76678;1.40072;1.11756;0.112011;0.0793894;1.12756;0.0136472;0.287006;0.0633593;0.00362045;2.36554;1.20423;2.25946;2.00172;0.878147;16.1019;1.83201;0.243784;0.0178834;0.000572671;0.00120847;1.23854;0.00267161;1.12092;0.244481;0.00318309;1.7234;4.3193;0.269576;1.50573;1.68682;0.12425;0.647368;0.89743;1.03309;0.605683;1.39711;0.0240821;0.680978;0.873613;1.1704;0.114913;0.0708008;0.0231539;0.00931364;0.0271997;0.100042;0.114323;0.741467;0.0853043;78.7821;0.908914;2.57009;43.6469;629.669
1;163100;0.0385944;1.02417e-07;0.0653603;0.288479;0.654439;2.03348;1.14863;1.33095;0.110819;0.76999;1.19705;25.2819;16.6883;0.173112;0.943224;1.21016;0.810542;0.879227;0.0166851;0.187159;0.298831;0.029829;0.0766724;191.852;4.89625;0.052383;0.0176531;0.964447;0.044475;1.02818;0.13933;0.0557261;0.999201;0.679475;1.16572;0.955778;0.780011;1.19832;0.94026;0.660564;0.674772;1.18754;0.944189;0.658742;0.687429;0.140185;0.9894;0.0280923;1.1894;0.981257;0.765435;0.0740748;1.66004;1.1927;1.16741;16.7989;0.909793;0.0169723;1.76664;1.40051;1.11738;0.112026;0.0793921;1.12737;0.0136489;0.287051;0.0633653;0.00362111;2.36581;1.20411;2.25945;2.0018;0.878172;16.102;1.83186;0.243802;0.0178848;0.000572698;0.00120853;1.2384;0.00267202;1.12079;0.244157;0.0031834;1.72353;4.32016;0.269436;1.50593;1.68576;0.124265;0.646934;0.897529;1.03318;0.605723;1.39719;0.0240855;0.680875;0.873574;1.17032;0.114929;0.0708097;0.0231568;0.00931456;0.0272044;0.100054;0.114328;0.741576;0.085307;78.7899;0.908904;2.57052;43.653;629.655
1;163200;0.038612;2.04833e-07;0.0653702;0.288425;0.6547;2.03339;1.14879;1.33114;0.110826;0.769875;1.19712;25.283;16.6882;0.172929;0.943112;1.20989;0.810601;0.879216;0.0166838;0.187145;0.298855;0.0298313;0.0767162;191.851;4.89646;0.0523909;0.0176566;0.964416;0.0444815;1.02804;0.139338;0.0557347;0.999208;0.679372;1.16575;0.955754;0.779922;1.19836;0.940228;0.660434;0.674666;1.18758;0.94416;0.658627;0.68731;0.140175;0.98946;0.0280959;1.18944;0.981248;0.76534;0.074074;1.65996;1.1926;1.16732;16.8013;0.909655;0.0169706;1.76651;1.40031;1.11719;0.112041;0.0793948;1.12717;0.0136507;0.287097;0.0633713;0.00362177;2.36607;1.204;2.25943;2.00187;0.878198;16.102;1.83171;0.243821;0.0178863;0.000572722;0.00120858;1.23826;0.00267244;1.12065;0.243834;0.00318371;1.72365;4.32102;0.269295;1.50613;1.6847;0.124279;0.6465;0.897629;1.03327;0.605763;1.39727;0.024089;0.680773;0.873535;1.17023;0.114945;0.0708186;0.0231597;0.00931549;0.0272091;0.100065;0.114334;0.741685;0.0853096;78.7976;0.908894;2.57095;43.6591;629.641
1;163300;0.038633;8.19333e-08;0.065382;0.28836;0.655013;2.03328;1.14898;1.33136;0.110835;0.769738;1.19721;25.2843;16.6881;0.17271;0.942978;1.20958;0.810672;0.879204;0.0166824;0.187129;0.298882;0.0298341;0.0767684;191.849;4.89671;0.0524003;0.0176606;0.964379;0.0444893;1.02787;0.139348;0.0557449;0.999216;0.67925;1.16578;0.955726;0.779816;1.19842;0.940189;0.660279;0.67454;1.18763;0.944124;0.65849;0.687167;0.140164;0.989531;0.0281002;1.18949;0.981238;0.765226;0.074073;1.65987;1.19247;1.16721;16.8042;0.909489;0.0169687;1.76635;1.40007;1.11697;0.112059;0.0793982;1.12693;0.0136528;0.287151;0.0633785;0.00362256;2.36639;1.20387;2.25941;2.00195;0.878228;16.1021;1.83154;0.243843;0.0178879;0.000572819;0.00120896;1.2381;0.00267292;1.12049;0.243448;0.00318408;1.72379;4.32205;0.269127;1.50636;1.68344;0.124296;0.645982;0.897747;1.03338;0.605811;1.39737;0.0240931;0.680651;0.873488;1.17012;0.114964;0.0708292;0.0231632;0.00931659;0.0272148;0.100079;0.11434;0.741815;0.0853127;78.8069;0.908883;2.57147;43.6663;629.624
1;163400;0.0386447;1.63867e-07;0.0653886;0.288323;0.655186;2.03321;1.14909;1.33148;0.11084;0.769662;1.19726;25.285;16.6881;0.17259;0.942904;1.20941;0.810711;0.879197;0.0166816;0.18712;0.298899;0.0298356;0.0767973;191.849;4.89685;0.0524056;0.0176629;0.964359;0.0444935;1.02778;0.139354;0.0557506;0.99922;0.679183;1.1658;0.955711;0.779758;1.19844;0.940168;0.660194;0.67447;1.18765;0.944104;0.658415;0.687089;0.140157;0.98957;0.0281026;1.18951;0.981232;0.765163;0.0740725;1.65982;1.1924;1.16715;16.8058;0.909398;0.0169676;1.76626;1.39993;1.11685;0.112069;0.0794001;1.1268;0.0136539;0.287181;0.0633824;0.00362299;2.36656;1.20379;2.25939;2.002;0.878245;16.1022;1.83144;0.243856;0.017889;0.000572769;0.00120868;1.23801;0.0026732;1.1204;0.243236;0.00318428;1.72387;4.32262;0.269034;1.50649;1.68274;0.124305;0.645695;0.897813;1.03344;0.605838;1.39742;0.0240953;0.680583;0.873462;1.17007;0.114974;0.070835;0.0231651;0.00931721;0.0272179;0.100087;0.114344;0.741887;0.0853144;78.812;0.908876;2.57175;43.6704;629.614
1;163500;0.0386679;3.27733e-07;0.0654016;0.28825;0.655531;2.03309;1.1493;1.33172;0.11085;0.76951;1.19736;25.2865;16.6879;0.172349;0.942756;1.20906;0.810789;0.879183;0.01668;0.187102;0.29893;0.0298386;0.0768549;191.847;4.89713;0.052416;0.0176674;0.964318;0.0445021;1.0276;0.139365;0.0557619;0.999229;0.679048;1.16583;0.95568;0.779641;1.1985;0.940126;0.660023;0.67433;1.18771;0.944065;0.658264;0.686931;0.140144;0.989649;0.0281074;1.18957;0.98122;0.765037;0.0740714;1.65972;1.19225;1.16703;16.809;0.909215;0.0169654;1.76608;1.39966;1.1166;0.112089;0.0794039;1.12655;0.0136562;0.28724;0.0633904;0.00362387;2.36691;1.20365;2.25937;2.00209;0.878278;16.1023;1.83125;0.24388;0.0178909;0.000572826;0.00120875;1.23783;0.00267374;1.12022;0.242812;0.00318469;1.72403;4.32376;0.268849;1.50675;1.68134;0.124324;0.645123;0.897944;1.03356;0.605891;1.39753;0.0240999;0.680448;0.87341;1.16995;0.114995;0.0708467;0.023169;0.00931844;0.0272242;0.100102;0.114352;0.74203;0.0853179;78.8222;0.908864;2.57232;43.6784;629.595
1;163600;0.0386794;6.55467e-08;0.0654081;0.288214;0.655702;2.03303;1.1494;1.33184;0.110854;0.769435;1.19741;25.2872;16.6879;0.172231;0.942683;1.20889;0.810827;0.879177;0.0166793;0.187093;0.298942;0.0298402;0.0768832;191.846;4.89727;0.0524211;0.0176696;0.964298;0.0445063;1.02751;0.139371;0.0557674;0.999233;0.678981;1.16585;0.955664;0.779583;1.19853;0.940105;0.659938;0.674261;1.18773;0.944046;0.658189;0.686854;0.140138;0.989688;0.0281096;1.18959;0.981215;0.764975;0.0740708;1.65967;1.19218;1.16697;16.8106;0.909125;0.0169643;1.76599;1.39953;1.11648;0.112098;0.0794057;1.12642;0.0136573;0.28727;0.0633943;0.0036243;2.36708;1.20357;2.25936;2.00214;0.878295;16.1023;1.83115;0.243892;0.0178917;0.000572891;0.00120912;1.23774;0.00267399;1.12013;0.242603;0.00318491;1.72411;4.32432;0.268758;1.50688;1.68065;0.124334;0.64484;0.898008;1.03362;0.605917;1.39758;0.0241021;0.680381;0.873384;1.16989;0.115005;0.0708525;0.0231709;0.00931904;0.0272273;0.10011;0.114356;0.742101;0.0853196;78.8272;0.908857;2.5726;43.6824;629.586
1;163700;0.0386912;1.31093e-07;0.0654147;0.288176;0.655877;2.03297;1.14951;1.33196;0.11086;0.769358;1.19746;25.288;16.6878;0.172109;0.942608;1.20871;0.810867;0.87917;0.0166785;0.187084;0.298961;0.0298416;0.0769124;191.845;4.89741;0.0524264;0.0176719;0.964277;0.0445106;1.02741;0.139376;0.0557732;0.999238;0.678913;1.16587;0.955648;0.779524;1.19856;0.940083;0.659851;0.674191;1.18776;0.944026;0.658113;0.686774;0.140131;0.989727;0.0281122;1.18962;0.981209;0.764911;0.0740703;1.65961;1.19211;1.1669;16.8122;0.909032;0.0169632;1.7659;1.3994;1.11636;0.112108;0.0794078;1.12629;0.0136585;0.2873;0.0633982;0.00362474;2.36725;1.2035;2.25934;2.00219;0.878312;16.1024;1.83105;0.243905;0.0178929;0.000572838;0.00120883;1.23765;0.00267428;1.12004;0.242389;0.0031851;1.72419;4.3249;0.268664;1.50701;1.67995;0.124343;0.64455;0.898075;1.03369;0.605944;1.39763;0.0241044;0.680312;0.873358;1.16984;0.115016;0.0708584;0.0231728;0.00931967;0.0272305;0.100118;0.11436;0.742173;0.0853213;78.8324;0.908851;2.57289;43.6864;629.577
1;163800;0.0387148;2.62187e-07;0.0654279;0.2881;0.656227;2.03285;1.14972;1.33221;0.110871;0.769205;1.19756;25.2894;16.6877;0.171866;0.942458;1.20836;0.810946;0.879156;0.0166769;0.187067;0.298992;0.0298447;0.0769706;191.844;4.89769;0.052437;0.0176764;0.964235;0.0445193;1.02723;0.139388;0.0557847;0.999247;0.678776;1.1659;0.955617;0.779405;1.19862;0.94004;0.659678;0.674049;1.18781;0.943986;0.65796;0.686614;0.140118;0.989807;0.0281171;1.18967;0.981197;0.764783;0.0740692;1.65951;1.19196;1.16678;16.8155;0.908847;0.016961;1.76572;1.39913;1.11611;0.112128;0.0794118;1.12602;0.0136608;0.287361;0.0634063;0.00362562;2.36761;1.20335;2.25932;2.00228;0.878346;16.1025;1.83085;0.24393;0.0178948;0.000572872;0.00120891;1.23747;0.00267483;1.11986;0.241961;0.00318552;1.72435;4.32605;0.268476;1.50727;1.67853;0.124362;0.64397;0.898207;1.03381;0.605998;1.39774;0.024109;0.680175;0.873305;1.16972;0.115037;0.0708702;0.0231767;0.00932092;0.0272369;0.100133;0.114368;0.742319;0.0853248;78.8427;0.908838;2.57346;43.6946;629.557
1;163900;0.0387325;1.04875e-07;0.0654379;0.288043;0.65649;2.03275;1.14988;1.33239;0.110878;0.769089;1.19763;25.2906;16.6876;0.171685;0.942345;1.20809;0.811005;0.879145;0.0166758;0.187054;0.299016;0.029847;0.0770142;191.843;4.89791;0.0524449;0.0176798;0.964204;0.0445258;1.02709;0.139396;0.0557933;0.999253;0.678673;1.16593;0.955593;0.779316;1.19866;0.940008;0.659547;0.673943;1.18785;0.943956;0.657845;0.686495;0.140108;0.989867;0.0281208;1.18971;0.981188;0.764688;0.0740684;1.65943;1.19186;1.16669;16.8179;0.908707;0.0169594;1.76558;1.39893;1.11593;0.112143;0.0794149;1.12582;0.0136625;0.287406;0.0634123;0.00362629;2.36787;1.20324;2.2593;2.00235;0.878372;16.1025;1.8307;0.243949;0.0178963;0.000572901;0.00120898;1.23733;0.00267524;1.11972;0.241641;0.00318583;1.72447;4.32691;0.268336;1.50747;1.67746;0.124376;0.643534;0.898307;1.0339;0.606038;1.39783;0.0241124;0.680072;0.873265;1.16963;0.115053;0.0708791;0.0231796;0.00932186;0.0272417;0.100145;0.114374;0.742428;0.0853275;78.8505;0.908828;2.5739;43.7007;629.543
1;164000;0.0387503;2.09749e-07;0.0654478;0.287985;0.656753;2.03266;1.15004;1.33257;0.110886;0.768973;1.1977;25.2917;16.6875;0.171503;0.942232;1.20782;0.811064;0.879135;0.0166747;0.187041;0.29904;0.0298493;0.0770578;191.842;4.89812;0.0524528;0.0176832;0.964173;0.0445323;1.02695;0.139405;0.0558019;0.99926;0.67857;1.16595;0.95557;0.779227;1.1987;0.939976;0.659417;0.673836;1.18789;0.943926;0.65773;0.686375;0.140098;0.989926;0.0281245;1.18975;0.98118;0.764592;0.0740675;1.65936;1.19175;1.16659;16.8203;0.908568;0.0169577;1.76545;1.39872;1.11574;0.112159;0.0794181;1.12563;0.0136643;0.287452;0.0634183;0.00362695;2.36814;1.20312;2.25928;2.00242;0.878397;16.1026;1.83056;0.243968;0.0178978;0.000572924;0.00120902;1.23719;0.00267566;1.11959;0.241321;0.00318614;1.72459;4.32778;0.268195;1.50767;1.6764;0.124391;0.643098;0.898407;1.03399;0.606078;1.39791;0.0241159;0.679969;0.873225;1.16954;0.115069;0.070888;0.0231825;0.00932281;0.0272465;0.100157;0.114381;0.742536;0.0853301;78.8583;0.908819;2.57433;43.7068;629.529
1;164100;0.0387719;8.38997e-08;0.06546;0.287914;0.657074;2.03255;1.15023;1.3328;0.110895;0.768833;1.1978;25.293;16.6874;0.171283;0.942094;1.2075;0.811136;0.879122;0.0166733;0.187026;0.299067;0.0298523;0.0771108;191.84;4.89839;0.0524624;0.0176874;0.964135;0.0445402;1.02678;0.139416;0.0558124;0.999268;0.678445;1.16599;0.955541;0.779118;1.19876;0.939936;0.659258;0.673707;1.18794;0.943889;0.657589;0.686229;0.140086;0.989999;0.0281288;1.18979;0.981169;0.764475;0.0740666;1.65926;1.19161;1.16648;16.8233;0.908398;0.0169557;1.76528;1.39848;1.11551;0.112177;0.0794219;1.12539;0.0136664;0.287508;0.0634256;0.00362777;2.36846;1.20299;2.25926;2.00251;0.878429;16.1027;1.83037;0.24399;0.0178993;0.000573146;0.00120998;1.23702;0.00267615;1.11942;0.240933;0.00318654;1.72474;4.32883;0.268023;1.50791;1.6751;0.124408;0.642567;0.898528;1.03411;0.606128;1.39801;0.0241201;0.679844;0.873177;1.16944;0.115088;0.0708988;0.0231861;0.00932396;0.0272524;0.100171;0.114388;0.742669;0.0853333;78.8677;0.908807;2.57485;43.7142;629.511
1;164200;0.0387836;1.67799e-07;0.0654666;0.287875;0.657248;2.03249;1.15034;1.33292;0.110901;0.768756;1.19784;25.2938;16.6874;0.171163;0.942019;1.20732;0.811175;0.879116;0.0166726;0.187018;0.299085;0.0298537;0.0771396;191.84;4.89853;0.0524677;0.0176896;0.964114;0.0445445;1.02669;0.139421;0.0558181;0.999273;0.678377;1.166;0.955525;0.779059;1.19878;0.939915;0.659172;0.673636;1.18796;0.943869;0.657513;0.686149;0.14008;0.990039;0.0281313;1.18982;0.981163;0.764411;0.074066;1.65921;1.19154;1.16642;16.8249;0.908306;0.0169546;1.76519;1.39835;1.11539;0.112187;0.0794241;1.12525;0.0136676;0.287538;0.0634296;0.0036282;2.36864;1.20291;2.25925;2.00255;0.878445;16.1027;1.83028;0.244003;0.0179006;0.000572974;0.00120913;1.23693;0.00267643;1.11933;0.240722;0.00318673;1.72482;4.32941;0.26793;1.50804;1.6744;0.124418;0.642279;0.898594;1.03417;0.606154;1.39806;0.0241224;0.679775;0.873151;1.16938;0.115098;0.0709047;0.023188;0.00932459;0.0272557;0.100179;0.114393;0.742741;0.085335;78.8729;0.9088;2.57514;43.7183;629.502
1;164300;0.0388071;3.35599e-07;0.0654797;0.287796;0.657597;2.03237;1.15055;1.33316;0.110911;0.768603;1.19794;25.2953;16.6873;0.170924;0.94187;1.20697;0.811253;0.879102;0.0166712;0.187001;0.299128;0.0298568;0.0771971;191.838;4.8988;0.0524782;0.0176941;0.964073;0.0445531;1.0265;0.139433;0.0558295;0.999281;0.678241;1.16604;0.955494;0.778941;1.19884;0.939872;0.658999;0.673495;1.18802;0.94383;0.657361;0.68599;0.140067;0.990118;0.0281363;1.18987;0.981152;0.764284;0.0740649;1.65911;1.1914;1.1663;16.8281;0.908121;0.0169524;1.76501;1.39808;1.11514;0.112207;0.0794284;1.12499;0.0136699;0.287598;0.0634375;0.00362908;2.36899;1.20276;2.25922;2.00264;0.878464;16.1028;1.83008;0.24401;0.0179026;0.000609295;0.00119334;1.23675;0.00267698;1.11915;0.240302;0.00318715;1.72498;4.33055;0.267744;1.5083;1.67299;0.124437;0.641702;0.898726;1.03429;0.606208;1.39817;0.0241269;0.679639;0.873094;1.16926;0.115119;0.0709165;0.0231919;0.00932585;0.0272621;0.100194;0.114401;0.742886;0.0853385;78.8832;0.908788;2.57571;43.7264;629.483
1;164400;0.0388151;6.71198e-08;0.0654842;0.287769;0.657715;2.03232;1.15062;1.33324;0.110913;0.768551;1.19798;25.2958;16.6872;0.170843;0.941819;1.20685;0.81128;0.879097;0.0166707;0.186996;0.299123;0.0298579;0.0772165;191.838;4.89891;0.0524817;0.0176957;0.964059;0.044556;1.02644;0.139437;0.0558333;0.999284;0.678195;1.16605;0.955483;0.778901;1.19886;0.939858;0.65894;0.673447;1.18803;0.943816;0.657309;0.685936;0.140062;0.990145;0.0281376;1.18989;0.981148;0.764241;0.0740646;1.65907;1.19135;1.16626;16.8292;0.908058;0.0169517;1.76495;1.39799;1.11506;0.112214;0.0794298;1.1249;0.0136706;0.287619;0.0634402;0.00362939;2.36911;1.20271;2.25921;2.00267;0.878491;16.1029;1.83001;0.244037;0.0179031;0.000573084;0.00120952;1.23669;0.00267714;1.11909;0.240159;0.00318731;1.72504;4.33094;0.267681;1.50839;1.67251;0.124443;0.641506;0.89877;1.03433;0.606226;1.39821;0.0241285;0.679593;0.87308;1.16922;0.115126;0.0709205;0.0231932;0.00932627;0.0272643;0.1002;0.114405;0.742935;0.0853397;78.8867;0.908783;2.57591;43.7291;629.476
1;164500;0.0388281;1.3424e-07;0.0654915;0.287725;0.657908;2.03226;1.15074;1.33338;0.110921;0.768466;1.19803;25.2966;16.6872;0.170711;0.941736;1.20666;0.811323;0.87909;0.0166699;0.186987;0.299144;0.0298595;0.0772484;191.837;4.89907;0.0524875;0.0176981;0.964035;0.0445608;1.02634;0.139443;0.0558397;0.999289;0.678119;1.16607;0.955466;0.778835;1.19889;0.939834;0.658844;0.673369;1.18806;0.943794;0.657225;0.685848;0.140055;0.990188;0.0281406;1.18992;0.981141;0.764171;0.074064;1.65902;1.19127;1.16619;16.831;0.907955;0.0169505;1.76485;1.39784;1.11492;0.112225;0.0794324;1.12476;0.0136719;0.287653;0.0634446;0.00362987;2.3693;1.20263;2.2592;2.00272;0.87851;16.1029;1.8299;0.244051;0.0179043;0.00057304;0.00120928;1.23659;0.00267747;1.11899;0.239926;0.00318751;1.72512;4.33157;0.267578;1.50853;1.67173;0.124454;0.641186;0.898843;1.0344;0.606256;1.39827;0.024131;0.679517;0.873051;1.16916;0.115138;0.070927;0.0231953;0.00932698;0.0272679;0.100208;0.114409;0.743014;0.0853416;78.8924;0.908776;2.57622;43.7336;629.466
1;164600;0.0388541;2.68479e-07;0.0655061;0.287637;0.658295;2.03212;1.15098;1.33365;0.110932;0.768296;1.19814;25.2982;16.687;0.170448;0.941569;1.20627;0.81141;0.879074;0.0166684;0.186969;0.29918;0.029863;0.0773119;191.835;4.89939;0.0524991;0.0177031;0.963989;0.0445703;1.02613;0.139456;0.0558523;0.999299;0.677968;1.16611;0.955431;0.778704;1.19896;0.939786;0.658653;0.673213;1.18812;0.94375;0.657056;0.685672;0.140041;0.990276;0.0281461;1.18998;0.981128;0.76403;0.0740628;1.65891;1.19111;1.16605;16.8346;0.90775;0.0169481;1.76466;1.39755;1.11465;0.112247;0.0794373;1.12447;0.0136745;0.28772;0.0634534;0.00363085;2.36969;1.20246;2.25917;2.00282;0.878547;16.103;1.82969;0.244079;0.0179065;0.000573067;0.00120937;1.23638;0.00267808;1.11879;0.239463;0.00318798;1.7253;4.33284;0.267372;1.50882;1.67016;0.124475;0.640546;0.898989;1.03453;0.606315;1.39839;0.0241361;0.679366;0.872992;1.16903;0.115161;0.07094;0.0231996;0.00932838;0.027275;0.100225;0.114419;0.743174;0.0853455;78.9038;0.908762;2.57686;43.7425;629.445
1;164700;0.0388688;1.07392e-07;0.0655143;0.287586;0.658511;2.03204;1.15111;1.3338;0.110939;0.768201;1.1982;25.2991;16.687;0.170301;0.941476;1.20605;0.811458;0.879066;0.0166675;0.18696;0.299199;0.0298649;0.0773474;191.834;4.89956;0.0525056;0.0177059;0.963963;0.0445756;1.02602;0.139463;0.0558594;0.999305;0.677884;1.16613;0.955411;0.77863;1.19899;0.93976;0.658545;0.673126;1.18815;0.943725;0.656961;0.685574;0.140033;0.990325;0.0281491;1.19001;0.981121;0.763951;0.0740621;1.65884;1.19102;1.16598;16.8366;0.907635;0.0169468;1.76454;1.39739;1.11449;0.112259;0.0794402;1.1243;0.0136759;0.287757;0.0634583;0.0036314;2.36991;1.20237;2.25916;2.00288;0.878568;16.1031;1.82956;0.244095;0.0179077;0.0005731;0.00120941;1.23627;0.00267842;1.11867;0.239204;0.00318824;1.7254;4.33355;0.267256;1.50898;1.66928;0.124486;0.640188;0.899071;1.03461;0.606348;1.39846;0.0241389;0.679281;0.872959;1.16896;0.115174;0.0709473;0.023202;0.00932916;0.0272791;0.100235;0.114425;0.743263;0.0853477;78.9102;0.908754;2.57721;43.7476;629.433
