condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;1000;1.34303e-05;1.31072e-08;0.000898466;0.00090029;0.000884912;0.000900942;0.000898142;0.00091212;0.000648343;0.000901352;0.000900906;0.020975;0.0153914;0.000899936;0.000906235;0.000900927;0.000900854;0.000888428;0.000900893;0.000892807;0.000115251;0.000885959;0.000884206;0.176522;0.00187932;0.0008841;0.0009009;0.000900901;0.000911287;0.000938933;0.000900865;0.000869747;0.000899724;0.0009053;0.00088409;0.000897951;0.000906029;0.000884126;0.000897901;0.000902429;0.000904786;0.000884084;0.000897988;0.000905641;0.000902564;0.000900692;0.000900863;0.000887092;0.0008841;0.000897932;0.000905933;0.000900745;0.000913768;0.000951805;0.000884321;0.000965141;0.000900892;0.00090081;0.000901342;0.000915906;0.000900904;0.000884041;0.000887179;0.000946354;0.000909655;0.000892934;0.000882648;0.000900889;0.000917517;0.000938326;0.000900901;0.000900774;0.000888206;0.0125147;0.000893703;0.000901956;0.000899902;0.000886184;0.0009;0.000939291;0.000914838;0.000938912;0.00090159;0.000900901;0.000880194;0.000901467;0.000900388;0.000810337;0.000909756;0.000879763;0.000950694;0.000900782;0.000913562;0.000900822;0.000901086;0.000901931;0.000905107;0.00090907;0.000914903;0.000883852;0.000900692;0.000900898;0.000900889;0.000900903;0.00091048;0.000938594;0.000902704;0.000900654;0.0455738;0.000891722;9.59826e-05;0.00217013;0.633928
1;1100;1.52129e-05;2.62144e-08;0.000897841;0.0009002;0.000883997;0.00090095;0.000897731;0.000912767;0.000633893;0.000901377;0.000900907;0.020975;0.015391;0.00089993;0.000906537;0.000900932;0.000900846;0.000887722;0.000900891;0.00089234;7.72838e-05;0.000883197;0.000883257;0.176522;0.00192823;0.000883151;0.000900899;0.000900901;0.000911579;0.000941142;0.000900859;0.000864471;0.000899712;0.000905536;0.000883141;0.000897784;0.000906325;0.000883179;0.000897731;0.000902516;0.000904993;0.000883135;0.000897823;0.000905896;0.000902659;0.000900656;0.000900857;0.000885874;0.000883151;0.000897764;0.000906224;0.000900718;0.000914512;0.000954743;0.000883381;0.000982849;0.000900892;0.000900794;0.000901418;0.000916796;0.000900904;0.000883083;0.000886401;0.000948984;0.00090967;0.000892476;0.000877655;0.000900887;0.000918411;0.000940513;0.000900901;0.000900783;0.000887554;0.0125148;0.000893285;0.000901678;0.000899746;0.000885362;0.000899933;0.000941533;0.000916068;0.000941118;0.000901691;0.000900901;0.000879219;0.000901551;0.000900313;0.000806202;0.000914629;0.000877896;0.000953582;0.000900761;0.00091469;0.00090081;0.000901118;0.000902347;0.000905333;0.000909063;0.000915943;0.000882861;0.000900656;0.000900897;0.000900887;0.000900904;0.000910648;0.000940784;0.000900055;0.000900611;0.0455759;0.000891261;9.83982e-05;0.00221557;0.63387
1;1200;1.87781e-05;5.24288e-08;0.000896608;0.000900016;0.00088337;0.000900966;0.000896889;0.000913222;0.000623479;0.000901394;0.00090091;0.020975;0.0153906;0.000899898;0.000906735;0.000900942;0.000900829;0.000887257;0.000900887;0.000892012;6.29181e-05;0.000875667;0.000882624;0.176521;0.00195544;0.000882531;0.000900899;0.000900901;0.000911115;0.000942726;0.000900846;0.000854744;0.000899688;0.000905663;0.00088252;0.000897675;0.000906533;0.00088256;0.00089762;0.000902575;0.000905101;0.000882514;0.000897715;0.000906036;0.000902723;0.00090058;0.000900843;0.000883476;0.000882531;0.000897654;0.000906428;0.000900661;0.000915036;0.000956805;0.000882758;0.00101751;0.000900892;0.000900762;0.00090158;0.000917472;0.000900905;0.000882445;0.000885885;0.000950843;0.000908613;0.000892156;0.000867363;0.000900881;0.000919145;0.000942091;0.000900901;0.000900822;0.000887272;0.012515;0.000892986;0.000900115;0.000899423;0.000884811;0.000899884;0.000943179;0.000918489;0.000942695;0.000901899;0.000900901;0.000879017;0.000901722;0.000900158;0.00080446;0.000925154;0.000874222;0.000955641;0.000900717;0.000916912;0.000900783;0.000901187;0.00090315;0.000905452;0.000909038;0.000916697;0.00088215;0.000900579;0.000900896;0.000900882;0.000900905;0.000909929;0.000942354;0.000893487;0.000900521;0.0455808;0.000890923;0.00010311;0.00230542;0.633758
1;1300;2.59084e-05;1.04858e-07;0.000894203;0.000899631;0.000882724;0.000901002;0.000895131;0.000913708;0.00061193;0.00090141;0.000900914;0.020975;0.0153902;0.00089982;0.000906925;0.000900965;0.000900791;0.000886808;0.000900879;0.000891664;6.49949e-05;0.000859016;0.000882;0.176521;0.00197558;0.000881942;0.000900898;0.000900901;0.000909574;0.000944464;0.000900818;0.000836298;0.00089964;0.000905738;0.00088193;0.000897569;0.000906755;0.000881971;0.000897512;0.000902632;0.000905157;0.000881923;0.00089761;0.000906124;0.000902787;0.000900411;0.000900813;0.000878551;0.000881941;0.000897548;0.000906646;0.000900536;0.000915604;0.000959002;0.000882152;0.0010841;0.000900892;0.000900694;0.000901934;0.000918279;0.000900907;0.000881817;0.000885382;0.000952846;0.000905819;0.000891819;0.000847305;0.00090087;0.000920137;0.000943837;0.000900902;0.000900921;0.000887246;0.0125154;0.000892658;0.000896362;0.000898738;0.000884264;0.000899832;0.000945045;0.000923461;0.000944419;0.000902332;0.000900901;0.000879544;0.000902079;0.000899836;0.000804044;0.000945721;0.000866674;0.000957887;0.000900621;0.000921483;0.000900726;0.000901338;0.000904657;0.00090552;0.000909032;0.000917515;0.000881356;0.000900405;0.000900893;0.000900873;0.000900907;0.000907856;0.000944077;0.000880243;0.000900323;0.0455913;0.000890543;0.000112032;0.0024794;0.633542
1;1400;4.0169e-05;2.09715e-07;0.000889602;0.000898809;0.000881454;0.000901087;0.000891358;0.000914675;0.000589196;0.000901439;0.000900925;0.020975;0.0153894;0.000899657;0.000907289;0.000901018;0.000900703;0.000885948;0.000900859;0.000890988;6.93837e-05;0.000823687;0.000880793;0.176521;0.00201908;0.000880821;0.000900895;0.0009009;0.000906126;0.000947878;0.000900753;0.00080181;0.000899551;0.000905861;0.000880806;0.000897367;0.000907187;0.000880851;0.000897306;0.000902741;0.000905243;0.0008808;0.000897411;0.000906272;0.00090291;0.000900017;0.000900742;0.000868233;0.000880819;0.000897346;0.000907068;0.000900243;0.000916737;0.000963295;0.000880989;0.00120776;0.000900891;0.000900543;0.000902766;0.000919911;0.000900913;0.000880603;0.000884413;0.000956766;0.00089966;0.000891169;0.000809932;0.000900843;0.000922321;0.000947257;0.000900902;0.000901157;0.000887308;0.0125164;0.000892016;0.000888502;0.000897214;0.0008832;0.000899728;0.000948729;0.00093388;0.000947802;0.000903259;0.000900901;0.000880837;0.000902841;0.000899146;0.000802506;0.000983437;0.000850858;0.000962307;0.000900402;0.000931074;0.000900598;0.000901695;0.000907321;0.000905629;0.000909026;0.000919118;0.000879734;0.00089998;0.000900887;0.00090085;0.000900911;0.000903259;0.000947462;0.000855891;0.000899857;0.0456142;0.000889806;0.000128846;0.002805;0.633137
1;1500;6.86903e-05;4.1943e-07;0.000881058;0.000896994;0.000878964;0.000901304;0.000883007;0.000916597;0.000544821;0.000901494;0.000900952;0.020975;0.0153879;0.000899298;0.000907965;0.000901154;0.000900479;0.000884345;0.000900809;0.000889707;7.73705e-05;0.000747884;0.000878502;0.176521;0.00211546;0.000878754;0.000900888;0.0009009;0.000898045;0.000954521;0.000900584;0.00074048;0.000899396;0.000906026;0.000878732;0.000896992;0.000908011;0.000878786;0.000896923;0.000902935;0.000905338;0.000878727;0.000897039;0.000906483;0.000903131;0.000899017;0.000900563;0.00084656;0.000878749;0.00089697;0.000907874;0.000899501;0.000919017;0.000971572;0.000878807;0.00142501;0.00090089;0.000900206;0.000904881;0.000923261;0.000900926;0.000878303;0.000882588;0.00096435;0.000885485;0.000889947;0.000743937;0.000900774;0.000927334;0.000953882;0.000900904;0.000901768;0.000887796;0.0125185;0.000890768;0.000872182;0.000893628;0.000881153;0.000899526;0.00095594;0.00095576;0.000954374;0.000905302;0.000900901;0.000884113;0.000904522;0.000897627;0.000797191;0.00104828;0.000817641;0.000970954;0.000899867;0.000951261;0.000900299;0.000902608;0.000911538;0.000905768;0.000908969;0.00092226;0.000876287;0.000898809;0.000900871;0.000900792;0.000900923;0.000892597;0.000954052;0.000814188;0.000898672;0.0456663;0.000888406;0.00015904;0.00338312;0.632419
1;1600;0.000125733;8.38861e-07;0.000865731;0.000892941;0.000874144;0.00090191;0.000864295;0.000920337;0.000460799;0.000901585;0.000901028;0.0209749;0.0153851;0.000898456;0.00090914;0.000901535;0.000899875;0.000881533;0.000900668;0.000887434;9.13402e-05;0.000588813;0.00087433;0.176521;0.00231934;0.000875216;0.000900864;0.000900898;0.000878425;0.000967012;0.000900118;0.000638257;0.000899143;0.000906109;0.000875181;0.000896338;0.000909502;0.000875253;0.000896254;0.00090324;0.000905297;0.000875179;0.00089639;0.000906648;0.000903491;0.000896315;0.000900082;0.000802779;0.000875207;0.000896318;0.000909329;0.000897503;0.000923607;0.000986903;0.000874956;0.00177881;0.000900888;0.000899525;0.000910613;0.000930165;0.000900963;0.000874142;0.000879324;0.000978476;0.000851745;0.000887814;0.000635344;0.000900583;0.000938985;0.000966258;0.000900908;0.000903451;0.000889859;0.0125233;0.000888437;0.000840578;0.000884705;0.000877305;0.00089915;0.00096958;0.000999928;0.000966692;0.000909864;0.000900901;0.000892356;0.000908272;0.000894238;0.000781567;0.00115123;0.000750615;0.000987458;0.000898525;0.000992074;0.00089963;0.000905116;0.000916991;0.000905805;0.000909047;0.00092808;0.000868454;0.000895172;0.000900828;0.000900631;0.000900956;0.000866999;0.00096645;0.000750532;0.000895445;0.0457894;0.000885856;0.000209543;0.00433592;0.631237
1;1700;0.000191164;3.35544e-07;0.000849944;0.000887945;0.000868781;0.000902857;0.000841282;0.000924362;0.000372073;0.000901667;0.000901143;0.0209748;0.0153822;0.000897317;0.000910263;0.00090213;0.000898983;0.000878806;0.000900436;0.000885275;0.000105418;0.000407639;0.000870038;0.176521;0.00254508;0.000871904;0.000900822;0.000900895;0.000852094;0.000980121;0.000899396;0.000541075;0.000898913;0.000905936;0.000871863;0.000895711;0.000910988;0.000871957;0.000895611;0.000903479;0.000905001;0.000871865;0.000895766;0.000906553;0.000903794;0.000892331;0.000899379;0.00075533;0.000871901;0.000895696;0.000910776;0.000894565;0.000928895;0.00100273;0.000871217;0.00210346;0.000900886;0.00089896;0.0009191;0.000938249;0.000901019;0.000869919;0.000876054;0.000993149;0.000807086;0.000885848;0.000533879;0.000900284;0.000953777;0.000979164;0.000900915;0.000905963;0.000893437;0.0125294;0.000886019;0.000809145;0.000872198;0.000873154;0.000898751;0.000983938;0.0010477;0.000979566;0.000915484;0.0009009;0.000902991;0.00091289;0.000890068;0.000760397;0.00124478;0.000678227;0.00100527;0.000896692;0.00103614;0.000898893;0.000908882;0.000920269;0.000905586;0.000908982;0.000934257;0.000857725;0.000888898;0.000900763;0.000900389;0.000901005;0.000832905;0.000979482;0.000699025;0.00089064;0.0459523;0.000883263;0.000256952;0.00521803;0.630141
1;1800;0.000236462;6.71089e-07;0.000839759;0.000884406;0.00086511;0.000903657;0.00082509;0.00092694;0.000314784;0.000901711;0.000901238;0.0209747;0.0153803;0.000896441;0.000910937;0.000902633;0.000898268;0.000877145;0.000900226;0.000884039;0.000114188;0.000286037;0.000867271;0.176521;0.00269122;0.00086995;0.00090078;0.000900893;0.000832221;0.000988539;0.000898789;0.000481578;0.000898778;0.000905708;0.000869916;0.000895333;0.000911902;0.000870026;0.000895222;0.000903591;0.000904698;0.000869922;0.000895389;0.000906373;0.000903948;0.00088915;0.000898821;0.00072476;0.000869963;0.000895324;0.000911664;0.000892225;0.000932574;0.00101278;0.000868963;0.00229566;0.000900885;0.000898793;0.000925893;0.000943887;0.000901065;0.000867245;0.000873999;0.0010025;0.000773595;0.00088476;0.000472693;0.000900032;0.000964478;0.000987417;0.00090092;0.000907983;0.000896424;0.0125339;0.000884486;0.000790809;0.000862376;0.000870356;0.000898495;0.000993161;0.00107838;0.000987803;0.000919467;0.0009009;0.000910445;0.000916158;0.000887119;0.000745308;0.00130044;0.000631842;0.00101707;0.000895292;0.00106431;0.000898451;0.000911927;0.000921372;0.000905331;0.000908972;0.000938208;0.000849144;0.000883293;0.00090071;0.00090019;0.000901045;0.000807252;0.000987868;0.000672906;0.000886773;0.0460749;0.000881631;0.000285406;0.00574257;0.629489
1;1900;0.000327059;1.34218e-06;0.00082068;0.000877343;0.000857752;0.000905595;0.000793258;0.000931488;0.000209126;0.000901769;0.000901461;0.0209744;0.0153769;0.000894513;0.000912098;0.000903851;0.000896657;0.000874223;0.000899365;0.000882146;0.000129789;5.5103e-05;0.00086204;0.17652;0.00295712;0.000866615;0.000900654;0.000900887;0.000789791;0.00100399;0.00089732;0.000374834;0.000898546;0.000905094;0.000866646;0.00089468;0.000913501;0.000866791;0.000894547;0.00090371;0.00090395;0.000866662;0.000894736;0.00090584;0.000904152;0.000882014;0.000897575;0.000668475;0.000866713;0.000894683;0.000913213;0.000886992;0.00093999;0.00103105;0.000865102;0.0026272;0.000900883;0.000899082;0.000941159;0.000955163;0.000901174;0.00086231;0.000870231;0.00101957;0.000702354;0.00088319;0.000364782;0.00089943;0.000986341;0.00100251;0.000900933;0.000912545;0.00090322;0.012543;0.000881733;0.000762089;0.000840375;0.0008648;0.000898026;0.00101008;0.00113426;0.00100286;0.000927426;0.0009009;0.0009246;0.000922672;0.000881244;0.000716255;0.00139782;0.000547311;0.0010396;0.00089222;0.00111495;0.000897793;0.000918833;0.000921761;0.000904668;0.000909005;0.000945437;0.000829283;0.000869293;0.000900587;0.000899722;0.000901141;0.000752553;0.00100331;0.000637841;0.000878024;0.0463361;0.000878685;0.000335069;0.00665019;0.628361
1;2000;0.000508253;2.68435e-06;0.000785931;0.000863462;0.000844214;0.000910401;0.000734925;0.000936777;7.30562e-05;0.000901601;0.000902;0.0209739;0.0153715;0.000890139;0.000913426;0.000906872;0.000892928;0.000870601;0.000852831;0.000880568;0.000148284;1.81003e-05;0.00085391;0.17652;0.00326267;0.000862534;0.00089998;0.000900875;0.000710526;0.00100865;0.000893356;0.00019388;0.000898183;0.000902972;0.000863335;0.000893919;0.000915591;0.000863552;0.000893748;0.000903524;0.000901668;0.000863378;0.000893964;0.000903803;0.000904115;0.000865749;0.000894722;0.000526233;0.000863447;0.000893956;0.000915217;0.000875099;0.000953922;0.00105689;0.000860944;0.00315742;0.000900881;0.000901739;0.000975739;0.000975901;0.000901454;0.000854691;0.000864867;0.00104403;0.000568936;0.000882323;0.000185902;0.000898383;0.00101748;0.00102463;0.000900966;0.000923158;0.000920055;0.0125617;0.000878094;0.000764079;0.000790436;0.000855136;0.000897335;0.00103421;0.00123179;0.00102458;0.000943283;0.000725224;0.000950308;0.000935444;0.000869746;0.000713928;0.00162191;0.00034083;0.00107641;0.000885527;0.00116435;0.000897169;0.000934715;0.000918144;0.000902491;0.000908944;0.000956062;0.000782681;0.000832798;0.000900274;0.000898527;0.000901384;0.000649617;0.00102642;0.000613432;0.000857785;0.0468278;0.000874323;0.000415527;0.00810674;0.626546
1;2100;0.000870641;5.36871e-06;0.000724439;0.000836615;0.000762883;0.000921611;0.000651483;0.00097057;4.16133e-05;0.000897147;0.000903276;0.0209726;0.015362;0.00088038;0.000915579;0.000913917;0.000884354;0.000864363;0.000768294;0.000876626;0.000177549;2.02699e-05;0.0008379;0.176519;0.00372246;0.000782319;0.000854817;0.000900844;0.000540566;0.00100864;0.000876147;5.2285e-05;0.000897696;0.000896135;0.000858561;0.000892665;0.000918787;0.000858942;0.000892413;0.000902616;0.000894863;0.00085867;0.000892677;0.000896885;0.000903511;0.00082966;0.000888194;0.000275545;0.000858778;0.000892788;0.000918246;0.000848779;0.000984014;0.00107986;0.000856859;0.00394059;0.000900877;0.000909247;0.00105021;0.00100986;0.000902298;0.000751024;0.000854768;0.00106473;0.000250662;0.000879867;3.4124e-05;0.000909721;0.00107629;0.00104097;0.000901064;0.000947569;0.000955582;0.0125994;0.000883448;0.000801968;0.000682609;0.000834706;0.000896775;0.00105432;0.0013625;0.00104042;0.00100375;0.000352885;0.000955093;0.000960027;0.000847728;0.0007325;0.00189182;0.00013262;0.00113818;0.000872889;0.00122066;0.000897684;0.000969923;0.000902633;0.000895678;0.000908734;0.000964459;0.000674822;0.000745858;0.000899368;0.000894996;0.000902108;0.000397099;0.00105683;0.000644491;0.000811725;0.0478636;0.000865638;0.000534877;0.010248;0.62384
1;2200;0.00124924;4.29497e-07;0.000667602;0.000810131;0.000633709;0.000934168;0.000616618;0.0010135;5.2255e-05;0.00089252;0.000904758;0.0209726;0.0153541;0.000869318;0.000916843;0.000921802;0.000874689;0.000860059;0.000702739;0.000874277;0.000195886;1.86873e-05;0.000823549;0.176518;0.00405001;0.000654101;0.000778863;0.000900805;0.000367543;0.00100864;0.00085755;5.78807e-05;0.000897358;0.000888673;0.000857143;0.000891889;0.000920322;0.000857716;0.000891551;0.000900701;0.000887515;0.000857332;0.000891851;0.00088927;0.000901916;0.000790506;0.000880868;0.00012367;0.000857487;0.000892121;0.000919617;0.000820357;0.0010155;0.00109324;0.000859573;0.00455676;0.000900875;0.000913613;0.00112721;0.00104413;0.000903749;0.000522036;0.000846334;0.00107674;9.23159e-06;0.000879344;3.75862e-05;0.000902615;0.0011318;0.00105001;0.000901231;0.000975322;0.000993972;0.0126372;0.000910849;0.000834141;0.000569101;0.000815375;0.000896435;0.00106727;0.00139193;0.00104873;0.00108415;1.99693e-06;0.000920293;0.000984193;0.000826427;0.000760425;0.00204981;0.000100282;0.0012016;0.000862189;0.00123779;0.000899659;0.00100752;0.000881958;0.000888277;0.000908464;0.000969385;0.000559108;0.000655818;0.000897924;0.000889066;0.00090333;0.000113592;0.00109199;0.000702978;0.000760442;0.0489104;0.000858629;0.000632049;0.0119361;0.621671
1;2300;0.0013025;8.58993e-07;0.00066005;0.000806515;0.000617351;0.000935977;0.000614878;0.00101695;5.58849e-05;0.000892015;0.000904975;0.0209758;0.0153534;0.000867709;0.000916771;0.000922937;0.000873306;0.000860033;0.000690606;0.000874431;0.00019599;1.76337e-05;0.000822275;0.176514;0.00405689;0.000638353;0.000768983;0.000900799;0.000348621;0.00100863;0.000854987;5.87045e-05;0.000897318;0.000887548;0.000857772;0.000891917;0.000920229;0.000858373;0.000891569;0.000900303;0.000886416;0.000857973;0.00089187;0.000888114;0.000901559;0.000785001;0.000879827;0.000113633;0.000858135;0.000892167;0.000919504;0.00081637;0.00101946;0.00109355;0.000861006;0.00463323;0.000900874;0.000913822;0.00113775;0.00104862;0.000904023;0.000480943;0.00084576;0.00107711;9.25477e-06;0.000879776;3.79204e-05;0.000895151;0.00113924;0.00105044;0.000901262;0.00097932;0.000999872;0.0126424;0.000918622;0.000839687;0.000553172;0.000813319;0.000896414;0.00106808;0.00137992;0.00104892;0.00109467;1.85306e-06;0.00091568;0.000987496;0.000823569;0.000757033;0.00208134;9.48646e-05;0.00120853;0.000860819;0.00123045;0.000899951;0.00101273;0.000878892;0.000887164;0.000908365;0.000969651;0.000538918;0.000643739;0.000897671;0.00088796;0.000903559;8.82881e-05;0.00109491;0.000710783;0.000753148;0.0490279;0.000858091;0.000644164;0.0121464;0.621401
1;2400;0.00140902;1.71799e-06;0.000645226;0.000799389;0.000585705;0.000939692;0.000612981;0.00102253;6.18106e-05;0.000891132;0.000905419;0.0209825;0.0153523;0.000864467;0.000916508;0.000925269;0.000870538;0.000860248;0.000667777;0.000875112;0.000195173;2.07953e-05;0.000820018;0.176507;0.00405954;0.000608261;0.000749759;0.000900787;0.000313713;0.00100863;0.000850042;6.02479e-05;0.000897241;0.000885317;0.000859431;0.000892039;0.000919871;0.000860087;0.000891671;0.000899431;0.00088424;0.000859656;0.000891973;0.000885822;0.000900767;0.000774032;0.000877745;0.00010444;0.000859832;0.000892324;0.000919109;0.000808428;0.00102718;0.00109363;0.00086439;0.00478036;0.000900874;0.000913976;0.00115858;0.0010575;0.000904662;0.000399555;0.000844869;0.00107744;9.4886e-06;0.000881025;3.85653e-05;0.000882413;0.00115281;0.00105113;0.000901335;0.000987345;0.00101189;0.0126527;0.000937231;0.000847276;0.000521397;0.000809538;0.000896382;0.00106953;0.00134422;0.00104907;0.0011151;2.35019e-06;0.000906707;0.000993992;0.000818003;0.000752551;0.00214464;8.73344e-05;0.00122153;0.00085788;0.00121249;0.0009004;0.00102298;0.0008727;0.000884959;0.000908223;0.00097004;0.000488236;0.000620025;0.000897124;0.000885393;0.000904091;6.88073e-05;0.0010942;0.000726072;0.000738583;0.0492467;0.000857266;0.000667494;0.0125511;0.62088
1;2500;0.0015492;1.37439e-07;0.000626227;0.000790092;0.000545877;0.000944743;0.000612965;0.00102776;6.69988e-05;0.000890122;0.00090602;0.0209913;0.015351;0.000860171;0.000916061;0.000928438;0.000866896;0.000860751;0.000641199;0.000876424;0.000197679;1.82985e-05;0.000817229;0.176498;0.00405759;0.000570739;0.000725331;0.00090077;0.000269828;0.00100863;0.000843753;6.21363e-05;0.000897147;0.000882462;0.000861989;0.000892255;0.000919193;0.000862719;0.00089186;0.000898171;0.000881454;0.000862246;0.000892161;0.000882887;0.000899614;0.000759701;0.000875019;0.00010286;0.00086244;0.000892588;0.000918384;0.000798052;0.00103724;0.00109339;0.000869431;0.00496351;0.000900873;0.000913681;0.00118544;0.0010691;0.000905793;0.000294707;0.000843859;0.00107762;9.2324e-06;0.000883105;3.9142e-05;0.000867422;0.00116952;0.00105199;0.000901465;0.000997928;0.00102781;0.012666;0.000964813;0.000852201;0.000479586;0.000804789;0.000896347;0.00107146;0.00128657;0.00104917;0.00114092;2.10259e-06;0.000895289;0.0010024;0.00081094;0.000749728;0.00222042;8.73756e-05;0.00123754;0.000853634;0.00118823;0.000900656;0.00103616;0.000864442;0.000882137;0.000908179;0.000970436;0.000414845;0.000589717;0.000896312;0.00088089;0.000905026;6.68093e-05;0.00108844;0.000745533;0.000719499;0.0495242;0.000856445;0.000696647;0.0130548;0.620231
1;2600;0.0015657;2.74878e-07;0.000624028;0.000788996;0.000541316;0.000945348;0.000613111;0.00102824;6.74063e-05;0.000890009;0.000906092;0.0209923;0.0153509;0.000859665;0.000916008;0.000928817;0.000866468;0.000860809;0.000638136;0.000876592;0.000197926;1.78668e-05;0.000816894;0.176497;0.00405767;0.000566436;0.000722508;0.000900768;0.000264707;0.00100863;0.000843019;6.23576e-05;0.000897136;0.000882135;0.000862294;0.00089228;0.000919105;0.000863034;0.000891882;0.000898016;0.000881134;0.000862555;0.000892183;0.000882551;0.000899472;0.000758025;0.0008747;0.000102879;0.000862752;0.000892619;0.000918291;0.000796837;0.00103844;0.00109337;0.000870044;0.00498433;0.000900873;0.00091361;0.00118856;0.00107047;0.000905956;0.000282633;0.000843734;0.00107766;9.21804e-06;0.000883365;3.91684e-05;0.000865652;0.00117145;0.00105211;0.000901483;0.000999172;0.00102968;0.0126676;0.000968109;0.000852638;0.000474664;0.000804225;0.000896342;0.0010717;0.00127963;0.00104919;0.00114389;1.87161e-06;0.000893967;0.00100339;0.000810127;0.000749547;0.00222893;8.74722e-05;0.00123938;0.000853109;0.00118546;0.000900659;0.00103768;0.000863464;0.000881814;0.000908185;0.000970483;0.000406333;0.000586219;0.000896209;0.000880244;0.00090516;6.68487e-05;0.00108772;0.000747766;0.000717262;0.0495567;0.000856356;0.000699963;0.013112;0.620157
1;2700;0.00159868;5.49756e-07;0.00061965;0.000786799;0.000532284;0.000946562;0.000613483;0.00102913;6.82395e-05;0.000889787;0.000906237;0.0209944;0.0153506;0.000858651;0.000915901;0.000929579;0.000865613;0.00086093;0.000631795;0.000876937;0.000198213;1.78865e-05;0.000816223;0.176495;0.00405725;0.000557897;0.000716886;0.000900764;0.000254554;0.00100863;0.000841549;6.28125e-05;0.000897115;0.000881483;0.000862914;0.000892332;0.000918922;0.000863672;0.000891928;0.000897703;0.000880497;0.000863183;0.000892229;0.000881881;0.000899184;0.000754677;0.000874062;0.000102752;0.000863384;0.000892683;0.000918097;0.000794413;0.00104083;0.00109333;0.000871287;0.00502557;0.000900873;0.000913449;0.00119477;0.00107319;0.000906306;0.000258716;0.000843483;0.00107771;9.22644e-06;0.000883895;3.91771e-05;0.00086212;0.00117529;0.00105234;0.000901523;0.00100166;0.0010334;0.0126706;0.000974732;0.000853679;0.000464818;0.0008031;0.000896334;0.00107217;0.00126569;0.00104923;0.00114978;1.87276e-06;0.000891355;0.00100535;0.000808512;0.000749177;0.00224601;8.75377e-05;0.00124299;0.000852043;0.00117977;0.000900648;0.00104071;0.000861505;0.00088117;0.000908183;0.000970579;0.00038948;0.000579263;0.000895998;0.000878863;0.000905447;6.69807e-05;0.00108628;0.000752181;0.000712795;0.0496214;0.000856184;0.000706522;0.0132254;0.62001
1;2800;0.00166465;1.09951e-06;0.000610979;0.000782371;0.0005146;0.000949014;0.000614506;0.00103056;6.96802e-05;0.000889353;0.000906528;0.0209986;0.0153501;0.000856623;0.000915686;0.000931117;0.000863905;0.000861169;0.000619102;0.000877651;0.000198828;1.79571e-05;0.000814862;0.176491;0.00405666;0.000541039;0.000705725;0.000900756;0.000234372;0.00100863;0.000838611;6.37892e-05;0.000897075;0.000880197;0.000864163;0.000892435;0.000918537;0.000864957;0.000892018;0.000897062;0.000879241;0.000864447;0.000892319;0.000880559;0.000898595;0.000748006;0.000872792;0.000102629;0.000864657;0.000892809;0.00091769;0.000789581;0.00104563;0.00109324;0.000873816;0.00510642;0.000900872;0.000913044;0.00120709;0.00107862;0.000907111;0.000211915;0.000842962;0.00107783;9.22883e-06;0.00088498;3.89557e-05;0.000854976;0.0011829;0.0010528;0.000901615;0.00100663;0.00104081;0.0126768;0.000988058;0.000855619;0.000445126;0.000800835;0.000896317;0.00107313;0.00123764;0.00104932;0.00116141;1.87903e-06;0.000886236;0.00100929;0.000805324;0.000748673;0.00227928;8.77664e-05;0.00125007;0.000849853;0.00116856;0.000900556;0.00104671;0.000857574;0.000879899;0.000908186;0.000970773;0.000356516;0.000565512;0.000895556;0.000875691;0.000906108;6.72372e-05;0.00108343;0.000760808;0.000703884;0.0497504;0.000855853;0.000719384;0.0134475;0.619723
