condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;1000;8.20041e-06;5.24288e-09;0.00090065;0.000900672;0.000890734;0.000901045;0.000899372;0.000907855;0.00074128;0.000901184;0.000900939;0.020975;0.0153946;0.000899908;0.000904265;0.000900991;0.000900862;0.000893022;0.000900824;0.000895973;0.000387855;0.000891677;0.000890273;0.176522;0.00154638;0.000890424;0.0009009;0.000900901;0.000907843;0.000924703;0.000900814;0.000889666;0.000899767;0.000903715;0.00089037;0.000899041;0.000904026;0.000890394;0.000899009;0.00090177;0.000903391;0.000890364;0.000899064;0.000903929;0.000901859;0.00090127;0.000900923;0.000891466;0.000890376;0.000899028;0.000903965;0.000900675;0.000910775;0.000932824;0.000889848;0.000902599;0.000900893;0.000900852;0.000901248;0.000909168;0.000900924;0.000890278;0.0008922;0.000929384;0.000907084;0.000896044;0.000899017;0.000900821;0.000911917;0.000924297;0.000900903;0.000900776;0.000892843;0.0125143;0.000896396;0.000901808;0.000899835;0.00089135;0.000900429;0.000924938;0.000910234;0.000924695;0.000901139;0.000900901;0.000888154;0.000901097;0.000900724;0.000840902;0.000894463;0.000886651;0.00093191;0.000900126;0.000910504;0.000900306;0.000900588;0.000900441;0.000903593;0.000909074;0.000908229;0.000890444;0.00090085;0.000900902;0.000900812;0.000900919;0.000907444;0.000924489;0.000908513;0.000900486;0.0455687;0.000894669;8.77405e-05;0.00201059;0.634129
1;1100;9.02878e-06;1.04858e-08;0.000900388;0.000900649;0.000890131;0.000901065;0.000899195;0.000908257;0.000732159;0.000901201;0.000900944;0.020975;0.0153943;0.00089991;0.000904461;0.000901004;0.000900857;0.000892561;0.000900813;0.000895696;0.000361839;0.000890393;0.000889644;0.176522;0.0015795;0.000889823;0.0009009;0.000900901;0.000908161;0.000926101;0.000900802;0.000887366;0.000899762;0.000903877;0.000889762;0.000898932;0.000904202;0.000889787;0.000898899;0.000901814;0.000903535;0.000889756;0.000898957;0.000904104;0.000901908;0.000901318;0.000900925;0.000890751;0.000889769;0.000898919;0.000904137;0.000900645;0.000911482;0.000934695;0.000889159;0.000910156;0.000900893;0.000900846;0.000901294;0.00090958;0.000900927;0.000889658;0.000891688;0.000931054;0.000907305;0.000895771;0.000897054;0.00090081;0.000912456;0.000925681;0.000900904;0.000900772;0.000892395;0.0125144;0.000896131;0.000901807;0.000899701;0.000890792;0.000900387;0.000926353;0.00091093;0.000926092;0.000901162;0.000900901;0.000887516;0.000901116;0.000900706;0.000838219;0.000896042;0.000885582;0.000933716;0.000900024;0.000911286;0.000900229;0.000900549;0.000900624;0.000903748;0.000909073;0.000908885;0.000889846;0.000900843;0.000900903;0.0009008;0.000900922;0.000907717;0.000925873;0.000907633;0.000900432;0.0455692;0.000894379;8.8716e-05;0.00202959;0.634105
1;1200;1.06855e-05;2.09715e-08;0.000899869;0.000900603;0.000889109;0.000901106;0.000898835;0.00090893;0.000716779;0.000901228;0.000900955;0.020975;0.0153938;0.00089991;0.000904791;0.000901029;0.000900846;0.000891786;0.000900791;0.000895238;0.000319216;0.00088767;0.00088858;0.176522;0.00163463;0.00088882;0.000900899;0.000900901;0.000908634;0.000928455;0.000900777;0.000882888;0.000899752;0.000904148;0.000888745;0.00089875;0.000904493;0.000888773;0.000898713;0.000901881;0.000903774;0.000888738;0.000898777;0.000904396;0.000901985;0.000901417;0.000900931;0.00088938;0.000888753;0.000898736;0.000904422;0.000900584;0.000912756;0.000937846;0.000887973;0.000925093;0.000900893;0.000900833;0.00090139;0.000910226;0.000900933;0.000888615;0.000890824;0.000933868;0.000907579;0.000895318;0.000893074;0.000900788;0.00091337;0.000928018;0.000900905;0.000900767;0.000891659;0.0125144;0.000895686;0.00090171;0.000899427;0.000889845;0.000900316;0.00092874;0.000912264;0.000928445;0.000901209;0.000900901;0.000886518;0.000901155;0.000900671;0.000833876;0.000899367;0.000883533;0.000936749;0.000899815;0.000912802;0.000900074;0.000900469;0.000900983;0.000904008;0.000909075;0.000909988;0.000888849;0.000900829;0.000900903;0.000900776;0.000900927;0.000908098;0.000928207;0.000905665;0.000900321;0.0455705;0.00089389;9.06977e-05;0.00206733;0.634057
1;1300;1.3999e-05;4.1943e-08;0.000898847;0.000900511;0.000887744;0.000901193;0.000898092;0.000909798;0.000696487;0.000901264;0.000900977;0.0209749;0.0153931;0.000899898;0.000905222;0.000901084;0.000900824;0.00089077;0.000900743;0.000894668;0.000268447;0.000881456;0.000887162;0.176522;0.00170461;0.000887541;0.000900899;0.000900901;0.000908987;0.00093156;0.000900725;0.000874409;0.000899732;0.000904496;0.000887437;0.000898511;0.000904853;0.000887469;0.000898471;0.000901946;0.00090408;0.000887428;0.000898542;0.000904772;0.000902064;0.000901623;0.000900943;0.000886779;0.000887445;0.000898496;0.000904774;0.000900457;0.000914798;0.000941992;0.000886295;0.000954297;0.000900892;0.000900806;0.00090159;0.000910867;0.000900946;0.000887251;0.000889682;0.000937572;0.000907511;0.000894756;0.00088495;0.000900739;0.000914598;0.000931111;0.000900906;0.000900769;0.000890764;0.0125146;0.000895098;0.000901097;0.000898859;0.000888565;0.000900222;0.000931907;0.000914783;0.000931546;0.000901301;0.000900901;0.000885538;0.000901231;0.000900603;0.000828919;0.00090652;0.000879657;0.000940705;0.000899378;0.000915725;0.00089975;0.000900303;0.000901678;0.00090434;0.000909059;0.000911452;0.000887582;0.0009008;0.000900904;0.000900725;0.000900937;0.000908262;0.000931283;0.00090101;0.000900089;0.0455735;0.000893241;9.45995e-05;0.00214186;0.633964
1;1400;2.0626e-05;8.38861e-08;0.000896863;0.000900327;0.000886592;0.000901384;0.000896533;0.000910416;0.000680353;0.000901289;0.000901025;0.0209749;0.0153926;0.000899846;0.000905548;0.000901203;0.000900776;0.000889986;0.000900639;0.000894349;0.000247641;0.000866654;0.000885983;0.176521;0.00175142;0.000886685;0.000900898;0.0009009;0.000908285;0.000934018;0.000900612;0.000858828;0.000899692;0.000904737;0.000886518;0.000898331;0.000905052;0.000886555;0.000898287;0.000901908;0.00090429;0.000886508;0.000898363;0.000905035;0.000902043;0.00090207;0.00090097;0.000881714;0.000886528;0.000898314;0.000904965;0.00090018;0.000917766;0.000945242;0.000884544;0.0010103;0.000900892;0.000900748;0.000902027;0.000910588;0.000900974;0.000886208;0.000888766;0.000940484;0.000905906;0.000894439;0.00086863;0.000900632;0.000915673;0.000933602;0.000900909;0.000900804;0.000890333;0.0125149;0.000894634;0.000898754;0.000897638;0.00088743;0.000900147;0.000934485;0.000919664;0.000933996;0.000901483;0.000900901;0.000885989;0.000901381;0.000900468;0.000827665;0.000921485;0.000872135;0.000943673;0.000898435;0.000921524;0.000899056;0.000899949;0.000902986;0.000904569;0.000909038;0.000912614;0.000886752;0.000900737;0.000900906;0.000900614;0.00090096;0.000907169;0.000933716;0.000890234;0.000899586;0.0455807;0.000892715;0.000102069;0.00228665;0.633783
1;1500;3.388e-05;1.67772e-07;0.000893089;0.000899959;0.000885323;0.000901821;0.000893198;0.00091087;0.000664807;0.000901309;0.000901134;0.0209748;0.015392;0.000899721;0.000905835;0.000901477;0.000900666;0.000889268;0.000900402;0.000894316;0.000260087;0.000834137;0.000884723;0.176521;0.00178521;0.000886176;0.000900895;0.0009009;0.00090576;0.000936364;0.000900353;0.000830216;0.000899618;0.00090491;0.000885868;0.000898171;0.000905065;0.000885912;0.000898125;0.000901688;0.000904435;0.000885852;0.000898206;0.000905226;0.000901849;0.000903094;0.000901031;0.000871266;0.00088588;0.000898154;0.000904968;0.000899547;0.00092343;0.000948289;0.000881967;0.00111426;0.000900892;0.000900616;0.000903035;0.000908692;0.000901039;0.000885272;0.000887852;0.00094323;0.000901437;0.000894402;0.000837825;0.000900389;0.000916985;0.000936053;0.000900917;0.000900905;0.000890448;0.0125156;0.000894192;0.000893325;0.000894879;0.000886067;0.000900076;0.000937075;0.000929674;0.000936325;0.000901839;0.000900901;0.000888797;0.000901675;0.000900203;0.000830855;0.000949254;0.000856685;0.00094618;0.000896304;0.000933691;0.000897494;0.000899154;0.000905323;0.000904731;0.000909025;0.00091372;0.000886298;0.000900585;0.00090091;0.000900358;0.000901013;0.00090381;0.000936036;0.000869031;0.000898432;0.0455967;0.000892198;0.000116009;0.00255833;0.633444
1;1600;6.0388e-05;3.35544e-07;0.000886142;0.000899226;0.000882741;0.000902889;0.00088588;0.000911581;0.0006363;0.000901342;0.000901405;0.0209745;0.0153911;0.000899455;0.000906356;0.000902145;0.000900394;0.000887937;0.000899823;0.000894542;0.000287512;0.000765336;0.000882209;0.176521;0.0018567;0.000885497;0.000900887;0.000900899;0.000899932;0.000940651;0.000899719;0.000779367;0.000899488;0.000905216;0.000884838;0.000897882;0.000904913;0.0008849;0.000897832;0.000901106;0.00090469;0.00088481;0.000897921;0.000905567;0.000901324;0.000905607;0.000901183;0.000849252;0.000884856;0.000897864;0.000904797;0.000897992;0.000936693;0.000953851;0.000876237;0.00129703;0.000900891;0.0009003;0.000905541;0.000903612;0.0009012;0.000883554;0.000886085;0.000948242;0.00089135;0.000894611;0.000783499;0.000899796;0.000919874;0.000940568;0.000900935;0.000901165;0.000891005;0.0125172;0.000893387;0.000883169;0.000888202;0.000883181;0.000899946;0.000941864;0.000950548;0.000940573;0.000902522;0.000900901;0.000895685;0.000902239;0.000899695;0.000837446;0.000995063;0.000824388;0.000950475;0.000891235;0.000959904;0.000893797;0.000897291;0.000909121;0.000905018;0.000909014;0.000915735;0.000885723;0.000900183;0.000900921;0.000899727;0.000901144;0.000896155;0.000940271;0.000831721;0.000895594;0.0456324;0.000891275;0.000141041;0.00304132;0.632843
1;1700;0.000113404;6.71089e-07;0.000873858;0.000897816;0.00087715;0.000905634;0.000869686;0.000912504;0.000583996;0.000901395;0.000902112;0.0209738;0.0153893;0.00089886;0.000907312;0.000903861;0.000899679;0.00088541;0.000898344;0.000895776;0.00033587;0.00062375;0.000876943;0.176521;0.00201339;0.00088493;0.000900863;0.000900896;0.000886254;0.000948477;0.000898091;0.000694631;0.000899276;0.000905787;0.000883351;0.000897349;0.000904148;0.000883454;0.000897292;0.000899541;0.000905167;0.000883294;0.000897396;0.000906202;0.000899892;0.000912117;0.000901588;0.000804009;0.000883382;0.000897331;0.000903991;0.000893971;0.000968913;0.000964031;0.000862766;0.001595;0.000900889;0.000899502;0.000912163;0.00089003;0.000901625;0.000880337;0.000882526;0.000957396;0.000868112;0.000895794;0.000694433;0.000898289;0.000926448;0.000948906;0.000900983;0.000901865;0.000892877;0.0125206;0.000891925;0.000868021;0.000871028;0.000876583;0.00089971;0.000950679;0.00099257;0.000948304;0.000903732;0.000900901;0.000912632;0.000903238;0.000898799;0.000851135;0.00106161;0.000759106;0.000957571;0.000878908;0.00101533;0.000884902;0.000892929;0.000914362;0.000905552;0.000909001;0.00091941;0.000885267;0.00089899;0.000900949;0.000898065;0.000901488;0.000878376;0.000947991;0.000771143;0.000888259;0.045715;0.000889649;0.000182972;0.00383875;0.631851
1;1800;0.000219436;1.34218e-06;0.000852849;0.000895227;0.000864986;0.000912656;0.00083543;0.00091247;0.000495107;0.000901459;0.00090399;0.020972;0.0153864;0.000897459;0.000908937;0.000908252;0.000897755;0.000880861;0.000894562;0.000900234;0.000416836;0.000353372;0.000866028;0.176521;0.00231378;0.000885997;0.000900787;0.000900888;0.000853933;0.000961636;0.000893926;0.000561668;0.00089896;0.000906792;0.000881963;0.000896439;0.000901466;0.000882159;0.00089637;0.000895468;0.000906012;0.000881831;0.000896502;0.000907314;0.000896121;0.000929024;0.000902682;0.000717468;0.000882021;0.000896424;0.000901223;0.000883569;0.00104411;0.000981239;0.000831386;0.00204215;0.000900887;0.000897479;0.000929649;0.000856549;0.000902768;0.000874632;0.000875525;0.000972816;0.000814249;0.000900103;0.000558279;0.000894535;0.000940825;0.000963279;0.000901113;0.000903791;0.000898578;0.0125283;0.000889505;0.000859316;0.000826676;0.000861047;0.00089931;0.000965572;0.00106972;0.000961242;0.000905632;0.000900901;0.000952795;0.000904806;0.000897403;0.000883398;0.00114582;0.000638471;0.000967561;0.000850464;0.00112357;0.000864614;0.000883796;0.000919676;0.000906493;0.000908919;0.000925618;0.000885767;0.000895053;0.000901025;0.000893586;0.000902415;0.000836809;0.000960944;0.0006813;0.000869497;0.0459091;0.000887042;0.000247726;0.00504953;0.630346
1;1900;0.0004315;2.68435e-06;0.000817492;0.000890111;0.000841053;0.000928979;0.000773186;0.000905216;0.000361174;0.000901481;0.000908798;0.0209673;0.015382;0.000894065;0.000911283;0.000918455;0.000892708;0.000873634;0.000868021;0.000911944;0.000527839;4.86465e-05;0.000845114;0.17652;0.00275248;0.000893267;0.000900479;0.000900867;0.000784526;0.000980913;0.000884237;0.000359381;0.000898525;0.000908178;0.000882964;0.000895111;0.000894046;0.000883359;0.000895031;0.000885895;0.000907166;0.000882665;0.000895202;0.000908855;0.000887193;0.000969925;0.000905465;0.000549291;0.000883081;0.000895111;0.000893636;0.000858455;0.0011971;0.0010065;0.000765541;0.00266695;0.000900883;0.000892577;0.000970365;0.000789825;0.000905785;0.000865534;0.000862929;0.000995358;0.000700447;0.000911466;0.000359119;0.000886511;0.000965413;0.000985565;0.000901455;0.000909031;0.000914133;0.0125447;0.000886209;0.000904918;0.000728504;0.000826401;0.000898725;0.000987019;0.00119552;0.000980216;0.000908771;0.000823091;0.00103674;0.000907351;0.000895167;0.000976289;0.00127093;0.000415341;0.000978406;0.000794201;0.00129493;0.000823291;0.000869173;0.000921172;0.000907782;0.000908875;0.000934676;0.000886891;0.000880715;0.000901226;0.000881761;0.000904862;0.000748266;0.000979902;0.000564809;0.00082574;0.0463286;0.00088347;0.000340601;0.00675616;0.628222
1;2000;0.000855628;5.36871e-06;0.000757638;0.000875044;0.000806513;0.000958977;0.000695424;0.000867731;0.000164626;0.000901295;0.000920135;0.0209562;0.015376;0.000886006;0.000913835;0.000937176;0.000880267;0.000864475;0.000773898;0.000929001;0.00065725;5.65959e-05;0.000812117;0.17652;0.00324204;0.000909202;0.000894766;0.000900813;0.000645128;0.00100769;0.000866311;6.59938e-05;0.000897966;0.000908307;0.00089172;0.000893623;0.000877666;0.000892483;0.000893544;0.000866303;0.000907036;0.000891073;0.000893762;0.000909161;0.000868848;0.00105255;0.000911518;0.000209582;0.000891936;0.000893673;0.000876958;0.000804459;0.00145022;0.00104022;0.000659537;0.00349691;0.000900879;0.000881278;0.00103891;0.000702442;0.00091351;0.000848752;0.000844307;0.00102568;0.000451886;0.000928046;8.27986e-05;0.000885355;0.0010009;0.00101961;0.000902331;0.00092295;0.000951226;0.012579;0.000891528;0.00101979;0.000606256;0.000762382;0.00089791;0.0010155;0.00137049;0.00100806;0.000922392;0.000430901;0.00117143;0.000915718;0.00088781;0.00117559;0.00147291;9.70477e-05;0.00099376;0.000712468;0.00151093;0.000745545;0.000853877;0.000910462;0.000907788;0.00090876;0.00094728;0.000874246;0.00082673;0.000901731;0.000851492;0.000911126;0.000548066;0.00101459;0.000471737;0.000737558;0.0471694;0.000878896;0.000466717;0.00903173;0.625379
1;2100;0.00141827;2.14748e-06;0.000689065;0.000848608;0.000688114;0.000992796;0.000668543;0.000852124;4.97367e-05;0.000899045;0.000936667;0.0209433;0.0153688;0.000874232;0.000916098;0.000958258;0.000861586;0.000855593;0.000688624;0.000934698;0.000760117;5.10132e-05;0.000776742;0.176516;0.00363525;0.000792519;0.000799066;0.000900728;0.000454451;0.00100864;0.000841946;5.4211e-05;0.000897536;0.000905423;0.000906619;0.000892252;0.000855745;0.000907841;0.000892191;0.000840493;0.000904058;0.0009055;0.000892452;0.000906352;0.000844659;0.00113634;0.000919919;1.97271e-05;0.000906949;0.000892385;0.000854661;0.000732537;0.00169402;0.00106779;0.00058637;0.00425154;0.000900876;0.000861011;0.00109843;0.000665174;0.0009265;0.000659274;0.000824856;0.00104979;8.53587e-05;0.000933481;3.7378e-05;0.000910716;0.00104886;0.00105074;0.000903805;0.000944609;0.0010008;0.0126237;0.000927535;0.00102788;0.000565126;0.000679692;0.000897261;0.00103933;0.00140371;0.00103281;0.00100563;9.38342e-07;0.00123403;0.000930929;0.000874601;0.00135269;0.00151348;8.68536e-05;0.00103842;0.000659172;0.00168554;0.000651573;0.000851305;0.000886849;0.000904828;0.000908447;0.000957247;0.000829382;0.000724507;0.000902505;0.000800642;0.000921658;0.000229249;0.00106535;0.000466743;0.000627861;0.0482717;0.000873234;0.000581722;0.0110811;0.622753
1;2200;0.00159093;8.58993e-07;0.000669707;0.000839849;0.000652685;0.00100249;0.000669795;0.000844606;5.59103e-05;0.000897864;0.000941926;0.0209479;0.0153673;0.000870479;0.000916287;0.000964299;0.000855605;0.000854123;0.000653964;0.000934533;0.000767002;5.0306e-05;0.000768028;0.176507;0.00365665;0.00076298;0.000770851;0.0009007;0.000409387;0.00100864;0.000833329;5.54651e-05;0.000897437;0.000903809;0.000912865;0.000892108;0.000848463;0.000914225;0.000892058;0.000832338;0.000902498;0.000911599;0.000892324;0.000904706;0.000836996;0.00115608;0.000922674;1.98606e-05;0.000913228;0.000892271;0.000847271;0.000710576;0.00175368;0.0010691;0.000577672;0.00444106;0.000900875;0.000852747;0.00111247;0.000663421;0.000931156;0.00056962;0.000820441;0.00105052;6.42999e-05;0.000933273;3.86807e-05;0.00090154;0.00106321;0.00105465;0.000904333;0.000951498;0.00101664;0.0126369;0.000946923;0.00102245;0.000560379;0.000653361;0.000897233;0.00104071;0.00136366;0.00103464;0.0010304;1.69481e-06;0.0012511;0.000935835;0.000870441;0.00137753;0.00155459;7.53297e-05;0.00104424;0.000650894;0.00170687;0.000623737;0.000852996;0.000878833;0.000903221;0.000908088;0.000957635;0.000808653;0.000691961;0.000902753;0.00078244;0.000925431;0.000161162;0.00107386;0.000474363;0.000595687;0.0485324;0.000872077;0.000611263;0.0115983;0.622086
1;2300;0.00170345;1.71799e-06;0.000657421;0.000834022;0.000631036;0.00100874;0.000671693;0.000838801;5.91052e-05;0.000897183;0.000945385;0.0209508;0.0153666;0.000868008;0.000916308;0.000968197;0.000851677;0.000853411;0.000634418;0.000934296;0.00077109;5.01472e-05;0.00076272;0.1765;0.00366693;0.000745532;0.000752941;0.000900681;0.00038253;0.00100863;0.000827945;5.61501e-05;0.000897376;0.000902741;0.000917253;0.000892071;0.000843618;0.000918702;0.000892028;0.000826998;0.000901468;0.000915891;0.000892296;0.000903615;0.000831972;0.00116789;0.000924507;1.98576e-05;0.000917637;0.000892254;0.000842358;0.00069631;0.00178983;0.00106948;0.000574374;0.00455728;0.000900875;0.000846951;0.00112093;0.000664132;0.000934413;0.000507909;0.000817845;0.00105063;6.35542e-05;0.000933022;3.94899e-05;0.000893948;0.00107148;0.00105708;0.000904702;0.000956012;0.00102709;0.0126454;0.000962331;0.0010183;0.000558296;0.000636002;0.000897221;0.00104139;0.00133038;0.00103563;0.00104612;2.16177e-06;0.00126225;0.00093902;0.000867779;0.00139419;0.00157919;7.23622e-05;0.00104729;0.000646642;0.00171803;0.000605539;0.000854465;0.000873514;0.000902158;0.000907867;0.000957776;0.000789572;0.000670905;0.000902916;0.00076971;0.000928071;0.00013516;0.00107597;0.000479679;0.000575104;0.0486877;0.000871512;0.000629397;0.0119156;0.621677
1;2400;0.00190844;1.37439e-07;0.000635615;0.000822999;0.000594003;0.00101998;0.000676409;0.000827165;6.399e-05;0.000896064;0.000951729;0.0209562;0.0153654;0.00086347;0.000916155;0.000975209;0.00084448;0.000852436;0.000601713;0.000933501;0.000778417;5.18566e-05;0.00075358;0.176489;0.0036789;0.00071676;0.000721047;0.000900646;0.000336351;0.00100851;0.000818467;5.72299e-05;0.000897275;0.000900779;0.000925632;0.000892074;0.000834691;0.00092724;0.000892048;0.000817266;0.000899576;0.000924095;0.000892317;0.000901609;0.000822812;0.00118771;0.000927917;2.01031e-05;0.000926053;0.000892295;0.000833311;0.000670427;0.00185125;0.00106959;0.000571895;0.00475654;0.000900752;0.000835806;0.00113533;0.000668276;0.000940972;0.000397512;0.000813492;0.00105038;6.34709e-05;0.000932227;4.08341e-05;0.000882458;0.00108535;0.00106136;0.000905446;0.000964248;0.0010462;0.0126608;0.000993601;0.00101055;0.000555754;0.000603805;0.000897208;0.00104232;0.0012612;0.00103723;0.00107407;4.6543e-06;0.00128289;0.000944852;0.000862996;0.00142418;0.00162166;7.07012e-05;0.00105159;0.000640863;0.00173467;0.000572203;0.000857732;0.000863673;0.000900206;0.000907419;0.000957925;0.000746966;0.000632962;0.000903213;0.000744108;0.000933385;0.000120451;0.00107282;0.000489117;0.000538346;0.0489543;0.00087073;0.000660554;0.0124597;0.620973
1;2500;0.00192274;2.74878e-07;0.00063412;0.000822204;0.000591514;0.00102075;0.000676777;0.000826329;6.40788e-05;0.00089599;0.000952173;0.0209564;0.0153653;0.000863152;0.000916162;0.000975693;0.000843977;0.00085237;0.000599849;0.000933418;0.000779237;5.25318e-05;0.000752951;0.176489;0.0036808;0.00071487;0.000718852;0.000900643;0.000333097;0.00100852;0.000817833;5.72924e-05;0.000897268;0.000900645;0.000926215;0.000892074;0.000834071;0.000927835;0.00089205;0.00081659;0.000899447;0.000924666;0.000892319;0.000901472;0.000822176;0.00118902;0.000928158;2.0138e-05;0.000926639;0.000892298;0.000832682;0.000668628;0.00185536;0.00106961;0.000571848;0.00476989;0.000900762;0.000835008;0.00113629;0.00066869;0.000941465;0.000389903;0.000813191;0.00105038;6.34717e-05;0.000932145;4.09218e-05;0.00088167;0.0010862;0.00106168;0.000905502;0.000964821;0.00104752;0.0126618;0.000995829;0.0010098;0.000555612;0.000601513;0.000897207;0.00104241;0.00125635;0.00103736;0.001076;1.7725e-06;0.00128433;0.000945263;0.000862664;0.00142686;0.0016241;7.07288e-05;0.00105187;0.00064055;0.00173607;0.000569871;0.000857986;0.00086298;0.000900072;0.000907411;0.000957932;0.000743916;0.000630337;0.000903233;0.000742187;0.000933784;0.000120185;0.00107242;0.000489757;0.000535818;0.048973;0.000870678;0.000662648;0.0124961;0.620925
1;2600;0.00195133;5.49756e-07;0.00063114;0.000820606;0.000586574;0.0010223;0.000677526;0.000824644;6.43852e-05;0.000895842;0.000953062;0.0209571;0.0153652;0.000862516;0.000916159;0.000976659;0.00084297;0.000852243;0.000595749;0.000933244;0.000780195;5.15519e-05;0.000751702;0.176487;0.00368366;0.000711138;0.000714469;0.000900638;0.00032672;0.00100852;0.000816544;5.74189e-05;0.000897255;0.000900375;0.000927388;0.000892076;0.000832828;0.00092903;0.000892054;0.000815238;0.000899186;0.000925815;0.000892323;0.000901196;0.000820903;0.00119162;0.000928642;1.99887e-05;0.000927817;0.000892305;0.000831423;0.000665031;0.0018635;0.00106964;0.000571801;0.00479638;0.000900765;0.000833406;0.00113821;0.00066955;0.000942465;0.000374748;0.000812597;0.00105036;6.36143e-05;0.000931974;4.1089e-05;0.000880131;0.00108808;0.00106231;0.000905615;0.000965968;0.00105017;0.0126639;0.00100032;0.00100866;0.000555334;0.000596918;0.000897205;0.00104256;0.00124651;0.00103761;0.00107983;1.73638e-06;0.00128722;0.000946086;0.000862002;0.00143094;0.00162947;7.04764e-05;0.00105239;0.000639958;0.00173848;0.000565203;0.000858502;0.000861593;0.000899803;0.000907382;0.000957947;0.000737871;0.000625095;0.000903275;0.000738286;0.000934594;0.000119883;0.00107159;0.000491015;0.000530773;0.0490098;0.000870578;0.000666786;0.0125684;0.620832
1;2700;0.0020085;1.09951e-06;0.000625216;0.000817366;0.000576852;0.00102539;0.000679062;0.00082124;6.5279e-05;0.00089555;0.000954842;0.0209585;0.0153649;0.000861244;0.000916105;0.000978584;0.000840954;0.00085201;0.000587296;0.000932869;0.000782212;5.15093e-05;0.000749239;0.176484;0.00368746;0.000703858;0.000705735;0.000900628;0.000314085;0.00100849;0.000813976;5.76753e-05;0.000897229;0.000899831;0.000929756;0.000892085;0.00083034;0.000931441;0.000892067;0.000812537;0.000898662;0.000928134;0.000892337;0.00090064;0.00081836;0.00119674;0.000929615;1.99209e-05;0.000930194;0.000892325;0.000828901;0.000657848;0.00187953;0.00106964;0.000571887;0.00484861;0.000900732;0.000830182;0.00114199;0.000671399;0.000944525;0.0003447;0.000811431;0.00105027;6.38106e-05;0.000931605;4.14e-05;0.00087719;0.00109179;0.00106353;0.000905848;0.000968261;0.00105546;0.0126681;0.0010094;0.00100656;0.000554825;0.000587682;0.000897202;0.00104283;0.00122635;0.00103806;0.00108746;1.73436e-06;0.00129306;0.00094774;0.000860681;0.0014391;0.0016403;7.04045e-05;0.00105334;0.000638897;0.00174285;0.000555856;0.00085957;0.000858811;0.000899262;0.000907287;0.000957975;0.00072605;0.00061464;0.000903357;0.000730257;0.000936261;0.000119564;0.00106988;0.000493449;0.000520735;0.0490826;0.00087039;0.000674959;0.0127109;0.620647
1;2800;0.00212285;2.19902e-06;0.000613512;0.000810713;0.000557962;0.00103151;0.000682252;0.000814362;6.67367e-05;0.000894979;0.00095841;0.0209614;0.0153643;0.000858694;0.000915991;0.000982404;0.000836919;0.000851569;0.00057051;0.000931979;0.000786403;5.18216e-05;0.000744378;0.176478;0.00369441;0.000689936;0.000688372;0.000900608;0.0002889;0.00100842;0.000808894;5.81715e-05;0.000897179;0.000898748;0.000934501;0.000892107;0.000825373;0.000936274;0.000892099;0.000807152;0.000897619;0.000932782;0.000892368;0.000899534;0.00081329;0.00120667;0.000931579;1.9927e-05;0.000934959;0.000892368;0.000823869;0.000643518;0.00191066;0.00106962;0.000572629;0.00495018;0.000900667;0.000823675;0.00114939;0.000675611;0.000948885;0.000285525;0.000809131;0.00105008;6.41168e-05;0.000930735;4.19359e-05;0.000871479;0.00109914;0.00106599;0.000906343;0.000972838;0.001066;0.0126765;0.00102769;0.00100253;0.000553972;0.000568965;0.000897196;0.00104335;0.0011856;0.00103899;0.00110259;1.74477e-06;0.00130482;0.000951085;0.000858053;0.00145506;0.00166117;7.06541e-05;0.00105498;0.000637239;0.00175132;0.000537115;0.000861837;0.000853222;0.000898185;0.000907116;0.000958023;0.000703659;0.000593844;0.000903521;0.000713264;0.000939792;0.000119592;0.00106631;0.000498058;0.00050086;0.0492275;0.000870036;0.000690884;0.012988;0.620287
