condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;1000;8.28491e-06;5.24288e-09;0.000900624;0.00090067;0.000890671;0.000901047;0.000899355;0.000907897;0.000740327;0.000901186;0.00090094;0.020975;0.0153946;0.000899908;0.000904286;0.000900992;0.000900861;0.000892974;0.000900823;0.000895944;0.000385106;0.000891552;0.000890207;0.176522;0.00154987;0.000890361;0.0009009;0.000900901;0.000907877;0.00092485;0.000900809;0.00088944;0.000899767;0.000903731;0.000890306;0.000899029;0.000904045;0.00089033;0.000898998;0.000901775;0.000903406;0.000890301;0.000899053;0.000903947;0.000901865;0.000901275;0.000900923;0.000891394;0.000890312;0.000899017;0.000903983;0.000900672;0.000910847;0.000933021;0.000889776;0.000903337;0.000900893;0.000900852;0.000901253;0.000909212;0.000900924;0.000890214;0.000892146;0.000929559;0.000907109;0.000896015;0.000898827;0.00090082;0.000911974;0.000924442;0.000900904;0.000900776;0.000892796;0.0125143;0.000896367;0.000901809;0.000899822;0.000891292;0.000900425;0.000925087;0.000910304;0.000924842;0.000901141;0.000900901;0.000888085;0.000901099;0.000900722;0.000840616;0.000894611;0.000886543;0.0009321;0.000900116;0.000910582;0.000900298;0.000900584;0.000900459;0.00090361;0.000909074;0.000908298;0.000890382;0.000900849;0.000900902;0.000900811;0.00090092;0.000907474;0.000924634;0.000908433;0.000900481;0.0455687;0.000894639;8.78337e-05;0.00201244;0.634127
1;1100;8.96124e-06;1.04858e-08;0.000900411;0.000900651;0.000890179;0.000901063;0.000899211;0.000908225;0.000732888;0.000901199;0.000900944;0.020975;0.0153944;0.00089991;0.000904446;0.000901002;0.000900857;0.000892598;0.000900814;0.000895718;0.000363892;0.000890504;0.000889694;0.176522;0.00157688;0.000889871;0.0009009;0.000900901;0.000908136;0.00092599;0.000900799;0.000887563;0.000899763;0.000903864;0.00088981;0.000898941;0.000904188;0.000889836;0.000898908;0.00090181;0.000903523;0.000889805;0.000898965;0.00090409;0.000901905;0.000901314;0.000900925;0.000890811;0.000889817;0.000898928;0.000904124;0.000900648;0.000911424;0.000934546;0.000889215;0.000909503;0.000900893;0.000900847;0.00090129;0.000909548;0.000900926;0.000889708;0.000891729;0.000930921;0.000907289;0.000895792;0.000897226;0.000900811;0.000912413;0.000925571;0.000900904;0.000900773;0.000892431;0.0125144;0.000896152;0.000901808;0.000899712;0.000890837;0.00090039;0.00092624;0.000910873;0.000925981;0.00090116;0.000900901;0.000887564;0.000901115;0.000900708;0.000838428;0.0008959;0.00088567;0.000933573;0.000900033;0.00091122;0.000900236;0.000900552;0.000900608;0.000903736;0.000909073;0.000908833;0.000889894;0.000900844;0.000900903;0.000900801;0.000900922;0.000907696;0.000925763;0.000907714;0.000900437;0.0455692;0.000894403;8.86305e-05;0.00202795;0.634107
1;1200;1.03139e-05;2.09715e-08;0.000899986;0.000900613;0.000889319;0.000901097;0.000898918;0.000908793;0.000719927;0.000901222;0.000900952;0.020975;0.0153939;0.00089991;0.000904724;0.000901023;0.000900849;0.000891944;0.000900796;0.00089533;0.000327752;0.000888307;0.000888798;0.176522;0.00162346;0.000889024;0.0009009;0.000900901;0.000908546;0.000927975;0.000900778;0.000883891;0.000899754;0.000904092;0.000888952;0.000898787;0.000904434;0.000888979;0.000898751;0.000901868;0.000903725;0.000888945;0.000898814;0.000904336;0.00090197;0.000901394;0.00090093;0.000889684;0.000888959;0.000898773;0.000904365;0.000900598;0.000912483;0.000937203;0.000888219;0.000921718;0.000900893;0.000900836;0.000901368;0.000910101;0.000900931;0.000888828;0.000891001;0.000933293;0.000907537;0.00089541;0.000893985;0.000900793;0.000913183;0.000927541;0.000900904;0.000900768;0.000891807;0.0125144;0.000895776;0.000901744;0.00089949;0.00089004;0.00090033;0.000928252;0.000911969;0.000927964;0.000901199;0.000900901;0.00088671;0.000901146;0.000900679;0.000834737;0.000898591;0.000883987;0.000936132;0.000899863;0.000912463;0.000900109;0.000900487;0.000900902;0.000903955;0.000909069;0.000909765;0.000889052;0.000900832;0.000900903;0.000900781;0.000900926;0.000908031;0.00092773;0.000906138;0.000900347;0.0455702;0.00089399;9.02486e-05;0.00205878;0.634068
1;1300;1.30192e-05;4.1943e-08;0.000899149;0.000900538;0.000888065;0.000901167;0.000898317;0.0009096;0.000701214;0.000901255;0.00090097;0.020975;0.0153933;0.000899903;0.000905122;0.000901067;0.000900831;0.000891005;0.000900758;0.000894794;0.000279197;0.000883412;0.000887494;0.176522;0.00168886;0.00088783;0.000900899;0.000900901;0.000908957;0.00093084;0.000900734;0.000876869;0.000899738;0.000904416;0.000887734;0.000898566;0.000904774;0.000887765;0.000898527;0.000901935;0.00090401;0.000887727;0.000898596;0.000904686;0.00090205;0.000901561;0.00090094;0.000887538;0.000887743;0.000898551;0.000904697;0.000900495;0.000914254;0.000941032;0.000886707;0.000945695;0.000900892;0.000900814;0.000901529;0.000910759;0.000900942;0.000887566;0.000889948;0.000936713;0.000907609;0.00089488;0.000887385;0.000900754;0.000914308;0.000930392;0.000900906;0.000900767;0.000890957;0.0125146;0.000895234;0.000901335;0.000899031;0.000888869;0.000900243;0.000931169;0.000914049;0.000930826;0.000901274;0.000900901;0.000885699;0.000901209;0.000900623;0.000829924;0.000904335;0.000880787;0.000939796;0.000899511;0.000914866;0.000899848;0.000900353;0.000901474;0.000904264;0.000909047;0.000911119;0.000887867;0.000900809;0.000900904;0.00090074;0.000900934;0.000908289;0.000930569;0.000902484;0.000900159;0.0455726;0.000893392;9.34491e-05;0.00211982;0.633991
1;1400;1.84299e-05;8.38861e-08;0.000897515;0.000900388;0.000886859;0.000901318;0.000897063;0.000910294;0.000683904;0.000901284;0.000901008;0.0209749;0.0153927;0.000899865;0.000905479;0.000901162;0.000900793;0.000890154;0.000900675;0.000894393;0.000248579;0.00087179;0.000886253;0.176522;0.00174268;0.000886842;0.000900898;0.0009009;0.000908627;0.000933481;0.000900641;0.000863872;0.000899705;0.00090469;0.000886697;0.000898369;0.000905026;0.000886732;0.000898326;0.000901934;0.000904249;0.000886687;0.000898401;0.000904982;0.000902064;0.000901916;0.000900961;0.0008834;0.000886706;0.000898353;0.000904941;0.000900275;0.00091685;0.000944537;0.000885012;0.000991995;0.000900892;0.000900768;0.000901876;0.000910804;0.000900964;0.00088643;0.00088897;0.000939851;0.000906555;0.000894484;0.000874021;0.000900669;0.000915416;0.000933049;0.000900908;0.00090079;0.000890375;0.0125148;0.000894734;0.000899618;0.000898057;0.000887703;0.000900164;0.000933908;0.000918042;0.000933461;0.000901423;0.000900901;0.000885651;0.000901331;0.000900513;0.000827441;0.000916519;0.000874636;0.000943056;0.000898759;0.000919583;0.000899294;0.00090007;0.000902562;0.000904525;0.000909045;0.000912359;0.000886901;0.000900759;0.000900905;0.000900652;0.000900952;0.000907643;0.000933184;0.000893897;0.000899759;0.0455782;0.000892832;9.96309e-05;0.00223914;0.633842
1;1500;2.92512e-05;1.67772e-07;0.000894385;0.000900088;0.000885757;0.00090166;0.000894397;0.000910727;0.000669959;0.000901303;0.000901094;0.0209748;0.0153922;0.000899766;0.000905741;0.000901376;0.000900707;0.000889506;0.000900489;0.00089431;0.00025497;0.000845732;0.000885152;0.176521;0.0017739;0.000886327;0.000900896;0.0009009;0.000906689;0.000935591;0.00090043;0.000839957;0.000899643;0.000904853;0.000886071;0.000898224;0.000905072;0.000886112;0.000898179;0.000901773;0.000904387;0.000886057;0.000898258;0.000905163;0.000901924;0.000902716;0.000901009;0.00087498;0.000886082;0.000898207;0.000904979;0.000899781;0.000921374;0.000947284;0.000882881;0.00107895;0.000900892;0.000900665;0.000902662;0.000909425;0.000901015;0.000885581;0.00088816;0.000942325;0.000903063;0.000894397;0.000848305;0.000900478;0.000916525;0.000935242;0.000900914;0.000900867;0.000890384;0.0125154;0.000894335;0.000895219;0.000895893;0.00088654;0.000900099;0.000936215;0.000926124;0.000935557;0.000901715;0.000900901;0.000887736;0.000901573;0.000900295;0.000829662;0.000939942;0.000862168;0.000945374;0.000897086;0.00092934;0.000898066;0.000899445;0.000904542;0.000904679;0.000909027;0.000913356;0.00088643;0.000900642;0.000900909;0.000900453;0.000900994;0.000905037;0.000935271;0.000876253;0.000898858;0.045591;0.000892369;0.000111248;0.00246574;0.633559
1;1600;5.08938e-05;3.35544e-07;0.000888558;0.000899488;0.000883689;0.000902478;0.000888596;0.000911345;0.000646357;0.000901331;0.000901301;0.0209746;0.0153914;0.000899553;0.000906172;0.000901888;0.000900499;0.00088841;0.000900046;0.000894426;0.000277946;0.000790401;0.000883125;0.176521;0.00183006;0.000885706;0.00090089;0.000900899;0.00090212;0.000939146;0.000899925;0.000796804;0.000899532;0.000905105;0.000885182;0.000897984;0.00090499;0.000885237;0.000897935;0.000901335;0.000904596;0.000885159;0.000898021;0.000905443;0.000901532;0.000904638;0.000901124;0.000857268;0.000885198;0.000897966;0.000904881;0.000898592;0.000931652;0.000951895;0.00087839;0.00123468;0.000900891;0.000900421;0.00090457;0.000905607;0.000901138;0.000884164;0.000886723;0.000946481;0.000895118;0.000894502;0.000802052;0.000900024;0.000918795;0.000938979;0.000900928;0.000901064;0.000890771;0.0125166;0.000893665;0.00088665;0.000890767;0.000884254;0.000899992;0.000940178;0.000942981;0.000939082;0.000902283;0.000900901;0.000893048;0.000902041;0.000899873;0.000835079;0.000979871;0.000836108;0.000949004;0.000893165;0.00095028;0.000895201;0.000897996;0.000907871;0.000904916;0.000909017;0.000915028;0.000885897;0.000900343;0.000900917;0.000899971;0.000901093;0.000899021;0.000938784;0.00084444;0.000896688;0.0456191;0.000891598;0.000132433;0.00287591;0.633049
1;1700;9.4179e-05;6.71089e-07;0.000878132;0.000898318;0.00087924;0.000904556;0.000875749;0.000912244;0.00060231;0.000901378;0.000901832;0.0209741;0.0153899;0.000899086;0.000906976;0.000903187;0.000899963;0.000886309;0.000898924;0.000895224;0.000319017;0.000675167;0.000878886;0.176521;0.00195598;0.000885027;0.000900873;0.000900897;0.000891485;0.000945757;0.000898642;0.000723434;0.000899347;0.000905579;0.000883812;0.000897536;0.00090449;0.000883899;0.000897481;0.000900165;0.000904989;0.000883766;0.00089758;0.00090597;0.000900465;0.000909553;0.000901427;0.000820435;0.000883838;0.000897518;0.000904348;0.000895554;0.000956511;0.000960483;0.000867919;0.00149474;0.000900889;0.000899814;0.000909537;0.00089539;0.000901456;0.000881476;0.00088382;0.00095421;0.000876949;0.000895263;0.000724501;0.000898878;0.000923978;0.000945991;0.000900964;0.000901586;0.000892098;0.0125193;0.000892421;0.000872627;0.000877789;0.000879098;0.000899792;0.000947606;0.00097745;0.00094562;0.000903317;0.000900901;0.000906065;0.000902895;0.000899106;0.000845955;0.00104026;0.000782633;0.000955218;0.000883645;0.000995026;0.000888307;0.000894576;0.000912738;0.000905362;0.000909001;0.000918135;0.000885344;0.000899484;0.000900938;0.000898724;0.000901351;0.000885155;0.000945309;0.000791493;0.000891144;0.0456835;0.000890211;0.000168734;0.00356935;0.632186
1;1800;0.000180749;1.34218e-06;0.000860149;0.000896147;0.000869539;0.000909917;0.000848001;0.000912758;0.000525637;0.000901441;0.000903245;0.0209727;0.0153874;0.000898001;0.000908377;0.000906539;0.000898522;0.000882461;0.000896046;0.000898392;0.000389067;0.000449262;0.000870053;0.176521;0.00220848;0.00088534;0.000900819;0.000900891;0.000866329;0.000957169;0.000895328;0.000606491;0.000899064;0.000906425;0.000882282;0.000896753;0.000902582;0.000882442;0.000896688;0.000897066;0.000905694;0.000882179;0.00089681;0.000906907;0.000897604;0.000922383;0.000902246;0.000748222;0.00088233;0.000896736;0.00090237;0.000887648;0.00101573;0.000975372;0.000843307;0.00189457;0.000900887;0.00089827;0.000922775;0.000869286;0.000902312;0.000876631;0.000878064;0.000967571;0.000834802;0.000898319;0.000603684;0.000895981;0.000935476;0.000958343;0.000901061;0.000903019;0.000896272;0.0125254;0.000890292;0.000859519;0.000843996;0.000867021;0.000899447;0.000960513;0.00104279;0.000956858;0.000905;0.000900901;0.000937509;0.000904285;0.000897864;0.000870827;0.00111973;0.000680696;0.000964438;0.00086114;0.00108502;0.000872217;0.000887074;0.000918284;0.000906163;0.000908992;0.00092349;0.000885472;0.000896736;0.000900995;0.000895372;0.000902045;0.000852707;0.000956551;0.000710718;0.00087681;0.0458346;0.000887921;0.000226155;0.00464855;0.630844
1;1900;0.00035389;2.68435e-06;0.0008298;0.000892095;0.000849271;0.000922907;0.000794492;0.000909075;0.000402764;0.00090149;0.000906922;0.0209691;0.0153834;0.000895385;0.000910595;0.000914661;0.000894699;0.00087589;0.000886624;0.000907529;0.000497407;6.91867e-05;0.000852319;0.17652;0.00263231;0.000889848;0.000900623;0.000900875;0.000808494;0.00097512;0.000887262;0.000427435;0.000898665;0.000907782;0.000881981;0.000895504;0.000897012;0.000882303;0.000895426;0.000889542;0.000906824;0.000881745;0.000895586;0.000908405;0.000890603;0.000954332;0.000904392;0.000616637;0.000882077;0.000895497;0.000896661;0.000868041;0.00114249;0.000998923;0.000789167;0.00246407;0.000900884;0.000894459;0.000955347;0.000813266;0.00090459;0.000868409;0.00086714;0.000988607;0.000739534;0.000907176;0.000425152;0.000889348;0.000958975;0.000978555;0.000901319;0.000906927;0.000907863;0.0125386;0.000887059;0.000877218;0.000763467;0.000839055;0.000898904;0.000980741;0.00115275;0.000974486;0.000907561;0.000890625;0.00100609;0.000906382;0.000896016;0.000932272;0.00121706;0.000504356;0.000975918;0.000813992;0.00124375;0.000838307;0.000873878;0.000921502;0.000907457;0.000908985;0.000931909;0.000886632;0.000887018;0.000901146;0.000886444;0.000903893;0.000778788;0.000974196;0.000600558;0.000842192;0.0461828;0.00088453;0.000310244;0.00620072;0.628913
1;2000;0.000700172;5.36871e-06;0.00077857;0.000881265;0.000818141;0.000948508;0.000716695;0.000883847;0.000233981;0.000901391;0.000915796;0.0209605;0.0153781;0.000889102;0.000913022;0.000930646;0.000885089;0.000867489;0.00080273;0.000924167;0.00061581;5.46054e-05;0.0008234;0.17652;0.00308678;0.000906563;0.000899192;0.000900834;0.000698037;0.000998583;0.000871113;0.000158083;0.000898142;0.000908379;0.000888163;0.000894103;0.000883669;0.000888794;0.000894021;0.000873449;0.000907154;0.000887644;0.000894224;0.000909157;0.000875541;0.00102352;0.000909272;0.000327944;0.000888345;0.000894132;0.000883068;0.000824468;0.00136547;0.00102885;0.000693533;0.00323024;0.00090088;0.000885711;0.00101649;0.000726918;0.000910451;0.000856504;0.000850607;0.00101545;0.000555834;0.000923343;0.000170886;0.000880712;0.000987465;0.00100772;0.000901984;0.000917443;0.000937389;0.0125663;0.000885308;0.000987222;0.000637974;0.000785276;0.000898191;0.00100587;0.00132237;0.000998303;0.000915226;0.000570637;0.00112931;0.000912167;0.00089093;0.00111091;0.00142862;0.000150872;0.000987036;0.000737584;0.00144294;0.000773295;0.000857738;0.000915575;0.000908008;0.000908905;0.000942944;0.000881688;0.000850042;0.000901534;0.000863475;0.000908646;0.000633955;0.000998954;0.000490514;0.000769491;0.0468513;0.0008805;0.000425985;0.00830065;0.626295
1;2100;0.00135623;2.14748e-06;0.000696342;0.000851814;0.000702109;0.000989245;0.000668888;0.000854218;4.83589e-05;0.000899558;0.000934752;0.0209421;0.0153695;0.000875589;0.000915893;0.000956043;0.000863767;0.000856451;0.000701695;0.000934935;0.000757761;6.02129e-05;0.000780362;0.176519;0.00361626;0.000804594;0.000809756;0.000900738;0.000473253;0.00100864;0.000841633;5.37412e-05;0.000897576;0.000905695;0.000904696;0.00089238;0.000858355;0.000905864;0.000892316;0.000843521;0.000904227;0.000903632;0.000892573;0.000906586;0.0008475;0.00112849;0.000918924;2.11129e-05;0.000905012;0.000892503;0.000857313;0.000740631;0.00167047;0.00106712;0.000591107;0.00417794;0.000900876;0.000863859;0.0010929;0.000666968;0.000924872;0.000687204;0.000826822;0.00104946;0.000110159;0.000933731;3.689e-05;0.000910799;0.00104275;0.00104951;0.00090362;0.000942102;0.000995281;0.0126187;0.000922065;0.00102981;0.00056751;0.000689525;0.000897269;0.00103894;0.0014119;0.00103228;0.000996226;1.99389e-06;0.00122751;0.000929095;0.000876173;0.00134378;0.00149852;9.56237e-05;0.00103618;0.000662757;0.00167404;0.000661816;0.000850889;0.000889727;0.00090536;0.00090865;0.000957135;0.000835606;0.000736513;0.000902414;0.000807012;0.000920338;0.000258664;0.00106249;0.000464162;0.000639873;0.0481624;0.000873927;0.000570343;0.0108803;0.623012
1;2200;0.00156625;8.58993e-07;0.000672602;0.000841212;0.000658031;0.00100105;0.000669523;0.00084586;5.52689e-05;0.000898062;0.000941121;0.0209472;0.0153676;0.000871049;0.000916227;0.000963405;0.000856525;0.000854417;0.000658591;0.00093475;0.000765586;5.09644e-05;0.000769418;0.176508;0.00365445;0.000767429;0.000775161;0.000900704;0.000415885;0.00100864;0.000830278;5.53019e-05;0.000897451;0.000903715;0.000911943;0.000892148;0.000849626;0.00091328;0.000892096;0.000833658;0.000902289;0.0009107;0.000892361;0.000904561;0.000838235;0.00115322;0.000922249;1.97934e-05;0.0009123;0.000892306;0.000848452;0.000713928;0.00174488;0.00106947;0.000578775;0.00441297;0.000900875;0.000854119;0.00111045;0.00066366;0.000930418;0.000584167;0.000821179;0.00105102;6.49546e-05;0.000933485;3.84795e-05;0.000903383;0.0010613;0.00105469;0.000904249;0.000950447;0.00101435;0.0126349;0.000943013;0.00102334;0.000560891;0.000657523;0.000897218;0.00104116;0.00137073;0.001035;0.00102662;1.69601e-06;0.00124811;0.000935077;0.00087108;0.00137305;0.0015487;7.61305e-05;0.0010442;0.00065196;0.00170385;0.00062801;0.000852691;0.000880046;0.00090344;0.000908171;0.000957869;0.000812465;0.000696924;0.000902715;0.000785323;0.000924834;0.000169649;0.00107349;0.000473116;0.000600553;0.0484942;0.000872344;0.000606878;0.0115215;0.622186
1;2300;0.00165387;1.71799e-06;0.000662982;0.000836716;0.000640923;0.00100593;0.000670815;0.000841503;5.78552e-05;0.00089752;0.000943804;0.0209495;0.015367;0.000869131;0.000916258;0.000966448;0.000853475;0.000853826;0.000643022;0.000934614;0.000769014;5.03313e-05;0.000765229;0.176503;0.0036634;0.000753521;0.000761147;0.000900689;0.000394564;0.00100864;0.000825736;5.58557e-05;0.000897403;0.000902863;0.000915307;0.00089211;0.000845874;0.000916713;0.000892065;0.000829511;0.000901459;0.00091399;0.000892331;0.000903688;0.000834335;0.00116261;0.000923666;1.98325e-05;0.00091568;0.000892284;0.000844647;0.000702824;0.00177352;0.00106989;0.000575766;0.00450478;0.000900875;0.000849697;0.00111717;0.000663867;0.000932897;0.000536139;0.000819116;0.00105122;6.37096e-05;0.000933334;3.91228e-05;0.000897281;0.00106792;0.00105665;0.00090453;0.000953954;0.00102247;0.0126416;0.000954501;0.00102009;0.000559097;0.00064408;0.000897208;0.00104177;0.00134606;0.00103586;0.00103892;1.69492e-06;0.00125675;0.000937552;0.000869004;0.001386;0.0015679;7.34974e-05;0.00104677;0.00064842;0.0017131;0.000613873;0.000853762;0.000875927;0.000902615;0.000908029;0.000958006;0.000798923;0.000680509;0.000902841;0.000775633;0.000926843;0.000144873;0.00107614;0.000477222;0.000584467;0.0486175;0.000871881;0.000621199;0.0117722;0.621862
1;2500;0.00189439;6.87195e-07;0.00063729;0.00082391;0.000596954;0.00101915;0.000676062;0.000828108;6.36768e-05;0.000896182;0.000951229;0.0209556;0.0153656;0.000863821;0.000916173;0.00097469;0.000845051;0.000852621;0.000604557;0.000933797;0.00077768;5.11573e-05;0.000754406;0.17649;0.00368105;0.000719096;0.000723609;0.000900649;0.000339733;0.00100862;0.000813668;5.71555e-05;0.000897282;0.000900497;0.000925046;0.000892101;0.00083544;0.00092664;0.000892074;0.000818116;0.000899154;0.000923524;0.000892342;0.00090126;0.00082361;0.00118623;0.000927646;1.99014e-05;0.000925463;0.000892319;0.000834071;0.000672468;0.00184656;0.00107027;0.000572037;0.00474125;0.00090086;0.000836793;0.00113429;0.000668069;0.000940421;0.000406153;0.000813937;0.00105114;6.35678e-05;0.000932508;4.07243e-05;0.000883156;0.00108441;0.00106182;0.000905383;0.000963603;0.00104487;0.0126596;0.000990274;0.00101087;0.000555783;0.000606487;0.000897188;0.00104307;0.00126717;0.0010379;0.00107183;1.72252e-06;0.00128078;0.000944374;0.000863386;0.00142162;0.00161787;7.0412e-05;0.00105225;0.000641188;0.00173384;0.000574869;0.000857453;0.000864428;0.000900326;0.00090758;0.000958234;0.000750403;0.00063594;0.000903189;0.000746261;0.000932938;0.000120888;0.00107396;0.000488377;0.000541211;0.048934;0.000870925;0.000658148;0.0124178;0.621027
1;2600;0.00203183;1.37439e-06;0.000623027;0.000816184;0.000573477;0.00102657;0.000679704;0.000819965;6.58659e-05;0.000895481;0.0009555;0.0209591;0.0153649;0.000860766;0.000916071;0.000979323;0.000840215;0.000852073;0.000584087;0.000932967;0.000782731;5.15209e-05;0.000748494;0.176483;0.0036895;0.000701461;0.000702611;0.000900625;0.000309366;0.00100859;0.000806966;5.77832e-05;0.000897219;0.000899149;0.000930749;0.000892124;0.00082946;0.000932448;0.000892109;0.000811629;0.00089784;0.00092911;0.000892378;0.000899875;0.000817502;0.00119863;0.000929975;1.99164e-05;0.00093119;0.000892368;0.000828013;0.000655213;0.00188531;0.00107031;0.000572071;0.00486748;0.000900836;0.000829092;0.00114343;0.00067234;0.0009453;0.000333838;0.000811149;0.00105097;6.38704e-05;0.000931692;4.15004e-05;0.000876096;0.00109334;0.00106479;0.000905936;0.00096911;0.00105761;0.0126697;0.00101198;0.00100575;0.000554541;0.000584406;0.00089718;0.00104375;0.00121878;0.00103905;0.00109018;1.77266e-06;0.00129476;0.000948331;0.000860215;0.00144129;0.00164408;7.0432e-05;0.00105464;0.000638491;0.00174431;0.000552442;0.000859976;0.000857758;0.000899022;0.000907379;0.000958314;0.000721838;0.000610805;0.000903387;0.000727234;0.00093689;0.000119519;0.00107006;0.000494274;0.000517058;0.0491089;0.000870488;0.000677914;0.0127623;0.62058
1;2700;0.0023067;2.74878e-06;0.000595315;0.000799742;0.000529784;0.00104116;0.00068755;0.000803311;6.84763e-05;0.000894146;0.000964083;0.020966;0.0153635;0.000854635;0.000915831;0.000988431;0.000830525;0.000851083;0.000543755;0.000930524;0.000792688;5.51402e-05;0.000736989;0.176468;0.00370519;0.00066969;0.000661129;0.000900576;0.00024918;0.00100858;0.000793823;5.89961e-05;0.000897105;0.000896487;0.000942156;0.00089219;0.000817579;0.000944063;0.000892199;0.000798771;0.000895246;0.000940285;0.000892467;0.000897143;0.000805395;0.00122173;0.000934739;2.002e-05;0.000942644;0.000892487;0.000815975;0.00062093;0.00195777;0.00107035;0.00057512;0.00510385;0.000900823;0.000813436;0.0011608;0.00068362;0.000956462;0.000194886;0.000805693;0.00105062;6.44258e-05;0.000929309;4.23091e-05;0.000862654;0.0011108;0.00107088;0.000907202;0.000980068;0.00108278;0.0126896;0.00105599;0.000996571;0.000552952;0.000538833;0.000897166;0.00104514;0.00112017;0.00104143;0.00112611;7.89349e-07;0.00132315;0.000956488;0.00085397;0.00147887;0.00169218;7.12618e-05;0.00105812;0.000635617;0.00176398;0.0005073;0.000865731;0.000844293;0.000896449;0.000907104;0.000958433;0.000672136;0.000561149;0.000903779;0.000683764;0.000945925;0.000120178;0.00106149;0.000504635;0.000469911;0.049455;0.000869712;0.000715009;0.0134067;0.619742
1;2800;0.00245954;1.09951e-06;0.000580339;0.000790016;0.000507838;0.00104912;0.000691976;0.000793679;6.90137e-05;0.000893423;0.00096887;0.0209698;0.0153628;0.00085122;0.000915705;0.000993403;0.000825141;0.000850533;0.000522294;0.000928723;0.000798476;5.27534e-05;0.000730695;0.17646;0.00371667;0.000653613;0.000638077;0.000900548;0.000215937;0.00100863;0.000786628;5.99579e-05;0.000897047;0.000895035;0.000948405;0.000892223;0.000811057;0.000950425;0.000892244;0.000791711;0.00089383;0.000946406;0.000892513;0.000895653;0.000798747;0.00123385;0.000937443;1.99474e-05;0.000948917;0.000892549;0.000809368;0.000602015;0.00199569;0.00107048;0.000577952;0.00522717;0.000900872;0.000804758;0.00117007;0.000691005;0.00096349;0.000123164;0.000802639;0.00105052;6.43383e-05;0.000927559;4.12805e-05;0.000855021;0.00112051;0.00107439;0.000907998;0.000986114;0.00109652;0.0127005;0.00108053;0.000991877;0.000552411;0.000512651;0.000897158;0.00104599;0.00106522;0.00104285;0.00114575;1.77589e-06;0.00133907;0.000961282;0.000850549;0.00149797;0.00171575;7.14655e-05;0.00105947;0.000635262;0.00177513;0.000482072;0.000869272;0.000836767;0.000895047;0.000907052;0.000958488;0.000649353;0.000533826;0.000903991;0.000656419;0.000951613;0.000120829;0.00105664;0.000509727;0.000444348;0.0496464;0.000869291;0.000734324;0.0137423;0.619303
1;2900;0.00266734;2.19902e-06;0.000560439;0.000776158;0.000485376;0.00105979;0.000697748;0.000777153;6.88201e-05;0.000892437;0.000975386;0.0209751;0.0153617;0.000846584;0.000915581;0.00100007;0.000817839;0.00084969;0.000493573;0.000925792;0.000807329;5.12783e-05;0.000722117;0.176448;0.00372991;0.000632425;0.000605948;0.000900509;0.000172477;0.00100862;0.000776895;6.46309e-05;0.000896977;0.000893116;0.000956656;0.000892239;0.000802333;0.000958829;0.000892278;0.000782237;0.000891954;0.000954485;0.000892548;0.000893683;0.000789827;0.00124968;0.000941173;1.99937e-05;0.000957202;0.000892607;0.000800529;0.000576487;0.00204507;0.00107099;0.000582534;0.00538674;0.000900872;0.000793137;0.00118235;0.000701906;0.000973959;5.18398e-05;0.000798295;0.00105065;6.04479e-05;0.000924715;3.10247e-05;0.00084246;0.00113362;0.0010794;0.000909185;0.000994264;0.00111482;0.0127151;0.0011144;0.000986886;0.000552003;0.000476036;0.000897147;0.00104733;0.000988549;0.00104502;0.00117236;5.70835e-06;0.00136044;0.000968368;0.000845969;0.00152089;0.00174314;7.09005e-05;0.00106102;0.000635936;0.00178903;0.000447678;0.000874408;0.000826526;0.000893194;0.000907186;0.000958566;0.000623775;0.00049697;0.000904271;0.000615714;0.000960084;0.000121642;0.00105067;0.000517623;0.000410325;0.0498968;0.00086867;0.000758284;0.0141743;0.618734
