condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;1000;7.74413e-06;5.24288e-09;0.000900802;0.000900686;0.000891114;0.000901034;0.000899459;0.000907601;0.000747025;0.000901174;0.000900936;0.020975;0.0153948;0.000899907;0.000904141;0.000900984;0.000900865;0.000893312;0.00090083;0.000896149;0.000404422;0.000892402;0.000890669;0.176522;0.00152541;0.000890807;0.0009009;0.000900901;0.000907633;0.000923825;0.000900817;0.000891016;0.00089977;0.000903612;0.000890757;0.000899109;0.00090391;0.00089078;0.000899079;0.000901738;0.000903301;0.000890752;0.000899132;0.000903819;0.000901824;0.000901243;0.000900921;0.000891892;0.000890763;0.000899097;0.000903852;0.000900692;0.000910344;0.000931647;0.000890277;0.000898195;0.000900893;0.000900856;0.000901222;0.000908895;0.000900922;0.000890669;0.000892522;0.000928333;0.000906929;0.000896217;0.000900147;0.000900828;0.00091158;0.000923426;0.000900903;0.000900779;0.000893128;0.0125143;0.000896561;0.000901795;0.000899911;0.0008917;0.000900456;0.000924049;0.000909818;0.000923817;0.000901125;0.000900901;0.000888594;0.000901086;0.000900734;0.000842619;0.000893573;0.000887288;0.000930766;0.000900184;0.000910041;0.000900349;0.000900611;0.000900335;0.000903495;0.000909075;0.000907817;0.000890826;0.000900853;0.000900902;0.000900819;0.000900918;0.000907261;0.000923618;0.000908988;0.000900517;0.0455684;0.000894852;8.72366e-05;0.00199943;0.634143
1;1100;8.65639e-06;1.04858e-08;0.000900514;0.00090066;0.000890414;0.000901055;0.000899263;0.000908069;0.000736442;0.000901193;0.000900942;0.020975;0.0153945;0.000899909;0.000904369;0.000900997;0.000900859;0.000892777;0.000900818;0.000895826;0.000373985;0.000891017;0.000889939;0.176522;0.001564;0.000890109;0.0009009;0.000900901;0.000908014;0.000925446;0.000900804;0.00088847;0.000899765;0.000903801;0.000890051;0.000898983;0.000904115;0.000890075;0.000898951;0.000901789;0.000903467;0.000890045;0.000899007;0.000904022;0.000901881;0.000901295;0.000900924;0.000891093;0.000890057;0.00089897;0.000904052;0.000900659;0.000911147;0.000933819;0.000889483;0.000906519;0.000900893;0.000900849;0.000901272;0.000909382;0.000900925;0.000889949;0.000891928;0.000930272;0.000907206;0.000895898;0.000898008;0.000900816;0.000912205;0.000925033;0.000900904;0.000900774;0.000892605;0.0125143;0.000896255;0.000901811;0.000899766;0.000891054;0.000900407;0.00092569;0.000910597;0.000925438;0.000901151;0.000900901;0.000887842;0.000901107;0.000900715;0.000839468;0.000895268;0.000886093;0.000932862;0.000900074;0.000910911;0.000900266;0.000900568;0.000900536;0.000903676;0.000909071;0.000908579;0.00089013;0.000900846;0.000900903;0.000900806;0.000900921;0.000907592;0.000925225;0.000908065;0.000900458;0.045569;0.000894516;8.82382e-05;0.00202039;0.634117
1;1200;1.04809e-05;2.09715e-08;0.000899943;0.000900609;0.000889241;0.0009011;0.000898865;0.000908844;0.000718767;0.000901225;0.000900953;0.020975;0.0153939;0.00089991;0.000904749;0.000901025;0.000900848;0.000891885;0.000900794;0.000895296;0.000324567;0.000888077;0.000888717;0.176522;0.00162762;0.000888953;0.0009009;0.000900901;0.00090858;0.000928154;0.000900776;0.00088352;0.000899753;0.000904113;0.00088888;0.000898773;0.00090445;0.000888908;0.000898737;0.000901867;0.000903743;0.000888873;0.0008988;0.000904359;0.00090197;0.000901403;0.00090093;0.000889573;0.000888887;0.000898759;0.00090438;0.000900593;0.000912584;0.000937443;0.000888128;0.000922955;0.000900893;0.000900835;0.000901376;0.000910139;0.000900932;0.000888749;0.000890935;0.000933507;0.000907554;0.000895376;0.000893655;0.000900791;0.000913254;0.000927719;0.000900904;0.000900768;0.000891752;0.0125144;0.000895742;0.000901732;0.000899467;0.000889968;0.000900325;0.000928434;0.000912077;0.000928143;0.000901202;0.000900901;0.000886677;0.000901149;0.000900676;0.000834415;0.00089887;0.000883821;0.000936352;0.000899846;0.000912587;0.000900096;0.00090048;0.000900931;0.000903974;0.000909059;0.000909854;0.000888981;0.000900831;0.000900903;0.000900779;0.000900926;0.000908057;0.000927908;0.000905963;0.000900337;0.0455703;0.000893953;9.04111e-05;0.00206187;0.634064
1;1300;1.413e-05;4.1943e-08;0.000898822;0.000900508;0.000887718;0.000901196;0.000898042;0.000909814;0.000696119;0.000901264;0.000900977;0.0209749;0.0153931;0.000899897;0.000905229;0.000901085;0.000900824;0.000890751;0.000900742;0.000894659;0.000267619;0.000881286;0.000887136;0.176522;0.00170585;0.000887525;0.000900899;0.000900901;0.000908988;0.000931619;0.000900717;0.000874198;0.000899731;0.000904501;0.00088742;0.000898507;0.000904851;0.000887453;0.000898467;0.000901937;0.000904085;0.000887412;0.000898537;0.000904778;0.000902057;0.000901628;0.000900944;0.000886714;0.000887429;0.000898492;0.000904771;0.000900454;0.000914843;0.00094207;0.000886262;0.000955013;0.000900892;0.000900805;0.000901595;0.000910862;0.000900946;0.000887226;0.000889661;0.000937641;0.000907502;0.000894747;0.00088475;0.000900738;0.000914625;0.00093117;0.000900906;0.000900769;0.000890749;0.0125146;0.000895086;0.000901075;0.000898844;0.000888541;0.00090022;0.000931967;0.000914846;0.000931604;0.000901304;0.000900901;0.000885583;0.000901233;0.000900601;0.00082884;0.000906699;0.00087956;0.000940763;0.000899367;0.000915798;0.000899742;0.000900299;0.000901695;0.000904346;0.000909063;0.000911477;0.000887567;0.0009008;0.000900904;0.000900723;0.000900938;0.000908259;0.00093134;0.000900879;0.000900083;0.0455736;0.000893229;9.46939e-05;0.00214367;0.633961
1;1400;2.1428e-05;8.38861e-08;0.00089665;0.000900307;0.000886513;0.000901406;0.000896305;0.00091045;0.000679344;0.000901291;0.00090103;0.0209749;0.0153925;0.00089984;0.000905568;0.000901217;0.000900771;0.000889938;0.000900627;0.000894339;0.000247802;0.000864932;0.000885904;0.176521;0.00175379;0.000886655;0.000900897;0.0009009;0.000908164;0.000934175;0.000900587;0.000857181;0.000899688;0.000904749;0.000886482;0.00089832;0.000905043;0.000886519;0.000898276;0.000901883;0.0009043;0.000886471;0.000898353;0.000905047;0.00090202;0.000902121;0.000900973;0.000881154;0.000886492;0.000898303;0.000904956;0.000900149;0.000918064;0.000945446;0.000884399;0.00101625;0.000900892;0.000900741;0.000902077;0.000910486;0.000900977;0.000886145;0.000888708;0.000940668;0.000905682;0.000894429;0.000866878;0.00090062;0.000915756;0.000933764;0.00090091;0.000900808;0.000890328;0.012515;0.000894603;0.00089846;0.000897498;0.000887348;0.000900142;0.000934655;0.000920203;0.000934152;0.000901502;0.000900901;0.000886211;0.000901397;0.000900453;0.000827782;0.000923091;0.000871305;0.000943824;0.000898327;0.00092217;0.000898977;0.000899908;0.000903122;0.000904581;0.000909036;0.000912689;0.000886726;0.000900729;0.000900906;0.000900601;0.000900963;0.000907003;0.000933872;0.000889022;0.000899528;0.0455816;0.000892681;0.00010286;0.00230208;0.633763
1;1500;3.60242e-05;1.67772e-07;0.000892538;0.000899903;0.000885134;0.000901893;0.000892568;0.00091093;0.000662611;0.000901312;0.000901153;0.0209748;0.015392;0.000899702;0.000905876;0.000901522;0.000900648;0.000889165;0.000900363;0.000894322;0.00026223;0.000829063;0.000884536;0.176521;0.0017903;0.000886137;0.000900894;0.0009009;0.000905351;0.000936703;0.000900286;0.000826076;0.000899607;0.000904932;0.000885805;0.000898149;0.000905032;0.000885851;0.000898103;0.000901621;0.000904452;0.000885788;0.000898184;0.000905251;0.000901788;0.000903263;0.000901041;0.00086964;0.000885818;0.000898131;0.000904934;0.000899442;0.000924344;0.000948727;0.000881563;0.00112915;0.000900891;0.000900595;0.000903202;0.000908322;0.00090105;0.000885139;0.000887719;0.000943625;0.000900722;0.000894407;0.000833409;0.000900349;0.000917201;0.000936409;0.000900918;0.000900922;0.000890479;0.0125157;0.000894125;0.000892511;0.000894427;0.00088586;0.000900066;0.000937451;0.000931226;0.000936661;0.000901893;0.000900901;0.000889453;0.000901719;0.000900163;0.000831351;0.000953126;0.000854288;0.000946482;0.000895956;0.000935601;0.000897239;0.000899025;0.000905647;0.000904754;0.000909024;0.00091388;0.000886267;0.000900559;0.000900911;0.000900316;0.000901022;0.000903269;0.000936371;0.000865963;0.000898241;0.0455993;0.000892125;0.000118023;0.00259743;0.633395
1;1600;6.52166e-05;3.35544e-07;0.000885016;0.000899101;0.000882281;0.000903096;0.000884333;0.000911687;0.000631604;0.000901347;0.000901458;0.0209745;0.0153909;0.000899407;0.000906443;0.000902274;0.000900341;0.000887712;0.000899712;0.000894609;0.000291911;0.00075324;0.000881766;0.176521;0.00186985;0.00088546;0.000900885;0.000900899;0.000898855;0.000941374;0.000899544;0.000771273;0.000899467;0.000905264;0.000884732;0.000897833;0.000904809;0.000884798;0.000897783;0.000900928;0.000904727;0.000884701;0.000897873;0.00090562;0.00090116;0.000906094;0.000901213;0.000845383;0.000884751;0.000897816;0.000904689;0.000897691;0.000939196;0.000954787;0.000875175;0.00132564;0.00090089;0.000900239;0.00090603;0.000902518;0.000901232;0.000883266;0.000885779;0.000949085;0.000889501;0.000894675;0.00077498;0.000899682;0.00092043;0.000941332;0.000900938;0.000901216;0.000891128;0.0125175;0.000893245;0.000881569;0.000886915;0.000882655;0.000899924;0.000942674;0.000954188;0.000941288;0.000902635;0.000900901;0.000897398;0.000902332;0.000899612;0.000838552;0.00100187;0.000818747;0.000951065;0.000890276;0.000964571;0.000893101;0.000896943;0.000909677;0.000905066;0.000909012;0.000916075;0.000885701;0.000900101;0.000900923;0.000899604;0.000901169;0.000894747;0.000940984;0.000825831;0.000895045;0.045639;0.000891124;0.000145013;0.00311742;0.632748
1;1700;0.000123601;6.71089e-07;0.000871799;0.00089757;0.000876091;0.0009062;0.000866102;0.000912599;0.000575277;0.000901403;0.000902259;0.0209737;0.015389;0.000898744;0.000907473;0.000904215;0.000899529;0.000884971;0.000898041;0.00089609;0.000343898;0.000598271;0.000875967;0.176521;0.00204207;0.000885041;0.000900858;0.000900895;0.000883562;0.000949819;0.000897627;0.000680859;0.000899243;0.000905876;0.00088327;0.000897259;0.000903815;0.000883383;0.0008972;0.000899066;0.000905236;0.000883204;0.000897308;0.000906299;0.00089945;0.000913464;0.000901673;0.000795866;0.000883303;0.000897241;0.000903648;0.00089314;0.000975298;0.000965773;0.000860116;0.00164205;0.000900889;0.000899339;0.000913548;0.000887034;0.000901714;0.000879783;0.000881882;0.000958963;0.000863582;0.000896095;0.000680284;0.000897981;0.000927762;0.000950351;0.000900993;0.000902014;0.000893301;0.0125213;0.00089166;0.000866086;0.000867474;0.00087529;0.000899669;0.000952193;0.00100001;0.000949627;0.00090393;0.000900901;0.000916968;0.000903402;0.000898653;0.000853744;0.00107124;0.000747515;0.000958449;0.000876474;0.00102544;0.000883158;0.000892097;0.000915071;0.000905643;0.000908994;0.000920043;0.000885375;0.000898719;0.000900955;0.000897717;0.00090156;0.000874895;0.000949313;0.000761472;0.000886747;0.0457312;0.000889382;0.000189693;0.00396547;0.631694
1;1800;0.000240371;1.34218e-06;0.000849297;0.00089477;0.00086267;0.000914091;0.000827955;0.00091218;0.000480667;0.000901467;0.000904387;0.0209716;0.0153859;0.000897175;0.000909205;0.000909149;0.000897345;0.000880081;0.000893769;0.000901232;0.000429978;0.000306295;0.000863997;0.176521;0.00236522;0.000886704;0.000900768;0.000900886;0.000847495;0.00096385;0.000892742;0.00053998;0.000898912;0.000906936;0.000882151;0.000896288;0.000900524;0.000882372;0.000896218;0.00089428;0.000906121;0.000882;0.000896354;0.000907471;0.000895012;0.00093252;0.000902914;0.000702302;0.000882217;0.000896274;0.00090026;0.000881423;0.00105855;0.000984128;0.00082527;0.00211125;0.000900886;0.000897061;0.000933257;0.000849611;0.00090301;0.000873659;0.000874258;0.000975404;0.00080361;0.000901069;0.000536836;0.000893786;0.000943688;0.000965744;0.00090114;0.000904206;0.000899818;0.0125297;0.000889065;0.000860218;0.000817639;0.00085794;0.000899245;0.000968069;0.00108281;0.000963416;0.000905932;0.000900901;0.000962841;0.000905053;0.000897185;0.000889848;0.00115751;0.000617897;0.000968463;0.000845056;0.00114249;0.000860759;0.000882205;0.000920195;0.00090665;0.000908985;0.000926626;0.000886207;0.000894093;0.000901041;0.000892635;0.000902612;0.000828567;0.000963122;0.000667344;0.000865674;0.0459478;0.000886631;0.000257882;0.00523757;0.630112
1;1900;0.00047391;2.68435e-06;0.000811491;0.000889005;0.000837219;0.000931982;0.000760803;0.000902625;0.000342353;0.000901473;0.000909778;0.0209664;0.0153814;0.000893373;0.000911581;0.00092033;0.000891658;0.000872617;0.000857682;0.000914064;0.000542087;4.96869e-05;0.000841682;0.17652;0.00280654;0.000895803;0.000900385;0.000900862;0.000772388;0.000983776;0.000881586;0.000326283;0.00089846;0.00090823;0.00088425;0.00089494;0.000891758;0.000884697;0.000894859;0.000883262;0.000907167;0.000883908;0.000895036;0.000908916;0.000884722;0.000977887;0.000906016;0.000515019;0.000884383;0.000894944;0.000891309;0.00085354;0.00122367;0.00101015;0.000754033;0.00276091;0.000900883;0.000891593;0.000977711;0.000777807;0.000906414;0.0008642;0.000860955;0.000998635;0.000680656;0.000913524;0.000328188;0.000885209;0.000968727;0.000989076;0.000901526;0.000910161;0.000917438;0.0125478;0.000885694;0.000919117;0.000712238;0.000820169;0.00089864;0.000990083;0.00121626;0.000983078;0.000909488;0.00078444;0.00105655;0.000907918;0.000894669;0.000998394;0.0012978;0.000370519;0.000978356;0.00078477;0.00131873;0.000815781;0.000867054;0.000920722;0.000907883;0.000908924;0.000935995;0.000887355;0.000877037;0.000901268;0.000879295;0.000905372;0.000732771;0.000982749;0.000548861;0.000817418;0.0464023;0.000883003;0.000354732;0.00701351;0.627901
1;2000;0.000940987;5.36871e-06;0.000747519;0.000871732;0.000797946;0.00096404;0.000684191;0.000860036;0.000136422;0.000901224;0.000922365;0.0209541;0.0153749;0.00088441;0.000914207;0.000940333;0.000877771;0.000863067;0.000761684;0.000930914;0.000676217;5.77193e-05;0.000806724;0.17652;0.00331299;0.000899286;0.000885021;0.000900802;0.00061825;0.00100864;0.000861007;4.61409e-05;0.000897889;0.000907978;0.000894832;0.000893402;0.000873187;0.00089569;0.000893324;0.000861212;0.000906617;0.0008941;0.000893549;0.000908831;0.000864068;0.00106621;0.00091265;0.000152279;0.000895076;0.000893462;0.000872406;0.000794415;0.00148933;0.00104611;0.000644835;0.0036188;0.000900879;0.000878834;0.001049;0.000691527;0.000915113;0.000839007;0.000841314;0.00103104;0.000395011;0.000929902;5.11713e-05;0.000889797;0.00100808;0.0010259;0.000902513;0.000925836;0.000958167;0.0125853;0.00089596;0.00103237;0.000595186;0.000751058;0.000897768;0.00102057;0.00138821;0.00101332;0.000931308;0.000361591;0.0011936;0.000917618;0.000886145;0.00120535;0.00147937;9.5853e-05;0.000998075;0.000701761;0.00154074;0.000731946;0.000852548;0.000907584;0.000907599;0.000908915;0.000949475;0.000870294;0.000813573;0.000901834;0.000845213;0.000912426;0.000500348;0.00102422;0.000463912;0.000721794;0.0473285;0.000878147;0.000484901;0.00936378;0.624959
1;2100;0.00146068;2.14748e-06;0.000685633;0.000847163;0.000681653;0.000994551;0.000665341;0.000848636;5.12525e-05;0.00089888;0.000937598;0.0209442;0.0153685;0.000873562;0.000916131;0.00095935;0.000860528;0.000855331;0.0006817;0.000934826;0.000760937;5.12238e-05;0.00077517;0.176514;0.00364057;0.000787654;0.000793267;0.000900723;0.000445982;0.00100864;0.000836524;5.43728e-05;0.000897518;0.000904879;0.000909603;0.000892227;0.000852209;0.000910897;0.000892168;0.000836728;0.000903423;0.000908428;0.00089243;0.000905755;0.000841111;0.00114001;0.000920404;1.96467e-05;0.000909956;0.000892366;0.000851076;0.000728625;0.0017046;0.0010689;0.000584484;0.00428607;0.000900876;0.000859367;0.00110105;0.000662742;0.000927254;0.000644833;0.000824062;0.0010508;7.72236e-05;0.000933592;3.76331e-05;0.000909981;0.00105227;0.00105232;0.00090389;0.000945835;0.0010036;0.012626;0.000929924;0.00102702;0.000564063;0.000675078;0.000897229;0.00104046;0.00139799;0.001034;0.00101051;1.20055e-06;0.00124834;0.000931745;0.000873908;0.00135656;0.00152059;8.3405e-05;0.00103707;0.000657507;0.00168977;0.000646646;0.000851528;0.000885482;0.000904568;0.000908388;0.000957728;0.000827141;0.000718082;0.000902548;0.00079769;0.00092227;0.000215586;0.00106787;0.00046717;0.000622059;0.0483203;0.000873091;0.000587069;0.0111747;0.622633
1;2200;0.00161401;8.58993e-07;0.000668683;0.000839463;0.000650789;0.00100307;0.000666794;0.000841467;5.64535e-05;0.000897872;0.000942232;0.0209481;0.0153673;0.000870254;0.000916268;0.000964661;0.00085526;0.000854107;0.000652088;0.000934692;0.000767122;5.02084e-05;0.0007676;0.176506;0.00365863;0.000762101;0.000768482;0.000900698;0.00040698;0.00100864;0.000828465;5.54438e-05;0.000897431;0.000903419;0.000915359;0.000892117;0.000845569;0.000916779;0.000892067;0.000829335;0.000901997;0.000914052;0.000892333;0.000904259;0.000834161;0.00115716;0.000922835;1.98377e-05;0.000915743;0.000892282;0.00084434;0.000709313;0.00175643;0.00107003;0.000577354;0.00445125;0.000900875;0.000851939;0.00111326;0.000661586;0.000931377;0.000564301;0.000820254;0.00105145;6.41492e-05;0.000933422;3.87823e-05;0.000900838;0.00106465;0.00105584;0.000904358;0.000951904;0.00101757;0.0126376;0.000947626;0.00102196;0.00056013;0.000651899;0.000897205;0.00104173;0.0013609;0.00103567;0.00103225;1.69101e-06;0.00126409;0.000936042;0.000870272;0.0013786;0.00155583;7.49736e-05;0.00104186;0.000650452;0.00170793;0.000622151;0.000853085;0.00087842;0.000903153;0.000908131;0.000958064;0.000808068;0.000689371;0.000902767;0.00078157;0.000925611;0.000158174;0.00107515;0.000474027;0.000593824;0.0485459;0.000872135;0.000612822;0.0116255;0.622051
1;2300;0.00173942;1.71799e-06;0.000655167;0.000833029;0.000627045;0.00100997;0.000669053;0.000834721;5.99763e-05;0.000897135;0.000946053;0.0209513;0.0153665;0.000867522;0.000916277;0.000968962;0.00085092;0.000853353;0.00063069;0.000934431;0.000771539;5.11427e-05;0.000761787;0.176499;0.00366941;0.000743074;0.000748706;0.000900677;0.000377564;0.00100863;0.000822097;5.61893e-05;0.000897365;0.000902207;0.000920379;0.000892083;0.000840046;0.0009219;0.000892042;0.000823271;0.000900816;0.000918964;0.00089231;0.000903016;0.000828455;0.00117008;0.000924863;1.9835e-05;0.000920788;0.00089227;0.00083874;0.000693569;0.00179598;0.00107046;0.000573959;0.00457872;0.000900875;0.000845439;0.00112254;0.000662562;0.000934998;0.000496265;0.000817424;0.00105161;6.3535e-05;0.000933147;3.96687e-05;0.000892609;0.00107368;0.00105857;0.000904768;0.000956889;0.00102911;0.012647;0.000964826;0.00101737;0.000557918;0.000632711;0.000897192;0.00104252;0.00132348;0.00103682;0.00104958;1.43059e-06;0.00127701;0.000939549;0.000867347;0.00139718;0.00158284;7.19068e-05;0.00104499;0.00064588;0.00171992;0.000602052;0.000854738;0.000872546;0.00090198;0.000907909;0.000958232;0.000786294;0.000666073;0.000902947;0.000767424;0.000928545;0.000132031;0.00107702;0.000479925;0.00057114;0.048716;0.000871544;0.000632712;0.0119735;0.621602
1;2400;0.00186861;6.87195e-07;0.000641531;0.000826199;0.000603779;0.00101699;0.000672007;0.000827261;6.30657e-05;0.000896433;0.000950011;0.0209546;0.0153658;0.00086469;0.000916222;0.000973346;0.00084643;0.000852735;0.000610468;0.000933974;0.000776273;5.14745e-05;0.000756062;0.176492;0.00367815;0.000724972;0.000728706;0.000900655;0.000348586;0.00100862;0.000815697;5.68712e-05;0.000897301;0.000900948;0.000925736;0.000892083;0.000834313;0.00092736;0.000892053;0.000817028;0.00089959;0.000924209;0.000892321;0.000901724;0.000822578;0.00118254;0.000926987;1.99636e-05;0.000926169;0.000892294;0.000832929;0.000677405;0.00183451;0.00107062;0.000572233;0.0047038;0.000900866;0.000838444;0.00113159;0.000665005;0.000939034;0.000427163;0.000814695;0.00105154;6.34838e-05;0.000932687;4.05147e-05;0.000885299;0.00108238;0.00106132;0.000905226;0.000962031;0.00104104;0.0126566;0.000984153;0.0010124;0.00055625;0.000612651;0.000897181;0.00104319;0.00128072;0.00103789;0.00106709;1.73439e-06;0.00129043;0.000943176;0.000864366;0.00141616;0.00160919;7.06612e-05;0.0010476;0.000642166;0.00173069;0.000581263;0.000856738;0.000866419;0.000900762;0.000907665;0.000958348;0.000759672;0.000642287;0.000903132;0.000751667;0.000931815;0.00012205;0.00107526;0.000485884;0.00054814;0.0488833;0.000871055;0.000652263;0.0123149;0.62116
1;2500;0.00196688;1.37439e-06;0.000631339;0.000820831;0.000586778;0.00102228;0.000674527;0.000821391;6.48062e-05;0.000895927;0.000953034;0.0209571;0.0153652;0.000862527;0.000916159;0.000976646;0.000843004;0.000852322;0.000595844;0.000933467;0.000779784;5.13279e-05;0.00075182;0.176487;0.00368476;0.00071207;0.000713692;0.000900639;0.000326948;0.00100862;0.000810915;5.73347e-05;0.000897255;0.000899994;0.000929861;0.000892095;0.000829949;0.000931563;0.000892073;0.000812293;0.00089866;0.00092825;0.000892342;0.000900745;0.000818121;0.00119154;0.000928627;1.99085e-05;0.000930312;0.000892324;0.000828508;0.000665148;0.00186252;0.00107069;0.000571853;0.00479512;0.000900865;0.000832977;0.00113819;0.000667684;0.000942348;0.000375399;0.000812688;0.00105145;6.36815e-05;0.000932186;4.11048e-05;0.000880148;0.0010888;0.00106344;0.000905602;0.000965939;0.00105009;0.0126638;0.000999389;0.00100867;0.000555255;0.000597132;0.000897175;0.0010437;0.00124687;0.00103872;0.00108022;1.72814e-06;0.00130072;0.00094596;0.000862114;0.00143031;0.00162818;7.03508e-05;0.00104929;0.00063996;0.00173838;0.000565392;0.000858437;0.000861716;0.000899839;0.000907519;0.000958415;0.000738961;0.000624342;0.000903273;0.000738739;0.000934499;0.00011996;0.00107275;0.000490222;0.000530886;0.049008;0.000870728;0.000666545;0.0125642;0.620837
1;2600;0.00216342;2.74878e-06;0.000611381;0.00080961;0.000554427;0.00103273;0.000679973;0.000809414;6.7364e-05;0.000894961;0.000959104;0.0209621;0.0153643;0.000858187;0.000915999;0.000983166;0.000836139;0.000851587;0.000566762;0.000932054;0.000786542;5.41428e-05;0.000743549;0.176476;0.00369534;0.000688204;0.000684031;0.000900604;0.000284174;0.0010086;0.000801503;5.81902e-05;0.000897169;0.000898096;0.000938161;0.000892137;0.000821249;0.000940017;0.000892131;0.00080288;0.00089681;0.000936382;0.0008924;0.000898796;0.000809256;0.00120857;0.000931962;1.98704e-05;0.000938648;0.000892402;0.000819692;0.000640745;0.00191576;0.00107073;0.000572909;0.00496904;0.000900848;0.000821826;0.00115084;0.000674666;0.000949662;0.000274414;0.000808786;0.00105121;6.41891e-05;0.000930802;4.20575e-05;0.000870442;0.00110133;0.00106771;0.000906431;0.000973734;0.00106806;0.012678;0.00103043;0.00100191;0.0005538;0.000565404;0.000897164;0.00104467;0.00117743;0.00104038;0.00110604;1.89436e-06;0.00132152;0.000951618;0.000857656;0.00145766;0.0016643;7.06359e-05;0.00105196;0.000636934;0.00175249;0.000533501;0.000862227;0.000852229;0.000898004;0.000907276;0.000958517;0.000700422;0.000588797;0.000903552;0.000710234;0.000940421;0.00011967;0.0010669;0.00049819;0.000496975;0.0492542;0.000870149;0.000693797;0.0130386;0.620221
1;2700;0.00236628;1.09951e-06;0.000591337;0.00079732;0.000523368;0.00104333;0.000685828;0.000796902;6.87703e-05;0.000893998;0.000965392;0.020967;0.0153633;0.000853697;0.000915828;0.000989781;0.000829047;0.00085086;0.000538086;0.000930033;0.00079439;5.2626e-05;0.000735182;0.176466;0.00370912;0.000665821;0.000653666;0.000900568;0.000240085;0.00100863;0.00079196;5.91181e-05;0.000897088;0.000896168;0.000946656;0.000892182;0.00081236;0.000948668;0.000892194;0.00079327;0.00089493;0.000944704;0.000892462;0.000896817;0.000800207;0.00122507;0.000935476;2.00031e-05;0.000947178;0.000892487;0.000810686;0.000615724;0.00196746;0.00107085;0.000575782;0.00513781;0.000900872;0.000810229;0.00116334;0.000683567;0.000958208;0.000174651;0.000804789;0.00105102;6.44593e-05;0.000928835;4.22652e-05;0.000860581;0.00111415;0.00107225;0.0009074;0.000981732;0.00108633;0.0126925;0.00106264;0.000995147;0.000552807;0.000531627;0.000897154;0.00104576;0.00110536;0.00104219;0.00113219;1.77207e-06;0.00134318;0.000957676;0.000853118;0.00148433;0.00169748;7.13561e-05;0.00105392;0.000635494;0.0017673;0.000500409;0.000866606;0.000842366;0.000896141;0.000907143;0.000958602;0.000666332;0.00055252;0.000903836;0.000676964;0.000947339;0.000120361;0.00106055;0.000505425;0.000462779;0.0495078;0.000869587;0.000720301;0.0134984;0.619622
1;2800;0.00252241;2.19902e-06;0.000576266;0.000787372;0.000501891;0.00105135;0.00069031;0.000786725;6.9628e-05;0.000893267;0.000970242;0.0209709;0.0153625;0.000850238;0.0009157;0.000994794;0.000823596;0.000850307;0.000516063;0.000928125;0.000799947;5.40771e-05;0.000728837;0.176457;0.00371893;0.000649794;0.000630192;0.00090054;0.000206693;0.00100862;0.000784693;6.03167e-05;0.000897031;0.000894703;0.000953113;0.000892215;0.000805598;0.000955243;0.000892239;0.00078596;0.0008935;0.000951029;0.000892508;0.000895313;0.000793322;0.00123722;0.000938225;1.995e-05;0.000953662;0.00089255;0.000803836;0.000596597;0.00200536;0.00107096;0.000578836;0.00526117;0.000900872;0.000801372;0.00117267;0.000691213;0.000965475;0.000104336;0.000801692;0.0010509;6.41157e-05;0.000926982;4.04093e-05;0.000852779;0.00112386;0.00107579;0.000908223;0.000987844;0.00110019;0.0127035;0.00108757;0.000990952;0.000552301;0.000504936;0.000897146;0.00104659;0.00104929;0.00104363;0.00115207;1.26272e-06;0.00135991;0.000962606;0.000849671;0.0015038;0.00172128;7.15071e-05;0.00105492;0.000635382;0.00177801;0.000474855;0.000870248;0.000834751;0.000894726;0.00090707;0.000958662;0.000644236;0.000524829;0.00090405;0.000648695;0.00095322;0.000121049;0.00105568;0.000510519;0.000437004;0.0497002;0.000869166;0.000739559;0.0138338;0.619183
