condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;6800;0.00663698;6.33825e-07;0.276256;0.578518;0.334879;1.36379;0.821332;0.695582;0.0895896;0.962748;1.20339;23.1649;16.878;0.839621;1.00624;1.22475;0.764306;0.915569;0.200899;0.926204;1.03978;0.0682191;0.630344;193.88;4.56395;0.280387;0.00792667;0.989657;0.0370868;1.10944;0.66778;0.0521298;0.986446;0.949104;1.1974;0.980821;0.725043;1.20246;0.981218;0.689172;0.948465;1.19177;0.981572;0.948779;0.707552;1.61805;1.11615;0.016936;1.19848;0.982148;0.720995;0.236478;2.90598;1.19127;0.746291;8.16068;0.990957;0.651593;1.43496;0.99289;1.29998;0.0480478;0.720237;1.15862;0.0664194;0.930158;0.0332127;0.444693;1.43303;1.29103;1.03439;1.23976;1.40479;14.3993;1.74895;0.924278;0.559196;0.00395584;0.827303;1.17848;0.00631939;1.19292;1.5236;0.00229944;1.96042;1.54762;0.852503;2.01069;1.88559;0.075271;1.0477;0.75788;1.96453;0.0423275;0.983925;0.706619;0.950596;0.963499;1.09057;0.55384;0.0410363;0.677089;0.0142394;1.23353;0.140255;1.1255;0.60327;0.0726372;58.3811;0.945705;1.17125;21.4736;672.229
1;6900;0.0067067;1.26765e-06;0.271045;0.574477;0.334005;1.3669;0.822038;0.694995;0.0895716;0.962441;1.20557;23.1665;16.8777;0.838089;1.00622;1.22673;0.762259;0.915268;0.198149;0.924093;1.0418;0.068363;0.627767;193.877;4.57013;0.27715;0.00786651;0.98964;0.0368128;1.10944;0.664737;0.0515351;0.986451;0.948562;1.19955;0.980808;0.722735;1.20464;0.981211;0.686653;0.947932;1.19387;0.981567;0.94822;0.705181;1.62048;1.11758;0.0168804;1.20062;0.982153;0.718657;0.232403;2.9125;1.19151;0.747269;8.18984;0.990957;0.648397;1.43534;0.995894;1.30319;0.0482707;0.718216;1.15866;0.0666267;0.928223;0.0334943;0.439133;1.43513;1.29281;1.03522;1.24192;1.4018;14.4117;1.75136;0.919684;0.556363;0.00391745;0.818613;1.17896;0.00630337;1.19366;1.522;0.00230445;1.9668;1.55303;0.851248;2.01598;1.88365;0.0754212;1.04475;0.757754;1.9594;0.0422792;0.981062;0.70322;0.950079;0.961716;1.09243;0.551034;0.040618;0.655894;0.0141929;1.2357;0.14049;1.12582;0.598329;0.0726584;58.4277;0.945571;1.17558;21.5489;672.115
1;7000;0.00684614;2.5353e-06;0.260686;0.566319;0.33252;1.37309;0.823452;0.693921;0.0895559;0.961826;1.20991;23.1695;16.8771;0.835034;1.0062;1.23066;0.758205;0.914664;0.192764;0.919779;1.04579;0.0686893;0.622633;193.87;4.5823;0.271399;0.0077581;0.989605;0.0363114;1.10944;0.658668;0.0504608;0.986461;0.947479;1.2038;0.980782;0.718155;1.20897;0.981197;0.681649;0.946867;1.19802;0.981555;0.947105;0.700472;1.62518;1.12043;0.016777;1.20488;0.982161;0.714017;0.224328;2.92545;1.19199;0.749155;8.24749;0.990957;0.642306;1.43619;1.00182;1.30972;0.0487062;0.714167;1.15876;0.0670295;0.924276;0.034042;0.428251;1.43927;1.29639;1.0369;1.2462;1.39548;14.4367;1.7561;0.910979;0.55099;0.00384227;0.800933;1.17992;0.00627451;1.19516;1.51871;0.00231588;1.97937;1.56392;0.848744;2.0264;1.87946;0.0757323;1.03884;0.757411;1.94972;0.042194;0.975256;0.696437;0.949047;0.958093;1.0962;0.545683;0.0398472;0.612563;0.0141063;1.24012;0.140937;1.12643;0.588962;0.0727187;58.5201;0.945299;1.18413;21.6976;671.89
1;7100;0.0070875;1.01412e-06;0.242948;0.551971;0.330703;1.3837;0.825914;0.692376;0.0896056;0.960758;1.21737;23.1748;16.8759;0.829773;1.00616;1.23741;0.751313;0.913609;0.183776;0.912025;1.0525;0.0694881;0.613809;193.858;4.60268;0.263471;0.0076079;0.989544;0.0355955;1.10943;0.648215;0.0489375;0.98648;0.945614;1.21105;0.980731;0.710329;1.21635;0.981168;0.673091;0.945032;1.2051;0.981531;0.945184;0.692418;1.63284;1.12533;0.0166161;1.21215;0.98217;0.70609;0.210624;2.94754;1.19287;0.752228;8.34519;0.990957;0.632687;1.43786;1.0118;1.32134;0.0494254;0.707142;1.15896;0.0676816;0.917201;0.0349317;0.410138;1.44624;1.30258;1.0399;1.25348;1.38353;14.4807;1.76399;0.897385;0.542589;0.00371732;0.76943;1.18155;0.0062273;1.19778;1.51282;0.0023442;2.00047;1.58294;0.844425;2.04393;1.87134;0.0762706;1.02862;0.756595;1.93461;0.042076;0.964951;0.684743;0.94727;0.951641;1.10293;0.537186;0.0386548;0.534745;0.0139747;1.24798;0.141648;1.12738;0.574497;0.0728684;58.6777;0.944821;1.19864;21.9492;671.507
1;7200;0.00719703;2.02824e-06;0.23498;0.545369;0.330159;1.38847;0.827039;0.691807;0.0896265;0.960273;1.22073;23.1772;16.8754;0.827398;1.00614;1.24045;0.748239;0.913126;0.179914;0.908382;1.05547;0.069474;0.60983;193.852;4.61201;0.260579;0.00755399;0.989517;0.0353367;1.10943;0.643495;0.0483676;0.98649;0.944771;1.2143;0.980706;0.70682;1.21965;0.981153;0.66925;0.944203;1.20827;0.981517;0.944316;0.688803;1.63613;1.12754;0.0165241;1.2154;0.982173;0.702535;0.204536;2.95744;1.19328;0.75355;8.38868;0.990957;0.628693;1.43867;1.01623;1.32674;0.0497356;0.703945;1.15907;0.0679763;0.913885;0.0353084;0.40218;1.44933;1.30539;1.04129;1.25673;1.37768;14.501;1.76746;0.891799;0.539126;0.00366259;0.754772;1.18228;0.00620145;1.19899;1.51005;0.0023434;2.00975;1.59165;0.842472;2.05166;1.86725;0.0764706;1.02401;0.756162;1.9285;0.0420349;0.960163;0.679456;0.946468;0.948646;1.10606;0.533636;0.0381632;0.49832;0.0139215;1.25163;0.141966;1.12776;0.568687;0.0729534;58.7485;0.9446;1.2051;22.061;671.336
1;7300;0.00740018;1.62259e-07;0.220334;0.532993;0.329563;1.39725;0.829146;0.690963;0.0897749;0.959372;1.22694;23.1816;16.8745;0.82301;1.00612;1.24605;0.742625;0.912234;0.172881;0.901428;1.06069;0.0686597;0.602501;193.842;4.62846;0.256245;0.00747518;0.989465;0.0349572;1.10943;0.63477;0.0474927;0.986509;0.943212;1.22026;0.980659;0.700373;1.22572;0.981124;0.662189;0.942668;1.21409;0.981492;0.942709;0.682158;1.64196;1.13161;0.0163312;1.22138;0.982176;0.696004;0.193493;2.97558;1.19405;0.755909;8.46802;0.990957;0.621845;1.44021;1.02428;1.33695;0.0502801;0.69802;1.15926;0.068496;0.907571;0.0359595;0.387867;1.45503;1.31058;1.04394;1.2627;1.36621;14.5391;1.7737;0.882424;0.533267;0.00356399;0.72703;1.18361;0.00615928;1.20123;1.50481;0.00422747;2.0265;1.60788;0.83886;2.06525;1.85938;0.0767846;1.01548;0.7553;1.91803;0.0419749;0.95109;0.66968;0.944982;0.942965;1.11198;0.527548;0.0373183;0.429103;0.0138312;1.25853;0.142505;1.12839;0.559116;0.0731381;58.8782;0.944191;1.2169;22.2648;671.022
1;7400;0.00741673;3.24519e-07;0.219149;0.531978;0.329537;1.39796;0.829318;0.690906;0.0898004;0.959298;1.22745;23.1819;16.8744;0.822653;1.00611;1.2465;0.742173;0.912161;0.172347;0.90085;1.0612;0.0700967;0.601908;193.841;4.62974;0.255949;0.00747091;0.989461;0.0349178;1.10943;0.634068;0.047432;0.98651;0.943085;1.22074;0.980655;0.699851;1.22621;0.981121;0.661617;0.942543;1.21456;0.98149;0.942578;0.68162;1.64242;1.13194;0.0163712;1.22186;0.982176;0.695475;0.192608;2.97704;1.19411;0.756097;8.47441;0.990957;0.621317;1.44033;1.02493;1.33779;0.0503245;0.697539;1.15927;0.0685069;0.907048;0.03601;0.386731;1.45541;1.311;1.04416;1.26318;1.36524;14.5422;1.77419;0.881673;0.532822;0.00355638;0.724739;1.18371;0.00615181;1.20141;1.50438;0.0023655;2.02784;1.6092;0.838566;2.0668;1.85866;0.0768793;1.01479;0.755228;1.91724;0.0419708;0.950339;0.668886;0.944861;0.942494;1.11247;0.52708;0.0372526;0.423376;0.0138242;1.2591;0.142524;1.12844;0.558404;0.0731548;58.8888;0.944158;1.21785;22.2812;670.997
1;7500;0.00744983;6.49037e-07;0.216782;0.529945;0.329492;1.39939;0.829665;0.690799;0.0898269;0.959151;1.22846;23.1826;16.8743;0.821941;1.00611;1.24741;0.741271;0.912016;0.171269;0.899688;1.06209;0.0700304;0.60072;193.84;4.63242;0.255366;0.00745968;0.989453;0.0348587;1.10943;0.632653;0.0473112;0.986514;0.942831;1.22171;0.980647;0.698809;1.22719;0.981116;0.660475;0.942293;1.2155;0.981485;0.942317;0.680546;1.64334;1.1326;0.0163504;1.22283;0.982177;0.69442;0.190847;2.97997;1.19424;0.756468;8.48715;0.990957;0.620276;1.44059;1.02622;1.33948;0.0504062;0.696574;1.1593;0.0685813;0.905996;0.0361089;0.384452;1.45631;1.31185;1.04459;1.26414;1.36328;14.5485;1.77519;0.880246;0.531944;0.00354043;0.720144;1.18393;0.00614858;1.20178;1.50351;0.00236299;2.0305;1.61186;0.837979;2.06903;1.85728;0.0769568;1.0134;0.755082;1.9157;0.0419634;0.948832;0.667298;0.94462;0.941554;1.11345;0.526154;0.0371225;0.411885;0.0138103;1.26024;0.1426;1.12853;0.557011;0.0731886;58.9098;0.944092;1.21976;22.3139;670.947
1;7600;0.00751603;1.29807e-06;0.212062;0.525868;0.329438;1.40222;0.83036;0.690604;0.0898905;0.958858;1.23047;23.184;16.874;0.820518;1.0061;1.24922;0.739476;0.911725;0.169096;0.897345;1.06376;0.0701246;0.598351;193.836;4.63766;0.254279;0.00744114;0.989436;0.0347609;1.10943;0.629826;0.0470853;0.98652;0.942324;1.22363;0.980631;0.696731;1.22915;0.981106;0.658198;0.941795;1.21738;0.981477;0.941795;0.678403;1.64514;1.13392;0.0163012;1.22475;0.982177;0.692315;0.187356;2.9858;1.19449;0.757203;8.51251;0.990957;0.618243;1.44109;1.02878;1.34287;0.050571;0.694644;1.15937;0.0687348;0.903875;0.0363017;0.379938;1.45811;1.31354;1.04548;1.26605;1.3593;14.561;1.77715;0.877509;0.530239;0.00350934;0.7109;1.18435;0.00613275;1.20252;1.50176;0.00236627;2.03578;1.61718;0.836806;2.07347;1.85453;0.0770674;1.01064;0.75479;1.91266;0.0419503;0.945797;0.664125;0.944138;0.93966;1.11542;0.524351;0.036866;0.388763;0.0137825;1.26253;0.142759;1.1287;0.554338;0.0732592;58.9517;0.943958;1.22354;22.3789;670.846
1;7700;0.00764843;2.59615e-06;0.202679;0.517676;0.329462;1.40787;0.831763;0.6903;0.0900503;0.958271;1.23448;23.1868;16.8734;0.817679;1.00609;1.25282;0.735923;0.911147;0.164844;0.892578;1.06706;0.0703751;0.593634;193.83;4.64788;0.252407;0.00741045;0.989402;0.0345912;1.10943;0.624189;0.0466888;0.986534;0.941312;1.22745;0.980599;0.692598;1.23303;0.981086;0.653668;0.940798;1.22111;0.981459;0.940753;0.674139;1.64865;1.13653;0.0162104;1.22858;0.982178;0.688128;0.180501;2.99737;1.19499;0.758642;8.56272;0.990957;0.614368;1.44208;1.03385;1.34972;0.0508873;0.690791;1.15949;0.0690211;0.899567;0.0366688;0.371066;1.46166;1.31691;1.04726;1.26985;1.3511;14.5864;1.78102;0.872373;0.527037;0.00344802;0.69221;1.18519;0.00610363;1.20399;1.49823;0.00237508;2.04616;1.62783;0.834465;2.0822;1.84893;0.0772945;1.00513;0.754205;1.90693;0.0419305;0.93964;0.657791;0.943174;0.935827;1.11941;0.520925;0.0363601;0.342021;0.0137257;1.26714;0.143053;1.12901;0.549429;0.0734117;59.0351;0.943692;1.23103;22.5077;670.647
1;7800;0.00791324;5.1923e-06;0.184152;0.501208;0.329975;1.41906;0.834623;0.690017;0.0904644;0.957101;1.24245;23.1924;16.8721;0.81203;1.00606;1.25997;0.728964;0.91;0.156538;0.882723;1.073;0.0733428;0.584289;193.817;4.66709;0.24967;0.00736943;0.989334;0.0343934;1.10943;0.612981;0.0460845;0.986562;0.939294;1.23502;0.980535;0.684419;1.24074;0.981045;0.644699;0.938811;1.2285;0.981423;0.938673;0.6657;1.65531;1.14171;0.0158743;1.23617;0.982181;0.679841;0.167362;3.02018;1.19599;0.7614;8.66117;0.990957;0.607257;1.44396;1.04375;1.36356;0.0514659;0.68311;1.15973;0.0696231;0.890698;0.0373285;0.353894;1.46854;1.32362;1.05092;1.27732;1.33379;14.6376;1.7885;0.863529;0.52142;0.00332805;0.65407;1.18681;0.00606083;1.20695;1.49104;0.000830008;2.06622;1.64919;0.8298;2.09952;1.83763;0.0775019;0.994158;0.753066;1.89657;0.0419155;0.926951;0.645179;0.941253;0.92799;1.12755;0.514661;0.0352683;0.247226;0.0135785;1.27643;0.143638;1.12951;0.541127;0.0737635;59.2002;0.943167;1.24576;22.76;670.255
1;7900;0.00793359;2.07692e-07;0.182741;0.499942;0.330038;1.41992;0.834846;0.690013;0.0905119;0.957011;1.24306;23.1929;16.8721;0.811598;1.00606;1.26052;0.728438;0.909913;0.156068;0.881948;1.07384;0.0713417;0.583577;193.816;4.66861;0.249513;0.00736967;0.989329;0.0343296;1.10943;0.612119;0.0460483;0.986564;0.939139;1.2356;0.98053;0.683795;1.24132;0.981042;0.644014;0.938659;1.22907;0.981421;0.938514;0.665055;1.65581;1.14211;0.0160395;1.23675;0.982181;0.679209;0.166387;3.02191;1.19606;0.761607;8.66863;0.990957;0.606738;1.4441;1.0445;1.36463;0.0515105;0.682523;1.15975;0.0695694;0.890003;0.0373758;0.352611;1.46915;1.32413;1.0512;1.27789;1.33242;14.6416;1.78906;0.862754;0.521032;0.00331955;0.651099;1.18693;0.00604419;1.20718;1.49049;0.00240965;2.06773;1.65083;0.829443;2.10045;1.8365;0.0777761;0.993315;0.752982;1.89596;0.0419155;0.925954;0.644212;0.941106;0.927376;1.12819;0.514201;0.0351702;0.23992;0.0135626;1.27715;0.143604;1.12954;0.540557;0.0737933;59.2131;0.943127;1.2469;22.779;670.225
1;8000;0.00797472;4.15384e-07;0.179898;0.497388;0.330171;1.42164;0.835299;0.690013;0.090553;0.95683;1.2443;23.1937;16.8719;0.810724;1.00605;1.26162;0.727378;0.909735;0.154927;0.880373;1.07484;0.0710416;0.582136;193.814;4.67178;0.249182;0.00736454;0.989318;0.0342967;1.10943;0.610388;0.0459715;0.986569;0.938827;1.23677;0.98052;0.682536;1.24251;0.981036;0.642633;0.938351;1.2302;0.981415;0.938192;0.663756;1.65679;1.1429;0.0160021;1.23791;0.982181;0.677934;0.164433;3.02541;1.19622;0.762017;8.68366;0.990957;0.605697;1.44437;1.04601;1.36678;0.0515893;0.681331;1.15979;0.0696575;0.88859;0.0374681;0.349998;1.47022;1.32517;1.05178;1.27903;1.3296;14.6496;1.7902;0.86149;0.520255;0.00330104;0.645078;1.18718;0.00603639;1.20764;1.48935;0.00239863;2.07075;1.65417;0.828721;2.103;1.8346;0.077843;0.991627;0.752814;1.89461;0.0419171;0.92393;0.642261;0.940809;0.926142;1.12947;0.513267;0.0349604;0.225177;0.0135268;1.27858;0.14369;1.1296;0.53943;0.0738544;59.2387;0.943046;1.24915;22.8175;670.165
1;8100;0.00805696;8.30767e-07;0.174237;0.492298;0.330473;1.42508;0.83621;0.690041;0.0906871;0.956468;1.24675;23.1954;16.8715;0.80898;1.00604;1.26382;0.725272;0.909382;0.152569;0.877194;1.0767;0.0711018;0.579264;193.81;4.67766;0.248603;0.00735965;0.989297;0.0342555;1.10943;0.606931;0.0458361;0.986578;0.938202;1.23909;0.980499;0.680027;1.24487;0.981023;0.63988;0.937736;1.23247;0.981404;0.937549;0.661165;1.65874;1.14449;0.0159399;1.24024;0.982182;0.675392;0.160592;3.03238;1.19653;0.762831;8.71354;0.990958;0.603638;1.4449;1.049;1.37107;0.0517549;0.678954;1.15986;0.0698123;0.885742;0.0376504;0.344842;1.47235;1.32725;1.05295;1.28131;1.3239;14.6657;1.79244;0.85913;0.518768;0.00326501;0.632973;1.18768;0.00601406;1.20857;1.48707;0.00240068;2.07674;1.66082;0.827279;2.10807;1.83093;0.0779395;0.988246;0.752489;1.89191;0.0419223;0.919842;0.638363;0.940215;0.923653;1.13205;0.511392;0.0344757;0.195852;0.0134353;1.28143;0.143845;1.12969;0.537239;0.0739819;59.2896;0.942884;1.25364;22.894;670.046
1;8200;0.00822146;1.66153e-06;0.163019;0.482295;0.331204;1.43192;0.83806;0.69021;0.0910025;0.955745;1.25165;23.1989;16.8707;0.805502;1.00602;1.26819;0.721118;0.908682;0.14798;0.870718;1.08036;0.0713661;0.573558;193.802;4.68891;0.247697;0.00735374;0.989255;0.0341848;1.10943;0.60004;0.0456101;0.986598;0.936955;1.24372;0.98046;0.675036;1.24958;0.980998;0.634405;0.936508;1.23698;0.981382;0.936263;0.656013;1.6625;1.14764;0.0158335;1.24487;0.982184;0.670336;0.153191;3.04618;1.19714;0.764419;8.7726;0.990958;0.599479;1.44587;1.05491;1.37944;0.0520663;0.674218;1.16;0.0700945;0.879954;0.0379958;0.334722;1.47655;1.33137;1.05531;1.28581;1.31218;14.6982;1.79684;0.854817;0.516055;0.00319335;0.608519;1.18864;0.00597729;1.21041;1.48249;0.00240999;2.08849;1.67413;0.824401;2.11802;1.82367;0.0781698;0.981494;0.75188;1.88689;0.0419413;0.911501;0.630589;0.939028;0.918615;1.13727;0.507281;0.0329997;0.138934;0.0130969;1.28691;0.144104;1.12984;0.532877;0.0742565;59.3911;0.942565;1.26252;23.0452;669.809
1;8300;0.00855044;3.32307e-06;0.141048;0.465725;0.33313;1.44546;0.841871;0.690947;0.0917489;0.954309;1.26137;23.2058;16.8693;0.798586;1.00598;1.27686;0.713042;0.907312;0.139113;0.857304;1.08709;0.0743854;0.562289;193.786;4.70916;0.246556;0.00735675;0.989169;0.034121;1.10942;0.586355;0.0452542;0.986638;0.934468;1.25289;0.980384;0.665162;1.25891;0.980951;0.623574;0.934059;1.24593;0.981341;0.9337;0.645822;1.66955;1.15386;0.0156281;1.25406;0.982191;0.660333;0.139634;3.07332;1.19831;0.767434;8.88806;0.990958;0.587284;1.4474;1.0664;1.39194;0.0526521;0.664834;1.16024;0.070614;0.868034;0.0386852;0.315232;1.48474;1.33952;1.06023;1.29465;1.28752;14.7637;1.80534;0.847759;0.511595;0.00305234;0.558739;1.1905;0.00589032;1.2141;1.47324;0.0015212;2.11123;1.70065;0.81868;2.13735;1.81216;0.0785512;0.968002;0.750841;1.87803;0.0420106;0.894116;0.615128;0.936664;0.908324;1.1479;0.489215;0.0244353;0.0580415;0.0107017;1.2938;0.144288;1.12989;0.517404;0.0748824;59.5918;0.941947;1.27985;23.3406;669.345
1;8400;0.00868602;1.32923e-06;0.132202;0.461971;0.334103;1.45098;0.843478;0.691371;0.0919062;0.953721;1.26534;23.2086;16.8687;0.795752;1.00597;1.28039;0.709805;0.906745;0.136132;0.85159;1.09016;0.0720833;0.557683;193.78;4.71869;0.245965;0.00734957;0.989133;0.0340783;1.10942;0.580756;0.0450432;0.986655;0.93345;1.25662;0.980351;0.661137;1.2627;0.98093;0.619155;0.933057;1.24958;0.981323;0.932651;0.641664;1.67228;1.15638;0.0155404;1.25779;0.982193;0.656255;0.134583;3.08433;1.19883;0.768595;8.93464;0.990958;0.577749;1.44786;1.07104;1.39325;0.0529126;0.660989;1.16037;0.0708292;0.862982;0.0390585;0.307406;1.48819;1.34283;1.06242;1.29822;1.27686;14.7909;1.80877;0.845202;0.510026;0.00299352;0.537907;1.19128;0.00586877;1.21565;1.46939;0.00243529;2.12032;1.71153;0.816333;2.14449;1.80979;0.0786835;0.962487;0.750506;1.87534;0.042056;0.886665;0.60879;0.935696;0.90404;1.15234;0.47293;0.0215724;0.0489839;0.0097845;1.29292;0.14404;1.12966;0.503184;0.0751695;59.6742;0.941692;1.28675;23.4595;669.157
1;8500;0.00894788;2.65846e-06;0.115533;0.456721;0.336456;1.46157;0.846618;0.692232;0.0925298;0.952589;1.27297;23.214;16.8675;0.790305;1.00593;1.28718;0.703704;0.905677;0.130333;0.840291;1.09531;0.0733611;0.548885;193.767;4.73452;0.244505;0.00733022;0.989064;0.0340035;1.10942;0.569998;0.0445008;0.98669;0.931488;1.2638;0.980291;0.653416;1.27001;0.980894;0.610685;0.931123;1.25658;0.981292;0.930628;0.633694;1.67725;1.16119;0.0153637;1.26499;0.9822;0.648434;0.125778;3.10531;1.19974;0.770743;9.02302;0.990958;0.556119;1.44843;1.07979;1.39333;0.0535249;0.65371;1.16055;0.0712422;0.853036;0.0399819;0.29307;1.49464;1.34912;1.06718;1.30501;1.2555;14.8438;1.81523;0.841258;0.507488;0.00288123;0.497242;1.1927;0.00579467;1.2186;1.46223;0.00183838;2.13734;1.73207;0.811828;2.15786;1.80726;0.0787597;0.951873;0.750001;1.87008;0.0421552;0.871786;0.596609;0.933831;0.895617;1.16102;0.439092;0.0196137;0.044048;0.00896163;1.28845;0.1429;1.12859;0.472039;0.0757676;59.8292;0.94122;1.2996;23.6846;668.799
1;8600;0.00905794;1.06338e-06;0.108721;0.454646;0.337642;1.46599;0.847941;0.692597;0.0927748;0.952116;1.27616;23.2163;16.867;0.788026;1.00591;1.29002;0.701199;0.905233;0.128242;0.83544;1.09755;0.0726103;0.545215;193.762;4.74144;0.243668;0.00731564;0.989035;0.0339438;1.10942;0.565498;0.0442214;0.986706;0.930667;1.2668;0.980266;0.650193;1.27306;0.980878;0.60715;0.930315;1.25951;0.981279;0.929782;0.630367;1.67922;1.16318;0.0152987;1.26799;0.982203;0.645169;0.122467;3.11402;1.20012;0.771597;9.05955;0.990958;0.546883;1.44855;1.0834;1.39322;0.0538083;0.650699;1.16062;0.0714284;0.848782;0.0404219;0.287324;1.49738;1.35175;1.0694;1.30782;1.2462;14.8662;1.81791;0.839798;0.506565;0.0028335;0.479992;1.19329;0.00576354;1.21985;1.45933;0.00245378;2.14424;1.74053;0.809945;2.16287;1.80575;0.0788002;0.947474;0.749841;1.86819;0.0422026;0.865338;0.591513;0.933051;0.892042;1.1647;0.426232;0.0190424;0.0427128;0.00869947;1.28621;0.142344;1.12779;0.459763;0.0760313;59.8931;0.941026;1.30485;23.7773;668.65
1;8700;0.00926636;2.12676e-06;0.0962106;0.450793;0.340204;1.47431;0.850438;0.693283;0.0933134;0.951225;1.28216;23.2206;16.8661;0.783726;1.00588;1.29536;0.69655;0.904402;0.124567;0.826106;1.1016;0.0729009;0.538316;193.752;4.75402;0.241844;0.00728228;0.98898;0.0338134;1.10942;0.557015;0.0436419;0.986737;0.929118;1.27246;0.980221;0.64412;1.27881;0.980851;0.60049;0.928789;1.26503;0.981256;0.928185;0.6241;1.68277;1.16692;0.0151654;1.27365;0.982211;0.639017;0.116835;3.13034;1.20082;0.77314;9.12777;0.990959;0.529424;1.4486;1.09012;1.39296;0.0543806;0.645086;1.16073;0.0717942;0.840622;0.0413232;0.276983;1.50246;1.35669;1.07399;1.31308;1.22801;14.9087;1.82292;0.837465;0.50503;0.00274246;0.447098;1.19437;0.00570421;1.22219;1.45403;0.00246393;2.15692;1.7562;0.806401;2.172;1.80222;0.0788413;0.939233;0.749613;1.8648;0.0422977;0.852821;0.581901;0.93158;0.885205;1.17172;0.404516;0.0180761;0.0404771;0.00825897;1.28154;0.141266;1.1257;0.438451;0.0765438;60.0114;0.940672;1.31458;23.9498;668.372
1;8800;0.00940333;8.50706e-07;0.0883242;0.448316;0.342107;1.47974;0.852066;0.693731;0.0936811;0.950643;1.28609;23.2234;16.8655;0.780912;1.00586;1.29885;0.693564;0.903863;0.122433;0.819872;1.10426;0.0731469;0.533814;193.746;4.76223;0.240494;0.00725551;0.988943;0.0337042;1.10942;0.551465;0.0432328;0.986759;0.928105;1.27616;0.980191;0.64015;1.28257;0.980835;0.596139;0.927791;1.26864;0.981241;0.92714;0.620006;1.68497;1.16934;0.0150844;1.27736;0.982218;0.634995;0.113585;3.14094;1.20126;0.7741;9.17193;0.990959;0.517987;1.44851;1.09446;1.39275;0.0547733;0.641458;1.16079;0.0720421;0.83519;0.041955;0.270569;1.50576;1.35991;1.07727;1.31648;1.21561;14.9367;1.82616;0.836167;0.504162;0.00268169;0.425334;1.19507;0.00566852;1.22372;1.45069;0.00247258;2.16494;1.76627;0.804088;2.1776;1.79928;0.0788894;0.933896;0.749512;1.86278;0.0423625;0.844386;0.575612;0.930618;0.880673;1.17636;0.392056;0.0175173;0.0391941;0.00800651;1.27816;0.140571;1.12389;0.425909;0.0768839;60.0872;0.940447;1.32082;24.061;668.191
1;8900;0.0095573;1.70141e-06;0.079855;0.445586;0.344441;1.48583;0.853879;0.694235;0.0940802;0.949992;1.29048;23.2266;16.8649;0.77776;1.00583;1.30276;0.690271;0.90326;0.120313;0.812776;1.10722;0.0733222;0.528778;193.739;4.7716;0.238855;0.00722327;0.988902;0.0335741;1.10942;0.545249;0.0427556;0.986784;0.926972;1.28031;0.980159;0.635707;1.28679;0.980816;0.591269;0.926674;1.27269;0.981225;0.925971;0.615423;1.68731;1.17204;0.0149855;1.28151;0.982225;0.630494;0.110344;3.15275;1.20175;0.775123;9.22093;0.990959;0.505173;1.44831;1.09927;1.39248;0.0552316;0.63743;1.16086;0.0723384;0.829018;0.0426963;0.263714;1.50944;1.36351;1.08122;1.32026;1.20117;14.9682;1.82978;0.834926;0.503297;0.00261253;0.400738;1.19585;0.00562486;1.22544;1.44704;0.00247862;2.17368;1.77739;0.801503;2.18351;1.79533;0.0789193;0.927983;0.74944;1.86074;0.0424371;0.834719;0.568568;0.929543;0.875547;1.18161;0.379675;0.0169589;0.0379181;0.00775585;1.27407;0.139842;1.12145;0.413231;0.0772634;60.1708;0.9402;1.32771;24.1841;667.99
