condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;ac;accoa;acdhlpl_PdhC;actp;ade;adn;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;co2;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;e4p;f6p;fa;fdp;fmettrna;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gsn;gtp;gua;h2o;h;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r1p;r5p;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;rRNA;AA;tRNA;AAtRNA;Protein
1;209700;0.078388;2.87977e-07;0.0658142;0.334958;0.746995;1.8329;1.29175;1.05361;0.109303;0.625932;2.38166;25.1961;16.7131;0.0973183;0.710908;1.24002;0.706295;0.612517;0.0314308;0.0321126;1.31887;0.0935725;0.202645;190.82;5.00111;0.35784;0.0173951;0.960935;0.052422;0.664883;0.106305;0.0626913;1.00284;0.774489;1.43331;0.883613;0.0591082;1.34004;0.889399;0.0576217;0.770674;1.34813;0.893996;0.75961;0.0625089;2.22593;1.54358;0.0144373;1.41591;0.907296;0.0581656;0.0990552;3.36705;1.02946;0.994351;16.9159;0.546441;0.0187089;1.9093;0.997277;1.03488;0.0793637;0.0891571;0.750929;0.100108;0.0686769;0.061803;0.0526503;2.35021;1.99917;2.2295;1.6315;1.07198;15.9343;1.54801;0.762411;0.466804;0.00072124;0.000897006;0.802173;0.00597891;1.50825;0.288494;0.00325168;2.44876;3.82823;0.654644;2.40247;0.16676;0.102806;0.195765;0.770949;2.04801;0.0471691;0.270745;0.204447;0.804347;0.562027;1.10028;0.460574;0.0200409;0.0444157;0.0086012;0.0258024;0.188011;0.130255;0.51265;0.0867262;80.6965;0.883252;2.54558;42.6387;627.55
1;209800;0.078439;5.75955e-07;0.0658291;0.334704;0.746857;1.83266;1.29182;1.05368;0.109329;0.625723;2.38217;25.1977;16.7132;0.0973151;0.710496;1.23985;0.706308;0.612165;0.0314329;0.0321175;1.31905;0.0935865;0.202617;190.818;5.00157;0.357901;0.0173991;0.960914;0.0524312;0.664287;0.106307;0.0627023;1.00285;0.774644;1.43274;0.883501;0.0591028;1.3395;0.889292;0.0576181;0.770818;1.34759;0.893893;0.759758;0.0625049;2.2262;1.54362;0.0144408;1.41533;0.907202;0.0581604;0.0990669;3.36734;1.02927;0.994463;16.9185;0.545845;0.0187094;1.90951;0.997321;1.03463;0.0793762;0.0891593;0.750302;0.100124;0.0686939;0.0618078;0.0526598;2.35062;1.99927;2.2295;1.63146;1.07219;15.9344;1.54778;0.762529;0.466879;0.000721304;0.00089717;0.801601;0.00598036;1.50821;0.288384;0.00325224;2.44845;3.82831;0.65527;2.40237;0.166735;0.10282;0.195763;0.771054;2.04829;0.0471751;0.270774;0.204493;0.804522;0.56162;1.10014;0.460648;0.020044;0.0444225;0.0086028;0.0258115;0.188042;0.130271;0.512723;0.0867362;80.7081;0.883307;2.54605;42.6447;627.533
1;209900;0.0784864;2.30382e-07;0.0658429;0.334467;0.746729;1.83243;1.29189;1.05375;0.109353;0.625529;2.38265;25.1992;16.7134;0.0973121;0.710113;1.2397;0.706319;0.611838;0.0314349;0.0321221;1.31922;0.0935996;0.202591;190.816;5.002;0.357957;0.0174028;0.960895;0.0524397;0.663733;0.10631;0.0627125;1.00286;0.774789;1.4322;0.883397;0.0590978;1.33901;0.889192;0.0576148;0.770952;1.34709;0.893797;0.759895;0.0625011;2.22645;1.54365;0.014444;1.41478;0.907115;0.0581556;0.0990778;3.3676;1.02909;0.994568;16.921;0.545291;0.0187099;1.90971;0.997362;1.0344;0.0793878;0.0891614;0.74972;0.10014;0.0687097;0.0618123;0.0526685;2.351;1.99937;2.22949;1.63143;1.07238;15.9344;1.54757;0.762641;0.466946;0.000721379;0.000897362;0.80107;0.00598168;1.50817;0.288283;0.00325277;2.44816;3.82838;0.655851;2.40229;0.166712;0.102833;0.195761;0.771151;2.04854;0.0471806;0.270802;0.204537;0.804684;0.561241;1.1;0.460716;0.0200468;0.0444288;0.00860428;0.0258198;0.188071;0.130285;0.512792;0.0867455;80.7189;0.883358;2.54649;42.6502;627.517
1;210000;0.0785228;4.60764e-07;0.0658536;0.334285;0.74663;1.83226;1.29195;1.0538;0.109372;0.62538;2.38302;25.2003;16.7135;0.0973097;0.709819;1.23958;0.706328;0.611586;0.0314364;0.0321256;1.31936;0.0936095;0.20257;190.815;5.00233;0.358;0.0174057;0.96088;0.0524462;0.663307;0.106311;0.0627203;1.00287;0.7749;1.43179;0.883317;0.0590939;1.33862;0.889115;0.0576123;0.771056;1.3467;0.893723;0.760001;0.0624983;2.22664;1.54368;0.0144465;1.41436;0.907048;0.0581519;0.0990861;3.3678;1.02896;0.994648;16.9229;0.544865;0.0187103;1.90987;0.997393;1.03422;0.0793968;0.089163;0.749272;0.100152;0.0687218;0.0618158;0.0526753;2.35129;1.99944;2.22948;1.63141;1.07253;15.9344;1.54741;0.762725;0.467;0.000721409;0.000897443;0.800661;0.00598274;1.50814;0.288206;0.00325316;2.44794;3.82843;0.656298;2.40222;0.166695;0.102843;0.19576;0.771226;2.04874;0.0471848;0.270822;0.20457;0.80481;0.560949;1.09989;0.460769;0.020049;0.0444337;0.00860542;0.0258263;0.188093;0.130296;0.512844;0.0867527;80.7272;0.883397;2.54682;42.6545;627.505
1;210100;0.0785777;1.84306e-07;0.0658696;0.33401;0.746482;1.832;1.29203;1.05388;0.109399;0.625155;2.38358;25.202;16.7136;0.0973063;0.709375;1.23939;0.706342;0.611207;0.0314387;0.032131;1.31956;0.0936246;0.20254;190.813;5.00282;0.358066;0.01741;0.960858;0.0524561;0.662664;0.106314;0.0627321;1.00288;0.775067;1.43117;0.883197;0.0590881;1.33805;0.888998;0.0576085;0.771212;1.34612;0.893611;0.760161;0.062494;2.22694;1.54372;0.0144502;1.41373;0.906947;0.0581463;0.0990988;3.3681;1.02875;0.994769;16.9258;0.544223;0.0187108;1.9101;0.997441;1.03395;0.0794103;0.0891655;0.748596;0.10017;0.06874;0.061821;0.0526855;2.35174;1.99955;2.22948;1.63137;1.07275;15.9345;1.54716;0.76285;0.467079;0.000722586;0.000900474;0.800045;0.00598429;1.50809;0.288091;0.00325377;2.44761;3.82852;0.656973;2.40211;0.166669;0.102858;0.195758;0.771338;2.04903;0.0471912;0.270854;0.20462;0.804999;0.560511;1.09973;0.460848;0.0200524;0.044441;0.00860714;0.025836;0.188127;0.130312;0.512924;0.0867634;80.7398;0.883456;2.54732;42.6609;627.486
1;210200;0.0786004;3.68611e-07;0.0658763;0.333897;0.74642;1.83189;1.29207;1.05391;0.109411;0.625063;2.3838;25.2027;16.7137;0.0973048;0.709192;1.23932;0.706347;0.61105;0.0314396;0.0321332;1.31964;0.0936308;0.202527;190.812;5.00303;0.358093;0.0174118;0.960849;0.0524602;0.662399;0.106315;0.062737;1.00289;0.775137;1.43091;0.883147;0.0590857;1.33781;0.888951;0.0576069;0.771277;1.34588;0.893565;0.760227;0.0624922;2.22706;1.54373;0.0144518;1.41347;0.906906;0.058144;0.099104;3.36823;1.02867;0.994819;16.927;0.543957;0.018711;1.91019;0.99746;1.03384;0.0794159;0.0891665;0.748317;0.100177;0.0687476;0.0618232;0.0526897;2.35192;1.99959;2.22947;1.63135;1.07284;15.9345;1.54706;0.762906;0.467112;0.000721506;0.000897695;0.799791;0.00598494;1.50807;0.288043;0.00325401;2.44747;3.82855;0.657252;2.40207;0.166658;0.102864;0.195757;0.771385;2.04915;0.0471939;0.270867;0.20464;0.805077;0.560329;1.09966;0.460881;0.0200537;0.044444;0.00860785;0.02584;0.18814;0.130319;0.512957;0.0867679;80.7449;0.883481;2.54753;42.6635;627.479
1;210300;0.0786457;7.37222e-07;0.0658895;0.33367;0.746298;1.83168;1.29213;1.05397;0.109435;0.624877;2.38426;25.2042;16.7138;0.097302;0.708826;1.23917;0.706358;0.610736;0.0314415;0.0321376;1.31981;0.0936432;0.202502;190.81;5.00344;0.358146;0.0174154;0.96083;0.0524683;0.661869;0.106317;0.0627467;1.0029;0.775275;1.4304;0.883048;0.059081;1.33733;0.888855;0.0576037;0.771406;1.3454;0.893473;0.760359;0.0624886;2.2273;1.54376;0.0144549;1.41295;0.906822;0.0581394;0.0991144;3.36848;1.0285;0.994919;16.9293;0.543427;0.0187115;1.91038;0.997499;1.03362;0.0794271;0.0891686;0.74776;0.100192;0.0687627;0.0618275;0.0526981;2.35228;1.99968;2.22947;1.63132;1.07303;15.9345;1.54686;0.763011;0.467178;0.000721562;0.000897841;0.799282;0.00598623;1.50803;0.287948;0.00325451;2.4472;3.82861;0.65781;2.40199;0.166636;0.102876;0.195755;0.771478;2.0494;0.0471991;0.270893;0.204682;0.805233;0.559966;1.09953;0.460946;0.0200565;0.0444501;0.00860927;0.0258481;0.188168;0.130333;0.513022;0.0867768;80.7553;0.88353;2.54795;42.6688;627.463
1;210400;0.0786786;1.47444e-07;0.0658991;0.333506;0.746208;1.83152;1.29218;1.05402;0.109451;0.624743;2.38459;25.2052;16.7139;0.0972999;0.70856;1.23906;0.706366;0.610508;0.0314429;0.0321407;1.31993;0.0936522;0.202484;190.809;5.00374;0.358185;0.017418;0.960817;0.0524742;0.661484;0.106319;0.0627538;1.0029;0.775376;1.43003;0.882976;0.0590775;1.33699;0.888785;0.0576014;0.7715;1.34505;0.893407;0.760455;0.0624861;2.22747;1.54379;0.0144571;1.41258;0.906762;0.0581361;0.0991219;3.36866;1.02838;0.994992;16.931;0.543042;0.0187118;1.91052;0.997528;1.03346;0.0794351;0.0891702;0.747355;0.100203;0.0687736;0.0618306;0.0527042;2.35255;1.99974;2.22946;1.6313;1.07316;15.9346;1.54671;0.763088;0.467225;0.000721631;0.000898019;0.798913;0.00598715;1.508;0.28788;0.00325487;2.447;3.82866;0.658216;2.40193;0.166621;0.102885;0.195754;0.771545;2.04958;0.047203;0.270911;0.204712;0.805347;0.559703;1.09944;0.460994;0.0200585;0.0444545;0.0086103;0.0258539;0.188188;0.130343;0.51307;0.0867832;80.7628;0.883565;2.54825;42.6726;627.452
1;210500;0.0787033;2.94889e-07;0.0659063;0.333382;0.746141;1.8314;1.29222;1.05405;0.109464;0.624641;2.38484;25.206;16.7139;0.0972984;0.70836;1.23898;0.706372;0.610337;0.0314439;0.0321431;1.32002;0.093659;0.20247;190.808;5.00396;0.358215;0.0174199;0.960807;0.0524787;0.661194;0.10632;0.0627591;1.00291;0.775452;1.42975;0.882921;0.0590749;1.33673;0.888733;0.0575997;0.77157;1.34479;0.893356;0.760527;0.0624841;2.2276;1.54381;0.0144588;1.41229;0.906716;0.0581336;0.0991276;3.3688;1.02828;0.995046;16.9323;0.542752;0.018712;1.91063;0.997549;1.03334;0.0794412;0.0891713;0.747051;0.100211;0.0687818;0.061833;0.0527088;2.35275;1.99979;2.22946;1.63128;1.07326;15.9346;1.5466;0.763146;0.467261;0.000721634;0.000898029;0.798635;0.00598787;1.50798;0.287829;0.00325514;2.44685;3.82869;0.658521;2.40188;0.166609;0.102892;0.195753;0.771596;2.04971;0.0472059;0.270926;0.204734;0.805433;0.559505;1.09936;0.461029;0.02006;0.0444578;0.00861108;0.0258583;0.188203;0.13035;0.513106;0.086788;80.7684;0.883592;2.54847;42.6755;627.444
1;210600;0.0787529;5.89778e-07;0.0659208;0.333134;0.746007;1.83117;1.29229;1.05412;0.109489;0.624439;2.38534;25.2075;16.7141;0.0972953;0.70796;1.23881;0.706384;0.609994;0.031446;0.0321479;1.3202;0.0936725;0.202442;190.806;5.00441;0.358273;0.0174238;0.960786;0.0524875;0.660614;0.106323;0.0627697;1.00292;0.775604;1.42918;0.882813;0.0590698;1.33621;0.888628;0.0575963;0.771712;1.34426;0.893256;0.760672;0.0624803;2.22787;1.54384;0.0144622;1.41172;0.906625;0.0581286;0.0991389;3.36907;1.0281;0.995155;16.9349;0.542172;0.0187125;1.91083;0.997592;1.03309;0.0794534;0.0891737;0.746441;0.100227;0.0687983;0.0618377;0.052718;2.35314;1.99989;2.22945;1.63125;1.07346;15.9346;1.54638;0.763261;0.467333;0.000721696;0.000898189;0.79808;0.00598927;1.50793;0.287726;0.00325569;2.44655;3.82876;0.659132;2.40179;0.166586;0.102906;0.195751;0.771697;2.04997;0.0472116;0.270954;0.204779;0.805604;0.559109;1.09922;0.461101;0.020063;0.0444643;0.00861264;0.0258672;0.188233;0.130365;0.513177;0.0867978;80.7797;0.883645;2.54893;42.6813;627.427
1;210700;0.0787989;2.35911e-07;0.0659342;0.332903;0.745882;1.83095;1.29236;1.05419;0.109512;0.624251;2.38581;25.2089;16.7142;0.0972924;0.707588;1.23866;0.706395;0.609675;0.0314479;0.0321524;1.32037;0.0936852;0.202417;190.804;5.00482;0.358328;0.0174275;0.960768;0.0524958;0.660076;0.106325;0.0627796;1.00293;0.775745;1.42866;0.882712;0.059065;1.33572;0.888531;0.0575931;0.771844;1.34377;0.893163;0.760807;0.0624767;2.22811;1.54387;0.0144653;1.41119;0.90654;0.058124;0.0991495;3.36932;1.02793;0.995257;16.9373;0.541634;0.018713;1.91103;0.997632;1.03287;0.0794647;0.0891759;0.745876;0.100242;0.0688135;0.0618421;0.0527265;2.35351;1.99998;2.22944;1.63122;1.07365;15.9347;1.54617;0.763368;0.4674;0.000721759;0.000898354;0.797564;0.00599057;1.50789;0.287632;0.0032562;2.44627;3.82883;0.6597;2.40171;0.166564;0.102918;0.195749;0.771792;2.05022;0.047217;0.27098;0.204821;0.805763;0.558741;1.09909;0.461167;0.0200658;0.0444705;0.00861408;0.0258753;0.188261;0.130379;0.513244;0.0868068;80.7902;0.883695;2.54935;42.6866;627.412
1;210800;0.0788355;4.71822e-07;0.0659449;0.33272;0.745783;1.83077;1.29242;1.05424;0.109531;0.624102;2.38618;25.2101;16.7143;0.0972902;0.707293;1.23854;0.706404;0.609422;0.0314495;0.0321559;1.3205;0.0936952;0.202397;190.803;5.00515;0.358371;0.0174303;0.960753;0.0525023;0.659648;0.106327;0.0627874;1.00293;0.775858;1.42825;0.882631;0.0590612;1.33534;0.888453;0.0575905;0.771949;1.34339;0.893088;0.760914;0.0624738;2.22831;1.5439;0.0144678;1.41077;0.906473;0.0581204;0.0991579;3.36953;1.02779;0.995337;16.9392;0.541206;0.0187133;1.91118;0.997664;1.03269;0.0794737;0.0891777;0.745426;0.100254;0.0688257;0.0618456;0.0527333;2.35381;2.00005;2.22944;1.63119;1.0738;15.9347;1.54601;0.763453;0.467453;0.000721799;0.000898458;0.797153;0.00599162;1.50786;0.287558;0.0032566;2.44605;3.82888;0.660152;2.40165;0.166547;0.102928;0.195748;0.771866;2.05042;0.0472212;0.271001;0.204854;0.80589;0.558449;1.09898;0.46122;0.020068;0.0444753;0.00861523;0.0258819;0.188284;0.13039;0.513296;0.0868139;80.7985;0.883735;2.54968;42.6909;627.399
1;210900;0.0788918;1.88729e-07;0.0659613;0.332438;0.745631;1.83051;1.2925;1.05432;0.109559;0.623872;2.38674;25.2118;16.7144;0.0972867;0.706838;1.23835;0.706417;0.609031;0.0314518;0.0321613;1.32071;0.0937107;0.202365;190.8;5.00566;0.358438;0.0174348;0.96073;0.0525125;0.658988;0.10633;0.0627994;1.00294;0.776032;1.42761;0.882508;0.0590553;1.33474;0.888334;0.0575866;0.77211;1.34279;0.892974;0.76108;0.0624694;2.22861;1.54394;0.0144716;1.41012;0.906369;0.0581147;0.0991708;3.36984;1.02758;0.995461;16.9421;0.540547;0.0187139;1.91142;0.997713;1.03241;0.0794875;0.0891805;0.744733;0.100272;0.0688443;0.0618509;0.0527438;2.35426;2.00017;2.22943;1.63115;1.07403;15.9347;1.54576;0.763582;0.467534;0.000722548;0.000900388;0.796522;0.00599321;1.50781;0.287443;0.00325722;2.44572;3.82895;0.660849;2.40155;0.166521;0.102943;0.195746;0.771982;2.05072;0.0472278;0.271033;0.204905;0.806086;0.557999;1.09881;0.461301;0.0200714;0.0444828;0.008617;0.0258919;0.188318;0.130407;0.513378;0.0868249;80.8114;0.883796;2.5502;42.6974;627.38
1;211000;0.0789146;3.77458e-07;0.065968;0.332323;0.745569;1.8304;1.29254;1.05435;0.109571;0.623779;2.38697;25.2126;16.7145;0.0972853;0.706653;1.23828;0.706423;0.608873;0.0314528;0.0321636;1.32079;0.0937169;0.202353;190.799;5.00587;0.358465;0.0174365;0.960721;0.0525165;0.658721;0.106331;0.0628043;1.00295;0.776102;1.42735;0.882457;0.0590529;1.3345;0.888286;0.0575851;0.772176;1.34254;0.892927;0.761147;0.0624677;2.22873;1.54395;0.0144732;1.40986;0.906327;0.0581125;0.099176;3.36996;1.0275;0.995512;16.9433;0.540279;0.0187141;1.91151;0.997733;1.0323;0.0794932;0.0891816;0.744452;0.10028;0.0688519;0.0618531;0.052748;2.35444;2.00021;2.22943;1.63114;1.07412;15.9348;1.54566;0.763637;0.467567;0.000721898;0.000898716;0.796265;0.00599387;1.50779;0.287397;0.00325747;2.44558;3.82898;0.661131;2.40151;0.166511;0.10295;0.195745;0.772028;2.05084;0.0472304;0.271046;0.204926;0.806165;0.557816;1.09875;0.461334;0.0200728;0.0444859;0.00861772;0.025896;0.188332;0.130414;0.513411;0.0868294;80.8166;0.883821;2.55041;42.7001;627.373
1;211100;0.0789603;7.54915e-07;0.0659813;0.332095;0.745445;1.83018;1.2926;1.05441;0.109594;0.623592;2.38743;25.214;16.7146;0.0972825;0.706284;1.23813;0.706433;0.608556;0.0314547;0.032168;1.32096;0.0937294;0.202327;190.798;5.00628;0.358519;0.0174401;0.960702;0.0525247;0.658186;0.106333;0.0628141;1.00296;0.776243;1.42683;0.882357;0.0590482;1.33402;0.888189;0.0575819;0.772307;1.34206;0.892835;0.761281;0.0624641;2.22897;1.54398;0.0144763;1.40933;0.906242;0.0581079;0.0991864;3.37021;1.02733;0.995612;16.9456;0.539745;0.0187146;1.9117;0.997772;1.03207;0.0795044;0.0891839;0.743891;0.100295;0.068867;0.0618575;0.0527565;2.35481;2.0003;2.22942;1.63111;1.07431;15.9348;1.54545;0.763743;0.467633;0.000721954;0.000898864;0.795753;0.00599516;1.50775;0.287305;0.00325797;2.4453;3.82904;0.661697;2.40143;0.16649;0.102962;0.195743;0.772122;2.05109;0.0472357;0.271072;0.204967;0.806324;0.557451;1.09861;0.4614;0.0200755;0.0444919;0.00861915;0.0259041;0.188359;0.130428;0.513477;0.0868383;80.827;0.883871;2.55082;42.7054;627.357
1;211200;0.0789934;1.50983e-07;0.0659909;0.331929;0.745355;1.83002;1.29265;1.05446;0.109611;0.623457;2.38776;25.215;16.7147;0.0972805;0.706017;1.23802;0.706441;0.608327;0.0314561;0.0321712;1.32108;0.0937385;0.202309;190.796;5.00658;0.358558;0.0174427;0.960688;0.0525307;0.657799;0.106335;0.0628211;1.00296;0.776345;1.42646;0.882284;0.0590448;1.33367;0.888119;0.0575796;0.772403;1.34171;0.892767;0.761379;0.0624616;2.22914;1.54401;0.0144785;1.40895;0.906181;0.0581046;0.099194;3.3704;1.02721;0.995685;16.9473;0.539358;0.0187149;1.91184;0.997801;1.03191;0.0795125;0.0891856;0.743484;0.100305;0.068878;0.0618606;0.0527627;2.35507;2.00037;2.22942;1.63109;1.07444;15.9348;1.5453;0.763821;0.467681;0.00072202;0.000899035;0.795382;0.00599609;1.50772;0.287239;0.00325833;2.44511;3.82908;0.662107;2.40137;0.166475;0.102971;0.195741;0.772189;2.05127;0.0472396;0.271091;0.204997;0.806439;0.557187;1.09852;0.461447;0.0200775;0.0444963;0.00862019;0.02591;0.18838;0.130438;0.513524;0.0868448;80.8345;0.883907;2.55112;42.7092;627.346
1;211300;0.0790189;3.01966e-07;0.0659983;0.331801;0.745286;1.8299;1.29269;1.0545;0.109624;0.623353;2.38802;25.2158;16.7148;0.0972789;0.705811;1.23793;0.706447;0.60815;0.0314572;0.0321736;1.32117;0.0937454;0.202295;190.795;5.00681;0.358589;0.0174447;0.960678;0.0525352;0.6575;0.106336;0.0628265;1.00297;0.776424;1.42617;0.882228;0.0590422;1.33341;0.888065;0.0575779;0.772476;1.34144;0.892716;0.761454;0.0624596;2.22928;1.54403;0.0144803;1.40866;0.906134;0.0581021;0.0991999;3.37054;1.02711;0.995741;16.9487;0.539059;0.0187152;1.91195;0.997823;1.03178;0.0795188;0.0891869;0.74317;0.100314;0.0688864;0.0618631;0.0527674;2.35528;2.00042;2.22941;1.63107;1.07455;15.9348;1.54519;0.76388;0.467718;0.000722027;0.000899055;0.795096;0.00599682;1.5077;0.287188;0.00325861;2.44495;3.82911;0.662423;2.40133;0.166463;0.102978;0.19574;0.772241;2.0514;0.0472425;0.271106;0.205021;0.806528;0.556984;1.09844;0.461484;0.0200791;0.0444997;0.008621;0.0259146;0.188395;0.130445;0.513561;0.0868498;80.8403;0.883935;2.55136;42.7122;627.338
1;211400;0.0790699;6.03932e-07;0.0660132;0.331545;0.745148;1.82966;1.29277;1.05457;0.10965;0.623145;2.38853;25.2174;16.7149;0.0972758;0.705399;1.23777;0.706459;0.607796;0.0314594;0.0321786;1.32136;0.0937594;0.202267;190.793;5.00727;0.358649;0.0174487;0.960657;0.0525443;0.656903;0.106339;0.0628374;1.00298;0.776583;1.42559;0.882116;0.0590369;1.33287;0.887957;0.0575744;0.772624;1.34089;0.892612;0.761605;0.0624556;2.22955;1.54406;0.0144837;1.40807;0.90604;0.058097;0.0992115;3.37082;1.02692;0.995853;16.9513;0.538462;0.0187157;1.91216;0.997868;1.03153;0.0795313;0.0891895;0.742543;0.10033;0.0689033;0.0618679;0.0527769;2.35569;2.00052;2.22941;1.63104;1.07475;15.9349;1.54496;0.763998;0.467792;0.00072209;0.00089922;0.794524;0.00599827;1.50765;0.287087;0.00325917;2.44465;3.82918;0.663056;2.40124;0.16644;0.102992;0.195738;0.772346;2.05168;0.0472485;0.271135;0.205067;0.806706;0.556576;1.09829;0.461558;0.0200821;0.0445065;0.0086226;0.0259237;0.188426;0.130461;0.513635;0.0868598;80.8519;0.883991;2.55182;42.7181;627.32
1;211500;0.0791138;2.41573e-07;0.0660259;0.331325;0.745028;1.82945;1.29283;1.05463;0.109672;0.622966;2.38898;25.2188;16.715;0.0972732;0.705045;1.23762;0.706469;0.607492;0.0314613;0.0321828;1.32152;0.0937714;0.202243;190.792;5.00767;0.358701;0.0174522;0.96064;0.0525522;0.65639;0.106341;0.0628467;1.00299;0.776719;1.42509;0.88202;0.0590324;1.33241;0.887864;0.0575713;0.77275;1.34043;0.892523;0.761734;0.0624522;2.22978;1.54409;0.0144867;1.40757;0.905959;0.0580927;0.0992216;3.37106;1.02676;0.99595;16.9536;0.537948;0.0187161;1.91235;0.997906;1.03132;0.0795421;0.0891918;0.742004;0.100345;0.0689178;0.0618721;0.0527851;2.35604;2.0006;2.2294;1.63101;1.07493;15.9349;1.54477;0.764101;0.467855;0.000722149;0.000899374;0.794032;0.00599951;1.50762;0.287001;0.00325965;2.44439;3.82923;0.663601;2.40117;0.16642;0.103004;0.195736;0.772435;2.05191;0.0472535;0.27116;0.205107;0.806859;0.556226;1.09816;0.461621;0.0200848;0.0445123;0.00862398;0.0259316;0.188453;0.130474;0.513698;0.0868683;80.8619;0.884039;2.55222;42.7231;627.306
1;211600;0.0791522;4.83146e-07;0.0660371;0.331133;0.744924;1.82926;1.29289;1.05468;0.109691;0.62281;2.38936;25.22;16.7151;0.0972709;0.704735;1.2375;0.706478;0.607225;0.0314629;0.0321865;1.32166;0.0937819;0.202222;190.79;5.00802;0.358746;0.0174552;0.960624;0.0525591;0.65594;0.106344;0.0628549;1.003;0.776838;1.42465;0.881935;0.0590285;1.332;0.887782;0.0575687;0.772862;1.34002;0.892445;0.761848;0.0624493;2.22999;1.54412;0.0144893;1.40712;0.905888;0.0580889;0.0992303;3.37127;1.02662;0.996034;16.9556;0.537499;0.0187165;1.91251;0.99794;1.03113;0.0795515;0.0891939;0.741532;0.100357;0.0689305;0.0618758;0.0527922;2.35634;2.00068;2.22939;1.63098;1.07509;15.9349;1.5446;0.76419;0.467911;0.000722192;0.000899489;0.793601;0.00600061;1.50758;0.286925;0.00326007;2.44416;3.82928;0.664078;2.4011;0.166402;0.103014;0.195735;0.772513;2.05212;0.047258;0.271182;0.205141;0.806994;0.555919;1.09805;0.461676;0.0200871;0.0445174;0.00862519;0.0259385;0.188476;0.130485;0.513753;0.0868758;80.8706;0.884081;2.55257;42.7276;627.293
1;211700;0.0792048;1.93258e-07;0.0660524;0.330868;0.744781;1.82901;1.29297;1.05475;0.109718;0.622596;2.38989;25.2216;16.7153;0.0972677;0.704309;1.23732;0.70649;0.606859;0.0314652;0.0321916;1.32185;0.0937964;0.202193;190.788;5.0085;0.358809;0.0174593;0.960603;0.0525685;0.655323;0.106346;0.0628661;1.00301;0.777002;1.42405;0.881819;0.0590231;1.33145;0.887671;0.0575651;0.773014;1.33946;0.892337;0.762004;0.0624452;2.23026;1.54415;0.0144929;1.40652;0.905791;0.0580837;0.0992424;3.37157;1.02642;0.99615;16.9583;0.536882;0.0187171;1.91273;0.997986;1.03087;0.0795644;0.0891967;0.740884;0.100374;0.0689479;0.0618808;0.052802;2.35677;2.00078;2.22939;1.63095;1.0753;15.935;1.54436;0.764312;0.467987;0.000722455;0.000900167;0.79301;0.00600209;1.50754;0.286822;0.00326065;2.44384;3.82934;0.664733;2.40101;0.166379;0.103028;0.195733;0.772621;2.0524;0.0472641;0.271212;0.205189;0.807178;0.555499;1.0979;0.461752;0.0200903;0.0445244;0.00862685;0.0259479;0.188508;0.130501;0.513829;0.0868861;80.8826;0.884139;2.55305;42.7337;627.275
1;211800;0.07923;3.86517e-07;0.0660597;0.330742;0.744713;1.82889;1.293;1.05479;0.109731;0.622493;2.39014;25.2224;16.7153;0.0972662;0.704106;1.23724;0.706496;0.606684;0.0314663;0.032194;1.32194;0.0938032;0.202179;190.787;5.00872;0.358838;0.0174612;0.960592;0.052573;0.655029;0.106348;0.0628715;1.00301;0.77708;1.42377;0.881764;0.0590205;1.33118;0.887617;0.0575634;0.773087;1.33919;0.892286;0.762079;0.0624433;2.2304;1.54417;0.0144946;1.40623;0.905745;0.0580813;0.0992481;3.3717;1.02633;0.996205;16.9596;0.536588;0.0187173;1.91283;0.998008;1.03074;0.0795706;0.089198;0.740575;0.100382;0.0689562;0.0618832;0.0528067;2.35697;2.00083;2.22938;1.63093;1.07541;15.935;1.54425;0.76437;0.468023;0.000722288;0.000899742;0.792729;0.00600281;1.50751;0.286774;0.00326093;2.44369;3.82937;0.665046;2.40097;0.166367;0.103035;0.195731;0.772672;2.05253;0.047267;0.271226;0.205212;0.807266;0.555299;1.09782;0.461788;0.0200918;0.0445277;0.00862764;0.0259524;0.188523;0.130509;0.513866;0.086891;80.8883;0.884166;2.55328;42.7366;627.267
