condition;iter;t;dt;5FTHFabc;ACt;ADNabc;CO2t;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;GSNabc;H2Ot;Ht;LIPTA;NACabc;NH3t;O2t;PIabc;PYRt2r;THMDabc;URAt2;trdoxt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCYTK;DGK1;DGSNK;DNAP;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;MTHFC;MTHFD;NADK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E1;PDH_E2;PDH_E3;PFK;PGI;PGK;PGK3;PGM;PGMT;PGPP;PGSA;PPA;PPM;PRPPS;PSSYN;PTAr;PUNP1;PUNP3;PYK;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;rRNAP;rRNA_degrad;tRNAP;AATRS;Ribosome
1;126700;0.0321908;8.39871e-08;16.0524;0.0178619;222.524;0.0179747;2.75956;11.8478;6.45302;6.3055;3.81811;0.0179747;3260.96;1.54264;264.295;392.873;2.28752;1.86127;5.06584;0.639598;287.244;840.796;1574.13;11.8517;63.6772;1.03401;558.689;21.9851;4.79058;50.4098;13.4412;20419.2;2473.51;146.557;51.352;3.6854;0.55314;0.514769;305.168;344.642;4.46036;10.3798;10.5035;0.899587;1.15405;3.81387;5.15997;4.51784;5.15965;32.2463;3275.82;9.22381;3041.45;284.785;14.6072;5.6131;16587.7;8.21379;800.403;6.35378;175.898;8.24436;0.0762721;0.00136487;0.225928;0.109128;0.176716;12191.5;0.750985;752.599;761.2;758.927;6890.6;2435.82;11649.9;650.146;3276.36;1.96874;0.763418;3.78837;1030.05;138.69;857.498;3.79788;10.5449;102.366;124.416;4075.44;619.245;236.677;6.35438;2.33387;2.19632;6.25631;372.254;86.5622;86.2693;87.0995;86.0234;81.4463;10.4754;10.3155;1520.66;0.634352;4.25133;4.24043;895.017;279.609;93.7165;1625.42;737.596;723.824;20663.3;315.046
1;126800;0.0321997;1.67974e-07;16.0528;0.0178868;222.53;0.0179997;2.75958;11.848;6.45305;6.30554;3.81819;0.0179997;3261.05;1.54266;264.303;392.884;2.28756;1.86139;5.06579;0.639592;287.252;840.819;1574.18;11.8519;63.6791;1.03401;558.704;21.9857;4.79077;50.4112;13.4418;20419.8;2473.58;146.562;51.3534;3.68549;0.553168;0.514777;305.177;344.651;4.46044;10.38;10.5037;0.89954;1.15408;3.81424;5.16006;4.51793;5.15974;32.2471;3275.91;9.22407;3041.54;284.794;14.6076;5.6132;16588.2;8.21404;800.424;6.35403;175.903;8.24461;0.076268;0.00136141;0.225946;0.109137;0.176731;12191.9;0.750986;752.62;761.222;758.948;6890.79;2435.89;11650.2;650.163;3276.45;1.96878;0.763384;3.78874;1030.08;138.694;857.523;3.79798;10.5452;102.369;124.42;4075.56;619.262;236.683;6.35451;2.33389;2.19634;6.25644;372.264;86.5648;86.2719;87.1021;86.026;81.4487;10.4757;10.3157;1520.7;0.634347;4.25141;4.2405;895.042;279.618;93.7194;1625.47;737.614;723.841;20663.8;315.051
1;126900;0.0322175;3.35949e-07;16.0537;0.0179367;222.543;0.0180498;2.75962;11.8483;6.45313;6.30562;3.81836;0.0180498;3261.23;1.5427;264.319;392.906;2.28765;1.86165;5.0657;0.639579;287.267;840.866;1574.26;11.8523;63.6827;1.03403;558.735;21.9869;4.79114;50.4141;13.4432;20420.9;2473.72;146.571;51.3563;3.68566;0.553224;0.514794;305.194;344.668;4.46062;10.3805;10.5042;0.899447;1.15414;3.81499;5.16024;4.51811;5.15993;32.2487;3276.09;9.22459;3041.71;284.811;14.6085;5.61341;16589.1;8.21453;800.467;6.35452;175.914;8.24511;0.0762669;0.00136159;0.225983;0.109156;0.17676;12192.5;0.750988;752.661;761.264;758.99;6891.18;2436.02;11650.9;650.198;3276.63;1.96885;0.763317;3.78947;1030.13;138.703;857.574;3.79817;10.5459;102.375;124.427;4075.78;619.295;236.696;6.35478;2.33394;2.19637;6.2567;372.286;86.57;86.277;87.1074;86.0311;81.4536;10.4762;10.3162;1520.78;0.634337;4.25156;4.24065;895.091;279.634;93.7252;1625.56;737.652;723.876;20665;315.06
1;127000;0.0322336;6.71897e-08;16.0545;0.0179818;222.555;0.0180949;2.75966;11.8487;6.45319;6.3057;3.81851;0.0180949;3261.39;1.54273;264.333;392.925;2.28773;1.86188;5.06562;0.639568;287.282;840.908;1574.34;11.8527;63.686;1.03404;558.763;21.988;4.79148;50.4166;13.4444;20421.9;2473.84;146.579;51.3588;3.68581;0.553274;0.51481;305.21;344.684;4.46077;10.3809;10.5046;0.899363;1.15419;3.81566;5.16041;4.51827;5.1601;32.2502;3276.26;9.22505;3041.86;284.826;14.6094;5.6136;16589.9;8.21498;800.506;6.35497;175.923;8.24557;0.0762667;0.0013625;0.226016;0.109172;0.176787;12193.1;0.75099;752.699;761.302;759.028;6891.52;2436.14;11651.5;650.229;3276.8;1.96892;0.763257;3.79014;1030.19;138.71;857.62;3.79834;10.5466;102.381;124.434;4075.98;619.326;236.707;6.35502;2.33398;2.1964;6.25693;372.305;86.5747;86.2817;87.1121;86.0358;81.4581;10.4766;10.3166;1520.86;0.634328;4.2517;4.24079;895.135;279.649;93.7305;1625.64;737.685;723.907;20666;315.069
1;127100;0.0322446;1.34379e-07;16.0551;0.0180129;222.563;0.0181261;2.75969;11.8489;6.45324;6.30575;3.81861;0.0181261;3261.51;1.54275;264.343;392.939;2.28778;1.86203;5.06556;0.63956;287.291;840.936;1574.4;11.8529;63.6883;1.03405;558.782;21.9888;4.79171;50.4183;13.4452;20422.6;2473.93;146.584;51.3606;3.68591;0.553309;0.51482;305.221;344.695;4.46087;10.3812;10.5049;0.899306;1.15423;3.81612;5.16052;4.51838;5.16022;32.2512;3276.37;9.22537;3041.96;284.837;14.6099;5.61373;16590.5;8.21528;800.532;6.35528;175.93;8.24588;0.0762653;0.00136186;0.226038;0.109184;0.176805;12193.6;0.750991;752.725;761.328;759.054;6891.75;2436.23;11651.9;650.251;3276.91;1.96896;0.763215;3.7906;1030.22;138.715;857.652;3.79846;10.547;102.385;124.438;4076.12;619.347;236.714;6.35518;2.33401;2.19642;6.25709;372.318;86.5779;86.2849;87.1153;86.0389;81.4611;10.4769;10.3169;1520.91;0.634321;4.25179;4.24088;895.166;279.659;93.7341;1625.7;737.708;723.929;20666.7;315.075
1;127200;0.0322666;2.68759e-07;16.0562;0.018075;222.579;0.0181884;2.75974;11.8494;6.45333;6.30585;3.81881;0.0181884;3261.73;1.54279;264.363;392.966;2.28788;1.86234;5.06544;0.639544;287.311;840.994;1574.5;11.8534;63.6929;1.03407;558.82;21.9904;4.79217;50.4218;13.4469;20424;2474.1;146.595;51.3641;3.68612;0.553378;0.514841;305.242;344.717;4.46108;10.3818;10.5055;0.899191;1.1543;3.81705;5.16074;4.5186;5.16045;32.2532;3276.59;9.22601;3042.17;284.858;14.6111;5.61398;16591.6;8.21589;800.586;6.35589;175.943;8.2465;0.076264;0.00136206;0.226083;0.109207;0.176841;12194.4;0.750993;752.776;761.38;759.106;6892.23;2436.39;11652.7;650.294;3277.13;1.96905;0.763133;3.79151;1030.29;138.725;857.715;3.7987;10.5479;102.392;124.447;4076.4;619.389;236.729;6.35551;2.33407;2.19646;6.25741;372.344;86.5843;86.2912;87.1218;86.0453;81.4672;10.4775;10.3175;1521.01;0.634309;4.25198;4.24106;895.226;279.679;93.7413;1625.81;737.754;723.972;20668.1;315.087
1;127300;0.0322835;1.07504e-07;16.057;0.0181226;222.592;0.0182362;2.75978;11.8498;6.45339;6.30592;3.81897;0.0182362;3261.9;1.54283;264.378;392.986;2.28796;1.86258;5.06536;0.639531;287.326;841.038;1574.59;11.8538;63.6963;1.03408;558.849;21.9915;4.79252;50.4245;13.4482;20425.1;2474.24;146.604;51.3667;3.68628;0.55343;0.514857;305.258;344.734;4.46124;10.3823;10.506;0.899102;1.15436;3.81775;5.16091;4.51877;5.16063;32.2547;3276.76;9.2265;3042.33;284.874;14.6119;5.61418;16592.5;8.21636;800.626;6.35636;175.953;8.24698;0.0762631;0.00136238;0.226118;0.109224;0.176869;12195;0.750995;752.816;761.42;759.145;6892.59;2436.52;11653.3;650.327;3277.3;1.96912;0.763069;3.79221;1030.35;138.733;857.763;3.79889;10.5486;102.398;124.454;4076.62;619.421;236.741;6.35577;2.33411;2.19649;6.25765;372.364;86.5892;86.2961;87.1268;86.0502;81.4718;10.478;10.318;1521.09;0.634299;4.25212;4.24121;895.273;279.695;93.7468;1625.9;737.79;724.005;20669.2;315.096
1;127400;0.0323009;2.15007e-07;16.0579;0.018172;222.605;0.0182857;2.75982;11.8502;6.45346;6.306;3.81913;0.0182857;3262.08;1.54286;264.393;393.008;2.28805;1.86283;5.06527;0.639518;287.342;841.084;1574.67;11.8542;63.6999;1.03409;558.879;21.9927;4.79289;50.4272;13.4495;20426.2;2474.37;146.612;51.3695;3.68644;0.553485;0.514874;305.275;344.752;4.46141;10.3828;10.5064;0.899011;1.15442;3.81848;5.16108;4.51894;5.16082;32.2563;3276.94;9.227;3042.49;284.891;14.6128;5.61438;16593.4;8.21684;800.668;6.35685;175.963;8.24747;0.0762619;0.00136242;0.226153;0.109242;0.176898;12195.7;0.750996;752.856;761.461;759.186;6892.96;2436.65;11653.9;650.361;3277.48;1.96919;0.763004;3.79293;1030.4;138.741;857.813;3.79908;10.5493;102.404;124.462;4076.84;619.454;236.753;6.35603;2.33416;2.19652;6.2579;372.385;86.5943;86.3012;87.132;86.0552;81.4766;10.4785;10.3185;1521.18;0.634289;4.25227;4.24135;895.321;279.711;93.7526;1625.98;737.826;724.039;20670.3;315.105
1;127500;0.0323233;8.60028e-08;16.059;0.0182354;222.621;0.0183493;2.75987;11.8506;6.45355;6.3061;3.81934;0.0183493;3262.3;1.54291;264.413;393.035;2.28815;1.86315;5.06515;0.639502;287.361;841.142;1574.78;11.8547;63.7045;1.03411;558.918;21.9943;4.79335;50.4308;13.4512;20427.6;2474.55;146.623;51.373;3.68665;0.553555;0.514895;305.297;344.774;4.46162;10.3834;10.507;0.898894;1.15449;3.81942;5.16131;4.51916;5.16105;32.2583;3277.17;9.22765;3042.71;284.913;14.614;5.61464;16594.5;8.21746;800.722;6.35747;175.976;8.2481;0.0762621;0.00136422;0.226199;0.109265;0.176935;12196.5;0.750998;752.909;761.514;759.239;6893.44;2436.82;11654.7;650.405;3277.71;1.96928;0.762919;3.79386;1030.48;138.752;857.877;3.79932;10.5502;102.412;124.471;4077.12;619.496;236.768;6.35636;2.33422;2.19657;6.25823;372.412;86.6008;86.3076;87.1385;86.0616;81.4828;10.4791;10.3191;1521.28;0.634275;4.25246;4.24154;895.382;279.732;93.7599;1626.1;737.873;724.082;20671.8;315.117
1;127600;0.0323349;1.72006e-07;16.0596;0.0182686;222.629;0.0183825;2.75989;11.8509;6.4536;6.30616;3.81944;0.0183825;3262.42;1.54293;264.423;393.049;2.28821;1.86331;5.06509;0.639493;287.372;841.172;1574.84;11.855;63.7069;1.03412;558.938;21.9951;4.79359;50.4326;13.4521;20428.3;2474.64;146.629;51.3749;3.68676;0.553591;0.514906;305.308;344.786;4.46173;10.3837;10.5073;0.898834;1.15453;3.8199;5.16142;4.51928;5.16118;32.2593;3277.28;9.22798;3042.82;284.924;14.6146;5.61478;16595.1;8.21778;800.75;6.3578;175.983;8.24842;0.0762598;0.00136276;0.226222;0.109277;0.176954;12197;0.750998;752.936;761.541;759.266;6893.69;2436.91;11655.1;650.428;3277.83;1.96932;0.762876;3.79434;1030.51;138.757;857.91;3.79945;10.5507;102.416;124.476;4077.27;619.518;236.776;6.35653;2.33425;2.19659;6.2584;372.426;86.6042;86.311;87.142;86.065;81.486;10.4794;10.3194;1521.34;0.634269;4.25255;4.24163;895.414;279.742;93.7637;1626.16;737.897;724.105;20672.5;315.123
1;127700;0.0323581;3.44011e-07;16.0608;0.0183348;222.646;0.0184489;2.75995;11.8514;6.45369;6.30626;3.81966;0.0184489;3262.66;1.54298;264.444;393.077;2.28831;1.86364;5.06497;0.639475;287.392;841.233;1574.95;11.8555;63.7117;1.03413;558.978;21.9967;4.79408;50.4363;13.4539;20429.8;2474.82;146.641;51.3786;3.68698;0.553664;0.514928;305.331;344.809;4.46195;10.3843;10.508;0.898712;1.15461;3.82087;5.16166;4.51951;5.16142;32.2614;3277.52;9.22865;3043.03;284.946;14.6158;5.61504;16596.3;8.21842;800.806;6.35845;175.996;8.24908;0.0762658;0.00135551;0.226269;0.109301;0.176992;12197.8;0.750999;752.99;761.596;759.321;6894.18;2437.09;11656;650.473;3278.06;1.96942;0.762788;3.7953;1030.59;138.768;857.977;3.7997;10.5516;102.424;124.485;4077.56;619.562;236.792;6.35688;2.33431;2.19663;6.25873;372.453;86.611;86.3177;87.1488;86.0717;81.4924;10.4801;10.3201;1521.45;0.634254;4.25275;4.24183;895.478;279.764;93.7713;1626.28;737.945;724.15;20674;315.136
1;127800;0.032366;6.88023e-08;16.0612;0.0183574;222.652;0.0184715;2.75996;11.8516;6.45373;6.30629;3.81973;0.0184715;3262.74;1.54299;264.451;393.087;2.28835;1.86375;5.06492;0.639469;287.399;841.254;1574.99;11.8557;63.7133;1.03414;558.992;21.9973;4.79424;50.4375;13.4545;20430.3;2474.88;146.645;51.3798;3.68706;0.553689;0.514936;305.338;344.817;4.46203;10.3845;10.5082;0.898671;1.15463;3.8212;5.16174;4.51959;5.16151;32.2621;3277.6;9.22888;3043.11;284.954;14.6162;5.61514;16596.7;8.21864;800.825;6.35867;176.001;8.2493;0.076258;0.00136311;0.226286;0.109309;0.177005;12198.1;0.750999;753.008;761.614;759.34;6894.35;2437.15;11656.3;650.488;3278.14;1.96945;0.762759;3.79563;1030.61;138.771;857.999;3.79978;10.5519;102.427;124.489;4077.66;619.577;236.797;6.357;2.33433;2.19664;6.25884;372.463;86.6133;86.32;87.1511;86.074;81.4945;10.4803;10.3203;1521.48;0.634251;4.25282;4.24189;895.499;279.771;93.7739;1626.32;737.962;724.165;20674.5;315.14
1;127900;0.0323795;1.37605e-07;16.0618;0.0183958;222.662;0.01851;2.75999;11.8519;6.45378;6.30635;3.81985;0.01851;3262.87;1.54302;264.462;393.103;2.28841;1.86394;5.06485;0.639459;287.411;841.289;1575.05;11.856;63.7161;1.03415;559.015;21.9982;4.79452;50.4396;13.4555;20431.2;2474.99;146.651;51.3819;3.68718;0.553731;0.514949;305.351;344.83;4.46215;10.3849;10.5085;0.8986;1.15468;3.82176;5.16187;4.51973;5.16165;32.2634;3277.74;9.22927;3043.24;284.967;14.6169;5.61529;16597.4;8.21901;800.857;6.35904;176.009;8.24968;0.0762571;0.0013632;0.226313;0.109323;0.177027;12198.7;0.751;753.04;761.646;759.371;6894.64;2437.25;11656.7;650.515;3278.28;1.9695;0.762708;3.79618;1030.66;138.778;858.038;3.79993;10.5524;102.432;124.494;4077.83;619.603;236.807;6.3572;2.33437;2.19667;6.25904;372.479;86.6172;86.3239;87.1551;86.0778;81.4982;10.4807;10.3206;1521.55;0.634243;4.25293;4.242;895.536;279.783;93.7782;1626.39;737.99;724.191;20675.4;315.147
1;128000;0.0324063;2.75209e-07;16.0632;0.0184722;222.682;0.0185867;2.76005;11.8524;6.45388;6.30647;3.8201;0.0185867;3263.14;1.54307;264.486;393.136;2.28854;1.86432;5.06471;0.639438;287.435;841.358;1575.19;11.8566;63.7216;1.03417;559.062;22.0001;4.79508;50.4439;13.4575;20432.9;2475.2;146.665;51.3862;3.68743;0.553814;0.514974;305.377;344.857;4.46241;10.3856;10.5092;0.89846;1.15476;3.82288;5.16214;4.51999;5.16193;32.2658;3278.01;9.23004;3043.49;284.993;14.6182;5.6156;16598.8;8.21975;800.922;6.35979;176.024;8.25043;0.0763304;0.00134605;0.226368;0.10935;0.177071;12199.7;0.751;753.102;761.709;759.434;6895.21;2437.45;11657.7;650.567;3278.55;1.96961;0.762607;3.79729;1030.74;138.79;858.114;3.80022;10.5535;102.441;124.505;4078.17;619.653;236.825;6.3576;2.33443;2.19672;6.25942;372.51;86.625;86.3316;87.163;86.0855;81.5056;10.4814;10.3214;1521.67;0.634218;4.25316;4.24223;895.61;279.808;93.787;1626.52;738.046;724.243;20677.1;315.161
1;128100;0.032418;1.10084e-07;16.0638;0.0185063;222.69;0.0186209;2.76008;11.8527;6.45393;6.30653;3.8202;0.0186209;3263.26;1.54309;264.496;393.15;2.2886;1.86448;5.06465;0.639429;287.445;841.389;1575.24;11.8569;63.724;1.03418;559.082;22.0009;4.79533;50.4457;13.4584;20433.6;2475.29;146.671;51.388;3.68754;0.553851;0.514985;305.389;344.868;4.46252;10.386;10.5096;0.898398;1.1548;3.82337;5.16226;4.52011;5.16205;32.2668;3278.13;9.23038;3043.6;285.004;14.6188;5.61574;16599.4;8.22008;800.95;6.36012;176.031;8.25076;0.0762548;0.00136361;0.226392;0.109363;0.177091;12200.1;0.751;753.13;761.737;759.462;6895.46;2437.54;11658.1;650.59;3278.67;1.96965;0.762563;3.79778;1030.78;138.796;858.148;3.80035;10.554;102.445;124.51;4078.31;619.676;236.833;6.35777;2.33447;2.19674;6.25959;372.524;86.6284;86.335;87.1664;86.0889;81.5088;10.4817;10.3217;1521.73;0.63422;4.25326;4.24232;895.642;279.819;93.7908;1626.58;738.07;724.266;20677.8;315.167
1;128200;0.0324394;2.20167e-07;16.0648;0.0185679;222.706;0.0186826;2.76013;11.8532;6.45402;6.30662;3.8204;0.0186826;3263.48;1.54314;264.515;393.176;2.2887;1.86478;5.06454;0.639412;287.464;841.445;1575.35;11.8574;63.7284;1.03419;559.119;22.0024;4.79578;50.4491;13.4601;20434.9;2475.46;146.681;51.3914;3.68774;0.553918;0.515005;305.409;344.889;4.46272;10.3865;10.5101;0.898287;1.15487;3.82426;5.16247;4.52032;5.16228;32.2688;3278.34;9.23099;3043.8;285.024;14.6199;5.61598;16600.5;8.22067;801.001;6.36072;176.044;8.25136;0.0762534;0.0013638;0.226435;0.109385;0.177126;12200.9;0.751;753.179;761.787;759.512;6895.91;2437.7;11658.9;650.632;3278.88;1.96974;0.762483;3.79866;1030.85;138.805;858.209;3.80058;10.5548;102.452;124.519;4078.58;619.716;236.847;6.35809;2.33452;2.19678;6.2599;372.55;86.6346;86.3412;87.1727;86.0951;81.5147;10.4823;10.3223;1521.83;0.634207;4.25344;4.2425;895.701;279.838;93.7978;1626.69;738.115;724.308;20679.2;315.179
1;128300;0.0324577;8.80669e-08;16.0657;0.0186207;222.719;0.0187356;2.76017;11.8536;6.45409;6.3067;3.82057;0.0187356;3263.66;1.54317;264.531;393.198;2.28878;1.86504;5.06444;0.639397;287.481;841.492;1575.44;11.8578;63.7322;1.0342;559.15;22.0036;4.79616;50.452;13.4614;20436.1;2475.6;146.69;51.3943;3.68791;0.553975;0.515022;305.427;344.908;4.46289;10.387;10.5106;0.898191;1.15493;3.82503;5.16265;4.5205;5.16247;32.2704;3278.53;9.23152;3043.97;285.042;14.6209;5.6162;16601.4;8.22117;801.045;6.36123;176.055;8.25188;0.0762524;0.00136413;0.226473;0.109404;0.177156;12201.6;0.751;753.222;761.83;759.555;6896.3;2437.84;11659.6;650.667;3279.07;1.96981;0.762414;3.79942;1030.91;138.814;858.261;3.80077;10.5556;102.459;124.527;4078.82;619.751;236.86;6.35836;2.33457;2.19681;6.26016;372.572;86.6399;86.3464;87.1781;86.1003;81.5197;10.4828;10.3228;1521.91;0.634197;4.25359;4.24265;895.751;279.855;93.8038;1626.79;738.153;724.343;20680.4;315.189
1;128400;0.0324725;1.76134e-07;16.0665;0.0186636;222.73;0.0187785;2.7602;11.8539;6.45415;6.30677;3.8207;0.0187785;3263.81;1.5432;264.544;393.216;2.28885;1.86525;5.06436;0.639385;287.494;841.531;1575.51;11.8581;63.7352;1.03421;559.176;22.0046;4.79647;50.4543;13.4626;20437;2475.71;146.698;51.3966;3.68805;0.554021;0.515036;305.441;344.922;4.46303;10.3874;10.511;0.898113;1.15498;3.82565;5.1628;4.52065;5.16263;32.2718;3278.68;9.23194;3044.11;285.056;14.6216;5.61637;16602.2;8.22158;801.081;6.36164;176.063;8.25229;0.0762514;0.00136413;0.226502;0.109419;0.17718;12202.2;0.750999;753.256;761.865;759.589;6896.62;2437.95;11660.1;650.696;3279.22;1.96987;0.762358;3.80003;1030.96;138.821;858.303;3.80093;10.5562;102.464;124.533;4079;619.779;236.87;6.35858;2.33461;2.19684;6.26038;372.589;86.6442;86.3507;87.1824;86.1046;81.5238;10.4833;10.3232;1521.98;0.634188;4.25371;4.24277;895.791;279.869;93.8086;1626.86;738.184;724.372;20681.3;315.196
1;128500;0.0324936;7.04535e-08;16.0675;0.0187243;222.745;0.0188394;2.76025;11.8543;6.45423;6.30686;3.82089;0.0188394;3264.02;1.54324;264.563;393.242;2.28895;1.86555;5.06425;0.639368;287.512;841.586;1575.61;11.8586;63.7396;1.03423;559.212;22.0061;4.79691;50.4576;13.4642;20438.4;2475.88;146.708;51.4;3.68824;0.554087;0.515056;305.461;344.943;4.46323;10.388;10.5116;0.898003;1.15505;3.82652;5.16301;4.52086;5.16285;32.2737;3278.89;9.23255;3044.31;285.076;14.6227;5.61661;16603.3;8.22216;801.131;6.36223;176.076;8.25288;0.0762604;0.00137452;0.226546;0.10944;0.177215;12203;0.750999;753.305;761.915;759.639;6897.07;2438.11;11660.9;650.737;3279.43;1.96996;0.762279;3.8009;1031.02;138.83;858.363;3.80116;10.557;102.471;124.541;4079.27;619.818;236.884;6.3589;2.33466;2.19687;6.26068;372.614;86.6503;86.3568;87.1886;86.1106;81.5295;10.4838;10.3238;1522.08;0.634174;4.25389;4.24295;895.849;279.888;93.8155;1626.97;738.227;724.413;20682.6;315.208
1;128600;0.0325026;1.40907e-07;16.068;0.018751;222.752;0.0188661;2.76027;11.8545;6.45426;6.3069;3.82098;0.0188661;3264.12;1.54326;264.571;393.253;2.28899;1.86568;5.0642;0.639361;287.52;841.609;1575.65;11.8588;63.7414;1.03423;559.228;22.0067;4.7971;50.459;13.4649;20438.9;2475.95;146.713;51.4014;3.68832;0.554116;0.515065;305.47;344.952;4.46332;10.3882;10.5118;0.897955;1.15508;3.8269;5.1631;4.52095;5.16294;32.2745;3278.98;9.23281;3044.39;285.085;14.6232;5.61671;16603.7;8.22241;801.153;6.36249;176.081;8.25314;0.0762495;0.00136444;0.226564;0.10945;0.17723;12203.3;0.750998;753.327;761.936;759.66;6897.26;2438.18;11661.2;650.755;3279.52;1.96999;0.762245;3.80127;1031.05;138.835;858.389;3.80126;10.5574;102.474;124.545;4079.38;619.835;236.891;6.35903;2.33469;2.19689;6.26081;372.625;86.653;86.3594;87.1913;86.1133;81.532;10.4841;10.324;1522.13;0.63417;4.25397;4.24302;895.874;279.897;93.8185;1627.02;738.246;724.431;20683.2;315.212
1;128700;0.0325208;2.81814e-07;16.0689;0.0188039;222.765;0.0189192;2.76031;11.8549;6.45433;6.30698;3.82114;0.0189192;3264.3;1.54329;264.587;393.275;2.28907;1.86593;5.0641;0.639345;287.536;841.656;1575.74;11.8592;63.7452;1.03425;559.259;22.008;4.79747;50.4619;13.4662;20440.1;2476.09;146.722;51.4043;3.68849;0.554173;0.515082;305.488;344.97;4.46349;10.3887;10.5123;0.89786;1.15514;3.82766;5.16328;4.52113;5.16313;32.2761;3279.17;9.23333;3044.56;285.102;14.6241;5.61692;16604.7;8.22291;801.197;6.363;176.091;8.25365;0.0762484;0.00136461;0.2266;0.109468;0.17726;12204;0.750997;753.369;761.979;759.702;6897.65;2438.32;11661.8;650.79;3279.71;1.97006;0.762177;3.80202;1031.11;138.843;858.441;3.80146;10.5581;102.481;124.553;4079.61;619.87;236.903;6.3593;2.33473;2.19692;6.26107;372.647;86.6582;86.3646;87.1966;86.1185;81.537;10.4846;10.3245;1522.21;0.634159;4.25412;4.24317;895.924;279.913;93.8244;1627.11;738.284;724.466;20684.4;315.222
1;128800;0.032544;1.12726e-07;16.07;0.0188709;222.782;0.0189864;2.76036;11.8554;6.45442;6.30708;3.82135;0.0189864;3264.53;1.54334;264.607;393.303;2.28918;1.86626;5.06398;0.639327;287.557;841.717;1575.86;11.8597;63.7499;1.03426;559.299;22.0096;4.79796;50.4655;13.468;20441.5;2476.27;146.733;51.4079;3.68871;0.554245;0.515103;305.51;344.993;4.46371;10.3894;10.5129;0.897738;1.15521;3.82863;5.16351;4.52136;5.16337;32.2782;3279.4;9.23399;3044.78;285.125;14.6253;5.61719;16605.9;8.22355;801.252;6.36364;176.105;8.2543;0.0762496;0.00136746;0.22665;0.109492;0.177298;12204.9;0.750995;753.423;762.033;759.757;6898.14;2438.49;11662.7;650.835;3279.94;1.97016;0.76209;3.80298;1031.19;138.854;858.507;3.8017;10.559;102.489;124.562;4079.9;619.914;236.919;6.35965;2.33479;2.19696;6.2614;372.674;86.665;86.3713;87.2034;86.1251;81.5434;10.4852;10.3251;1522.32;0.634145;4.25431;4.24336;895.987;279.935;93.832;1627.23;738.332;724.511;20685.9;315.234
1;128900;0.0325584;2.25451e-07;16.0708;0.0189136;222.793;0.0190291;2.76039;11.8557;6.45448;6.30714;3.82148;0.0190291;3264.68;1.54336;264.62;393.32;2.28925;1.86646;5.0639;0.639314;287.57;841.754;1575.93;11.8601;63.7529;1.03427;559.324;22.0106;4.79826;50.4678;13.4691;20442.5;2476.38;146.741;51.4102;3.68884;0.55429;0.515117;305.524;345.008;4.46384;10.3898;10.5133;0.897663;1.15526;3.82923;5.16365;4.5215;5.16353;32.2795;3279.55;9.23441;3044.92;285.138;14.626;5.61735;16606.6;8.22395;801.287;6.36405;176.113;8.2547;0.076246;0.00136499;0.226678;0.109507;0.177322;12205.4;0.750994;753.456;762.067;759.79;6898.45;2438.6;11663.2;650.863;3280.09;1.97021;0.762036;3.80357;1031.23;138.86;858.548;3.80186;10.5596;102.494;124.568;4080.08;619.941;236.929;6.35986;2.33483;2.19699;6.26161;372.691;86.6691;86.3754;87.2076;86.1293;81.5473;10.4856;10.3255;1522.39;0.634137;4.25443;4.24348;896.026;279.948;93.8367;1627.3;738.362;724.539;20686.8;315.242
1;129000;0.032585;9.01805e-08;16.0721;0.0189915;222.812;0.0191072;2.76045;11.8563;6.45458;6.30725;3.82172;0.0191072;3264.95;1.54341;264.644;393.353;2.28937;1.86683;5.06376;0.639291;287.593;841.823;1576.06;11.8607;63.7583;1.03429;559.37;22.0124;4.79881;50.472;13.4711;20444.1;2476.59;146.754;51.4144;3.68908;0.554373;0.515142;305.55;345.034;4.46409;10.3905;10.514;0.897523;1.15535;3.83034;5.16391;4.52176;5.1638;32.2819;3279.81;9.23517;3045.17;285.164;14.6274;5.61766;16608;8.22468;801.35;6.36479;176.129;8.25545;0.0762484;0.00136992;0.226731;0.109534;0.177365;12206.4;0.750992;753.518;762.129;759.853;6899.01;2438.8;11664.2;650.915;3280.36;1.97032;0.761936;3.80467;1031.32;138.873;858.624;3.80215;10.5607;102.503;124.579;4080.42;619.991;236.947;6.36025;2.3349;2.19704;6.26199;372.723;86.6769;86.3831;87.2154;86.1369;81.5546;10.4864;10.3263;1522.51;0.63412;4.25466;4.2437;896.099;279.972;93.8453;1627.44;738.417;724.59;20688.5;315.256
