condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;7000;0.0101377;8.11296e-11;0.00812271;0.0386002;0.690365;0.00685372;0.443985;0.0266058;0.456336;0.00713339;0.000565526;5.67604;0.00226961;0.00344453;0.00076386;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34061e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743887;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;7100;0.0101377;1.62259e-10;0.00812271;0.0386002;0.690365;0.00685372;0.443985;0.0266058;0.456336;0.00713339;0.000565526;5.67604;0.00226961;0.00344453;0.00076386;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34061e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743887;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108027;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;7200;0.0101377;3.24519e-10;0.00812271;0.0386002;0.690365;0.00685372;0.443985;0.0266058;0.456336;0.00713339;0.000565527;5.67604;0.0022696;0.00344453;0.000763861;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.3406e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690386;0.591787;0.172929;0.199293;0.553588;0.000743887;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108026;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549626;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;7300;0.0101377;1.29807e-10;0.00812271;0.0386002;0.690365;0.00685372;0.443985;0.0266058;0.456336;0.00713338;0.000565528;5.67604;0.0022696;0.00344453;0.000763862;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190299;0.0591923;0.0555142;0.00181108;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.3406e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690387;0.591787;0.172929;0.199293;0.553588;0.000743887;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108026;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549625;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;7400;0.0101377;2.59615e-10;0.00812271;0.0386002;0.690365;0.00685372;0.443985;0.0266058;0.456336;0.00713338;0.000565529;5.67604;0.0022696;0.00344454;0.000763863;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190298;0.0591923;0.0555142;0.00181108;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.3406e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690387;0.591787;0.172929;0.199293;0.553588;0.000743887;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108026;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549625;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;7500;0.0101378;1.03846e-10;0.00812271;0.0386003;0.690365;0.00685373;0.443985;0.0266058;0.456336;0.00713338;0.000565529;5.67604;0.0022696;0.00344454;0.000763864;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190298;0.0591923;0.0555142;0.00181108;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.3406e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690387;0.591787;0.172929;0.199293;0.553588;0.000743888;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108026;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549625;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;7600;0.0101378;2.07692e-10;0.00812271;0.0386003;0.690365;0.00685373;0.443985;0.0266058;0.456336;0.00713338;0.00056553;5.67604;0.0022696;0.00344454;0.000763865;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190298;0.0591923;0.0555142;0.00181109;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34059e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690387;0.591787;0.172929;0.199293;0.553588;0.000743888;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108026;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549625;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;7700;0.0101378;8.30767e-11;0.00812271;0.0386003;0.690365;0.00685373;0.443985;0.0266058;0.456336;0.00713338;0.000565531;5.67604;0.0022696;0.00344454;0.000763865;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190298;0.0591923;0.0555142;0.00181109;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34059e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690387;0.591787;0.172929;0.199293;0.553588;0.000743888;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108026;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549625;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;7800;0.0101378;1.66153e-10;0.00812271;0.0386003;0.690365;0.00685373;0.443985;0.0266058;0.456336;0.00713338;0.000565531;5.67604;0.0022696;0.00344454;0.000763866;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190298;0.0591923;0.0555142;0.00181109;0.000958852;0.00665315;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34059e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690387;0.591787;0.172929;0.199293;0.553588;0.000743888;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108026;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549625;0.058591;2.52862;0.226235;0.00826406;0.00782762;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;7900;0.0101378;3.32307e-10;0.00812271;0.0386003;0.690365;0.00685373;0.443985;0.0266058;0.456336;0.00713338;0.000565532;5.67604;0.0022696;0.00344455;0.000763867;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190298;0.0591923;0.0555142;0.00181109;0.000958852;0.00665314;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34059e-05;0.00481509;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.00408379;0.00570079;1.08347;0.221326;1.46757;0.00690387;0.591787;0.172929;0.199293;0.553588;0.000743888;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108026;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549625;0.058591;2.52862;0.226235;0.00826405;0.00782763;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
67;8000;0.0101378;1.32923e-10;0.00812271;0.0386003;0.690365;0.00685373;0.443985;0.0266058;0.456336;0.00713338;0.000565533;5.67604;0.0022696;0.00344455;0.000763868;0.00267987;2.74138;0.0105809;0.117738;0.0113654;1.5359;0.00372074;0.0598476;0.109966;0.213427;0.212575;0.99916;0.0109387;0.365983;0.106521;0.0225011;36.7851;3.37909;0.258485;0.107899;0.00704471;0.000922738;0.00202244;0.499686;5.74033;0.00123652;0.0190298;0.0591923;0.0555142;0.00181109;0.000958852;0.00665314;2.24454;0.0234932;0.0230657;0.021042;0.21459;0.22117;5.57399;0.0185859;5.0614;0.50341;0.00622332;0.0109632;28.2241;0.0136473;0.465419;0.0122927;0.288907;22.8735;0.0151765;0.0267385;9.34059e-05;0.00481508;0.00214166;0.00347436;0.465044;0.00253678;39.9049;40.0002;11.4668;4.2397;29.347;0.377941;8.81299;5.57494;0.00384846;0.0040838;0.00570079;1.08347;0.221326;1.46757;0.00690387;0.591787;0.172929;0.199293;0.553588;0.000743888;0.0392792;7.59347;0.011991;0.0386637;0.501603;0.00108026;0.357735;0.307129;0.307049;0.307397;0.306593;0.287673;0.0549625;0.058591;2.52862;0.226235;0.00826405;0.00782763;0.796698;0.480462;0.167162;1.00834;36.921;0.461183
