condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;1000;0.0017638;2.62144e-06;0.00794075;0.0382291;0.69229;0.005994;0.443929;0.0265364;0.456287;0.0073474;0.000179177;5.67572;0.00265642;0.00182101;0.000200282;0.00268049;2.741;0.0104403;0.11739;0.0116535;1.5348;0.00377655;0.0597798;0.110332;0.213649;0.212188;0.998697;0.0108187;0.365303;0.106179;0.0223403;36.7854;3.37696;0.255854;0.108201;0.00660746;0.000917621;0.00202572;0.499765;5.74041;0.00161951;0.0203575;0.0596372;0.0560332;0.00150328;0.000920134;0.00677735;2.24402;0.0230741;0.021932;0.0212372;0.213933;0.220568;5.57403;0.0187087;5.06114;0.501747;0.00607482;0.011784;28.2243;0.0135632;0.465997;0.01292;0.28998;22.8737;0.0152227;0.0251441;0.00141274;0.00516163;0.00403988;0.00370895;0.464325;0.00209068;39.9049;40.0002;11.4657;4.23908;29.3474;0.377457;8.81297;5.57494;0.0042732;0.00347309;0.00569969;1.08353;0.220699;1.46913;0.00625431;0.59158;0.172281;0.198739;0.55353;0.000108109;0.0397426;7.59333;0.0125525;0.0391318;0.501703;0.00152232;0.358939;0.307402;0.307334;0.307754;0.306557;0.288164;0.0554784;0.0590527;2.52897;0.226585;0.00838523;0.00748955;0.797346;0.481195;0.167361;1.00493;36.9209;0.465945
67;1100;0.00193671;2.09715e-07;0.00794272;0.0382412;0.692253;0.00602167;0.443928;0.026535;0.456285;0.00733775;0.000191861;5.67572;0.00264374;0.00189666;0.000219505;0.00268042;2.74101;0.0104407;0.117403;0.0116421;1.53482;0.00377223;0.0597784;0.11032;0.213641;0.2122;0.998708;0.0108184;0.365321;0.106192;0.022345;36.7853;3.37703;0.255957;0.108189;0.00663482;0.000917725;0.00202564;0.499758;5.74041;0.00160699;0.0203196;0.0596253;0.0560194;0.00151754;0.00092122;0.00676961;2.24403;0.0230879;0.0219763;0.0212237;0.213951;0.22059;5.57403;0.018695;5.06115;0.50185;0.00607776;0.0117642;28.2243;0.0135648;0.465984;0.0129029;0.289929;22.8737;0.0152206;0.025204;0.00136064;0.0051349;0.00398315;0.00369084;0.464343;0.00210598;39.9049;40.0002;11.4658;4.23912;29.3474;0.377471;8.81296;5.57495;0.00421156;0.00348762;0.0056996;1.08353;0.22072;1.46907;0.00628348;0.591609;0.172296;0.198753;0.553547;0.000141285;0.0397185;7.59333;0.0125278;0.0391076;0.501697;0.00151056;0.358895;0.307387;0.307319;0.307747;0.306577;0.28812;0.0554647;0.0590404;2.52895;0.226574;0.00838551;0.00748876;0.797344;0.481154;0.167353;1.00509;36.9209;0.465609
67;1200;0.00196544;4.1943e-07;0.00794323;0.0382432;0.692247;0.00602615;0.443927;0.0265348;0.456285;0.00733619;0.000193922;5.67572;0.00264168;0.00190875;0.000222661;0.00268045;2.74101;0.0104408;0.117405;0.0116402;1.53482;0.00377153;0.0597781;0.110318;0.213639;0.212203;0.998709;0.0108183;0.365324;0.106194;0.0223458;36.7853;3.37704;0.255974;0.108187;0.00663932;0.000917743;0.00202563;0.499757;5.74041;0.00160491;0.0203133;0.0596234;0.0560172;0.00151989;0.000921398;0.00676838;2.24404;0.0230902;0.0219836;0.0212215;0.213954;0.220593;5.57403;0.0186927;5.06115;0.501867;0.00607825;0.011761;28.2243;0.0135651;0.465982;0.0129001;0.28992;22.8737;0.0152202;0.0252142;0.0013523;0.00513079;0.00397385;0.00368806;0.464345;0.00210852;39.9049;40.0002;11.4658;4.23912;29.3474;0.377473;8.81296;5.57495;0.00420171;0.00349004;0.00569959;1.08353;0.220724;1.46906;0.00628829;0.591613;0.172298;0.198755;0.55355;0.000146711;0.0397145;7.59333;0.0125237;0.0391036;0.501697;0.00150861;0.358887;0.307384;0.307316;0.307746;0.30658;0.288113;0.0554624;0.0590384;2.52894;0.226572;0.00838555;0.00748863;0.797343;0.481148;0.167352;1.00512;36.9209;0.465555
67;1300;0.0020229;8.38861e-07;0.00794427;0.0382471;0.692235;0.00603504;0.443927;0.0265344;0.456284;0.00733313;0.000198004;5.67572;0.0026376;0.00193258;0.000228943;0.00268044;2.74102;0.010441;0.117408;0.0116365;1.53483;0.00377017;0.0597777;0.110314;0.213637;0.212207;0.998713;0.0108183;0.36533;0.106198;0.0223473;36.7853;3.37707;0.256007;0.108183;0.00664828;0.000917778;0.0020256;0.499755;5.7404;0.00160077;0.0203008;0.0596195;0.0560126;0.00152457;0.000921754;0.00676598;2.24404;0.0230948;0.0219981;0.021217;0.21396;0.2206;5.57403;0.0186882;5.06115;0.501899;0.00607922;0.0117546;28.2243;0.0135656;0.465977;0.0128944;0.289904;22.8737;0.0152196;0.0252346;0.00133566;0.00512284;0.00395537;0.00368267;0.464351;0.0021136;39.9049;40.0002;11.4658;4.23914;29.3474;0.377478;8.81296;5.57495;0.00418247;0.00349488;0.00569956;1.08353;0.220731;1.46904;0.00629785;0.591622;0.172304;0.19876;0.553556;0.000157478;0.0397067;7.59333;0.0125156;0.0390957;0.501695;0.00150471;0.358873;0.30738;0.307311;0.307744;0.306586;0.2881;0.0554578;0.0590343;2.52894;0.226568;0.00838564;0.00748837;0.797342;0.481135;0.167349;1.00517;36.9209;0.46545
67;1400;0.00213783;1.67772e-06;0.00794637;0.0382548;0.69221;0.0060525;0.443926;0.0265337;0.456283;0.00732718;0.000206016;5.67572;0.00262959;0.00197885;0.000241381;0.00268042;2.74102;0.0104415;0.117416;0.0116294;1.53485;0.00376754;0.059777;0.110306;0.213631;0.212215;0.99872;0.0108182;0.365342;0.106207;0.0223504;36.7853;3.37711;0.256072;0.108176;0.00666604;0.000917849;0.00202554;0.499751;5.7404;0.00159251;0.0202758;0.0596116;0.0560035;0.00153384;0.000922461;0.00676143;2.24405;0.0231039;0.0220267;0.0212081;0.213972;0.220613;5.57403;0.0186793;5.06115;0.501962;0.00608117;0.0117413;28.2243;0.0135665;0.465969;0.0128831;0.289871;22.8737;0.0152182;0.0252752;0.00130259;0.00510795;0.00391882;0.00367262;0.464362;0.00212374;39.9049;40.0002;11.4658;4.23916;29.3474;0.377487;8.81295;5.57495;0.00414692;0.00350457;0.00569949;1.08353;0.220744;1.469;0.00631683;0.591639;0.172314;0.19877;0.553567;0.00017865;0.039691;7.59332;0.0124996;0.03908;0.501691;0.00149695;0.358845;0.30737;0.307302;0.307739;0.306598;0.288075;0.0554488;0.0590262;2.52893;0.226561;0.0083858;0.00748786;0.797339;0.481111;0.167344;1.00526;36.9209;0.465248
67;1500;0.00236767;3.35544e-06;0.00795019;0.0382696;0.69216;0.00608629;0.443924;0.0265327;0.456281;0.00731585;0.000221518;5.67573;0.0026141;0.00206637;0.000265704;0.00268206;2.74104;0.0104427;0.117431;0.0116157;1.53488;0.00376264;0.0597759;0.110291;0.213622;0.21223;0.998735;0.0108185;0.365366;0.106223;0.0223563;36.7853;3.3772;0.256197;0.108162;0.0067009;0.000917988;0.00202543;0.499743;5.74039;0.00157613;0.0202262;0.0595961;0.0559855;0.00155209;0.000923852;0.00675341;2.24407;0.0231221;0.0220829;0.0211905;0.213996;0.220638;5.57403;0.0186617;5.06116;0.50208;0.00608508;0.0117052;28.2242;0.0135683;0.465951;0.0128607;0.289808;22.8737;0.0152157;0.0253554;0.00123728;0.00508195;0.00384733;0.00365519;0.464385;0.00214397;39.9049;40.0002;11.4658;4.23921;29.3474;0.377505;8.81295;5.57495;0.00410993;0.00352397;0.00569936;1.08353;0.22077;1.46892;0.00635417;0.59167;0.172337;0.198791;0.553587;0.000219518;0.0396604;7.59332;0.0124681;0.0390492;0.501685;0.00148153;0.358792;0.307354;0.307284;0.307728;0.306618;0.288029;0.0554307;0.0590102;2.5289;0.226546;0.0083861;0.00748686;0.797332;0.481065;0.167335;1.00545;36.9209;0.464869
67;1600;0.00263812;1.34218e-06;0.00795442;0.0382865;0.692101;0.00612428;0.443923;0.0265319;0.45628;0.00730325;0.000239135;5.67574;0.00259649;0.00216183;0.000293213;0.00268033;2.74106;0.0104445;0.117447;0.0116002;1.53492;0.00375733;0.059775;0.110274;0.213611;0.212248;0.998752;0.0108193;0.365393;0.106241;0.0223631;36.7853;3.3773;0.256336;0.108146;0.00674074;0.000918156;0.00202531;0.499735;5.74039;0.00155707;0.0201687;0.0595781;0.0559644;0.00157302;0.00092545;0.00674572;2.24409;0.0231429;0.0221471;0.02117;0.214025;0.220667;5.57402;0.0186416;5.06117;0.502208;0.00608972;0.0116566;28.2242;0.0135702;0.465931;0.0128347;0.289737;22.8737;0.015213;0.0254481;0.00116196;0.00505675;0.00376531;0.00363845;0.464412;0.00216763;39.9049;40.0002;11.4659;4.23926;29.3474;0.377527;8.81294;5.57496;0.00409189;0.00354683;0.00569918;1.08353;0.220799;1.46883;0.00639703;0.591701;0.172364;0.198817;0.553608;0.000265032;0.0396252;7.59332;0.0124319;0.0390138;0.501677;0.00146357;0.358733;0.307337;0.307266;0.307712;0.306637;0.287984;0.0554097;0.0589914;2.52888;0.226528;0.00838638;0.00748575;0.797321;0.481018;0.167323;1.00566;36.9209;0.464462
67;1700;0.00281797;2.68435e-06;0.00795746;0.0382974;0.692062;0.0061486;0.443922;0.0265316;0.456279;0.00729523;0.00025054;5.67574;0.00258509;0.00222145;0.000310851;0.00268031;2.74107;0.010446;0.117458;0.0115904;1.53494;0.00375406;0.0597747;0.110264;0.213604;0.212259;0.998763;0.0108201;0.365412;0.106252;0.0223675;36.7853;3.37736;0.256424;0.108136;0.00676645;0.000918269;0.00202522;0.499731;5.74038;0.00154454;0.020131;0.0595661;0.0559506;0.0015866;0.000926491;0.00674137;2.24411;0.0231564;0.0221887;0.0211565;0.214045;0.220685;5.57402;0.0186287;5.06117;0.502287;0.00609283;0.0116252;28.2242;0.0135714;0.465917;0.0128175;0.289691;22.8737;0.0152113;0.0255085;0.00111286;0.00504245;0.00371176;0.00362903;0.464431;0.00218325;39.9049;40.0002;11.4659;4.23928;29.3474;0.377543;8.81294;5.57496;0.00408058;0.00356204;0.00569906;1.08353;0.220818;1.46878;0.00642487;0.591719;0.172382;0.198834;0.553619;0.000293718;0.0396021;7.59333;0.0124082;0.0389906;0.501673;0.00145175;0.358696;0.307327;0.307255;0.3077;0.306648;0.287959;0.0553959;0.0589791;2.52887;0.226517;0.0083865;0.00748506;0.797312;0.480989;0.167316;1.00579;36.9209;0.464212
67;1800;0.00303487;1.07374e-06;0.00796126;0.0383103;0.692015;0.00617713;0.443922;0.0265315;0.456278;0.00728593;0.000263981;5.67575;0.00257165;0.00228981;0.000331479;0.00268027;2.74108;0.010448;0.117471;0.0115788;1.53497;0.00375035;0.0597746;0.110251;0.213596;0.212273;0.998776;0.0108213;0.365434;0.106266;0.0223726;36.7853;3.37744;0.256526;0.108124;0.0067965;0.000918406;0.00202512;0.499726;5.74038;0.00152959;0.0200861;0.0595519;0.055934;0.00160261;0.000927722;0.00673681;2.24413;0.0231724;0.0222378;0.0211404;0.214069;0.220707;5.57402;0.0186138;5.06118;0.502377;0.00609662;0.0115885;28.2242;0.0135727;0.4659;0.0127971;0.289638;22.8737;0.0152094;0.0255801;0.00105472;0.00502731;0.00364806;0.00361914;0.464454;0.00220192;39.9049;40.0002;11.466;4.23931;29.3474;0.377564;8.81294;5.57496;0.00406748;0.00358035;0.00569891;1.08353;0.22084;1.46871;0.00645772;0.591738;0.172404;0.198855;0.553632;0.00032669;0.0395746;7.59333;0.0123799;0.038963;0.501667;0.00143763;0.358652;0.307316;0.307243;0.307685;0.306658;0.287932;0.0553794;0.0589644;2.52885;0.226503;0.00838657;0.00748431;0.7973;0.480958;0.167308;1.00594;36.9209;0.463928
67;1900;0.0031766;2.14748e-06;0.00796384;0.0383185;0.691984;0.00619535;0.443922;0.0265316;0.456278;0.00728005;0.000272589;5.67576;0.00256305;0.00233262;0.000344602;0.00268025;2.74109;0.0104494;0.117479;0.0115715;1.53499;0.00374806;0.0597746;0.110243;0.21359;0.212281;0.998785;0.0108221;0.365448;0.106274;0.022376;36.7853;3.37749;0.256591;0.108116;0.0068155;0.000918495;0.00202505;0.499723;5.74037;0.00151992;0.0200572;0.0595427;0.0559233;0.00161285;0.000928512;0.00673418;2.24414;0.0231826;0.0222693;0.02113;0.214084;0.22072;5.57402;0.0186044;5.06119;0.502433;0.00609911;0.0115652;28.2242;0.0135735;0.465888;0.0127839;0.289604;22.8737;0.0152081;0.0256261;0.00101736;0.00501849;0.00360689;0.00361343;0.464469;0.002214;39.9049;40.0002;11.466;4.23933;29.3474;0.377577;8.81294;5.57496;0.00405922;0.0035923;0.0056988;1.08353;0.220855;1.46867;0.00647873;0.591748;0.172419;0.198868;0.553639;0.000347325;0.0395569;7.59333;0.0123615;0.0389452;0.501664;0.00142849;0.358624;0.307309;0.307236;0.307674;0.306663;0.287916;0.0553687;0.0589548;2.52885;0.226495;0.00838657;0.0074839;0.79729;0.480939;0.167302;1.00603;36.9209;0.463752
67;2000;0.00341798;8.58993e-07;0.00796834;0.0383323;0.691931;0.00622571;0.443922;0.0265319;0.456278;0.00727041;0.000286948;5.67578;0.0025487;0.0024025;0.000366343;0.00268021;2.7411;0.010452;0.117492;0.0115593;1.53503;0.00374439;0.0597749;0.110229;0.213582;0.212296;0.9988;0.0108239;0.365471;0.106289;0.0223816;36.7853;3.37757;0.256697;0.108104;0.00684652;0.000918647;0.00202494;0.499718;5.74037;0.00150366;0.0200085;0.0595272;0.0559052;0.00162985;0.000929835;0.00673024;2.24416;0.0231997;0.0223218;0.0211125;0.21411;0.220744;5.57401;0.0185892;5.0612;0.502524;0.00610338;0.0115267;28.2242;0.0135748;0.465869;0.0127616;0.289547;22.8737;0.0152061;0.025703;0.000954894;0.00500512;0.00353749;0.00360485;0.464495;0.00223431;39.9049;40.0002;11.466;4.23935;29.3474;0.377602;8.81295;5.57496;0.00404563;0.0036126;0.00569861;1.08353;0.220879;1.4686;0.00651367;0.591764;0.172443;0.198891;0.55365;0.000380935;0.0395271;7.59334;0.0123307;0.0389152;0.501658;0.00141307;0.358579;0.307298;0.307224;0.307656;0.306671;0.287892;0.0553507;0.0589387;2.52883;0.22648;0.00838646;0.00748343;0.797274;0.48091;0.167293;1.00618;36.9209;0.463469
67;2100;0.00351333;1.71799e-06;0.00797016;0.0383376;0.69191;0.0062375;0.443922;0.0265321;0.456278;0.00726672;0.000292519;5.67578;0.00254313;0.00242914;0.000374729;0.0026802;2.74111;0.0104531;0.117497;0.0115547;1.53504;0.00374301;0.0597751;0.110223;0.213579;0.212301;0.998806;0.0108247;0.365481;0.106294;0.0223837;36.7853;3.3776;0.256738;0.108099;0.00685826;0.000918707;0.0020249;0.499717;5.74037;0.0014973;0.0199895;0.0595211;0.0558981;0.0016364;0.00093035;0.00672885;2.24416;0.0232063;0.0223422;0.0211057;0.21412;0.220753;5.57401;0.0185835;5.0612;0.502559;0.00610508;0.0115119;28.2242;0.0135753;0.465861;0.0127529;0.289526;22.8737;0.0152054;0.0257329;0.000930619;0.00500034;0.0035103;0.00360182;0.464506;0.00224223;39.9049;40.0002;11.466;4.23936;29.3474;0.377612;8.81295;5.57496;0.00404042;0.00362059;0.00569853;1.08353;0.220888;1.46858;0.00652714;0.59177;0.172452;0.198899;0.553654;0.000393708;0.0395154;7.59334;0.0123186;0.0389035;0.501656;0.00140704;0.358561;0.307294;0.30722;0.307649;0.306673;0.287883;0.0553437;0.0589324;2.52883;0.226474;0.00838638;0.00748336;0.797266;0.480899;0.16729;1.00624;36.9209;0.463362
67;2200;0.00370403;3.43597e-06;0.00797384;0.0383481;0.691869;0.00626076;0.443922;0.0265326;0.456278;0.00725953;0.000303502;5.6758;0.00253215;0.00248093;0.00039118;0.00268018;2.74112;0.0104554;0.117507;0.0115456;1.53507;0.00374037;0.0597755;0.110213;0.213572;0.212312;0.998818;0.0108263;0.365499;0.106305;0.022388;36.7853;3.37766;0.256817;0.10809;0.00688075;0.000918827;0.00202481;0.499713;5.74036;0.0014847;0.0199519;0.059509;0.0558841;0.00164915;0.000931366;0.00672629;2.24418;0.0232194;0.0223824;0.0210921;0.214141;0.22077;5.57401;0.0185728;5.06121;0.502625;0.00610848;0.0114828;28.2242;0.0135763;0.465845;0.0127356;0.289484;22.8737;0.0152039;0.0257919;0.000882733;0.00499152;0.00345625;0.00359625;0.464527;0.0022579;39.9049;40.0002;11.4661;4.23938;29.3474;0.377632;8.81295;5.57496;0.00403025;0.00363653;0.00569837;1.08353;0.220907;1.46853;0.00655342;0.59178;0.172471;0.198917;0.553661;0.000418471;0.0394924;7.59335;0.0122947;0.0388803;0.501652;0.00139505;0.358526;0.307286;0.307212;0.307635;0.306677;0.287867;0.0553297;0.0589199;2.52882;0.226463;0.00838615;0.00748356;0.797251;0.48088;0.167283;1.00636;36.9209;0.463156
67;2300;0.00381879;6.87195e-07;0.00797608;0.0383544;0.691844;0.00627457;0.443922;0.026533;0.456278;0.00725532;0.000310013;5.6758;0.00252564;0.0025112;0.000400879;0.00268016;2.74113;0.0104569;0.117513;0.0115402;1.53508;0.00373885;0.0597759;0.110207;0.213568;0.212319;0.998825;0.0108274;0.36551;0.106311;0.0223905;36.7853;3.37769;0.256864;0.108084;0.00689359;0.000918898;0.00202476;0.499711;5.74036;0.00147719;0.0199296;0.0595018;0.0558757;0.00165654;0.00093197;0.00672487;2.24419;0.0232271;0.0224062;0.021084;0.214153;0.220781;5.57401;0.0185667;5.06121;0.502664;0.00611053;0.0114658;28.2241;0.0135768;0.465835;0.0127253;0.289459;22.8737;0.015203;0.0258269;0.000854338;0.00498663;0.00342391;0.0035932;0.46454;0.0022672;39.9049;40.0002;11.4661;4.23939;29.3474;0.377644;8.81295;5.57496;0.00402428;0.00364609;0.00569827;1.08353;0.220918;1.4685;0.00656869;0.591785;0.172483;0.198927;0.553665;0.000432895;0.0394787;7.59335;0.0122805;0.0388665;0.501649;0.0013879;0.358506;0.307282;0.307207;0.307627;0.306678;0.287858;0.0553213;0.0589124;2.52881;0.226457;0.00838595;0.00748401;0.797242;0.480868;0.167279;1.00642;36.9209;0.463037
67;2400;0.00394386;1.37439e-06;0.00797855;0.0383611;0.691816;0.00628948;0.443922;0.0265335;0.456278;0.00725083;0.000317027;5.67581;0.00251863;0.00254347;0.000411285;0.00268015;2.74113;0.0104585;0.11752;0.0115345;1.5351;0.00373724;0.0597763;0.1102;0.213564;0.212326;0.998833;0.0108286;0.365522;0.106318;0.0223933;36.7853;3.37773;0.256914;0.108078;0.00690693;0.000918976;0.0020247;0.499709;5.74036;0.00146907;0.0199054;0.059494;0.0558666;0.00166427;0.000932623;0.0067234;2.24419;0.0232354;0.0224319;0.0210753;0.214166;0.220792;5.57401;0.0185606;5.06122;0.502705;0.00611277;0.0114475;28.2241;0.0135774;0.465824;0.0127142;0.289433;22.8737;0.0152021;0.0258646;0.00082375;0.00498164;0.00338882;0.00359009;0.464553;0.00227723;39.9049;40.0002;11.4661;4.2394;29.3474;0.377657;8.81295;5.57496;0.0040179;0.00365648;0.00569816;1.08353;0.22093;1.46847;0.00658469;0.591789;0.172495;0.198939;0.553669;0.00044823;0.0394639;7.59336;0.0122651;0.0388517;0.501646;0.00138016;0.358484;0.307277;0.307202;0.307618;0.30668;0.287848;0.0553123;0.0589043;2.52881;0.226449;0.00838569;0.007485;0.797231;0.480857;0.167275;1.00649;36.9209;0.462911
67;2500;0.004194;2.74878e-06;0.0079835;0.0383743;0.691761;0.00631889;0.443923;0.0265345;0.456278;0.00724216;0.000330816;5.67583;0.00250485;0.00260592;0.000431605;0.00268123;2.74115;0.0104619;0.117533;0.0115233;1.53514;0.0037342;0.0597774;0.110187;0.213556;0.212339;0.998848;0.0108311;0.365546;0.10633;0.0223987;36.7852;3.37781;0.257011;0.108067;0.00693136;0.000919132;0.00202459;0.499706;5.74035;0.00145305;0.0198576;0.0594785;0.0558486;0.00167803;0.000933911;0.00672068;2.24421;0.0232517;0.0224823;0.0210581;0.214193;0.220815;5.57401;0.0185497;5.06123;0.502784;0.00611727;0.011412;28.2241;0.0135785;0.465801;0.0126922;0.289383;22.8737;0.0152003;0.0259386;0.000763658;0.00497254;0.00331903;0.0035845;0.464581;0.00229691;39.9049;40.0002;11.4661;4.23942;29.3473;0.377684;8.81296;5.57496;0.0040055;0.00367715;0.00569792;1.08353;0.220954;1.4684;0.00661338;0.591798;0.17252;0.198961;0.553676;0.000477782;0.039435;7.59337;0.0122348;0.0388225;0.501641;0.00136481;0.358442;0.307268;0.307192;0.3076;0.306681;0.287831;0.0552943;0.0588883;2.52879;0.226435;0.00838499;0.00748987;0.797209;0.480835;0.167266;1.00663;36.9209;0.462671
67;2600;0.00433693;1.09951e-06;0.00798637;0.0383817;0.69173;0.00633547;0.443923;0.0265352;0.456278;0.00723738;0.000338558;5.67584;0.00249711;0.00264044;0.000442934;0.0026801;2.74115;0.0104639;0.11754;0.0115171;1.53516;0.00373254;0.059778;0.11018;0.213551;0.212347;0.998857;0.0108327;0.365559;0.106338;0.0224017;36.7852;3.37785;0.257065;0.108061;0.00694386;0.00091922;0.00202452;0.499704;5.74035;0.00144402;0.0198307;0.0594697;0.0558384;0.00168431;0.000934641;0.00671921;2.24422;0.0232609;0.0225106;0.0210484;0.214208;0.220828;5.574;0.0185444;5.06123;0.502828;0.00611984;0.0113922;28.2241;0.0135792;0.465787;0.0126797;0.289355;22.8737;0.0151993;0.0259801;0.000729957;0.00496782;0.00327936;0.00358164;0.464597;0.00230792;39.9049;40.0002;11.4662;4.23943;29.3473;0.377699;8.81296;5.57496;0.00399862;0.0036889;0.00569777;1.08353;0.220967;1.46837;0.00662665;0.591801;0.172533;0.198974;0.553679;0.000494042;0.0394189;7.59337;0.0122178;0.0388063;0.501638;0.00135613;0.358418;0.307262;0.307187;0.307591;0.306681;0.287822;0.0552842;0.0588792;2.52879;0.226427;0.00838447;0.00749562;0.797196;0.480823;0.167261;1.00671;36.9209;0.46254
67;2700;0.00453484;2.19902e-06;0.00799035;0.0383919;0.691687;0.00635818;0.443924;0.0265363;0.456279;0.00723095;0.000349124;5.67585;0.00248656;0.00268696;0.0004583;0.00268007;2.74116;0.0104667;0.117549;0.0115087;1.53519;0.00373035;0.059779;0.11017;0.213545;0.212358;0.998869;0.0108349;0.365578;0.106347;0.0224058;36.7852;3.37791;0.257138;0.108052;0.00695927;0.000919342;0.00202443;0.499701;5.74035;0.00143167;0.0197938;0.0594577;0.0558245;0.0016911;0.00093565;0.00671722;2.24424;0.0232733;0.0225491;0.0210352;0.214228;0.220845;5.574;0.0185382;5.06124;0.502886;0.0061234;0.0113655;28.2241;0.01358;0.465768;0.0126627;0.289319;22.8736;0.015198;0.0260367;0.000684039;0.00496177;0.00322463;0.003578;0.464619;0.00232287;39.9049;40.0002;11.4662;4.23944;29.3473;0.37772;8.81297;5.57496;0.00398932;0.00370509;0.00569757;1.08353;0.220985;1.46832;0.00664125;0.591805;0.172552;0.198991;0.553683;0.000515859;0.0393971;7.59338;0.0121948;0.0387843;0.501634;0.00134422;0.358386;0.307255;0.307179;0.307578;0.306681;0.287811;0.0552703;0.0588667;2.52878;0.226416;0.00838361;0.0075073;0.797178;0.480808;0.167254;1.00682;36.9209;0.462365
67;2800;0.00471165;8.79609e-07;0.00799391;0.0384008;0.691648;0.00637825;0.443925;0.0265373;0.456279;0.0072254;0.000358419;5.67586;0.00247727;0.00272733;0.000471725;0.00268005;2.74117;0.0104694;0.117558;0.0115014;1.53521;0.00372848;0.05978;0.110161;0.21354;0.212367;0.99888;0.010837;0.365594;0.106356;0.0224095;36.7852;3.37796;0.257202;0.108044;0.00697112;0.00091945;0.00202435;0.499699;5.74035;0.00142079;0.0197613;0.0594471;0.0558121;0.00169625;0.000936553;0.00671547;2.24425;0.0232842;0.0225828;0.0210236;0.214246;0.22086;5.574;0.018534;5.06125;0.502936;0.00612659;0.0113422;28.2241;0.0135807;0.46575;0.0126476;0.289289;22.8736;0.0151969;0.0260863;0.000643732;0.00495679;0.0031759;0.00357505;0.464639;0.0023359;39.9049;40.0002;11.4662;4.23946;29.3473;0.377738;8.81297;5.57496;0.00398122;0.00371948;0.00569738;1.08353;0.221001;1.46828;0.00665245;0.591808;0.172569;0.199006;0.553686;0.000534701;0.0393782;7.59339;0.0121747;0.0387653;0.50163;0.00133367;0.358358;0.307249;0.307173;0.307568;0.30668;0.287801;0.055258;0.0588557;2.52877;0.226407;0.00838266;0.00751961;0.797162;0.480795;0.167248;1.00691;36.921;0.462215
67;2900;0.00485326;1.75922e-06;0.0079968;0.0384078;0.691617;0.00639419;0.443925;0.0265381;0.45628;0.00722108;0.000365773;5.67587;0.00246992;0.00275891;0.00048228;0.00268003;2.74118;0.0104715;0.117564;0.0114957;1.53523;0.00372703;0.0597809;0.110154;0.213536;0.212374;0.998888;0.0108387;0.365607;0.106362;0.0224123;36.7852;3.378;0.257251;0.108039;0.00697932;0.000919536;0.00202429;0.499697;5.74034;0.00141219;0.0197355;0.0594386;0.0558022;0.0017002;0.000937277;0.00671404;2.24426;0.0232927;0.0226095;0.0210145;0.21426;0.220872;5.574;0.0185314;5.06125;0.502975;0.00612914;0.0113239;28.2241;0.0135813;0.465736;0.0126357;0.289266;22.8736;0.015196;0.0261255;0.000611923;0.00495307;0.00313696;0.00357286;0.464655;0.0023461;39.9049;40.0002;11.4662;4.23947;29.3473;0.377753;8.81297;5.57495;0.00397487;0.00373095;0.00569722;1.08353;0.221014;1.46825;0.00666106;0.59181;0.172582;0.199019;0.553688;0.00054937;0.0393636;7.5934;0.0121589;0.0387506;0.501628;0.00132528;0.358336;0.307244;0.307168;0.307559;0.306679;0.287794;0.0552482;0.0588469;2.52877;0.226399;0.00838177;0.00752984;0.797149;0.480784;0.167244;1.00698;36.921;0.462099
