condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;36900;0.00925496;1.34078e-10;1.01453;4.8437;86.666;0.860227;55.7109;3.33483;57.2608;0.895455;0.0708909;712.27;0.284982;0.443772;0.0943628;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227521;0.120413;0.826029;281.661;2.94882;2.89498;2.64101;26.9191;27.7579;699.467;2.33013;635.142;63.2297;0.778735;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35525;0.0118342;0.610922;0.271713;0.440851;58.3595;0.321024;5007.56;5019.52;1438.94;532.03;3682.68;47.438;1105.92;699.586;0.480018;0.510175;0.715035;135.969;27.7777;184.162;0.86704;74.2625;21.7035;25.0133;69.47;0.0967073;4.92765;952.887;1.50441;4.85043;62.9393;0.134831;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3895;1.03127;0.983087;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37000;0.00925499;2.68156e-10;1.01453;4.8437;86.666;0.860227;55.7109;3.33483;57.2608;0.895455;0.070891;712.27;0.284982;0.443772;0.0943629;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826029;281.661;2.94882;2.89498;2.64101;26.9191;27.7579;699.467;2.33013;635.142;63.2297;0.778735;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35525;0.0118342;0.610922;0.271713;0.44085;58.3595;0.321025;5007.56;5019.52;1438.94;532.03;3682.68;47.438;1105.92;699.586;0.480018;0.510175;0.715035;135.969;27.7777;184.162;0.86704;74.2625;21.7035;25.0133;69.47;0.0967073;4.92765;952.887;1.50441;4.85043;62.9393;0.134831;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35166;317.309;28.3895;1.03127;0.983087;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37100;0.009255;1.07262e-10;1.01453;4.8437;86.666;0.860227;55.7109;3.33483;57.2608;0.895455;0.0708911;712.27;0.284982;0.443773;0.094363;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9274;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826029;281.661;2.94882;2.89498;2.64101;26.9191;27.7579;699.467;2.33013;635.142;63.2297;0.778735;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35525;0.0118342;0.610922;0.271713;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510175;0.715035;135.969;27.7777;184.162;0.86704;74.2625;21.7035;25.0133;69.47;0.0967073;4.92765;952.887;1.50441;4.85043;62.9393;0.134831;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983087;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37200;0.00925502;2.14525e-10;1.01453;4.8437;86.666;0.860227;55.7109;3.33483;57.2608;0.895455;0.0708912;712.27;0.284982;0.443773;0.0943632;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826029;281.661;2.94882;2.89498;2.64101;26.9191;27.7579;699.467;2.33013;635.142;63.2297;0.778735;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35525;0.0118342;0.610922;0.271713;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510175;0.715035;135.969;27.7777;184.162;0.86704;74.2625;21.7035;25.0133;69.47;0.0967073;4.92765;952.887;1.50441;4.85043;62.9393;0.134831;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983087;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37300;0.00925503;8.581e-11;1.01453;4.8437;86.666;0.860228;55.7109;3.33483;57.2608;0.895455;0.0708913;712.27;0.284982;0.443773;0.0943632;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826029;281.661;2.94882;2.89498;2.64101;26.9191;27.7579;699.467;2.33013;635.142;63.2297;0.778735;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35525;0.0118342;0.610921;0.271713;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510175;0.715035;135.969;27.7777;184.162;0.86704;74.2625;21.7035;25.0133;69.47;0.0967073;4.92765;952.887;1.50441;4.85043;62.9393;0.134831;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983087;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37400;0.00925505;1.7162e-10;1.01453;4.8437;86.666;0.860228;55.7109;3.33483;57.2608;0.895455;0.0708914;712.27;0.284982;0.443774;0.0943633;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826029;281.661;2.94882;2.89498;2.64101;26.9191;27.7579;699.467;2.33013;635.142;63.2297;0.778735;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35525;0.0118342;0.610921;0.271713;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510175;0.715035;135.969;27.7777;184.162;0.86704;74.2625;21.7035;25.0133;69.47;0.0967073;4.92765;952.887;1.50441;4.85043;62.9393;0.134831;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983088;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37500;0.00925506;6.8648e-11;1.01453;4.8437;86.666;0.860228;55.7109;3.33483;57.2608;0.895455;0.0708914;712.27;0.284982;0.443774;0.0943634;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.7579;699.467;2.33013;635.142;63.2297;0.778735;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35525;0.0118342;0.610921;0.271713;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510175;0.715035;135.969;27.7777;184.162;0.86704;74.2625;21.7035;25.0133;69.47;0.0967074;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983088;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37600;0.00925507;1.37296e-10;1.01453;4.8437;86.666;0.860228;55.7109;3.33483;57.2608;0.895455;0.0708915;712.27;0.284982;0.443774;0.0943635;0.33626;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.7579;699.467;2.33013;635.142;63.2297;0.778735;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35526;0.0118342;0.610921;0.271713;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510175;0.715035;135.969;27.7777;184.162;0.86704;74.2625;21.7035;25.0133;69.47;0.0967074;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983088;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37700;0.00925509;2.74592e-10;1.01453;4.8437;86.666;0.860228;55.7109;3.33483;57.2608;0.895455;0.0708916;712.27;0.284982;0.443774;0.0943636;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.7579;699.467;2.33013;635.142;63.2297;0.778735;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35526;0.0118342;0.610921;0.271712;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510176;0.715035;135.969;27.7777;184.162;0.867041;74.2625;21.7035;25.0133;69.47;0.0967074;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983088;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37800;0.00925511;1.09837e-10;1.01453;4.8437;86.666;0.860229;55.7109;3.33483;57.2608;0.895455;0.0708917;712.27;0.284981;0.443775;0.0943637;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.33;1.90419;3.35526;0.0118342;0.610921;0.271712;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510176;0.715035;135.969;27.7777;184.162;0.867041;74.2625;21.7035;25.0133;69.47;0.0967074;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983088;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;37900;0.00925513;2.19674e-10;1.01453;4.8437;86.666;0.860229;55.7109;3.33483;57.2608;0.895455;0.0708918;712.27;0.284981;0.443775;0.0943638;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.021;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610921;0.271712;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510176;0.715035;135.969;27.7777;184.162;0.867041;74.2625;21.7035;25.0133;69.47;0.0967074;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983088;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;38000;0.00925514;8.78694e-11;1.01453;4.8437;86.666;0.860229;55.7109;3.33483;57.2608;0.895455;0.0708919;712.27;0.284981;0.443775;0.0943639;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610921;0.271712;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510176;0.715035;135.969;27.7777;184.162;0.867041;74.2625;21.7035;25.0133;69.47;0.0967074;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983088;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;38100;0.00925516;1.75739e-10;1.01453;4.8437;86.666;0.860229;55.7109;3.33483;57.2608;0.895455;0.0708919;712.27;0.284981;0.443776;0.094364;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610921;0.271712;0.44085;58.3595;0.321025;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510176;0.715035;135.969;27.7777;184.162;0.867041;74.2625;21.7035;25.0133;69.47;0.0967074;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5411;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983089;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;38200;0.00925518;7.02955e-11;1.01452;4.8437;86.666;0.86023;55.7109;3.33483;57.2608;0.895455;0.0708921;712.27;0.284981;0.443776;0.0943642;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610921;0.271712;0.44085;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510176;0.715035;135.969;27.7777;184.162;0.867041;74.2625;21.7035;25.0133;69.47;0.0967075;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5412;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983089;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;38300;0.00925519;1.40591e-10;1.01452;4.8437;86.666;0.86023;55.7109;3.33483;57.2608;0.895455;0.0708921;712.27;0.284981;0.443776;0.0943642;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610921;0.271712;0.44085;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510177;0.715035;135.969;27.7777;184.162;0.867041;74.2625;21.7035;25.0133;69.47;0.0967075;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5412;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983089;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;38400;0.00925521;2.81182e-10;1.01452;4.8437;86.666;0.86023;55.7109;3.33483;57.2608;0.895455;0.0708922;712.27;0.284981;0.443776;0.0943643;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.610921;0.271712;0.44085;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510177;0.715035;135.969;27.7777;184.162;0.867041;74.2625;21.7035;25.0133;69.47;0.0967075;4.92765;952.887;1.50441;4.85043;62.9393;0.13483;44.8844;38.5412;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983089;99.9768;60.2927;20.9708;126.581;4633.13;57.6737
67;38500;0.00925524;1.12473e-10;1.01452;4.8437;86.666;0.86023;55.7109;3.33483;57.2608;0.895455;0.0708923;712.27;0.284981;0.443777;0.0943645;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826028;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.44085;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510177;0.715035;135.969;27.7777;184.162;0.867042;74.2625;21.7035;25.0133;69.47;0.0967075;4.92765;952.887;1.50441;4.85043;62.9393;0.134829;44.8844;38.5412;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983089;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;38600;0.00925525;2.24946e-10;1.01452;4.8437;86.666;0.860231;55.7109;3.33483;57.2608;0.895455;0.0708924;712.27;0.284981;0.443777;0.0943646;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826027;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.440849;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480018;0.510177;0.715035;135.969;27.7777;184.162;0.867042;74.2625;21.7035;25.0133;69.47;0.0967075;4.92765;952.887;1.50441;4.85043;62.9393;0.134829;44.8844;38.5412;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.983089;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;38700;0.00925527;4.49891e-10;1.01452;4.8437;86.666;0.860231;55.7109;3.33483;57.2608;0.895455;0.0708925;712.27;0.284981;0.443778;0.0943647;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826027;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.440849;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480017;0.510177;0.715035;135.969;27.7777;184.162;0.867042;74.2625;21.7035;25.0133;69.47;0.0967075;4.92765;952.887;1.50441;4.85043;62.9393;0.134829;44.8844;38.5412;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.98309;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;38800;0.00925528;8.99783e-11;1.01452;4.8437;86.666;0.860231;55.7109;3.33483;57.2608;0.895455;0.0708926;712.27;0.284981;0.443778;0.0943648;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227522;0.120413;0.826027;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2297;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.440849;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480017;0.510177;0.715035;135.969;27.7777;184.162;0.867042;74.2625;21.7035;25.0133;69.47;0.0967075;4.92765;952.887;1.50441;4.85043;62.9393;0.134829;44.8844;38.5412;38.5311;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.98309;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;38900;0.0092553;1.79957e-10;1.01452;4.8437;86.666;0.860231;55.7109;3.33483;57.2608;0.895455;0.0708927;712.27;0.284981;0.443778;0.0943649;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227523;0.120413;0.826027;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.440849;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480017;0.510178;0.715035;135.969;27.7777;184.162;0.867042;74.2625;21.7035;25.0133;69.47;0.0967075;4.92765;952.887;1.50441;4.85043;62.9393;0.134829;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.98309;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;39000;0.00925531;7.19826e-11;1.01452;4.8437;86.666;0.860231;55.7109;3.33483;57.2608;0.895455;0.0708927;712.27;0.284981;0.443778;0.094365;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227523;0.120413;0.826027;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.440849;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480017;0.510178;0.715035;135.969;27.7777;184.162;0.867042;74.2625;21.7035;25.0133;69.47;0.0967076;4.92765;952.887;1.50441;4.85043;62.9393;0.134829;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.98309;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
67;39100;0.00925532;1.43965e-10;1.01452;4.8437;86.6661;0.860231;55.7109;3.33483;57.2608;0.895455;0.0708928;712.27;0.284981;0.443779;0.0943651;0.336261;344.008;1.32324;14.7743;1.42677;192.728;0.463675;7.50634;13.7996;26.7829;26.6753;125.38;1.36799;45.9275;13.3674;2.82249;4616.07;424.022;32.4262;13.539;0.882225;0.115735;0.253785;62.7062;720.336;0.159062;2.3858;7.42714;6.96543;0.227523;0.120413;0.826027;281.661;2.94882;2.89498;2.64101;26.9191;27.758;699.467;2.33013;635.142;63.2298;0.778736;1.3674;3541.77;1.71281;58.4172;1.5415;36.2616;2870.34;1.90419;3.35526;0.0118342;0.61092;0.271712;0.440849;58.3595;0.321026;5007.57;5019.52;1438.94;532.03;3682.68;47.4381;1105.92;699.586;0.480017;0.510178;0.715035;135.969;27.7777;184.162;0.867042;74.2625;21.7035;25.0133;69.47;0.0967076;4.92765;952.887;1.50441;4.85043;62.9393;0.134829;44.8844;38.5412;38.5312;38.5743;38.4736;36.0999;6.89626;7.35167;317.309;28.3895;1.03127;0.98309;99.9768;60.2927;20.9708;126.581;4633.13;57.6738
