condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;6800;0.0101376;1.01412e-10;0.977351;4.64451;83.067;0.824661;53.4218;3.20129;54.9078;0.858312;0.0680458;682.959;0.273086;0.414456;0.0919099;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82677;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491374;0.685937;130.366;26.6307;176.583;0.830695;71.2058;20.8074;23.9796;66.6095;0.0895069;4.7262;913.671;1.4428;4.65214;60.3545;0.129981;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994359;0.941844;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;6900;0.0101376;2.02824e-10;0.977351;4.64451;83.067;0.824661;53.4218;3.20129;54.9078;0.858312;0.0680458;682.959;0.273086;0.414456;0.09191;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491374;0.685937;130.366;26.6307;176.583;0.830695;71.2058;20.8074;23.9796;66.6095;0.0895069;4.7262;913.671;1.4428;4.65214;60.3545;0.129981;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994359;0.941844;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7000;0.0101377;8.11296e-11;0.977351;4.64451;83.067;0.824662;53.4218;3.20129;54.9078;0.858312;0.0680459;682.959;0.273086;0.414457;0.0919101;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491374;0.685937;130.366;26.6307;176.583;0.830695;71.2058;20.8074;23.9796;66.6095;0.0895069;4.7262;913.671;1.4428;4.65214;60.3545;0.129981;43.0438;36.9548;36.9452;36.987;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994359;0.941844;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7100;0.0101377;1.62259e-10;0.977351;4.64451;83.067;0.824662;53.4218;3.20129;54.9078;0.858312;0.068046;682.959;0.273086;0.414457;0.0919101;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579368;0.257692;0.418047;55.9556;0.305233;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.46306;0.491374;0.685937;130.366;26.6307;176.583;0.830695;71.2058;20.8074;23.9796;66.6095;0.0895069;4.7262;913.671;1.4428;4.65214;60.3545;0.129981;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994359;0.941844;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7200;0.0101377;3.24519e-10;0.977351;4.64451;83.067;0.824662;53.4218;3.20129;54.9078;0.858312;0.0680461;682.959;0.273086;0.414457;0.0919103;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217915;0.115372;0.800529;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579367;0.257692;0.418047;55.9556;0.305234;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.463059;0.491375;0.685937;130.366;26.6307;176.583;0.830695;71.2058;20.8074;23.9796;66.6095;0.0895069;4.7262;913.671;1.4428;4.65214;60.3545;0.129981;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994359;0.941845;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7300;0.0101377;1.29807e-10;0.977351;4.64451;83.067;0.824662;53.4218;3.20129;54.9078;0.858312;0.0680462;682.959;0.273086;0.414458;0.0919104;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217916;0.115372;0.800529;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579367;0.257692;0.418046;55.9556;0.305234;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.463059;0.491375;0.685937;130.366;26.6307;176.583;0.830696;71.2058;20.8074;23.9796;66.6095;0.0895069;4.7262;913.671;1.4428;4.65215;60.3545;0.129981;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994358;0.941845;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7400;0.0101377;2.59615e-10;0.977351;4.64451;83.067;0.824662;53.4218;3.20129;54.9078;0.858312;0.0680463;682.959;0.273086;0.414458;0.0919105;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217916;0.115372;0.800529;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579367;0.257692;0.418046;55.9556;0.305234;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.463059;0.491375;0.685938;130.366;26.6307;176.583;0.830696;71.2058;20.8074;23.9796;66.6095;0.089507;4.7262;913.671;1.4428;4.65215;60.3545;0.129981;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994358;0.941845;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7500;0.0101378;1.03846e-10;0.977351;4.64451;83.067;0.824663;53.4218;3.20129;54.9078;0.858312;0.0680463;682.959;0.273086;0.414458;0.0919106;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217916;0.115372;0.800528;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579367;0.257692;0.418046;55.9556;0.305234;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.463059;0.491375;0.685938;130.366;26.6307;176.583;0.830696;71.2058;20.8074;23.9796;66.6096;0.089507;4.72621;913.671;1.4428;4.65215;60.3545;0.129981;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994358;0.941845;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7600;0.0101378;2.07692e-10;0.977351;4.64451;83.067;0.824663;53.4218;3.20129;54.9078;0.858312;0.0680464;682.959;0.273086;0.414458;0.0919107;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217916;0.115372;0.800528;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579367;0.257692;0.418046;55.9556;0.305234;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.463059;0.491375;0.685938;130.366;26.6307;176.583;0.830696;71.2058;20.8074;23.9796;66.6096;0.089507;4.72621;913.672;1.4428;4.65215;60.3545;0.12998;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994358;0.941845;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7700;0.0101378;8.30767e-11;0.977351;4.64451;83.067;0.824663;53.4218;3.20129;54.9078;0.858312;0.0680465;682.959;0.273086;0.414459;0.0919108;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.695;0.148782;2.28973;7.12221;6.67965;0.217916;0.115372;0.800528;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579367;0.257692;0.418046;55.9556;0.305234;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.463059;0.491375;0.685938;130.366;26.6307;176.583;0.830696;71.2058;20.8074;23.9796;66.6096;0.089507;4.72621;913.672;1.4428;4.65215;60.3545;0.12998;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994358;0.941845;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7800;0.0101378;1.66153e-10;0.977351;4.64451;83.067;0.824663;53.4218;3.20129;54.9078;0.858312;0.0680465;682.96;0.273086;0.414459;0.0919108;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.696;0.148782;2.28973;7.12221;6.67965;0.217916;0.115372;0.800528;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579367;0.257692;0.418046;55.9556;0.305234;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.463059;0.491375;0.685938;130.366;26.6307;176.583;0.830696;71.2058;20.8074;23.9796;66.6096;0.089507;4.72621;913.672;1.4428;4.65215;60.3545;0.12998;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994358;0.941845;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;7900;0.0101378;3.32307e-10;0.977351;4.64451;83.067;0.824663;53.4218;3.20129;54.9078;0.858312;0.0680466;682.96;0.273086;0.414459;0.091911;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.696;0.148782;2.28973;7.12221;6.67965;0.217916;0.115372;0.800528;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579367;0.257692;0.418046;55.9556;0.305234;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.463059;0.491376;0.685938;130.366;26.6307;176.583;0.830696;71.2058;20.8074;23.9796;66.6096;0.089507;4.72621;913.672;1.4428;4.65215;60.3545;0.12998;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994358;0.941846;95.8613;57.8108;20.1135;121.327;4442.46;55.491
67;8000;0.0101378;1.32923e-10;0.977351;4.64451;83.067;0.824664;53.4218;3.20129;54.9078;0.858312;0.0680468;682.96;0.273086;0.41446;0.0919111;0.322451;329.851;1.27313;14.1666;1.36752;184.804;0.447692;7.20106;13.2315;25.6803;25.5777;120.222;1.31618;44.0363;12.8169;2.70741;4426.11;406.583;31.1017;12.9827;0.847642;0.111027;0.243346;60.1239;690.696;0.148782;2.28973;7.12221;6.67965;0.217916;0.115372;0.800528;270.07;2.82678;2.77534;2.53185;25.8202;26.6119;670.681;2.23632;609.004;60.5719;0.74881;1.31913;3396.01;1.64209;56.0008;1.4791;34.7622;2752.21;1.82609;3.21726;0.0112389;0.579367;0.257692;0.418046;55.9556;0.305234;4801.49;4812.95;1379.72;510.134;3531.13;45.4751;1060.41;670.795;0.463059;0.491376;0.685938;130.366;26.6307;176.583;0.830696;71.2058;20.8074;23.9796;66.6096;0.0895071;4.72621;913.672;1.4428;4.65215;60.3545;0.12998;43.0438;36.9548;36.9452;36.9871;36.8903;34.6137;6.61327;7.04986;304.252;27.2214;0.994358;0.941846;95.8613;57.8108;20.1135;121.327;4442.46;55.491
