condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;6800;0.0136434;1.58456e-06;0.630335;3.74419;60.2085;0.628885;35.1766;2.42203;34.6055;7.38716;0.0459841;521.691;1.81794;0.289624;0.0808197;0.260711;248.54;0.925483;10.8347;1.11637;126.044;0.338234;5.66009;8.30775;20.6957;20.588;101.438;0.848673;35.5916;133.626;2.16828;3584.78;282.087;19.7996;137.239;6.58114;0.0888404;3.05119;36.8476;528.706;6.37204;1.71664;5.62318;5.27422;1.97058;6.36539;9.24808;206.745;2.16986;2.18107;1.98915;20.7221;16.8063;505.411;20.1566;459.854;48.7956;0.461598;28.9522;2559.22;1.3334;34.7027;12.5957;21.5516;2073.87;1.47621;2.59288;0.00854265;0.431288;0.192485;0.311637;45.2818;3.00012;3881.33;3890.59;1041.84;379.907;2631.5;28.1199;763.574;505.502;10.1193;6.71291;9.18113;97.2506;16.8209;110.789;21.0245;57.566;13.3217;14.9795;63.1559;4.30388;3.79089;658.04;1.15166;3.73156;48.7979;0.108527;34.7268;23.2168;23.2095;23.2384;23.1702;21.7552;5.22045;5.56233;229.715;21.9354;22.0694;21.9938;60.0089;36.2016;0.505292;68.0075;3568.5;30.9921
67;6900;0.0139334;3.16913e-06;0.631235;3.74845;60.259;0.632135;35.2095;2.42439;34.6383;7.39414;0.0468214;522.178;1.81885;0.292408;0.0818914;0.260623;248.773;0.926575;10.8455;1.11696;126.164;0.338332;5.66548;8.31476;20.7148;20.608;101.533;0.849646;35.6265;133.752;2.17051;3588.13;282.354;19.8214;137.366;6.5881;0.0889307;3.05403;36.8823;529.199;6.37838;1.7173;5.62751;5.27784;1.97225;6.37144;9.2558;206.939;2.17297;2.18485;1.9926;20.7411;16.8233;505.883;20.1777;460.284;48.8425;0.462305;28.9779;2561.61;1.33484;34.7319;12.6061;21.5692;2075.81;1.47752;2.59524;0.0085596;0.432191;0.192863;0.312289;45.3255;3.00358;3884.95;3894.22;1042.81;380.263;2633.96;28.1473;764.287;505.974;10.1283;6.71999;9.18898;97.3416;16.8379;110.891;21.0438;57.6195;13.3357;14.9942;63.2143;4.30841;3.79443;658.654;1.15257;3.73505;48.843;0.107545;34.7554;23.2378;23.2306;23.2593;23.1912;21.7749;5.22407;5.56652;229.929;21.9553;22.0891;22.0139;60.0631;36.2333;0.504982;68.0785;3571.83;31.02
67;7000;0.0140963;1.26765e-06;0.631736;3.75086;60.2877;0.633952;35.2282;2.42573;34.6569;7.3981;0.0472916;522.454;1.81937;0.293959;0.0824877;0.261089;248.905;0.927197;10.8516;1.11731;126.232;0.338392;5.66854;8.31874;20.7256;20.6194;101.587;0.8502;35.6462;133.824;2.17177;3590.03;282.505;19.8337;137.437;6.59203;0.0889819;3.05564;36.9019;529.479;6.38197;1.71773;5.62997;5.2799;1.97319;6.37486;9.26018;207.049;2.17473;2.18697;1.99454;20.7519;16.8329;506.15;20.1896;460.527;48.8691;0.462707;28.9924;2562.97;1.33566;34.7483;12.612;21.5792;2076.9;1.47825;2.59658;0.00856913;0.432707;0.193081;0.312662;45.3502;3.00554;3887;3896.28;1043.36;380.464;2635.35;28.1628;764.69;506.242;10.1333;6.72398;9.19344;97.3932;16.8476;110.948;21.0547;57.6499;13.3437;15.0024;63.2473;4.31097;3.79644;659.002;1.15309;3.73703;48.8686;0.106995;34.7716;23.2497;23.2425;23.2712;23.2031;21.7861;5.22613;5.5689;230.05;21.9667;22.1003;22.0252;60.0938;36.2513;0.50481;68.1187;3573.72;31.0359
67;7100;0.0143257;2.5353e-06;0.632427;3.75415;60.3263;0.636481;35.2536;2.42756;34.6821;7.40348;0.0479519;522.829;1.82006;0.296118;0.0833182;0.261274;249.084;0.928052;10.8599;1.11776;126.325;0.338469;5.67269;8.32412;20.7402;20.6348;101.66;0.850963;35.6731;133.921;2.17348;3592.6;282.711;19.8504;137.534;6.59739;0.0890515;3.05783;36.9285;529.859;6.38687;1.71838;5.63329;5.28265;1.97447;6.37952;9.2661;207.198;2.17715;2.18987;1.99719;20.7665;16.8459;506.513;20.2058;460.858;48.9051;0.463262;29.0122;2564.81;1.33676;34.7706;12.6199;21.5927;2078.39;1.47925;2.59839;0.00858259;0.433428;0.193387;0.313184;45.3838;3.00821;3889.79;3899.08;1044.11;380.737;2637.24;28.1839;765.238;506.605;10.1403;6.72938;9.19948;97.4632;16.8607;111.027;21.0695;57.691;13.3545;15.0136;63.2922;4.31446;3.79916;659.474;1.15381;3.73971;48.9032;0.106218;34.7935;23.2659;23.2587;23.2873;23.2193;21.8013;5.22888;5.5721;230.215;21.982;22.1154;22.0406;60.1353;36.2758;0.504553;68.1735;3576.28;31.0575
67;7200;0.0145118;1.01412e-06;0.632979;3.75678;60.357;0.638514;35.2737;2.42901;34.7022;7.40776;0.0484865;523.127;1.8206;0.297853;0.0839848;0.261421;249.226;0.928739;10.8665;1.11812;126.398;0.33853;5.676;8.32839;20.7519;20.6471;101.718;0.851576;35.6945;133.998;2.17485;3594.65;282.874;19.8637;137.612;6.60167;0.0891071;3.05957;36.9497;530.161;6.39078;1.71893;5.63592;5.28483;1.97548;6.38322;9.27081;207.317;2.1791;2.19219;1.9993;20.7781;16.8563;506.802;20.2187;461.121;48.9338;0.463708;29.0278;2566.27;1.33764;34.7882;12.6263;21.6034;2079.58;1.48005;2.59983;0.0085935;0.434014;0.193638;0.313609;45.4106;3.01035;3892.01;3901.3;1044.71;380.954;2638.75;28.2007;765.674;506.894;10.1458;6.73366;9.20429;97.5189;16.8711;111.089;21.0813;57.7238;13.3631;15.0225;63.3279;4.31724;3.80132;659.85;1.15438;3.74184;48.9308;0.105588;34.8108;23.2788;23.2715;23.3001;23.2321;21.8133;5.23106;5.57463;230.345;21.9942;22.1274;22.0529;60.1683;36.2952;0.504338;68.2171;3578.32;31.0747
67;7300;0.0146802;2.02824e-06;0.633471;3.75913;60.3843;0.640339;35.2917;2.43031;34.7202;7.41158;0.0489693;523.392;1.82107;0.299408;0.0845825;0.261552;249.353;0.929356;10.8724;1.11844;126.464;0.338585;5.67895;8.33219;20.7622;20.658;101.77;0.852127;35.7136;134.067;2.17608;3596.47;283.02;19.8756;137.68;6.60547;0.0891568;3.06112;36.9685;530.43;6.39428;1.71946;5.63825;5.28676;1.97638;6.38652;9.275;207.422;2.18085;2.19425;2.00118;20.7884;16.8656;507.059;20.2301;461.355;48.9594;0.46411;29.0418;2567.57;1.33843;34.8039;12.6319;21.6129;2080.63;1.48075;2.60111;0.00860333;0.434545;0.193866;0.313994;45.4345;3.01225;3893.98;3903.28;1045.24;381.148;2640.08;28.2157;766.062;507.151;10.1506;6.73746;9.20857;97.5685;16.8804;111.144;21.0918;57.753;13.3708;15.0304;63.3597;4.31972;3.80324;660.184;1.1549;3.74373;48.9554;0.105018;34.8263;23.2902;23.283;23.3115;23.2436;21.8241;5.23299;5.57689;230.462;22.0051;22.1381;22.0637;60.1977;36.3125;0.504139;68.256;3580.14;31.0901
67;7400;0.0148927;8.11296e-07;0.634084;3.76205;60.4181;0.642625;35.314;2.43193;34.7425;7.41633;0.0495778;523.722;1.82165;0.301355;0.0853301;0.261715;249.511;0.930128;10.8797;1.11884;126.545;0.338653;5.68262;8.3369;20.7751;20.6716;101.834;0.852816;35.7372;134.152;2.1776;3598.74;283.201;19.8903;137.766;6.61021;0.0892185;3.06305;36.992;530.764;6.39863;1.72016;5.64115;5.28914;1.97749;6.39062;9.28019;207.553;2.18304;2.19682;2.00352;20.8012;16.8771;507.379;20.2444;461.646;48.9911;0.464613;29.0591;2569.19;1.3394;34.8233;12.6388;21.6248;2081.94;1.48163;2.6027;0.00861571;0.435217;0.194156;0.314482;45.4641;3.01462;3896.44;3905.74;1045.9;381.388;2641.75;28.2342;766.544;507.471;10.1567;6.74215;9.21389;97.6301;16.8919;111.213;21.1048;57.7892;13.3804;15.0402;63.3991;4.32281;3.80563;660.6;1.15555;3.74608;48.9859;0.104298;34.8454;23.3045;23.2972;23.3257;23.2578;21.8374;5.23538;5.57967;230.607;22.0186;22.1514;22.0773;60.2341;36.3341;0.503881;68.3044;3582.4;31.1092
67;7500;0.0150039;1.62259e-06;0.634401;3.76356;60.4355;0.643812;35.3255;2.43277;34.754;7.41878;0.0498956;523.892;1.82194;0.302365;0.085718;0.261799;249.592;0.930528;10.8835;1.11904;126.587;0.338687;5.68451;8.33932;20.7817;20.6786;101.867;0.853174;35.7495;134.196;2.17839;3599.9;283.294;19.8979;137.81;6.61265;0.0892504;3.06404;37.004;530.936;6.40088;1.72054;5.64264;5.29036;1.97807;6.39274;9.28287;207.621;2.18417;2.19815;2.00473;20.8079;16.883;507.543;20.2517;461.796;49.0075;0.464874;29.068;2570.03;1.33991;34.8332;12.6424;21.6309;2082.62;1.48208;2.60352;0.00862217;0.435569;0.194309;0.314737;45.4794;3.01585;3897.7;3907.01;1046.24;381.512;2642.6;28.2438;766.793;507.635;10.1598;6.74456;9.21663;97.6618;16.8978;111.249;21.1115;57.8078;13.3853;15.0452;63.4195;4.32441;3.80686;660.814;1.15588;3.74729;49.0016;0.103922;34.8552;23.3118;23.3046;23.333;23.2651;21.8443;5.2366;5.58111;230.681;22.0256;22.1583;22.0842;60.2528;36.3452;0.503744;68.3294;3583.56;31.1191
67;7600;0.0152262;3.24519e-06;0.635027;3.76655;60.4698;0.64617;35.3482;2.43443;34.7767;7.42362;0.0505302;524.227;1.82251;0.30437;0.0864876;0.261962;249.752;0.931323;10.8909;1.11944;126.67;0.338755;5.68825;8.34409;20.7948;20.6924;101.933;0.853885;35.7736;134.283;2.17994;3602.21;283.478;19.9129;137.897;6.61747;0.0893134;3.066;37.0278;531.276;6.40533;1.72132;5.64556;5.29275;1.9792;6.39691;9.28814;207.754;2.18643;2.20077;2.00712;20.8209;16.8947;507.868;20.2662;462.092;49.0397;0.465395;29.0856;2571.67;1.3409;34.8529;12.6495;21.6429;2083.95;1.48298;2.60514;0.00863508;0.436274;0.194615;0.315249;45.5096;3.01827;3900.2;3909.51;1046.91;381.756;2644.29;28.2627;767.283;507.96;10.166;6.7493;9.22204;97.7245;16.9095;111.319;21.1248;57.8447;13.3951;15.0551;63.4596;4.32756;3.80928;661.237;1.15655;3.74968;49.0326;0.10317;34.8746;23.3263;23.3191;23.3474;23.2796;21.8579;5.239;5.58393;230.829;22.0393;22.1718;22.098;60.2898;36.367;0.503464;68.3787;3585.85;31.1386
67;7700;0.0153138;6.49037e-07;0.635271;3.76772;60.4831;0.647093;35.3571;2.43507;34.7856;7.4255;0.0507799;524.358;1.82273;0.305155;0.0867886;0.262029;249.815;0.931635;10.8938;1.1196;126.702;0.338781;5.6897;8.34595;20.7999;20.6978;101.958;0.854163;35.783;134.317;2.18055;3603.1;283.55;19.9188;137.93;6.61935;0.089338;3.06676;37.0371;531.408;6.40707;1.72163;5.6467;5.29368;1.97964;6.39854;9.29019;207.806;2.18731;2.20179;2.00805;20.826;16.8993;507.994;20.2719;462.207;49.0523;0.465598;29.0925;2572.31;1.34129;34.8605;12.6522;21.6476;2084.47;1.48332;2.60577;0.00864016;0.436552;0.194736;0.315452;45.5213;3.01921;3901.17;3910.48;1047.17;381.851;2644.95;28.27;767.474;508.087;10.1684;6.75113;9.22415;97.7488;16.9141;111.346;21.1299;57.859;13.3989;15.0589;63.4751;4.32879;3.81022;661.401;1.15682;3.7506;49.0446;0.102873;34.8821;23.332;23.3247;23.3531;23.2852;21.8632;5.23993;5.58502;230.886;22.0446;22.177;22.1033;60.3041;36.3756;0.503352;68.3979;3586.74;31.1463
67;7800;0.0154371;1.29807e-06;0.635612;3.76935;60.5016;0.648387;35.3694;2.43597;34.7979;7.42813;0.0511311;524.54;1.82304;0.306254;0.0872103;0.262119;249.902;0.932071;10.8979;1.11982;126.747;0.338818;5.69174;8.34853;20.807;20.7053;101.994;0.854553;35.7961;134.364;2.1814;3604.35;283.65;19.9269;137.978;6.62197;0.0893723;3.06782;37.05;531.593;6.40949;1.72208;5.64829;5.29496;1.98025;6.4008;9.29305;207.879;2.18854;2.20321;2.00935;20.833;16.9056;508.17;20.2797;462.367;49.0698;0.465884;29.102;2573.2;1.34182;34.8711;12.656;21.6541;2085.19;1.48381;2.60665;0.0086473;0.436944;0.194907;0.315736;45.5377;3.02052;3902.52;3911.83;1047.54;381.984;2645.87;28.2803;767.74;508.263;10.1717;6.75368;9.22708;97.7828;16.9205;111.384;21.1371;57.879;13.4043;15.0642;63.4969;4.3305;3.81153;661.63;1.15718;3.75189;49.0614;0.102456;34.8925;23.3398;23.3326;23.3609;23.2931;21.8706;5.24122;5.58654;230.966;22.052;22.1843;22.1108;60.3241;36.3875;0.503193;68.4247;3587.99;31.1569
67;7900;0.0156837;2.59615e-06;0.636286;3.77256;60.538;0.650955;35.3937;2.43775;34.8223;7.43331;0.0518324;524.898;1.82363;0.308435;0.0880462;0.262296;250.073;0.932936;10.9058;1.12025;126.836;0.338889;5.69574;8.35361;20.821;20.7201;102.064;0.855326;35.8219;134.457;2.18307;3606.81;283.846;19.9429;138.07;6.62713;0.0894401;3.06992;37.0755;531.956;6.41428;1.723;5.6514;5.29748;1.98145;6.40527;9.29868;208.021;2.191;2.20602;2.01191;20.847;16.9181;508.518;20.2952;462.683;49.1042;0.466452;29.1208;2574.96;1.34288;34.8921;12.6635;21.667;2086.61;1.48476;2.60837;0.00866153;0.437728;0.195251;0.316307;45.57;3.02312;3905.19;3914.51;1048.25;382.245;2647.67;28.3005;768.263;508.61;10.1783;6.75867;9.23287;97.8498;16.933;111.459;21.1512;57.9183;13.4148;15.0747;63.5397;4.33389;3.81411;662.082;1.15791;3.75443;49.0946;0.101621;34.913;23.3553;23.3481;23.3763;23.3086;21.8851;5.24375;5.58953;231.123;22.0667;22.1987;22.1255;60.3635;36.4109;0.502868;68.4776;3590.44;31.1779
67;8000;0.0158395;1.03846e-06;0.636706;3.77457;60.5606;0.652564;35.4088;2.43886;34.8375;7.43653;0.0522744;525.121;1.82399;0.3098;0.0885693;0.262405;250.18;0.933477;10.9108;1.12051;126.891;0.338933;5.69823;8.35676;20.8297;20.7293;102.107;0.855811;35.838;134.514;2.18411;3608.34;283.969;19.9529;138.128;6.63035;0.0894823;3.07122;37.0913;532.181;6.41727;1.72358;5.65332;5.29903;1.9822;6.40805;9.30217;208.11;2.19253;2.20777;2.0135;20.8556;16.9258;508.733;20.3049;462.88;49.1256;0.466808;29.1324;2576.05;1.34354;34.905;12.6682;21.6749;2087.5;1.48535;2.60944;0.00867049;0.438225;0.195468;0.316668;45.5901;3.02474;3906.84;3916.17;1048.7;382.407;2648.8;28.313;768.589;508.826;10.1824;6.76175;9.23647;97.8914;16.9407;111.506;21.16;57.9428;13.4214;15.0812;63.5663;4.336;3.81571;662.362;1.15837;3.75601;49.1151;0.101093;34.9258;23.3649;23.3577;23.3859;23.3182;21.8941;5.24531;5.59138;231.221;22.0758;22.2077;22.1346;60.388;36.4254;0.502659;68.5105;3591.96;31.191
