condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;28500;0.00932771;1.61391e-10;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554055;0.334076;0.301373;0.0360445;0.28619;0.64229;6.97642;19.4215;0.00176418;56.9467;0.171372;5.98817;0.093081;0.263867;0.0631199;0.310978;0.0599824;0.0541485;61.0412;2.5951;0.0248874;0.256704;0.668021;0.387392;0.779583;0.0883213;0.310347;0.272477;0.391204;0.286424;0.0463202;0.234051;0.215608;0.0452601;0.266648;0.723278;0.0151938;0.251025;0.149179;0.735312;0.433382;0.0183563;0.389033;0.290097;0.045775;0.695969;0.0833856;1.2489;0.238995;0.331887;2.07804;0.195431;0.112635;0.00718428;0.703034;0.344373;0.416905;0.032908;0.124594;0.174201;0.0483078;0.0457942;0.522638;1.49415;0.577739;0.133838;0.328893;0.499383;0.658262;0.0730737;0.521691;0.762655;0.177676;0.00938558;0.0117023;0.164632;0.00769194;0.152349;0.106005;0.00203318;0.441674;0.0419169;0.556592;0.883496;0.0385791;0.0615732;0.252303;0.905806;0.383568;0.028085;0.178423;0.318093;0.394757;0.314732;3.28615e-09;0.421326;0.035075;0.134523;0.0145088;0.393979;0.132724;0.230493;0.45712;0.0487259;0.354889;0.810363;4.69651;161.791
67;28600;0.00932772;6.45562e-11;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554055;0.334076;0.301373;0.0360445;0.28619;0.64229;6.97642;19.4215;0.00176418;56.9467;0.171372;5.98817;0.093081;0.263867;0.0631199;0.310978;0.0599824;0.0541485;61.0412;2.5951;0.0248874;0.256704;0.668021;0.387392;0.779583;0.0883213;0.310347;0.272477;0.391204;0.286424;0.0463202;0.23405;0.215608;0.0452601;0.266648;0.723279;0.0151938;0.251025;0.149179;0.735312;0.433382;0.0183563;0.389033;0.290097;0.045775;0.69597;0.0833856;1.2489;0.238994;0.331887;2.07804;0.195431;0.112635;0.00718428;0.703034;0.344373;0.416905;0.0329079;0.124594;0.174201;0.0483078;0.0457942;0.522638;1.49415;0.577739;0.133837;0.328893;0.499383;0.658262;0.0730738;0.521691;0.762655;0.177676;0.00938558;0.0117023;0.164632;0.00769194;0.152349;0.106005;0.00203318;0.441674;0.0419168;0.556592;0.883496;0.0385791;0.0615732;0.252303;0.905806;0.383568;0.028085;0.178423;0.318093;0.394757;0.314732;2.55334e-09;0.421326;0.0350749;0.134523;0.0145088;0.393979;0.132724;0.230493;0.45712;0.0487259;0.354889;0.810363;4.69651;161.791
67;28700;0.00932773;1.29112e-10;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554055;0.334076;0.301373;0.0360444;0.28619;0.64229;6.97642;19.4215;0.00176418;56.9467;0.171372;5.98817;0.093081;0.263867;0.0631198;0.310978;0.0599824;0.0541485;61.0412;2.5951;0.0248874;0.256704;0.668021;0.387392;0.779583;0.0883213;0.310347;0.272477;0.391203;0.286424;0.0463202;0.23405;0.215608;0.0452601;0.266648;0.723279;0.0151938;0.251025;0.149179;0.735312;0.433382;0.0183563;0.389033;0.290097;0.045775;0.69597;0.0833857;1.2489;0.238994;0.331887;2.07805;0.195431;0.112635;0.00718428;0.703034;0.344373;0.416905;0.0329079;0.124593;0.174201;0.0483077;0.0457942;0.522638;1.49416;0.577739;0.133837;0.328893;0.499383;0.658262;0.0730739;0.521691;0.762655;0.177676;0.00938559;0.0117023;0.164632;0.00769193;0.152349;0.106005;0.00203318;0.441674;0.0419165;0.556592;0.883496;0.0385791;0.0615732;0.252303;0.905806;0.383568;0.028085;0.178423;0.318093;0.394758;0.314732;2.19702e-09;0.421326;0.0350749;0.134523;0.0145088;0.393979;0.132724;0.230493;0.45712;0.0487259;0.354889;0.810363;4.69651;161.791
67;28800;0.00932775;2.58225e-10;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554055;0.334076;0.301373;0.0360442;0.28619;0.642291;6.97642;19.4215;0.00176418;56.9467;0.171371;5.98817;0.0930811;0.263866;0.0631198;0.310978;0.0599824;0.0541485;61.0412;2.5951;0.0248874;0.256704;0.668021;0.387392;0.779584;0.0883213;0.310347;0.272476;0.391203;0.286424;0.0463202;0.234049;0.215608;0.0452601;0.266648;0.723279;0.0151938;0.251024;0.149179;0.735313;0.433382;0.0183562;0.389032;0.290097;0.045775;0.69597;0.0833857;1.2489;0.238994;0.331887;2.07805;0.195431;0.112635;0.00718428;0.703034;0.344373;0.416906;0.0329078;0.124593;0.1742;0.0483076;0.0457941;0.522638;1.49416;0.57774;0.133837;0.328893;0.499383;0.658262;0.073074;0.521691;0.762655;0.177676;0.0093856;0.0117022;0.164631;0.00769192;0.152349;0.106005;0.00203318;0.441674;0.041916;0.556593;0.883496;0.0385791;0.0615731;0.252303;0.905806;0.383568;0.028085;0.178423;0.318092;0.394758;0.314732;1.49979e-08;0.421326;0.0350749;0.134522;0.0145087;0.393979;0.132724;0.230493;0.45712;0.0487259;0.354889;0.810364;4.69651;161.791
67;28900;0.00932777;1.0329e-10;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554055;0.334076;0.301373;0.0360441;0.28619;0.642291;6.97642;19.4215;0.00176418;56.9467;0.171371;5.98817;0.0930811;0.263866;0.0631197;0.310978;0.0599824;0.0541485;61.0412;2.5951;0.0248874;0.256703;0.668021;0.387392;0.779584;0.0883213;0.310347;0.272476;0.391203;0.286424;0.0463202;0.234049;0.215608;0.0452601;0.266648;0.723279;0.0151938;0.251024;0.149179;0.735313;0.433382;0.0183562;0.389032;0.290097;0.045775;0.695971;0.0833857;1.2489;0.238994;0.331887;2.07805;0.195431;0.112634;0.00718428;0.703034;0.344373;0.416906;0.0329078;0.124593;0.1742;0.0483075;0.0457941;0.522638;1.49416;0.57774;0.133837;0.328893;0.499383;0.658263;0.0730742;0.521691;0.762655;0.177676;0.00938561;0.0117022;0.164631;0.00769191;0.152349;0.106005;0.00203318;0.441674;0.0419157;0.556593;0.883497;0.0385791;0.0615731;0.252303;0.905805;0.383568;0.028085;0.178423;0.318092;0.394758;0.314731;2.5533e-09;0.421326;0.0350748;0.134521;0.0145087;0.393979;0.132724;0.230493;0.45712;0.0487259;0.354889;0.810364;4.69652;161.791
67;29000;0.00932779;2.0658e-10;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554055;0.334076;0.301373;0.0360439;0.28619;0.642292;6.97642;19.4215;0.00176418;56.9467;0.171371;5.98817;0.0930812;0.263866;0.0631197;0.310978;0.0599825;0.0541485;61.0412;2.5951;0.0248874;0.256703;0.668021;0.387392;0.779584;0.0883213;0.310347;0.272476;0.391203;0.286424;0.0463202;0.234049;0.215608;0.0452601;0.266648;0.723279;0.0151938;0.251024;0.149179;0.735313;0.433382;0.0183562;0.389032;0.290097;0.045775;0.695971;0.0833857;1.2489;0.238994;0.331887;2.07805;0.19543;0.112634;0.00718427;0.703035;0.344373;0.416906;0.0329077;0.124593;0.1742;0.0483074;0.0457941;0.522639;1.49416;0.577741;0.133836;0.328893;0.499383;0.658263;0.0730743;0.521691;0.762655;0.177676;0.00938561;0.0117022;0.164631;0.0076919;0.152348;0.106005;0.00203318;0.441674;0.0419153;0.556594;0.883497;0.0385791;0.0615731;0.252303;0.905805;0.383568;0.028085;0.178423;0.318092;0.394758;0.314731;4.07391e-09;0.421326;0.0350748;0.13452;0.0145087;0.393979;0.132724;0.230493;0.45712;0.0487259;0.354889;0.810364;4.69652;161.791
67;29100;0.0093278;8.2632e-11;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554056;0.334076;0.301373;0.0360438;0.28619;0.642292;6.97642;19.4215;0.00176418;56.9467;0.171371;5.98817;0.0930812;0.263866;0.0631196;0.310978;0.0599825;0.0541485;61.0412;2.5951;0.0248874;0.256703;0.668021;0.387392;0.779585;0.0883213;0.310347;0.272476;0.391203;0.286424;0.0463202;0.234048;0.215608;0.0452601;0.266648;0.723279;0.0151938;0.251023;0.149179;0.735313;0.433382;0.0183562;0.389032;0.290097;0.045775;0.695971;0.0833857;1.2489;0.238994;0.331887;2.07805;0.19543;0.112634;0.00718427;0.703035;0.344373;0.416906;0.0329077;0.124593;0.1742;0.0483074;0.045794;0.522639;1.49416;0.577741;0.133836;0.328893;0.499383;0.658263;0.0730744;0.521691;0.762654;0.177676;0.00938562;0.0117022;0.164631;0.0076919;0.152348;0.106005;0.00203318;0.441674;0.041915;0.556594;0.883497;0.0385792;0.0615731;0.252303;0.905805;0.383568;0.028085;0.178423;0.318092;0.394758;0.314731;2.55327e-09;0.421326;0.0350748;0.13452;0.0145087;0.393979;0.132723;0.230493;0.45712;0.0487259;0.354889;0.810364;4.69652;161.791
67;29200;0.00932781;1.65264e-10;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554056;0.334076;0.301373;0.0360437;0.28619;0.642292;6.97642;19.4215;0.00176418;56.9467;0.171371;5.98817;0.0930813;0.263866;0.0631196;0.310978;0.0599825;0.0541485;61.0412;2.5951;0.0248874;0.256702;0.668021;0.387392;0.779585;0.0883214;0.310347;0.272476;0.391202;0.286423;0.0463202;0.234048;0.215608;0.0452601;0.266648;0.723279;0.0151938;0.251023;0.149179;0.735314;0.433382;0.0183562;0.389032;0.290097;0.045775;0.695971;0.0833858;1.2489;0.238994;0.331887;2.07805;0.19543;0.112634;0.00718427;0.703035;0.344373;0.416906;0.0329077;0.124593;0.1742;0.0483073;0.045794;0.522639;1.49416;0.577741;0.133836;0.328893;0.499383;0.658263;0.0730745;0.521691;0.762654;0.177676;0.00938562;0.0117022;0.164631;0.00769189;0.152348;0.106005;0.00203318;0.441674;0.0419147;0.556594;0.883497;0.0385792;0.0615731;0.252303;0.905805;0.383569;0.028085;0.178423;0.318092;0.394758;0.314731;2.77553e-09;0.421326;0.0350747;0.134519;0.0145087;0.393979;0.132723;0.230493;0.45712;0.0487259;0.35489;0.810365;4.69652;161.791
67;29300;0.00932782;1.32211e-11;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554056;0.334076;0.301373;0.0360436;0.28619;0.642292;6.97642;19.4215;0.00176418;56.9467;0.171371;5.98817;0.0930813;0.263866;0.0631196;0.310978;0.0599825;0.0541485;61.0412;2.5951;0.0248874;0.256702;0.668021;0.387392;0.779585;0.0883214;0.310347;0.272476;0.391202;0.286423;0.0463202;0.234048;0.215608;0.04526;0.266648;0.723279;0.0151938;0.251023;0.149179;0.735314;0.433382;0.0183562;0.389032;0.290097;0.045775;0.695971;0.0833858;1.2489;0.238994;0.331887;2.07805;0.19543;0.112634;0.00718427;0.703035;0.344373;0.416906;0.0329077;0.124593;0.1742;0.0483073;0.045794;0.522639;1.49416;0.577741;0.133836;0.328893;0.499383;0.658263;0.0730745;0.521691;0.762654;0.177676;0.00938563;0.0117022;0.164631;0.00769189;0.152348;0.106005;0.00203318;0.441674;0.0419146;0.556594;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178423;0.318092;0.394758;0.314731;1.17645e-07;0.421326;0.0350747;0.134519;0.0145087;0.393979;0.132723;0.230492;0.45712;0.0487259;0.35489;0.810365;4.69652;161.791
67;29400;0.00932782;2.64422e-11;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554056;0.334076;0.301373;0.0360436;0.28619;0.642292;6.97642;19.4215;0.00176418;56.9467;0.171371;5.98817;0.0930813;0.263866;0.0631196;0.310978;0.0599825;0.0541485;61.0412;2.5951;0.0248874;0.256702;0.668021;0.387392;0.779585;0.0883214;0.310347;0.272476;0.391202;0.286423;0.0463202;0.234048;0.215608;0.04526;0.266648;0.723279;0.0151938;0.251023;0.149179;0.735314;0.433382;0.0183562;0.389031;0.290097;0.045775;0.695972;0.0833858;1.2489;0.238994;0.331887;2.07805;0.19543;0.112634;0.00718427;0.703035;0.344373;0.416906;0.0329077;0.124593;0.1742;0.0483073;0.045794;0.522639;1.49416;0.577741;0.133836;0.328893;0.499383;0.658263;0.0730745;0.521691;0.762654;0.177676;0.00938563;0.0117022;0.164631;0.00769189;0.152348;0.106005;0.00203318;0.441674;0.0419146;0.556594;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178423;0.318092;0.394758;0.314731;6.80287e-08;0.421326;0.0350747;0.134519;0.0145087;0.393979;0.132723;0.230492;0.45712;0.0487259;0.35489;0.810365;4.69652;161.791
67;29500;0.00932783;5.28845e-11;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554056;0.334076;0.301373;0.0360436;0.28619;0.642292;6.97642;19.4215;0.00176418;56.9467;0.171371;5.98817;0.0930813;0.263866;0.0631195;0.310978;0.0599825;0.0541485;61.0412;2.5951;0.0248874;0.256702;0.668021;0.387392;0.779585;0.0883214;0.310347;0.272476;0.391202;0.286423;0.0463202;0.234048;0.215608;0.04526;0.266647;0.723279;0.0151938;0.251023;0.149179;0.735314;0.433382;0.0183562;0.389031;0.290097;0.045775;0.695972;0.0833858;1.2489;0.238994;0.331887;2.07805;0.19543;0.112633;0.00718427;0.703035;0.344373;0.416906;0.0329076;0.124593;0.1742;0.0483073;0.045794;0.522639;1.49416;0.577741;0.133836;0.328893;0.499383;0.658263;0.0730746;0.521691;0.762654;0.177676;0.00938563;0.0117022;0.164631;0.00769189;0.152348;0.106005;0.00203318;0.441674;0.0419145;0.556594;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178423;0.318092;0.394758;0.314731;2.55324e-09;0.421326;0.0350747;0.134519;0.0145087;0.393979;0.132723;0.230492;0.45712;0.0487259;0.35489;0.810365;4.69652;161.791
67;29600;0.00932784;1.05769e-10;0.225643;0.434717;0.173197;0.552932;0.239971;0.0554056;0.334076;0.301373;0.0360436;0.28619;0.642293;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930813;0.263866;0.0631195;0.310978;0.0599825;0.0541485;61.0412;2.5951;0.0248874;0.256702;0.668021;0.387392;0.779585;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234047;0.215608;0.04526;0.266647;0.723279;0.0151938;0.251023;0.149179;0.735314;0.433382;0.0183562;0.389031;0.290097;0.045775;0.695972;0.0833858;1.2489;0.238994;0.331887;2.07805;0.19543;0.112633;0.00718427;0.703035;0.344373;0.416906;0.0329076;0.124593;0.1742;0.0483072;0.0457939;0.522639;1.49416;0.577741;0.133836;0.328893;0.499383;0.658263;0.0730746;0.521691;0.762654;0.177676;0.00938563;0.0117022;0.16463;0.00769188;0.152348;0.106005;0.00203318;0.441674;0.0419143;0.556595;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178423;0.318092;0.394758;0.314731;2.55323e-09;0.421326;0.0350747;0.134518;0.0145087;0.393979;0.132723;0.230492;0.45712;0.0487259;0.35489;0.810365;4.69652;161.791
67;29700;0.00932785;2.11538e-10;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.0360434;0.28619;0.642293;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930814;0.263866;0.0631195;0.310978;0.0599825;0.0541485;61.0412;2.5951;0.0248874;0.256702;0.668021;0.387392;0.779585;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234047;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735314;0.433382;0.0183562;0.389031;0.290097;0.045775;0.695972;0.0833858;1.2489;0.238994;0.331888;2.07805;0.19543;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329076;0.124592;0.174199;0.0483071;0.0457939;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.0730748;0.521691;0.762654;0.177676;0.00938564;0.0117022;0.16463;0.00769187;0.152348;0.106005;0.00203318;0.441674;0.0419139;0.556595;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.314731;4.30858e-09;0.421326;0.0350747;0.134518;0.0145087;0.393979;0.132723;0.230492;0.45712;0.0487259;0.35489;0.810365;4.69652;161.791
67;29800;0.00932787;8.46152e-11;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.0360433;0.28619;0.642293;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930814;0.263866;0.0631194;0.310979;0.0599825;0.0541486;61.0412;2.5951;0.0248873;0.256702;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234047;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735314;0.433382;0.0183562;0.389031;0.290097;0.045775;0.695972;0.0833858;1.2489;0.238994;0.331888;2.07805;0.19543;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329075;0.124592;0.174199;0.0483071;0.0457939;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.0730749;0.521691;0.762654;0.177676;0.00938564;0.0117022;0.16463;0.00769187;0.152348;0.106005;0.00203318;0.441674;0.0419137;0.556595;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.314731;2.55321e-09;0.421326;0.0350746;0.134517;0.0145087;0.393979;0.132723;0.230492;0.45712;0.0487259;0.35489;0.810366;4.69653;161.791
67;29900;0.00932788;1.6923e-10;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.0360432;0.28619;0.642293;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631194;0.310979;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735315;0.433382;0.0183562;0.389031;0.290096;0.045775;0.695973;0.0833858;1.2489;0.238994;0.331888;2.07805;0.19543;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329075;0.124592;0.174199;0.048307;0.0457938;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.073075;0.521691;0.762654;0.177676;0.00938565;0.0117022;0.16463;0.00769186;0.152348;0.106005;0.00203318;0.441674;0.0419134;0.556595;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;2.12128e-09;0.421326;0.0350746;0.134517;0.0145087;0.393979;0.132722;0.230492;0.45712;0.0487259;0.35489;0.810366;4.69653;161.791
67;30000;0.00932789;5.41537e-13;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.036043;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631194;0.310978;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735315;0.433382;0.0183562;0.389031;0.290096;0.045775;0.695973;0.0833858;1.2489;0.238994;0.331888;2.07805;0.19543;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329075;0.124592;0.174199;0.048307;0.0457938;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.073075;0.521691;0.762654;0.177676;0.00938566;0.0117022;0.16463;0.00769186;0.152348;0.106005;0.00203318;0.441674;0.0419133;0.556596;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;4.1184e-07;0.421326;0.0350746;0.134517;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810366;4.69653;161.791
67;30100;0.00932789;1.08307e-12;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.036043;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631194;0.310978;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735315;0.433382;0.0183562;0.389031;0.290096;0.045775;0.695973;0.0833858;1.2489;0.238994;0.331888;2.07805;0.19543;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329075;0.124592;0.174199;0.048307;0.0457938;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.073075;0.521691;0.762654;0.177676;0.00938566;0.0117022;0.16463;0.00769186;0.152348;0.106005;0.00203318;0.441674;0.0419133;0.556596;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;4.09888e-07;0.421326;0.0350746;0.134517;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810366;4.69653;161.791
67;30200;0.00932789;2.16615e-12;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.036043;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631194;0.310978;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735315;0.433382;0.0183562;0.389031;0.290096;0.045775;0.695973;0.0833858;1.2489;0.238994;0.331888;2.07805;0.19543;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329075;0.124592;0.174199;0.048307;0.0457938;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.073075;0.521691;0.762654;0.177676;0.00938566;0.0117022;0.16463;0.00769186;0.152348;0.106005;0.00203318;0.441674;0.0419133;0.556596;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;4.05982e-07;0.421326;0.0350746;0.134517;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810366;4.69653;161.791
67;30300;0.00932789;4.3323e-12;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.036043;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631194;0.310978;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735315;0.433382;0.0183562;0.389031;0.290096;0.045775;0.695973;0.0833858;1.2489;0.238994;0.331888;2.07805;0.19543;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329075;0.124592;0.174199;0.048307;0.0457938;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.073075;0.521691;0.762654;0.177676;0.00938566;0.0117022;0.16463;0.00769186;0.152348;0.106005;0.00203318;0.441674;0.0419132;0.556596;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;3.98172e-07;0.421326;0.0350746;0.134517;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810366;4.69653;161.791
67;30400;0.00932789;8.66459e-12;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.036043;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631194;0.310978;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735315;0.433382;0.0183562;0.389031;0.290096;0.045775;0.695973;0.0833858;1.2489;0.238994;0.331888;2.07805;0.19543;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329075;0.124592;0.174199;0.048307;0.0457938;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.073075;0.521691;0.762654;0.177676;0.00938566;0.0117022;0.16463;0.00769186;0.152348;0.106005;0.00203318;0.441674;0.0419132;0.556596;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;3.82552e-07;0.421326;0.0350746;0.134516;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810366;4.69653;161.791
67;30500;0.00932789;1.73292e-11;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.036043;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631194;0.310978;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735315;0.433382;0.0183562;0.389031;0.290096;0.045775;0.695973;0.0833858;1.2489;0.238994;0.331888;2.07805;0.19543;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329075;0.124592;0.174199;0.048307;0.0457938;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.073075;0.521691;0.762654;0.177676;0.00938566;0.0117022;0.16463;0.00769186;0.152348;0.106005;0.00203318;0.441674;0.0419132;0.556596;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;3.5131e-07;0.421326;0.0350746;0.134516;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810366;4.69653;161.791
67;30600;0.00932789;3.46584e-11;0.225643;0.434718;0.173197;0.552932;0.239972;0.0554056;0.334076;0.301373;0.036043;0.28619;0.642294;6.97642;19.4215;0.00176418;56.9467;0.17137;5.98817;0.0930815;0.263865;0.0631193;0.310978;0.0599825;0.0541486;61.0412;2.59511;0.0248873;0.256701;0.668021;0.387392;0.779586;0.0883214;0.310347;0.272475;0.391202;0.286423;0.0463202;0.234046;0.215609;0.04526;0.266647;0.72328;0.0151938;0.251022;0.149179;0.735315;0.433382;0.0183562;0.389031;0.290096;0.045775;0.695973;0.0833858;1.2489;0.238994;0.331888;2.07805;0.195429;0.112633;0.00718427;0.703036;0.344373;0.416906;0.0329075;0.124592;0.174199;0.048307;0.0457938;0.522639;1.49416;0.577742;0.133835;0.328893;0.499383;0.658263;0.073075;0.521691;0.762654;0.177676;0.00938566;0.0117022;0.16463;0.00769186;0.152348;0.106005;0.00203318;0.441674;0.0419131;0.556596;0.883497;0.0385792;0.061573;0.252303;0.905805;0.383569;0.028085;0.178422;0.318092;0.394759;0.31473;2.88827e-07;0.421326;0.0350746;0.134516;0.0145087;0.39398;0.132722;0.230492;0.45712;0.048726;0.35489;0.810366;4.69653;161.791
