condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;6400;0.0101375;1.58456e-10;0.231028;0.428613;0.173295;0.556879;0.238334;0.0550918;0.333275;0.300638;0.0381272;0.287835;0.638503;6.98279;19.4281;0.00176346;56.9554;0.170671;5.98586;0.0943442;0.264375;0.052333;0.30529;0.0590624;0.0535299;61.0387;2.62926;0.0262206;0.277094;0.668048;0.391991;0.778668;0.0897653;0.310439;0.281492;0.389059;0.28667;0.0460844;0.236299;0.215019;0.0452471;0.270717;0.721414;0.0151569;0.264559;0.148756;0.731901;0.433587;0.0180828;0.386978;0.290266;0.0455488;0.692759;0.0830886;1.24592;0.235946;0.330443;1.92133;0.196428;0.112433;0.00718846;0.700945;0.343517;0.416269;0.0342214;0.123632;0.17329;0.0494448;0.0470333;0.523149;1.46406;0.582168;0.133134;0.328624;0.499264;0.661022;0.0724405;0.525814;0.755412;0.17559;0.00929149;0.0115913;0.164202;0.00767732;0.151554;0.0990824;0.00200231;0.440602;0.0365488;0.562026;0.86979;0.0379965;0.0613023;0.252352;0.905693;0.386482;0.0280587;0.17876;0.314007;0.397245;0.313108;3.73512e-09;0.421123;0.0368083;0.153633;0.0147309;0.393586;0.132899;0.230317;0.456473;0.0486297;0.356324;0.815744;4.26733;162.336
67;6500;0.0101376;3.16913e-10;0.231028;0.428613;0.173295;0.556879;0.238334;0.0550918;0.333275;0.300638;0.0381269;0.287835;0.638504;6.98279;19.4281;0.00176346;56.9554;0.17067;5.98586;0.0943443;0.264375;0.0523329;0.30529;0.0590624;0.0535299;61.0387;2.62926;0.0262206;0.277093;0.668048;0.391991;0.778668;0.0897653;0.310439;0.281492;0.389059;0.28667;0.0460844;0.236298;0.215019;0.0452471;0.270717;0.721415;0.0151569;0.264558;0.148756;0.731901;0.433587;0.0180828;0.386978;0.290265;0.0455488;0.692759;0.0830886;1.24592;0.235946;0.330443;1.92133;0.196428;0.112433;0.00718846;0.700946;0.343517;0.416269;0.0342213;0.123632;0.17329;0.0494447;0.0470332;0.52315;1.46406;0.582169;0.133133;0.328624;0.499264;0.661022;0.0724407;0.525814;0.755411;0.17559;0.00929151;0.0115913;0.164201;0.00767731;0.151554;0.0990824;0.00200231;0.440602;0.0365484;0.562027;0.86979;0.0379965;0.0613022;0.252353;0.905693;0.386482;0.0280587;0.17876;0.314007;0.397245;0.313107;3.88924e-07;0.421123;0.0368083;0.153632;0.0147309;0.393587;0.132899;0.230317;0.456473;0.0486297;0.356324;0.815744;4.26733;162.336
67;6600;0.0101376;1.26765e-10;0.231028;0.428613;0.173295;0.556879;0.238334;0.0550918;0.333275;0.300638;0.0381269;0.287835;0.638504;6.98279;19.4281;0.00176346;56.9554;0.17067;5.98586;0.0943443;0.264374;0.0523328;0.30529;0.0590624;0.0535299;61.0387;2.62926;0.0262205;0.277093;0.668048;0.391991;0.778669;0.0897653;0.310439;0.281492;0.389059;0.28667;0.0460843;0.236297;0.215019;0.0452471;0.270717;0.721415;0.0151569;0.264558;0.148756;0.731901;0.433587;0.0180827;0.386977;0.290265;0.0455488;0.692759;0.0830887;1.24592;0.235945;0.330443;1.92134;0.196427;0.112432;0.00718846;0.700946;0.343517;0.416269;0.0342212;0.123631;0.17329;0.0494445;0.0470331;0.52315;1.46406;0.582169;0.133133;0.328624;0.499264;0.661022;0.0724409;0.525814;0.755411;0.17559;0.00929151;0.0115913;0.164201;0.0076773;0.151554;0.0990824;0.00200231;0.440602;0.0365479;0.562027;0.869791;0.0379965;0.0613022;0.252353;0.905693;0.386482;0.0280587;0.17876;0.314007;0.397245;0.313107;2.53793e-09;0.421123;0.0368082;0.153631;0.0147308;0.393587;0.132899;0.230317;0.456473;0.0486297;0.356324;0.815745;4.26733;162.336
67;6700;0.0101376;2.5353e-10;0.231028;0.428613;0.173295;0.556879;0.238334;0.0550918;0.333275;0.300638;0.0381267;0.287835;0.638505;6.98279;19.4281;0.00176346;56.9554;0.17067;5.98586;0.0943444;0.264374;0.0523327;0.30529;0.0590624;0.0535299;61.0387;2.62926;0.0262205;0.277092;0.668048;0.391991;0.778669;0.0897653;0.310439;0.281492;0.389058;0.28667;0.0460843;0.236297;0.215019;0.045247;0.270717;0.721415;0.0151569;0.264558;0.148756;0.731901;0.433587;0.0180827;0.386977;0.290265;0.0455488;0.69276;0.0830887;1.24592;0.235945;0.330443;1.92134;0.196427;0.112432;0.00718846;0.700946;0.343517;0.416269;0.0342211;0.123631;0.17329;0.0494444;0.047033;0.52315;1.46406;0.58217;0.133133;0.328624;0.499264;0.661022;0.072441;0.525814;0.755411;0.17559;0.00929151;0.0115912;0.164201;0.00767729;0.151554;0.0990824;0.00200231;0.440602;0.0365476;0.562028;0.869791;0.0379965;0.0613022;0.252353;0.905693;0.386482;0.0280587;0.17876;0.314007;0.397246;0.313107;3.64718e-09;0.421123;0.0368082;0.15363;0.0147308;0.393587;0.132898;0.230317;0.456473;0.0486297;0.356324;0.815745;4.26733;162.336
67;6800;0.0101376;1.01412e-10;0.231028;0.428613;0.173295;0.556879;0.238334;0.0550919;0.333275;0.300638;0.0381266;0.287835;0.638505;6.98279;19.4281;0.00176346;56.9554;0.17067;5.98586;0.0943444;0.264374;0.0523327;0.30529;0.0590624;0.05353;61.0387;2.62926;0.0262204;0.277092;0.668048;0.391991;0.778669;0.0897653;0.310439;0.281491;0.389058;0.28667;0.0460843;0.236297;0.215019;0.045247;0.270717;0.721415;0.0151569;0.264557;0.148756;0.731902;0.433587;0.0180827;0.386977;0.290265;0.0455488;0.69276;0.0830887;1.24592;0.235945;0.330443;1.92134;0.196427;0.112432;0.00718846;0.700947;0.343517;0.416269;0.034221;0.123631;0.17329;0.0494443;0.047033;0.52315;1.46406;0.58217;0.133132;0.328624;0.499264;0.661022;0.0724411;0.525814;0.755411;0.17559;0.00929152;0.0115912;0.164201;0.00767728;0.151554;0.0990824;0.00200231;0.440602;0.0365472;0.562028;0.869791;0.0379965;0.0613021;0.252353;0.905693;0.386483;0.0280587;0.17876;0.314007;0.397246;0.313107;2.52386e-09;0.421123;0.0368081;0.15363;0.0147308;0.393587;0.132898;0.230317;0.456473;0.0486297;0.356324;0.815745;4.26733;162.336
67;6900;0.0101376;2.02824e-10;0.231028;0.428613;0.173295;0.556879;0.238335;0.0550919;0.333275;0.300638;0.0381265;0.287835;0.638505;6.98279;19.4281;0.00176346;56.9554;0.17067;5.98586;0.0943445;0.264374;0.0523326;0.30529;0.0590624;0.05353;61.0387;2.62926;0.0262204;0.277092;0.668048;0.391991;0.77867;0.0897653;0.310439;0.281491;0.389058;0.28667;0.0460843;0.236296;0.215019;0.045247;0.270717;0.721415;0.0151569;0.264557;0.148756;0.731902;0.433587;0.0180827;0.386977;0.290265;0.0455488;0.69276;0.0830887;1.24592;0.235945;0.330443;1.92134;0.196427;0.112432;0.00718846;0.700947;0.343517;0.416269;0.0342209;0.123631;0.173289;0.0494442;0.0470329;0.52315;1.46407;0.58217;0.133132;0.328624;0.499264;0.661022;0.0724412;0.525814;0.755411;0.17559;0.00929153;0.0115912;0.164201;0.00767727;0.151554;0.0990824;0.00200231;0.440602;0.036547;0.562028;0.869791;0.0379965;0.0613021;0.252353;0.905693;0.386483;0.0280587;0.17876;0.314007;0.397246;0.313107;2.20304e-09;0.421123;0.0368081;0.153629;0.0147308;0.393587;0.132898;0.230317;0.456473;0.0486297;0.356324;0.815745;4.26734;162.336
67;7000;0.0101377;8.11296e-11;0.231028;0.428613;0.173295;0.556879;0.238335;0.0550919;0.333275;0.300638;0.0381264;0.287835;0.638506;6.98279;19.4281;0.00176346;56.9554;0.170669;5.98586;0.0943445;0.264374;0.0523326;0.30529;0.0590624;0.05353;61.0387;2.62926;0.0262204;0.277092;0.668048;0.391991;0.77867;0.0897653;0.310439;0.281491;0.389058;0.28667;0.0460843;0.236296;0.215019;0.045247;0.270717;0.721415;0.0151569;0.264557;0.148756;0.731902;0.433587;0.0180827;0.386977;0.290265;0.0455488;0.692761;0.0830887;1.24592;0.235945;0.330443;1.92134;0.196427;0.112431;0.00718846;0.700947;0.343517;0.416269;0.0342209;0.123631;0.173289;0.0494442;0.0470329;0.52315;1.46407;0.58217;0.133132;0.328624;0.499264;0.661022;0.0724413;0.525814;0.755411;0.17559;0.00929154;0.0115912;0.164201;0.00767727;0.151553;0.0990824;0.00200231;0.440602;0.0365467;0.562028;0.869791;0.0379965;0.0613021;0.252353;0.905693;0.386483;0.0280587;0.17876;0.314007;0.397246;0.313107;2.52385e-09;0.421123;0.036808;0.153629;0.0147308;0.393587;0.132898;0.230316;0.456473;0.0486297;0.356324;0.815746;4.26734;162.336
67;7100;0.0101377;1.62259e-10;0.231028;0.428613;0.173295;0.556879;0.238335;0.0550919;0.333275;0.300638;0.0381263;0.287835;0.638506;6.98279;19.4281;0.00176346;56.9554;0.170669;5.98586;0.0943445;0.264374;0.0523325;0.30529;0.0590625;0.05353;61.0387;2.62926;0.0262204;0.277091;0.668048;0.391991;0.77867;0.0897653;0.310439;0.281491;0.389058;0.28667;0.0460843;0.236296;0.215019;0.045247;0.270717;0.721415;0.0151569;0.264557;0.148756;0.731902;0.433587;0.0180827;0.386977;0.290265;0.0455487;0.692761;0.0830888;1.24592;0.235945;0.330443;1.92134;0.196427;0.112431;0.00718846;0.700947;0.343517;0.416269;0.0342208;0.123631;0.173289;0.0494441;0.0470328;0.523151;1.46407;0.582171;0.133132;0.328624;0.499264;0.661022;0.0724414;0.525814;0.755411;0.17559;0.00929154;0.0115912;0.164201;0.00767726;0.151553;0.0990824;0.00200231;0.440602;0.0365465;0.562029;0.869791;0.0379965;0.0613021;0.252353;0.905693;0.386483;0.0280587;0.17876;0.314007;0.397246;0.313107;2.02152e-09;0.421123;0.036808;0.153628;0.0147308;0.393587;0.132898;0.230316;0.456473;0.0486298;0.356324;0.815746;4.26734;162.336
67;7200;0.0101377;3.24519e-10;0.231028;0.428613;0.173295;0.556879;0.238335;0.0550919;0.333275;0.300638;0.038126;0.287835;0.638506;6.98279;19.4281;0.00176346;56.9554;0.170669;5.98586;0.0943446;0.264374;0.0523325;0.30529;0.0590625;0.05353;61.0387;2.62927;0.0262203;0.277091;0.668048;0.391991;0.77867;0.0897653;0.310439;0.281491;0.389058;0.28667;0.0460843;0.236295;0.21502;0.045247;0.270717;0.721416;0.0151569;0.264556;0.148756;0.731903;0.433587;0.0180827;0.386976;0.290265;0.0455487;0.692761;0.0830888;1.24592;0.235945;0.330444;1.92134;0.196426;0.112431;0.00718846;0.700947;0.343517;0.416269;0.0342207;0.123631;0.173289;0.049444;0.0470328;0.523151;1.46407;0.582171;0.133131;0.328624;0.499264;0.661023;0.0724416;0.525814;0.755411;0.17559;0.00929156;0.0115912;0.1642;0.00767725;0.151553;0.0990824;0.00200231;0.440602;0.0365461;0.562029;0.869791;0.0379965;0.0613021;0.252353;0.905693;0.386483;0.0280587;0.17876;0.314007;0.397246;0.313106;3.01588e-07;0.421123;0.036808;0.153627;0.0147308;0.393587;0.132898;0.230316;0.456473;0.0486298;0.356324;0.815746;4.26734;162.336
67;7300;0.0101377;1.29807e-10;0.231028;0.428613;0.173296;0.556879;0.238335;0.0550919;0.333275;0.300638;0.038126;0.287835;0.638507;6.98279;19.4281;0.00176346;56.9554;0.170669;5.98586;0.0943447;0.264374;0.0523324;0.30529;0.0590625;0.05353;61.0387;2.62927;0.0262203;0.277091;0.668048;0.391991;0.778671;0.0897653;0.310439;0.28149;0.389057;0.28667;0.0460843;0.236295;0.21502;0.045247;0.270717;0.721416;0.0151569;0.264556;0.148756;0.731903;0.433587;0.0180827;0.386976;0.290265;0.0455487;0.692762;0.0830888;1.24592;0.235945;0.330444;1.92134;0.196426;0.112431;0.00718846;0.700948;0.343517;0.41627;0.0342206;0.12363;0.173289;0.0494438;0.0470327;0.523151;1.46407;0.582171;0.133131;0.328624;0.499264;0.661023;0.0724417;0.525814;0.75541;0.17559;0.00929156;0.0115912;0.1642;0.00767724;0.151553;0.0990824;0.00200231;0.440602;0.0365457;0.56203;0.869791;0.0379965;0.061302;0.252353;0.905692;0.386483;0.0280587;0.17876;0.314006;0.397246;0.313106;2.36144e-09;0.421123;0.0368079;0.153627;0.0147308;0.393587;0.132897;0.230316;0.456473;0.0486298;0.356324;0.815747;4.26734;162.336
67;7400;0.0101377;2.59615e-10;0.231028;0.428613;0.173296;0.556879;0.238335;0.055092;0.333275;0.300638;0.0381258;0.287834;0.638507;6.98279;19.4281;0.00176346;56.9554;0.170669;5.98586;0.0943447;0.264373;0.0523323;0.30529;0.0590625;0.05353;61.0387;2.62927;0.0262202;0.27709;0.668048;0.391991;0.778671;0.0897653;0.310439;0.28149;0.389057;0.286669;0.0460843;0.236294;0.21502;0.045247;0.270717;0.721416;0.0151569;0.264556;0.148756;0.731903;0.433588;0.0180827;0.386976;0.290265;0.0455487;0.692762;0.0830888;1.24592;0.235945;0.330444;1.92134;0.196426;0.11243;0.00718846;0.700948;0.343517;0.41627;0.0342206;0.12363;0.173289;0.0494437;0.0470326;0.523151;1.46407;0.582172;0.133131;0.328624;0.499264;0.661023;0.0724418;0.525814;0.75541;0.17559;0.00929157;0.0115912;0.1642;0.00767723;0.151553;0.0990824;0.00200231;0.440602;0.0365454;0.56203;0.869791;0.0379965;0.061302;0.252353;0.905692;0.386483;0.0280587;0.17876;0.314006;0.397247;0.313106;1.08822e-09;0.421123;0.0368079;0.153626;0.0147308;0.393587;0.132897;0.230316;0.456473;0.0486298;0.356325;0.815747;4.26734;162.336
67;7500;0.0101378;1.03846e-10;0.231028;0.428614;0.173296;0.556879;0.238335;0.055092;0.333275;0.300638;0.0381257;0.287834;0.638507;6.98279;19.4281;0.00176346;56.9554;0.170669;5.98586;0.0943448;0.264373;0.0523323;0.30529;0.0590625;0.05353;61.0387;2.62927;0.0262202;0.27709;0.668048;0.391991;0.778671;0.0897653;0.310439;0.28149;0.389057;0.286669;0.0460843;0.236294;0.21502;0.0452469;0.270717;0.721416;0.0151569;0.264555;0.148756;0.731903;0.433588;0.0180827;0.386976;0.290265;0.0455487;0.692762;0.0830888;1.24592;0.235945;0.330444;1.92134;0.196426;0.11243;0.00718846;0.700948;0.343517;0.41627;0.0342205;0.12363;0.173288;0.0494436;0.0470325;0.523151;1.46407;0.582172;0.13313;0.328624;0.499264;0.661023;0.072442;0.525814;0.75541;0.17559;0.00929158;0.0115911;0.1642;0.00767722;0.151553;0.0990824;0.00200231;0.440602;0.0365451;0.56203;0.869791;0.0379965;0.061302;0.252353;0.905692;0.386484;0.0280587;0.17876;0.314006;0.397247;0.313106;2.52375e-09;0.421123;0.0368078;0.153625;0.0147308;0.393587;0.132897;0.230316;0.456473;0.0486298;0.356325;0.815747;4.26735;162.336
67;7600;0.0101378;2.07692e-10;0.231028;0.428614;0.173296;0.556879;0.238335;0.055092;0.333275;0.300638;0.0381256;0.287834;0.638508;6.98279;19.4281;0.00176346;56.9554;0.170668;5.98586;0.0943448;0.264373;0.0523322;0.30529;0.0590625;0.05353;61.0387;2.62927;0.0262201;0.27709;0.668048;0.391991;0.778672;0.0897653;0.310439;0.28149;0.389057;0.286669;0.0460843;0.236293;0.21502;0.0452469;0.270717;0.721416;0.0151569;0.264555;0.148757;0.731904;0.433588;0.0180827;0.386976;0.290265;0.0455487;0.692763;0.0830889;1.24592;0.235944;0.330444;1.92134;0.196426;0.11243;0.00718846;0.700948;0.343517;0.41627;0.0342204;0.12363;0.173288;0.0494435;0.0470325;0.523151;1.46407;0.582172;0.13313;0.328624;0.499264;0.661023;0.0724421;0.525815;0.75541;0.17559;0.00929158;0.0115911;0.1642;0.00767721;0.151553;0.0990824;0.00200232;0.440602;0.0365448;0.56203;0.869791;0.0379966;0.061302;0.252353;0.905692;0.386484;0.0280587;0.17876;0.314006;0.397247;0.313106;3.12594e-09;0.421123;0.0368078;0.153625;0.0147308;0.393587;0.132897;0.230316;0.456473;0.0486298;0.356325;0.815748;4.26735;162.336
67;7700;0.0101378;8.30767e-11;0.231028;0.428614;0.173296;0.556879;0.238335;0.055092;0.333275;0.300638;0.0381255;0.287834;0.638508;6.98279;19.4281;0.00176346;56.9554;0.170668;5.98586;0.0943448;0.264373;0.0523322;0.30529;0.0590625;0.05353;61.0387;2.62927;0.0262201;0.27709;0.668048;0.391991;0.778672;0.0897653;0.310439;0.28149;0.389057;0.286669;0.0460843;0.236293;0.21502;0.0452469;0.270717;0.721416;0.0151569;0.264555;0.148757;0.731904;0.433588;0.0180827;0.386975;0.290265;0.0455487;0.692763;0.0830889;1.24592;0.235944;0.330444;1.92134;0.196426;0.11243;0.00718845;0.700948;0.343517;0.41627;0.0342204;0.12363;0.173288;0.0494434;0.0470324;0.523151;1.46407;0.582172;0.13313;0.328624;0.499264;0.661023;0.0724422;0.525815;0.75541;0.175589;0.00929159;0.0115911;0.164199;0.00767721;0.151553;0.0990824;0.00200232;0.440602;0.0365445;0.562031;0.869791;0.0379966;0.0613019;0.252353;0.905692;0.386484;0.0280587;0.17876;0.314006;0.397247;0.313106;2.52373e-09;0.421123;0.0368078;0.153624;0.0147308;0.393587;0.132897;0.230316;0.456473;0.0486298;0.356325;0.815748;4.26735;162.336
67;7800;0.0101378;1.66153e-10;0.231028;0.428614;0.173296;0.556879;0.238335;0.055092;0.333275;0.300638;0.0381254;0.287834;0.638508;6.98279;19.4281;0.00176346;56.9554;0.170668;5.98586;0.0943449;0.264373;0.0523321;0.30529;0.0590625;0.05353;61.0387;2.62927;0.0262201;0.277089;0.668048;0.391991;0.778672;0.0897653;0.310439;0.28149;0.389056;0.286669;0.0460843;0.236293;0.21502;0.0452469;0.270717;0.721416;0.0151569;0.264555;0.148757;0.731904;0.433588;0.0180827;0.386975;0.290265;0.0455487;0.692763;0.0830889;1.24592;0.235944;0.330444;1.92134;0.196426;0.11243;0.00718845;0.700949;0.343517;0.41627;0.0342203;0.12363;0.173288;0.0494434;0.0470324;0.523152;1.46407;0.582173;0.13313;0.328624;0.499264;0.661023;0.0724423;0.525815;0.75541;0.175589;0.00929159;0.0115911;0.164199;0.0076772;0.151552;0.0990824;0.00200232;0.440602;0.0365443;0.562031;0.869791;0.0379966;0.0613019;0.252353;0.905692;0.386484;0.0280587;0.17876;0.314006;0.397247;0.313106;3.92609e-09;0.421123;0.0368078;0.153624;0.0147308;0.393587;0.132896;0.230316;0.456473;0.0486298;0.356325;0.815748;4.26735;162.336
67;7900;0.0101378;3.32307e-10;0.231028;0.428614;0.173296;0.556879;0.238335;0.055092;0.333275;0.300638;0.0381252;0.287834;0.638508;6.98279;19.4281;0.00176346;56.9554;0.170668;5.98586;0.0943449;0.264373;0.0523321;0.30529;0.0590625;0.0535301;61.0387;2.62927;0.02622;0.277089;0.668048;0.391991;0.778672;0.0897653;0.310439;0.281489;0.389056;0.286669;0.0460843;0.236292;0.21502;0.0452469;0.270717;0.721416;0.0151569;0.264554;0.148757;0.731904;0.433588;0.0180827;0.386975;0.290265;0.0455487;0.692763;0.0830889;1.24592;0.235944;0.330444;1.92134;0.196425;0.112429;0.00718845;0.700949;0.343517;0.41627;0.0342202;0.12363;0.173288;0.0494433;0.0470323;0.523152;1.46407;0.582173;0.133129;0.328624;0.499264;0.661023;0.0724424;0.525815;0.75541;0.175589;0.0092916;0.0115911;0.164199;0.00767719;0.151552;0.0990824;0.00200232;0.440602;0.0365439;0.562031;0.869791;0.0379966;0.0613019;0.252353;0.905692;0.386484;0.0280587;0.17876;0.314006;0.397247;0.313105;1.16829e-08;0.421123;0.0368077;0.153623;0.0147308;0.393587;0.132896;0.230316;0.456473;0.0486298;0.356325;0.815748;4.26735;162.336
67;8000;0.0101378;1.32923e-10;0.231028;0.428614;0.173296;0.556879;0.238335;0.0550921;0.333275;0.300638;0.038125;0.287834;0.638509;6.98279;19.4281;0.00176346;56.9554;0.170668;5.98586;0.094345;0.264373;0.052332;0.30529;0.0590625;0.0535301;61.0387;2.62927;0.02622;0.277089;0.668048;0.391991;0.778673;0.0897653;0.310439;0.281489;0.389056;0.286669;0.0460843;0.236292;0.21502;0.0452469;0.270717;0.721417;0.0151569;0.264554;0.148757;0.731905;0.433588;0.0180827;0.386975;0.290265;0.0455487;0.692764;0.0830889;1.24592;0.235944;0.330444;1.92135;0.196425;0.112429;0.00718845;0.700949;0.343517;0.41627;0.0342201;0.123629;0.173287;0.0494431;0.0470322;0.523152;1.46407;0.582173;0.133129;0.328624;0.499264;0.661023;0.0724426;0.525815;0.755409;0.175589;0.00929161;0.0115911;0.164199;0.00767718;0.151552;0.0990824;0.00200232;0.440602;0.0365434;0.562032;0.869791;0.0379966;0.0613019;0.252353;0.905692;0.386484;0.0280587;0.17876;0.314006;0.397247;0.313105;2.26211e-09;0.421123;0.0368076;0.153622;0.0147308;0.393587;0.132896;0.230316;0.456473;0.0486298;0.356325;0.815749;4.26735;162.336
