condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;6500;0.0131475;1.9807e-06;0.249595;4.78819;0.168988;0.265082;0.229299;0.0527065;0.329419;0.297406;0.0299779;0.275598;1.65718;5.91618;19.2892;0.00175367;56.8548;0.208573;2.44698;0.0731952;0.275491;0.149553;0.32225;0.061469;1.02304;61.2398;2.53561;0.187033;0.0863945;10.3621;0.315781;0.712936;0.120212;0.0096732;0.170935;0.229997;0.281969;0.0387511;0.0449346;0.209892;0.0266909;0.220189;0.638634;0.0137802;0.0743283;0.133713;0.761924;0.434002;0.017892;0.224853;0.288244;0.0385596;0.702826;0.0776747;1.19438;1.3721;0.342363;1.44456;0.206371;0.150016;0.036119;0.718674;0.331015;4.65739;0.177286;0.273174;0.210224;0.0656835;0.0531145;0.564304;1.36438;0.597799;0.173986;22.4289;0.499062;0.345373;0.106067;0.468378;0.694869;0.160488;0.00856047;0.0110394;0.19672;0.00811905;0.189949;0.436174;0.00225192;0.434494;0.132127;10.4827;1.14292;0.0426411;0.0623177;0.280135;0.859174;0.342931;0.0261392;0.156222;0.275699;0.357239;0.318783;0.09062;0.45352;0.112035;0.276529;0.035631;0.341124;0.136023;0.259161;0.375888;0.0445863;4.36962;0.811688;2.95754;112.168
67;6600;0.0133693;3.96141e-06;0.249258;4.79;0.168911;0.267163;0.229399;0.0527988;0.329797;0.29771;0.0303187;0.275341;1.66616;5.90792;19.2889;0.00175394;56.8499;0.206968;2.44776;0.0737536;0.274261;0.148689;0.32318;0.0614782;1.02429;61.2393;2.54247;0.18649;0.0859424;10.3621;0.314827;0.716837;0.120302;0.00966182;0.169103;0.228706;0.281409;0.0389265;0.0436789;0.210115;0.0262901;0.21933;0.640879;0.0138015;0.0713833;0.134057;0.764265;0.434062;0.0178924;0.223454;0.287839;0.0387394;0.705145;0.0778249;1.19594;1.37002;0.343351;1.44849;0.204809;0.147806;0.0361602;0.720563;0.331465;4.65708;0.170953;0.27161;0.208645;0.0641172;0.0528882;0.567414;1.37148;0.600672;0.171587;22.4292;0.498995;0.345928;0.106709;0.468375;0.695412;0.160664;0.00856751;0.0110491;0.194983;0.008054;0.188562;0.435583;0.00225208;0.434927;0.128232;10.4849;1.14287;0.0426597;0.0620831;0.280118;0.85801;0.343954;0.0261359;0.156027;0.275246;0.358454;0.319337;0.0870938;0.451465;0.111753;0.275247;0.0354666;0.340581;0.133914;0.258493;0.375565;0.0446241;4.36975;0.813995;2.96439;112.165
67;6700;0.0134984;7.92282e-07;0.249064;4.79106;0.168882;0.268365;0.229447;0.0528507;0.330011;0.297882;0.0305066;0.275193;1.67134;5.90316;19.2888;0.00175411;56.8471;0.206035;2.44821;0.0740764;0.273547;0.148215;0.323704;0.0615057;1.025;61.239;2.54634;0.186186;0.085678;10.3621;0.314268;0.719092;0.120355;0.00965519;0.168041;0.227961;0.281081;0.0390274;0.0430156;0.210229;0.0260678;0.218832;0.642169;0.0138124;0.0697506;0.134258;0.765609;0.434094;0.0178977;0.222644;0.287603;0.0388428;0.706453;0.0779114;1.19683;1.36884;0.343918;1.45074;0.203903;0.146521;0.036185;0.721642;0.331725;4.65689;0.167204;0.270704;0.207727;0.063319;0.0527744;0.569165;1.37557;0.602329;0.170193;22.4293;0.498959;0.346254;0.107077;0.468371;0.695736;0.160767;0.00857137;0.0110545;0.193975;0.00802448;0.187764;0.435235;0.00225288;0.435174;0.126014;10.4861;1.14288;0.0426759;0.0619709;0.280111;0.857323;0.344552;0.0261332;0.155912;0.274986;0.359163;0.319658;0.0850451;0.450231;0.111587;0.274519;0.0353708;0.340262;0.132756;0.258093;0.375373;0.0446446;4.36984;0.815308;2.96829;112.163
67;6800;0.0136434;1.58456e-06;0.248849;4.79224;0.168864;0.269707;0.22949;0.0529072;0.330248;0.29807;0.0307093;0.275029;1.67711;5.89786;19.2886;0.00175428;56.844;0.204989;2.44871;0.0744369;0.272747;0.147708;0.324276;0.0615452;1.02578;61.2387;2.55058;0.185856;0.085379;10.3621;0.313636;0.72161;0.120413;0.00964774;0.166849;0.227129;0.280712;0.0391389;0.0423274;0.210343;0.0258288;0.218274;0.643602;0.0138233;0.0679907;0.134485;0.767102;0.434132;0.0179059;0.22174;0.287337;0.0389572;0.707884;0.0780076;1.19782;1.36754;0.344547;1.45321;0.202887;0.145081;0.0362131;0.722836;0.332016;4.65669;0.162949;0.269691;0.206696;0.0625159;0.0526599;0.571078;1.38014;0.604175;0.168631;22.4295;0.498917;0.346622;0.107487;0.468364;0.696107;0.160882;0.00857565;0.0110605;0.192848;0.00799533;0.186876;0.434843;0.00225407;0.435449;0.123569;10.4875;1.14294;0.0426962;0.0618581;0.280106;0.856549;0.345223;0.0261297;0.155781;0.274698;0.35996;0.320019;0.0827487;0.448816;0.111399;0.273718;0.035263;0.339902;0.131523;0.257632;0.375152;0.0446665;4.36993;0.816755;2.9726;112.161
67;6900;0.0139334;3.16913e-06;0.248425;4.79461;0.168866;0.272367;0.22955;0.0530153;0.330708;0.298435;0.031097;0.274706;1.68852;5.88741;19.2883;0.00292877;56.8377;0.202901;2.44969;0.0751489;0.271154;0.146773;0.325376;0.0616361;1.02728;61.238;2.55879;0.185229;0.0847709;10.3621;0.312366;0.726607;0.120525;0.00963284;0.164466;0.225482;0.27997;0.0393541;0.0411167;0.210536;0.0253873;0.217161;0.646421;0.0138415;0.0647054;0.134939;0.770039;0.434112;0.0179261;0.219949;0.286804;0.0391781;0.710632;0.0781966;1.19975;1.36502;0.345784;1.45804;0.200863;0.142209;0.0362694;0.72517;0.332593;4.65627;0.154318;0.267674;0.20464;0.0611693;0.0524638;0.574748;1.38915;0.607826;0.165513;22.4299;0.49775;0.347361;0.108292;0.468349;0.696871;0.161113;0.00858427;0.0110725;0.190604;0.00794546;0.185126;0.434054;0.00225689;0.435993;0.118836;10.4901;1.14318;0.0427412;0.0616641;0.280098;0.855002;0.346569;0.0261217;0.155515;0.274131;0.361555;0.320739;0.0781674;0.445902;0.111019;0.272156;0.0350471;0.339175;0.129265;0.256671;0.374696;0.0447074;4.37012;0.819574;2.98096;112.157
67;7000;0.0140963;1.26765e-06;0.248191;4.79593;0.168888;0.273845;0.229567;0.0530732;0.33096;0.298634;0.0312929;0.274528;1.69486;5.88161;19.2881;0.00175497;56.8342;0.20173;2.45023;0.0755466;0.270263;0.146294;0.325977;0.0616896;1.0281;61.2376;2.56326;0.184895;0.084422;10.3621;0.311649;0.729386;0.120585;0.00962446;0.163125;0.224569;0.27955;0.0394691;0.0405263;0.210628;0.0251617;0.216537;0.647976;0.0138496;0.0629996;0.135194;0.77166;0.434205;0.0179393;0.218954;0.286503;0.0392964;0.71211;0.0783005;1.20081;1.36365;0.346465;1.46069;0.19973;0.140599;0.0363011;0.726449;0.332913;4.65604;0.149415;0.266547;0.203486;0.0605428;0.0523678;0.576722;1.39416;0.609852;0.163766;22.4301;0.498829;0.347778;0.108736;0.468339;0.697311;0.161243;0.0085891;0.0110791;0.18935;0.00792135;0.184158;0.433609;0.00225859;0.436295;0.116274;10.4915;1.14338;0.0427683;0.0615708;0.280096;0.854138;0.347327;0.0261166;0.155364;0.273818;0.362453;0.321142;0.0756004;0.444224;0.110805;0.2713;0.0349254;0.338763;0.128117;0.256108;0.37443;0.0447289;4.37024;0.821103;2.98553;112.155
67;7100;0.0143257;2.5353e-06;0.247865;4.79779;0.168946;0.27591;0.229576;0.0531514;0.331309;0.298906;0.0315656;0.274279;1.7037;5.87354;19.2878;0.00175513;56.8292;0.200083;2.45097;0.0761025;0.269012;0.145672;0.326792;0.0617659;1.02922;61.2371;2.56939;0.184445;0.08392;10.3621;0.310635;0.73327;0.120667;0.00961267;0.16123;0.223298;0.278956;0.0396226;0.0397934;0.210743;0.0248718;0.215658;0.650131;0.0138588;0.0607682;0.135553;0.773908;0.434292;0.0179596;0.217566;0.286079;0.0394546;0.714113;0.078444;1.20227;1.36176;0.347409;1.46432;0.198138;0.138337;0.0363455;0.728212;0.33336;4.65571;0.142467;0.264967;0.201864;0.0597888;0.052243;0.5794;1.40114;0.612677;0.16131;22.4303;0.498735;0.348367;0.109353;0.468323;0.697938;0.161433;0.00859618;0.0110888;0.187591;0.00789155;0.182812;0.43298;0.00226106;0.436718;0.112793;10.4934;1.14372;0.0428082;0.0614567;0.280094;0.852931;0.348396;0.026109;0.15515;0.273384;0.363718;0.321708;0.0719929;0.441821;0.110502;0.270117;0.0347538;0.338178;0.12664;0.255287;0.374044;0.0447576;4.3704;0.823211;2.9918;112.152
67;7200;0.0145118;1.01412e-06;0.247605;4.79929;0.169012;0.277568;0.229569;0.0532121;0.331586;0.299123;0.031776;0.27408;1.7108;5.86706;19.2876;0.00175535;56.8251;0.198751;2.45157;0.0765487;0.268001;0.145212;0.327432;0.0618282;1.0301;61.2366;2.57424;0.184097;0.0835027;10.362;0.309811;0.736396;0.120731;0.0096031;0.159687;0.22228;0.278472;0.0397392;0.0392762;0.210828;0.0246604;0.214945;0.65185;0.0138647;0.0591054;0.135844;0.775702;0.434333;0.0179772;0.216453;0.285733;0.039575;0.715674;0.0785578;1.20343;1.36028;0.348162;1.4672;0.19685;0.136506;0.0363814;0.729611;0.333719;4.65544;0.136809;0.263692;0.20055;0.059268;0.0521461;0.58149;1.40674;0.614945;0.159322;22.4306;0.498688;0.348846;0.109846;0.468309;0.698458;0.161586;0.00860205;0.0110967;0.186172;0.00787046;0.181737;0.432469;0.00226312;0.437059;0.110084;10.4948;1.14406;0.042842;0.0613776;0.280093;0.851964;0.349263;0.0261026;0.154976;0.273038;0.364745;0.322166;0.0690738;0.439843;0.110257;0.269173;0.0346146;0.3377;0.125556;0.254597;0.37372;0.0447797;4.37053;0.824876;2.99676;112.151
67;7300;0.0146802;2.02824e-06;0.247372;4.80064;0.169087;0.279055;0.229555;0.053265;0.331834;0.299314;0.0319586;0.273901;1.71716;5.86127;19.2874;0.00175555;56.8215;0.197547;2.45209;0.0769492;0.267089;0.144828;0.327996;0.0618849;1.03088;61.2362;2.57854;0.183794;0.0831171;10.362;0.309064;0.739203;0.120787;0.00959443;0.158283;0.22137;0.278032;0.0398382;0.0388624;0.210902;0.024487;0.2143;0.653382;0.013869;0.057714;0.136107;0.777302;0.434371;0.0179942;0.215456;0.28542;0.0396775;0.717038;0.0786587;1.20446;1.35897;0.348833;1.46976;0.195689;0.134854;0.0364138;0.730851;0.33404;4.6552;0.131687;0.262542;0.199363;0.0588537;0.0520581;0.583319;1.41176;0.616977;0.157527;22.4308;0.498644;0.349281;0.110286;0.468296;0.698936;0.161725;0.00860741;0.0111039;0.184894;0.00785356;0.180776;0.432006;0.00226501;0.437366;0.107727;10.496;1.1444;0.0428735;0.0613155;0.280091;0.851101;0.350048;0.0260966;0.154819;0.272729;0.365674;0.322579;0.0664385;0.438039;0.110034;0.26833;0.0344886;0.337266;0.124659;0.253956;0.37342;0.0447988;4.37065;0.826348;3.00114;112.149
67;7400;0.0148927;8.11296e-07;0.247083;4.80234;0.169201;0.280917;0.229527;0.0533294;0.332142;0.299551;0.0321795;0.273678;1.72512;5.85402;19.2872;0.00175584;56.8169;0.196029;2.45275;0.0774502;0.265942;0.144386;0.32869;0.0619567;1.03183;61.2357;2.58385;0.183426;0.0826188;10.362;0.308121;0.742722;0.120855;0.0095835;0.1565;0.220235;0.277472;0.0399543;0.0384058;0.210993;0.024291;0.213486;0.655285;0.0138735;0.0561067;0.136438;0.779292;0.434405;0.0180167;0.214211;0.285023;0.039798;0.718698;0.0787833;1.20574;1.35736;0.349667;1.47291;0.194225;0.132771;0.0364544;0.732385;0.334441;4.65489;0.125229;0.261096;0.197866;0.0583921;0.0519418;0.585551;1.41805;0.619519;0.155264;22.4311;0.498603;0.34983;0.110834;0.468278;0.699549;0.161902;0.00861427;0.011113;0.183288;0.00783485;0.179579;0.43142;0.00226744;0.437752;0.104879;10.4975;1.14487;0.0429143;0.0612485;0.280089;0.850027;0.35104;0.0260889;0.154621;0.272345;0.366848;0.323099;0.0631181;0.435745;0.109752;0.267279;0.0343296;0.336715;0.123631;0.253124;0.37303;0.044822;4.37081;0.828162;3.00654;112.148
67;7500;0.0150039;1.62259e-06;0.246933;4.80322;0.16927;0.281883;0.229509;0.0533621;0.332301;0.299673;0.0322909;0.273562;1.72926;5.85027;19.287;0.00175595;56.8145;0.195236;2.45308;0.0777106;0.265343;0.144172;0.329044;0.0619944;1.03231;61.2354;2.58658;0.18324;0.0823533;10.362;0.307627;0.744551;0.120891;0.00957778;0.155562;0.219648;0.277179;0.0400109;0.038194;0.211041;0.0241984;0.21306;0.656267;0.0138756;0.0553317;0.136611;0.78032;0.434436;0.0180289;0.213566;0.284815;0.039857;0.71954;0.0788472;1.20639;1.35654;0.350097;1.47453;0.193462;0.131684;0.0364756;0.733174;0.334649;4.65473;0.121862;0.260342;0.197084;0.058173;0.0518768;0.586683;1.42131;0.620838;0.154082;22.4312;0.498569;0.350118;0.111118;0.468268;0.699874;0.161994;0.00861789;0.0111178;0.182452;0.00782613;0.178961;0.431114;0.00226872;0.437953;0.10345;10.4982;1.14513;0.042936;0.061218;0.280087;0.849474;0.351559;0.0260848;0.154518;0.272146;0.367461;0.32337;0.061385;0.434542;0.109605;0.266735;0.0342466;0.336425;0.123137;0.25268;0.372822;0.0448336;4.37089;0.82909;3.00931;112.147
67;7600;0.0152262;3.24519e-06;0.246636;4.80498;0.169423;0.2838;0.22947;0.0534257;0.332617;0.299913;0.0325063;0.273332;1.73745;5.84283;19.2868;0.00176548;56.8096;0.193653;2.45375;0.0782275;0.264149;0.143782;0.329739;0.0620698;1.03326;61.2349;2.59195;0.182879;0.0818125;10.362;0.30664;0.748184;0.120961;0.00956634;0.153674;0.218486;0.276588;0.0401161;0.0378195;0.21114;0.0240318;0.212207;0.658203;0.0138796;0.053911;0.136956;0.782348;0.434483;0.0180544;0.212288;0.284397;0.0399669;0.721172;0.0789724;1.20768;1.35493;0.350946;1.47771;0.191938;0.129513;0.0365177;0.734722;0.335061;4.65441;0.115162;0.258839;0.195523;0.0577698;0.0517333;0.588883;1.42779;0.623453;0.151723;22.4315;0.498506;0.350693;0.111677;0.468248;0.700533;0.162181;0.00862521;0.0111274;0.180787;0.00781063;0.177739;0.4305;0.00227132;0.438354;0.100715;10.4995;1.14569;0.0429799;0.0611651;0.280083;0.848387;0.352597;0.0260766;0.154313;0.271754;0.368689;0.323912;0.0579253;0.432131;0.10931;0.265656;0.0340809;0.335844;0.122231;0.251772;0.372398;0.0448562;4.37106;0.830908;3.01473;112.146
67;7700;0.0153138;6.49037e-07;0.24652;4.80567;0.16949;0.28455;0.229454;0.0534502;0.33274;0.300006;0.0325883;0.273242;1.74066;5.83992;19.2867;0.00175631;56.8077;0.19303;2.454;0.0784298;0.26368;0.143641;0.330007;0.0620996;1.03363;61.2347;2.59403;0.182741;0.081596;10.362;0.306251;0.749608;0.120989;0.00956183;0.152926;0.218033;0.276355;0.0401545;0.0376887;0.211181;0.0239727;0.211871;0.658957;0.0138812;0.0533971;0.137091;0.783137;0.434497;0.0180647;0.211788;0.284232;0.0400073;0.721798;0.0790208;1.20818;1.35431;0.351276;1.47894;0.191339;0.128659;0.0365342;0.735323;0.335222;4.65429;0.112538;0.258249;0.194908;0.0576212;0.0516705;0.589726;1.43032;0.624476;0.150794;22.4316;0.498498;0.35092;0.111896;0.468239;0.700795;0.162255;0.00862812;0.0111312;0.180134;0.00780515;0.177263;0.430258;0.00227235;0.438511;0.099684;10.5;1.14592;0.0429973;0.0611469;0.280081;0.847965;0.353006;0.0260733;0.154233;0.271602;0.369172;0.324124;0.056564;0.431181;0.109193;0.265234;0.0340158;0.335614;0.121902;0.251409;0.372228;0.0448649;4.37112;0.831609;3.01683;112.145
67;7800;0.0154371;1.29807e-06;0.246358;4.80663;0.169591;0.2856;0.229431;0.0534842;0.332912;0.300135;0.0327015;0.273116;1.74516;5.83584;19.2865;0.00175645;56.8051;0.192154;2.45436;0.0787134;0.26302;0.143454;0.33038;0.0621416;1.03414;61.2343;2.59694;0.18255;0.0812884;10.362;0.305703;0.751603;0.121028;0.00955549;0.151868;0.217399;0.276025;0.040206;0.0375191;0.21124;0.0238954;0.211397;0.660007;0.0138836;0.0527164;0.137282;0.784239;0.434523;0.0180795;0.21109;0.284;0.0400613;0.722662;0.079088;1.20888;1.35345;0.351736;1.48065;0.190496;0.127458;0.0365574;0.736158;0.335447;4.65411;0.108865;0.25742;0.194043;0.0574194;0.0515746;0.590891;1.43387;0.625909;0.149488;22.4318;0.498468;0.351239;0.1122;0.468227;0.701167;0.162359;0.00863224;0.0111365;0.179217;0.00779798;0.176598;0.429917;0.0022738;0.438732;0.0982772;10.5007;1.14625;0.0430219;0.0611234;0.280078;0.847379;0.353581;0.0260688;0.154121;0.271389;0.369853;0.324423;0.0546503;0.429846;0.109029;0.264642;0.0339243;0.335289;0.121464;0.250891;0.371986;0.0448768;4.37122;0.832583;3.01974;112.145
67;7900;0.0156837;2.59615e-06;0.246039;4.80855;0.169814;0.287682;0.229388;0.0535509;0.333252;0.300388;0.0329195;0.272866;1.75407;5.82778;19.2862;0.00175673;56.7997;0.190405;2.45507;0.0792762;0.261705;0.143122;0.33111;0.0622254;1.03513;61.2337;2.60265;0.18218;0.0806644;10.362;0.304609;0.755565;0.121107;0.0095428;0.149737;0.216147;0.275361;0.0402996;0.0372262;0.211368;0.0237598;0.21045;0.662077;0.013889;0.0514963;0.137662;0.786411;0.43457;0.01811;0.209706;0.283533;0.0401603;0.724336;0.0792196;1.21024;1.35177;0.352643;1.48401;0.188815;0.125062;0.0366033;0.737798;0.335893;4.65376;0.101605;0.255767;0.192316;0.0570337;0.0513506;0.593148;1.44091;0.628748;0.14688;22.4321;0.498413;0.351878;0.112802;0.468201;0.701921;0.162568;0.00864056;0.0111472;0.177394;0.0077853;0.175288;0.429233;0.00227673;0.439173;0.0956206;10.5019;1.14693;0.043071;0.0610827;0.280069;0.846231;0.354732;0.0260597;0.153899;0.270968;0.371214;0.325019;0.0508309;0.427184;0.108701;0.263469;0.0337422;0.334637;0.120667;0.249838;0.371495;0.0449;4.37141;0.834484;3.02543;112.144
67;8000;0.0158395;1.03846e-06;0.24584;4.80976;0.169971;0.288985;0.229364;0.0535923;0.333464;0.300543;0.0330517;0.272709;1.75965;5.82273;19.2861;0.00175691;56.7963;0.189302;2.4555;0.0796289;0.260876;0.142938;0.331561;0.0622782;1.03573;61.2333;2.6062;0.181953;0.0802656;10.362;0.303917;0.758048;0.121158;0.0095348;0.148381;0.215365;0.274939;0.0403526;0.0370697;0.211454;0.0236862;0.209851;0.663363;0.0138931;0.0508175;0.137903;0.78776;0.434597;0.0181297;0.208841;0.283237;0.0402167;0.725359;0.0793006;1.21109;1.35075;0.353206;1.48608;0.187756;0.123551;0.0366321;0.738813;0.336172;4.65354;0.097093;0.254727;0.191227;0.0567962;0.0511818;0.594524;1.44532;0.630525;0.145235;22.4323;0.498381;0.352282;0.113177;0.468184;0.702404;0.162701;0.00864585;0.011154;0.17625;0.00777822;0.174474;0.428799;0.00227859;0.43945;0.0940509;10.5026;1.14737;0.0431016;0.0610603;0.280063;0.845523;0.355458;0.0260541;0.153761;0.270707;0.372073;0.325394;0.0484242;0.425513;0.108493;0.262734;0.0336278;0.334223;0.120212;0.249161;0.371181;0.0449141;4.37153;0.835652;3.02893;112.143
