condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;6700;0.0101376;2.5353e-10;0.00161147;7.73413e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51154e-13;0.993313;2.9653e-13;2.30058e-12;9.12776e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;7.03522e-11;0.234823;0.00235061;0.0112318;0.0148441;0.000123565;0.00729705;0.175616;0.0672971;0.0276876;0.00934371;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764676;0.132692;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219185;0.00145492;0.00595973;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305215;0.28917;1.32708;0.000830007;0.00118593;0.000895719;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616595;0.0231759;0.726234;0.0043994;0.0472922;8.71148;0.0160139;0.0464237;1.8706e-05;0.000230437;0.0132711;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210319;0.00368064;0.00637889;0.244713;0.053918;1.10445e-05;0.0492895;1.31069;12.9981
67;6800;0.0101376;1.01412e-10;0.00161147;7.73414e-12;87.9266;0.0187449;0.375055;0.0212763;0.398683;3.19972e-13;1.51154e-13;0.993313;2.9653e-13;2.30058e-12;9.12777e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.01565e-10;0.234823;0.00235061;0.0112318;0.0148441;0.000123565;0.00729705;0.175616;0.0672971;0.0276876;0.00934371;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735102;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219185;0.00145492;0.00595973;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305215;0.28917;1.32708;0.000830007;0.00118594;0.00089572;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616595;0.0231759;0.726234;0.00439941;0.0472922;8.71148;0.0160139;0.0464237;1.8706e-05;0.000230437;0.0132711;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210319;0.00368065;0.00637891;0.244713;0.053918;1.10445e-05;0.0492896;1.31068;12.9981
67;6900;0.0101376;2.02824e-10;0.00161147;7.73414e-12;87.9266;0.0187449;0.375055;0.0212764;0.398683;3.19972e-13;1.51154e-13;0.993313;2.9653e-13;2.30058e-12;9.12778e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.16324e-10;0.234823;0.00235062;0.0112318;0.0148441;0.000123565;0.00729705;0.175616;0.0672971;0.0276875;0.00934372;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189647;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107349;1.70871e-05;0.0219186;0.00145492;0.00595974;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305216;0.28917;1.32708;0.000830006;0.00118594;0.00089572;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616595;0.0231759;0.726234;0.00439941;0.0472922;8.71148;0.0160139;0.0464237;1.8706e-05;0.000230437;0.0132711;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210319;0.00368065;0.00637892;0.244713;0.053918;1.10445e-05;0.0492896;1.31068;12.9981
67;7000;0.0101377;8.11296e-11;0.00161147;7.73414e-12;87.9266;0.0187449;0.375055;0.0212764;0.398683;3.19972e-13;1.51154e-13;0.993313;2.9653e-13;2.30058e-12;9.12779e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.01566e-10;0.234823;0.00235062;0.0112318;0.0148441;0.000123565;0.00729705;0.175616;0.0672971;0.0276875;0.00934372;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595974;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305216;0.28917;1.32708;0.000830006;0.00118595;0.00089572;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616595;0.0231759;0.726234;0.00439942;0.0472922;8.71148;0.0160139;0.0464237;1.8706e-05;0.000230436;0.0132711;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210319;0.00368065;0.00637893;0.244713;0.053918;1.10445e-05;0.0492896;1.31068;12.9981
67;7100;0.0101377;1.62259e-10;0.00161147;7.73414e-12;87.9266;0.0187449;0.375055;0.0212764;0.398683;3.19972e-13;1.51154e-13;0.993313;2.9653e-13;2.30058e-12;9.12779e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.26749e-10;0.234823;0.00235062;0.0112318;0.0148441;0.000123565;0.00729705;0.175616;0.0672971;0.0276875;0.00934372;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595974;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305216;0.28917;1.32708;0.000830006;0.00118595;0.000895721;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616595;0.0231759;0.726234;0.00439942;0.0472922;8.71148;0.0160139;0.0464237;1.8706e-05;0.000230436;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210319;0.00368065;0.00637894;0.244713;0.053918;1.10445e-05;0.0492897;1.31068;12.9981
67;7200;0.0101377;3.24519e-10;0.00161147;7.73414e-12;87.9266;0.0187449;0.375055;0.0212764;0.398683;3.19972e-13;1.51155e-13;0.993313;2.9653e-13;2.30059e-12;9.12781e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.0701e-12;0.234823;0.00235063;0.0112318;0.0148441;0.000123565;0.00729705;0.175616;0.0672971;0.0276875;0.00934372;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285777;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595975;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305217;0.28917;1.32708;0.000830006;0.00118596;0.000895721;0.214033;1.19288;4.34039;0.000204001;0.0247286;0.00616595;0.0231759;0.726234;0.00439943;0.0472922;8.71148;0.0160139;0.0464238;1.8706e-05;0.000230436;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.021032;0.00368066;0.00637896;0.244713;0.053918;1.10445e-05;0.0492897;1.31068;12.9981
67;7300;0.0101377;1.29807e-10;0.00161147;7.73414e-12;87.9266;0.0187449;0.375055;0.0212764;0.398683;3.19972e-13;1.51155e-13;0.993314;2.9653e-13;2.30059e-12;9.12782e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.08536e-10;0.234823;0.00235063;0.0112318;0.0148441;0.000123565;0.00729704;0.175616;0.0672972;0.0276875;0.00934372;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285778;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595975;0.143464;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305218;0.28917;1.32708;0.000830006;0.00118597;0.000895722;0.214033;1.19288;4.34039;0.000204002;0.0247286;0.00616595;0.0231759;0.726234;0.00439944;0.0472922;8.71148;0.0160139;0.0464238;1.8706e-05;0.000230436;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.021032;0.00368066;0.00637898;0.244714;0.053918;1.10445e-05;0.0492898;1.31068;12.9981
67;7400;0.0101377;2.59615e-10;0.00161147;7.73414e-12;87.9267;0.0187449;0.375055;0.0212764;0.398683;3.19972e-13;1.51155e-13;0.993314;2.9653e-13;2.30059e-12;9.12783e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;2.35264e-10;0.234823;0.00235063;0.0112318;0.0148441;0.000123565;0.00729704;0.175616;0.0672972;0.0276875;0.00934373;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285778;3.74091;0.00446435;0.000619984;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595976;0.143465;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305218;0.28917;1.32708;0.000830006;0.00118598;0.000895723;0.214033;1.19288;4.34039;0.000204002;0.0247286;0.00616595;0.0231759;0.726234;0.00439944;0.0472922;8.71149;0.0160139;0.0464238;1.8706e-05;0.000230436;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.021032;0.00368066;0.006379;0.244714;0.053918;1.10445e-05;0.0492898;1.31068;12.9981
67;7500;0.0101378;1.03846e-10;0.00161147;7.73414e-12;87.9267;0.018745;0.375055;0.0212764;0.398683;3.19972e-13;1.51155e-13;0.993314;2.9653e-13;2.30059e-12;9.12784e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.13035;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.0157e-10;0.234823;0.00235063;0.0112318;0.0148441;0.000123565;0.00729704;0.175616;0.0672972;0.0276875;0.00934373;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285778;3.74091;0.00446435;0.000619985;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595976;0.143465;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305219;0.28917;1.32708;0.000830006;0.00118599;0.000895723;0.214033;1.19288;4.34039;0.000204002;0.0247286;0.00616595;0.0231759;0.726234;0.00439945;0.0472922;8.71149;0.0160139;0.0464238;1.8706e-05;0.000230435;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.021032;0.00368067;0.00637901;0.244714;0.053918;1.10445e-05;0.0492899;1.31068;12.9981
67;7600;0.0101378;2.07692e-10;0.00161147;7.73414e-12;87.9267;0.018745;0.375055;0.0212764;0.398683;3.19972e-13;1.51156e-13;0.993314;2.9653e-13;2.30059e-12;9.12785e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.130351;0.0130615;0.0155315;1.17112e-11;2.2293e-13;8.20461e-11;0.234823;0.00235063;0.0112318;0.0148441;0.000123565;0.00729704;0.175616;0.0672972;0.0276875;0.00934373;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285778;3.74091;0.00446435;0.000619985;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595977;0.143465;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305219;0.28917;1.32708;0.000830006;0.00118599;0.000895724;0.214033;1.19288;4.34039;0.000204002;0.0247286;0.00616595;0.0231759;0.726234;0.00439945;0.0472922;8.71149;0.0160139;0.0464238;1.8706e-05;0.000230435;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.021032;0.00368067;0.00637902;0.244714;0.053918;1.10445e-05;0.0492899;1.31068;12.9981
67;7700;0.0101378;8.30767e-11;0.00161147;7.73414e-12;87.9267;0.018745;0.375055;0.0212764;0.398683;3.19972e-13;1.51156e-13;0.993314;2.9653e-13;2.30059e-12;9.12786e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.130351;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.01571e-10;0.234823;0.00235064;0.0112318;0.0148441;0.000123565;0.00729704;0.175616;0.0672972;0.0276875;0.00934373;0.00210318;0.000300677;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.34941e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285778;3.74091;0.00446435;0.000619985;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595977;0.143465;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.0305219;0.28917;1.32708;0.000830006;0.001186;0.000895724;0.214033;1.19288;4.34039;0.000204002;0.0247286;0.00616595;0.0231759;0.726234;0.00439946;0.0472922;8.71149;0.0160139;0.0464238;1.8706e-05;0.000230435;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.021032;0.00368067;0.00637904;0.244714;0.053918;1.10445e-05;0.0492899;1.31068;12.9981
67;7800;0.0101378;1.66153e-10;0.00161147;7.73414e-12;87.9267;0.018745;0.375055;0.0212764;0.398683;3.19972e-13;1.51156e-13;0.993314;2.9653e-13;2.30059e-12;9.12786e-12;0.00515407;3.66184e-10;0.0107989;8.31835e-11;4.27366e-12;0.130351;0.0130615;0.0155315;1.17112e-11;2.2293e-13;6.53701e-11;0.234823;0.00235064;0.0112318;0.0148441;0.000123565;0.00729704;0.175616;0.0672972;0.0276874;0.00934373;0.00210318;0.000300676;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.3494e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285778;3.74091;0.00446435;0.000619985;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595977;0.143465;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.030522;0.28917;1.32708;0.000830006;0.001186;0.000895725;0.214033;1.19288;4.34039;0.000204002;0.0247286;0.00616595;0.0231759;0.726234;0.00439946;0.0472922;8.71149;0.0160139;0.0464238;1.8706e-05;0.000230435;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.021032;0.00368067;0.00637905;0.244714;0.0539181;1.10445e-05;0.0492899;1.31068;12.9981
67;7900;0.0101378;3.32307e-10;0.00161147;7.73414e-12;87.9267;0.018745;0.375055;0.0212764;0.398683;3.19972e-13;1.51156e-13;0.993314;2.96529e-13;2.3006e-12;9.12788e-12;0.00515407;3.66184e-10;0.010799;8.31835e-11;4.27366e-12;0.130351;0.0130615;0.0155315;1.17112e-11;2.2293e-13;2.21153e-11;0.234823;0.00235064;0.0112318;0.0148441;0.000123565;0.00729704;0.175616;0.0672972;0.0276874;0.00934374;0.00210318;0.000300676;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.3494e-06;0.0137333;0.404217;0.00867239;0.00733052;0.00735103;0.0189648;0.101576;2.00378;0.0285778;3.74091;0.00446435;0.000619985;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107348;1.70871e-05;0.0219186;0.00145492;0.00595978;0.143465;0.00189749;1.34;1.54999;8.35534;0.566365;1.05865;0.030522;0.28917;1.32708;0.000830006;0.00118601;0.000895725;0.214033;1.19288;4.34039;0.000204002;0.0247286;0.00616595;0.0231759;0.726234;0.00439947;0.0472922;8.71149;0.0160139;0.0464238;1.8706e-05;0.000230435;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210321;0.00368068;0.00637907;0.244714;0.0539181;1.10445e-05;0.04929;1.31068;12.9981
67;8000;0.0101378;1.32923e-10;0.00161147;7.73414e-12;87.9267;0.018745;0.375055;0.0212764;0.398683;3.19972e-13;1.51156e-13;0.993314;2.96529e-13;2.3006e-12;9.12789e-12;0.00515407;3.66184e-10;0.010799;8.31835e-11;4.27366e-12;0.130351;0.0130615;0.0155315;1.17112e-11;2.2293e-13;1.13292e-10;0.234823;0.00235065;0.0112318;0.0148441;0.000123565;0.00729703;0.175616;0.0672973;0.0276874;0.00934374;0.00210318;0.000300676;1.1361;4.80492;0.000106608;0.00178636;0.00230181;0.0193335;0.0015255;8.3494e-06;0.0137333;0.404217;0.00867239;0.00733051;0.00735103;0.0189648;0.101576;2.00378;0.0285778;3.74091;0.00446435;0.000619985;0.00408829;4.69521;0.00764677;0.132693;0.000240279;0.130258;0.864079;0.0030637;0.0107347;1.70871e-05;0.0219186;0.00145492;0.00595978;0.143465;0.00189749;1.34;1.54999;8.35534;0.566366;1.05865;0.0305221;0.28917;1.32708;0.000830006;0.00118602;0.000895726;0.214033;1.19288;4.34039;0.000204002;0.0247285;0.00616595;0.0231759;0.726234;0.00439948;0.0472922;8.71149;0.016014;0.0464238;1.8706e-05;0.000230435;0.0132712;0.0713205;0.0182515;0.248321;0.232524;0.135233;0.0113058;0.00989349;8.24243;0.0210321;0.00368068;0.00637909;0.244714;0.0539181;1.10445e-05;0.04929;1.31068;12.9981
