condition;iter;t;dt;5FTHFabc;ACt;ATPase;COAabc;DADNabc;DCYTabc;DGSNabc;FAt;FORt;GLCpts;GLYCt;H2Ot;Ht;LIPTA;L_LACt2r;NACabc;NH3t;O2t;PIabc;RIBFLVabc;THMDabc;URAt2;trdoxt;trdrdt;AAabc;5FTHFPGS;ACKr;ACPPAT;ACPS;ACP_transl;ADK1;ADPT;AGPAT;APG3PAT;BPNT;CLPNS;CTPS2;CTPSDUMP;CYTK1;CYTK2;DADK;DADNK;DAGGALT;DAGPST;DASYN;DCMPDA;DCYTK;DGK1;DGSNK;DNAP;DRPA;ENO;FAKr;FBA;FMETTRS;FTHFCL;GALU;GAPD;GHMT;GK1;GLYK;GUAPRT;LDH_L;MTHFC;MTHFD;NADHK;NADS;NCTPPRT;NNATr;NOX;PAPA;PDH_E3;PDH_acald;PFK;PGI;PGK;PGK3;PGK4;PGM;PGMT;PGPP;PGSA;PPA;PPM2;PRPPS;PSSYN;PTAr;PUNP2;PUNP4;PYK2;PYK4;PYK5;PYK6;PYK7;PYK8;PdhC_transl;RBFK;RNAP;RPE;RPI;TALA;TKT1;TKT2;TMDK1;TMPK;TPI;TRDR;UDPG4E;UDPGALM;UMPK;UPPRT;dUTPase_transl;tRNAP;AATRS;Ribosome
67;6700;0.0134984;7.92282e-07;0.00103948;6.23126e-12;55.7179;0.0142702;0.247063;0.0161036;0.251371;2.75254e-12;1.01215e-13;0.758834;1.97348e-12;1.59984e-12;7.97251e-12;0.00419117;2.75783e-10;0.00785243;6.35869e-11;3.48783e-12;0.08894;0.00987536;0.0122128;7.35001e-12;1.79573e-13;1.78605e-13;0.198215;0.00162963;0.00883306;4.75052;0.000104924;0.00751994;0.120271;0.041114;0.163594;0.0396751;0.00150985;0.00322373;0.71806;3.67565;0.00465053;0.0013445;0.0018205;0.0155485;0.00499908;0.000343396;0.0778263;0.310418;0.00670778;0.00612285;0.00625093;0.0136308;0.0650222;1.51211;0.201848;2.81505;0.00424611;0.000383226;0.0360011;3.43451;0.00632923;0.0782682;0.00202863;0.0805034;0.637418;0.00257544;0.00872358;1.34799e-05;0.0162606;0.00108054;0.00428315;0.118948;0.0118925;1.09686;1.26655;6.33133;0.425761;0.774901;0.00791468;0.215598;1.00158;0.0184587;0.00869655;0.0126727;0.156883;0.756098;2.74328;0.00262882;0.0213211;0.00394723;0.0158968;0.682857;0.0649438;0.0396312;6.30828;0.0195976;0.0384958;1.91583e-05;0.00019414;0.00775876;0.0463319;0.0121694;0.158566;0.151863;0.0853096;0.00892797;0.00781512;6.1983;0.0172327;0.035877;0.113499;0.153555;0.0336157;3.58331e-07;0.0119085;1.00221;5.75666
67;6800;0.0136434;1.58456e-06;0.00104019;6.2349e-12;55.7395;0.0143069;0.247171;0.0161109;0.251482;2.75388e-12;1.02147e-13;0.759177;1.974e-12;1.60766e-12;8.02637e-12;0.00419255;2.75916e-10;0.00785678;6.36195e-11;3.4888e-12;0.0889795;0.0098764;0.0122182;7.35323e-12;1.79659e-13;1.78695e-13;0.198301;0.00162676;0.00883431;4.71676;0.000105015;0.00751375;0.120302;0.0411626;0.162957;0.0397142;0.00150981;0.00322541;0.718415;3.67685;0.00465347;0.00134456;0.00182137;0.0155581;0.00501134;0.000343869;0.0778593;0.31054;0.006713;0.00612473;0.00627289;0.0136683;0.0650323;1.51263;0.201995;2.81604;0.00424527;0.000383531;0.0360088;3.43521;0.0063338;0.0784817;0.00202987;0.0805688;0.637625;0.00257628;0.00872;1.34869e-05;0.0162769;0.00108257;0.00430013;0.118989;0.0119012;1.09719;1.26672;6.33365;0.42586;0.77478;0.00799304;0.215552;1.00192;0.0184588;0.00876169;0.0127034;0.156929;0.756477;2.74463;0.00263559;0.021278;0.00395068;0.0159644;0.683417;0.0650189;0.0396637;6.31036;0.0197402;0.0385249;1.91437e-05;0.000193247;0.00778948;0.0463443;0.0121765;0.158587;0.151953;0.0853246;0.00893092;0.0078182;6.20036;0.017228;0.0359316;0.113685;0.153976;0.0336466;3.57739e-07;0.011928;1.00124;5.75181
67;6900;0.0139334;3.16913e-06;0.00104158;6.242e-12;55.781;0.0143796;0.24738;0.0161251;0.251697;2.75648e-12;1.04007e-13;0.759842;1.97499e-12;1.62311e-12;8.13281e-12;0.00251057;2.76175e-10;0.00786534;6.36827e-11;3.49064e-12;0.0890562;0.00987835;0.0122287;7.35944e-12;1.79824e-13;1.78869e-13;0.198469;0.00162145;0.00883708;4.65084;0.000105195;0.00750175;0.120353;0.0412519;0.161711;0.0397917;0.00150941;0.00322868;0.719114;3.67919;0.00465927;0.00134476;0.00182308;0.0155772;0.00503596;0.000344814;0.0779246;0.310782;0.00672329;0.00612939;0.00631683;0.0137366;0.0650526;1.51364;0.20228;2.81795;0.00424365;0.000384134;0.0360231;3.43646;0.0063427;0.0788582;0.00203232;0.0806888;0.63802;0.0025779;0.00871275;1.35008e-05;0.0163067;0.00108639;0.00433072;0.119069;0.0119185;1.09805;1.26964;6.33814;0.426047;0.774525;0.00816409;0.215457;1.00259;0.0184586;0.0088951;0.0127654;0.157014;0.757223;2.74725;0.00264919;0.0211934;0.0039575;0.0161;0.684539;0.0651635;0.0397275;6.31438;0.0200036;0.0385819;1.91154e-05;0.000191458;0.00784763;0.046369;0.0121907;0.158628;0.15213;0.0853534;0.00893657;0.00782416;6.20432;0.0172182;0.0360409;0.114047;0.154772;0.0337033;3.56577e-07;0.0119627;0.99935;5.74243
67;7000;0.0140963;1.26765e-06;0.00104235;6.24601e-12;55.8047;0.0144202;0.247499;0.0161332;0.251819;2.75796e-12;1.05052e-13;0.760219;1.97556e-12;1.63172e-12;8.19203e-12;0.00419639;2.76321e-10;0.00787023;6.37185e-11;3.49171e-12;0.0890998;0.0098796;0.0122347;7.36296e-12;1.79918e-13;1.78967e-13;0.198564;0.00161894;0.00883891;4.61481;0.000105297;0.00749537;0.120381;0.041299;0.161031;0.0398356;0.00150912;0.00323052;0.719514;3.68055;0.00466257;0.00134494;0.00182405;0.0155881;0.00504997;0.000345351;0.0779625;0.310924;0.00672913;0.00613261;0.00634152;0.013771;0.0650655;1.51422;0.20244;2.81904;0.00424286;0.000384476;0.0360315;3.43715;0.00634771;0.0790444;0.00203372;0.0807524;0.638244;0.00257883;0.00870886;1.35087e-05;0.0163226;0.00108844;0.00434642;0.119114;0.0119282;1.09829;1.26715;6.34072;0.426155;0.774384;0.00826958;0.215405;1.00298;0.0184587;0.00897183;0.0128011;0.157063;0.75765;2.74875;0.00265693;0.0211469;0.00396138;0.016176;0.685184;0.065243;0.0397635;6.31669;0.0201389;0.0386141;1.91003e-05;0.000190457;0.00787896;0.0463838;0.012199;0.158653;0.152232;0.0853707;0.00893979;0.00782757;6.2066;0.0172129;0.036103;0.11425;0.155193;0.0337333;3.55943e-07;0.0119807;0.998355;5.73745
67;7100;0.0143257;2.5353e-06;0.00104342;6.25149e-12;55.8367;0.0144767;0.24766;0.0161442;0.251986;2.75996e-12;1.06518e-13;0.760729;1.97631e-12;1.64371e-12;8.27451e-12;0.0041987;2.7652e-10;0.00787695;6.37672e-11;3.49313e-12;0.089159;0.00988119;0.0122428;7.36772e-12;1.80045e-13;1.79101e-13;0.198693;0.0016155;0.0088416;4.56507;0.000105437;0.00748658;0.120417;0.0413604;0.160093;0.0398965;0.00150863;0.00323303;0.720065;3.68239;0.00466714;0.00134524;0.00182538;0.0156034;0.00506975;0.000346105;0.0780149;0.311118;0.0067372;0.00613758;0.00637584;0.0138141;0.0650832;1.515;0.202659;2.82051;0.00424175;0.000384949;0.0360424;3.43802;0.00635456;0.0792778;0.00203564;0.080835;0.638538;0.00258006;0.00870306;1.35198e-05;0.0163438;0.00109117;0.00436677;0.119173;0.0119416;1.09869;1.26748;6.34419;0.426298;0.774173;0.00843072;0.215329;1.0035;0.0184584;0.00908144;0.012852;0.157126;0.758236;2.75079;0.00266786;0.021082;0.00396677;0.0162817;0.686087;0.0653507;0.0398131;6.31979;0.0203133;0.0386585;1.90796e-05;0.000189045;0.00792186;0.0464039;0.0122105;0.158686;0.152373;0.0853936;0.0089441;0.00783218;6.20967;0.0172048;0.03619;0.114529;0.155749;0.0337726;3.5506e-07;0.0120046;0.996978;5.73059
67;7200;0.0145118;1.01412e-06;0.00104428;6.25587e-12;55.8621;0.0145222;0.247789;0.0161531;0.252118;2.76156e-12;1.07706e-13;0.761135;1.97689e-12;1.65333e-12;8.34071e-12;0.0042003;2.76678e-10;0.00788236;6.3806e-11;3.49426e-12;0.0892062;0.00988245;0.0122493;7.3715e-12;1.80146e-13;1.79208e-13;0.198796;0.00161294;0.00884394;4.52563;0.00010555;0.00747969;0.120444;0.0414069;0.159349;0.0399457;0.00150819;0.00323501;0.72051;3.68387;0.00467081;0.00134551;0.00182644;0.0156157;0.00508589;0.000346716;0.0780575;0.311274;0.00674371;0.00614199;0.00640317;0.0138446;0.065098;1.51562;0.202833;2.82168;0.00424091;0.00038533;0.0360511;3.43867;0.00636002;0.0794465;0.0020372;0.0808974;0.63877;0.00258104;0.00869827;1.35289e-05;0.0163602;0.00109329;0.00438201;0.119219;0.0119524;1.09908;1.26767;6.34697;0.426411;0.773996;0.00857343;0.215266;1.00392;0.0184581;0.00917143;0.0128942;0.157175;0.758707;2.75243;0.00267677;0.0210305;0.00397115;0.0163656;0.686822;0.0654354;0.0398528;6.32226;0.0204412;0.0386941;1.90634e-05;0.0001879;0.00795608;0.0464203;0.0122198;0.158712;0.152486;0.085412;0.00894751;0.00783585;6.21211;0.0171981;0.0362606;0.114754;0.156169;0.0338023;3.54357e-07;0.0120236;0.995901;5.72523
67;7300;0.0146802;2.02824e-06;0.00104504;6.25978e-12;55.8847;0.014563;0.247903;0.016161;0.252237;2.76298e-12;1.08778e-13;0.761497;1.9774e-12;1.66197e-12;8.40007e-12;0.00420174;2.76819e-10;0.00788723;6.38406e-11;3.49526e-12;0.0892483;0.00988358;0.0122551;7.37486e-12;1.80236e-13;1.79303e-13;0.198888;0.00161078;0.00884617;4.49063;0.000105652;0.00747365;0.120468;0.0414465;0.158689;0.03999;0.00150777;0.00323678;0.72091;3.6852;0.00467411;0.00134579;0.00182739;0.015627;0.00510056;0.00034727;0.0780959;0.311414;0.00674956;0.00614619;0.00642735;0.0138687;0.0651117;1.51618;0.202987;2.82273;0.00424019;0.000385672;0.0360588;3.43922;0.0063649;0.0795858;0.00203859;0.0809506;0.638976;0.00258191;0.00869392;1.35371e-05;0.0163746;0.00109512;0.00439489;0.11926;0.011962;1.09941;1.26784;6.34945;0.42651;0.773831;0.0087128;0.215209;1.00429;0.0184578;0.0092534;0.012933;0.157217;0.759129;2.75388;0.00268488;0.0209846;0.00397511;0.0164397;0.687487;0.0655102;0.0398885;6.32445;0.0205468;0.038726;1.90491e-05;0.000186865;0.00798693;0.0464351;0.0122282;0.158736;0.152589;0.0854285;0.00895053;0.00783913;6.21428;0.0171918;0.0363245;0.114955;0.156525;0.0338278;3.53731e-07;0.0120408;0.994956;5.72053
67;7400;0.0148927;8.11296e-07;0.00104599;6.26465e-12;55.9127;0.0146142;0.248046;0.0161708;0.252384;2.76475e-12;1.1013e-13;0.761945;1.97803e-12;1.67277e-12;8.47432e-12;0.00420342;2.76994e-10;0.00789332;6.38835e-11;3.4965e-12;0.0893005;0.00988498;0.0122623;7.37903e-12;1.80348e-13;1.79421e-13;0.199002;0.00160826;0.00884911;4.44731;0.000105779;0.00746625;0.120497;0.0414935;0.157873;0.0400458;0.00150719;0.00323897;0.721412;3.68686;0.00467826;0.00134616;0.00182857;0.0156413;0.00511916;0.000347971;0.0781443;0.311587;0.00675692;0.00615167;0.00645698;0.0138947;0.0651293;1.51687;0.203179;2.82402;0.00423933;0.000386102;0.0360683;3.43987;0.00637095;0.0797469;0.00204034;0.0810137;0.639229;0.00258297;0.00868839;1.35474e-05;0.016392;0.00109736;0.00441003;0.11931;0.0119741;1.09985;1.26803;6.35252;0.426634;0.773616;0.00890424;0.215136;1.00475;0.0184574;0.00935727;0.012983;0.15727;0.759658;2.7557;0.00269515;0.0209276;0.00398012;0.01653;0.688328;0.0656022;0.0399329;6.32718;0.0206671;0.0387659;1.90317e-05;0.000185559;0.00802618;0.0464538;0.0122388;0.158766;0.152717;0.0854492;0.00895426;0.0078432;6.21699;0.0171838;0.0364051;0.115207;0.156945;0.0338582;3.52954e-07;0.0120633;0.993802;5.71479
67;7500;0.0150039;1.62259e-06;0.00104648;6.26717e-12;55.9271;0.0146407;0.248119;0.0161759;0.25246;2.76567e-12;1.10836e-13;0.762176;1.97835e-12;1.67838e-12;8.51284e-12;0.00420439;2.77084e-10;0.00789648;6.39057e-11;3.49713e-12;0.0893275;0.0098857;0.012266;7.38118e-12;1.80406e-13;1.79482e-13;0.199061;0.00160703;0.00885072;4.42504;0.000105845;0.00746248;0.120512;0.0415168;0.157454;0.0400748;0.00150688;0.0032401;0.721674;3.68772;0.00468042;0.00134637;0.00182919;0.0156488;0.00512892;0.000348338;0.0781695;0.311676;0.00676075;0.00615457;0.006472;0.0139063;0.0651385;1.51722;0.203277;2.82469;0.0042389;0.000386325;0.0360732;3.4402;0.00637408;0.0798257;0.00204126;0.0810451;0.639359;0.00258352;0.00868548;1.35528e-05;0.0164009;0.00109849;0.00441749;0.119336;0.0119803;1.10004;1.26815;6.35411;0.426697;0.773501;0.00901186;0.215097;1.00499;0.0184572;0.00941156;0.0130095;0.157296;0.759931;2.75664;0.00270054;0.0208982;0.00398275;0.0165756;0.688768;0.0656493;0.039956;6.32859;0.0207245;0.0387865;1.90228e-05;0.000184876;0.00804701;0.0464635;0.0122443;0.158782;0.152783;0.08546;0.00895617;0.00784531;6.21838;0.0171796;0.0364473;0.115338;0.157151;0.0338733;3.52552e-07;0.0120757;0.993215;5.71187
67;7600;0.0152262;3.24519e-06;0.00104745;6.27215e-12;55.9554;0.0146935;0.248264;0.0161859;0.252611;2.76747e-12;1.12246e-13;0.762631;1.97897e-12;1.68951e-12;8.58927e-12;0.00418404;2.77262e-10;0.00790277;6.39494e-11;3.49839e-12;0.0893808;0.0098871;0.0122734;7.3854e-12;1.80519e-13;1.79602e-13;0.199177;0.00160471;0.00885402;4.38127;0.000105976;0.00745516;0.12054;0.0415613;0.15663;0.0401328;0.00150622;0.00324231;0.722195;3.68942;0.0046847;0.0013468;0.0018304;0.0156639;0.0051485;0.000349072;0.0782195;0.311851;0.00676837;0.00616033;0.00650094;0.0139261;0.0651572;1.51792;0.203472;2.82602;0.0042381;0.00038677;0.0360828;3.4408;0.00638026;0.0799745;0.00204307;0.0811048;0.639613;0.0025846;0.00867962;1.35636e-05;0.0164181;0.00110069;0.00443159;0.119386;0.0119927;1.10045;1.26839;6.35725;0.426821;0.773263;0.00924425;0.21502;1.00546;0.0184566;0.00951972;0.0130636;0.157348;0.760472;2.75848;0.00271136;0.0208403;0.00398803;0.0166629;0.689646;0.0657416;0.0400017;6.33136;0.0208285;0.0388275;1.90056e-05;0.000183511;0.00808974;0.0464829;0.0122552;0.158813;0.152916;0.0854813;0.00895992;0.00784946;6.22113;0.017171;0.0365318;0.115599;0.157538;0.0339023;3.51761e-07;0.0121022;0.992076;5.7062
67;7700;0.0153138;6.49037e-07;0.00104783;6.27409e-12;55.9664;0.0147141;0.24832;0.0161899;0.252669;2.76817e-12;1.128e-13;0.762808;1.97921e-12;1.69387e-12;8.61917e-12;0.00420686;2.77331e-10;0.00790523;6.39664e-11;3.49888e-12;0.0894015;0.00988764;0.0122762;7.38704e-12;1.80564e-13;1.79649e-13;0.199223;0.00160385;0.00885536;4.36428;0.000106028;0.00745235;0.120551;0.041578;0.156311;0.0401556;0.00150595;0.00324317;0.7224;3.69009;0.00468639;0.00134697;0.00183088;0.0156699;0.00515623;0.000349362;0.078239;0.311918;0.00677136;0.00616257;0.0065119;0.0139326;0.0651646;1.51819;0.203547;2.82653;0.0042378;0.000386944;0.0360865;3.44103;0.00638266;0.0800306;0.00204379;0.0811274;0.639712;0.00258501;0.0086773;1.35678e-05;0.0164247;0.00110154;0.00443688;0.119405;0.0119976;1.10062;1.26844;6.35848;0.426869;0.773166;0.00934264;0.21499;1.00564;0.0184564;0.00956207;0.0130852;0.157368;0.760682;2.7592;0.00271563;0.0208178;0.00399012;0.0166957;0.689991;0.0657773;0.0400195;6.33244;0.0208657;0.0388435;1.8999e-05;0.000182973;0.00810711;0.0464905;0.0122594;0.158826;0.152967;0.0854897;0.00896137;0.00785108;6.22221;0.0171675;0.0365651;0.115701;0.157682;0.0339133;3.51453e-07;0.0121135;0.99164;5.70403
67;7800;0.0154371;1.29807e-06;0.00104836;6.2768e-12;55.9818;0.0147431;0.248399;0.0161953;0.252751;2.76915e-12;1.13581e-13;0.763055;1.97954e-12;1.69997e-12;8.66104e-12;0.00420785;2.77428e-10;0.00790868;6.39901e-11;3.49956e-12;0.0894304;0.0098884;0.0122802;7.38933e-12;1.80625e-13;1.79715e-13;0.199286;0.00160268;0.00885728;4.34064;0.0001061;0.00744846;0.120565;0.041601;0.155866;0.0401876;0.00150557;0.00324436;0.722686;3.69102;0.00468875;0.00134722;0.00183154;0.0156784;0.00516713;0.00034977;0.0782662;0.312012;0.00677555;0.00616565;0.00652689;0.0139406;0.0651749;1.51857;0.203652;2.82725;0.00423739;0.000387188;0.0360917;3.44134;0.00638602;0.0801076;0.00204479;0.0811583;0.639849;0.00258559;0.00867402;1.35738e-05;0.0164339;0.00110271;0.00444408;0.119432;0.0120044;1.10084;1.26856;6.36018;0.426936;0.773027;0.00948817;0.214947;1.00589;0.018456;0.00962128;0.013116;0.157396;0.760976;2.76021;0.00272165;0.0207864;0.00399307;0.0167404;0.690477;0.0658269;0.0400445;6.33394;0.0209148;0.038866;1.89898e-05;0.000182216;0.00813221;0.0465011;0.0122654;0.158843;0.15304;0.0855014;0.00896339;0.00785334;6.2237;0.0171626;0.036612;0.115845;0.157876;0.0339283;3.51024e-07;0.0121305;0.991036;5.70102
67;7900;0.0156837;2.59615e-06;0.00104941;6.28215e-12;56.0119;0.0148006;0.248554;0.0162061;0.252912;2.77108e-12;1.15138e-13;0.76354;1.98018e-12;1.71207e-12;8.74406e-12;0.00420976;2.77618e-10;0.00791553;6.40369e-11;3.5009e-12;0.0894874;0.00988986;0.0122881;7.39382e-12;1.80747e-13;1.79843e-13;0.19941;0.00160051;0.00886123;4.29422;0.000106243;0.00744091;0.120593;0.0416448;0.154994;0.0402514;0.00150479;0.00324671;0.723257;3.69287;0.00469344;0.00134773;0.00183286;0.0156956;0.00518896;0.000350588;0.0783198;0.312193;0.00678391;0.0061715;0.00655523;0.013953;0.0651954;1.51931;0.203859;2.82867;0.00423663;0.000387674;0.036102;3.44193;0.00639264;0.0802573;0.00204678;0.0812174;0.640118;0.00258673;0.00866743;1.35857e-05;0.0164519;0.00110502;0.00445776;0.119484;0.0120179;1.10127;1.26878;6.36355;0.427067;0.772738;0.00980622;0.21486;1.0064;0.0184553;0.00973792;0.0131786;0.15745;0.761555;2.76219;0.0027337;0.0207247;0.00399901;0.0168241;0.691444;0.0659241;0.0400939;6.33691;0.0210021;0.0389104;1.89721e-05;0.000180703;0.00818527;0.0465222;0.0122771;0.158879;0.153183;0.0855248;0.00896734;0.00785779;6.22665;0.0171527;0.0367059;0.116131;0.158238;0.0339573;3.50177e-07;0.0121687;0.98987;5.6952
67;8000;0.0158395;1.03846e-06;0.00105006;6.28549e-12;56.0306;0.0148366;0.248651;0.0162129;0.253013;2.77228e-12;1.1612e-13;0.763842;1.98057e-12;1.71965e-12;8.796e-12;0.00421091;2.77736e-10;0.00791981;6.4066e-11;3.50173e-12;0.0895229;0.00989075;0.012293;7.39661e-12;1.80822e-13;1.79923e-13;0.199487;0.00159924;0.0088638;4.26548;0.000106333;0.0074363;0.120611;0.0416714;0.154454;0.0402917;0.00150428;0.00324816;0.723614;3.69402;0.00469638;0.00134805;0.00183368;0.0157065;0.00520277;0.000351105;0.0783527;0.312304;0.00678916;0.00617491;0.00657197;0.0139585;0.0652082;1.51977;0.203987;2.82955;0.00423619;0.000387979;0.0361084;3.44228;0.00639676;0.0803504;0.00204804;0.0812533;0.640284;0.00258743;0.00866326;1.35932e-05;0.016463;0.00110645;0.004466;0.119515;0.0120263;1.10154;1.26891;6.36564;0.427148;0.772546;0.0100275;0.214805;1.00671;0.0184548;0.00981;0.0132187;0.157483;0.761913;2.76342;0.00274132;0.0206863;0.0040028;0.0168729;0.692053;0.0659843;0.0401249;6.33875;0.0210504;0.0389382;1.89612e-05;0.000179748;0.00822128;0.0465355;0.0122845;0.158901;0.153272;0.0855394;0.00896977;0.00786056;6.22849;0.0171464;0.0367652;0.116311;0.15845;0.033975;3.49651e-07;0.0121966;0.989161;5.69165
