condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;6400;0.0130365;9.90352e-07;0.000709561;0.0136002;0.000480226;0.0007501;0.000651247;0.000149599;0.000935298;0.00084446;8.46559e-05;0.000783318;0.00469502;0.0168192;0.0547992;4.98166e-06;0.161526;0.000594817;0.00695052;0.000207143;0.0007844;0.000426158;0.000914112;0.000174713;0.00290453;0.173977;0.00719333;0.000532145;0.000246083;0.0294378;0.00089845;0.00201981;0.000341381;2.74968e-05;0.000488222;0.000655242;0.000801841;0.000109838;0.000129602;0.000595924;7.64181e-05;0.000626761;0.00181107;3.91146e-05;0.000215528;0.000379379;0.00216119;0.00123286;5.08539e-05;0.000640784;0.000819449;0.000109288;0.00199327;0.000220452;0.00339089;0.00390101;0.000971199;0.00409817;0.000588507;0.000429328;0.000102556;0.00203896;0.000939738;0.0132317;0.000512492;0.000778295;0.000599474;0.000189088;0.000151262;0.00159859;0.00386591;0.00169417;0.000497694;0.0637181;0.0014179;0.000980389;0.000300401;0.0013306;0.00197331;0.000455675;2.43082e-05;3.13468e-05;0.000561339;2.31976e-05;0.000541616;0.00123996;6.40037e-06;0.00123373;0.000380999;0.0297772;0.00324712;0.000121139;0.000177476;0.000795869;0.00244244;0.000972785;7.42614e-05;0.000444082;0.000783887;0.00101316;0.000904845;0.000262461;0.00129124;0.000318676;0.000787467;0.000101458;0.000969865;0.000389565;0.000737183;0.00106831;0.000126608;0.0124135;0.00230258;0.00839216;0.318666
67;6500;0.0131475;1.9807e-06;0.000709077;0.0136028;0.000480078;0.000753075;0.000651417;0.000149734;0.000935849;0.000844904;8.51645e-05;0.000782948;0.00470789;0.0168073;0.0547988;4.98201e-06;0.161519;0.000592536;0.00695165;0.000207941;0.000782646;0.000424867;0.000915483;0.000174628;0.00290636;0.173977;0.00720344;0.000531344;0.000245439;0.0294378;0.000897106;0.00202539;0.000341511;2.74807e-05;0.00048561;0.000653399;0.000801048;0.000110088;0.000127655;0.000596284;7.58264e-05;0.000625537;0.0018143;3.91483e-05;0.00021116;0.000379866;0.00216456;0.00123296;5.08295e-05;0.000638787;0.000818875;0.000109544;0.00199666;0.000220667;0.00339314;0.003898;0.000972621;0.00410387;0.000586282;0.000426182;0.000102611;0.00204169;0.000940382;0.0132312;0.000503654;0.000776063;0.000597228;0.000186601;0.000150893;0.00160314;0.00387609;0.00169829;0.000494279;0.0637185;0.00141779;0.000981172;0.000301326;0.00133062;0.00197406;0.000455931;2.43195e-05;3.13619e-05;0.000558863;2.30655e-05;0.000539627;0.00123913;6.39751e-06;0.00123436;0.000375361;0.0297804;0.00324694;0.000121139;0.000177039;0.000795837;0.00244084;0.000974235;7.42591e-05;0.000443811;0.000783236;0.00101488;0.000905633;0.000257443;0.00128841;0.000318281;0.000785595;0.000101224;0.000969101;0.000386429;0.000736252;0.00106786;0.000126666;0.0124137;0.00230593;0.0084021;0.31866
67;6600;0.0133693;3.96141e-06;0.000708119;0.013608;0.000479861;0.000758985;0.000651703;0.000149997;0.000936923;0.000845767;8.61325e-05;0.000782218;0.0047334;0.0167839;0.0547981;4.98278e-06;0.161505;0.000587977;0.00695387;0.000209527;0.000779149;0.000422412;0.000918126;0.000174654;0.00290991;0.173975;0.00722293;0.000529801;0.000244155;0.0294378;0.000894395;0.00203647;0.000341768;2.74483e-05;0.000480407;0.000649734;0.000799457;0.000110587;0.000124088;0.000596919;7.46879e-05;0.000623098;0.00182068;3.92087e-05;0.000202793;0.000380844;0.00217121;0.00123313;5.08306e-05;0.000634813;0.000817724;0.000110055;0.00200325;0.000221093;0.00339756;0.00389211;0.000975428;0.00411504;0.000581845;0.000419902;0.000102728;0.00204705;0.000941661;0.0132303;0.000485661;0.000771621;0.000592741;0.000182151;0.000150251;0.00161197;0.00389626;0.00170645;0.000487463;0.0637192;0.0014176;0.000982751;0.00030315;0.00133061;0.0019756;0.000456432;2.43395e-05;3.13894e-05;0.000553928;2.28807e-05;0.000535688;0.00123745;6.39795e-06;0.00123559;0.000364296;0.0297866;0.00324678;0.000121192;0.000176372;0.00079579;0.00243753;0.000977143;7.42497e-05;0.000443259;0.00078195;0.00101834;0.000907206;0.000247426;0.00128257;0.000317481;0.000781951;0.000100757;0.00096756;0.000380436;0.000734355;0.00106695;0.000126773;0.0124141;0.00231249;0.00842157;0.31865
67;6700;0.0134984;7.92282e-07;0.000707569;0.013611;0.000479779;0.000762401;0.000651837;0.000150144;0.000937532;0.000846254;8.66664e-05;0.000781799;0.00474812;0.0167703;0.0547977;4.98326e-06;0.161498;0.000585327;0.00695515;0.000210444;0.000777121;0.000421064;0.000919612;0.000174732;0.00291193;0.173975;0.00723391;0.000528938;0.000243403;0.0294378;0.000892806;0.00204288;0.000341917;2.74295e-05;0.000477388;0.000647616;0.000798526;0.000110873;0.000122204;0.000597241;7.40562e-05;0.000621683;0.00182434;3.92397e-05;0.000198155;0.000381416;0.00217503;0.00123322;5.08457e-05;0.000632513;0.000817053;0.000110349;0.00200697;0.000221339;0.00340009;0.00388876;0.000977039;0.00412141;0.00057927;0.000416253;0.000102798;0.00205012;0.000942401;0.0132298;0.000475011;0.000769046;0.000590132;0.000179883;0.000149927;0.00161694;0.00390788;0.00171116;0.000483503;0.0637197;0.0014175;0.000983677;0.000304197;0.0013306;0.00197652;0.000456723;2.43505e-05;3.14048e-05;0.000551066;2.27968e-05;0.000533421;0.00123646;6.40022e-06;0.00123629;0.000357994;0.0297902;0.00324683;0.000121238;0.000176054;0.000795771;0.00243558;0.00097884;7.42421e-05;0.000442932;0.000781211;0.00102035;0.000908121;0.000241606;0.00127906;0.000317009;0.000779885;0.000100485;0.000966655;0.000377148;0.000733218;0.0010664;0.000126831;0.0124143;0.00231621;0.00843265;0.318644
67;6800;0.0136434;1.58456e-06;0.000706958;0.0136143;0.000479726;0.000766214;0.000651961;0.000150305;0.000938204;0.00084679;8.72423e-05;0.000781333;0.00476451;0.0167553;0.0547972;4.98376e-06;0.161489;0.000582355;0.00695656;0.000211469;0.000774849;0.000419624;0.00092124;0.000174844;0.00291414;0.173974;0.00724596;0.000528001;0.000242554;0.0294377;0.000891013;0.00205003;0.000342081;2.74083e-05;0.000474002;0.000645252;0.000797478;0.00011119;0.000120248;0.000597565;7.33773e-05;0.000620098;0.00182842;3.92708e-05;0.000193155;0.000382059;0.00217927;0.00123333;5.08689e-05;0.000629944;0.000816298;0.000110674;0.00201103;0.000221612;0.0034029;0.00388507;0.000978827;0.00412845;0.000576385;0.000412163;0.000102878;0.00205351;0.000943227;0.0132292;0.000462922;0.000766167;0.000587206;0.000177602;0.000149602;0.00162238;0.00392084;0.00171641;0.000479064;0.0637202;0.00141738;0.000984721;0.00030536;0.00133058;0.00197758;0.000457051;2.43626e-05;3.14218e-05;0.000547863;2.2714e-05;0.000530899;0.00123535;6.4036e-06;0.00123707;0.000351049;0.029794;0.00324699;0.000121296;0.000175733;0.000795755;0.00243338;0.000980748;7.42322e-05;0.00044256;0.000780392;0.00102261;0.000909145;0.000235082;0.00127504;0.000316474;0.000777608;0.000100179;0.000965631;0.000373644;0.000731909;0.00106577;0.000126893;0.0124146;0.00232033;0.00844487;0.318638
67;6900;0.0139334;3.16913e-06;0.000705754;0.0136211;0.000479732;0.000773769;0.00065213;0.000150612;0.000939511;0.000847827;8.83439e-05;0.000780416;0.00479694;0.0167256;0.0547962;8.32036e-06;0.161471;0.000576422;0.00695934;0.000213491;0.000770325;0.00041697;0.000924365;0.000175103;0.00291842;0.173972;0.0072693;0.000526218;0.000240827;0.0294377;0.000887404;0.00206422;0.0003424;2.7366e-05;0.000467233;0.000640575;0.000795369;0.000111801;0.000116809;0.000598113;7.2123e-05;0.000616935;0.00183642;3.93223e-05;0.000183822;0.000383349;0.00218761;0.00123327;5.09264e-05;0.000624855;0.000814784;0.000111302;0.00201884;0.000222149;0.00340838;0.0038779;0.00098234;0.00414217;0.000570634;0.000404002;0.000103038;0.00206014;0.000944865;0.013228;0.000438402;0.000760438;0.000581363;0.000173776;0.000149045;0.00163281;0.00394645;0.00172678;0.000470208;0.0637212;0.00141406;0.00098682;0.000307647;0.00133054;0.00197975;0.000457707;2.43871e-05;3.14559e-05;0.000541488;2.25723e-05;0.000525927;0.00123311;6.41161e-06;0.00123862;0.000337601;0.0298014;0.00324766;0.000121424;0.000175182;0.000795734;0.00242898;0.000984572;7.42093e-05;0.000441804;0.000778781;0.00102715;0.00091119;0.000222066;0.00126677;0.000315396;0.000773172;9.95655e-05;0.000963565;0.00036723;0.000729179;0.00106448;0.00012701;0.0124151;0.00232834;0.00846863;0.318627
67;7000;0.0140963;1.26765e-06;0.000705088;0.0136248;0.000479797;0.000777969;0.00065218;0.000150776;0.000940228;0.000848391;8.89002e-05;0.000779908;0.00481495;0.0167091;0.0547957;4.98571e-06;0.161461;0.000573096;0.00696087;0.000214621;0.000767793;0.000415608;0.000926071;0.000175255;0.00292074;0.173971;0.00728198;0.000525269;0.000239835;0.0294377;0.000885366;0.00207212;0.000342571;2.73422e-05;0.000463424;0.000637981;0.000794177;0.000112128;0.000115132;0.000598374;7.14821e-05;0.000615161;0.00184084;3.93453e-05;0.000178976;0.000384074;0.00219221;0.00123354;5.09638e-05;0.000622027;0.00081393;0.000111638;0.00202304;0.000222445;0.00341139;0.003874;0.000984276;0.00414967;0.000567414;0.00039943;0.000103128;0.00206378;0.000945776;0.0132274;0.000424475;0.000757237;0.000578086;0.000171997;0.000148772;0.00163841;0.00396067;0.00173253;0.000465245;0.0637217;0.00141713;0.000988005;0.000308909;0.00133051;0.001981;0.000458077;2.44009e-05;3.14748e-05;0.000537925;2.25038e-05;0.000523176;0.00123184;6.41645e-06;0.00123947;0.000330324;0.0298054;0.00324823;0.000121501;0.000174917;0.000795728;0.00242653;0.000986725;7.41949e-05;0.000441375;0.000777893;0.0010297;0.000912335;0.000214774;0.001262;0.000314787;0.00077074;9.922e-05;0.000962394;0.000363968;0.00072758;0.00106372;0.000127071;0.0124154;0.00233268;0.00848161;0.318622
67;7100;0.0143257;2.5353e-06;0.000704163;0.0136301;0.00047996;0.000783834;0.000652203;0.000150998;0.000941217;0.000849166;8.96751e-05;0.000779202;0.00484006;0.0166862;0.0547949;4.98616e-06;0.161447;0.000568419;0.00696299;0.0002162;0.000764239;0.000413842;0.000928385;0.000175471;0.00292392;0.173969;0.00729941;0.000523991;0.000238409;0.0294377;0.000882486;0.00208315;0.000342804;2.73087e-05;0.000458041;0.000634369;0.00079249;0.000112564;0.00011305;0.000598702;7.06586e-05;0.000612664;0.00184696;3.93715e-05;0.000172637;0.000385095;0.0021986;0.00123378;5.10215e-05;0.000618085;0.000812724;0.000112087;0.00202873;0.000222852;0.00341554;0.00386865;0.000986959;0.00416001;0.000562892;0.000393003;0.000103254;0.00206878;0.000947046;0.0132264;0.000404734;0.000752748;0.000573476;0.000169854;0.000148418;0.00164602;0.0039805;0.00174056;0.000458267;0.0637226;0.00141686;0.000989679;0.000310662;0.00133046;0.00198278;0.000458615;2.4421e-05;3.15024e-05;0.000532929;2.24192e-05;0.000519353;0.00123006;6.42346e-06;0.00124068;0.000320435;0.0298107;0.00324921;0.000121614;0.000174593;0.000795722;0.0024231;0.000989761;7.41734e-05;0.000440767;0.00077666;0.00103329;0.000913944;0.000204525;0.00125517;0.000313927;0.000767377;9.87325e-05;0.000960732;0.000359772;0.000725247;0.00106263;0.000127152;0.0124159;0.00233867;0.00849943;0.318615
67;7200;0.0145118;1.01412e-06;0.000703423;0.0136344;0.000480149;0.000788545;0.000652185;0.000151171;0.000942006;0.00084978;9.02726e-05;0.000778635;0.00486022;0.0166678;0.0547943;4.9868e-06;0.161435;0.000564632;0.00696467;0.000217468;0.000761367;0.000412534;0.000930204;0.000175648;0.00292642;0.173968;0.00731319;0.000523002;0.000237224;0.0294376;0.000880145;0.00209203;0.000342985;2.72815e-05;0.000453655;0.000631478;0.000791114;0.000112896;0.00011158;0.000598944;7.0058e-05;0.00061064;0.00185185;3.93883e-05;0.000167913;0.000385921;0.0022037;0.0012339;5.10717e-05;0.000614923;0.000811742;0.000112429;0.00203316;0.000223176;0.00341884;0.00386443;0.000989097;0.0041682;0.000559234;0.000387803;0.000103356;0.00207276;0.000948064;0.0132257;0.000388663;0.000749124;0.000569744;0.000168375;0.000148142;0.00165196;0.00399641;0.001747;0.00045262;0.0637232;0.00141673;0.000991041;0.000312063;0.00133042;0.00198426;0.000459051;2.44376e-05;3.15248e-05;0.000528898;2.23593e-05;0.000516297;0.0012286;6.42931e-06;0.00124164;0.000312739;0.0298147;0.00325016;0.00012171;0.000174368;0.000795718;0.00242035;0.000992225;7.41551e-05;0.000440273;0.000775676;0.00103621;0.000915244;0.000196232;0.00124955;0.000313229;0.000764695;9.83368e-05;0.000959376;0.000356694;0.000723288;0.00106171;0.000127215;0.0124163;0.0023434;0.00851351;0.31861
67;7300;0.0146802;2.02824e-06;0.000702763;0.0136382;0.000480362;0.000792771;0.000652144;0.000151321;0.000942709;0.000850324;9.07914e-05;0.000778128;0.0048783;0.0166513;0.0547938;4.98736e-06;0.161425;0.000561212;0.00696617;0.000218606;0.000758776;0.000411444;0.000931807;0.000175809;0.00292862;0.173967;0.00732539;0.000522141;0.000236128;0.0294376;0.000878023;0.00210001;0.000343144;2.72569e-05;0.000449667;0.000628892;0.000789862;0.000113177;0.000110405;0.000599153;6.95653e-05;0.000608808;0.0018562;3.94006e-05;0.00016396;0.000386668;0.00220824;0.00123401;5.11198e-05;0.000612091;0.000810852;0.00011272;0.00203704;0.000223462;0.00342177;0.00386071;0.000991003;0.00417545;0.000555933;0.000383107;0.000103448;0.00207628;0.000948976;0.013225;0.000374112;0.000745857;0.000566371;0.000167198;0.000147892;0.00165716;0.00401069;0.00175278;0.000447519;0.0637238;0.0014166;0.000992275;0.000313313;0.00133039;0.00198561;0.000459446;2.44529e-05;3.15452e-05;0.000525267;2.23112e-05;0.000513568;0.00122729;6.43468e-06;0.00124252;0.000306041;0.0298182;0.00325112;0.0001218;0.000174192;0.000795714;0.0024179;0.000994456;7.41381e-05;0.000439827;0.000774799;0.00103885;0.000916418;0.000188746;0.00124443;0.000312596;0.000762301;9.79789e-05;0.000958142;0.000354146;0.000721466;0.00106085;0.000127269;0.0124166;0.00234758;0.00852596;0.318606
67;7400;0.0148927;8.11296e-07;0.000701939;0.013643;0.000480686;0.00079806;0.000652065;0.000151504;0.000943585;0.000850998;9.14189e-05;0.000777493;0.00490092;0.0166307;0.0547931;4.98818e-06;0.161412;0.0005569;0.00696803;0.000220029;0.000755516;0.000410186;0.000933778;0.000176013;0.00293133;0.173965;0.00734048;0.000521096;0.000234713;0.0294376;0.000875343;0.00211001;0.000343339;2.72258e-05;0.000444601;0.000625668;0.000788274;0.000113506;0.000109107;0.000599412;6.90086e-05;0.000606494;0.00186161;3.94134e-05;0.000159394;0.000387609;0.0022139;0.00123411;5.11837e-05;0.000608553;0.000809724;0.000113063;0.00204176;0.000223816;0.00342539;0.00385613;0.000993372;0.00418441;0.000551777;0.00037719;0.000103564;0.00208064;0.000950116;0.0132241;0.000355765;0.000741749;0.000562119;0.000165887;0.000147562;0.0016635;0.00402855;0.00176;0.000441091;0.0637246;0.00141649;0.000993835;0.00031487;0.00133034;0.00198736;0.000459948;2.44724e-05;3.1571e-05;0.000520705;2.22581e-05;0.000510168;0.00122563;6.44158e-06;0.00124361;0.000297952;0.0298223;0.00325246;0.000121916;0.000174001;0.000795707;0.00241485;0.000997274;7.41161e-05;0.000439264;0.000773707;0.00104218;0.000917896;0.000179313;0.00123791;0.000311796;0.000759316;9.75273e-05;0.000956576;0.000351225;0.000719103;0.00105974;0.000127335;0.0124171;0.00235273;0.00854131;0.318601
67;7500;0.0150039;1.62259e-06;0.000701513;0.0136455;0.00048088;0.000800804;0.000652015;0.000151597;0.000944038;0.000851344;9.17356e-05;0.000777164;0.00491266;0.0166201;0.0547927;4.98848e-06;0.161405;0.000554648;0.00696899;0.000220769;0.000753815;0.000409581;0.000934785;0.00017612;0.00293271;0.173964;0.00734824;0.000520567;0.000233958;0.0294376;0.000873941;0.0021152;0.00034344;2.72096e-05;0.000441937;0.000624;0.00078744;0.000113667;0.000108506;0.000599548;6.87454e-05;0.000605283;0.00186439;3.94194e-05;0.000157192;0.000388099;0.00221682;0.00123419;5.12186e-05;0.000606721;0.000809133;0.00011323;0.00204415;0.000223998;0.00342725;0.0038538;0.000994594;0.00418901;0.000549608;0.000374102;0.000103624;0.00208288;0.000950707;0.0132237;0.000346199;0.000739608;0.000559898;0.000165264;0.000147377;0.00166671;0.00403781;0.00176374;0.000437734;0.063725;0.00141639;0.000994652;0.000315675;0.00133031;0.00198828;0.000460211;2.44826e-05;3.15846e-05;0.00051833;2.22333e-05;0.000508411;0.00122475;6.44523e-06;0.00124418;0.000293892;0.0298244;0.00325321;0.000121977;0.000173915;0.000795702;0.00241328;0.000998747;7.41045e-05;0.000438972;0.000773143;0.00104392;0.000918666;0.000174389;0.00123449;0.000311378;0.000757769;9.72914e-05;0.000955754;0.000349822;0.00071784;0.00105915;0.000127368;0.0124173;0.00235537;0.00854918;0.318599
67;7600;0.0152262;3.24519e-06;0.00070067;0.0136505;0.000481317;0.000806249;0.000651904;0.000151778;0.000944934;0.000852025;9.23474e-05;0.000776511;0.00493595;0.0165989;0.054792;5.01558e-06;0.161391;0.000550151;0.00697087;0.000222237;0.000750424;0.000408472;0.000936758;0.000176335;0.00293541;0.173963;0.00736349;0.000519543;0.000232422;0.0294375;0.000871136;0.00212552;0.000343639;2.71771e-05;0.000436574;0.000620699;0.000785763;0.000113966;0.000107442;0.00059983;6.82723e-05;0.000602861;0.0018699;3.94307e-05;0.000153156;0.000389078;0.00222258;0.00123433;5.12909e-05;0.00060309;0.000807947;0.000113542;0.00204879;0.000224353;0.00343091;0.00384923;0.000997005;0.00419804;0.000545279;0.000367935;0.000103744;0.00208728;0.000951877;0.0132228;0.000327166;0.000735339;0.000555462;0.000164119;0.00014697;0.00167296;0.00405621;0.00177117;0.000431031;0.0637259;0.00141621;0.000996287;0.000317265;0.00133025;0.00199015;0.000460742;2.45034e-05;3.16118e-05;0.000513601;2.21893e-05;0.00050494;0.00122301;6.4526e-06;0.00124532;0.000286123;0.0298282;0.0032548;0.000122102;0.000173765;0.00079569;0.00241019;0.0010017;7.40812e-05;0.00043839;0.00077203;0.00104741;0.000920203;0.00016456;0.00122765;0.000310539;0.000754704;9.68208e-05;0.000954102;0.000347248;0.000715262;0.00105795;0.000127433;0.0124178;0.00236053;0.00856458;0.318595
67;7700;0.0153138;6.49037e-07;0.000700341;0.0136525;0.000481507;0.00080838;0.000651858;0.000151847;0.000945283;0.000852289;9.25805e-05;0.000776255;0.00494506;0.0165907;0.0547917;4.98953e-06;0.161386;0.000548381;0.0069716;0.000222812;0.00074909;0.000408071;0.00093752;0.000176419;0.00293645;0.173962;0.00736941;0.000519151;0.000231807;0.0294375;0.000870031;0.00212957;0.000343718;2.71643e-05;0.000434448;0.000619412;0.000785099;0.000114075;0.00010707;0.000599946;6.81044e-05;0.000601905;0.00187204;3.94352e-05;0.000151696;0.000389463;0.00222482;0.00123437;5.13202e-05;0.000601671;0.000807478;0.000113657;0.00205056;0.000224491;0.00343233;0.00384746;0.000997942;0.00420154;0.000543576;0.000365509;0.00010379;0.00208898;0.000952335;0.0132224;0.000319711;0.000733662;0.000553715;0.000163697;0.000146791;0.00167536;0.00406341;0.00177408;0.000428392;0.0637262;0.00141619;0.000996932;0.000317885;0.00133022;0.00199089;0.000460951;2.45117e-05;3.16226e-05;0.000511745;2.21737e-05;0.000503588;0.00122232;6.45553e-06;0.00124577;0.000283193;0.0298296;0.00325545;0.000122152;0.000173713;0.000795684;0.00240899;0.00100286;7.4072e-05;0.000438162;0.000771596;0.00104878;0.000920807;0.000160693;0.00122495;0.000310208;0.000753505;9.66358e-05;0.000953448;0.000346313;0.000714229;0.00105747;0.000127457;0.012418;0.00236253;0.00857053;0.318594
67;7800;0.0154371;1.29807e-06;0.000699882;0.0136552;0.000481792;0.000811364;0.000651793;0.000151944;0.000945772;0.000852656;9.2902e-05;0.000775897;0.00495783;0.0165791;0.0547913;4.98991e-06;0.161378;0.000545892;0.00697262;0.000223618;0.000747216;0.000407541;0.00093858;0.000176539;0.00293789;0.173961;0.00737766;0.000518609;0.000230933;0.0294375;0.000868475;0.00213524;0.000343828;2.71463e-05;0.000431443;0.000617612;0.000784161;0.000114221;0.000106588;0.000600115;6.78847e-05;0.00060056;0.00187502;3.94419e-05;0.000149762;0.000390005;0.00222795;0.00123444;5.13623e-05;0.000599686;0.000806817;0.000113811;0.00205302;0.000224682;0.00343431;0.00384502;0.00099925;0.0042064;0.000541183;0.000362098;0.000103856;0.00209136;0.000952975;0.0132219;0.000309276;0.000731306;0.000551259;0.000163123;0.000146519;0.00167867;0.00407349;0.00177815;0.000424682;0.0637267;0.0014161;0.000997839;0.000318751;0.00133019;0.00199195;0.000461247;2.45234e-05;3.16378e-05;0.00050914;2.21534e-05;0.0005017;0.00122135;6.45967e-06;0.0012464;0.000279197;0.0298315;0.00325638;0.000122221;0.000173646;0.000795675;0.00240733;0.00100449;7.4059e-05;0.000437844;0.00077099;0.00105072;0.000921656;0.000155257;0.00122115;0.000309742;0.000751825;9.63759e-05;0.000952526;0.000345068;0.000712758;0.00105678;0.000127491;0.0124182;0.00236529;0.0085788;0.318593
67;7900;0.0156837;2.59615e-06;0.000698974;0.0136607;0.000482427;0.000817279;0.00065167;0.000152133;0.000946738;0.000853374;9.35214e-05;0.000775186;0.00498315;0.0165562;0.0547905;4.9907e-06;0.161363;0.000540923;0.00697462;0.000225217;0.000743479;0.000406595;0.000940654;0.000176777;0.0029407;0.173959;0.0073939;0.000517557;0.00022916;0.0294375;0.000865365;0.00214649;0.000344053;2.71102e-05;0.00042539;0.000614053;0.000782276;0.000114487;0.000105756;0.000600476;6.74995e-05;0.000597868;0.0018809;3.94573e-05;0.000146296;0.000391086;0.00223412;0.00123457;5.14489e-05;0.000595756;0.000805491;0.000114092;0.00205777;0.000225056;0.00343819;0.00384026;0.00100183;0.00421593;0.000536407;0.000355289;0.000103987;0.00209602;0.000954242;0.0132209;0.000288651;0.000726611;0.000546353;0.000162027;0.000145882;0.00168508;0.00409349;0.00178622;0.000417272;0.0637276;0.00141595;0.000999655;0.00032046;0.00133012;0.00199409;0.000461842;2.4547e-05;3.16682e-05;0.000503961;2.21173e-05;0.000497978;0.00121941;6.46799e-06;0.00124765;0.000271649;0.029835;0.00325832;0.000122361;0.00017353;0.000795651;0.00240406;0.00100776;7.40333e-05;0.000437213;0.000769796;0.00105459;0.000923349;0.000144406;0.00121359;0.000308809;0.000748492;9.58585e-05;0.000950673;0.000342804;0.000709766;0.00105538;0.000127557;0.0124188;0.00237069;0.00859496;0.31859
67;8000;0.0158395;1.03846e-06;0.000698408;0.0136641;0.000482873;0.000820981;0.000651604;0.000152251;0.00094734;0.000853816;9.3897e-05;0.000774741;0.004999;0.0165419;0.0547899;4.99123e-06;0.161353;0.00053779;0.00697586;0.000226218;0.000741126;0.000406074;0.000941934;0.000176927;0.00294242;0.173958;0.00740397;0.000516913;0.000228027;0.0294375;0.000863402;0.00215355;0.0003442;2.70875e-05;0.000421537;0.000611833;0.000781078;0.000114638;0.000105312;0.000600723;6.72903e-05;0.000596167;0.00188455;3.9469e-05;0.000144368;0.000391769;0.00223796;0.00123465;5.15049e-05;0.000593299;0.000804651;0.000114252;0.00206068;0.000225286;0.00344058;0.00383735;0.00100343;0.00422181;0.000533397;0.000350998;0.000104068;0.0020989;0.000955033;0.0132203;0.000275833;0.000723657;0.00054326;0.000161353;0.000145403;0.00168899;0.00410602;0.00179126;0.000412601;0.0637282;0.00141586;0.0010008;0.000321525;0.00133007;0.00199546;0.000462218;2.45621e-05;3.16875e-05;0.000500709;2.20972e-05;0.000495664;0.00121818;6.47327e-06;0.00124844;0.00026719;0.0298369;0.00325957;0.000122448;0.000173467;0.000795633;0.00240205;0.00100983;7.40172e-05;0.00043682;0.000769053;0.00105703;0.000924415;0.000137569;0.00120884;0.000308219;0.000746403;9.55336e-05;0.000949498;0.000341513;0.000707845;0.00105449;0.000127597;0.0124191;0.00237401;0.00860491;0.318589
