condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;6500;0.0101376;3.16913e-10;0.000656331;0.00121765;0.000492316;0.00158204;0.000677086;0.000156511;0.000946803;0.000854085;0.000108315;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484859;0.0170053;0.000268023;0.000751064;0.000148673;0.000867302;0.000167791;0.000152074;0.173405;0.00746948;7.44903e-05;0.000787196;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799693;0.00110528;0.000814403;0.000130921;0.000671301;0.000610849;0.000128543;0.000769083;0.00204947;4.30593e-05;0.000751586;0.000422603;0.00207926;0.00123178;5.13715e-05;0.00109937;0.000824618;0.0001294;0.00196807;0.000236047;0.00353954;0.0006703;0.000938758;0.00545834;0.000558033;0.000319411;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72195e-05;0.000351226;0.000492302;0.000140468;0.000133617;0.00148622;0.00415927;0.00165389;0.000378219;0.000933591;0.00141836;0.0018779;0.000205797;0.00149379;0.00214606;0.000498835;2.63963e-05;3.29297e-05;0.000466482;2.18105e-05;0.000430551;0.000281484;5.68839e-06;0.00125171;0.000103831;0.00159667;0.002471;0.000107945;0.000174154;0.000716911;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892066;0.00112854;0.00088951;1.1049e-09;0.00119637;0.000104569;0.000436454;4.1849e-05;0.00111814;0.000377553;0.000654309;0.0012968;0.000138153;0.00101228;0.00231745;0.0121231;0.461183
67;6600;0.0101376;1.26765e-10;0.00065633;0.00121765;0.000492316;0.00158204;0.000677086;0.000156511;0.000946803;0.000854085;0.000108315;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484858;0.0170053;0.000268024;0.000751064;0.000148673;0.000867302;0.000167791;0.000152074;0.173405;0.00746949;7.44901e-05;0.000787195;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799692;0.00110528;0.000814403;0.000130921;0.000671299;0.000610849;0.000128543;0.000769083;0.00204947;4.30593e-05;0.000751585;0.000422603;0.00207926;0.00123178;5.13714e-05;0.00109937;0.000824618;0.0001294;0.00196807;0.000236047;0.00353954;0.000670299;0.000938759;0.00545834;0.000558032;0.00031941;2.04218e-05;0.00199132;0.000975902;0.00118258;9.72192e-05;0.000351226;0.000492301;0.000140467;0.000133617;0.00148622;0.00415927;0.00165389;0.000378218;0.000933591;0.00141836;0.0018779;0.000205798;0.00149379;0.00214605;0.000498835;2.63963e-05;3.29297e-05;0.000466481;2.18105e-05;0.000430551;0.000281484;5.68839e-06;0.00125171;0.000103829;0.00159667;0.002471;0.000107945;0.000174154;0.000716911;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892066;0.00112854;0.000889509;7.21004e-12;0.00119637;0.000104569;0.000436452;4.1849e-05;0.00111814;0.000377553;0.000654309;0.0012968;0.000138153;0.00101228;0.00231746;0.0121231;0.461183
67;6700;0.0101376;2.5353e-10;0.00065633;0.00121765;0.000492316;0.00158204;0.000677086;0.000156511;0.000946803;0.000854085;0.000108315;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484858;0.0170053;0.000268024;0.000751063;0.000148673;0.000867302;0.000167791;0.000152074;0.173405;0.00746949;7.449e-05;0.000787194;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799692;0.00110528;0.000814403;0.000130921;0.000671298;0.00061085;0.000128543;0.000769083;0.00204947;4.30593e-05;0.000751584;0.000422603;0.00207927;0.00123178;5.13714e-05;0.00109937;0.000824618;0.0001294;0.00196807;0.000236047;0.00353954;0.000670299;0.000938759;0.00545834;0.000558032;0.00031941;2.04218e-05;0.00199132;0.000975902;0.00118258;9.7219e-05;0.000351225;0.0004923;0.000140467;0.000133617;0.00148622;0.00415927;0.00165389;0.000378218;0.000933591;0.00141836;0.0018779;0.000205798;0.00149379;0.00214605;0.000498835;2.63963e-05;3.29297e-05;0.00046648;2.18105e-05;0.00043055;0.000281484;5.68839e-06;0.00125171;0.000103828;0.00159667;0.002471;0.000107945;0.000174154;0.000716911;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892066;0.00112854;0.000889509;1.03613e-11;0.00119637;0.000104569;0.00043645;4.1849e-05;0.00111814;0.000377552;0.000654309;0.0012968;0.000138153;0.00101228;0.00231746;0.0121231;0.461183
67;6800;0.0101376;1.01412e-10;0.00065633;0.00121765;0.000492317;0.00158204;0.000677087;0.000156511;0.000946803;0.000854085;0.000108314;0.000817712;0.00181393;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484857;0.0170053;0.000268024;0.000751063;0.000148672;0.000867302;0.000167791;0.000152074;0.173405;0.00746949;7.44899e-05;0.000787194;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799691;0.00110528;0.000814403;0.000130921;0.000671297;0.00061085;0.000128543;0.000769082;0.00204947;4.30593e-05;0.000751583;0.000422603;0.00207927;0.00123178;5.13714e-05;0.00109937;0.000824618;0.0001294;0.00196807;0.000236047;0.00353954;0.000670299;0.000938759;0.00545834;0.000558031;0.000319409;2.04218e-05;0.00199133;0.000975902;0.00118258;9.72187e-05;0.000351225;0.0004923;0.000140467;0.000133616;0.00148622;0.00415927;0.00165389;0.000378217;0.000933591;0.00141836;0.0018779;0.000205799;0.00149379;0.00214605;0.000498835;2.63964e-05;3.29296e-05;0.00046648;2.18105e-05;0.00043055;0.000281484;5.68839e-06;0.00125171;0.000103827;0.00159667;0.002471;0.000107945;0.000174154;0.000716911;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892065;0.00112854;0.000889508;7.17007e-12;0.00119637;0.000104569;0.000436448;4.1849e-05;0.00111814;0.000377552;0.000654308;0.0012968;0.000138153;0.00101228;0.00231746;0.0121231;0.461183
67;6900;0.0101376;2.02824e-10;0.00065633;0.00121765;0.000492317;0.00158204;0.000677087;0.000156511;0.000946803;0.000854085;0.000108314;0.000817712;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484857;0.0170053;0.000268024;0.000751063;0.000148672;0.000867302;0.000167791;0.000152074;0.173405;0.0074695;7.44898e-05;0.000787193;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799691;0.00110528;0.000814403;0.000130921;0.000671296;0.00061085;0.000128543;0.000769082;0.00204948;4.30593e-05;0.000751583;0.000422603;0.00207927;0.00123178;5.13714e-05;0.00109937;0.000824617;0.0001294;0.00196807;0.000236048;0.00353954;0.000670299;0.000938759;0.00545835;0.000558031;0.000319408;2.04218e-05;0.00199133;0.000975902;0.00118258;9.72186e-05;0.000351225;0.000492299;0.000140467;0.000133616;0.00148622;0.00415928;0.00165389;0.000378216;0.000933591;0.00141836;0.0018779;0.000205799;0.00149379;0.00214605;0.000498835;2.63964e-05;3.29296e-05;0.000466479;2.18104e-05;0.00043055;0.000281484;5.68839e-06;0.00125171;0.000103827;0.00159667;0.002471;0.000107945;0.000174154;0.000716911;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892065;0.00112854;0.000889508;6.25863e-12;0.00119637;0.000104568;0.000436446;4.1849e-05;0.00111814;0.000377551;0.000654308;0.0012968;0.000138153;0.00101228;0.00231746;0.0121231;0.461183
67;7000;0.0101377;8.11296e-11;0.00065633;0.00121765;0.000492317;0.00158204;0.000677087;0.000156511;0.000946803;0.000854085;0.000108314;0.000817712;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484856;0.0170053;0.000268024;0.000751062;0.000148672;0.000867302;0.000167791;0.000152074;0.173405;0.0074695;7.44897e-05;0.000787192;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799691;0.00110528;0.000814402;0.000130921;0.000671295;0.000610851;0.000128543;0.000769082;0.00204948;4.30593e-05;0.000751582;0.000422603;0.00207927;0.00123178;5.13714e-05;0.00109937;0.000824617;0.0001294;0.00196807;0.000236048;0.00353954;0.000670298;0.00093876;0.00545835;0.000558031;0.000319408;2.04218e-05;0.00199133;0.000975902;0.00118258;9.72184e-05;0.000351224;0.000492299;0.000140466;0.000133616;0.00148622;0.00415928;0.00165389;0.000378215;0.000933591;0.00141836;0.0018779;0.000205799;0.00149379;0.00214605;0.000498834;2.63964e-05;3.29296e-05;0.000466479;2.18104e-05;0.000430549;0.000281484;5.68839e-06;0.00125171;0.000103826;0.00159667;0.002471;0.000107945;0.000174154;0.000716911;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892065;0.00112854;0.000889508;7.17004e-12;0.00119637;0.000104568;0.000436445;4.1849e-05;0.00111814;0.000377551;0.000654308;0.0012968;0.000138153;0.00101228;0.00231746;0.0121231;0.461183
67;7100;0.0101377;1.62259e-10;0.00065633;0.00121765;0.000492317;0.00158204;0.000677087;0.000156511;0.000946803;0.000854085;0.000108313;0.000817712;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484856;0.0170053;0.000268024;0.000751062;0.000148672;0.000867302;0.000167791;0.000152074;0.173405;0.0074695;7.44897e-05;0.000787192;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.00079969;0.00110528;0.000814402;0.000130921;0.000671294;0.000610851;0.000128543;0.000769082;0.00204948;4.30593e-05;0.000751581;0.000422603;0.00207927;0.00123178;5.13714e-05;0.00109937;0.000824617;0.0001294;0.00196807;0.000236048;0.00353954;0.000670298;0.00093876;0.00545835;0.00055803;0.000319407;2.04218e-05;0.00199133;0.000975902;0.00118258;9.72183e-05;0.000351224;0.000492299;0.000140466;0.000133616;0.00148622;0.00415928;0.00165389;0.000378215;0.000933592;0.00141836;0.0018779;0.000205799;0.00149379;0.00214605;0.000498834;2.63964e-05;3.29296e-05;0.000466479;2.18104e-05;0.000430549;0.000281484;5.68839e-06;0.00125171;0.000103825;0.00159667;0.002471;0.000107945;0.000174154;0.000716911;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892065;0.00112854;0.000889507;5.74296e-12;0.00119637;0.000104568;0.000436444;4.1849e-05;0.00111814;0.00037755;0.000654308;0.0012968;0.000138153;0.00101228;0.00231746;0.0121231;0.461183
67;7200;0.0101377;3.24519e-10;0.00065633;0.00121765;0.000492317;0.00158204;0.000677087;0.000156511;0.000946803;0.000854085;0.000108312;0.000817712;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484856;0.0170053;0.000268024;0.000751062;0.000148672;0.000867302;0.000167791;0.000152074;0.173405;0.0074695;7.44895e-05;0.000787191;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.00079969;0.00110528;0.000814402;0.000130921;0.000671293;0.000610851;0.000128543;0.000769082;0.00204948;4.30593e-05;0.00075158;0.000422603;0.00207927;0.00123178;5.13714e-05;0.00109936;0.000824617;0.0001294;0.00196807;0.000236048;0.00353954;0.000670298;0.00093876;0.00545835;0.00055803;0.000319406;2.04218e-05;0.00199133;0.000975902;0.00118258;9.7218e-05;0.000351223;0.000492298;0.000140466;0.000133616;0.00148622;0.00415928;0.00165389;0.000378214;0.000933592;0.00141836;0.0018779;0.0002058;0.00149379;0.00214605;0.000498834;2.63965e-05;3.29295e-05;0.000466478;2.18104e-05;0.000430549;0.000281484;5.68839e-06;0.00125171;0.000103824;0.00159667;0.002471;0.000107945;0.000174154;0.000716911;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892064;0.00112854;0.000889507;8.56785e-10;0.00119637;0.000104568;0.000436442;4.18489e-05;0.00111814;0.00037755;0.000654308;0.0012968;0.000138153;0.00101229;0.00231746;0.0121231;0.461183
67;7300;0.0101377;1.29807e-10;0.000656329;0.00121765;0.000492317;0.00158204;0.000677087;0.000156511;0.000946803;0.000854085;0.000108312;0.000817712;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484855;0.0170053;0.000268025;0.000751061;0.000148672;0.000867302;0.000167791;0.000152074;0.173405;0.00746951;7.44894e-05;0.00078719;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799689;0.00110528;0.000814402;0.000130921;0.000671291;0.000610851;0.000128543;0.000769082;0.00204948;4.30593e-05;0.000751579;0.000422603;0.00207927;0.00123178;5.13714e-05;0.00109936;0.000824617;0.0001294;0.00196807;0.000236048;0.00353954;0.000670298;0.000938761;0.00545835;0.000558029;0.000319405;2.04218e-05;0.00199133;0.000975902;0.00118258;9.72178e-05;0.000351223;0.000492297;0.000140465;0.000133616;0.00148622;0.00415929;0.0016539;0.000378213;0.000933592;0.00141836;0.00187791;0.0002058;0.00149379;0.00214605;0.000498834;2.63965e-05;3.29295e-05;0.000466477;2.18103e-05;0.000430548;0.000281484;5.68839e-06;0.00125171;0.000103823;0.00159667;0.002471;0.000107945;0.000174153;0.000716912;0.00257299;0.00109796;7.97123e-05;0.000507842;0.000892064;0.00112854;0.000889506;6.70863e-12;0.00119637;0.000104568;0.000436439;4.18489e-05;0.00111815;0.000377549;0.000654308;0.0012968;0.000138153;0.00101229;0.00231746;0.0121231;0.461183
67;7400;0.0101377;2.59615e-10;0.000656329;0.00121765;0.000492317;0.00158204;0.000677088;0.000156511;0.000946803;0.000854085;0.000108312;0.000817712;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484854;0.0170053;0.000268025;0.000751061;0.000148671;0.000867302;0.000167791;0.000152074;0.173405;0.00746951;7.44893e-05;0.000787189;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799688;0.00110528;0.000814402;0.000130921;0.00067129;0.000610852;0.000128543;0.000769082;0.00204948;4.30593e-05;0.000751578;0.000422604;0.00207927;0.00123178;5.13714e-05;0.00109936;0.000824617;0.0001294;0.00196807;0.000236048;0.00353954;0.000670297;0.000938761;0.00545836;0.000558029;0.000319405;2.04218e-05;0.00199133;0.000975902;0.00118258;9.72176e-05;0.000351223;0.000492297;0.000140465;0.000133615;0.00148622;0.00415929;0.0016539;0.000378212;0.000933592;0.00141836;0.00187791;0.000205801;0.00149379;0.00214605;0.000498834;2.63965e-05;3.29294e-05;0.000466477;2.18103e-05;0.000430548;0.000281484;5.68839e-06;0.00125171;0.000103822;0.00159668;0.002471;0.000107945;0.000174153;0.000716912;0.00257299;0.00109796;7.97123e-05;0.000507841;0.000892064;0.00112854;0.000889506;3.09153e-12;0.00119637;0.000104568;0.000436437;4.18489e-05;0.00111815;0.000377548;0.000654307;0.0012968;0.000138153;0.00101229;0.00231746;0.0121231;0.461183
67;7500;0.0101378;1.03846e-10;0.000656329;0.00121765;0.000492317;0.00158204;0.000677088;0.000156511;0.000946803;0.000854084;0.000108312;0.000817712;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484854;0.0170053;0.000268025;0.00075106;0.000148671;0.000867302;0.000167791;0.000152074;0.173405;0.00746951;7.44891e-05;0.000787188;0.00189786;0.00111361;0.00221213;0.000255015;0.000881928;0.000799688;0.00110528;0.000814402;0.000130921;0.000671289;0.000610852;0.000128542;0.000769082;0.00204948;4.30593e-05;0.000751577;0.000422604;0.00207927;0.00123178;5.13713e-05;0.00109936;0.000824617;0.0001294;0.00196807;0.000236048;0.00353954;0.000670297;0.000938761;0.00545836;0.000558028;0.000319404;2.04217e-05;0.00199133;0.000975902;0.00118258;9.72173e-05;0.000351222;0.000492296;0.000140465;0.000133615;0.00148623;0.00415929;0.0016539;0.000378211;0.000933592;0.00141836;0.00187791;0.000205801;0.00149379;0.00214605;0.000498834;2.63965e-05;3.29294e-05;0.000466476;2.18103e-05;0.000430548;0.000281484;5.68839e-06;0.00125171;0.000103821;0.00159668;0.002471;0.000107945;0.000174153;0.000716912;0.00257299;0.00109796;7.97123e-05;0.000507841;0.000892063;0.00112854;0.000889505;7.16974e-12;0.00119637;0.000104568;0.000436435;4.18489e-05;0.00111815;0.000377548;0.000654307;0.0012968;0.000138153;0.00101229;0.00231746;0.0121231;0.461183
67;7600;0.0101378;2.07692e-10;0.000656329;0.00121765;0.000492317;0.00158204;0.000677088;0.000156511;0.000946803;0.000854084;0.000108311;0.000817712;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484853;0.0170053;0.000268025;0.00075106;0.000148671;0.000867302;0.000167791;0.000152074;0.173405;0.00746952;7.4489e-05;0.000787187;0.00189786;0.00111361;0.00221214;0.000255015;0.000881928;0.000799687;0.00110527;0.000814402;0.000130921;0.000671288;0.000610852;0.000128542;0.000769082;0.00204948;4.30593e-05;0.000751577;0.000422604;0.00207927;0.00123178;5.13713e-05;0.00109936;0.000824617;0.0001294;0.00196808;0.000236048;0.00353954;0.000670297;0.000938761;0.00545836;0.000558028;0.000319404;2.04217e-05;0.00199133;0.000975902;0.00118258;9.72172e-05;0.000351222;0.000492296;0.000140465;0.000133615;0.00148623;0.00415929;0.0016539;0.000378211;0.000933592;0.00141836;0.00187791;0.000205801;0.00149379;0.00214605;0.000498834;2.63965e-05;3.29294e-05;0.000466476;2.18103e-05;0.000430547;0.000281484;5.6884e-06;0.00125171;0.00010382;0.00159668;0.002471;0.000107945;0.000174153;0.000716912;0.00257299;0.00109796;7.97123e-05;0.000507841;0.000892063;0.00112854;0.000889505;8.88051e-12;0.00119637;0.000104568;0.000436434;4.18489e-05;0.00111815;0.000377547;0.000654307;0.0012968;0.000138153;0.00101229;0.00231746;0.0121231;0.461183
67;7700;0.0101378;8.30767e-11;0.000656329;0.00121765;0.000492317;0.00158204;0.000677088;0.000156511;0.000946803;0.000854084;0.000108311;0.000817712;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484853;0.0170053;0.000268025;0.00075106;0.000148671;0.000867302;0.000167791;0.000152074;0.173405;0.00746952;7.4489e-05;0.000787187;0.00189786;0.00111361;0.00221214;0.000255015;0.000881928;0.000799687;0.00110527;0.000814402;0.000130921;0.000671287;0.000610852;0.000128542;0.000769082;0.00204948;4.30594e-05;0.000751576;0.000422604;0.00207927;0.00123178;5.13713e-05;0.00109936;0.000824617;0.0001294;0.00196808;0.000236048;0.00353954;0.000670297;0.000938762;0.00545836;0.000558027;0.000319403;2.04217e-05;0.00199133;0.000975902;0.00118258;9.7217e-05;0.000351221;0.000492296;0.000140464;0.000133615;0.00148623;0.00415929;0.0016539;0.00037821;0.000933592;0.00141836;0.00187791;0.000205802;0.00149379;0.00214605;0.000498834;2.63966e-05;3.29293e-05;0.000466476;2.18102e-05;0.000430547;0.000281484;5.6884e-06;0.00125171;0.00010382;0.00159668;0.002471;0.000107945;0.000174153;0.000716912;0.00257299;0.00109797;7.97123e-05;0.000507841;0.000892063;0.00112854;0.000889505;7.16968e-12;0.00119637;0.000104568;0.000436432;4.18489e-05;0.00111815;0.000377547;0.000654307;0.0012968;0.000138153;0.00101229;0.00231747;0.0121231;0.461183
67;7800;0.0101378;1.66153e-10;0.000656329;0.00121765;0.000492317;0.00158204;0.000677088;0.000156511;0.000946803;0.000854084;0.000108311;0.000817711;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484853;0.0170053;0.000268025;0.00075106;0.000148671;0.000867302;0.000167791;0.000152074;0.173405;0.00746952;7.44889e-05;0.000787186;0.00189786;0.00111361;0.00221214;0.000255015;0.000881928;0.000799687;0.00110527;0.000814402;0.000130921;0.000671286;0.000610853;0.000128542;0.000769081;0.00204948;4.30594e-05;0.000751575;0.000422604;0.00207927;0.00123178;5.13713e-05;0.00109936;0.000824617;0.0001294;0.00196808;0.000236048;0.00353954;0.000670296;0.000938762;0.00545836;0.000558027;0.000319402;2.04217e-05;0.00199133;0.000975902;0.00118258;9.72169e-05;0.000351221;0.000492295;0.000140464;0.000133615;0.00148623;0.00415929;0.0016539;0.00037821;0.000933592;0.00141836;0.00187791;0.000205802;0.00149379;0.00214605;0.000498834;2.63966e-05;3.29293e-05;0.000466475;2.18102e-05;0.000430547;0.000281484;5.6884e-06;0.00125171;0.000103819;0.00159668;0.002471;0.000107945;0.000174153;0.000716912;0.00257299;0.00109797;7.97123e-05;0.000507841;0.000892063;0.00112854;0.000889504;1.11537e-11;0.00119637;0.000104567;0.000436431;4.18489e-05;0.00111815;0.000377547;0.000654307;0.0012968;0.000138153;0.00101229;0.00231747;0.0121231;0.461183
67;7900;0.0101378;3.32307e-10;0.000656329;0.00121765;0.000492317;0.00158204;0.000677088;0.000156511;0.000946803;0.000854084;0.00010831;0.000817711;0.00181394;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484852;0.0170053;0.000268025;0.000751059;0.000148671;0.000867302;0.000167791;0.000152074;0.173405;0.00746952;7.44887e-05;0.000787185;0.00189786;0.00111361;0.00221214;0.000255015;0.000881928;0.000799686;0.00110527;0.000814401;0.000130921;0.000671285;0.000610853;0.000128542;0.000769081;0.00204948;4.30594e-05;0.000751574;0.000422604;0.00207927;0.00123178;5.13713e-05;0.00109936;0.000824617;0.0001294;0.00196808;0.000236048;0.00353954;0.000670296;0.000938762;0.00545837;0.000558026;0.000319402;2.04217e-05;0.00199133;0.000975902;0.00118259;9.72166e-05;0.000351221;0.000492295;0.000140464;0.000133615;0.00148623;0.0041593;0.0016539;0.000378209;0.000933592;0.00141836;0.00187791;0.000205802;0.00149379;0.00214605;0.000498834;2.63966e-05;3.29293e-05;0.000466475;2.18102e-05;0.000430546;0.000281484;5.6884e-06;0.00125171;0.000103818;0.00159668;0.002471;0.000107945;0.000174153;0.000716912;0.00257299;0.00109797;7.97123e-05;0.000507841;0.000892062;0.00112854;0.000889504;3.319e-11;0.00119637;0.000104567;0.000436429;4.18489e-05;0.00111815;0.000377546;0.000654307;0.0012968;0.000138153;0.00101229;0.00231747;0.0121232;0.461183
67;8000;0.0101378;1.32923e-10;0.000656329;0.00121765;0.000492317;0.00158204;0.000677089;0.000156512;0.000946803;0.000854084;0.00010831;0.000817711;0.00181395;0.0198375;0.0551934;5.00983e-06;0.161805;0.000484851;0.0170053;0.000268026;0.000751059;0.00014867;0.000867302;0.000167791;0.000152074;0.173405;0.00746953;7.44886e-05;0.000787184;0.00189786;0.00111361;0.00221214;0.000255015;0.000881928;0.000799685;0.00110527;0.000814401;0.000130921;0.000671283;0.000610853;0.000128542;0.000769081;0.00204948;4.30594e-05;0.000751573;0.000422604;0.00207927;0.00123178;5.13713e-05;0.00109936;0.000824616;0.0001294;0.00196808;0.000236048;0.00353955;0.000670296;0.000938763;0.00545837;0.000558026;0.000319401;2.04217e-05;0.00199133;0.000975902;0.00118259;9.72163e-05;0.00035122;0.000492294;0.000140463;0.000133614;0.00148623;0.0041593;0.0016539;0.000378208;0.000933592;0.00141836;0.00187791;0.000205803;0.00149379;0.00214605;0.000498833;2.63966e-05;3.29292e-05;0.000466474;2.18102e-05;0.000430546;0.000281484;5.6884e-06;0.00125171;0.000103817;0.00159668;0.002471;0.000107945;0.000174153;0.000716912;0.00257299;0.00109797;7.97123e-05;0.000507841;0.000892062;0.00112854;0.000889503;6.42644e-12;0.00119637;0.000104567;0.000436426;4.18489e-05;0.00111815;0.000377545;0.000654306;0.0012968;0.000138153;0.00101229;0.00231747;0.0121232;0.461183
