condition;iter;t;dt;10fthfglu3;12dgr;13dpg;1ag3p;2dr1p;2dr5p;2pg;3pg;5fthf;5fthfglu3;ACP_R;ACP;DNA;PdhC;RNA;ac;acald;accoa;actp;ade;adp;amp;ap;apoACP;atp;cdp;cdpdag;clpn;cmp;coa;ctp;dUTPase;dad_2;dadp;damp;datp;dcdp;dcmp;dctp;dcyt;dgdp;dgmp;dgsn;dgtp;dhap;dhlpl_PdhC;dnad;dtdp;dtmp;dttp;dump;e4p;f6p;fa;fdp;fmettrna;fmn;for;g1p;g3p;g6p;galfur12dgr;gdp;glyc3p;glyc;gmp;gtp;gua;h2o;h;lac__L;lgltn;lpl_PdhC;methfglu3;mlthfglu3;nac;nad;nadh;nadp;nadph;nh3;nicrnt;o2;pa;pap;pep;pg3p;pg;pi;ppi;prpp;pyr;r5p;ribflv;ru5p__D;s7p;thfglu3;thymd;trdox;trdrd;udp;udpg;udpgal;udpgalfur;udpgltn;ump;ura;utp;xu5p__D;AA;tRNA;AAtRNA;Protein
67;42500;0.00925583;2.02613e-10;0.223634;0.431038;0.171931;0.548161;0.237711;0.0548875;0.331088;0.298734;0.0355154;0.283674;0.636677;6.91677;19.2558;0.00174845;56.4613;0.169935;5.9371;0.0919848;0.261613;0.0627358;0.308302;0.05945;0.0536737;60.5213;2.57223;0.0246519;0.254631;0.662339;0.384164;0.77403;0.0882152;0.307705;0.270388;0.387484;0.28395;0.0463797;0.231953;0.213603;0.0453271;0.264523;0.71668;0.0150526;0.249174;0.147998;0.728369;0.429743;0.0182055;0.385343;0.287611;0.0458342;0.689623;0.0834191;1.23782;0.236877;0.328756;2.06363;0.193697;0.11167;0.00712177;0.697237;0.341239;0.413186;0.0326948;0.123498;0.172753;0.0479522;0.0459387;0.518105;1.48184;0.572533;0.132738;0.326065;0.495075;0.652474;0.0725959;0.516964;0.756715;0.176587;0.00929962;0.0116045;0.163263;0.00763065;0.151653;0.105166;0.00201501;0.437836;0.0417627;0.55163;0.876254;0.0382262;0.0610345;0.250201;0.897952;0.380294;0.0278323;0.176918;0.315327;0.391295;0.312147;3.10242e-09;0.417606;0.0348039;0.133982;0.0146172;0.390566;0.131719;0.228439;0.453306;0.0482828;0.351921;0.804044;4.66267;160.4
67;42600;0.00925585;8.10452e-11;0.223634;0.431038;0.171931;0.548161;0.237711;0.0548876;0.331088;0.298734;0.0355153;0.283674;0.636677;6.91677;19.2558;0.00174845;56.4613;0.169935;5.9371;0.0919848;0.261613;0.0627358;0.308302;0.05945;0.0536738;60.5213;2.57223;0.0246519;0.25463;0.662339;0.384164;0.77403;0.0882152;0.307705;0.270388;0.387484;0.28395;0.0463797;0.231952;0.213603;0.0453271;0.264523;0.71668;0.0150526;0.249174;0.147998;0.728369;0.429743;0.0182055;0.385343;0.287611;0.0458342;0.689623;0.0834191;1.23782;0.236877;0.328756;2.06363;0.193697;0.11167;0.00712177;0.697237;0.341239;0.413186;0.0326948;0.123498;0.172753;0.0479522;0.0459386;0.518105;1.48184;0.572533;0.132738;0.326065;0.495075;0.652474;0.072596;0.516964;0.756715;0.176587;0.00929962;0.0116045;0.163263;0.00763065;0.151653;0.105166;0.00201501;0.437836;0.0417625;0.551631;0.876254;0.0382262;0.0610345;0.250201;0.897952;0.380294;0.0278323;0.176918;0.315327;0.391295;0.312147;2.52587e-09;0.417606;0.0348039;0.133981;0.0146172;0.390566;0.131719;0.228439;0.453306;0.0482828;0.351921;0.804044;4.66267;160.399
67;42700;0.00925586;1.6209e-10;0.223634;0.431038;0.171931;0.548161;0.237711;0.0548876;0.331088;0.298734;0.0355152;0.283674;0.636678;6.91677;19.2558;0.00174845;56.4613;0.169935;5.9371;0.0919848;0.261613;0.0627357;0.308302;0.0594501;0.0536738;60.5213;2.57223;0.0246519;0.25463;0.662339;0.384164;0.77403;0.0882152;0.307705;0.270388;0.387484;0.28395;0.0463797;0.231952;0.213604;0.0453271;0.264523;0.71668;0.0150526;0.249174;0.147998;0.728369;0.429743;0.0182055;0.385343;0.287611;0.0458342;0.689623;0.0834191;1.23782;0.236877;0.328756;2.06363;0.193697;0.11167;0.00712177;0.697237;0.341239;0.413186;0.0326947;0.123498;0.172753;0.0479521;0.0459386;0.518105;1.48184;0.572533;0.132738;0.326065;0.495075;0.652474;0.0725961;0.516964;0.756715;0.176587;0.00929963;0.0116045;0.163263;0.00763064;0.151653;0.105166;0.00201501;0.437836;0.0417622;0.551631;0.876254;0.0382262;0.0610345;0.250201;0.897952;0.380294;0.0278323;0.176918;0.315327;0.391295;0.312147;4.94418e-09;0.417606;0.0348039;0.133981;0.0146172;0.390566;0.131719;0.228439;0.453306;0.0482828;0.351921;0.804044;4.66267;160.399
67;42800;0.00925587;6.48362e-11;0.223633;0.431038;0.171931;0.548161;0.237711;0.0548876;0.331088;0.298734;0.0355151;0.283674;0.636678;6.91677;19.2558;0.00174845;56.4613;0.169935;5.9371;0.0919849;0.261613;0.0627357;0.308302;0.0594501;0.0536738;60.5213;2.57223;0.0246519;0.25463;0.662339;0.384164;0.77403;0.0882152;0.307705;0.270388;0.387484;0.28395;0.0463797;0.231952;0.213604;0.0453271;0.264523;0.71668;0.0150526;0.249174;0.147998;0.728369;0.429743;0.0182055;0.385343;0.287611;0.0458342;0.689623;0.0834191;1.23782;0.236877;0.328757;2.06363;0.193697;0.11167;0.00712177;0.697237;0.341239;0.413186;0.0326947;0.123498;0.172753;0.0479521;0.0459386;0.518105;1.48184;0.572533;0.132738;0.326065;0.495075;0.652474;0.0725961;0.516964;0.756715;0.176587;0.00929963;0.0116045;0.163263;0.00763064;0.151653;0.105166;0.00201501;0.437836;0.041762;0.551631;0.876254;0.0382262;0.0610345;0.250201;0.897952;0.380294;0.0278323;0.176918;0.315326;0.391295;0.312147;2.52584e-09;0.417606;0.0348038;0.13398;0.0146172;0.390566;0.131719;0.228439;0.453306;0.0482828;0.351921;0.804044;4.66267;160.399
67;42900;0.00925588;1.29672e-10;0.223633;0.431038;0.171931;0.548161;0.237711;0.0548876;0.331088;0.298734;0.0355151;0.283674;0.636678;6.91677;19.2558;0.00174845;56.4613;0.169935;5.9371;0.0919849;0.261612;0.0627357;0.308302;0.0594501;0.0536738;60.5213;2.57223;0.0246519;0.25463;0.662339;0.384164;0.77403;0.0882152;0.307705;0.270388;0.387484;0.28395;0.0463797;0.231951;0.213604;0.0453271;0.264523;0.71668;0.0150526;0.249174;0.147998;0.728369;0.429743;0.0182055;0.385342;0.287611;0.0458342;0.689624;0.0834191;1.23782;0.236877;0.328757;2.06363;0.193697;0.111669;0.00712177;0.697237;0.341239;0.413186;0.0326947;0.123498;0.172753;0.047952;0.0459386;0.518105;1.48185;0.572533;0.132737;0.326065;0.495075;0.652474;0.0725962;0.516964;0.756714;0.176587;0.00929963;0.0116044;0.163262;0.00763063;0.151653;0.105166;0.00201501;0.437836;0.0417618;0.551631;0.876254;0.0382262;0.0610344;0.250201;0.897952;0.380295;0.0278323;0.176918;0.315326;0.391295;0.312147;3.21428e-09;0.417606;0.0348038;0.13398;0.0146172;0.390566;0.131719;0.228439;0.453306;0.0482828;0.351921;0.804044;4.66268;160.399
67;43000;0.0092559;2.59345e-10;0.223633;0.431038;0.171931;0.548161;0.237712;0.0548876;0.331088;0.298734;0.0355149;0.283674;0.636678;6.91677;19.2558;0.00174845;56.4613;0.169935;5.9371;0.091985;0.261612;0.0627356;0.308302;0.0594501;0.0536738;60.5213;2.57224;0.0246519;0.254629;0.662339;0.384164;0.774031;0.0882152;0.307705;0.270387;0.387483;0.28395;0.0463797;0.231951;0.213604;0.0453271;0.264523;0.716681;0.0150526;0.249173;0.147998;0.72837;0.429743;0.0182055;0.385342;0.287611;0.0458342;0.689624;0.0834191;1.23782;0.236877;0.328757;2.06364;0.193696;0.111669;0.00712177;0.697238;0.341239;0.413186;0.0326946;0.123498;0.172753;0.0479519;0.0459385;0.518105;1.48185;0.572534;0.132737;0.326065;0.495075;0.652474;0.0725964;0.516964;0.756714;0.176587;0.00929964;0.0116044;0.163262;0.00763062;0.151653;0.105166;0.00201501;0.437836;0.0417613;0.551632;0.876254;0.0382262;0.0610344;0.250201;0.897952;0.380295;0.0278323;0.176918;0.315326;0.391295;0.312147;1.98394e-08;0.417606;0.0348038;0.133979;0.0146172;0.390566;0.131718;0.228439;0.453306;0.0482828;0.351921;0.804045;4.66268;160.399
67;43100;0.00925592;1.03738e-10;0.223633;0.431038;0.171931;0.548161;0.237712;0.0548876;0.331088;0.298734;0.0355148;0.283674;0.636679;6.91677;19.2558;0.00174845;56.4613;0.169934;5.9371;0.091985;0.261612;0.0627355;0.308302;0.0594501;0.0536738;60.5213;2.57224;0.0246519;0.254629;0.662339;0.384164;0.774031;0.0882152;0.307705;0.270387;0.387483;0.28395;0.0463797;0.23195;0.213604;0.0453271;0.264523;0.716681;0.0150526;0.249173;0.147998;0.72837;0.429743;0.0182055;0.385342;0.287611;0.0458342;0.689624;0.0834192;1.23782;0.236877;0.328757;2.06364;0.193696;0.111669;0.00712177;0.697238;0.341239;0.413186;0.0326945;0.123498;0.172753;0.0479518;0.0459385;0.518105;1.48185;0.572534;0.132737;0.326066;0.495075;0.652474;0.0725965;0.516964;0.756714;0.176587;0.00929965;0.0116044;0.163262;0.00763061;0.151652;0.105166;0.00201501;0.437836;0.0417609;0.551632;0.876254;0.0382262;0.0610344;0.250201;0.897952;0.380295;0.0278323;0.176918;0.315326;0.391295;0.312147;2.5258e-09;0.417606;0.0348037;0.133978;0.0146172;0.390566;0.131718;0.228439;0.453306;0.0482828;0.351921;0.804045;4.66268;160.399
67;43200;0.00925594;2.07476e-10;0.223633;0.431038;0.171931;0.548161;0.237712;0.0548876;0.331088;0.298734;0.0355147;0.283674;0.636679;6.91677;19.2558;0.00174845;56.4613;0.169934;5.9371;0.0919851;0.261612;0.0627355;0.308302;0.0594501;0.0536738;60.5213;2.57224;0.0246519;0.254629;0.662339;0.384164;0.774031;0.0882153;0.307705;0.270387;0.387483;0.28395;0.0463797;0.23195;0.213604;0.0453271;0.264523;0.716681;0.0150526;0.249172;0.147998;0.72837;0.429743;0.0182055;0.385342;0.287611;0.0458342;0.689625;0.0834192;1.23782;0.236876;0.328757;2.06364;0.193696;0.111669;0.00712177;0.697238;0.341239;0.413186;0.0326945;0.123497;0.172752;0.0479517;0.0459384;0.518106;1.48185;0.572534;0.132736;0.326066;0.495075;0.652474;0.0725966;0.516964;0.756714;0.176587;0.00929966;0.0116044;0.163262;0.0076306;0.151652;0.105166;0.00201501;0.437836;0.0417606;0.551632;0.876254;0.0382262;0.0610344;0.250201;0.897952;0.380295;0.0278323;0.176918;0.315326;0.391296;0.312146;4.47929e-09;0.417606;0.0348037;0.133978;0.0146172;0.390566;0.131718;0.228439;0.453306;0.0482828;0.351921;0.804046;4.66268;160.399
67;43300;0.00925597;8.29903e-11;0.223633;0.431038;0.171931;0.548161;0.237712;0.0548877;0.331088;0.298734;0.0355144;0.283674;0.63668;6.91677;19.2558;0.00174845;56.4613;0.169934;5.93711;0.0919851;0.261612;0.0627354;0.308303;0.0594501;0.0536738;60.5213;2.57224;0.0246519;0.254628;0.662339;0.384164;0.774032;0.0882153;0.307705;0.270387;0.387483;0.28395;0.0463796;0.231949;0.213604;0.045327;0.264523;0.716681;0.0150526;0.249172;0.147998;0.728371;0.429744;0.0182055;0.385341;0.287611;0.0458342;0.689625;0.0834192;1.23782;0.236876;0.328757;2.06364;0.193696;0.111668;0.00712177;0.697239;0.341239;0.413186;0.0326944;0.123497;0.172752;0.0479516;0.0459384;0.518106;1.48185;0.572535;0.132736;0.326066;0.495075;0.652475;0.0725968;0.516964;0.756714;0.176587;0.00929967;0.0116044;0.163262;0.00763059;0.151652;0.105166;0.00201501;0.437836;0.04176;0.551633;0.876254;0.0382263;0.0610343;0.250201;0.897951;0.380295;0.0278323;0.176918;0.315326;0.391296;0.312146;2.5265e-09;0.417606;0.0348036;0.133977;0.0146171;0.390567;0.131718;0.228439;0.453306;0.0482828;0.351922;0.804046;4.66268;160.399
67;43400;0.00925598;1.65981e-10;0.223633;0.431038;0.171931;0.548161;0.237712;0.0548877;0.331088;0.298734;0.0355144;0.283674;0.63668;6.91677;19.2558;0.00174845;56.4613;0.169934;5.93711;0.0919852;0.261612;0.0627354;0.308303;0.0594501;0.0536738;60.5213;2.57224;0.0246519;0.254628;0.662339;0.384164;0.774032;0.0882153;0.307705;0.270387;0.387483;0.28395;0.0463796;0.231949;0.213604;0.045327;0.264523;0.716681;0.0150526;0.249172;0.147998;0.728371;0.429744;0.0182055;0.385341;0.287611;0.0458342;0.689625;0.0834192;1.23782;0.236876;0.328757;2.06364;0.193696;0.111668;0.00712177;0.697239;0.341239;0.413186;0.0326944;0.123497;0.172752;0.0479516;0.0459383;0.518106;1.48185;0.572535;0.132736;0.326066;0.495075;0.652475;0.0725969;0.516964;0.756714;0.176587;0.00929967;0.0116044;0.163261;0.00763059;0.151652;0.105166;0.00201501;0.437836;0.0417598;0.551633;0.876254;0.0382263;0.0610343;0.250201;0.897951;0.380295;0.0278323;0.176918;0.315326;0.391296;0.312146;2.52576e-09;0.417606;0.0348036;0.133976;0.0146171;0.390567;0.131718;0.228438;0.453306;0.0482828;0.351922;0.804046;4.66269;160.399
67;43500;0.00925599;6.63922e-11;0.223633;0.431038;0.171931;0.548161;0.237712;0.0548877;0.331088;0.298734;0.0355143;0.283674;0.63668;6.91677;19.2558;0.00174845;56.4613;0.169934;5.93711;0.0919852;0.261612;0.0627353;0.308303;0.0594501;0.0536738;60.5213;2.57224;0.0246518;0.254628;0.662339;0.384164;0.774032;0.0882153;0.307705;0.270386;0.387482;0.28395;0.0463796;0.231949;0.213604;0.045327;0.264523;0.716681;0.0150526;0.249171;0.147998;0.728371;0.429744;0.0182055;0.385341;0.287611;0.0458342;0.689626;0.0834192;1.23782;0.236876;0.328757;2.06364;0.193696;0.111668;0.00712176;0.697239;0.341239;0.413187;0.0326944;0.123497;0.172752;0.0479515;0.0459383;0.518106;1.48185;0.572535;0.132736;0.326066;0.495075;0.652475;0.072597;0.516964;0.756714;0.176587;0.00929968;0.0116044;0.163261;0.00763058;0.151652;0.105166;0.00201501;0.437836;0.0417595;0.551633;0.876254;0.0382263;0.0610343;0.250201;0.897951;0.380295;0.0278323;0.176918;0.315326;0.391296;0.312146;2.52574e-09;0.417606;0.0348036;0.133976;0.0146171;0.390567;0.131717;0.228438;0.453306;0.0482828;0.351922;0.804047;4.66269;160.399
67;43600;0.009256;1.32784e-10;0.223633;0.431039;0.171931;0.548161;0.237712;0.0548877;0.331088;0.298734;0.0355142;0.283674;0.63668;6.91677;19.2558;0.00174845;56.4613;0.169934;5.93711;0.0919852;0.261612;0.0627353;0.308303;0.0594501;0.0536738;60.5213;2.57224;0.0246518;0.254628;0.662339;0.384164;0.774032;0.0882153;0.307705;0.270386;0.387482;0.28395;0.0463796;0.231949;0.213604;0.045327;0.264523;0.716681;0.0150526;0.249171;0.147998;0.728371;0.429744;0.0182055;0.385341;0.287611;0.0458342;0.689626;0.0834192;1.23782;0.236876;0.328757;2.06364;0.193696;0.111668;0.00712176;0.697239;0.341239;0.413187;0.0326943;0.123497;0.172752;0.0479515;0.0459383;0.518106;1.48185;0.572535;0.132736;0.326066;0.495075;0.652475;0.0725971;0.516964;0.756714;0.176587;0.00929968;0.0116044;0.163261;0.00763058;0.151652;0.105166;0.00201501;0.437836;0.0417594;0.551634;0.876254;0.0382263;0.0610343;0.250201;0.897951;0.380295;0.0278323;0.176918;0.315326;0.391296;0.312146;2.52572e-09;0.417606;0.0348036;0.133975;0.0146171;0.390567;0.131717;0.228438;0.453306;0.0482828;0.351922;0.804047;4.66269;160.399
67;43700;0.00925601;2.65569e-10;0.223633;0.431039;0.171931;0.548161;0.237712;0.0548877;0.331088;0.298734;0.0355141;0.283674;0.636681;6.91677;19.2558;0.00174845;56.4613;0.169934;5.93711;0.0919853;0.261611;0.0627353;0.308303;0.0594501;0.0536739;60.5213;2.57224;0.0246518;0.254628;0.662339;0.384164;0.774033;0.0882153;0.307705;0.270386;0.387482;0.28395;0.0463796;0.231948;0.213604;0.045327;0.264523;0.716681;0.0150526;0.249171;0.147998;0.728371;0.429744;0.0182054;0.385341;0.287611;0.0458342;0.689626;0.0834193;1.23782;0.236876;0.328757;2.06364;0.193695;0.111668;0.00712176;0.697239;0.341239;0.413187;0.0326943;0.123497;0.172752;0.0479514;0.0459383;0.518106;1.48185;0.572536;0.132735;0.326066;0.495075;0.652475;0.0725972;0.516964;0.756713;0.176587;0.00929968;0.0116044;0.163261;0.00763057;0.151652;0.105166;0.00201501;0.437836;0.0417591;0.551634;0.876254;0.0382263;0.0610343;0.250201;0.897951;0.380296;0.0278323;0.176918;0.315326;0.391296;0.312146;1.08387e-08;0.417606;0.0348036;0.133975;0.0146171;0.390567;0.131717;0.228438;0.453306;0.0482828;0.351922;0.804047;4.66269;160.399
67;43800;0.00925604;1.06228e-10;0.223633;0.431039;0.171931;0.548161;0.237712;0.0548877;0.331088;0.298734;0.0355139;0.283674;0.636681;6.91677;19.2558;0.00174845;56.4613;0.169933;5.93711;0.0919853;0.261611;0.0627352;0.308303;0.0594502;0.0536739;60.5213;2.57224;0.0246518;0.254627;0.662339;0.384164;0.774033;0.0882153;0.307705;0.270386;0.387482;0.28395;0.0463796;0.231948;0.213605;0.045327;0.264523;0.716682;0.0150526;0.249171;0.147998;0.728372;0.429744;0.0182054;0.385341;0.287611;0.0458341;0.689627;0.0834193;1.23782;0.236876;0.328758;2.06364;0.193695;0.111667;0.00712176;0.69724;0.341239;0.413187;0.0326942;0.123497;0.172751;0.0479513;0.0459382;0.518106;1.48185;0.572536;0.132735;0.326066;0.495075;0.652475;0.0725974;0.516965;0.756713;0.176587;0.00929969;0.0116044;0.163261;0.00763056;0.151652;0.105166;0.00201501;0.437836;0.0417585;0.551634;0.876254;0.0382263;0.0610342;0.250201;0.897951;0.380296;0.0278323;0.176918;0.315326;0.391296;0.312146;2.55853e-09;0.417606;0.0348035;0.133974;0.0146171;0.390567;0.131717;0.228438;0.453306;0.0482828;0.351922;0.804048;4.66269;160.399
67;43900;0.00925605;2.12455e-10;0.223633;0.431039;0.171931;0.548161;0.237712;0.0548877;0.331088;0.298734;0.0355138;0.283674;0.636681;6.91677;19.2558;0.00174845;56.4613;0.169933;5.93711;0.0919854;0.261611;0.0627352;0.308303;0.0594502;0.0536739;60.5213;2.57224;0.0246518;0.254627;0.662339;0.384164;0.774033;0.0882153;0.307705;0.270386;0.387482;0.283949;0.0463796;0.231947;0.213605;0.045327;0.264523;0.716682;0.0150526;0.24917;0.147998;0.728372;0.429744;0.0182054;0.385341;0.287611;0.0458341;0.689627;0.0834193;1.23782;0.236876;0.328758;2.06364;0.193695;0.111667;0.00712176;0.69724;0.341239;0.413187;0.0326942;0.123497;0.172751;0.0479512;0.0459382;0.518106;1.48185;0.572536;0.132735;0.326066;0.495075;0.652475;0.0725974;0.516965;0.756713;0.176587;0.0092997;0.0116044;0.163261;0.00763055;0.151651;0.105166;0.00201501;0.437836;0.0417583;0.551635;0.876254;0.0382263;0.0610342;0.250202;0.897951;0.380296;0.0278323;0.176918;0.315325;0.391297;0.312145;2.52578e-09;0.417606;0.0348035;0.133973;0.0146171;0.390567;0.131717;0.228438;0.453306;0.0482828;0.351922;0.804048;4.66269;160.399
67;44000;0.00925607;4.2491e-10;0.223633;0.431039;0.171931;0.548161;0.237712;0.0548878;0.331088;0.298734;0.0355137;0.283674;0.636682;6.91677;19.2558;0.00174845;56.4613;0.169933;5.93711;0.0919854;0.261611;0.0627351;0.308303;0.0594502;0.0536739;60.5213;2.57225;0.0246518;0.254626;0.662339;0.384164;0.774034;0.0882154;0.307705;0.270386;0.387482;0.283949;0.0463796;0.231947;0.213605;0.045327;0.264523;0.716682;0.0150526;0.24917;0.147998;0.728372;0.429744;0.0182054;0.38534;0.287611;0.0458341;0.689627;0.0834193;1.23782;0.236876;0.328758;2.06364;0.193695;0.111667;0.00712176;0.69724;0.341239;0.413187;0.0326941;0.123496;0.172751;0.0479511;0.0459381;0.518107;1.48185;0.572537;0.132734;0.326066;0.495075;0.652475;0.0725976;0.516965;0.756713;0.176587;0.0092997;0.0116043;0.163261;0.00763054;0.151651;0.105166;0.00201501;0.437836;0.0417578;0.551635;0.876254;0.0382263;0.0610342;0.250202;0.897951;0.380296;0.0278323;0.176918;0.315325;0.391297;0.312145;2.07748e-09;0.417607;0.0348034;0.133973;0.0146171;0.390567;0.131716;0.228438;0.453306;0.0482828;0.351922;0.804048;4.6627;160.399
67;44100;0.00925608;8.49821e-11;0.223633;0.431039;0.171931;0.548161;0.237712;0.0548878;0.331088;0.298734;0.0355136;0.283674;0.636682;6.91677;19.2558;0.00174845;56.4613;0.169933;5.93711;0.0919855;0.261611;0.0627351;0.308303;0.0594502;0.0536739;60.5213;2.57225;0.0246518;0.254626;0.662339;0.384164;0.774034;0.0882154;0.307705;0.270385;0.387481;0.283949;0.0463796;0.231947;0.213605;0.045327;0.264523;0.716682;0.0150526;0.24917;0.147998;0.728372;0.429744;0.0182054;0.38534;0.28761;0.0458341;0.689627;0.0834193;1.23782;0.236876;0.328758;2.06364;0.193695;0.111667;0.00712176;0.69724;0.341239;0.413187;0.0326941;0.123496;0.172751;0.0479511;0.0459381;0.518107;1.48185;0.572537;0.132734;0.326066;0.495075;0.652475;0.0725977;0.516965;0.756713;0.176587;0.00929971;0.0116043;0.16326;0.00763054;0.151651;0.105166;0.00201501;0.437836;0.0417577;0.551635;0.876255;0.0382263;0.0610342;0.250202;0.897951;0.380296;0.0278323;0.176918;0.315325;0.391297;0.312145;2.52566e-09;0.417607;0.0348034;0.133972;0.0146171;0.390567;0.131716;0.228438;0.453306;0.0482828;0.351922;0.804048;4.6627;160.399
67;44200;0.0092561;1.69964e-10;0.223633;0.431039;0.171932;0.548161;0.237712;0.0548878;0.331088;0.298734;0.0355135;0.283674;0.636682;6.91677;19.2558;0.00174845;56.4613;0.169933;5.93711;0.0919855;0.261611;0.062735;0.308303;0.0594502;0.0536739;60.5213;2.57225;0.0246518;0.254626;0.662339;0.384164;0.774034;0.0882154;0.307705;0.270385;0.387481;0.283949;0.0463796;0.231946;0.213605;0.0453269;0.264523;0.716682;0.0150526;0.249169;0.147998;0.728373;0.429744;0.0182054;0.38534;0.28761;0.0458341;0.689628;0.0834194;1.23782;0.236876;0.328758;2.06364;0.193695;0.111666;0.00712176;0.69724;0.341239;0.413187;0.0326941;0.123496;0.172751;0.047951;0.045938;0.518107;1.48186;0.572537;0.132734;0.326066;0.495075;0.652475;0.0725978;0.516965;0.756713;0.176587;0.00929971;0.0116043;0.16326;0.00763053;0.151651;0.105166;0.00201501;0.437836;0.0417573;0.551636;0.876255;0.0382263;0.0610342;0.250202;0.897951;0.380296;0.0278323;0.176918;0.315325;0.391297;0.312145;3.8848e-09;0.417607;0.0348034;0.133972;0.0146171;0.390567;0.131716;0.228438;0.453306;0.0482828;0.351922;0.804049;4.6627;160.399
67;44300;0.0092561;6.79857e-11;0.223633;0.431039;0.171932;0.548161;0.237712;0.0548878;0.331088;0.298734;0.0355134;0.283674;0.636682;6.91677;19.2558;0.00174845;56.4613;0.169933;5.93711;0.0919855;0.261611;0.062735;0.308303;0.0594502;0.0536739;60.5213;2.57225;0.0246518;0.254626;0.662339;0.384164;0.774034;0.0882154;0.307705;0.270385;0.387481;0.283949;0.0463796;0.231946;0.213605;0.0453269;0.264523;0.716682;0.0150526;0.249169;0.147998;0.728373;0.429744;0.0182054;0.38534;0.28761;0.0458341;0.689628;0.0834194;1.23782;0.236876;0.328758;2.06365;0.193694;0.111666;0.00712176;0.69724;0.341239;0.413187;0.032694;0.123496;0.172751;0.047951;0.045938;0.518107;1.48186;0.572537;0.132734;0.326066;0.495075;0.652475;0.0725978;0.516965;0.756713;0.176587;0.00929972;0.0116043;0.16326;0.00763053;0.151651;0.105166;0.00201501;0.437836;0.0417572;0.551636;0.876255;0.0382263;0.0610342;0.250202;0.897951;0.380296;0.0278323;0.176918;0.315325;0.391297;0.312145;2.52565e-09;0.417607;0.0348034;0.133971;0.0146171;0.390567;0.131716;0.228438;0.453306;0.0482828;0.351922;0.804049;4.6627;160.399
67;44400;0.00925612;1.35971e-10;0.223633;0.431039;0.171932;0.548161;0.237712;0.0548878;0.331088;0.298734;0.0355133;0.283674;0.636683;6.91677;19.2558;0.00174845;56.4613;0.169932;5.93711;0.0919856;0.261611;0.062735;0.308303;0.0594502;0.0536739;60.5213;2.57225;0.0246518;0.254626;0.662339;0.384164;0.774034;0.0882154;0.307705;0.270385;0.387481;0.283949;0.0463796;0.231946;0.213605;0.0453269;0.264523;0.716682;0.0150526;0.249169;0.147998;0.728373;0.429744;0.0182054;0.38534;0.28761;0.0458341;0.689628;0.0834194;1.23782;0.236876;0.328758;2.06365;0.193694;0.111666;0.00712176;0.697241;0.341239;0.413187;0.032694;0.123496;0.172751;0.0479509;0.045938;0.518107;1.48186;0.572538;0.132734;0.326066;0.495075;0.652475;0.0725979;0.516965;0.756713;0.176587;0.00929972;0.0116043;0.16326;0.00763052;0.151651;0.105166;0.00201501;0.437836;0.0417569;0.551636;0.876255;0.0382263;0.0610342;0.250202;0.89795;0.380296;0.0278323;0.176918;0.315325;0.391297;0.312145;2.09174e-09;0.417607;0.0348033;0.133971;0.0146171;0.390567;0.131716;0.228438;0.453306;0.0482829;0.351922;0.804049;4.6627;160.399
67;44500;0.00925614;2.71943e-10;0.223633;0.431039;0.171932;0.548161;0.237712;0.0548878;0.331088;0.298734;0.0355131;0.283674;0.636683;6.91677;19.2558;0.00174845;56.4613;0.169932;5.93711;0.0919857;0.26161;0.0627349;0.308303;0.0594502;0.0536739;60.5213;2.57225;0.0246518;0.254625;0.662339;0.384164;0.774035;0.0882154;0.307705;0.270385;0.387481;0.283949;0.0463796;0.231945;0.213605;0.0453269;0.264523;0.716682;0.0150526;0.249169;0.147998;0.728373;0.429744;0.0182054;0.385339;0.28761;0.0458341;0.689629;0.0834194;1.23782;0.236875;0.328758;2.06365;0.193694;0.111666;0.00712176;0.697241;0.341239;0.413187;0.0326939;0.123496;0.17275;0.0479508;0.0459379;0.518107;1.48186;0.572538;0.132733;0.326066;0.495075;0.652475;0.0725981;0.516965;0.756713;0.176587;0.00929973;0.0116043;0.16326;0.00763051;0.151651;0.105166;0.00201501;0.437836;0.0417563;0.551637;0.876255;0.0382263;0.0610341;0.250202;0.89795;0.380297;0.0278323;0.176918;0.315325;0.391297;0.312145;5.25891e-10;0.417607;0.0348033;0.13397;0.0146171;0.390567;0.131716;0.228438;0.453306;0.0482829;0.351922;0.80405;4.6627;160.399
